Date,,Mkt-RF,SMB,HML,RMW,CMA
1974,RMW,0.3,-0.5,-0.7,1.0,-0.6
1974,CMA,-0.6,0.6,0.8,-0.6,1.0
1975,Mkt-RF,1.0,-0.5,-0.1,0.3,-0.3
1975,SMB,-0.5,1.0,0.4,-0.4,0.3
1975,HML,-0.1,0.4,1.0,-0.4,0.5
1975,RMW,0.3,-0.4,-0.4,1.0,-0.5
1975,CMA,-0.3,0.3,0.5,-0.5,1.0
1976,Mkt-RF,1.0,-0.4,0.3,0.1,0.2
1976,SMB,-0.4,1.0,0.3,-0.3,0.2
1976,HML,0.3,0.3,1.0,-0.5,0.6
1976,RMW,0.1,-0.3,-0.5,1.0,-0.5
1976,CMA,0.2,0.2,0.6,-0.5,1.0
1977,Mkt-RF,1.0,-0.5,-0.5,0.4,-0.0
1977,SMB,-0.5,1.0,0.5,-0.4,0.1
1977,HML,-0.5,0.5,1.0,-0.6,0.4
1977,RMW,0.4,-0.4,-0.6,1.0,-0.4
1977,CMA,-0.0,0.1,0.4,-0.4,1.0
1978,Mkt-RF,1.0,-0.0,-0.8,0.7,-0.4
1978,SMB,-0.0,1.0,0.3,-0.3,-0.1
1978,HML,-0.8,0.3,1.0,-0.8,0.5
1978,RMW,0.7,-0.3,-0.8,1.0,-0.4
1978,CMA,-0.4,-0.1,0.5,-0.4,1.0
1979,Mkt-RF,1.0,0.0,-0.5,0.4,-0.3
1979,SMB,0.0,1.0,0.2,-0.4,-0.2
1979,HML,-0.5,0.2,1.0,-0.6,0.5
1979,RMW,0.4,-0.4,-0.6,1.0,-0.3
1979,CMA,-0.3,-0.2,0.5,-0.3,1.0
1980,Mkt-RF,1.0,-0.2,-0.6,0.3,-0.4
1980,SMB,-0.2,1.0,0.0,-0.6,-0.1
1980,HML,-0.6,0.0,1.0,-0.5,0.7
1980,RMW,0.3,-0.6,-0.5,1.0,-0.4
1980,CMA,-0.4,-0.1,0.7,-0.4,1.0
1981,Mkt-RF,1.0,-0.3,-0.8,0.4,-0.7
1981,SMB,-0.3,1.0,0.2,-0.4,0.3
1981,HML,-0.8,0.2,1.0,-0.6,0.9
1981,RMW,0.4,-0.4,-0.6,1.0,-0.7
1981,CMA,-0.7,0.3,0.9,-0.7,1.0
1982,Mkt-RF,1.0,-0.7,-0.7,0.4,-0.7
1982,SMB,-0.7,1.0,0.3,-0.3,0.3
1982,HML,-0.7,0.3,1.0,-0.7,0.8
1982,RMW,0.4,-0.3,-0.7,1.0,-0.7
1982,CMA,-0.7,0.3,0.8,-0.7,1.0
1983,Mkt-RF,1.0,-0.5,-0.7,-0.1,-0.3
1983,SMB,-0.5,1.0,0.1,-0.2,0.0
1983,HML,-0.7,0.1,1.0,-0.0,0.6
1983,RMW,-0.1,-0.2,-0.0,1.0,-0.3
1983,CMA,-0.3,0.0,0.6,-0.3,1.0
1984,Mkt-RF,1.0,-0.7,-0.7,-0.3,-0.5
1984,SMB,-0.7,1.0,0.3,0.1,0.1
1984,HML,-0.7,0.3,1.0,0.2,0.8
1984,RMW,-0.3,0.1,0.2,1.0,0.1
1984,CMA,-0.5,0.1,0.8,0.1,1.0
1985,Mkt-RF,1.0,-0.7,-0.6,-0.1,-0.4
1985,SMB,-0.7,1.0,0.2,-0.1,0.1
1985,HML,-0.6,0.2,1.0,0.0,0.7
1985,RMW,-0.1,-0.1,0.0,1.0,0.1
1985,CMA,-0.4,0.1,0.7,0.1,1.0
1986,Mkt-RF,1.0,-0.7,-0.5,-0.0,-0.2
1986,SMB,-0.7,1.0,0.2,-0.0,0.0
1986,HML,-0.5,0.2,1.0,-0.2,0.6
1986,RMW,-0.0,-0.0,-0.2,1.0,-0.1
1986,CMA,-0.2,0.0,0.6,-0.1,1.0
1987,Mkt-RF,1.0,-0.5,-0.6,-0.1,-0.3
1987,SMB,-0.5,1.0,-0.0,-0.5,-0.2
1987,HML,-0.6,-0.0,1.0,0.1,0.7
1987,RMW,-0.1,-0.5,0.1,1.0,0.0
1987,CMA,-0.3,-0.2,0.7,0.0,1.0
1988,Mkt-RF,1.0,-0.8,-0.6,0.3,-0.3
1988,SMB,-0.8,1.0,0.4,-0.3,0.1
1988,HML,-0.6,0.4,1.0,-0.4,0.6
1988,RMW,0.3,-0.3,-0.4,1.0,-0.3
1988,CMA,-0.3,0.1,0.6,-0.3,1.0
1989,Mkt-RF,1.0,-0.7,-0.6,0.3,-0.4
1989,SMB,-0.7,1.0,0.4,-0.4,0.1
1989,HML,-0.6,0.4,1.0,-0.5,0.5
1989,RMW,0.3,-0.4,-0.5,1.0,-0.4
1989,CMA,-0.4,0.1,0.5,-0.4,1.0
1990,Mkt-RF,1.0,-0.5,-0.8,0.6,-0.6
1990,SMB,-0.5,1.0,0.2,-0.3,0.1
1990,HML,-0.8,0.2,1.0,-0.7,0.7
1990,RMW,0.6,-0.3,-0.7,1.0,-0.8
1990,CMA,-0.6,0.1,0.7,-0.8,1.0
1991,Mkt-RF,1.0,-0.4,-0.4,0.4,-0.5
1991,SMB,-0.4,1.0,0.1,-0.4,0.1
1991,HML,-0.4,0.1,1.0,-0.4,0.6
1991,RMW,0.4,-0.4,-0.4,1.0,-0.5
1991,CMA,-0.5,0.1,0.6,-0.5,1.0
1992,Mkt-RF,1.0,-0.2,-0.4,0.1,-0.4
1992,SMB,-0.2,1.0,-0.1,-0.3,-0.0
1992,HML,-0.4,-0.1,1.0,-0.4,0.8
1992,RMW,0.1,-0.3,-0.4,1.0,-0.4
1992,CMA,-0.4,-0.0,0.8,-0.4,1.0
1993,Mkt-RF,1.0,-0.3,-0.4,0.2,-0.4
1993,SMB,-0.3,1.0,-0.2,-0.2,-0.2
1993,HML,-0.4,-0.2,1.0,-0.5,0.8
1993,RMW,0.2,-0.2,-0.5,1.0,-0.5
1993,CMA,-0.4,-0.2,0.8,-0.5,1.0
1994,Mkt-RF,1.0,-0.2,-0.4,-0.1,-0.5
1994,SMB,-0.2,1.0,-0.2,-0.3,-0.0
1994,HML,-0.4,-0.2,1.0,-0.1,0.6
1994,RMW,-0.1,-0.3,-0.1,1.0,-0.2
1994,CMA,-0.5,-0.0,0.6,-0.2,1.0
1995,Mkt-RF,1.0,-0.3,-0.4,-0.2,-0.6
1995,SMB,-0.3,1.0,-0.2,-0.3,-0.1
1995,HML,-0.4,-0.2,1.0,0.1,0.6
1995,RMW,-0.2,-0.3,0.1,1.0,0.2
1995,CMA,-0.6,-0.1,0.6,0.2,1.0
1996,Mkt-RF,1.0,-0.3,-0.6,-0.1,-0.5
1996,SMB,-0.3,1.0,-0.2,-0.5,-0.2
1996,HML,-0.6,-0.2,1.0,0.3,0.8
1996,RMW,-0.1,-0.5,0.3,1.0,0.3
1996,CMA,-0.5,-0.2,0.8,0.3,1.0
1997,Mkt-RF,1.0,-0.6,-0.7,0.3,-0.5
1997,SMB,-0.6,1.0,0.2,-0.6,0.0
1997,HML,-0.7,0.2,1.0,-0.2,0.7
1997,RMW,0.3,-0.6,-0.2,1.0,0.0
1997,CMA,-0.5,0.0,0.7,0.0,1.0
1998,Mkt-RF,1.0,-0.3,-0.8,-0.3,-0.7
1998,SMB,-0.3,1.0,0.1,-0.4,-0.1
1998,HML,-0.8,0.1,1.0,0.2,0.7
1998,RMW,-0.3,-0.4,0.2,1.0,0.4
1998,CMA,-0.7,-0.1,0.7,0.4,1.0
1999,Mkt-RF,1.0,-0.6,-0.7,-0.3,-0.7
1999,SMB,-0.6,1.0,0.3,-0.1,0.3
1999,HML,-0.7,0.3,1.0,0.4,0.8
1999,RMW,-0.3,-0.1,0.4,1.0,0.5
1999,CMA,-0.7,0.3,0.8,0.5,1.0
2000,Mkt-RF,1.0,-0.0,-0.8,-0.6,-0.7
2000,SMB,-0.0,1.0,-0.3,-0.6,-0.1
2000,HML,-0.8,-0.3,1.0,0.8,0.8
2000,RMW,-0.6,-0.6,0.8,1.0,0.7
2000,CMA,-0.7,-0.1,0.8,0.7,1.0
2001,Mkt-RF,1.0,-0.3,-0.7,-0.6,-0.7
2001,SMB,-0.3,1.0,0.2,-0.1,0.2
2001,HML,-0.7,0.2,1.0,0.7,0.8
2001,RMW,-0.6,-0.1,0.7,1.0,0.8
2001,CMA,-0.7,0.2,0.8,0.8,1.0
2002,Mkt-RF,1.0,-0.4,-0.4,-0.5,-0.1
2002,SMB,-0.4,1.0,0.2,-0.1,0.2
2002,HML,-0.4,0.2,1.0,0.0,0.3
2002,RMW,-0.5,-0.1,0.0,1.0,0.1
2002,CMA,-0.1,0.2,0.3,0.1,1.0
2003,Mkt-RF,1.0,-0.2,-0.1,-0.6,0.4
2003,SMB,-0.2,1.0,0.1,-0.3,0.3
2003,HML,-0.1,0.1,1.0,-0.1,0.2
2003,RMW,-0.6,-0.3,-0.1,1.0,-0.7
2003,CMA,0.4,0.3,0.2,-0.7,1.0
2004,Mkt-RF,1.0,0.5,-0.1,-0.6,0.4
2004,SMB,0.5,1.0,-0.0,-0.6,0.6
2004,HML,-0.1,-0.0,1.0,0.1,0.2
2004,RMW,-0.6,-0.6,0.1,1.0,-0.8
2004,CMA,0.4,0.6,0.2,-0.8,1.0
2005,Mkt-RF,1.0,0.5,-0.3,-0.0,-0.2
2005,SMB,0.5,1.0,-0.2,-0.1,-0.0
2005,HML,-0.3,-0.2,1.0,0.3,0.0
2005,RMW,-0.0,-0.1,0.3,1.0,-0.4
2005,CMA,-0.2,-0.0,0.0,-0.4,1.0
2006,Mkt-RF,1.0,0.6,-0.4,-0.1,-0.2
2006,SMB,0.6,1.0,-0.4,-0.1,-0.2
2006,HML,-0.4,-0.4,1.0,0.2,0.2
2006,RMW,-0.1,-0.1,0.2,1.0,-0.4
2006,CMA,-0.2,-0.2,0.2,-0.4,1.0
2007,Mkt-RF,1.0,0.3,0.1,0.2,-0.2
2007,SMB,0.3,1.0,0.1,-0.1,-0.1
2007,HML,0.1,0.1,1.0,0.1,0.4
2007,RMW,0.2,-0.1,0.1,1.0,0.1
2007,CMA,-0.2,-0.1,0.4,0.1,1.0
2008,Mkt-RF,1.0,-0.0,0.4,-0.3,-0.4
2008,SMB,-0.0,1.0,0.1,-0.2,-0.0
2008,HML,0.4,0.1,1.0,-0.7,-0.1
2008,RMW,-0.3,-0.2,-0.7,1.0,0.1
2008,CMA,-0.4,-0.0,-0.1,0.1,1.0
2009,Mkt-RF,1.0,0.4,0.8,-0.5,-0.1
2009,SMB,0.4,1.0,0.3,-0.2,0.1
2009,HML,0.8,0.3,1.0,-0.6,-0.0
2009,RMW,-0.5,-0.2,-0.6,1.0,0.0
2009,CMA,-0.1,0.1,-0.0,0.0,1.0
2010,Mkt-RF,1.0,0.5,0.7,-0.6,0.6
2010,SMB,0.5,1.0,0.3,-0.4,0.5
2010,HML,0.7,0.3,1.0,-0.7,0.6
2010,RMW,-0.6,-0.4,-0.7,1.0,-0.5
2010,CMA,0.6,0.5,0.6,-0.5,1.0
2011,Mkt-RF,1.0,0.6,0.4,-0.8,0.1
2011,SMB,0.6,1.0,0.2,-0.6,0.0
2011,HML,0.4,0.2,1.0,-0.6,0.5
2011,RMW,-0.8,-0.6,-0.6,1.0,-0.2
2011,CMA,0.1,0.0,0.5,-0.2,1.0
2012,Mkt-RF,1.0,0.4,0.2,-0.4,-0.4
2012,SMB,0.4,1.0,-0.0,-0.3,-0.3
2012,HML,0.2,-0.0,1.0,-0.5,0.4
2012,RMW,-0.4,-0.3,-0.5,1.0,-0.1
2012,CMA,-0.4,-0.3,0.4,-0.1,1.0
2013,Mkt-RF,1.0,0.3,0.2,-0.5,-0.0
2013,SMB,0.3,1.0,0.0,-0.3,-0.2
2013,HML,0.2,0.0,1.0,-0.4,0.4
2013,RMW,-0.5,-0.3,-0.4,1.0,0.0
2013,CMA,-0.0,-0.2,0.4,0.0,1.0
2014,Mkt-RF,1.0,0.3,-0.2,-0.4,-0.4
2014,SMB,0.3,1.0,-0.4,-0.6,-0.4
2014,HML,-0.2,-0.4,1.0,0.3,0.7
2014,RMW,-0.4,-0.6,0.3,1.0,0.5
2014,CMA,-0.4,-0.4,0.7,0.5,1.0
2015,Mkt-RF,1.0,-0.1,-0.0,-0.2,-0.3
2015,SMB,-0.1,1.0,-0.1,-0.4,-0.0
2015,HML,-0.0,-0.1,1.0,0.2,0.7
2015,RMW,-0.2,-0.4,0.2,1.0,0.3
2015,CMA,-0.3,-0.0,0.7,0.3,1.0
2016,Mkt-RF,1.0,0.4,0.1,-0.4,-0.2
2016,SMB,0.4,1.0,0.0,-0.3,0.0
2016,HML,0.1,0.0,1.0,-0.2,0.6
2016,RMW,-0.4,-0.3,-0.2,1.0,0.1
2016,CMA,-0.2,0.0,0.6,0.1,1.0
2017,Mkt-RF,1.0,0.5,0.1,-0.3,0.0
2017,SMB,0.5,1.0,0.3,-0.2,0.2
2017,HML,0.1,0.3,1.0,-0.2,0.5
2017,RMW,-0.3,-0.2,-0.2,1.0,-0.2
2017,CMA,0.0,0.2,0.5,-0.2,1.0
2018,Mkt-RF,1.0,-0.1,-0.3,-0.2,-0.5
2018,SMB,-0.1,1.0,-0.2,-0.1,-0.1
2018,HML,-0.3,-0.2,1.0,0.0,0.7
2018,RMW,-0.2,-0.1,0.0,1.0,0.1
2018,CMA,-0.5,-0.1,0.7,0.1,1.0
2019,Mkt-RF,1.0,0.3,-0.1,-0.0,-0.4
2019,SMB,0.3,1.0,0.3,-0.1,-0.0
2019,HML,-0.1,0.3,1.0,0.3,0.5
2019,RMW,-0.0,-0.1,0.3,1.0,0.3
2019,CMA,-0.4,-0.0,0.5,0.3,1.0
2020,Mkt-RF,1.0,0.2,0.3,0.2,-0.0
2020,SMB,0.2,1.0,0.6,0.1,0.1
2020,HML,0.3,0.6,1.0,0.5,0.5
2020,RMW,0.2,0.1,0.5,1.0,0.4
2020,CMA,-0.0,0.1,0.5,0.4,1.0
2021,Mkt-RF,1.0,0.3,-0.2,-0.3,-0.2
2021,SMB,0.3,1.0,0.3,-0.4,0.3
2021,HML,-0.2,0.3,1.0,0.4,0.7
2021,RMW,-0.3,-0.4,0.4,1.0,0.4
2021,CMA,-0.2,0.3,0.7,0.4,1.0
2022,Mkt-RF,1.0,0.2,-0.6,-0.4,-0.6
2022,SMB,0.2,1.0,-0.3,-0.5,-0.4
2022,HML,-0.6,-0.3,1.0,0.5,0.8
2022,RMW,-0.4,-0.5,0.5,1.0,0.4
2022,CMA,-0.6,-0.4,0.8,0.4,1.0
2023,Mkt-RF,1.0,0.3,-0.0,-0.3,-0.5
2023,SMB,0.3,1.0,0.4,-0.4,0.1
2023,HML,-0.0,0.4,1.0,0.2,0.6
2023,RMW,-0.3,-0.4,0.2,1.0,0.3
2023,CMA,-0.5,0.1,0.6,0.3,1.0
2024,Mkt-RF,1.0,0.3,-0.2,-0.4,-0.1
2024,SMB,0.3,1.0,0.4,-0.5,0.1
2024,HML,-0.2,0.4,1.0,0.1,0.1
2024,RMW,-0.4,-0.5,0.1,1.0,-0.1
2024,CMA,-0.1,0.1,0.1,-0.1,1.0
2025,Mkt-RF,1.0,0.1,-0.5,-0.4,0.3
2025,SMB,0.1,1.0,0.1,-0.2,-0.1
2025,HML,-0.5,0.1,1.0,0.4,-0.3
2025,RMW,-0.4,-0.2,0.4,1.0,-0.2
2025,CMA,0.3,-0.1,-0.3,-0.2,1.0
