,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT
2021-04,0.0,-0.0,-0.01,0.0,0.01,0.89,-0.0,-0.01,0.0,-0.01,-0.01,0.0,0.01,0.64,0.01,-0.0
2021-05,0.02,-0.02,-0.01,0.0,0.01,0.89,0.01,-0.0,0.0,-0.01,-0.02,0.0,0.01,0.93,0.0,-0.01
2021-06,0.01,-0.01,-0.02,0.0,0.01,0.9,0.01,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.0
2021-07,0.01,0.0,-0.0,0.0,0.01,0.74,-0.0,-0.01,-0.01,-0.02,-0.01,0.0,0.01,0.9,0.01,-0.0
2021-08,-0.01,-0.0,-0.0,0.0,0.01,0.96,0.0,-0.0,-0.01,-0.01,-0.0,0.0,0.01,0.93,0.0,-0.0
2021-09,-0.0,-0.0,-0.0,0.0,0.01,0.88,-0.0,0.0,0.0,-0.01,0.0,0.0,0.01,0.94,0.0,-0.0
2021-10,-0.01,-0.0,-0.0,0.0,0.01,0.84,0.0,-0.0,-0.01,-0.01,-0.01,0.0,0.02,0.57,0.01,0.01
2021-11,0.0,-0.0,-0.0,0.0,0.01,0.97,0.0,-0.01,-0.01,-0.0,0.0,0.0,0.01,0.97,0.0,-0.01
2021-12,-0.0,-0.0,-0.0,0.0,0.02,0.92,-0.0,-0.01,0.02,-0.01,0.0,0.0,0.01,0.65,-0.01,-0.01
2022-01,0.01,-0.01,0.0,0.0,0.01,0.74,0.0,-0.01,0.0,-0.01,0.0,0.0,0.01,0.65,0.0,0.0
2022-02,-0.0,-0.0,0.0,0.0,0.01,0.84,0.0,-0.0,0.01,-0.0,0.0,0.0,0.02,0.7,-0.0,-0.01
2022-03,-0.0,-0.01,0.0,0.0,0.01,0.96,0.01,0.0,0.0,-0.01,0.0,0.0,0.01,0.8,0.0,-0.0
2022-04,0.0,-0.0,0.0,0.0,0.01,0.86,-0.0,-0.01,-0.01,-0.0,0.0,0.0,0.01,0.72,0.01,0.0
2022-05,0.0,-0.0,0.0,0.0,0.01,0.86,0.0,-0.0,0.01,-0.01,0.0,0.0,0.01,0.68,0.01,-0.0
2022-06,0.0,-0.0,-0.0,0.0,0.01,0.94,0.0,-0.0,0.01,-0.01,-0.0,0.0,0.01,0.86,0.01,-0.0
2022-07,-0.01,-0.0,0.0,0.0,0.01,0.72,0.0,-0.01,-0.0,-0.01,0.0,0.0,0.01,0.94,0.0,-0.01
2022-08,-0.0,-0.0,-0.0,0.0,0.01,0.96,0.0,-0.0,0.01,-0.01,0.0,0.0,0.01,0.76,0.0,-0.01
2022-09,0.0,-0.0,-0.0,0.0,0.01,0.88,0.0,-0.01,0.01,-0.01,-0.0,0.0,0.01,0.91,0.0,-0.01
2022-10,-0.01,-0.0,-0.01,0.0,0.01,0.83,0.01,-0.01,-0.0,-0.0,-0.01,0.0,0.01,0.94,-0.0,-0.01
2022-11,0.0,-0.01,-0.01,0.0,0.01,0.89,0.01,-0.0,0.0,-0.01,-0.01,0.0,0.01,0.84,0.01,-0.02
2022-12,0.0,-0.0,-0.02,0.0,0.02,0.94,0.0,-0.01,0.0,-0.0,-0.02,0.0,0.01,0.93,-0.0,-0.01
