,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT
2014-09,0.0005,0.0126,0.0111,0.0068,0.0314,-0.0345,0.0002,0.7434,-0.0027,0.0086,0.0013,0.018,0.0045,-0.0569,0.0001,0.8544
2014-10,0.0024,0.0076,0.0043,0.0113,0.0053,-0.0299,0.0001,0.4804,0.0003,0.0103,-0.0018,0.0067,0.0107,-0.0232,0.0001,0.5446
2014-11,-0.0036,0.0118,0.0091,-0.004,0.0257,-0.0151,0.0,0.8167,0.0009,0.0132,-0.0018,0.0011,0.0318,-0.039,0.0002,0.7799
2014-12,-0.003,0.0112,0.0115,0.0013,0.0141,-0.007,0.0001,0.7115,0.0008,0.0108,-0.002,0.0039,0.0116,-0.0212,0.0,0.7246
2015-01,-0.0034,0.0023,0.0065,0.0036,0.0111,-0.0358,0.0002,0.4357,-0.0,0.0063,-0.0011,-0.0029,-0.0026,-0.0131,0.0001,0.2763
2015-02,-0.003,0.0113,-0.0079,-0.0039,0.0108,-0.0077,0.0,0.7499,0.0033,0.0042,0.0001,0.0135,-0.0424,-0.0508,0.0001,0.5022
2015-03,-0.0006,0.008,0.0104,0.0023,0.0085,-0.0047,0.0,0.4808,0.0024,0.0099,-0.0007,-0.0093,0.0077,-0.0044,0.0001,0.434
2015-04,0.0006,-0.0019,0.0119,0.0039,0.0034,-0.0141,0.0,0.4437,0.0,0.008,-0.0004,-0.0185,0.0082,0.0191,0.0,0.7264
2015-05,0.0006,0.0096,-0.0016,-0.0021,0.0017,-0.0077,0.0,0.5026,-0.0015,0.0118,-0.0056,-0.0008,0.0064,-0.0066,0.0,0.4044
2015-06,0.0048,-0.0001,0.0062,0.0108,0.0149,-0.0124,0.0002,0.1056,0.0011,0.0148,-0.0059,-0.0011,0.0006,0.0032,0.0,0.7366
2015-07,-0.0033,0.0112,-0.0049,0.0009,-0.0038,-0.0036,0.0,0.755,-0.0012,0.0124,-0.004,0.0004,-0.0096,-0.0074,0.0001,0.4169
2015-08,-0.0057,0.0092,0.0078,-0.0078,0.0061,-0.0057,0.0001,0.7051,-0.0032,0.0072,0.0051,-0.004,-0.0113,-0.0071,0.0,0.516
2015-09,-0.0018,0.0165,-0.0171,-0.003,-0.0137,-0.0073,0.0001,0.6061,-0.0087,0.0228,-0.0004,-0.0072,0.012,-0.0026,0.0,0.5932
2015-10,-0.0033,0.008,-0.0006,-0.0011,-0.0237,-0.0241,0.0001,0.606,-0.0028,0.0106,-0.0001,-0.0129,-0.0116,0.0023,0.0,0.7133
2015-11,-0.0044,0.0139,-0.0019,0.001,-0.003,-0.0115,0.0,0.4773,-0.0101,0.0156,0.0018,0.0133,0.0006,-0.0159,0.0001,0.4355
2015-12,-0.0005,0.0096,-0.0028,-0.0169,-0.0164,0.0058,0.0001,0.8006,-0.0055,0.0082,-0.0068,-0.0024,0.0004,-0.0153,0.0,0.8595
2016-01,-0.0071,0.0079,0.0044,-0.0107,0.0039,-0.0025,0.0001,0.5511,-0.0048,0.0104,0.0104,-0.0021,-0.0021,-0.0155,0.0001,0.3168
2016-02,-0.0072,0.0101,-0.0028,-0.0056,0.0008,0.0074,0.0,0.5431,-0.0091,0.0136,0.0024,0.0018,0.009,-0.0064,0.0,0.7319
2016-03,-0.0029,0.0048,0.0002,0.0029,0.0145,-0.0359,0.0001,0.373,-0.0097,0.0128,-0.0148,-0.0056,-0.0097,-0.013,0.0001,0.6206
2016-04,-0.0059,0.0086,-0.0075,-0.0031,0.0031,-0.0096,0.0001,0.8565,-0.019,0.0187,-0.0084,-0.0147,0.0001,0.0145,0.0002,0.7972
2016-05,-0.0138,0.0082,-0.008,0.003,-0.0043,-0.0302,0.0001,0.9166,-0.0126,0.0094,-0.0032,-0.0039,0.028,-0.0466,0.0001,0.8503
2016-06,-0.0106,0.008,0.0005,-0.0033,0.0002,-0.0145,0.0,0.5783,-0.0076,0.0085,-0.0078,0.0031,0.0064,-0.0442,0.0001,0.7299
2016-07,-0.0102,0.0008,0.0027,-0.0017,0.0084,-0.0226,0.0,0.5531,-0.0061,0.0065,-0.0009,0.0104,0.0277,-0.0549,0.0002,0.6229
2016-08,-0.0072,0.0108,-0.0016,0.0015,0.0127,-0.0135,0.0,0.7905,-0.0067,0.0097,-0.0018,-0.0039,-0.0054,0.032,0.0,0.6237
2016-09,-0.0062,0.0149,0.0089,-0.0093,0.0043,0.0118,0.0,0.9044,-0.0072,0.0149,0.0073,-0.0101,0.0122,0.0188,0.0,0.7915
2016-10,-0.0029,0.0106,-0.0089,-0.0041,0.0093,0.0183,0.0001,0.6477,-0.0055,0.0193,-0.0005,0.0026,-0.0064,0.0089,0.0,0.6858
2016-11,-0.0046,0.0119,-0.0039,-0.0079,0.0047,0.0238,0.0,0.6187,-0.0038,0.0167,-0.0085,-0.0069,0.0116,0.0253,0.0,0.9441
2016-12,-0.0067,0.0117,-0.0064,-0.0159,0.0213,0.0142,0.0,0.9419,-0.0038,0.0109,-0.0048,-0.0013,0.0083,-0.0025,0.0002,0.9604
2017-01,-0.0004,0.0104,0.0008,-0.0067,0.0061,-0.0033,0.0001,0.8748,0.0018,0.0087,0.0028,-0.0039,-0.0014,0.0089,0.0,0.7737
2017-02,0.0046,0.0112,0.0003,-0.0053,0.011,-0.0136,0.0001,0.8604,-0.0018,0.0188,-0.0101,-0.0084,0.0086,0.0278,0.0002,0.7065
2017-03,0.0067,0.0103,-0.0098,-0.0079,-0.0025,0.0322,0.0001,0.8391,-0.001,0.0152,-0.0091,-0.0078,-0.0048,0.0273,0.0002,0.8488
2017-04,0.0035,0.0124,-0.0012,-0.0156,0.0147,0.03,0.0001,0.8767,-0.0019,0.0129,-0.0088,-0.0022,-0.0102,0.0176,0.0001,0.8114
2017-05,0.0027,0.0122,-0.0037,-0.0185,0.0041,0.0397,0.0001,0.6981,-0.0026,0.0159,-0.0023,-0.0127,0.0021,0.0233,0.0001,0.8727
2017-06,-0.0037,0.0129,-0.0001,-0.0061,0.0056,0.0038,0.0,0.8181,0.0001,0.0123,-0.007,-0.0045,-0.01,0.0186,0.0001,0.8835
2017-07,0.0015,0.0155,-0.0125,-0.0035,-0.0076,0.0206,0.0,0.8402,-0.002,0.0142,-0.003,-0.0089,0.0014,0.0162,0.0,0.836
2017-08,0.0013,0.0093,0.0016,-0.008,0.005,0.01,0.0,0.5159,-0.0007,0.0151,-0.0025,-0.0087,0.0075,0.014,0.0,0.9111
2017-09,0.0009,0.0158,-0.0051,-0.0086,0.0032,0.015,0.0,0.8754,-0.0009,0.0113,-0.0038,-0.0079,-0.0037,0.0177,0.0,0.7763
2017-10,-0.0011,0.0131,-0.0066,-0.0105,0.0002,0.0205,0.0,0.7875,-0.0012,0.0079,0.0044,-0.0195,0.0123,0.0285,0.0001,0.6112
2017-11,-0.0016,0.0137,-0.0032,-0.01,0.0019,0.0217,0.0,0.8779,0.0016,0.0146,0.0006,-0.0095,0.0017,0.0214,0.0,0.9091
2017-12,-0.0016,0.009,0.0053,-0.0022,0.0057,-0.0,0.0,0.9504,-0.0013,0.0131,-0.0,-0.007,0.0008,0.0122,0.0,0.8788
2018-01,-0.002,0.011,-0.0015,-0.0102,0.0063,0.0114,0.0,0.907,-0.0024,0.0137,-0.0075,-0.0084,0.0058,0.0113,0.0001,0.9216
2018-02,-0.0019,0.0111,-0.0103,-0.01,0.0033,0.0133,0.0,0.9347,0.0005,0.0087,-0.0033,-0.0063,0.0008,0.0024,0.0001,0.7422
2018-03,-0.0069,0.0128,-0.009,-0.001,-0.0017,0.0002,0.0,0.8867,-0.0094,0.0108,-0.0028,-0.0075,0.009,0.0007,0.0002,0.6362
2018-04,-0.0098,0.0135,-0.0043,-0.0188,0.0094,0.0164,0.0001,0.8862,-0.0201,0.0124,-0.0101,-0.0101,0.0055,-0.0012,0.0001,0.9318
2018-05,-0.0184,0.0141,0.0006,-0.0098,0.006,0.0066,0.0,0.9011,-0.0142,0.0087,-0.0088,0.0079,0.0023,-0.0167,0.0001,0.6906
2018-06,-0.017,0.008,0.0102,0.0026,0.0151,-0.0097,0.0001,0.7794,-0.0161,0.0115,-0.0077,-0.0024,0.0038,-0.0034,0.0,0.8485
2018-07,-0.0184,0.0139,-0.0053,-0.0071,0.004,0.0019,0.0,0.7324,-0.0143,0.0129,-0.0016,-0.002,0.0032,0.0009,0.0,0.6729
2018-08,-0.0179,0.0089,0.0015,-0.0077,0.0055,0.0011,0.0,0.8113,-0.0218,0.0048,0.0027,-0.0026,0.0023,-0.0038,0.0,0.3678
2018-09,-0.0025,0.0122,-0.0135,0.007,0.015,-0.0261,0.0002,0.2872,0.0025,0.0128,-0.0082,0.0092,0.0289,-0.0422,0.0001,0.3386
2018-10,-0.0023,0.0129,-0.0034,0.0135,0.0089,-0.0153,0.0001,0.3356,0.0014,0.0005,0.0051,0.0023,0.0133,-0.0313,0.0002,0.2731
2018-11,-0.0021,0.0121,0.0026,-0.0066,0.0305,-0.02,0.0,0.7427,0.0008,0.0169,0.0011,0.0154,0.0177,-0.0355,0.0001,0.5661
2018-12,-0.0022,0.0091,-0.0027,-0.0128,0.0129,-0.0045,0.0,0.7488,-0.0022,0.0169,-0.0079,0.0104,0.0102,-0.019,0.0,0.7294
2019-01,0.0005,0.0107,0.0081,-0.0064,0.0135,0.0118,0.0,0.509,0.0004,0.0056,-0.0073,-0.0016,0.0014,0.0073,0.0001,0.1623
2019-02,0.0016,0.0032,-0.0028,0.0114,0.0016,-0.0332,0.0,0.5442,-0.0003,0.009,-0.008,-0.011,-0.0029,-0.0001,0.0,0.5376
2019-03,0.0017,0.0093,-0.009,0.0154,-0.0184,-0.0287,0.0001,0.7693,0.0002,0.0071,0.0027,0.0067,0.023,-0.0174,0.0001,0.1829
2019-04,0.0013,0.0089,-0.0135,0.006,0.0069,-0.0258,0.0001,0.6864,-0.0087,0.0199,-0.0056,-0.0106,0.0208,-0.0154,0.0002,0.6732
2019-05,0.001,0.009,0.0004,0.0095,0.005,-0.0223,0.0,0.6593,-0.0037,0.0092,0.0005,0.0047,0.0158,-0.0351,0.0001,0.4769
2019-06,0.0036,0.02,-0.0088,0.0192,0.0335,-0.0485,0.0002,0.6243,-0.0031,0.0073,-0.0127,-0.0023,-0.0101,-0.0286,0.0001,0.6514
2019-07,-0.0021,0.0127,-0.0033,0.0007,0.0115,-0.0077,0.0,0.7856,0.0001,0.0046,-0.0007,0.0029,0.021,-0.025,0.0001,0.3786
2019-08,0.0014,0.0151,-0.0001,-0.0107,0.0241,0.0137,0.0,0.9405,0.0007,0.0117,-0.0017,-0.0002,0.0148,-0.0078,0.0,0.9191
2019-09,0.0002,0.0224,-0.0055,0.0045,0.0285,-0.0334,0.0003,0.5031,0.0018,0.0066,0.0015,0.0118,0.0059,-0.0179,0.0,0.6794
2019-10,0.0002,0.0105,-0.0082,-0.0055,0.0009,-0.0058,0.0,0.9286,0.0061,0.012,0.0024,0.0009,-0.0068,-0.0074,0.0001,0.8418
2019-11,-0.0047,0.0117,-0.0005,-0.0019,0.0076,-0.0111,0.0,0.8336,-0.0001,0.0088,-0.0018,-0.0004,0.0132,-0.0246,0.0001,0.5276
2019-12,0.0003,0.0079,-0.0154,0.0002,0.0133,-0.0311,0.0001,0.6448,0.0021,0.0124,0.0075,0.0074,0.0058,-0.0015,0.0,0.7618
2020-01,-0.0025,0.0128,-0.0054,0.002,0.0022,0.0014,0.0001,0.7972,-0.0002,0.0179,0.0015,-0.0156,0.0029,0.0075,0.0001,0.4265
2020-02,-0.0003,0.0072,-0.0005,-0.0003,-0.0009,0.0028,0.0,0.4791,0.0002,0.0126,-0.008,0.0027,0.0032,-0.0051,0.0,0.8593
2020-03,0.0036,0.0165,-0.002,-0.0083,0.0055,-0.0047,0.0001,0.4575,0.0018,0.0106,-0.005,-0.008,0.0016,-0.0006,0.0,0.7241
2020-04,-0.0005,0.0159,-0.0059,-0.0037,0.0049,-0.01,0.0,0.6555,-0.0003,0.0071,-0.0034,0.0022,0.0022,0.0045,0.0,0.222
2020-05,-0.0074,0.0199,-0.0067,0.0015,-0.004,-0.0101,0.0,0.4869,-0.0003,0.0109,-0.0007,-0.002,0.0008,-0.0039,0.0,0.5662
2020-06,-0.0022,0.0116,-0.0018,-0.0032,0.0048,0.0023,0.0,0.5156,-0.0012,0.0091,0.0081,0.0035,0.0028,-0.0062,0.0,0.5782
2020-07,-0.0035,0.0096,0.0032,-0.0107,0.0007,0.0057,0.0,0.7801,-0.0017,0.0133,0.0045,-0.0046,0.0141,-0.0009,0.0,0.6677
2020-08,-0.0025,0.0111,0.0035,-0.0024,-0.0011,0.0001,0.0,0.7746,-0.0041,0.0159,-0.0018,-0.0114,0.005,-0.0065,0.0,0.7346
2020-09,-0.0059,0.0241,-0.0083,-0.0105,-0.0002,-0.0249,0.0,0.844,-0.0043,0.0107,-0.0014,-0.0006,-0.0048,-0.0099,0.0,0.5893
2020-10,-0.0031,0.02,-0.0106,-0.0104,-0.0108,-0.0129,0.0,0.705,-0.0051,0.0125,-0.0071,-0.0051,0.0033,0.0067,0.0,0.568
2020-11,-0.0046,0.0111,-0.0134,-0.0053,0.0007,-0.0041,0.0,0.9246,-0.0038,0.0134,-0.0039,0.0037,-0.005,-0.0179,0.0001,0.8498
2020-12,-0.0051,0.0143,-0.0011,-0.0019,0.0025,-0.0071,0.0,0.8526,-0.0043,0.0081,-0.0068,-0.0063,-0.0027,-0.006,0.0,0.8185
2021-01,-0.0065,0.0111,0.0034,-0.0015,-0.0045,-0.0081,0.0,0.7972,-0.0054,0.0083,-0.0032,-0.0066,-0.004,-0.0109,0.0,0.7714
2021-02,-0.0073,0.0104,-0.0053,-0.0067,-0.0021,-0.0036,0.0,0.5721,-0.0091,0.0198,-0.0051,-0.011,-0.0036,0.0072,0.0,0.6887
2021-03,-0.0049,0.0089,-0.0051,-0.0012,-0.0012,-0.0224,0.0001,0.9155,-0.0072,0.0135,-0.0027,0.0047,-0.0036,-0.0078,0.0001,0.853
2021-04,-0.0107,0.0124,-0.0045,-0.0096,0.0093,0.0066,0.0,0.9585,-0.0132,0.0098,-0.0022,0.0037,0.0131,-0.0246,0.0001,0.8446
2021-05,-0.0088,0.0124,-0.0056,-0.0059,0.0117,-0.0048,0.0,0.6211,-0.0084,0.0117,-0.0041,0.0004,0.0028,-0.0147,0.0,0.8673
2021-06,-0.0071,0.0084,-0.0082,-0.0038,-0.0026,-0.0056,0.0,0.3507,-0.0088,0.0124,-0.0086,-0.0071,-0.0102,-0.0028,0.0,0.8877
2021-07,-0.0095,0.0124,-0.0072,-0.0026,0.0022,-0.0136,0.0,0.9606,-0.0091,0.0133,-0.0041,0.0002,0.0028,-0.0076,0.0,0.7168
2021-08,-0.0064,0.013,0.0025,-0.0111,-0.005,0.0081,0.0,0.9568,-0.0065,0.0101,-0.0034,-0.0019,0.0059,-0.0176,0.0,0.8734
2021-09,-0.0076,0.0113,-0.0042,-0.0053,0.0036,-0.012,0.0,0.8219,-0.0049,0.0094,-0.001,-0.0044,0.0065,-0.0012,0.0,0.675
2021-10,-0.0058,0.0121,-0.0042,-0.003,0.0004,-0.0062,0.0,0.8997,-0.0037,0.0148,-0.0062,0.001,-0.0021,-0.0029,0.0,0.7363
2021-11,-0.0081,0.0107,-0.0036,-0.0174,0.0155,-0.014,0.0001,0.9082,-0.0021,0.0118,-0.0046,-0.0025,0.0034,-0.0146,0.0002,0.9648
2021-12,-0.0006,0.0101,-0.0022,-0.0049,0.0036,-0.0094,0.0001,0.9318,-0.0027,0.0093,0.002,-0.0038,-0.0016,-0.0044,0.0,0.8798
2022-01,0.0032,0.0142,-0.005,-0.0066,0.0045,0.0007,0.0,0.9325,-0.0046,0.0146,-0.0036,-0.0028,0.0028,-0.0081,0.0001,0.8361
2022-02,-0.0059,0.0194,0.0072,-0.0083,0.0127,-0.0122,0.0002,0.574,-0.0008,0.0132,-0.0079,-0.0036,0.0017,0.0041,0.0,0.9671
2022-03,0.0011,0.0135,-0.006,-0.0019,0.0036,-0.0097,0.0,0.9688,-0.0049,0.0162,-0.0064,-0.0007,-0.0052,-0.0007,0.0,0.9185
2022-04,0.0023,0.007,-0.0139,-0.0073,-0.0077,0.0205,0.0,0.6575,0.0033,0.0108,-0.0062,-0.0053,0.0002,0.0086,0.0001,0.737
2022-05,0.0022,0.0075,0.0002,-0.0079,0.0042,0.0028,0.0001,0.6509,0.0002,0.0098,-0.0035,-0.0038,0.0019,-0.0014,0.0,0.8343
2022-06,-0.0,0.0151,-0.0055,-0.0044,-0.0004,0.0088,0.0001,0.691,0.0013,0.011,0.0008,-0.0065,0.0097,-0.0049,0.0,0.9578
2022-07,0.0006,0.0108,-0.0008,-0.0058,0.0005,0.0042,0.0,0.7962,0.0004,0.0102,-0.0111,-0.0015,-0.0039,0.0029,0.0,0.8627
2022-08,0.0008,0.0123,0.0026,-0.0046,0.0094,-0.007,0.0,0.7139,0.0012,0.013,-0.0047,-0.005,0.0031,0.0014,0.0,0.8575
2022-09,0.0044,0.0064,-0.0046,-0.0152,0.015,0.0101,0.0001,0.6886,-0.001,0.0126,-0.0028,-0.0049,0.0035,0.0043,0.0,0.9438
2022-10,-0.0029,0.013,-0.0002,-0.008,0.0069,0.0088,0.0,0.8599,0.0005,0.0089,-0.0111,-0.0019,0.0014,-0.0063,0.0001,0.7273
2022-11,0.0018,0.0067,-0.0055,-0.0086,0.0025,-0.0025,0.0,0.9353,-0.0001,0.0106,-0.003,-0.0034,0.0035,-0.0012,0.0,0.9564
2022-12,-0.0007,0.0108,-0.008,-0.0101,0.0013,0.0091,0.0001,0.7556,-0.0005,0.0097,-0.0089,-0.0037,0.0002,0.0015,0.0001,0.8801
2023-01,-0.0016,0.0098,-0.0084,-0.0092,0.0024,0.0103,0.0,0.9104,-0.0076,0.0113,-0.0066,-0.0049,0.0087,-0.0082,0.0001,0.8253
2023-02,-0.0088,0.0122,-0.0126,-0.0001,-0.0039,-0.0005,0.0,0.943,-0.0093,0.01,-0.0005,-0.0068,0.0068,0.0026,0.0,0.8867
2023-03,-0.012,0.014,-0.0158,-0.0124,0.0077,0.0023,0.0001,0.8415,-0.0159,0.0176,-0.0113,-0.0041,0.0037,0.0058,0.0,0.936
2023-04,-0.0149,0.0125,-0.0049,-0.0029,-0.0027,0.0003,0.0,0.931,-0.019,0.0082,-0.0073,0.002,0.007,-0.0199,0.0002,0.6094
2023-05,-0.0166,0.0146,-0.0154,-0.0055,0.0145,-0.0127,0.0,0.9154,-0.0158,0.0084,-0.0039,-0.0073,0.0069,-0.009,0.0001,0.7092
2023-06,-0.0124,0.0048,-0.0071,-0.007,0.0032,-0.0237,0.0003,0.411,-0.0174,0.009,0.003,-0.0075,0.009,-0.0087,0.0,0.8337
2023-07,-0.0227,0.0167,-0.0058,-0.0007,0.0034,-0.0069,0.0,0.8961,-0.0232,0.0172,-0.0004,-0.0063,0.0138,-0.0131,0.0001,0.7407
