,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT
2021-07,-0.0035,0.0136,-0.0032,0.0007,-0.0054,0.0032,0.0001,0.6156,-0.0081,0.0109,-0.0033,-0.0177,0.0154,-0.0139,0.0001,0.9074
2021-08,-0.0021,0.0119,-0.0046,-0.0026,0.0034,-0.0145,0.0002,0.9649,-0.0006,0.0102,-0.0022,-0.0049,0.0036,-0.0092,0.0001,0.9311
2021-09,-0.0027,0.0093,0.002,-0.0038,-0.0015,-0.0044,0.0,0.8798,0.0032,0.0142,-0.0051,-0.0066,0.0046,0.0009,0.0,0.9326
2021-10,-0.0046,0.0146,-0.0036,-0.0028,0.003,-0.0081,0.0001,0.8375,-0.0058,0.0198,0.0066,-0.0076,0.0117,-0.0125,0.0002,0.5713
2021-11,-0.0008,0.0131,-0.0079,-0.0037,0.0016,0.0046,0.0,0.9672,0.001,0.0135,-0.006,-0.0019,0.0033,-0.0092,0.0,0.9672
2021-12,-0.005,0.0162,-0.0064,-0.0008,-0.0053,-0.0003,0.0,0.9186,0.0024,0.0067,-0.0141,-0.0075,-0.0081,0.0209,0.0,0.6525
2022-01,0.0032,0.0109,-0.0064,-0.0052,0.0001,0.0086,0.0001,0.7355,0.0024,0.0078,0.0001,-0.0083,0.0045,0.0035,0.0001,0.6624
2022-02,0.0002,0.0099,-0.0036,-0.0036,0.002,-0.0018,0.0,0.8344,0.0001,0.0151,-0.0056,-0.0046,-0.0007,0.0096,0.0001,0.6954
2022-03,0.0013,0.011,0.0009,-0.0064,0.0098,-0.0051,0.0,0.9586,0.0006,0.0107,-0.0008,-0.0058,0.0005,0.004,0.0,0.7946
2022-04,0.0004,0.0102,-0.0111,-0.0016,-0.0039,0.0031,0.0,0.8639,0.0008,0.0123,0.0026,-0.0045,0.0094,-0.0069,0.0,0.7144
2022-05,0.0012,0.0131,-0.0047,-0.005,0.0032,0.0015,0.0,0.8584,0.0044,0.0064,-0.0047,-0.0154,0.0148,0.0106,0.0001,0.6892
2022-06,-0.001,0.0126,-0.0028,-0.0049,0.0035,0.0042,0.0,0.9435,-0.0029,0.013,-0.0002,-0.0081,0.007,0.0086,0.0,0.8615
2022-07,0.0005,0.0089,-0.0111,-0.0019,0.0015,-0.0064,0.0001,0.7258,0.0018,0.0067,-0.0055,-0.0085,0.0025,-0.0026,0.0,0.9356
2022-08,-0.0001,0.0105,-0.003,-0.0034,0.0035,-0.0012,0.0,0.9569,-0.0007,0.0108,-0.0079,-0.0102,0.0013,0.0093,0.0001,0.7573
2022-09,-0.0005,0.0096,-0.0087,-0.0039,0.0002,0.0017,0.0001,0.88,-0.0016,0.0098,-0.0083,-0.0093,0.0023,0.0104,0.0,0.9111
2022-10,-0.0075,0.0114,-0.0067,-0.005,0.0085,-0.008,0.0001,0.8244,-0.0088,0.0122,-0.0126,-0.0003,-0.0038,-0.0003,0.0,0.9437
2022-11,-0.0093,0.0099,-0.0005,-0.0067,0.0068,0.0025,0.0,0.8868,-0.0119,0.014,-0.0159,-0.012,0.0076,0.0018,0.0001,0.8408
2022-12,-0.0158,0.0175,-0.0112,-0.0042,0.0038,0.0058,0.0,0.9356,-0.0148,0.0125,-0.005,-0.003,-0.0027,0.0003,0.0,0.9313
