,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT
2020-10,-0.0007,0.0151,-0.0026,-0.0088,0.0072,0.0145,0.0,0.9116,0.0008,0.0159,-0.0051,-0.0087,0.0032,0.015,0.0,0.8753
2020-11,-0.0008,0.0114,-0.0038,-0.0078,-0.0037,0.0174,0.0,0.7727,-0.0011,0.0131,-0.0066,-0.0107,0.0,0.0209,0.0,0.7883
2020-12,-0.001,0.008,0.0043,-0.0196,0.0119,0.0289,0.0001,0.6037,-0.0016,0.0137,-0.0034,-0.0101,0.0018,0.0218,0.0,0.8779
2021-01,0.0018,0.0146,0.0006,-0.0095,0.0015,0.0215,0.0,0.9085,-0.0016,0.009,0.0053,-0.0022,0.0057,0.0001,0.0,0.9497
2021-02,-0.0013,0.013,0.0,-0.0069,0.0007,0.0121,0.0,0.878,-0.0019,0.011,-0.0016,-0.01,0.0059,0.0113,0.0,0.9054
2021-03,-0.0023,0.0137,-0.0076,-0.0084,0.0056,0.0113,0.0001,0.9209,-0.0019,0.0111,-0.0103,-0.0101,0.0032,0.0136,0.0,0.9355
2021-04,0.0005,0.0087,-0.0032,-0.0063,0.0009,0.0023,0.0001,0.7421,-0.0069,0.0128,-0.0091,-0.001,-0.0017,0.0002,0.0,0.8873
2021-05,-0.0095,0.0108,-0.0028,-0.0074,0.009,0.0005,0.0002,0.636,-0.0097,0.0135,-0.0043,-0.0187,0.0094,0.0163,0.0001,0.888
2021-06,-0.0201,0.0124,-0.0101,-0.0102,0.0055,-0.0012,0.0001,0.9319,-0.0184,0.0141,0.0006,-0.0098,0.0059,0.0066,0.0,0.9004
2021-07,-0.0036,0.0136,-0.0032,0.0007,-0.0056,0.0029,0.0001,0.6177,-0.0081,0.0107,-0.0035,-0.0175,0.0156,-0.0142,0.0001,0.9091
2021-08,-0.0021,0.0118,-0.0046,-0.0025,0.0033,-0.0145,0.0002,0.9648,-0.0006,0.0101,-0.0022,-0.0049,0.0035,-0.0094,0.0001,0.9319
2021-09,-0.0027,0.0093,0.002,-0.0038,-0.0015,-0.0043,0.0,0.88,0.0032,0.0141,-0.005,-0.0066,0.0045,0.0007,0.0,0.9327
2021-10,-0.0046,0.0146,-0.0036,-0.0028,0.0028,-0.0081,0.0001,0.8368,-0.0058,0.0195,0.007,-0.0082,0.0124,-0.0121,0.0002,0.5719
2021-11,-0.0008,0.0131,-0.008,-0.0036,0.0017,0.0042,0.0,0.9674,0.0011,0.0135,-0.006,-0.002,0.0036,-0.0096,0.0,0.9684
2021-12,-0.0048,0.0162,-0.0064,-0.0007,-0.0051,-0.0006,0.0,0.9185,0.0023,0.0069,-0.0139,-0.0074,-0.0078,0.0208,0.0,0.6582
2022-01,0.0033,0.0107,-0.0061,-0.0053,0.0003,0.0085,0.0001,0.7378,0.0022,0.0076,0.0002,-0.0078,0.0042,0.0028,0.0001,0.6511
2022-02,0.0002,0.0098,-0.0036,-0.0037,0.0019,-0.0013,0.0,0.8345,-0.0,0.0151,-0.0055,-0.0044,-0.0004,0.0087,0.0001,0.6905
2022-03,0.0013,0.011,0.0009,-0.0065,0.0098,-0.005,0.0,0.9579,0.0006,0.0108,-0.0008,-0.0059,0.0006,0.0041,0.0,0.7984
2022-04,0.0004,0.0103,-0.0111,-0.0015,-0.0039,0.003,0.0,0.8631,0.0008,0.0123,0.0027,-0.0046,0.0094,-0.0068,0.0,0.7151
2022-05,0.0012,0.0131,-0.0047,-0.0049,0.0031,0.0013,0.0,0.8567,0.0044,0.0064,-0.0047,-0.0152,0.0148,0.0105,0.0001,0.6854
2022-06,-0.001,0.0127,-0.0028,-0.0049,0.0034,0.0044,0.0,0.9434,-0.0029,0.013,-0.0003,-0.008,0.0069,0.0087,0.0,0.8587
2022-07,0.0005,0.0089,-0.0112,-0.0018,0.0015,-0.0065,0.0001,0.7273,0.0018,0.0067,-0.0055,-0.0086,0.0024,-0.0025,0.0,0.9349
2022-08,-0.0001,0.0105,-0.003,-0.0034,0.0035,-0.0012,0.0,0.9569,-0.0007,0.0108,-0.008,-0.0103,0.0013,0.0096,0.0001,0.7581
2022-09,-0.0005,0.0097,-0.0089,-0.0037,0.0001,0.0014,0.0001,0.8799,-0.0016,0.0098,-0.0085,-0.0093,0.0023,0.0106,0.0,0.9112
2022-10,-0.0075,0.0114,-0.0066,-0.005,0.0087,-0.0081,0.0001,0.8251,-0.0088,0.0122,-0.0127,-0.0001,-0.0039,-0.0005,0.0,0.9439
2022-11,-0.0093,0.0099,-0.0006,-0.0067,0.0068,0.0024,0.0,0.8859,-0.012,0.014,-0.0158,-0.0122,0.0077,0.002,0.0001,0.8411
2022-12,-0.0159,0.0176,-0.0112,-0.0041,0.0037,0.0058,0.0,0.9361,-0.0149,0.0125,-0.0049,-0.0029,-0.0028,0.0003,0.0,0.9311
