,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT
2020-11,-0.0009,0.0113,-0.0039,-0.0079,-0.0037,0.0176,0.0,0.7755,-0.0011,0.0131,-0.0066,-0.0105,0.0002,0.0205,0.0,0.7874
2020-12,-0.0012,0.0079,0.0044,-0.0195,0.0123,0.0285,0.0001,0.6109,-0.0016,0.0137,-0.0032,-0.01,0.0019,0.0217,0.0,0.8778
2021-01,0.0016,0.0146,0.0006,-0.0095,0.0017,0.0214,0.0,0.9091,-0.0016,0.009,0.0053,-0.0022,0.0057,0.0,0.0,0.95
2021-02,-0.0013,0.0131,-0.0,-0.007,0.0008,0.0122,0.0,0.8783,-0.002,0.011,-0.0014,-0.0102,0.0063,0.0114,0.0,0.9069
2021-03,-0.0024,0.0137,-0.0075,-0.0085,0.0058,0.0114,0.0001,0.9214,-0.0019,0.0111,-0.0103,-0.01,0.0033,0.0133,0.0,0.9351
2021-04,0.0005,0.0087,-0.0033,-0.0063,0.0008,0.0024,0.0001,0.7422,-0.0069,0.0128,-0.009,-0.001,-0.0017,0.0002,0.0,0.887
2021-05,-0.0094,0.0108,-0.0028,-0.0074,0.009,0.0006,0.0002,0.6366,-0.0098,0.0135,-0.0043,-0.0187,0.0094,0.0163,0.0001,0.8868
2021-06,-0.0201,0.0124,-0.0101,-0.0102,0.0055,-0.0011,0.0001,0.9319,-0.0184,0.0141,0.0006,-0.0098,0.006,0.0066,0.0,0.9006
2021-07,-0.0035,0.0136,-0.0032,0.0009,-0.0054,0.0028,0.0001,0.6176,-0.0081,0.0107,-0.0036,-0.0174,0.0155,-0.0141,0.0001,0.9082
2021-08,-0.0021,0.0119,-0.0046,-0.0025,0.0034,-0.0146,0.0002,0.9648,-0.0006,0.0101,-0.0022,-0.0049,0.0036,-0.0094,0.0001,0.9319
2021-09,-0.0027,0.0093,0.002,-0.0038,-0.0016,-0.0044,0.0,0.8798,0.0032,0.0142,-0.005,-0.0066,0.0045,0.0007,0.0,0.9326
2021-10,-0.0046,0.0146,-0.0036,-0.0028,0.0028,-0.0081,0.0001,0.8365,-0.0059,0.0194,0.0072,-0.0083,0.0127,-0.0122,0.0002,0.5741
2021-11,-0.0008,0.0131,-0.008,-0.0036,0.0017,0.0042,0.0,0.9672,0.0011,0.0135,-0.006,-0.0019,0.0037,-0.0097,0.0,0.9687
2021-12,-0.0048,0.0162,-0.0064,-0.0006,-0.0051,-0.0007,0.0,0.9188,0.0023,0.007,-0.0139,-0.0073,-0.0077,0.0205,0.0,0.658
2022-01,0.0033,0.0108,-0.0062,-0.0053,0.0002,0.0085,0.0001,0.7367,0.0022,0.0075,0.0003,-0.0079,0.0042,0.0028,0.0001,0.6529
2022-02,0.0002,0.0098,-0.0035,-0.0037,0.0019,-0.0014,0.0,0.8342,-0.0,0.0151,-0.0055,-0.0044,-0.0004,0.0088,0.0001,0.6907
2022-03,0.0013,0.011,0.0008,-0.0065,0.0097,-0.005,0.0,0.958,0.0006,0.0108,-0.0008,-0.0058,0.0005,0.0041,0.0,0.7968
2022-04,0.0004,0.0103,-0.0111,-0.0015,-0.0039,0.003,0.0,0.8634,0.0008,0.0123,0.0026,-0.0046,0.0094,-0.007,0.0,0.7138
2022-05,0.0012,0.013,-0.0047,-0.005,0.0031,0.0014,0.0,0.8575,0.0044,0.0064,-0.0046,-0.0152,0.015,0.0101,0.0001,0.6886
2022-06,-0.001,0.0126,-0.0028,-0.0049,0.0035,0.0043,0.0,0.9438,-0.0029,0.013,-0.0002,-0.008,0.0069,0.0088,0.0,0.8603
2022-07,0.0005,0.0089,-0.0111,-0.0019,0.0015,-0.0064,0.0001,0.7271,0.0018,0.0067,-0.0055,-0.0086,0.0025,-0.0025,0.0,0.9352
2022-08,-0.0001,0.0106,-0.003,-0.0034,0.0035,-0.0012,0.0,0.9567,-0.0007,0.0108,-0.008,-0.01,0.0013,0.0091,0.0001,0.7559
2022-09,-0.0005,0.0097,-0.0089,-0.0037,0.0002,0.0015,0.0001,0.88,-0.0016,0.0098,-0.0084,-0.0092,0.0024,0.0103,0.0,0.9105
2022-10,-0.0076,0.0114,-0.0066,-0.0049,0.0087,-0.0082,0.0001,0.8255,-0.0088,0.0122,-0.0126,-0.0001,-0.0039,-0.0004,0.0,0.9435
2022-11,-0.0093,0.01,-0.0006,-0.0068,0.0067,0.0026,0.0,0.8867,-0.012,0.014,-0.0158,-0.0124,0.0077,0.0023,0.0001,0.8419
2022-12,-0.0158,0.0176,-0.0113,-0.0041,0.0037,0.0058,0.0,0.936,-0.0149,0.0125,-0.0049,-0.0029,-0.0027,0.0003,0.0,0.9308
