Date,,Mkt-RF,SMB,HML,RMW,CMA
1966-09,SMB,-0.33,1.0,0.39,-0.13,-0.08
1966-09,HML,-0.9,0.39,1.0,-0.82,0.75
1966-09,RMW,0.62,-0.13,-0.82,1.0,-0.72
1966-09,CMA,-0.68,-0.08,0.75,-0.72,1.0
1966-10,Mkt-RF,1.0,-0.26,-0.69,0.55,-0.84
1966-10,SMB,-0.26,1.0,0.19,-0.01,0.01
1966-10,HML,-0.69,0.19,1.0,-0.81,0.82
1966-10,RMW,0.55,-0.01,-0.81,1.0,-0.78
1966-10,CMA,-0.84,0.01,0.82,-0.78,1.0
1966-11,Mkt-RF,1.0,0.02,-0.59,0.63,-0.68
1966-11,SMB,0.02,1.0,0.31,-0.4,0.36
1966-11,HML,-0.59,0.31,1.0,-0.62,0.42
1966-11,RMW,0.63,-0.4,-0.62,1.0,-0.52
1966-11,CMA,-0.68,0.36,0.42,-0.52,1.0
1966-12,Mkt-RF,1.0,-0.16,-0.5,0.23,-0.86
1966-12,SMB,-0.16,1.0,0.02,0.21,0.03
1966-12,HML,-0.5,0.02,1.0,-0.56,0.71
1966-12,RMW,0.23,0.21,-0.56,1.0,-0.47
1966-12,CMA,-0.86,0.03,0.71,-0.47,1.0
1967-01,Mkt-RF,1.0,-0.02,0.03,0.34,-0.28
1967-01,SMB,-0.02,1.0,0.21,0.58,0.17
1967-01,HML,0.03,0.21,1.0,-0.29,0.67
1967-01,RMW,0.34,0.58,-0.29,1.0,-0.36
1967-01,CMA,-0.28,0.17,0.67,-0.36,1.0
1967-02,Mkt-RF,1.0,0.59,-0.23,0.35,-0.43
1967-02,SMB,0.59,1.0,-0.18,0.24,-0.34
1967-02,HML,-0.23,-0.18,1.0,-0.79,0.43
1967-02,RMW,0.35,0.24,-0.79,1.0,-0.64
1967-02,CMA,-0.43,-0.34,0.43,-0.64,1.0
1967-03,Mkt-RF,1.0,-0.41,-0.08,0.26,-0.46
1967-03,SMB,-0.41,1.0,-0.12,-0.15,-0.2
1967-03,HML,-0.08,-0.12,1.0,-0.05,0.22
1967-03,RMW,0.26,-0.15,-0.05,1.0,-0.27
1967-03,CMA,-0.46,-0.2,0.22,-0.27,1.0
1967-04,Mkt-RF,1.0,0.41,-0.71,0.62,-0.85
1967-04,SMB,0.41,1.0,-0.32,0.21,-0.5
1967-04,HML,-0.71,-0.32,1.0,-0.75,0.79
1967-04,RMW,0.62,0.21,-0.75,1.0,-0.69
1967-04,CMA,-0.85,-0.5,0.79,-0.69,1.0
1967-05,Mkt-RF,1.0,0.53,-0.44,0.08,-0.5
1967-05,SMB,0.53,1.0,-0.39,0.25,-0.63
1967-05,HML,-0.44,-0.39,1.0,-0.75,0.62
1967-05,RMW,0.08,0.25,-0.75,1.0,-0.59
1967-05,CMA,-0.5,-0.63,0.62,-0.59,1.0
1967-06,Mkt-RF,1.0,0.64,-0.57,-0.22,-0.81
1967-06,SMB,0.64,1.0,-0.31,-0.36,-0.58
1967-06,HML,-0.57,-0.31,1.0,-0.17,0.76
1967-06,RMW,-0.22,-0.36,-0.17,1.0,0.02
1967-06,CMA,-0.81,-0.58,0.76,0.02,1.0
1967-07,Mkt-RF,1.0,0.21,0.02,0.4,-0.2
1967-07,SMB,0.21,1.0,-0.45,0.61,-0.67
1967-07,HML,0.02,-0.45,1.0,-0.56,0.62
1967-07,RMW,0.4,0.61,-0.56,1.0,-0.54
1967-07,CMA,-0.2,-0.67,0.62,-0.54,1.0
1967-08,Mkt-RF,1.0,0.17,0.15,0.36,-0.34
1967-08,SMB,0.17,1.0,-0.5,0.29,-0.35
1967-08,HML,0.15,-0.5,1.0,-0.11,0.48
1967-08,RMW,0.36,0.29,-0.11,1.0,-0.24
1967-08,CMA,-0.34,-0.35,0.48,-0.24,1.0
1967-09,Mkt-RF,1.0,-0.29,-0.05,-0.09,-0.02
1967-09,SMB,-0.29,1.0,-0.14,0.32,-0.18
1967-09,HML,-0.05,-0.14,1.0,-0.62,0.31
1967-09,RMW,-0.09,0.32,-0.62,1.0,-0.2
1967-09,CMA,-0.02,-0.18,0.31,-0.2,1.0
1967-10,Mkt-RF,1.0,0.53,-0.66,0.44,-0.62
1967-10,SMB,0.53,1.0,-0.15,-0.17,-0.24
1967-10,HML,-0.66,-0.15,1.0,-0.76,0.67
1967-10,RMW,0.44,-0.17,-0.76,1.0,-0.54
1967-10,CMA,-0.62,-0.24,0.67,-0.54,1.0
1967-11,Mkt-RF,1.0,0.55,-0.55,0.81,-0.66
1967-11,SMB,0.55,1.0,-0.52,0.56,-0.54
1967-11,HML,-0.55,-0.52,1.0,-0.65,0.74
1967-11,RMW,0.81,0.56,-0.65,1.0,-0.77
1967-11,CMA,-0.66,-0.54,0.74,-0.77,1.0
1967-12,Mkt-RF,1.0,0.14,-0.34,0.51,-0.59
1967-12,SMB,0.14,1.0,-0.37,0.38,-0.39
1967-12,HML,-0.34,-0.37,1.0,-0.69,0.57
1967-12,RMW,0.51,0.38,-0.69,1.0,-0.71
1967-12,CMA,-0.59,-0.39,0.57,-0.71,1.0
1968-01,Mkt-RF,1.0,0.56,-0.2,-0.03,-0.2
1968-01,SMB,0.56,1.0,-0.15,0.09,-0.23
1968-01,HML,-0.2,-0.15,1.0,-0.83,0.78
1968-01,RMW,-0.03,0.09,-0.83,1.0,-0.76
1968-01,CMA,-0.2,-0.23,0.78,-0.76,1.0
1968-02,Mkt-RF,1.0,0.79,-0.7,0.69,-0.83
1968-02,SMB,0.79,1.0,-0.42,0.41,-0.5
1968-02,HML,-0.7,-0.42,1.0,-0.72,0.71
1968-02,RMW,0.69,0.41,-0.72,1.0,-0.59
1968-02,CMA,-0.83,-0.5,0.71,-0.59,1.0
1968-03,Mkt-RF,1.0,0.69,-0.78,0.62,-0.87
1968-03,SMB,0.69,1.0,-0.52,0.39,-0.58
1968-03,HML,-0.78,-0.52,1.0,-0.7,0.91
1968-03,RMW,0.62,0.39,-0.7,1.0,-0.76
1968-03,CMA,-0.87,-0.58,0.91,-0.76,1.0
1968-04,Mkt-RF,1.0,-0.52,-0.3,0.31,-0.43
1968-04,SMB,-0.52,1.0,0.59,-0.53,0.49
1968-04,HML,-0.3,0.59,1.0,-0.74,0.55
1968-04,RMW,0.31,-0.53,-0.74,1.0,-0.44
1968-04,CMA,-0.43,0.49,0.55,-0.44,1.0
1968-05,Mkt-RF,1.0,0.06,-0.16,0.37,-0.58
1968-05,SMB,0.06,1.0,0.03,-0.18,-0.25
1968-05,HML,-0.16,0.03,1.0,-0.6,0.21
1968-05,RMW,0.37,-0.18,-0.6,1.0,-0.53
1968-05,CMA,-0.58,-0.25,0.21,-0.53,1.0
1968-06,Mkt-RF,1.0,0.5,-0.25,0.51,-0.84
1968-06,SMB,0.5,1.0,0.35,0.3,-0.39
1968-06,HML,-0.25,0.35,1.0,-0.24,0.26
1968-06,RMW,0.51,0.3,-0.24,1.0,-0.6
1968-06,CMA,-0.84,-0.39,0.26,-0.6,1.0
1968-07,Mkt-RF,1.0,0.68,-0.9,0.44,-0.52
1968-07,SMB,0.68,1.0,-0.65,0.33,-0.26
1968-07,HML,-0.9,-0.65,1.0,-0.49,0.7
1968-07,RMW,0.44,0.33,-0.49,1.0,-0.67
1968-07,CMA,-0.52,-0.26,0.7,-0.67,1.0
1968-08,Mkt-RF,1.0,0.33,-0.47,-0.18,-0.52
1968-08,SMB,0.33,1.0,-0.27,-0.37,-0.4
1968-08,HML,-0.47,-0.27,1.0,-0.42,0.46
1968-08,RMW,-0.18,-0.37,-0.42,1.0,0.13
1968-08,CMA,-0.52,-0.4,0.46,0.13,1.0
1968-09,Mkt-RF,1.0,-0.32,-0.52,0.09,-0.01
1968-09,SMB,-0.32,1.0,-0.11,-0.03,0.02
1968-09,HML,-0.52,-0.11,1.0,-0.38,0.14
1968-09,RMW,0.09,-0.03,-0.38,1.0,-0.02
1968-09,CMA,-0.01,0.02,0.14,-0.02,1.0
1968-10,Mkt-RF,1.0,-0.29,-0.08,0.03,0.11
1968-10,SMB,-0.29,1.0,0.1,-0.37,-0.34
1968-10,HML,-0.08,0.1,1.0,-0.43,0.03
1968-10,RMW,0.03,-0.37,-0.43,1.0,-0.01
1968-10,CMA,0.11,-0.34,0.03,-0.01,1.0
1968-11,Mkt-RF,1.0,0.33,-0.11,-0.28,-0.25
1968-11,SMB,0.33,1.0,0.16,-0.38,-0.28
1968-11,HML,-0.11,0.16,1.0,-0.63,0.36
1968-11,RMW,-0.28,-0.38,-0.63,1.0,-0.29
1968-11,CMA,-0.25,-0.28,0.36,-0.29,1.0
1968-12,Mkt-RF,1.0,0.28,-0.19,-0.26,-0.19
1968-12,SMB,0.28,1.0,0.01,-0.54,0.17
1968-12,HML,-0.19,0.01,1.0,-0.42,0.2
1968-12,RMW,-0.26,-0.54,-0.42,1.0,-0.34
1968-12,CMA,-0.19,0.17,0.2,-0.34,1.0
1969-01,Mkt-RF,1.0,0.7,-0.44,-0.38,-0.07
1969-01,SMB,0.7,1.0,-0.26,-0.45,-0.04
1969-01,HML,-0.44,-0.26,1.0,-0.17,0.23
1969-01,RMW,-0.38,-0.45,-0.17,1.0,-0.09
1969-01,CMA,-0.07,-0.04,0.23,-0.09,1.0
1969-02,Mkt-RF,1.0,0.73,-0.48,-0.29,-0.22
1969-02,SMB,0.73,1.0,-0.25,-0.53,-0.06
1969-02,HML,-0.48,-0.25,1.0,-0.23,0.37
1969-02,RMW,-0.29,-0.53,-0.23,1.0,-0.49
1969-02,CMA,-0.22,-0.06,0.37,-0.49,1.0
1969-03,Mkt-RF,1.0,0.4,-0.62,-0.05,-0.34
1969-03,SMB,0.4,1.0,-0.3,0.14,-0.26
1969-03,HML,-0.62,-0.3,1.0,-0.52,0.49
1969-03,RMW,-0.05,0.14,-0.52,1.0,-0.28
1969-03,CMA,-0.34,-0.26,0.49,-0.28,1.0
1969-04,Mkt-RF,1.0,0.45,-0.59,-0.5,-0.48
1969-04,SMB,0.45,1.0,-0.22,-0.21,-0.28
1969-04,HML,-0.59,-0.22,1.0,-0.03,0.55
1969-04,RMW,-0.5,-0.21,-0.03,1.0,0.04
1969-04,CMA,-0.48,-0.28,0.55,0.04,1.0
1969-05,Mkt-RF,1.0,-0.36,-0.46,-0.33,-0.37
1969-05,SMB,-0.36,1.0,-0.12,-0.1,0.24
1969-05,HML,-0.46,-0.12,1.0,-0.12,0.44
1969-05,RMW,-0.33,-0.1,-0.12,1.0,-0.27
1969-05,CMA,-0.37,0.24,0.44,-0.27,1.0
1969-06,Mkt-RF,1.0,0.48,-0.57,-0.07,-0.51
1969-06,SMB,0.48,1.0,-0.22,-0.06,-0.27
1969-06,HML,-0.57,-0.22,1.0,-0.15,0.56
1969-06,RMW,-0.07,-0.06,-0.15,1.0,-0.16
1969-06,CMA,-0.51,-0.27,0.56,-0.16,1.0
1969-07,Mkt-RF,1.0,0.59,-0.89,-0.48,-0.85
1969-07,SMB,0.59,1.0,-0.6,-0.62,-0.41
1969-07,HML,-0.89,-0.6,1.0,0.5,0.94
1969-07,RMW,-0.48,-0.62,0.5,1.0,0.42
1969-07,CMA,-0.85,-0.41,0.94,0.42,1.0
1969-08,Mkt-RF,1.0,0.48,-0.73,-0.39,-0.71
1969-08,SMB,0.48,1.0,-0.27,-0.33,-0.17
1969-08,HML,-0.73,-0.27,1.0,-0.07,0.9
1969-08,RMW,-0.39,-0.33,-0.07,1.0,0.13
1969-08,CMA,-0.71,-0.17,0.9,0.13,1.0
1969-09,Mkt-RF,1.0,-0.12,-0.73,-0.12,-0.81
1969-09,SMB,-0.12,1.0,-0.18,0.34,-0.02
1969-09,HML,-0.73,-0.18,1.0,-0.38,0.9
1969-09,RMW,-0.12,0.34,-0.38,1.0,-0.18
1969-09,CMA,-0.81,-0.02,0.9,-0.18,1.0
1969-10,Mkt-RF,1.0,0.34,-0.6,-0.13,-0.48
1969-10,SMB,0.34,1.0,-0.08,-0.54,-0.02
1969-10,HML,-0.6,-0.08,1.0,0.21,0.88
1969-10,RMW,-0.13,-0.54,0.21,1.0,0.32
1969-10,CMA,-0.48,-0.02,0.88,0.32,1.0
1969-11,Mkt-RF,1.0,0.61,-0.66,-0.33,-0.45
1969-11,SMB,0.61,1.0,-0.76,-0.46,-0.7
1969-11,HML,-0.66,-0.76,1.0,0.15,0.9
1969-11,RMW,-0.33,-0.46,0.15,1.0,0.14
1969-11,CMA,-0.45,-0.7,0.9,0.14,1.0
1969-12,Mkt-RF,1.0,0.71,-0.5,-0.63,-0.67
1969-12,SMB,0.71,1.0,-0.36,-0.54,-0.64
1969-12,HML,-0.5,-0.36,1.0,0.09,0.8
1969-12,RMW,-0.63,-0.54,0.09,1.0,0.43
1969-12,CMA,-0.67,-0.64,0.8,0.43,1.0
1970-01,Mkt-RF,1.0,0.59,-0.15,-0.21,-0.42
1970-01,SMB,0.59,1.0,0.39,-0.66,0.16
1970-01,HML,-0.15,0.39,1.0,-0.8,0.87
1970-01,RMW,-0.21,-0.66,-0.8,1.0,-0.63
1970-01,CMA,-0.42,0.16,0.87,-0.63,1.0
1970-02,Mkt-RF,1.0,-0.4,-0.49,-0.19,-0.58
1970-02,SMB,-0.4,1.0,-0.05,0.37,0.02
1970-02,HML,-0.49,-0.05,1.0,-0.55,0.84
1970-02,RMW,-0.19,0.37,-0.55,1.0,-0.3
1970-02,CMA,-0.58,0.02,0.84,-0.3,1.0
1970-03,Mkt-RF,1.0,0.03,-0.62,0.04,-0.57
1970-03,SMB,0.03,1.0,-0.16,0.08,-0.03
1970-03,HML,-0.62,-0.16,1.0,-0.24,0.93
1970-03,RMW,0.04,0.08,-0.24,1.0,-0.18
1970-03,CMA,-0.57,-0.03,0.93,-0.18,1.0
1970-04,Mkt-RF,1.0,0.7,-0.83,0.14,-0.81
1970-04,SMB,0.7,1.0,-0.46,-0.18,-0.4
1970-04,HML,-0.83,-0.46,1.0,-0.39,0.96
1970-04,RMW,0.14,-0.18,-0.39,1.0,-0.37
1970-04,CMA,-0.81,-0.4,0.96,-0.37,1.0
1970-05,Mkt-RF,1.0,0.8,-0.98,0.23,-0.92
1970-05,SMB,0.8,1.0,-0.74,0.03,-0.66
1970-05,HML,-0.98,-0.74,1.0,-0.29,0.95
1970-05,RMW,0.23,0.03,-0.29,1.0,-0.28
1970-05,CMA,-0.92,-0.66,0.95,-0.28,1.0
1970-06,Mkt-RF,1.0,0.36,-0.89,0.38,-0.85
1970-06,SMB,0.36,1.0,-0.45,-0.09,-0.39
1970-06,HML,-0.89,-0.45,1.0,-0.48,0.98
1970-06,RMW,0.38,-0.09,-0.48,1.0,-0.4
1970-06,CMA,-0.85,-0.39,0.98,-0.4,1.0
1970-07,Mkt-RF,1.0,-0.27,-0.64,-0.16,-0.71
1970-07,SMB,-0.27,1.0,0.32,-0.33,0.19
1970-07,HML,-0.64,0.32,1.0,-0.46,0.77
1970-07,RMW,-0.16,-0.33,-0.46,1.0,-0.02
1970-07,CMA,-0.71,0.19,0.77,-0.02,1.0
1970-08,Mkt-RF,1.0,-0.05,-0.7,0.33,-0.68
1970-08,SMB,-0.05,1.0,-0.31,0.28,-0.4
1970-08,HML,-0.7,-0.31,1.0,-0.75,0.93
1970-08,RMW,0.33,0.28,-0.75,1.0,-0.69
1970-08,CMA,-0.68,-0.4,0.93,-0.69,1.0
1970-09,Mkt-RF,1.0,0.61,-0.71,-0.25,-0.83
1970-09,SMB,0.61,1.0,-0.56,-0.16,-0.75
1970-09,HML,-0.71,-0.56,1.0,-0.11,0.79
1970-09,RMW,-0.25,-0.16,-0.11,1.0,0.16
1970-09,CMA,-0.83,-0.75,0.79,0.16,1.0
