Date,,Mkt-RF,SMB,HML,RMW,CMA
1964-03,Mkt-RF,1.0,-0.4,0.3,0.2,0.0
1964-03,SMB,-0.4,1.0,0.1,-0.2,-0.1
1964-03,HML,0.3,0.1,1.0,-0.4,0.3
1964-03,RMW,0.2,-0.2,-0.4,1.0,-0.4
1964-03,CMA,0.0,-0.1,0.3,-0.4,1.0
1964-04,Mkt-RF,1.0,0.1,0.6,0.2,0.3
1964-04,SMB,0.1,1.0,0.2,0.1,0.1
1964-04,HML,0.6,0.2,1.0,-0.2,0.3
1964-04,RMW,0.2,0.1,-0.2,1.0,0.0
1964-04,CMA,0.3,0.1,0.3,0.0,1.0
1964-05,Mkt-RF,1.0,-0.5,0.5,0.2,-0.4
1964-05,SMB,-0.5,1.0,-0.3,-0.1,0.3
1964-05,HML,0.5,-0.3,1.0,-0.4,0.3
1964-05,RMW,0.2,-0.1,-0.4,1.0,-0.4
1964-05,CMA,-0.4,0.3,0.3,-0.4,1.0
1964-06,Mkt-RF,1.0,-0.2,0.5,-0.0,-0.4
1964-06,SMB,-0.2,1.0,-0.3,0.1,0.1
1964-06,HML,0.5,-0.3,1.0,-0.3,0.1
1964-06,RMW,-0.0,0.1,-0.3,1.0,-0.2
1964-06,CMA,-0.4,0.1,0.1,-0.2,1.0
1964-07,Mkt-RF,1.0,-0.5,-0.2,0.2,-0.4
1964-07,SMB,-0.5,1.0,-0.1,-0.2,0.3
1964-07,HML,-0.2,-0.1,1.0,-0.3,0.4
1964-07,RMW,0.2,-0.2,-0.3,1.0,-0.5
1964-07,CMA,-0.4,0.3,0.4,-0.5,1.0
1964-08,Mkt-RF,1.0,-0.2,0.0,0.3,-0.7
1964-08,SMB,-0.2,1.0,-0.1,-0.0,0.1
1964-08,HML,0.0,-0.1,1.0,-0.4,0.0
1964-08,RMW,0.3,-0.0,-0.4,1.0,-0.2
1964-08,CMA,-0.7,0.1,0.0,-0.2,1.0
1964-09,Mkt-RF,1.0,-0.6,0.4,-0.1,-0.2
1964-09,SMB,-0.6,1.0,-0.4,-0.2,-0.2
1964-09,HML,0.4,-0.4,1.0,-0.0,0.2
1964-09,RMW,-0.1,-0.2,-0.0,1.0,0.1
1964-09,CMA,-0.2,-0.2,0.2,0.1,1.0
1964-10,Mkt-RF,1.0,0.4,0.4,-0.3,-0.2
1964-10,SMB,0.4,1.0,0.2,-0.5,0.1
1964-10,HML,0.4,0.2,1.0,-0.4,0.3
1964-10,RMW,-0.3,-0.5,-0.4,1.0,-0.4
1964-10,CMA,-0.2,0.1,0.3,-0.4,1.0
1964-11,Mkt-RF,1.0,-0.5,0.0,-0.0,-0.5
1964-11,SMB,-0.5,1.0,0.2,-0.3,0.2
1964-11,HML,0.0,0.2,1.0,-0.6,0.3
1964-11,RMW,-0.0,-0.3,-0.6,1.0,-0.1
1964-11,CMA,-0.5,0.2,0.3,-0.1,1.0
1964-12,Mkt-RF,1.0,0.0,0.3,-0.5,-0.1
1964-12,SMB,0.0,1.0,0.0,0.0,0.2
1964-12,HML,0.3,0.0,1.0,-0.6,-0.1
1964-12,RMW,-0.5,0.0,-0.6,1.0,-0.1
1964-12,CMA,-0.1,0.2,-0.1,-0.1,1.0
1965-01,Mkt-RF,1.0,-0.3,0.1,0.1,-0.2
1965-01,SMB,-0.3,1.0,-0.0,-0.4,0.6
1965-01,HML,0.1,-0.0,1.0,-0.1,-0.3
1965-01,RMW,0.1,-0.4,-0.1,1.0,-0.1
1965-01,CMA,-0.2,0.6,-0.3,-0.1,1.0
1965-02,Mkt-RF,1.0,-0.1,0.0,-0.4,-0.5
1965-02,SMB,-0.1,1.0,0.1,0.1,0.2
1965-02,HML,0.0,0.1,1.0,-0.5,0.1
1965-02,RMW,-0.4,0.1,-0.5,1.0,0.3
1965-02,CMA,-0.5,0.2,0.1,0.3,1.0
1965-03,Mkt-RF,1.0,-0.0,0.2,0.1,-0.3
1965-03,SMB,-0.0,1.0,-0.2,0.3,0.2
1965-03,HML,0.2,-0.2,1.0,-0.4,0.1
1965-03,RMW,0.1,0.3,-0.4,1.0,0.1
1965-03,CMA,-0.3,0.2,0.1,0.1,1.0
1965-04,Mkt-RF,1.0,-0.2,-0.2,-0.0,-0.4
1965-04,SMB,-0.2,1.0,-0.2,-0.1,0.0
1965-04,HML,-0.2,-0.2,1.0,-0.2,0.4
1965-04,RMW,-0.0,-0.1,-0.2,1.0,0.0
1965-04,CMA,-0.4,0.0,0.4,0.0,1.0
1965-05,Mkt-RF,1.0,-0.1,-0.5,0.5,-0.3
1965-05,SMB,-0.1,1.0,0.0,0.1,-0.0
1965-05,HML,-0.5,0.0,1.0,-0.4,0.0
1965-05,RMW,0.5,0.1,-0.4,1.0,-0.5
1965-05,CMA,-0.3,-0.0,0.0,-0.5,1.0
1965-06,Mkt-RF,1.0,0.8,-0.1,0.2,-0.7
1965-06,SMB,0.8,1.0,0.1,0.1,-0.5
1965-06,HML,-0.1,0.1,1.0,-0.3,0.1
1965-06,RMW,0.2,0.1,-0.3,1.0,0.0
1965-06,CMA,-0.7,-0.5,0.1,0.0,1.0
1965-07,Mkt-RF,1.0,0.3,-0.1,0.4,-0.7
1965-07,SMB,0.3,1.0,-0.3,0.1,-0.2
1965-07,HML,-0.1,-0.3,1.0,-0.1,0.2
1965-07,RMW,0.4,0.1,-0.1,1.0,-0.5
1965-07,CMA,-0.7,-0.2,0.2,-0.5,1.0
1965-08,Mkt-RF,1.0,0.0,0.1,0.4,0.0
1965-08,SMB,0.0,1.0,-0.0,0.0,0.1
1965-08,HML,0.1,-0.0,1.0,-0.2,-0.2
1965-08,RMW,0.4,0.0,-0.2,1.0,-0.1
1965-08,CMA,0.0,0.1,-0.2,-0.1,1.0
1965-09,Mkt-RF,1.0,0.3,0.1,0.4,0.1
1965-09,SMB,0.3,1.0,0.0,-0.2,0.3
1965-09,HML,0.1,0.0,1.0,0.1,0.0
1965-09,RMW,0.4,-0.2,0.1,1.0,0.0
1965-09,CMA,0.1,0.3,0.0,0.0,1.0
1965-10,Mkt-RF,1.0,0.3,0.2,0.0,-0.2
1965-10,SMB,0.3,1.0,0.2,-0.3,-0.1
1965-10,HML,0.2,0.2,1.0,-0.1,0.2
1965-10,RMW,0.0,-0.3,-0.1,1.0,-0.1
1965-10,CMA,-0.2,-0.1,0.2,-0.1,1.0
1965-11,Mkt-RF,1.0,-0.1,-0.3,0.3,0.1
1965-11,SMB,-0.1,1.0,-0.1,-0.2,0.3
1965-11,HML,-0.3,-0.1,1.0,-0.2,-0.1
1965-11,RMW,0.3,-0.2,-0.2,1.0,0.3
1965-11,CMA,0.1,0.3,-0.1,0.3,1.0
1965-12,Mkt-RF,1.0,0.5,0.3,-0.3,0.1
1965-12,SMB,0.5,1.0,0.1,-0.1,-0.1
1965-12,HML,0.3,0.1,1.0,-0.3,0.1
1965-12,RMW,-0.3,-0.1,-0.3,1.0,-0.1
1965-12,CMA,0.1,-0.1,0.1,-0.1,1.0
1966-01,Mkt-RF,1.0,-0.2,0.5,0.3,0.3
1966-01,SMB,-0.2,1.0,-0.2,-0.3,0.1
1966-01,HML,0.5,-0.2,1.0,0.1,0.5
1966-01,RMW,0.3,-0.3,0.1,1.0,-0.2
1966-01,CMA,0.3,0.1,0.5,-0.2,1.0
1966-02,Mkt-RF,1.0,0.4,0.4,-0.2,-0.4
1966-02,SMB,0.4,1.0,0.2,-0.3,0.1
1966-02,HML,0.4,0.2,1.0,-0.5,0.1
1966-02,RMW,-0.2,-0.3,-0.5,1.0,-0.1
1966-02,CMA,-0.4,0.1,0.1,-0.1,1.0
1966-03,Mkt-RF,1.0,0.6,0.4,-0.3,-0.5
1966-03,SMB,0.6,1.0,0.5,-0.3,-0.2
1966-03,HML,0.4,0.5,1.0,-0.6,0.2
1966-03,RMW,-0.3,-0.3,-0.6,1.0,-0.2
1966-03,CMA,-0.5,-0.2,0.2,-0.2,1.0
1966-04,Mkt-RF,1.0,0.2,0.4,-0.1,-0.3
1966-04,SMB,0.2,1.0,-0.3,0.5,-0.1
1966-04,HML,0.4,-0.3,1.0,-0.6,0.4
1966-04,RMW,-0.1,0.5,-0.6,1.0,-0.4
1966-04,CMA,-0.3,-0.1,0.4,-0.4,1.0
1966-05,Mkt-RF,1.0,0.8,0.4,0.1,-0.4
1966-05,SMB,0.8,1.0,0.2,0.3,-0.4
1966-05,HML,0.4,0.2,1.0,-0.3,0.5
1966-05,RMW,0.1,0.3,-0.3,1.0,-0.3
1966-05,CMA,-0.4,-0.4,0.5,-0.3,1.0
1966-06,Mkt-RF,1.0,0.7,0.5,0.0,-0.3
1966-06,SMB,0.7,1.0,0.3,0.2,-0.2
1966-06,HML,0.5,0.3,1.0,-0.4,0.1
1966-06,RMW,0.0,0.2,-0.4,1.0,-0.1
1966-06,CMA,-0.3,-0.2,0.1,-0.1,1.0
1966-07,Mkt-RF,1.0,0.1,-0.8,0.4,-0.8
1966-07,SMB,0.1,1.0,0.1,-0.3,0.1
1966-07,HML,-0.8,0.1,1.0,-0.4,0.7
1966-07,RMW,0.4,-0.3,-0.4,1.0,-0.4
1966-07,CMA,-0.8,0.1,0.7,-0.4,1.0
1966-08,Mkt-RF,1.0,0.4,-0.7,0.7,-0.7
1966-08,SMB,0.4,1.0,-0.4,0.3,-0.3
1966-08,HML,-0.7,-0.4,1.0,-0.9,0.9
1966-08,RMW,0.7,0.3,-0.9,1.0,-0.9
1966-08,CMA,-0.7,-0.3,0.9,-0.9,1.0
1966-09,Mkt-RF,1.0,-0.4,-0.9,0.6,-0.7
1966-09,SMB,-0.4,1.0,0.4,-0.2,0.0
1966-09,HML,-0.9,0.4,1.0,-0.8,0.8
1966-09,RMW,0.6,-0.2,-0.8,1.0,-0.8
1966-09,CMA,-0.7,0.0,0.8,-0.8,1.0
1966-10,Mkt-RF,1.0,-0.3,-0.7,0.5,-0.8
1966-10,SMB,-0.3,1.0,0.2,-0.0,0.0
1966-10,HML,-0.7,0.2,1.0,-0.8,0.8
1966-10,RMW,0.5,-0.0,-0.8,1.0,-0.8
1966-10,CMA,-0.8,0.0,0.8,-0.8,1.0
1966-11,Mkt-RF,1.0,-0.0,-0.6,0.6,-0.7
1966-11,SMB,-0.0,1.0,0.3,-0.4,0.4
1966-11,HML,-0.6,0.3,1.0,-0.6,0.4
1966-11,RMW,0.6,-0.4,-0.6,1.0,-0.5
1966-11,CMA,-0.7,0.4,0.4,-0.5,1.0
1966-12,Mkt-RF,1.0,-0.2,-0.5,0.3,-0.9
1966-12,SMB,-0.2,1.0,0.0,0.2,0.1
1966-12,HML,-0.5,0.0,1.0,-0.6,0.7
1966-12,RMW,0.3,0.2,-0.6,1.0,-0.5
1966-12,CMA,-0.9,0.1,0.7,-0.5,1.0
1967-01,Mkt-RF,1.0,-0.0,0.0,0.4,-0.3
1967-01,SMB,-0.0,1.0,0.2,0.6,0.2
1967-01,HML,0.0,0.2,1.0,-0.3,0.6
1967-01,RMW,0.4,0.6,-0.3,1.0,-0.4
1967-01,CMA,-0.3,0.2,0.6,-0.4,1.0
1967-02,Mkt-RF,1.0,0.6,-0.2,0.3,-0.5
1967-02,SMB,0.6,1.0,-0.1,0.2,-0.3
1967-02,HML,-0.2,-0.1,1.0,-0.8,0.3
1967-02,RMW,0.3,0.2,-0.8,1.0,-0.6
1967-02,CMA,-0.5,-0.3,0.3,-0.6,1.0
1967-03,Mkt-RF,1.0,-0.5,-0.0,0.2,-0.4
1967-03,SMB,-0.5,1.0,-0.1,-0.2,-0.1
1967-03,HML,-0.0,-0.1,1.0,-0.1,0.2
1967-03,RMW,0.2,-0.2,-0.1,1.0,-0.2
1967-03,CMA,-0.4,-0.1,0.2,-0.2,1.0
1967-04,Mkt-RF,1.0,0.4,-0.7,0.6,-0.8
1967-04,SMB,0.4,1.0,-0.3,0.2,-0.5
1967-04,HML,-0.7,-0.3,1.0,-0.7,0.8
1967-04,RMW,0.6,0.2,-0.7,1.0,-0.7
1967-04,CMA,-0.8,-0.5,0.8,-0.7,1.0
1967-05,Mkt-RF,1.0,0.5,-0.5,0.1,-0.5
1967-05,SMB,0.5,1.0,-0.4,0.2,-0.6
1967-05,HML,-0.5,-0.4,1.0,-0.7,0.6
1967-05,RMW,0.1,0.2,-0.7,1.0,-0.6
1967-05,CMA,-0.5,-0.6,0.6,-0.6,1.0
1967-06,Mkt-RF,1.0,0.6,-0.6,-0.2,-0.8
1967-06,SMB,0.6,1.0,-0.3,-0.3,-0.6
1967-06,HML,-0.6,-0.3,1.0,-0.2,0.8
1967-06,RMW,-0.2,-0.3,-0.2,1.0,0.0
1967-06,CMA,-0.8,-0.6,0.8,0.0,1.0
1967-07,Mkt-RF,1.0,0.2,0.0,0.4,-0.2
1967-07,SMB,0.2,1.0,-0.5,0.6,-0.7
1967-07,HML,0.0,-0.5,1.0,-0.6,0.6
1967-07,RMW,0.4,0.6,-0.6,1.0,-0.6
1967-07,CMA,-0.2,-0.7,0.6,-0.6,1.0
1967-08,Mkt-RF,1.0,0.2,0.2,0.3,-0.3
1967-08,SMB,0.2,1.0,-0.5,0.3,-0.3
1967-08,HML,0.2,-0.5,1.0,-0.1,0.5
1967-08,RMW,0.3,0.3,-0.1,1.0,-0.3
1967-08,CMA,-0.3,-0.3,0.5,-0.3,1.0
1967-09,Mkt-RF,1.0,-0.3,-0.0,-0.1,-0.0
1967-09,SMB,-0.3,1.0,-0.1,0.3,-0.2
1967-09,HML,-0.0,-0.1,1.0,-0.6,0.4
1967-09,RMW,-0.1,0.3,-0.6,1.0,-0.3
1967-09,CMA,-0.0,-0.2,0.4,-0.3,1.0
1967-10,Mkt-RF,1.0,0.5,-0.7,0.5,-0.6
1967-10,SMB,0.5,1.0,-0.1,-0.2,-0.2
1967-10,HML,-0.7,-0.1,1.0,-0.8,0.7
1967-10,RMW,0.5,-0.2,-0.8,1.0,-0.6
1967-10,CMA,-0.6,-0.2,0.7,-0.6,1.0
1967-11,Mkt-RF,1.0,0.5,-0.5,0.8,-0.6
1967-11,SMB,0.5,1.0,-0.5,0.6,-0.5
1967-11,HML,-0.5,-0.5,1.0,-0.6,0.8
1967-11,RMW,0.8,0.6,-0.6,1.0,-0.7
1967-11,CMA,-0.6,-0.5,0.8,-0.7,1.0
1967-12,Mkt-RF,1.0,0.1,-0.4,0.5,-0.6
1967-12,SMB,0.1,1.0,-0.4,0.3,-0.4
1967-12,HML,-0.4,-0.4,1.0,-0.7,0.5
1967-12,RMW,0.5,0.3,-0.7,1.0,-0.7
1967-12,CMA,-0.6,-0.4,0.5,-0.7,1.0
1968-01,Mkt-RF,1.0,0.6,-0.2,-0.0,-0.2
1968-01,SMB,0.6,1.0,-0.1,0.1,-0.2
1968-01,HML,-0.2,-0.1,1.0,-0.8,0.8
1968-01,RMW,-0.0,0.1,-0.8,1.0,-0.7
1968-01,CMA,-0.2,-0.2,0.8,-0.7,1.0
1968-02,Mkt-RF,1.0,0.8,-0.7,0.7,-0.8
1968-02,SMB,0.8,1.0,-0.4,0.4,-0.5
1968-02,HML,-0.7,-0.4,1.0,-0.7,0.7
1968-02,RMW,0.7,0.4,-0.7,1.0,-0.6
1968-02,CMA,-0.8,-0.5,0.7,-0.6,1.0
1968-03,Mkt-RF,1.0,0.7,-0.8,0.6,-0.9
1968-03,SMB,0.7,1.0,-0.5,0.4,-0.6
1968-03,HML,-0.8,-0.5,1.0,-0.7,0.9
1968-03,RMW,0.6,0.4,-0.7,1.0,-0.8
1968-03,CMA,-0.9,-0.6,0.9,-0.8,1.0
1968-04,Mkt-RF,1.0,-0.5,-0.3,0.3,-0.4
1968-04,SMB,-0.5,1.0,0.6,-0.5,0.4
1968-04,HML,-0.3,0.6,1.0,-0.7,0.5
1968-04,RMW,0.3,-0.5,-0.7,1.0,-0.3
1968-04,CMA,-0.4,0.4,0.5,-0.3,1.0
1968-05,Mkt-RF,1.0,0.1,-0.1,0.4,-0.5
1968-05,SMB,0.1,1.0,0.0,-0.2,-0.2
1968-05,HML,-0.1,0.0,1.0,-0.6,0.2
1968-05,RMW,0.4,-0.2,-0.6,1.0,-0.6
1968-05,CMA,-0.5,-0.2,0.2,-0.6,1.0
1968-06,Mkt-RF,1.0,0.5,-0.3,0.5,-0.8
1968-06,SMB,0.5,1.0,0.3,0.3,-0.4
1968-06,HML,-0.3,0.3,1.0,-0.3,0.3
1968-06,RMW,0.5,0.3,-0.3,1.0,-0.6
1968-06,CMA,-0.8,-0.4,0.3,-0.6,1.0
1968-07,Mkt-RF,1.0,0.7,-0.9,0.4,-0.5
1968-07,SMB,0.7,1.0,-0.7,0.3,-0.3
1968-07,HML,-0.9,-0.7,1.0,-0.5,0.7
1968-07,RMW,0.4,0.3,-0.5,1.0,-0.7
1968-07,CMA,-0.5,-0.3,0.7,-0.7,1.0
1968-08,Mkt-RF,1.0,0.3,-0.5,-0.1,-0.6
1968-08,SMB,0.3,1.0,-0.3,-0.3,-0.4
1968-08,HML,-0.5,-0.3,1.0,-0.5,0.5
1968-08,RMW,-0.1,-0.3,-0.5,1.0,-0.0
1968-08,CMA,-0.6,-0.4,0.5,-0.0,1.0
1968-09,Mkt-RF,1.0,-0.3,-0.5,0.1,-0.0
1968-09,SMB,-0.3,1.0,-0.1,-0.0,0.0
1968-09,HML,-0.5,-0.1,1.0,-0.4,0.2
1968-09,RMW,0.1,-0.0,-0.4,1.0,-0.1
1968-09,CMA,-0.0,0.0,0.2,-0.1,1.0
1968-10,Mkt-RF,1.0,-0.3,-0.1,0.0,0.1
1968-10,SMB,-0.3,1.0,0.1,-0.4,-0.4
1968-10,HML,-0.1,0.1,1.0,-0.4,0.0
1968-10,RMW,0.0,-0.4,-0.4,1.0,0.0
1968-10,CMA,0.1,-0.4,0.0,0.0,1.0
1968-11,Mkt-RF,1.0,0.3,-0.1,-0.3,-0.3
1968-11,SMB,0.3,1.0,0.2,-0.4,-0.3
1968-11,HML,-0.1,0.2,1.0,-0.6,0.4
1968-11,RMW,-0.3,-0.4,-0.6,1.0,-0.3
1968-11,CMA,-0.3,-0.3,0.4,-0.3,1.0
1968-12,Mkt-RF,1.0,0.3,-0.2,-0.3,-0.3
1968-12,SMB,0.3,1.0,0.0,-0.6,0.1
1968-12,HML,-0.2,0.0,1.0,-0.4,0.2
1968-12,RMW,-0.3,-0.6,-0.4,1.0,-0.3
1968-12,CMA,-0.3,0.1,0.2,-0.3,1.0
1969-01,Mkt-RF,1.0,0.7,-0.4,-0.3,-0.1
1969-01,SMB,0.7,1.0,-0.3,-0.4,-0.0
1969-01,HML,-0.4,-0.3,1.0,-0.2,0.3
1969-01,RMW,-0.3,-0.4,-0.2,1.0,-0.2
1969-01,CMA,-0.1,-0.0,0.3,-0.2,1.0
1969-02,Mkt-RF,1.0,0.7,-0.5,-0.2,-0.3
1969-02,SMB,0.7,1.0,-0.3,-0.5,-0.2
1969-02,HML,-0.5,-0.3,1.0,-0.3,0.4
1969-02,RMW,-0.2,-0.5,-0.3,1.0,-0.4
1969-02,CMA,-0.3,-0.2,0.4,-0.4,1.0
1969-03,Mkt-RF,1.0,0.4,-0.6,-0.0,-0.4
1969-03,SMB,0.4,1.0,-0.3,0.2,-0.3
1969-03,HML,-0.6,-0.3,1.0,-0.6,0.5
1969-03,RMW,-0.0,0.2,-0.6,1.0,-0.4
1969-03,CMA,-0.4,-0.3,0.5,-0.4,1.0
1969-04,Mkt-RF,1.0,0.4,-0.6,-0.5,-0.5
1969-04,SMB,0.4,1.0,-0.2,-0.2,-0.2
1969-04,HML,-0.6,-0.2,1.0,-0.1,0.6
1969-04,RMW,-0.5,-0.2,-0.1,1.0,-0.0
1969-04,CMA,-0.5,-0.2,0.6,-0.0,1.0
1969-05,Mkt-RF,1.0,-0.4,-0.4,-0.3,-0.3
1969-05,SMB,-0.4,1.0,-0.2,-0.1,0.2
1969-05,HML,-0.4,-0.2,1.0,-0.1,0.5
1969-05,RMW,-0.3,-0.1,-0.1,1.0,-0.3
1969-05,CMA,-0.3,0.2,0.5,-0.3,1.0
1969-06,Mkt-RF,1.0,0.5,-0.6,-0.1,-0.6
1969-06,SMB,0.5,1.0,-0.2,-0.0,-0.3
1969-06,HML,-0.6,-0.2,1.0,-0.2,0.6
1969-06,RMW,-0.1,-0.0,-0.2,1.0,-0.2
1969-06,CMA,-0.6,-0.3,0.6,-0.2,1.0
1969-07,Mkt-RF,1.0,0.6,-0.9,-0.5,-0.9
1969-07,SMB,0.6,1.0,-0.6,-0.6,-0.4
1969-07,HML,-0.9,-0.6,1.0,0.5,0.9
1969-07,RMW,-0.5,-0.6,0.5,1.0,0.4
1969-07,CMA,-0.9,-0.4,0.9,0.4,1.0
1969-08,Mkt-RF,1.0,0.5,-0.7,-0.4,-0.7
1969-08,SMB,0.5,1.0,-0.2,-0.4,-0.2
1969-08,HML,-0.7,-0.2,1.0,-0.0,0.9
1969-08,RMW,-0.4,-0.4,-0.0,1.0,0.2
1969-08,CMA,-0.7,-0.2,0.9,0.2,1.0
1969-09,Mkt-RF,1.0,-0.1,-0.7,-0.1,-0.8
1969-09,SMB,-0.1,1.0,-0.2,0.3,-0.0
1969-09,HML,-0.7,-0.2,1.0,-0.4,0.9
1969-09,RMW,-0.1,0.3,-0.4,1.0,-0.2
1969-09,CMA,-0.8,-0.0,0.9,-0.2,1.0
1969-10,Mkt-RF,1.0,0.3,-0.6,-0.2,-0.5
1969-10,SMB,0.3,1.0,-0.1,-0.6,-0.0
1969-10,HML,-0.6,-0.1,1.0,0.3,0.9
1969-10,RMW,-0.2,-0.6,0.3,1.0,0.3
1969-10,CMA,-0.5,-0.0,0.9,0.3,1.0
1969-11,Mkt-RF,1.0,0.6,-0.7,-0.3,-0.5
1969-11,SMB,0.6,1.0,-0.8,-0.5,-0.7
1969-11,HML,-0.7,-0.8,1.0,0.2,0.9
1969-11,RMW,-0.3,-0.5,0.2,1.0,0.2
1969-11,CMA,-0.5,-0.7,0.9,0.2,1.0
1969-12,Mkt-RF,1.0,0.7,-0.5,-0.6,-0.7
1969-12,SMB,0.7,1.0,-0.4,-0.6,-0.6
1969-12,HML,-0.5,-0.4,1.0,0.1,0.8
1969-12,RMW,-0.6,-0.6,0.1,1.0,0.5
1969-12,CMA,-0.7,-0.6,0.8,0.5,1.0
1970-01,Mkt-RF,1.0,0.6,-0.1,-0.2,-0.4
1970-01,SMB,0.6,1.0,0.4,-0.7,0.2
1970-01,HML,-0.1,0.4,1.0,-0.8,0.9
1970-01,RMW,-0.2,-0.7,-0.8,1.0,-0.6
1970-01,CMA,-0.4,0.2,0.9,-0.6,1.0
1970-02,Mkt-RF,1.0,-0.4,-0.5,-0.2,-0.6
1970-02,SMB,-0.4,1.0,-0.0,0.3,0.0
1970-02,HML,-0.5,-0.0,1.0,-0.6,0.8
1970-02,RMW,-0.2,0.3,-0.6,1.0,-0.4
1970-02,CMA,-0.6,0.0,0.8,-0.4,1.0
1970-03,Mkt-RF,1.0,0.0,-0.6,0.0,-0.6
1970-03,SMB,0.0,1.0,-0.1,0.1,-0.0
1970-03,HML,-0.6,-0.1,1.0,-0.3,0.9
1970-03,RMW,0.0,0.1,-0.3,1.0,-0.2
1970-03,CMA,-0.6,-0.0,0.9,-0.2,1.0
1970-04,Mkt-RF,1.0,0.7,-0.8,0.2,-0.8
1970-04,SMB,0.7,1.0,-0.4,-0.2,-0.4
1970-04,HML,-0.8,-0.4,1.0,-0.4,1.0
1970-04,RMW,0.2,-0.2,-0.4,1.0,-0.4
1970-04,CMA,-0.8,-0.4,1.0,-0.4,1.0
1970-05,Mkt-RF,1.0,0.8,-1.0,0.2,-0.9
1970-05,SMB,0.8,1.0,-0.7,-0.0,-0.7
1970-05,HML,-1.0,-0.7,1.0,-0.3,1.0
1970-05,RMW,0.2,-0.0,-0.3,1.0,-0.3
1970-05,CMA,-0.9,-0.7,1.0,-0.3,1.0
1970-06,Mkt-RF,1.0,0.4,-0.9,0.4,-0.8
1970-06,SMB,0.4,1.0,-0.4,-0.1,-0.4
1970-06,HML,-0.9,-0.4,1.0,-0.5,1.0
1970-06,RMW,0.4,-0.1,-0.5,1.0,-0.4
1970-06,CMA,-0.8,-0.4,1.0,-0.4,1.0
1970-07,Mkt-RF,1.0,-0.3,-0.6,-0.2,-0.7
1970-07,SMB,-0.3,1.0,0.3,-0.3,0.2
1970-07,HML,-0.6,0.3,1.0,-0.5,0.8
1970-07,RMW,-0.2,-0.3,-0.5,1.0,0.0
1970-07,CMA,-0.7,0.2,0.8,0.0,1.0
1970-08,Mkt-RF,1.0,-0.1,-0.7,0.3,-0.7
1970-08,SMB,-0.1,1.0,-0.3,0.3,-0.4
1970-08,HML,-0.7,-0.3,1.0,-0.7,0.9
1970-08,RMW,0.3,0.3,-0.7,1.0,-0.7
1970-08,CMA,-0.7,-0.4,0.9,-0.7,1.0
1970-09,Mkt-RF,1.0,0.6,-0.7,-0.2,-0.8
1970-09,SMB,0.6,1.0,-0.5,-0.2,-0.7
1970-09,HML,-0.7,-0.5,1.0,-0.1,0.8
1970-09,RMW,-0.2,-0.2,-0.1,1.0,0.1
1970-09,CMA,-0.8,-0.7,0.8,0.1,1.0
