,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT
2020-05,0.7779,0.5012,0.2344,0.1701,-0.0155,0.6948,0.3591,-0.0257,-0.0369,-0.4154
2020-06,0.787,0.3812,0.221,0.1922,-0.3256,0.8062,0.2723,0.1396,0.008,-0.3228
2020-07,0.5121,-0.3736,-0.3276,0.1333,0.0716,0.7305,-0.3166,-0.5472,-0.2493,-0.5425
2020-08,0.4412,-0.4945,-0.5124,-0.0534,0.2521,0.6532,-0.2225,-0.4439,-0.147,-0.3203
2020-09,0.848,-0.3516,-0.5259,0.222,0.1088,0.9197,-0.4148,-0.6147,0.2899,-0.0389
2020-10,0.7838,-0.289,-0.3554,0.3037,0.268,0.9123,-0.2737,-0.4472,0.0803,-0.1334
2020-11,0.5079,-0.5704,-0.5589,-0.2893,-0.2597,0.7248,-0.5275,-0.5268,-0.2306,-0.4932
2020-12,0.6151,0.1742,-0.1095,0.1162,0.4047,0.2261,-0.3563,-0.4022,-0.0776,-0.1078
2021-01,0.4592,-0.2794,-0.5635,0.2671,0.1319,0.5665,-0.5674,-0.7071,0.0768,-0.3183
2021-02,0.8419,0.2714,-0.5948,-0.576,-0.4635,0.6371,0.1437,-0.6933,-0.5147,-0.4787
2021-03,0.8013,0.0677,-0.7648,-0.6784,-0.3807,0.7324,-0.0717,-0.7816,-0.6149,-0.5056
2021-04,0.7099,-0.2162,-0.3364,-0.1269,-0.0557,0.7343,-0.1227,-0.2997,-0.0741,-0.1245
2021-05,0.8519,0.2357,-0.3738,-0.011,-0.1821,0.9066,0.2028,-0.4248,0.0142,-0.3178
2021-06,0.5307,-0.1306,-0.2844,-0.0856,0.0009,0.59,-0.3685,-0.5898,-0.3896,-0.3396
2021-07,0.5951,-0.3308,0.174,0.5087,0.4977,0.5586,-0.4414,-0.0328,0.2645,0.1389
2021-08,0.5891,-0.1539,-0.253,0.2105,0.2927,0.4645,-0.0913,-0.2904,0.2809,-0.0749
2021-09,0.7679,-0.0311,-0.0796,-0.3145,0.1774,0.7841,-0.2511,-0.34,-0.1656,-0.1814
2021-10,0.7858,-0.1702,-0.2799,-0.279,-0.1226,0.3545,-0.4143,-0.6311,0.2121,-0.5718
2021-11,0.2837,-0.0558,-0.2388,0.1309,0.0703,0.8564,-0.1239,-0.3232,0.0311,-0.3118
2021-12,0.79,0.2286,-0.4805,-0.2331,-0.1583,0.7976,0.2398,-0.4806,-0.1952,-0.222
2022-01,0.8559,0.0247,-0.6387,-0.4542,-0.3462,0.6945,-0.2031,-0.6814,-0.3453,-0.5347
2022-02,0.9249,0.1399,-0.6751,-0.162,-0.7517,0.8763,-0.0412,-0.867,-0.3676,-0.8631
2022-03,0.8839,0.013,-0.6482,-0.3102,-0.5869,0.9482,-0.0344,-0.711,-0.1353,-0.8059
2022-04,0.9173,-0.1723,-0.6055,-0.1321,-0.4239,0.827,-0.2237,-0.5856,-0.1815,-0.418
2022-05,0.9127,-0.1075,-0.5285,-0.3835,-0.155,0.9175,-0.0227,-0.6095,-0.5019,-0.2675
2022-06,0.9373,-0.1056,-0.5061,-0.3278,-0.3473,0.9231,-0.0876,-0.5541,-0.3015,-0.4015
2022-07,0.7916,0.1626,-0.6323,-0.5028,-0.6974,0.8143,-0.0118,-0.5536,-0.3684,-0.7095
2022-08,0.9138,0.2757,-0.5244,-0.3073,-0.567,0.9132,0.2158,-0.5327,-0.328,-0.57
2022-09,0.7293,-0.0013,-0.5157,-0.0301,-0.3717,0.8837,0.0652,-0.6126,-0.0885,-0.4577
2022-10,0.8647,-0.0196,-0.4737,-0.0201,-0.3944,0.8445,-0.1053,-0.4806,-0.048,-0.4632
2022-11,0.9327,0.3934,-0.8249,-0.3262,-0.8164,0.9348,0.3499,-0.6949,-0.1771,-0.7033
2022-12,0.911,0.3234,-0.586,-0.3078,-0.5783,0.9486,0.3125,-0.5934,-0.4582,-0.7052
2023-01,0.7662,-0.1026,-0.3964,-0.2139,-0.5751,0.6837,-0.0582,-0.5123,-0.2399,-0.6331
2023-02,0.7724,0.6483,-0.5704,0.0188,-0.5358,0.8758,0.256,-0.6729,-0.2016,-0.7234
2023-03,0.8009,-0.0099,-0.1844,-0.5064,-0.623,0.5171,-0.0725,-0.5243,-0.4815,-0.7362
2023-04,0.7572,-0.0252,-0.3345,-0.0718,-0.4833,0.3927,0.0727,-0.5181,-0.2765,-0.5861
2023-05,0.7805,-0.0287,0.081,0.1978,-0.4264,0.6707,-0.178,-0.2529,0.3271,-0.6846
2023-06,0.7112,-0.302,-0.5896,-0.2081,-0.5698,0.7834,-0.3544,-0.5827,-0.322,-0.6352
2023-07,0.4983,0.1692,-0.1811,-0.1125,-0.5058,0.531,-0.1466,-0.303,0.2086,-0.7815
