Date,,Mkt-RF,SMB,HML,RMW,CMA,RF
1972,SMB,-0.01,1.0,-0.01,-0.26,0.01,-0.12
1972,HML,-0.36,-0.01,1.0,-0.59,0.53,0.1
1972,RMW,-0.0,-0.26,-0.59,1.0,-0.56,0.01
1972,CMA,-0.09,0.01,0.53,-0.56,1.0,-0.03
1972,RF,0.0,-0.12,0.1,0.01,-0.03,1.0
1973,Mkt-RF,1.0,-0.11,-0.68,0.21,-0.17,0.11
1973,SMB,-0.11,1.0,0.13,-0.25,0.19,0.22
1973,HML,-0.68,0.13,1.0,-0.55,0.52,-0.04
1973,RMW,0.21,-0.25,-0.55,1.0,-0.46,-0.15
1973,CMA,-0.17,0.19,0.52,-0.46,1.0,0.09
1973,RF,0.11,0.22,-0.04,-0.15,0.09,1.0
1974,Mkt-RF,1.0,-0.69,-0.63,0.29,-0.59,-0.16
1974,SMB,-0.69,1.0,0.71,-0.54,0.57,0.02
1974,HML,-0.63,0.71,1.0,-0.68,0.75,0.21
1974,RMW,0.29,-0.54,-0.68,1.0,-0.58,-0.03
1974,CMA,-0.59,0.57,0.75,-0.58,1.0,0.17
1974,RF,-0.16,0.02,0.21,-0.03,0.17,1.0
1975,Mkt-RF,1.0,-0.46,-0.06,0.27,-0.3,0.02
1975,SMB,-0.46,1.0,0.43,-0.41,0.27,0.08
1975,HML,-0.06,0.43,1.0,-0.46,0.48,0.12
1975,RMW,0.27,-0.41,-0.46,1.0,-0.54,0.04
1975,CMA,-0.3,0.27,0.48,-0.54,1.0,0.01
1975,RF,0.02,0.08,0.12,0.04,0.01,1.0
1976,Mkt-RF,1.0,-0.4,0.33,0.05,0.25,0.07
1976,SMB,-0.4,1.0,0.3,-0.31,0.18,0.04
1976,HML,0.33,0.3,1.0,-0.51,0.61,0.1
1976,RMW,0.05,-0.31,-0.51,1.0,-0.5,-0.01
1976,CMA,0.25,0.18,0.61,-0.5,1.0,-0.09
1976,RF,0.07,0.04,0.1,-0.01,-0.09,1.0
1977,Mkt-RF,1.0,-0.54,-0.53,0.34,0.0,0.04
1977,SMB,-0.54,1.0,0.46,-0.4,0.09,-0.0
1977,HML,-0.53,0.46,1.0,-0.63,0.38,-0.11
1977,RMW,0.34,-0.4,-0.63,1.0,-0.43,0.07
1977,CMA,0.0,0.09,0.38,-0.43,1.0,-0.05
1977,RF,0.04,-0.0,-0.11,0.07,-0.05,1.0
1978,Mkt-RF,1.0,-0.03,-0.82,0.71,-0.41,-0.02
1978,SMB,-0.03,1.0,0.26,-0.29,-0.11,-0.16
1978,HML,-0.82,0.26,1.0,-0.84,0.47,-0.12
1978,RMW,0.71,-0.29,-0.84,1.0,-0.43,0.12
1978,CMA,-0.41,-0.11,0.47,-0.43,1.0,-0.14
1978,RF,-0.02,-0.16,-0.12,0.12,-0.14,1.0
1979,Mkt-RF,1.0,0.01,-0.51,0.44,-0.32,0.0
1979,SMB,0.01,1.0,0.24,-0.48,-0.21,0.05
1979,HML,-0.51,0.24,1.0,-0.62,0.48,-0.21
1979,RMW,0.44,-0.48,-0.62,1.0,-0.27,0.01
1979,CMA,-0.32,-0.21,0.48,-0.27,1.0,-0.1
1979,RF,0.0,0.05,-0.21,0.01,-0.1,1.0
1980,Mkt-RF,1.0,-0.19,-0.64,0.31,-0.44,-0.12
1980,SMB,-0.19,1.0,0.03,-0.6,-0.07,-0.17
1980,HML,-0.64,0.03,1.0,-0.54,0.73,0.1
1980,RMW,0.31,-0.6,-0.54,1.0,-0.36,-0.08
1980,CMA,-0.44,-0.07,0.73,-0.36,1.0,0.03
1980,RF,-0.12,-0.17,0.1,-0.08,0.03,1.0
1981,Mkt-RF,1.0,-0.33,-0.77,0.38,-0.68,-0.01
1981,SMB,-0.33,1.0,0.16,-0.44,0.3,-0.13
1981,HML,-0.77,0.16,1.0,-0.63,0.85,0.05
1981,RMW,0.38,-0.44,-0.63,1.0,-0.69,0.01
1981,CMA,-0.68,0.3,0.85,-0.69,1.0,-0.06
1981,RF,-0.01,-0.13,0.05,0.01,-0.06,1.0
1982,Mkt-RF,1.0,-0.65,-0.72,0.41,-0.65,-0.14
1982,SMB,-0.65,1.0,0.27,-0.29,0.3,-0.03
1982,HML,-0.72,0.27,1.0,-0.71,0.85,0.08
1982,RMW,0.41,-0.29,-0.71,1.0,-0.7,-0.02
1982,CMA,-0.65,0.3,0.85,-0.7,1.0,0.07
1982,RF,-0.14,-0.03,0.08,-0.02,0.07,1.0
1983,Mkt-RF,1.0,-0.49,-0.66,-0.07,-0.33,-0.07
1983,SMB,-0.49,1.0,0.09,-0.22,0.01,-0.08
1983,HML,-0.66,0.09,1.0,-0.02,0.59,0.14
1983,RMW,-0.07,-0.22,-0.02,1.0,-0.28,-0.03
1983,CMA,-0.33,0.01,0.59,-0.28,1.0,0.06
1983,RF,-0.07,-0.08,0.14,-0.03,0.06,1.0
1984,Mkt-RF,1.0,-0.66,-0.71,-0.33,-0.47,-0.03
1984,SMB,-0.66,1.0,0.28,0.11,0.14,-0.02
1984,HML,-0.71,0.28,1.0,0.22,0.8,0.07
1984,RMW,-0.33,0.11,0.22,1.0,0.09,0.13
1984,CMA,-0.47,0.14,0.8,0.09,1.0,0.03
1984,RF,-0.03,-0.02,0.07,0.13,0.03,1.0
1985,Mkt-RF,1.0,-0.65,-0.61,-0.09,-0.42,-0.03
1985,SMB,-0.65,1.0,0.24,-0.16,0.09,-0.05
1985,HML,-0.61,0.24,1.0,0.04,0.72,0.04
1985,RMW,-0.09,-0.16,0.04,1.0,0.11,0.12
1985,CMA,-0.42,0.09,0.72,0.11,1.0,-0.01
1985,RF,-0.03,-0.05,0.04,0.12,-0.01,1.0
1986,Mkt-RF,1.0,-0.67,-0.54,-0.05,-0.21,0.1
1986,SMB,-0.67,1.0,0.25,-0.05,0.03,0.02
1986,HML,-0.54,0.25,1.0,-0.16,0.61,-0.06
1986,RMW,-0.05,-0.05,-0.16,1.0,-0.13,0.06
1986,CMA,-0.21,0.03,0.61,-0.13,1.0,-0.11
1986,RF,0.1,0.02,-0.06,0.06,-0.11,1.0
1987,Mkt-RF,1.0,-0.48,-0.62,-0.09,-0.28,-0.11
1987,SMB,-0.48,1.0,-0.04,-0.51,-0.22,-0.11
1987,HML,-0.62,-0.04,1.0,0.16,0.73,0.07
1987,RMW,-0.09,-0.51,0.16,1.0,0.06,0.11
1987,CMA,-0.28,-0.22,0.73,0.06,1.0,0.07
1987,RF,-0.11,-0.11,0.07,0.11,0.07,1.0
1988,Mkt-RF,1.0,-0.79,-0.65,0.25,-0.34,-0.03
1988,SMB,-0.79,1.0,0.39,-0.31,0.09,-0.08
1988,HML,-0.65,0.39,1.0,-0.43,0.62,-0.14
1988,RMW,0.25,-0.31,-0.43,1.0,-0.27,0.14
1988,CMA,-0.34,0.09,0.62,-0.27,1.0,-0.07
1988,RF,-0.03,-0.08,-0.14,0.14,-0.07,1.0
1989,Mkt-RF,1.0,-0.73,-0.6,0.3,-0.39,0.01
1989,SMB,-0.73,1.0,0.42,-0.39,0.14,0.02
1989,HML,-0.6,0.42,1.0,-0.48,0.53,-0.14
1989,RMW,0.3,-0.39,-0.48,1.0,-0.39,0.14
1989,CMA,-0.39,0.14,0.53,-0.39,1.0,-0.05
1989,RF,0.01,0.02,-0.14,0.14,-0.05,1.0
1990,Mkt-RF,1.0,-0.49,-0.76,0.6,-0.64,0.03
1990,SMB,-0.49,1.0,0.16,-0.32,0.1,-0.02
1990,HML,-0.76,0.16,1.0,-0.69,0.72,-0.05
1990,RMW,0.6,-0.32,-0.69,1.0,-0.74,0.08
1990,CMA,-0.64,0.1,0.72,-0.74,1.0,0.03
1990,RF,0.03,-0.02,-0.05,0.08,0.03,1.0
1991,Mkt-RF,1.0,-0.41,-0.43,0.36,-0.54,-0.0
1991,SMB,-0.41,1.0,0.06,-0.37,0.09,0.12
1991,HML,-0.43,0.06,1.0,-0.41,0.59,0.08
1991,RMW,0.36,-0.37,-0.41,1.0,-0.52,-0.07
1991,CMA,-0.54,0.09,0.59,-0.52,1.0,0.04
1991,RF,-0.0,0.12,0.08,-0.07,0.04,1.0
1992,Mkt-RF,1.0,-0.18,-0.44,0.09,-0.42,-0.05
1992,SMB,-0.18,1.0,-0.07,-0.25,-0.05,-0.08
1992,HML,-0.44,-0.07,1.0,-0.4,0.75,0.26
1992,RMW,0.09,-0.25,-0.4,1.0,-0.38,-0.11
1992,CMA,-0.42,-0.05,0.75,-0.38,1.0,0.24
1992,RF,-0.05,-0.08,0.26,-0.11,0.24,1.0
1993,Mkt-RF,1.0,-0.26,-0.38,0.2,-0.39,-0.06
1993,SMB,-0.26,1.0,-0.2,-0.17,-0.2,-0.05
1993,HML,-0.38,-0.2,1.0,-0.43,0.76,0.14
1993,RMW,0.2,-0.17,-0.43,1.0,-0.44,0.01
1993,CMA,-0.39,-0.2,0.76,-0.44,1.0,0.08
1993,RF,-0.06,-0.05,0.14,0.01,0.08,1.0
1994,Mkt-RF,1.0,-0.24,-0.44,-0.16,-0.48,0.03
1994,SMB,-0.24,1.0,-0.18,-0.31,-0.03,-0.01
1994,HML,-0.44,-0.18,1.0,-0.06,0.58,-0.11
1994,RMW,-0.16,-0.31,-0.06,1.0,-0.14,-0.02
1994,CMA,-0.48,-0.03,0.58,-0.14,1.0,-0.05
1994,RF,0.03,-0.01,-0.11,-0.02,-0.05,1.0
1995,Mkt-RF,1.0,-0.3,-0.41,-0.21,-0.55,0.02
1995,SMB,-0.3,1.0,-0.23,-0.28,-0.07,0.03
1995,HML,-0.41,-0.23,1.0,0.11,0.55,0.01
1995,RMW,-0.21,-0.28,0.11,1.0,0.18,0.0
1995,CMA,-0.55,-0.07,0.55,0.18,1.0,0.04
1995,RF,0.02,0.03,0.01,0.0,0.04,1.0
1996,Mkt-RF,1.0,-0.34,-0.57,-0.14,-0.48,0.01
1996,SMB,-0.34,1.0,-0.24,-0.51,-0.22,0.1
1996,HML,-0.57,-0.24,1.0,0.35,0.76,-0.13
1996,RMW,-0.14,-0.51,0.35,1.0,0.27,-0.01
1996,CMA,-0.48,-0.22,0.76,0.27,1.0,-0.08
1996,RF,0.01,0.1,-0.13,-0.01,-0.08,1.0
1997,Mkt-RF,1.0,-0.65,-0.67,0.23,-0.51,0.03
1997,SMB,-0.65,1.0,0.24,-0.55,0.05,0.04
1997,HML,-0.67,0.24,1.0,-0.21,0.7,-0.05
1997,RMW,0.23,-0.55,-0.21,1.0,0.05,-0.04
1997,CMA,-0.51,0.05,0.7,0.05,1.0,-0.04
1997,RF,0.03,0.04,-0.05,-0.04,-0.04,1.0
1998,Mkt-RF,1.0,-0.32,-0.76,-0.25,-0.71,-0.07
1998,SMB,-0.32,1.0,0.1,-0.37,-0.07,-0.0
1998,HML,-0.76,0.1,1.0,0.19,0.71,0.07
1998,RMW,-0.25,-0.37,0.19,1.0,0.43,0.0
1998,CMA,-0.71,-0.07,0.71,0.43,1.0,0.02
1998,RF,-0.07,-0.0,0.07,0.0,0.02,1.0
1999,Mkt-RF,1.0,-0.63,-0.72,-0.32,-0.7,0.05
1999,SMB,-0.63,1.0,0.31,-0.1,0.25,-0.05
1999,HML,-0.72,0.31,1.0,0.44,0.77,-0.07
1999,RMW,-0.32,-0.1,0.44,1.0,0.5,-0.11
1999,CMA,-0.7,0.25,0.77,0.5,1.0,-0.11
1999,RF,0.05,-0.05,-0.07,-0.11,-0.11,1.0
2000,Mkt-RF,1.0,-0.02,-0.78,-0.64,-0.72,-0.09
2000,SMB,-0.02,1.0,-0.27,-0.54,-0.09,-0.06
2000,HML,-0.78,-0.27,1.0,0.8,0.82,0.19
2000,RMW,-0.64,-0.54,0.8,1.0,0.69,0.14
2000,CMA,-0.72,-0.09,0.82,0.69,1.0,0.14
2000,RF,-0.09,-0.06,0.19,0.14,0.14,1.0
2001,Mkt-RF,1.0,-0.3,-0.69,-0.63,-0.75,-0.05
2001,SMB,-0.3,1.0,0.14,-0.05,0.25,-0.03
2001,HML,-0.69,0.14,1.0,0.66,0.82,0.02
2001,RMW,-0.63,-0.05,0.66,1.0,0.79,0.02
2001,CMA,-0.75,0.25,0.82,0.79,1.0,0.0
2001,RF,-0.05,-0.03,0.02,0.02,0.0,1.0
2002,Mkt-RF,1.0,-0.45,-0.36,-0.46,-0.15,-0.03
2002,SMB,-0.45,1.0,0.18,-0.05,0.17,0.01
2002,HML,-0.36,0.18,1.0,0.0,0.32,0.03
2002,RMW,-0.46,-0.05,0.0,1.0,0.07,0.05
2002,CMA,-0.15,0.17,0.32,0.07,1.0,0.07
2002,RF,-0.03,0.01,0.03,0.05,0.07,1.0
2003,Mkt-RF,1.0,-0.16,-0.14,-0.58,0.37,-0.04
2003,SMB,-0.16,1.0,0.13,-0.27,0.32,-0.09
2003,HML,-0.14,0.13,1.0,-0.04,0.22,-0.08
2003,RMW,-0.58,-0.27,-0.04,1.0,-0.71,0.07
2003,CMA,0.37,0.32,0.22,-0.71,1.0,-0.11
2003,RF,-0.04,-0.09,-0.08,0.07,-0.11,1.0
2004,Mkt-RF,1.0,0.53,-0.15,-0.55,0.46,0.05
2004,SMB,0.53,1.0,-0.01,-0.62,0.57,0.03
2004,HML,-0.15,-0.01,1.0,0.1,0.14,0.0
2004,RMW,-0.55,-0.62,0.1,1.0,-0.82,-0.01
2004,CMA,0.46,0.57,0.14,-0.82,1.0,-0.01
2004,RF,0.05,0.03,0.0,-0.01,-0.01,1.0
2005,Mkt-RF,1.0,0.54,-0.26,0.0,-0.14,0.05
2005,SMB,0.54,1.0,-0.16,-0.1,-0.02,0.03
2005,HML,-0.26,-0.16,1.0,0.32,-0.0,-0.14
2005,RMW,0.0,-0.1,0.32,1.0,-0.44,-0.14
2005,CMA,-0.14,-0.02,-0.0,-0.44,1.0,-0.0
2005,RF,0.05,0.03,-0.14,-0.14,-0.0,1.0
2006,Mkt-RF,1.0,0.64,-0.4,-0.07,-0.21,-0.05
2006,SMB,0.64,1.0,-0.4,-0.11,-0.24,-0.18
2006,HML,-0.4,-0.4,1.0,0.16,0.19,0.13
2006,RMW,-0.07,-0.11,0.16,1.0,-0.43,0.08
2006,CMA,-0.21,-0.24,0.19,-0.43,1.0,0.06
2006,RF,-0.05,-0.18,0.13,0.08,0.06,1.0
2007,Mkt-RF,1.0,0.28,0.1,0.16,-0.16,0.02
2007,SMB,0.28,1.0,0.1,-0.1,-0.1,0.01
2007,HML,0.1,0.1,1.0,0.13,0.36,0.03
2007,RMW,0.16,-0.1,0.13,1.0,0.11,-0.0
2007,CMA,-0.16,-0.1,0.36,0.11,1.0,0.07
2007,RF,0.02,0.01,0.03,-0.0,0.07,1.0
2008,Mkt-RF,1.0,-0.05,0.44,-0.26,-0.32,0.01
2008,SMB,-0.05,1.0,0.13,-0.17,-0.03,0.02
2008,HML,0.44,0.13,1.0,-0.69,-0.08,0.05
2008,RMW,-0.26,-0.17,-0.69,1.0,0.13,-0.02
2008,CMA,-0.32,-0.03,-0.08,0.13,1.0,-0.01
2008,RF,0.01,0.02,0.05,-0.02,-0.01,1.0
2009,Mkt-RF,1.0,0.43,0.76,-0.49,-0.08,0.04
2009,SMB,0.43,1.0,0.28,-0.17,0.15,0.06
2009,HML,0.76,0.28,1.0,-0.64,-0.02,0.1
2009,RMW,-0.49,-0.17,-0.64,1.0,0.0,-0.08
2009,CMA,-0.08,0.15,-0.02,0.0,1.0,0.11
2009,RF,0.04,0.06,0.1,-0.08,0.11,1.0
2010,Mkt-RF,1.0,0.54,0.67,-0.58,0.64,-0.02
2010,SMB,0.54,1.0,0.31,-0.36,0.44,-0.01
2010,HML,0.67,0.31,1.0,-0.66,0.62,-0.11
2010,RMW,-0.58,-0.36,-0.66,1.0,-0.53,0.04
2010,CMA,0.64,0.44,0.62,-0.53,1.0,-0.05
2010,RF,-0.02,-0.01,-0.11,0.04,-0.05,1.0
2011,Mkt-RF,1.0,0.64,0.38,-0.79,0.05,0.03
2011,SMB,0.64,1.0,0.15,-0.62,0.05,0.05
2011,HML,0.38,0.15,1.0,-0.61,0.52,0.05
2011,RMW,-0.79,-0.62,-0.61,1.0,-0.23,-0.08
2011,CMA,0.05,0.05,0.52,-0.23,1.0,0.05
2011,RF,0.03,0.05,0.05,-0.08,0.05,1.0
2012,Mkt-RF,1.0,0.38,0.16,-0.43,-0.37,-0.0
2012,SMB,0.38,1.0,-0.03,-0.34,-0.25,0.06
2012,HML,0.16,-0.03,1.0,-0.53,0.44,0.11
2012,RMW,-0.43,-0.34,-0.53,1.0,-0.08,-0.08
2012,CMA,-0.37,-0.25,0.44,-0.08,1.0,0.01
2012,RF,-0.0,0.06,0.11,-0.08,0.01,1.0
2013,Mkt-RF,1.0,0.31,0.21,-0.53,-0.01,
2013,SMB,0.31,1.0,0.04,-0.31,-0.21,
2013,HML,0.21,0.04,1.0,-0.38,0.38,
2013,RMW,-0.53,-0.31,-0.38,1.0,0.02,
2013,CMA,-0.01,-0.21,0.38,0.02,1.0,
2013,RF,,,,,,
2014,Mkt-RF,1.0,0.29,-0.24,-0.45,-0.39,
2014,SMB,0.29,1.0,-0.36,-0.55,-0.45,
2014,HML,-0.24,-0.36,1.0,0.32,0.72,
2014,RMW,-0.45,-0.55,0.32,1.0,0.51,
2014,CMA,-0.39,-0.45,0.72,0.51,1.0,
2014,RF,,,,,,
2015,Mkt-RF,1.0,-0.06,-0.04,-0.16,-0.26,
2015,SMB,-0.06,1.0,-0.11,-0.38,-0.0,
2015,HML,-0.04,-0.11,1.0,0.16,0.65,
2015,RMW,-0.16,-0.38,0.16,1.0,0.28,
2015,CMA,-0.26,-0.0,0.65,0.28,1.0,
2015,RF,,,,,,
2016,Mkt-RF,1.0,0.36,0.11,-0.41,-0.21,0.09
2016,SMB,0.36,1.0,0.03,-0.29,0.02,0.07
2016,HML,0.11,0.03,1.0,-0.15,0.56,-0.05
2016,RMW,-0.41,-0.29,-0.15,1.0,0.05,0.01
2016,CMA,-0.21,0.02,0.56,0.05,1.0,-0.1
2016,RF,0.09,0.07,-0.05,0.01,-0.1,1.0
2017,Mkt-RF,1.0,0.5,0.15,-0.26,0.02,0.02
2017,SMB,0.5,1.0,0.27,-0.25,0.2,0.04
2017,HML,0.15,0.27,1.0,-0.19,0.52,0.13
2017,RMW,-0.26,-0.25,-0.19,1.0,-0.22,-0.01
2017,CMA,0.02,0.2,0.52,-0.22,1.0,0.07
2017,RF,0.02,0.04,0.13,-0.01,0.07,1.0
2018,Mkt-RF,1.0,-0.07,-0.34,-0.24,-0.43,-0.1
2018,SMB,-0.07,1.0,-0.17,-0.13,-0.06,-0.16
2018,HML,-0.34,-0.17,1.0,0.02,0.65,0.02
2018,RMW,-0.24,-0.13,0.02,1.0,0.07,0.03
2018,CMA,-0.43,-0.06,0.65,0.07,1.0,0.06
2018,RF,-0.1,-0.16,0.02,0.03,0.06,1.0
2019,Mkt-RF,1.0,0.26,-0.1,-0.01,-0.42,0.04
2019,SMB,0.26,1.0,0.3,-0.06,-0.01,0.02
2019,HML,-0.1,0.3,1.0,0.31,0.51,0.05
2019,RMW,-0.01,-0.06,0.31,1.0,0.25,0.05
2019,CMA,-0.42,-0.01,0.51,0.25,1.0,-0.01
2019,RF,0.04,0.02,0.05,0.05,-0.01,1.0
2020,Mkt-RF,1.0,0.19,0.29,0.19,-0.06,-0.11
2020,SMB,0.19,1.0,0.6,0.08,0.11,-0.13
2020,HML,0.29,0.6,1.0,0.49,0.48,-0.1
2020,RMW,0.19,0.08,0.49,1.0,0.42,-0.08
2020,CMA,-0.06,0.11,0.48,0.42,1.0,-0.04
2020,RF,-0.11,-0.13,-0.1,-0.08,-0.04,1.0
2021,Mkt-RF,1.0,0.29,-0.21,-0.35,-0.19,
2021,SMB,0.29,1.0,0.3,-0.4,0.28,
2021,HML,-0.21,0.3,1.0,0.44,0.7,
2021,RMW,-0.35,-0.4,0.44,1.0,0.41,
2021,CMA,-0.19,0.28,0.7,0.41,1.0,
2021,RF,,,,,,
2022,Mkt-RF,1.0,0.2,-0.55,-0.38,-0.57,0.02
2022,SMB,0.2,1.0,-0.29,-0.48,-0.36,0.0
2022,HML,-0.55,-0.29,1.0,0.49,0.84,-0.04
2022,RMW,-0.38,-0.48,0.49,1.0,0.43,0.03
2022,CMA,-0.57,-0.36,0.84,0.43,1.0,-0.01
2022,RF,0.02,0.0,-0.04,0.03,-0.01,1.0
2023,Mkt-RF,1.0,0.3,-0.05,-0.34,-0.45,-0.01
2023,SMB,0.3,1.0,0.41,-0.4,0.08,0.06
2023,HML,-0.05,0.41,1.0,0.21,0.62,0.22
2023,RMW,-0.34,-0.4,0.21,1.0,0.31,0.0
2023,CMA,-0.45,0.08,0.62,0.31,1.0,0.13
2023,RF,-0.01,0.06,0.22,0.0,0.13,1.0
2024,Mkt-RF,1.0,0.2,-0.29,-0.34,-0.08,0.03
2024,SMB,0.2,1.0,0.42,-0.51,0.17,-0.05
2024,HML,-0.29,0.42,1.0,0.1,0.19,-0.04
2024,RMW,-0.34,-0.51,0.1,1.0,-0.17,0.04
2024,CMA,-0.08,0.17,0.19,-0.17,1.0,-0.03
2024,RF,0.03,-0.05,-0.04,0.04,-0.03,1.0
