Date,Mkt-RF,SMB,HML,RMW,CMA,RF
1963-08-15,0.0,-0.0,0.0,-0.0,0.0,0.0
1963-08-16,0.0,0.0,0.0,0.0,-0.0,0.0
1963-08-19,-0.0,-0.0,-0.0,-0.0,0.0,0.0
1963-08-20,-0.0,0.0,-0.0,0.0,0.0,0.0
1963-08-21,-0.0,0.0,-0.0,-0.0,0.0,0.0
1963-08-22,0.0,0.0,0.0,-0.0,-0.0,0.0
1963-08-23,0.0,-0.0,0.0,0.0,-0.0,0.0
1963-08-26,0.0,-0.0,0.0,0.0,-0.0,0.0
1963-08-27,-0.0,0.0,-0.0,0.0,0.0,0.0
1963-08-28,1.0,0.0,0.0,0.0,0.0,0.0
1963-08-29,0.0,0.0,0.0,0.0,0.0,0.0
1963-08-30,0.0,0.0,-0.0,0.0,-0.0,0.0
1963-09-03,0.0,0.0,0.0,-0.0,0.0,0.0
1963-09-04,-0.0,0.0,-0.0,-0.0,0.0,0.0
1963-09-05,0.0,-0.0,0.0,-0.0,0.0,0.0
1963-09-06,-0.0,-0.0,0.0,0.0,0.0,0.0
1963-09-09,-0.0,-0.0,-0.0,0.0,0.0,0.0
1963-09-10,1.0,-0.0,0.0,-0.0,-0.0,0.0
1963-09-11,0.0,-0.0,0.0,-0.0,0.0,0.0
1963-09-12,-0.0,0.0,-0.0,-0.0,-0.0,0.0
1963-09-13,0.0,0.0,-0.0,-0.0,0.0,0.0
1963-09-16,-0.0,0.0,0.0,-0.0,-0.0,0.0
1963-09-17,0.0,-0.0,0.0,0.0,-0.0,0.0
1963-09-18,-0.0,0.0,-0.0,-0.0,-0.0,0.0
1963-09-19,1.0,-0.0,0.0,0.0,-0.0,0.0
1963-09-20,0.0,-0.0,0.0,0.0,-0.0,0.0
1963-09-23,-0.0,-0.0,-0.0,0.0,0.0,0.0
1963-09-24,0.0,-0.0,0.0,-0.0,0.0,0.0
1963-09-25,-1.0,-0.0,-0.0,-0.0,0.0,0.0
1963-09-26,-1.0,0.0,-0.0,-0.0,0.0,0.0
1963-09-27,-0.0,0.0,-0.0,0.0,0.0,0.0
1963-09-30,-1.0,0.0,0.0,0.0,0.0,0.0
1963-10-01,1.0,-0.0,0.0,-0.0,-0.0,0.0
1963-10-02,0.0,-0.0,-0.0,0.0,-0.0,0.0
1963-10-03,1.0,-0.0,1.0,-0.0,0.0,0.0
1963-10-04,0.0,-0.0,0.0,-0.0,0.0,0.0
1963-10-07,-0.0,0.0,-0.0,-0.0,-0.0,0.0
1963-10-08,-0.0,0.0,0.0,0.0,-0.0,0.0
1963-10-09,-1.0,0.0,-0.0,-0.0,0.0,0.0
1963-10-10,0.0,-0.0,0.0,0.0,0.0,0.0
1963-10-11,0.0,0.0,0.0,-0.0,0.0,0.0
1963-10-14,0.0,-0.0,0.0,0.0,-0.0,0.0
1963-10-15,0.0,-0.0,0.0,0.0,-0.0,0.0
1963-10-16,1.0,-0.0,0.0,0.0,-0.0,0.0
1963-10-17,0.0,0.0,-0.0,0.0,0.0,0.0
1963-10-18,0.0,0.0,-0.0,0.0,-0.0,0.0
1963-10-21,0.0,-0.0,-0.0,1.0,0.0,0.0
1963-10-22,-1.0,0.0,-0.0,0.0,-0.0,0.0
1963-10-23,0.0,-0.0,-0.0,0.0,-0.0,0.0
1963-10-24,0.0,-0.0,0.0,0.0,-0.0,0.0
1963-10-25,1.0,-0.0,-1.0,1.0,-1.0,0.0
1963-10-28,0.0,-1.0,-0.0,1.0,-0.0,0.0
1963-10-29,-0.0,-0.0,-0.0,0.0,0.0,0.0
1963-10-30,-1.0,0.0,-0.0,-0.0,0.0,0.0
1963-10-31,0.0,-0.0,0.0,0.0,-0.0,0.0
1963-11-01,-0.0,0.0,0.0,-0.0,0.0,0.0
1963-11-04,-0.0,0.0,0.0,-0.0,0.0,0.0
1963-11-06,-1.0,0.0,0.0,-0.0,0.0,0.0
1963-11-07,0.0,0.0,-0.0,-0.0,-0.0,0.0
1963-11-08,1.0,0.0,0.0,0.0,-0.0,0.0
1963-11-11,0.0,0.0,0.0,0.0,-0.0,0.0
1963-11-12,-0.0,0.0,-0.0,0.0,-0.0,0.0
1963-11-13,0.0,0.0,-0.0,0.0,0.0,0.0
1963-11-14,-0.0,0.0,0.0,-0.0,0.0,0.0
1963-11-15,-1.0,0.0,-0.0,-0.0,1.0,0.0
1963-11-18,-1.0,0.0,-0.0,0.0,-0.0,0.0
1963-11-19,0.0,-0.0,0.0,-0.0,0.0,0.0
1963-11-20,1.0,-1.0,-0.0,0.0,0.0,0.0
