,,2020,2021,2022,2023
AAPL,Deferred Revenue Non Current,0.0,0.0,0.0,0.0
AAPL,Deferred Tax Liabilities,0.0,0.0,0.0,0.0
AAPL,Other Non Current Liabilities,46108000000.0,43050000000.0,38394000000.0,38581000000.0
AAPL,Total Non Current Liabilities,153157000000.0,162431000000.0,148101000000.0,145129000000.0
AAPL,Other Liabilities,0.0,0.0,0.0,0.0
AAPL,Capital Lease Obligations,9842000000.0,11803000000.0,12411000000.0,12842000000.0
AAPL,Total Debt,122278000000.0,136522000000.0,132480000000.0,111088000000.0
AAPL,Net Debt,84262000000.0,101582000000.0,108834000000.0,81123000000.0
AAPL,Total Investments,153814000000.0,155576000000.0,145463000000.0,132134000000.0
AAPL,Total Liabilities,258549000000.0,287912000000.0,302083000000.0,290437000000.0
AAPL, Treasury Stock,0.0,0.0,0.0,0.0
AAPL,Preferred Stock,0.0,0.0,0.0,0.0
AAPL,Common Stock,50779000000.0,57365000000.0,64849000000.0,73812000000.0
AAPL,Retained Earnings,14966000000.0,5562000000.0,-3068000000.0,-214000000.0
AAPL,Additional Paid In Capital,0.0,0.0,0.0,0.0
AAPL,Accumulated Other Comprehensive Income,-406000000.0,163000000.0,-11109000000.0,-11452000000.0
AAPL,Total Shareholder Equity,65339000000.0,63090000000.0,50672000000.0,62146000000.0
AAPL,Total Equity,65339000000.0,63090000000.0,50672000000.0,62146000000.0
AAPL,Minority Interest,0.0,0.0,0.0,0.0
AAPL,Total Liabilities and Equity,323888000000.0,351002000000.0,352755000000.0,352583000000.0
MSFT,Cash and Cash Equivalents,13576000000.0,14224000000.0,13931000000.0,34704000000.0
MSFT,Short Term Investments,122951000000.0,116032000000.0,90818000000.0,76552000000.0
MSFT,Cash and Short Term Investments,136527000000.0,130256000000.0,104749000000.0,111256000000.0
MSFT,Accounts Receivable,32011000000.0,38043000000.0,44261000000.0,48688000000.0
MSFT, Other Receivables,0.0,0.0,0.0,0.0
MSFT,Net Receivables,32011000000.0,38043000000.0,44261000000.0,48688000000.0
MSFT,Inventory,1895000000.0,2636000000.0,3742000000.0,2500000000.0
MSFT,Prepaids,0.0,0.0,0.0,0.0
MSFT,Other Current Assets,11482000000.0,13471000000.0,16932000000.0,21813000000.0
MSFT,Total Current Assets,181915000000.0,184406000000.0,169684000000.0,184257000000.0
MSFT,"Property, Plant and Equipment",52904000000.0,70803000000.0,87546000000.0,109987000000.0
MSFT,Goodwill,43351000000.0,49711000000.0,67524000000.0,67886000000.0
MSFT,Intangible Assets,7038000000.0,7800000000.0,11298000000.0,9366000000.0
MSFT,Goodwill and Intangible Assets,50389000000.0,57511000000.0,78822000000.0,77252000000.0
MSFT,Long Term Investments,2965000000.0,5984000000.0,6891000000.0,9879000000.0
MSFT,Tax Assets,0.0,0.0,0.0,0.0
MSFT,Other Fixed Assets,13138000000.0,15075000000.0,21897000000.0,30601000000.0
MSFT,Fixed Assets,119396000000.0,149373000000.0,195156000000.0,227719000000.0
MSFT,Other Assets,0.0,0.0,0.0,0.0
MSFT,Total Assets,301311000000.0,333779000000.0,364840000000.0,411976000000.0
MSFT,Accounts Payable,12530000000.0,15163000000.0,19000000000.0,18095000000.0
MSFT,Other Payables,2130000000.0,2174000000.0,4067000000.0,4152000000.0
MSFT,Total Payables,14660000000.0,17337000000.0,23067000000.0,22247000000.0
MSFT,Accrued Expenses,0.0,0.0,0.0,0.0
MSFT,Short Term Debt,3749000000.0,8072000000.0,2749000000.0,5247000000.0
MSFT,Current Capital Lease Obligations Current,0.0,0.0,0.0,0.0
MSFT,Tax Payables,2130000000.0,2174000000.0,4067000000.0,4152000000.0
MSFT,Deferred Revenue,36000000000.0,41525000000.0,45538000000.0,50901000000.0
MSFT,Other Current Liabilities,17901000000.0,21723000000.0,23728000000.0,25754000000.0
MSFT,Total Current Liabilities,72310000000.0,88657000000.0,95082000000.0,104149000000.0
MSFT, Capital Lease Obligations Non Current,7671000000.0,9629000000.0,11489000000.0,12728000000.0
MSFT,Long Term Debt,59578000000.0,50074000000.0,47032000000.0,41990000000.0
MSFT,Deferred Revenue Non Current,3180000000.0,2616000000.0,2870000000.0,2912000000.0
MSFT,Deferred Tax Liabilities,204000000.0,198000000.0,230000000.0,433000000.0
MSFT,Other Non Current Liabilities,40064000000.0,40617000000.0,41595000000.0,43541000000.0
MSFT,Total Non Current Liabilities,110697000000.0,103134000000.0,103216000000.0,101604000000.0
MSFT,Other Liabilities,0.0,0.0,0.0,0.0
MSFT,Capital Lease Obligations,7671000000.0,9629000000.0,11489000000.0,12728000000.0
MSFT,Total Debt,70998000000.0,67775000000.0,61270000000.0,59965000000.0
MSFT,Net Debt,57422000000.0,53551000000.0,47339000000.0,25261000000.0
MSFT,Total Investments,125916000000.0,122016000000.0,97709000000.0,86431000000.0
MSFT,Total Liabilities,183007000000.0,191791000000.0,198298000000.0,205753000000.0
MSFT, Treasury Stock,0.0,0.0,0.0,0.0
MSFT,Preferred Stock,0.0,0.0,0.0,0.0
MSFT,Common Stock,80552000000.0,83111000000.0,86939000000.0,93718000000.0
MSFT,Retained Earnings,34566000000.0,57055000000.0,84281000000.0,118848000000.0
MSFT,Additional Paid In Capital,0.0,0.0,0.0,0.0
MSFT,Accumulated Other Comprehensive Income,3186000000.0,1822000000.0,-4678000000.0,-6343000000.0
MSFT,Total Shareholder Equity,118304000000.0,141988000000.0,166542000000.0,206223000000.0
MSFT,Total Equity,118304000000.0,141988000000.0,166542000000.0,206223000000.0
MSFT,Minority Interest,0.0,0.0,0.0,0.0
MSFT,Total Liabilities and Equity,301311000000.0,333779000000.0,364840000000.0,411976000000.0
