,,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
AAPL,Cash Flow from Operations,507300000.0,963900000.0,128700000.0,883700000.0,-661800000.0,736995000.0,-240000000.0,519000000.0,188000000.0,775000000.0,798000000.0,826000000.0,185000000.0,89000000.0,289000000.0,934000000.0,2535000000.0,2220000000.0,5470000000.0,9596000000.0,10159000000.0,18595000000.0,37529000000.0,50856000000.0,53666000000.0,59713000000.0,81266000000.0,65824000000.0,63598000000.0,77434000000.0,69391000000.0,80674000000.0,104038000000.0,122151000000.0,
AAPL,"Property, Plant and Equipment",-239000000.0,-224300000.0,-218300000.0,-194900000.0,-213100000.0,-159587000.0,-159000000.0,-67000000.0,-53000000.0,-56000000.0,-47000000.0,-107000000.0,-232000000.0,-174000000.0,-164000000.0,-176000000.0,-260000000.0,-657000000.0,-986000000.0,-1199000000.0,-1213000000.0,-2121000000.0,-7452000000.0,-9402000000.0,-9076000000.0,-9813000000.0,-11488000000.0,-13548000000.0,-12795000000.0,-13313000000.0,-10495000000.0,-7309000000.0,-11085000000.0,-10708000000.0,
AAPL,Acquisitions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-384000000.0,24000000.0,0.0,372000000.0,340000000.0,-27000000.0,0.0,0.0,0.0,40000000.0,251000000.0,-220000000.0,69000000.0,-638000000.0,-244000000.0,-350000000.0,-496000000.0,-3765000000.0,-343000000.0,-297000000.0,-329000000.0,-721000000.0,-624000000.0,-1524000000.0,-33000000.0,-306000000.0,
AAPL,Purchases of Investments,-984700000.0,-1424400000.0,-610700000.0,-2121300000.0,-1432000000.0,-312073000.0,-1672000000.0,-437000000.0,-999000000.0,-2313000000.0,-4348000000.0,-4499000000.0,-4269000000.0,-4144000000.0,-2648000000.0,-3270000000.0,-11470000000.0,-7280000000.0,-11736000000.0,-23003000000.0,-46825000000.0,-57811000000.0,-102317000000.0,-151232000000.0,-148489000000.0,-217128000000.0,-166402000000.0,-143816000000.0,-159881000000.0,-73227000000.0,-40631000000.0,-115148000000.0,-109558000000.0,-76923000000.0,
AAPL,Sales of Investments,787400000.0,1172700000.0,944500000.0,1473000000.0,2153100000.0,473595000.0,1531000000.0,440000000.0,963000000.0,1723000000.0,3400000000.0,3331000000.0,5089000000.0,4100000000.0,3607000000.0,1947000000.0,9195000000.0,8312000000.0,9424000000.0,16243000000.0,30678000000.0,46718000000.0,69853000000.0,112805000000.0,124447000000.0,208111000000.0,121985000000.0,111794000000.0,126339000000.0,104072000000.0,98724000000.0,120483000000.0,106483000000.0,67363000000.0,
AAPL,Other Investing Activities,33200000.0,-97500000.0,-57200000.0,-69400000.0,-15200000.0,-3737000.0,-102000000.0,-55000000.0,-60000000.0,79000000.0,31000000.0,-27000000.0,-36000000.0,-7000000.0,33000000.0,11000000.0,-21000000.0,-58000000.0,-202000000.0,-10000000.0,-143000000.0,-2000000.0,-259000000.0,-48000000.0,-160000000.0,16000000.0,-26000000.0,-110000000.0,220000000.0,-745000000.0,-1078000000.0,-791000000.0,-352000000.0,-1780000000.0,
AAPL,Cash Flow from Investing,-403100000.0,-573500000.0,58300000.0,-912600000.0,492800000.0,-1802000.0,-402000000.0,-119000000.0,-533000000.0,-543000000.0,-964000000.0,-930000000.0,892000000.0,-252000000.0,828000000.0,-1488000000.0,-2556000000.0,357000000.0,-3249000000.0,-8189000000.0,-17434000000.0,-13854000000.0,-40419000000.0,-48227000000.0,-33774000000.0,-22579000000.0,-56274000000.0,-45977000000.0,-46446000000.0,16066000000.0,45896000000.0,-4289000000.0,-14545000000.0,-22354000000.0,
AAPL,Debt Repayment,0.0,0.0,0.0,0.0,0.0,0.0,-2000000.0,-275000000.0,-161000000.0,-25000000.0,0.0,0.0,0.0,0.0,0.0,-300000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2500000000.0,-3500000000.0,-6500000000.0,-8805000000.0,-13592000000.0,-8750000000.0,-9543000000.0,
AAPL,Common Stock Issued,96000000.0,103500000.0,257700000.0,157200000.0,85300000.0,82081000.0,86000000.0,39000000.0,34000000.0,41000000.0,86000000.0,85000000.0,42000000.0,105000000.0,53000000.0,427000000.0,543000000.0,318000000.0,365000000.0,483000000.0,475000000.0,912000000.0,831000000.0,665000000.0,530000000.0,730000000.0,543000000.0,495000000.0,555000000.0,669000000.0,781000000.0,880000000.0,1105000000.0,0.0,
AAPL,Common Stock Purchased,-12900000.0,-569600000.0,-184700000.0,-212600000.0,-273500000.0,0.0,0.0,0.0,0.0,0.0,-75000000.0,-116000000.0,0.0,0.0,-26000000.0,0.0,0.0,-355000000.0,-3000000.0,-124000000.0,0.0,0.0,0.0,0.0,-22860000000.0,-45000000000.0,-35253000000.0,-29722000000.0,-32900000000.0,-72738000000.0,-66897000000.0,-72358000000.0,-85971000000.0,-89402000000.0,
AAPL,Dividends Paid,-50300000.0,-53800000.0,-56500000.0,-57200000.0,-55600000.0,-56572000.0,-58000000.0,-14000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2488000000.0,-10564000000.0,-11126000000.0,-11561000000.0,-12150000000.0,-12769000000.0,-13712000000.0,-14119000000.0,-14081000000.0,-14467000000.0,-14841000000.0,
AAPL,Other Financing Activities,-71100000.0,65900000.0,26000000.0,35900000.0,590700000.0,-233627000.0,169000000.0,646000000.0,150000000.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361000000.0,377000000.0,757000000.0,188000000.0,345000000.0,613000000.0,125000000.0,16515000000.0,17847000000.0,28555000000.0,23394000000.0,31267000000.0,4405000000.0,-1936000000.0,12331000000.0,14730000000.0,3037000000.0,
AAPL,Cash Flow from Financing,-38300000.0,-454000000.0,42500000.0,-76700000.0,346900000.0,-208118000.0,195000000.0,396000000.0,23000000.0,19000000.0,11000000.0,-31000000.0,42000000.0,105000000.0,27000000.0,127000000.0,543000000.0,324000000.0,739000000.0,1116000000.0,663000000.0,1257000000.0,1444000000.0,-1698000000.0,-16379000000.0,-37549000000.0,-17716000000.0,-20483000000.0,-17347000000.0,-87876000000.0,-90976000000.0,-86820000000.0,-93353000000.0,-110749000000.0,
AAPL,Forex Changes on Cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
AAPL,Net Change in Cash,65900000.0,-63600000.0,229500000.0,-105600000.0,177900000.0,527075000.0,-447000000.0,796000000.0,-322000000.0,251000000.0,-155000000.0,-135000000.0,1119000000.0,-58000000.0,1144000000.0,-427000000.0,522000000.0,2901000000.0,2960000000.0,2523000000.0,-6612000000.0,5998000000.0,-1446000000.0,931000000.0,3513000000.0,-415000000.0,7276000000.0,-636000000.0,-195000000.0,5624000000.0,24311000000.0,-10435000000.0,-3860000000.0,-10952000000.0,
AAPL,Cash End of Period,438300000.0,374700000.0,604200000.0,498500000.0,676500000.0,1203488000.0,756000000.0,1552000000.0,1230000000.0,1481000000.0,1326000000.0,1191000000.0,2310000000.0,2252000000.0,3396000000.0,2969000000.0,3491000000.0,6392000000.0,9352000000.0,11875000000.0,5263000000.0,11261000000.0,9815000000.0,10746000000.0,14259000000.0,13844000000.0,21120000000.0,20484000000.0,20289000000.0,25913000000.0,50224000000.0,39789000000.0,35929000000.0,24977000000.0,
AAPL,Cash Beginning of Period,372400000.0,438300000.0,374700000.0,604100000.0,498600000.0,676413000.0,1203000000.0,756000000.0,1552000000.0,1230000000.0,1481000000.0,1326000000.0,1191000000.0,2310000000.0,2252000000.0,3396000000.0,2969000000.0,3491000000.0,6392000000.0,9352000000.0,11875000000.0,5263000000.0,11261000000.0,9815000000.0,10746000000.0,14259000000.0,13844000000.0,21120000000.0,20484000000.0,20289000000.0,25913000000.0,50224000000.0,39789000000.0,35929000000.0,
AAPL,Operating Cash Flow,507300000.0,963900000.0,128700000.0,883700000.0,-661800000.0,736995000.0,-240000000.0,519000000.0,188000000.0,775000000.0,798000000.0,826000000.0,185000000.0,89000000.0,289000000.0,934000000.0,2535000000.0,2220000000.0,5470000000.0,9596000000.0,10159000000.0,18595000000.0,37529000000.0,50856000000.0,53666000000.0,59713000000.0,81266000000.0,65824000000.0,63598000000.0,77434000000.0,69391000000.0,80674000000.0,104038000000.0,122151000000.0,
AAPL,Capital Expenditure,-239000000.0,-224300000.0,-218300000.0,-194900000.0,-213100000.0,-159587000.0,-159000000.0,-67000000.0,-53000000.0,-56000000.0,-47000000.0,-107000000.0,-232000000.0,-174000000.0,-164000000.0,-176000000.0,-260000000.0,-657000000.0,-986000000.0,-1199000000.0,-1213000000.0,-2121000000.0,-7452000000.0,-9402000000.0,-9076000000.0,-9813000000.0,-11488000000.0,-13548000000.0,-12795000000.0,-13313000000.0,-10495000000.0,-7309000000.0,-11085000000.0,-10708000000.0,
AAPL,Free Cash Flow,268300000.0,739600000.0,-89600000.0,688800000.0,-874900000.0,577408000.0,-399000000.0,452000000.0,135000000.0,719000000.0,751000000.0,719000000.0,-47000000.0,-85000000.0,125000000.0,758000000.0,2275000000.0,1563000000.0,4484000000.0,8397000000.0,8946000000.0,16474000000.0,30077000000.0,41454000000.0,44590000000.0,49900000000.0,69778000000.0,52276000000.0,50803000000.0,64121000000.0,58896000000.0,73365000000.0,92953000000.0,111443000000.0,
MSFT,Net Income,170500000.0,279200000.0,462700000.0,708100000.0,953000000.0,1146000000.0,1453000000.0,2195000000.0,3454000000.0,4490000000.0,7785000000.0,9421000000.0,7346000000.0,7829000000.0,9993000000.0,8168000000.0,12254000000.0,12599000000.0,14065000000.0,17681000000.0,14569000000.0,18760000000.0,23150000000.0,16978000000.0,21863000000.0,22074000000.0,12193000000.0,16798000000.0,21204000000.0,16571000000.0,39240000000.0,44281000000.0,61271000000.0,72738000000.0,72361000000.0
MSFT,Depreciation and Amortization,24200000.0,46300000.0,75800000.0,112300000.0,151000000.0,237000000.0,269000000.0,480000000.0,557000000.0,1024000000.0,1010000000.0,748000000.0,1536000000.0,1084000000.0,1439000000.0,1186000000.0,855000000.0,903000000.0,1440000000.0,2056000000.0,2562000000.0,2673000000.0,2766000000.0,2967000000.0,3755000000.0,5212000000.0,5957000000.0,6622000000.0,8778000000.0,10261000000.0,11682000000.0,12796000000.0,11686000000.0,14460000000.0,13861000000.0
MSFT,Deferred Income Tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-420000000.0,-416000000.0,336000000.0,-1479000000.0,-179000000.0,219000000.0,421000000.0,935000000.0,762000000.0,-220000000.0,2000000.0,954000000.0,-19000000.0,-331000000.0,224000000.0,-448000000.0,-3296000000.0,13040000000.0,-3534000000.0,-3620000000.0,-150000000.0,-5702000000.0,-6059000000.0
MSFT,Stock Based Compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3501000000.0,1454000000.0,-292000000.0,1479000000.0,1708000000.0,1891000000.0,2166000000.0,2244000000.0,2406000000.0,2446000000.0,2574000000.0,2668000000.0,3266000000.0,3940000000.0,4652000000.0,5289000000.0,6118000000.0,7502000000.0,9611000000.0
MSFT,Change in Working Capital,27800000.0,-47200000.0,19300000.0,86600000.0,-30000000.0,210000000.0,268000000.0,1044000000.0,678000000.0,1070000000.0,1395000000.0,-1587000000.0,298000000.0,1992000000.0,2273000000.0,1963000000.0,-1092000000.0,-2397000000.0,-961000000.0,-2435000000.0,-178000000.0,661000000.0,-3003000000.0,35930000000.0,42878000000.0,44949000000.0,46585000000.0,55776000000.0,69363000000.0,2284000000.0,937000000.0,2148000000.0,-936000000.0,446000000.0,-2388000000.0
MSFT,Accounts Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1569000000.0,2215000000.0,-2238000000.0,-1451000000.0,-1156000000.0,-1807000000.0,-1120000000.0,1456000000.0,-530000000.0,-925000000.0,-3862000000.0,-2812000000.0,-2577000000.0,-6481000000.0,-6834000000.0,-4087000000.0
MSFT,Inventory,14700000.0,-15600000.0,8100000.0,-40000000.0,-51000000.0,23000000.0,15000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-561000000.0,184000000.0,-802000000.0,-161000000.0,-272000000.0,600000000.0,50000000.0,-465000000.0,597000000.0,168000000.0,-737000000.0,-1123000000.0,1242000000.0
MSFT,Accounts Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58000000.0,-31000000.0,537000000.0,473000000.0,-1054000000.0,88000000.0,81000000.0,1148000000.0,232000000.0,3018000000.0,2798000000.0,2943000000.0,-2721000000.0
MSFT,Other Working Capital,13100000.0,-31600000.0,11200000.0,126600000.0,21000000.0,187000000.0,253000000.0,1044000000.0,678000000.0,1070000000.0,1395000000.0,-1587000000.0,298000000.0,1992000000.0,2273000000.0,1963000000.0,-1092000000.0,-2397000000.0,-961000000.0,-866000000.0,-2393000000.0,2899000000.0,-1049000000.0,36933000000.0,44950000000.0,45757000000.0,46455000000.0,55618000000.0,70157000000.0,5463000000.0,2920000000.0,1539000000.0,3484000000.0,5460000000.0,3178000000.0
MSFT,Other Non Cash Items,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,296000000.0,-160000000.0,5379000000.0,4662000000.0,4020000000.0,1756000000.0,4788000000.0,1266000000.0,1626000000.0,3123000000.0,1896000000.0,-386000000.0,308000000.0,1913000000.0,-27447000000.0,-42050000000.0,-42119000000.0,-38453000000.0,-48091000000.0,-59808000000.0,-2212000000.0,-792000000.0,-219000000.0,-1249000000.0,-409000000.0,196000000.0
MSFT,Cash Flow from Operations,222500000.0,278300000.0,557900000.0,907000000.0,1074000000.0,1593000000.0,1990000000.0,3719000000.0,4689000000.0,6880000000.0,10030000000.0,13961000000.0,13422000000.0,14509000000.0,15797000000.0,14626000000.0,16605000000.0,14404000000.0,17796000000.0,21612000000.0,19037000000.0,24073000000.0,26994000000.0,31626000000.0,28833000000.0,32231000000.0,29080000000.0,33325000000.0,39507000000.0,43884000000.0,52185000000.0,60675000000.0,76740000000.0,89035000000.0,87582000000.0
MSFT,"Property, Plant and Equipment",-89400000.0,-158100000.0,-264400000.0,-316600000.0,-236000000.0,-278000000.0,-495000000.0,-494000000.0,-499000000.0,-656000000.0,-583000000.0,-879000000.0,-1103000000.0,-770000000.0,-891000000.0,-1109000000.0,-812000000.0,-1578000000.0,-2264000000.0,-3182000000.0,-3119000000.0,-1977000000.0,-2355000000.0,-2305000000.0,-4257000000.0,-5485000000.0,-5944000000.0,-8343000000.0,-8129000000.0,-11632000000.0,-13925000000.0,-15441000000.0,-20622000000.0,-23886000000.0,-28107000000.0
MSFT,Acquisitions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-190000000.0,0.0,0.0,0.0,0.0,-1063000000.0,-4000000.0,-207000000.0,-649000000.0,-1150000000.0,-8053000000.0,-868000000.0,-245000000.0,-71000000.0,-10112000000.0,-1584000000.0,-5937000000.0,-3723000000.0,-1393000000.0,-25944000000.0,-888000000.0,-2388000000.0,-2521000000.0,-8909000000.0,-22038000000.0,-1670000000.0
MSFT,Purchases of Investments,-15700000.0,-94500000.0,-76600000.0,-284300000.0,-723000000.0,-860000000.0,-651000000.0,-1551000000.0,-921000000.0,-4828000000.0,-36441000000.0,-43158000000.0,-66346000000.0,-89386000000.0,-89621000000.0,-92495000000.0,-68045000000.0,-51117000000.0,-36308000000.0,-20954000000.0,-37780000000.0,-31670000000.0,-35993000000.0,-57250000000.0,-75396000000.0,-72690000000.0,-98729000000.0,-129758000000.0,-176905000000.0,-137380000000.0,-57697000000.0,-77190000000.0,-62924000000.0,-26456000000.0,-37651000000.0
MSFT,Sales of Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25754000000.0,32110000000.0,58715000000.0,79311000000.0,84362000000.0,90863000000.0,84091000000.0,58230000000.0,46187000000.0,27729000000.0,25997000000.0,22578000000.0,23803000000.0,45275000000.0,57594000000.0,65366000000.0,85861000000.0,115341000000.0,164394000000.0,143937000000.0,58237000000.0,84170000000.0,65800000000.0,44894000000.0,47864000000.0
MSFT,Other Investing Activities,-39900000.0,-18100000.0,-39700000.0,-40700000.0,-17000000.0,-64000000.0,-230000000.0,-625000000.0,-1669000000.0,-1598000000.0,79000000.0,0.0,0.0,0.0,0.0,0.0,0.0,3117000000.0,-376000000.0,-127000000.0,0.0,0.0,0.0,-394000000.0,-168000000.0,-87000000.0,-466000000.0,203000000.0,-197000000.0,-98000000.0,0.0,-1241000000.0,-922000000.0,-2825000000.0,-3116000000.0
MSFT,Cash Flow from Investing,-145000000.0,-270700000.0,-380700000.0,-641600000.0,-976000000.0,-1202000000.0,-1376000000.0,-2670000000.0,-3089000000.0,-7272000000.0,-11191000000.0,-11927000000.0,-8734000000.0,-10845000000.0,-7213000000.0,-2745000000.0,15027000000.0,8003000000.0,6089000000.0,-4587000000.0,-15770000000.0,-11314000000.0,-14616000000.0,-24786000000.0,-23811000000.0,-18833000000.0,-23001000000.0,-23950000000.0,-46781000000.0,-6061000000.0,-15773000000.0,-12223000000.0,-27577000000.0,-30311000000.0,-22680000000.0
MSFT,Debt Repayment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-228000000.0,-3977000000.0,-814000000.0,0.0,-1346000000.0,-3888000000.0,-1500000000.0,-2796000000.0,-7922000000.0,-10060000000.0,-4000000000.0,-5518000000.0,-3750000000.0,-9023000000.0,-2750000000.0
MSFT,Common Stock Issued,6300000.0,109800000.0,179700000.0,265100000.0,436000000.0,431000000.0,332000000.0,504000000.0,1724000000.0,959000000.0,2116000000.0,2717000000.0,1620000000.0,1497000000.0,2120000000.0,2748000000.0,3109000000.0,2101000000.0,6782000000.0,3494000000.0,631000000.0,2356000000.0,2422000000.0,1913000000.0,931000000.0,607000000.0,634000000.0,668000000.0,772000000.0,1002000000.0,1142000000.0,1343000000.0,1693000000.0,1841000000.0,1866000000.0
MSFT,Common Stock Purchased,0.0,-46700000.0,-197000000.0,-135000000.0,-250000000.0,-348000000.0,-649000000.0,-1261000000.0,-3101000000.0,-2468000000.0,-2950000000.0,-4896000000.0,-7441000000.0,-6069000000.0,-6486000000.0,-3383000000.0,-8057000000.0,-19207000000.0,-27575000000.0,-12533000000.0,-9353000000.0,-11269000000.0,-11555000000.0,-5029000000.0,-5360000000.0,-7316000000.0,-14443000000.0,-15969000000.0,-11788000000.0,-10721000000.0,-19543000000.0,-22968000000.0,-27385000000.0,-32696000000.0,-22245000000.0
MSFT,Dividends Paid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15000000.0,-28000000.0,-28000000.0,-13000000.0,0.0,0.0,-857000000.0,-1729000000.0,-36112000000.0,-3545000000.0,-3805000000.0,-4015000000.0,-4468000000.0,-4578000000.0,-5180000000.0,-6385000000.0,-7455000000.0,-8879000000.0,-9882000000.0,-11006000000.0,-11845000000.0,-12699000000.0,-13811000000.0,-15137000000.0,-16521000000.0,-18135000000.0,-19800000000.0
MSFT,Other Financing Activities,19200000.0,-19600000.0,13000000.0,-11100000.0,0.0,0.0,179000000.0,352000000.0,891000000.0,2091000000.0,3107000000.0,0.0,235000000.0,0.0,0.0,0.0,-18000000.0,89000000.0,54000000.0,120000000.0,5955000000.0,4177000000.0,6751000000.0,93000000.0,5082000000.0,11082000000.0,16111000000.0,20710000000.0,39191000000.0,-1112000000.0,-675000000.0,-3751000000.0,-2523000000.0,-863000000.0,-1006000000.0
MSFT,Cash Flow from Financing,25500000.0,43500000.0,-4300000.0,119000000.0,186000000.0,83000000.0,-138000000.0,-405000000.0,-501000000.0,554000000.0,2245000000.0,-2192000000.0,-5586000000.0,-4572000000.0,-5223000000.0,-2364000000.0,-41078000000.0,-20562000000.0,-24544000000.0,-12934000000.0,-7463000000.0,-13291000000.0,-8376000000.0,-9408000000.0,-8148000000.0,-8394000000.0,-9080000000.0,-8393000000.0,8408000000.0,-33590000000.0,-36887000000.0,-46031000000.0,-48486000000.0,-58876000000.0,-43935000000.0
MSFT,Forex Changes on Cash,-1100000.0,2800000.0,-2000000.0,-10100000.0,-62000000.0,-10000000.0,9000000.0,-5000000.0,6000000.0,-29000000.0,52000000.0,29000000.0,-26000000.0,2000000.0,61000000.0,27000000.0,-7000000.0,18000000.0,56000000.0,137000000.0,-67000000.0,-39000000.0,103000000.0,-104000000.0,-8000000.0,-139000000.0,-73000000.0,-67000000.0,19000000.0,50000000.0,-115000000.0,-201000000.0,-29000000.0,-141000000.0,-194000000.0
MSFT,Net Change in Cash,101900000.0,53900000.0,170900000.0,374300000.0,222000000.0,464000000.0,485000000.0,639000000.0,1105000000.0,133000000.0,1136000000.0,-129000000.0,-924000000.0,-906000000.0,3422000000.0,9544000000.0,-9453000000.0,1863000000.0,-603000000.0,4228000000.0,-4263000000.0,-571000000.0,4105000000.0,-2672000000.0,-3134000000.0,4865000000.0,-3074000000.0,915000000.0,1153000000.0,4283000000.0,-590000000.0,2220000000.0,648000000.0,-293000000.0,20773000000.0
MSFT,Cash End of Period,192400000.0,246300000.0,417200000.0,791500000.0,1013000000.0,1477000000.0,1962000000.0,2601000000.0,3706000000.0,3839000000.0,4975000000.0,4846000000.0,3922000000.0,3016000000.0,6438000000.0,15982000000.0,4851000000.0,6714000000.0,6111000000.0,10339000000.0,6076000000.0,5505000000.0,9610000000.0,6938000000.0,3804000000.0,8669000000.0,5595000000.0,6510000000.0,7663000000.0,11946000000.0,11356000000.0,13576000000.0,14224000000.0,13931000000.0,34704000000.0
MSFT,Cash Beginning of Period,90500000.0,192400000.0,246300000.0,417200000.0,791000000.0,1013000000.0,1477000000.0,1962000000.0,2601000000.0,3706000000.0,3839000000.0,4975000000.0,4846000000.0,3922000000.0,3016000000.0,6438000000.0,14304000000.0,4851000000.0,6714000000.0,6111000000.0,10339000000.0,6076000000.0,5505000000.0,9610000000.0,6938000000.0,3804000000.0,8669000000.0,5595000000.0,6510000000.0,7663000000.0,11946000000.0,11356000000.0,13576000000.0,14224000000.0,13931000000.0
