,,,2020,2021,2022,2023
AAPL,Shareholder Yield,Lag 1,,-0.3462,0.4704,
AAPL,Shareholder Yield,Lag 2,,,-0.0387,
AAPL,Shareholder Yield,Lag 3,,,,
AAPL,SBC-Adjusted Free Cash Flow,Lag 1,,0.2782,0.2041,-0.1333
AAPL,SBC-Adjusted Free Cash Flow,Lag 2,,,0.5391,0.0436
AAPL,SBC-Adjusted Free Cash Flow,Lag 3,,,,0.3339
MSFT,Earnings per Share,Lag 1,,0.3973,0.1979,0.0039
MSFT,Earnings per Share,Lag 2,,,0.6738,0.2025
MSFT,Earnings per Share,Lag 3,,,,0.6803
MSFT,Revenue per Share,Lag 1,,0.1869,0.1902,0.0785
MSFT,Revenue per Share,Lag 2,,,0.4127,0.2837
MSFT,Revenue per Share,Lag 3,,,,0.5236
MSFT,Price-to-Earnings,Lag 1,,0.0912,-0.3991,
MSFT,Price-to-Earnings,Lag 2,,,-0.3443,
MSFT,Price-to-Earnings,Lag 3,,,,
MSFT,Price-to-Earnings-Growth,Lag 1,,,0.2063,
MSFT,Price-to-Earnings-Growth,Lag 2,,,,
MSFT,Price-to-Earnings-Growth,Lag 3,,,,
MSFT,Book Value per Share,Lag 1,,0.212,0.1835,0.2495
MSFT,Book Value per Share,Lag 2,,,0.4344,0.4788
MSFT,Book Value per Share,Lag 3,,,,0.7924
MSFT,Price-to-Book,Lag 1,,0.2581,-0.3918,
MSFT,Price-to-Book,Lag 2,,,-0.2349,
MSFT,Price-to-Book,Lag 3,,,,
MSFT,Interest Debt per Share,Lag 1,,-0.0377,-0.0887,-0.0132
MSFT,Interest Debt per Share,Lag 2,,,-0.1231,-0.1007
MSFT,Interest Debt per Share,Lag 3,,,,-0.1346
MSFT,CAPEX per Share,Lag 1,,0.3487,0.1687,0.1874
MSFT,CAPEX per Share,Lag 2,,,0.5762,0.3877
MSFT,CAPEX per Share,Lag 3,,,,0.8716
MSFT,Earnings Yield,Lag 1,,-0.0855,0.6667,
MSFT,Earnings Yield,Lag 2,,,0.5242,
MSFT,Earnings Yield,Lag 3,,,,
MSFT,Dividend Payout Ratio,Lag 1,,-0.2112,-0.0753,0.0975
MSFT,Dividend Payout Ratio,Lag 2,,,-0.2706,0.0148
MSFT,Dividend Payout Ratio,Lag 3,,,,-0.1995
MSFT,Dividend Yield,Lag 1,,-0.2784,0.5429,
MSFT,Dividend Yield,Lag 2,,,0.1134,
MSFT,Dividend Yield,Lag 3,,,,
MSFT,Weighted Dividend Yield,Lag 1,,-0.2826,0.5455,
MSFT,Weighted Dividend Yield,Lag 2,,,0.1087,
MSFT,Weighted Dividend Yield,Lag 3,,,,
MSFT,Price-to-Cash-Flow,Lag 1,,0.1938,-0.3852,
MSFT,Price-to-Cash-Flow,Lag 2,,,-0.266,
MSFT,Price-to-Cash-Flow,Lag 3,,,,
MSFT,Price-to-Free-Cash-Flow,Lag 1,,0.2171,-0.3855,
MSFT,Price-to-Free-Cash-Flow,Lag 2,,,-0.2522,
MSFT,Price-to-Free-Cash-Flow,Lag 3,,,,
MSFT,Price-to-Sales,Lag 1,,0.2847,-0.3952,
MSFT,Price-to-Sales,Lag 2,,,-0.2231,
MSFT,Price-to-Sales,Lag 3,,,,
MSFT,Market Cap,Lag 1,,0.5099,-0.2867,
MSFT,Market Cap,Lag 2,,,0.0771,
MSFT,Market Cap,Lag 3,,,,
MSFT,Enterprise Value,Lag 1,,0.4905,-0.2831,
MSFT,Enterprise Value,Lag 2,,,0.0686,
MSFT,Enterprise Value,Lag 3,,,,
MSFT,EV-to-Sales,Lag 1,,0.2682,-0.3922,
MSFT,EV-to-Sales,Lag 2,,,-0.2292,
MSFT,EV-to-Sales,Lag 3,,,,
MSFT,EV-to-EBIT,Lag 1,,0.1288,-0.3861,
MSFT,EV-to-EBIT,Lag 2,,,-0.307,
MSFT,EV-to-EBIT,Lag 3,,,,
MSFT,EV-to-EBITDA,Lag 1,,0.201,-0.4021,
MSFT,EV-to-EBITDA,Lag 2,,,-0.2819,
MSFT,EV-to-EBITDA,Lag 3,,,,
MSFT,EV-to-Operating-Cash-Flow,Lag 1,,0.1785,-0.3821,
MSFT,EV-to-Operating-Cash-Flow,Lag 2,,,-0.2718,
MSFT,EV-to-Operating-Cash-Flow,Lag 3,,,,
MSFT,Tangible Asset Value,Lag 1,,0.2311,0.0731,0.3971
MSFT,Tangible Asset Value,Lag 2,,,0.3211,0.4991
MSFT,Tangible Asset Value,Lag 3,,,,0.8456
MSFT,Net Current Asset Value,Lag 1,,5.7628,2.8746,-0.2488
MSFT,Net Current Asset Value,Lag 2,,,25.2033,1.9108
MSFT,Net Current Asset Value,Lag 3,,,,18.685
MSFT,EV-to-Free-Cash-Flow,Lag 1,,0.2014,-0.3825,
MSFT,EV-to-Free-Cash-Flow,Lag 2,,,-0.2581,
MSFT,EV-to-Free-Cash-Flow,Lag 3,,,,
MSFT,Buyback Yield,Lag 1,,-0.2137,0.6893,
MSFT,Buyback Yield,Lag 2,,,0.3282,
MSFT,Buyback Yield,Lag 3,,,,
MSFT,Shareholder Yield,Lag 1,,-0.2412,0.6301,
MSFT,Shareholder Yield,Lag 2,,,0.2368,
MSFT,Shareholder Yield,Lag 3,,,,
MSFT,SBC-Adjusted Free Cash Flow,Lag 1,,0.2517,0.1529,-0.135
MSFT,SBC-Adjusted Free Cash Flow,Lag 2,,,0.4432,-0.0027
MSFT,SBC-Adjusted Free Cash Flow,Lag 3,,,,0.2483
