,,,2020,2021,2022,2023
MSFT,Price-to-Free-Cash-Flow (P/FCF),Lag 1,,0.2171,-0.3856,0.0
MSFT,Price-to-Free-Cash-Flow (P/FCF),Lag 2,,,-0.2522,-0.3856
MSFT,Price-to-Free-Cash-Flow (P/FCF),Lag 3,,,,-0.2522
MSFT,Market Cap,Lag 1,,0.5099,-0.2867,0.0
MSFT,Market Cap,Lag 2,,,0.077,-0.2867
MSFT,Market Cap,Lag 3,,,,0.077
MSFT,Enterprise Value,Lag 1,,0.4907,-0.2831,0.0
MSFT,Enterprise Value,Lag 2,,,0.0686,-0.2831
MSFT,Enterprise Value,Lag 3,,,,0.0686
MSFT,EV-to-Sales,Lag 1,,0.2683,-0.3923,0.0
MSFT,EV-to-Sales,Lag 2,,,-0.2292,-0.3923
MSFT,EV-to-Sales,Lag 3,,,,-0.2292
MSFT,EV-to-EBIT,Lag 1,,0.129,-0.3862,0.0
MSFT,EV-to-EBIT,Lag 2,,,-0.307,-0.3862
MSFT,EV-to-EBIT,Lag 3,,,,-0.307
MSFT,EV-to-EBITDA,Lag 1,,0.2012,-0.4021,0.0
MSFT,EV-to-EBITDA,Lag 2,,,-0.2818,-0.4021
MSFT,EV-to-EBITDA,Lag 3,,,,-0.2818
MSFT,EV-to-Operating-Cash-Flow,Lag 1,,0.1786,-0.3821,0.0
MSFT,EV-to-Operating-Cash-Flow,Lag 2,,,-0.2718,-0.3821
MSFT,EV-to-Operating-Cash-Flow,Lag 3,,,,-0.2718
MSFT,Tangible Asset Value,Lag 1,,0.2311,0.0731,0.3971
MSFT,Tangible Asset Value,Lag 2,,,0.3211,0.4991
MSFT,Tangible Asset Value,Lag 3,,,,0.8456
MSFT,Net Current Asset Value,Lag 1,,-0.1264,-0.2209,0.0738
MSFT,Net Current Asset Value,Lag 2,,,-0.3194,-0.1634
MSFT,Net Current Asset Value,Lag 3,,,,-0.2691
