,,,2020,2021,2022,2023
MSFT,Operating Cash Flow to Sales Ratio,Lag 3,,,,-0.0259
MSFT,Short Term Coverage Ratio,Lag 1,,0.0595,0.0207,-0.1379
MSFT,Short Term Coverage Ratio,Lag 2,,,0.0815,-0.12
MSFT,Short Term Coverage Ratio,Lag 3,,,,-0.0676
AAPL,Gross Margin,Lag 1,,0.0929,0.0366,0.0189
AAPL,Gross Margin,Lag 2,,,0.1329,0.0562
AAPL,Gross Margin,Lag 3,,,,0.1543
AAPL,Operating Margin,Lag 1,,0.2331,0.0171,-0.0155
AAPL,Operating Margin,Lag 2,,,0.2542,0.0013
AAPL,Operating Margin,Lag 3,,,,0.2348
AAPL,Net Profit Margin,Lag 1,,0.2377,-0.022,0.0
AAPL,Net Profit Margin,Lag 2,,,0.2104,-0.022
AAPL,Net Profit Margin,Lag 3,,,,0.2104
AAPL,Interest Coverage Ratio,Lag 1,,0.6885,-0.0202,inf
AAPL,Interest Coverage Ratio,Lag 2,,,0.6544,inf
AAPL,Interest Coverage Ratio,Lag 3,,,,inf
AAPL,Income Before Tax Profit Margin,Lag 1,,0.2214,0.0117,-0.0175
AAPL,Income Before Tax Profit Margin,Lag 2,,,0.2357,-0.006
AAPL,Income Before Tax Profit Margin,Lag 3,,,,0.214
AAPL,Effective Tax Rate,Lag 1,,-0.0783,0.218,-0.0914
AAPL,Effective Tax Rate,Lag 2,,,0.1227,0.1068
AAPL,Effective Tax Rate,Lag 3,,,,0.0201
AAPL,Return on Assets (ROA),Lag 1,,,0.0107,-0.0303
AAPL,Return on Assets (ROA),Lag 2,,,,-0.02
AAPL,Return on Assets (ROA),Lag 3,,,,
AAPL,Return on Equity (ROE),Lag 1,,,0.19,-0.02
AAPL,Return on Equity (ROE),Lag 2,,,,0.1662
AAPL,Return on Equity (ROE),Lag 3,,,,
AAPL,Return on Invested Capital (ROIC),Lag 1,,,0.0352,0.067
AAPL,Return on Invested Capital (ROIC),Lag 2,,,,0.1045
AAPL,Return on Invested Capital (ROIC),Lag 3,,,,
AAPL,Return on Capital Employed (ROCE),Lag 1,,0.549,0.2377,-0.1062
AAPL,Return on Capital Employed (ROCE),Lag 2,,,0.9172,0.1062
AAPL,Return on Capital Employed (ROCE),Lag 3,,,,0.7136
AAPL,Return on Tangible Assets,Lag 1,,,-0.0045,-0.0311
AAPL,Return on Tangible Assets,Lag 2,,,,-0.0355
AAPL,Return on Tangible Assets,Lag 3,,,,
AAPL,Income Quality Ratio,Lag 1,,-0.218,0.1139,-0.0688
AAPL,Income Quality Ratio,Lag 2,,,-0.129,0.0372
AAPL,Income Quality Ratio,Lag 3,,,,-0.1889
AAPL,Net Income per EBT,Lag 1,,0.0132,-0.0334,0.0177
AAPL,Net Income per EBT,Lag 2,,,-0.0207,-0.0164
AAPL,Net Income per EBT,Lag 3,,,,-0.0034
AAPL,Free Cash Flow to Operating Cash Flow Ratio,Lag 1,,-0.0175,0.021,0.0961
AAPL,Free Cash Flow to Operating Cash Flow Ratio,Lag 2,,,0.0032,0.1192
AAPL,Free Cash Flow to Operating Cash Flow Ratio,Lag 3,,,,0.0996
AAPL,EBT to EBIT Ratio,Lag 1,,0.0183,-0.0004,0.0246
AAPL,EBT to EBIT Ratio,Lag 2,,,0.0178,0.0242
AAPL,EBT to EBIT Ratio,Lag 3,,,,0.0429
AAPL,EBIT to Revenue,Lag 1,,0.1997,0.0121,-0.0414
AAPL,EBIT to Revenue,Lag 2,,,0.2142,-0.0298
AAPL,EBIT to Revenue,Lag 3,,,,0.164
MSFT,Gross Margin,Lag 1,,0.017,-0.0077,0.0076
MSFT,Gross Margin,Lag 2,,,0.0091,-0.0001
MSFT,Gross Margin,Lag 3,,,,0.0168
MSFT,Operating Margin,Lag 1,,0.1231,0.0113,-0.0069
MSFT,Operating Margin,Lag 2,,,0.1358,0.0043
MSFT,Operating Margin,Lag 3,,,,0.128
MSFT,Net Profit Margin,Lag 1,,0.1773,0.0066,-0.0692
MSFT,Net Profit Margin,Lag 2,,,0.1851,-0.0631
MSFT,Net Profit Margin,Lag 3,,,,0.103
MSFT,Interest Coverage Ratio,Lag 1,,0.3706,0.3635,0.0969
MSFT,Interest Coverage Ratio,Lag 2,,,0.8688,0.4957
MSFT,Interest Coverage Ratio,Lag 3,,,,1.05
MSFT,Income Before Tax Profit Margin,Lag 1,,0.1408,-0.0019,-0.0019
MSFT,Income Before Tax Profit Margin,Lag 2,,,0.1386,-0.0038
MSFT,Income Before Tax Profit Margin,Lag 3,,,,0.1365
MSFT,Effective Tax Rate,Lag 1,,-0.1623,-0.0521,0.4477
MSFT,Effective Tax Rate,Lag 2,,,-0.2059,0.3724
MSFT,Effective Tax Rate,Lag 3,,,,0.1496
MSFT,Return on Assets (ROA),Lag 1,,,0.0788,-0.1052
MSFT,Return on Assets (ROA),Lag 2,,,,-0.0347
MSFT,Return on Assets (ROA),Lag 3,,,,
MSFT,Return on Equity (ROE),Lag 1,,,0.0015,-0.1767
MSFT,Return on Equity (ROE),Lag 2,,,,-0.1754
MSFT,Return on Equity (ROE),Lag 3,,,,
MSFT,Return on Invested Capital (ROIC),Lag 1,,,0.0741,-0.1624
MSFT,Return on Invested Capital (ROIC),Lag 2,,,,-0.1003
MSFT,Return on Invested Capital (ROIC),Lag 3,,,,
MSFT,Return on Capital Employed (ROCE),Lag 1,,0.2334,0.0614,-0.0676
MSFT,Return on Capital Employed (ROCE),Lag 2,,,0.3092,-0.0103
MSFT,Return on Capital Employed (ROCE),Lag 3,,,,0.2207
MSFT,Return on Tangible Assets,Lag 1,,,0.0978,-0.083
MSFT,Return on Tangible Assets,Lag 2,,,,0.0067
MSFT,Return on Tangible Assets,Lag 3,,,,
MSFT,Income Quality Ratio,Lag 1,,-0.0859,-0.0227,-0.0113
MSFT,Income Quality Ratio,Lag 2,,,-0.1066,-0.0337
MSFT,Income Quality Ratio,Lag 3,,,,-0.1167
MSFT,Net Income per EBT,Lag 1,,0.0321,0.0084,-0.0676
MSFT,Net Income per EBT,Lag 2,,,0.0407,-0.0598
MSFT,Net Income per EBT,Lag 3,,,,-0.0296
MSFT,Free Cash Flow to Operating Cash Flow Ratio,Lag 1,,-0.019,0.0005,-0.0719
MSFT,Free Cash Flow to Operating Cash Flow Ratio,Lag 2,,,-0.0185,-0.0714
MSFT,Free Cash Flow to Operating Cash Flow Ratio,Lag 3,,,,-0.0891
MSFT,EBT to EBIT Ratio,Lag 1,,0.0154,0.0081,0.0026
MSFT,EBT to EBIT Ratio,Lag 2,,,0.0236,0.0106
MSFT,EBT to EBIT Ratio,Lag 3,,,,0.0262
MSFT,EBIT to Revenue,Lag 1,,0.1234,-0.0101,-0.0044
MSFT,EBIT to Revenue,Lag 2,,,0.1121,-0.0144
MSFT,EBIT to Revenue,Lag 3,,,,0.1072
AAPL,Debt-to-Assets Ratio,Lag 1,,0.0236,-0.0419,-0.1563
AAPL,Debt-to-Assets Ratio,Lag 2,,,-0.0193,-0.1917
AAPL,Debt-to-Assets Ratio,Lag 3,,,,-0.1726
AAPL,Debt-to-Equity Ratio,Lag 1,,0.1488,0.1987,-0.3123
AAPL,Debt-to-Equity Ratio,Lag 2,,,0.377,-0.1757
AAPL,Debt-to-Equity Ratio,Lag 3,,,,-0.0531
AAPL,Debt Service Coverage Ratio,Lag 1,,0.3804,-0.1066,0.0141
AAPL,Debt Service Coverage Ratio,Lag 2,,,0.2332,-0.0941
AAPL,Debt Service Coverage Ratio,Lag 3,,,,0.2506
AAPL,Equity Multiplier,Lag 1,,,0.1772,0.0106
AAPL,Equity Multiplier,Lag 2,,,,0.1897
AAPL,Equity Multiplier,Lag 3,,,,
AAPL,Free Cash Flow Yield,Lag 1,,-0.0218,0.6815,0.0
AAPL,Free Cash Flow Yield,Lag 2,,,0.6449,0.6815
AAPL,Free Cash Flow Yield,Lag 3,,,,0.6449
AAPL,Net-Debt to EBITDA Ratio,Lag 1,,-0.224,-0.0108,-0.1554
AAPL,Net-Debt to EBITDA Ratio,Lag 2,,,-0.2324,-0.1646
AAPL,Net-Debt to EBITDA Ratio,Lag 3,,,,-0.3517
AAPL,Cash Flow Coverage Ratio,Lag 1,,-0.0218,0.6815,0.0
AAPL,Cash Flow Coverage Ratio,Lag 2,,,0.6449,0.6815
AAPL,Cash Flow Coverage Ratio,Lag 3,,,,0.6449
AAPL,CAPEX Coverage Ratio,Lag 1,,-0.1497,0.2154,-inf
AAPL,CAPEX Coverage Ratio,Lag 2,,,0.0335,-inf
AAPL,CAPEX Coverage Ratio,Lag 3,,,,-inf
AAPL,Dividend CAPEX Coverage Ratio,Lag 1,,0.0795,0.1742,0.5389
AAPL,Dividend CAPEX Coverage Ratio,Lag 2,,,0.2676,0.807
AAPL,Dividend CAPEX Coverage Ratio,Lag 3,,,,0.9507
MSFT,Debt-to-Assets Ratio,Lag 1,,-0.1379,-0.1733,-0.1328
MSFT,Debt-to-Assets Ratio,Lag 2,,,-0.2874,-0.2831
MSFT,Debt-to-Assets Ratio,Lag 3,,,,-0.382
MSFT,Debt-to-Equity Ratio,Lag 1,,-0.2046,-0.2292,-0.2096
MSFT,Debt-to-Equity Ratio,Lag 2,,,-0.3869,-0.3907
MSFT,Debt-to-Equity Ratio,Lag 3,,,,-0.5154
MSFT,Debt Service Coverage Ratio,Lag 1,,0.0767,0.1121,-0.0308
MSFT,Debt Service Coverage Ratio,Lag 2,,,0.1974,0.0779
MSFT,Debt Service Coverage Ratio,Lag 3,,,,0.1606
MSFT,Equity Multiplier,Lag 1,,,-0.072,-0.0797
MSFT,Equity Multiplier,Lag 2,,,,-0.1459
MSFT,Equity Multiplier,Lag 3,,,,
MSFT,Free Cash Flow Yield,Lag 1,,-0.1771,0.6278,0.0
MSFT,Free Cash Flow Yield,Lag 2,,,0.3395,0.6278
MSFT,Free Cash Flow Yield,Lag 3,,,,0.3395
MSFT,Net-Debt to EBITDA Ratio,Lag 1,,-0.2486,-0.2627,-0.4901
MSFT,Net-Debt to EBITDA Ratio,Lag 2,,,-0.446,-0.624
MSFT,Net-Debt to EBITDA Ratio,Lag 3,,,,-0.7175
MSFT,Cash Flow Coverage Ratio,Lag 1,,-0.1771,0.6278,0.0
MSFT,Cash Flow Coverage Ratio,Lag 2,,,0.3395,0.6278
MSFT,Cash Flow Coverage Ratio,Lag 3,,,,0.3395
MSFT,CAPEX Coverage Ratio,Lag 1,,-0.053,0.0017,-0.1641
MSFT,CAPEX Coverage Ratio,Lag 2,,,-0.0514,-0.1627
MSFT,CAPEX Coverage Ratio,Lag 3,,,,-0.207
MSFT,Dividend CAPEX Coverage Ratio,Lag 1,,0.0412,0.0255,-0.1372
MSFT,Dividend CAPEX Coverage Ratio,Lag 2,,,0.0678,-0.1151
MSFT,Dividend CAPEX Coverage Ratio,Lag 3,,,,-0.0787
AAPL,Earnings per Share (EPS),Lag 1,,0.714,0.0889,0.0034
AAPL,Earnings per Share (EPS),Lag 2,,,0.8665,0.0926
AAPL,Earnings per Share (EPS),Lag 3,,,,0.8728
AAPL,Revenue per Share (RPS),Lag 1,,0.385,0.1135,0.0035
AAPL,Revenue per Share (RPS),Lag 2,,,0.5422,0.1175
AAPL,Revenue per Share (RPS),Lag 3,,,,0.5477
AAPL,Price-to-Earnings (PE),Lag 1,,-0.2144,-0.3241,0.0
AAPL,Price-to-Earnings (PE),Lag 2,,,-0.4691,-0.3241
AAPL,Price-to-Earnings (PE),Lag 3,,,,-0.4691
AAPL,Price-to-Earnings-Growth (PEG),Lag 1,,,4.4281,0.0
AAPL,Price-to-Earnings-Growth (PEG),Lag 2,,,,4.4281
AAPL,Price-to-Earnings-Growth (PEG),Lag 3,,,,
AAPL,Book Value per Share,Lag 1,,0.0036,-0.1703,0.2663
AAPL,Book Value per Share,Lag 2,,,-0.1673,0.0506
AAPL,Book Value per Share,Lag 3,,,,0.0544
AAPL,Price-to-Book (PB),Lag 1,,0.3417,-0.113,0.0
AAPL,Price-to-Book (PB),Lag 2,,,0.1901,-0.113
AAPL,Price-to-Book (PB),Lag 3,,,,0.1901
AAPL,Interest Debt per Share,Lag 1,,-0.2014,0.1142,-1.0
AAPL,Interest Debt per Share,Lag 2,,,-0.1102,-1.0
AAPL,Interest Debt per Share,Lag 3,,,,-1.0
AAPL,CAPEX per Share,Lag 1,,0.5763,-0.0021,-1.0
AAPL,CAPEX per Share,Lag 2,,,0.5729,-1.0
AAPL,CAPEX per Share,Lag 3,,,,-1.0
AAPL,Earnings Yield,Lag 1,,0.2709,0.4796,0.0
AAPL,Earnings Yield,Lag 2,,,0.8805,0.4796
AAPL,Earnings Yield,Lag 3,,,,0.8805
AAPL,Payout Ratio,Lag 1,,-0.3771,-0.0268,0.0417
AAPL,Payout Ratio,Lag 2,,,-0.3938,0.0137
AAPL,Payout Ratio,Lag 3,,,,-0.3685
AAPL,Dividend Yield,Lag 1,,-0.755,0.4286,0.0
AAPL,Dividend Yield,Lag 2,,,-0.65,0.4286
AAPL,Dividend Yield,Lag 3,,,,-0.65
AAPL,Weighted Dividend Yield,Lag 1,,-0.2097,0.4286,0.0
AAPL,Weighted Dividend Yield,Lag 2,,,0.129,0.4286
AAPL,Weighted Dividend Yield,Lag 3,,,,0.129
AAPL,Price-to-Cash-Flow (P/CF),Lag 1,,0.0046,-0.3932,0.0
AAPL,Price-to-Cash-Flow (P/CF),Lag 2,,,-0.3904,-0.3932
AAPL,Price-to-Cash-Flow (P/CF),Lag 3,,,,-0.3904
AAPL,Price-to-Free-Cash-Flow (P/FCF),Lag 1,,0.0225,-0.4058,0.0
AAPL,Price-to-Free-Cash-Flow (P/FCF),Lag 2,,,-0.3924,-0.4058
AAPL,Price-to-Free-Cash-Flow (P/FCF),Lag 3,,,,-0.3924
AAPL,Market Cap,Lag 1,,0.2956,-0.2876,0.0
AAPL,Market Cap,Lag 2,,,-0.077,-0.2876
AAPL,Market Cap,Lag 3,,,,-0.077
AAPL,Enterprise Value,Lag 1,,0.2927,-0.2769,0.0
AAPL,Enterprise Value,Lag 2,,,-0.0653,-0.2769
AAPL,Enterprise Value,Lag 3,,,,-0.0653
AAPL,EV-to-Sales,Lag 1,,-0.0299,-0.3292,0.0
AAPL,EV-to-Sales,Lag 2,,,-0.3493,-0.3292
AAPL,EV-to-Sales,Lag 3,,,,-0.3493
AAPL,EV-to-EBIT,Lag 1,,-0.1914,-0.3373,0.0
AAPL,EV-to-EBIT,Lag 2,,,-0.4641,-0.3373
AAPL,EV-to-EBIT,Lag 3,,,,-0.4641
AAPL,EV-to-EBITDA,Lag 1,,-0.1684,-0.334,0.0
AAPL,EV-to-EBITDA,Lag 2,,,-0.4462,-0.334
AAPL,EV-to-EBITDA,Lag 3,,,,-0.4462
AAPL,EV-to-Operating-Cash-Flow,Lag 1,,0.0024,-0.3842,0.0
AAPL,EV-to-Operating-Cash-Flow,Lag 2,,,-0.3827,-0.3842
AAPL,EV-to-Operating-Cash-Flow,Lag 3,,,,-0.3827
AAPL,Tangible Asset Value,Lag 1,,-0.0344,-0.1968,0.2264
AAPL,Tangible Asset Value,Lag 2,,,-0.2245,-0.015
AAPL,Tangible Asset Value,Lag 3,,,,-0.0489
AAPL,Net Current Asset Value,Lag 1,,-0.7559,-2.9858,-0.9062
AAPL,Net Current Asset Value,Lag 2,,,-1.4848,-1.1862
AAPL,Net Current Asset Value,Lag 3,,,,-1.0455
MSFT,Earnings per Share (EPS),Lag 1,,0.3973,0.1979,0.0039
MSFT,Earnings per Share (EPS),Lag 2,,,0.6738,0.2025
MSFT,Earnings per Share (EPS),Lag 3,,,,0.6803
MSFT,Revenue per Share (RPS),Lag 1,,0.1869,0.1902,0.0785
MSFT,Revenue per Share (RPS),Lag 2,,,0.4127,0.2837
MSFT,Revenue per Share (RPS),Lag 3,,,,0.5236
MSFT,Price-to-Earnings (PE),Lag 1,,0.0912,-0.3991,0.0
MSFT,Price-to-Earnings (PE),Lag 2,,,-0.3443,-0.3991
MSFT,Price-to-Earnings (PE),Lag 3,,,,-0.3443
MSFT,Price-to-Earnings-Growth (PEG),Lag 1,,,0.2063,0.0
MSFT,Price-to-Earnings-Growth (PEG),Lag 2,,,,0.2063
MSFT,Price-to-Earnings-Growth (PEG),Lag 3,,,,
MSFT,Book Value per Share,Lag 1,,0.212,0.1835,0.2495
MSFT,Book Value per Share,Lag 2,,,0.4344,0.4788
MSFT,Book Value per Share,Lag 3,,,,0.7924
MSFT,Price-to-Book (PB),Lag 1,,0.258,-0.3919,0.0
MSFT,Price-to-Book (PB),Lag 2,,,-0.2349,-0.3919
MSFT,Price-to-Book (PB),Lag 3,,,,-0.2349
MSFT,Interest Debt per Share,Lag 1,,-0.0608,-0.036,-0.0341
MSFT,Interest Debt per Share,Lag 2,,,-0.0945,-0.0688
MSFT,Interest Debt per Share,Lag 3,,,,-0.1254
MSFT,CAPEX per Share,Lag 1,,0.3487,0.1687,0.1874
MSFT,CAPEX per Share,Lag 2,,,0.5762,0.3877
MSFT,CAPEX per Share,Lag 3,,,,0.8716
MSFT,Earnings Yield,Lag 1,,-0.0865,0.6667,0.0
MSFT,Earnings Yield,Lag 2,,,0.5226,0.6667
MSFT,Earnings Yield,Lag 3,,,,0.5226
MSFT,Payout Ratio,Lag 1,,-0.2112,-0.0753,0.0975
MSFT,Payout Ratio,Lag 2,,,-0.2706,0.0148
MSFT,Payout Ratio,Lag 3,,,,-0.1995
MSFT,Dividend Yield,Lag 1,,-0.2812,0.5507,0.0
MSFT,Dividend Yield,Lag 2,,,0.1146,0.5507
MSFT,Dividend Yield,Lag 3,,,,0.1146
MSFT,Weighted Dividend Yield,Lag 1,,-0.2747,0.5303,0.0
MSFT,Weighted Dividend Yield,Lag 2,,,0.1099,0.5303
MSFT,Weighted Dividend Yield,Lag 3,,,,0.1099
MSFT,Price-to-Cash-Flow (P/CF),Lag 1,,0.1938,-0.3852,0.0
MSFT,Price-to-Cash-Flow (P/CF),Lag 2,,,-0.266,-0.3852
MSFT,Price-to-Cash-Flow (P/CF),Lag 3,,,,-0.266
MSFT,Price-to-Free-Cash-Flow (P/FCF),Lag 1,,0.2171,-0.3856,0.0
MSFT,Price-to-Free-Cash-Flow (P/FCF),Lag 2,,,-0.2522,-0.3856
MSFT,Price-to-Free-Cash-Flow (P/FCF),Lag 3,,,,-0.2522
MSFT,Market Cap,Lag 1,,0.5099,-0.2867,0.0
MSFT,Market Cap,Lag 2,,,0.077,-0.2867
MSFT,Market Cap,Lag 3,,,,0.077
MSFT,Enterprise Value,Lag 1,,0.4907,-0.2831,0.0
MSFT,Enterprise Value,Lag 2,,,0.0686,-0.2831
MSFT,Enterprise Value,Lag 3,,,,0.0686
MSFT,EV-to-Sales,Lag 1,,0.2683,-0.3923,0.0
MSFT,EV-to-Sales,Lag 2,,,-0.2292,-0.3923
MSFT,EV-to-Sales,Lag 3,,,,-0.2292
MSFT,EV-to-EBIT,Lag 1,,0.129,-0.3862,0.0
MSFT,EV-to-EBIT,Lag 2,,,-0.307,-0.3862
MSFT,EV-to-EBIT,Lag 3,,,,-0.307
MSFT,EV-to-EBITDA,Lag 1,,0.2012,-0.4021,0.0
MSFT,EV-to-EBITDA,Lag 2,,,-0.2818,-0.4021
MSFT,EV-to-EBITDA,Lag 3,,,,-0.2818
MSFT,EV-to-Operating-Cash-Flow,Lag 1,,0.1786,-0.3821,0.0
MSFT,EV-to-Operating-Cash-Flow,Lag 2,,,-0.2718,-0.3821
MSFT,EV-to-Operating-Cash-Flow,Lag 3,,,,-0.2718
MSFT,Tangible Asset Value,Lag 1,,0.2311,0.0731,0.3971
MSFT,Tangible Asset Value,Lag 2,,,0.3211,0.4991
MSFT,Tangible Asset Value,Lag 3,,,,0.8456
MSFT,Net Current Asset Value,Lag 1,,-0.1264,-0.2209,0.0738
MSFT,Net Current Asset Value,Lag 2,,,-0.3194,-0.1634
MSFT,Net Current Asset Value,Lag 3,,,,-0.2691
