,,,2020,2021,2022,2023
AAPL,Effective Tax Rate,Lag 3,,,,0.0201
AAPL,Return on Assets,Lag 1,,,0.0107,-0.0303
AAPL,Return on Assets,Lag 2,,,,-0.02
AAPL,Return on Assets,Lag 3,,,,
AAPL,Cash Return on Assets,Lag 1,,,0.1259,-0.0971
AAPL,Cash Return on Assets,Lag 2,,,,0.0165
AAPL,Cash Return on Assets,Lag 3,,,,
AAPL,Return on Equity,Lag 1,,,0.19,-0.02
AAPL,Return on Equity,Lag 2,,,,0.1662
AAPL,Return on Equity,Lag 3,,,,
AAPL,Return on Invested Capital,Lag 1,,,0.0626,0.0494
AAPL,Return on Invested Capital,Lag 2,,,,0.1151
AAPL,Return on Invested Capital,Lag 3,,,,
AAPL,Return on Capital Employed,Lag 1,,0.549,0.2377,-0.0753
AAPL,Return on Capital Employed,Lag 2,,,0.9172,0.1446
AAPL,Return on Capital Employed,Lag 3,,,,0.773
AAPL,Return on Tangible Assets,Lag 1,,,0.19,-0.02
AAPL,Return on Tangible Assets,Lag 2,,,,0.1662
AAPL,Return on Tangible Assets,Lag 3,,,,
AAPL,Income Quality Ratio,Lag 1,,-0.218,0.1139,-0.0688
AAPL,Income Quality Ratio,Lag 2,,,-0.129,0.0372
AAPL,Income Quality Ratio,Lag 3,,,,-0.1889
AAPL,Net Income per EBT,Lag 1,,0.0132,-0.0334,0.0177
AAPL,Net Income per EBT,Lag 2,,,-0.0207,-0.0164
AAPL,Net Income per EBT,Lag 3,,,,-0.0034
AAPL,Free Cash Flow to Operating Cash Flow Ratio,Lag 1,,-0.0175,0.021,-0.0125
AAPL,Free Cash Flow to Operating Cash Flow Ratio,Lag 2,,,0.0032,0.0083
AAPL,Free Cash Flow to Operating Cash Flow Ratio,Lag 3,,,,-0.0093
AAPL,EBT to EBIT Ratio,Lag 1,,0.0183,-0.0004,-0.0096
AAPL,EBT to EBIT Ratio,Lag 2,,,0.0178,-0.01
AAPL,EBT to EBIT Ratio,Lag 3,,,,0.008
AAPL,EBIT to Revenue,Lag 1,,0.1997,0.0121,-0.0081
AAPL,EBIT to Revenue,Lag 2,,,0.2142,0.0039
AAPL,EBIT to Revenue,Lag 3,,,,0.2044
AAPL,Cash Tax Rate,Lag 1,,0.6412,-0.293,-0.0006
AAPL,Cash Tax Rate,Lag 2,,,0.1603,-0.2935
AAPL,Cash Tax Rate,Lag 3,,,,0.1596
AAPL,Tax Rate Divergence,Lag 1,,-37.8148,-0.9769,6.3913
AAPL,Tax Rate Divergence,Lag 2,,,-1.8519,-0.829
AAPL,Tax Rate Divergence,Lag 3,,,,-7.2963
MSFT,Gross Margin,Lag 1,,0.017,-0.0077,0.0076
MSFT,Gross Margin,Lag 2,,,0.0091,-0.0001
MSFT,Gross Margin,Lag 3,,,,0.0168
MSFT,Operating Margin,Lag 1,,0.1231,0.0113,-0.0069
MSFT,Operating Margin,Lag 2,,,0.1358,0.0043
MSFT,Operating Margin,Lag 3,,,,0.128
MSFT,Net Profit Margin,Lag 1,,0.1773,0.0066,-0.0692
MSFT,Net Profit Margin,Lag 2,,,0.1851,-0.0631
MSFT,Net Profit Margin,Lag 3,,,,0.103
MSFT,EBITDA Margin,Lag 1,,0.0559,0.0165,-0.0211
MSFT,EBITDA Margin,Lag 2,,,0.0733,-0.0049
MSFT,EBITDA Margin,Lag 3,,,,0.0507
MSFT,Free Cash Flow Margin,Lag 1,,0.0556,-0.0159,-0.1458
MSFT,Free Cash Flow Margin,Lag 2,,,0.0389,-0.1593
MSFT,Free Cash Flow Margin,Lag 3,,,,-0.1126
MSFT,Interest Coverage Ratio,Lag 1,,0.3706,0.3635,0.0969
MSFT,Interest Coverage Ratio,Lag 2,,,0.8688,0.4957
MSFT,Interest Coverage Ratio,Lag 3,,,,1.05
MSFT,Income Before Tax Profit Margin,Lag 1,,0.1408,-0.0019,-0.0019
MSFT,Income Before Tax Profit Margin,Lag 2,,,0.1386,-0.0038
MSFT,Income Before Tax Profit Margin,Lag 3,,,,0.1365
MSFT,Effective Tax Rate,Lag 1,,-0.1623,-0.0521,0.4477
MSFT,Effective Tax Rate,Lag 2,,,-0.2059,0.3724
MSFT,Effective Tax Rate,Lag 3,,,,0.1496
MSFT,Return on Assets,Lag 1,,,0.0788,-0.1052
MSFT,Return on Assets,Lag 2,,,,-0.0347
MSFT,Return on Assets,Lag 3,,,,
MSFT,Cash Return on Assets,Lag 1,,,0.0546,-0.1153
MSFT,Cash Return on Assets,Lag 2,,,,-0.067
MSFT,Cash Return on Assets,Lag 3,,,,
MSFT,Return on Equity,Lag 1,,,0.0015,-0.1767
MSFT,Return on Equity,Lag 2,,,,-0.1754
MSFT,Return on Equity,Lag 3,,,,
MSFT,Return on Invested Capital,Lag 1,,,0.0651,-0.1016
MSFT,Return on Invested Capital,Lag 2,,,,-0.0431
MSFT,Return on Invested Capital,Lag 3,,,,
MSFT,Return on Capital Employed,Lag 1,,0.2334,0.0614,-0.0676
MSFT,Return on Capital Employed,Lag 2,,,0.3092,-0.0103
MSFT,Return on Capital Employed,Lag 3,,,,0.2207
MSFT,Return on Tangible Assets,Lag 1,,,0.0068,-0.1823
MSFT,Return on Tangible Assets,Lag 2,,,,-0.1767
MSFT,Return on Tangible Assets,Lag 3,,,,
MSFT,Income Quality Ratio,Lag 1,,-0.0859,-0.0227,-0.0113
MSFT,Income Quality Ratio,Lag 2,,,-0.1066,-0.0337
MSFT,Income Quality Ratio,Lag 3,,,,-0.1167
MSFT,Net Income per EBT,Lag 1,,0.0321,0.0084,-0.0676
MSFT,Net Income per EBT,Lag 2,,,0.0407,-0.0598
MSFT,Net Income per EBT,Lag 3,,,,-0.0296
MSFT,Free Cash Flow to Operating Cash Flow Ratio,Lag 1,,-0.019,0.0005,-0.0719
MSFT,Free Cash Flow to Operating Cash Flow Ratio,Lag 2,,,-0.0185,-0.0714
MSFT,Free Cash Flow to Operating Cash Flow Ratio,Lag 3,,,,-0.0891
MSFT,EBT to EBIT Ratio,Lag 1,,0.0154,0.0081,0.0026
MSFT,EBT to EBIT Ratio,Lag 2,,,0.0236,0.0106
MSFT,EBT to EBIT Ratio,Lag 3,,,,0.0262
MSFT,EBIT to Revenue,Lag 1,,0.1234,-0.0101,-0.0044
MSFT,EBIT to Revenue,Lag 2,,,0.1121,-0.0144
MSFT,EBIT to Revenue,Lag 3,,,,0.1072
MSFT,Cash Tax Rate,Lag 1,,,,
MSFT,Cash Tax Rate,Lag 2,,,,
MSFT,Cash Tax Rate,Lag 3,,,,
MSFT,Tax Rate Divergence,Lag 1,,-0.1623,-0.0521,0.4477
MSFT,Tax Rate Divergence,Lag 2,,,-0.2059,0.3724
MSFT,Tax Rate Divergence,Lag 3,,,,0.1496
AAPL,Debt-to-Assets Ratio,Lag 1,,0.0302,-0.0342,-0.1611
AAPL,Debt-to-Assets Ratio,Lag 2,,,-0.005,-0.1898
AAPL,Debt-to-Assets Ratio,Lag 3,,,,-0.1653
AAPL,Asset Coverage Ratio,Lag 1,,-0.0755,-0.0917,0.2436
AAPL,Asset Coverage Ratio,Lag 2,,,-0.1603,0.1295
AAPL,Asset Coverage Ratio,Lag 3,,,,0.0442
AAPL,Debt-to-Equity Ratio,Lag 1,,0.1563,0.2082,-0.3163
AAPL,Debt-to-Equity Ratio,Lag 2,,,0.3971,-0.1739
AAPL,Debt-to-Equity Ratio,Lag 3,,,,-0.0448
AAPL,Debt Service Coverage Ratio,Lag 1,,0.3804,-0.1066,0.0141
AAPL,Debt Service Coverage Ratio,Lag 2,,,0.2332,-0.0941
AAPL,Debt Service Coverage Ratio,Lag 3,,,,0.2506
AAPL,Equity Multiplier,Lag 1,,,0.1772,0.0106
AAPL,Equity Multiplier,Lag 2,,,,0.1897
AAPL,Equity Multiplier,Lag 3,,,,
AAPL,Free Cash Flow Yield,Lag 1,,-0.0217,0.6804,0.0
AAPL,Free Cash Flow Yield,Lag 2,,,0.644,0.6804
AAPL,Free Cash Flow Yield,Lag 3,,,,0.644
AAPL,Net-Debt to EBITDA Ratio,Lag 1,,-0.2244,-0.0133,-0.2266
AAPL,Net-Debt to EBITDA Ratio,Lag 2,,,-0.2347,-0.2368
AAPL,Net-Debt to EBITDA Ratio,Lag 3,,,,-0.4081
AAPL,Gross Debt to EBITDA Ratio,Lag 1,,-0.2818,-0.1062,-0.1301
AAPL,Gross Debt to EBITDA Ratio,Lag 2,,,-0.3581,-0.2225
AAPL,Gross Debt to EBITDA Ratio,Lag 3,,,,-0.4416
AAPL,Cash Flow Coverage Ratio,Lag 1,,0.155,0.2098,0.0793
AAPL,Cash Flow Coverage Ratio,Lag 2,,,0.3974,0.3057
AAPL,Cash Flow Coverage Ratio,Lag 3,,,,0.5082
AAPL,CAPEX Coverage Ratio,Lag 1,,-0.1497,0.2154,-0.1158
AAPL,CAPEX Coverage Ratio,Lag 2,,,0.0335,0.0747
AAPL,CAPEX Coverage Ratio,Lag 3,,,,-0.0861
AAPL,Dividend CAPEX Coverage Ratio,Lag 1,,0.0795,0.1742,-0.1102
AAPL,Dividend CAPEX Coverage Ratio,Lag 2,,,0.2676,0.0449
AAPL,Dividend CAPEX Coverage Ratio,Lag 3,,,,0.128
AAPL,Debt-to-Capital Ratio,Lag 1,,0.0494,0.0576,-0.1134
AAPL,Debt-to-Capital Ratio,Lag 2,,,0.1099,-0.0623
AAPL,Debt-to-Capital Ratio,Lag 3,,,,-0.016
AAPL,Preferred Dividend Coverage Ratio,Lag 1,,,,
AAPL,Preferred Dividend Coverage Ratio,Lag 2,,,,
AAPL,Preferred Dividend Coverage Ratio,Lag 3,,,,
AAPL,Interest Paid to Expense Ratio,Lag 1,,-0.0278,-0.0378,-0.0108
AAPL,Interest Paid to Expense Ratio,Lag 2,,,-0.0645,-0.0482
AAPL,Interest Paid to Expense Ratio,Lag 3,,,,-0.0746
MSFT,Debt-to-Assets Ratio,Lag 1,,-0.1379,-0.1733,-0.1328
MSFT,Debt-to-Assets Ratio,Lag 2,,,-0.2874,-0.2831
MSFT,Debt-to-Assets Ratio,Lag 3,,,,-0.382
MSFT,Asset Coverage Ratio,Lag 1,,0.12,0.2047,0.1799
MSFT,Asset Coverage Ratio,Lag 2,,,0.3493,0.4214
MSFT,Asset Coverage Ratio,Lag 3,,,,0.5921
MSFT,Debt-to-Equity Ratio,Lag 1,,-0.2046,-0.2292,-0.2096
MSFT,Debt-to-Equity Ratio,Lag 2,,,-0.3869,-0.3907
MSFT,Debt-to-Equity Ratio,Lag 3,,,,-0.5154
MSFT,Debt Service Coverage Ratio,Lag 1,,0.0767,0.1121,-0.0308
MSFT,Debt Service Coverage Ratio,Lag 2,,,0.1974,0.0779
MSFT,Debt Service Coverage Ratio,Lag 3,,,,0.1606
MSFT,Equity Multiplier,Lag 1,,,-0.072,-0.0797
MSFT,Equity Multiplier,Lag 2,,,,-0.1459
MSFT,Equity Multiplier,Lag 3,,,,
MSFT,Free Cash Flow Yield,Lag 1,,-0.1788,0.6311,0.0
MSFT,Free Cash Flow Yield,Lag 2,,,0.3394,0.6311
MSFT,Free Cash Flow Yield,Lag 3,,,,0.3394
MSFT,Net-Debt to EBITDA Ratio,Lag 1,,-0.2486,-0.2627,-0.4901
MSFT,Net-Debt to EBITDA Ratio,Lag 2,,,-0.446,-0.624
MSFT,Net-Debt to EBITDA Ratio,Lag 3,,,,-0.7175
MSFT,Gross Debt to EBITDA Ratio,Lag 1,,-0.2307,-0.2461,-0.0647
MSFT,Gross Debt to EBITDA Ratio,Lag 2,,,-0.42,-0.2948
MSFT,Gross Debt to EBITDA Ratio,Lag 3,,,,-0.4575
MSFT,Cash Flow Coverage Ratio,Lag 1,,0.3249,0.2834,0.0051
MSFT,Cash Flow Coverage Ratio,Lag 2,,,0.7004,0.2899
MSFT,Cash Flow Coverage Ratio,Lag 3,,,,0.7091
MSFT,CAPEX Coverage Ratio,Lag 1,,-0.053,0.0017,-0.1641
MSFT,CAPEX Coverage Ratio,Lag 2,,,-0.0514,-0.1627
MSFT,CAPEX Coverage Ratio,Lag 3,,,,-0.207
MSFT,Dividend CAPEX Coverage Ratio,Lag 1,,0.0412,0.0255,-0.1372
MSFT,Dividend CAPEX Coverage Ratio,Lag 2,,,0.0678,-0.1151
MSFT,Dividend CAPEX Coverage Ratio,Lag 3,,,,-0.0787
MSFT,Debt-to-Capital Ratio,Lag 1,,-0.1386,-0.1677,-0.1621
MSFT,Debt-to-Capital Ratio,Lag 2,,,-0.2831,-0.3027
MSFT,Debt-to-Capital Ratio,Lag 3,,,,-0.3994
MSFT,Preferred Dividend Coverage Ratio,Lag 1,,,,
MSFT,Preferred Dividend Coverage Ratio,Lag 2,,,,
MSFT,Preferred Dividend Coverage Ratio,Lag 3,,,,
MSFT,Interest Paid to Expense Ratio,Lag 1,,,,
MSFT,Interest Paid to Expense Ratio,Lag 2,,,,
MSFT,Interest Paid to Expense Ratio,Lag 3,,,,
AAPL,Earnings per Share,Lag 1,,0.714,0.0889,0.0034
AAPL,Earnings per Share,Lag 2,,,0.8665,0.0926
AAPL,Earnings per Share,Lag 3,,,,0.8728
AAPL,Revenue per Share,Lag 1,,0.385,0.1135,0.0035
AAPL,Revenue per Share,Lag 2,,,0.5422,0.1175
AAPL,Revenue per Share,Lag 3,,,,0.5477
AAPL,Price-to-Earnings,Lag 1,,-0.2144,-0.3241,0.0
AAPL,Price-to-Earnings,Lag 2,,,-0.4691,-0.3241
AAPL,Price-to-Earnings,Lag 3,,,,-0.4691
AAPL,Price-to-Earnings-Growth,Lag 1,,,4.4281,0.0
AAPL,Price-to-Earnings-Growth,Lag 2,,,,4.4281
AAPL,Price-to-Earnings-Growth,Lag 3,,,,
AAPL,Book Value per Share,Lag 1,,0.0036,-0.1703,0.2663
AAPL,Book Value per Share,Lag 2,,,-0.1673,0.0506
AAPL,Book Value per Share,Lag 3,,,,0.0544
AAPL,Price-to-Book,Lag 1,,0.3417,-0.113,0.0
AAPL,Price-to-Book,Lag 2,,,0.1901,-0.113
AAPL,Price-to-Book,Lag 3,,,,0.1901
AAPL,Interest Debt per Share,Lag 1,,0.1557,0.0051,-0.123
AAPL,Interest Debt per Share,Lag 2,,,0.1617,-0.1185
AAPL,Interest Debt per Share,Lag 3,,,,0.0188
AAPL,CAPEX per Share,Lag 1,,0.5763,-0.0021,0.0567
AAPL,CAPEX per Share,Lag 2,,,0.5729,0.0545
AAPL,CAPEX per Share,Lag 3,,,,0.6621
AAPL,Earnings Yield,Lag 1,,0.2727,0.4783,0.0
AAPL,Earnings Yield,Lag 2,,,0.8814,0.4783
AAPL,Earnings Yield,Lag 3,,,,0.8814
AAPL,Dividend Payout Ratio,Lag 1,,-0.3771,-0.0268,0.0417
AAPL,Dividend Payout Ratio,Lag 2,,,-0.3938,0.0137
AAPL,Dividend Payout Ratio,Lag 3,,,,-0.3685
AAPL,Dividend Yield,Lag 1,,-0.7525,0.42,0.0
AAPL,Dividend Yield,Lag 2,,,-0.6485,0.42
AAPL,Dividend Yield,Lag 3,,,,-0.6485
AAPL,Weighted Dividend Yield,Lag 1,,-0.2097,0.449,0.0
AAPL,Weighted Dividend Yield,Lag 2,,,0.1452,0.449
AAPL,Weighted Dividend Yield,Lag 3,,,,0.1452
AAPL,Price-to-Cash-Flow,Lag 1,,0.0046,-0.3932,0.0
