,,2020,2021,2022,2023
AAPL,Current Ratio,,-0.2119,-0.1816,0.1235
AAPL,Quick Ratio,,-0.3025,-0.299,0.2617
AAPL,Cash Ratio,,-0.4215,-0.3716,0.3503
AAPL,Working Capital,,-0.7559,-2.9858,-0.9062
AAPL,Operating Cash Flow Ratio,,0.0831,-0.0432,-0.0411
AAPL,Operating Cash Flow to Sales Ratio,,-0.0323,0.0893,-0.0691
AAPL,Short Term Coverage Ratio,,0.1373,-0.1316,0.2086
AAPL,Defensive Interval Ratio,,-0.2931,-0.3083,0.112
MSFT,Current Ratio,,-0.1732,-0.142,-0.0086
MSFT,Quick Ratio,,-0.1856,-0.1744,-0.0201
MSFT,Cash Ratio,,-0.2219,-0.2501,-0.0304
MSFT,Working Capital,,-0.1264,-0.2209,0.0738
MSFT,Operating Cash Flow Ratio,,0.0316,0.0818,-0.102
MSFT,Operating Cash Flow to Sales Ratio,,0.0759,-0.0162,-0.0797
MSFT,Short Term Coverage Ratio,,-0.4126,2.4068,-0.4846
MSFT,Defensive Interval Ratio,,-0.091,-0.1972,-0.0714
AAPL,Gross Margin,,0.0929,0.0366,0.0189
AAPL,Operating Margin,,0.2331,0.0171,-0.0155
AAPL,Net Profit Margin,,0.2377,-0.022,0.0
AAPL,EBITDA Margin,,0.1668,0.007,-0.0082
AAPL,Free Cash Flow Margin,,-0.0494,0.1122,-0.0807
AAPL,Interest Coverage Ratio,,0.6885,-0.0202,-0.2817
AAPL,Income Before Tax Profit Margin,,0.2214,0.0117,-0.0175
AAPL,Effective Tax Rate,,-0.0783,0.218,-0.0914
AAPL,Return on Assets,,,0.0107,-0.0303
AAPL,Cash Return on Assets,,,0.1259,-0.0971
AAPL,Return on Equity,,,0.19,-0.02
AAPL,Return on Invested Capital,,,0.0714,0.0363
AAPL,Return on Capital Employed,,0.549,0.2377,-0.0753
AAPL,Return on Tangible Assets,,,0.19,-0.02
AAPL,Income Quality Ratio,,-0.218,0.1139,-0.0688
AAPL,Net Income per EBT,,0.0132,-0.0334,0.0177
AAPL,Free Cash Flow to Operating Cash Flow Ratio,,-0.0175,0.021,-0.0125
AAPL,EBT to EBIT Ratio,,0.0183,-0.0004,-0.0096
AAPL,EBIT to Revenue,,0.1997,0.0121,-0.0081
AAPL,Cash Tax Rate,,0.6412,-0.293,-0.0006
AAPL,Tax Rate Divergence,,-37.8148,-0.9769,6.3913
MSFT,Gross Margin,,0.017,-0.0077,0.0076
MSFT,Operating Margin,,0.1231,0.0113,-0.0069
MSFT,Net Profit Margin,,0.1773,0.0066,-0.0692
MSFT,EBITDA Margin,,0.0559,0.0165,-0.0211
MSFT,Free Cash Flow Margin,,0.0556,-0.0159,-0.1458
MSFT,Interest Coverage Ratio,,0.3706,0.3635,0.0969
MSFT,Income Before Tax Profit Margin,,0.1408,-0.0019,-0.0019
MSFT,Effective Tax Rate,,-0.1623,-0.0521,0.4477
MSFT,Return on Assets,,,0.0788,-0.1052
MSFT,Cash Return on Assets,,,0.0546,-0.1153
MSFT,Return on Equity,,,0.0015,-0.1767
MSFT,Return on Invested Capital,,,0.1128,-0.1474
MSFT,Return on Capital Employed,,0.2334,0.0614,-0.0676
MSFT,Return on Tangible Assets,,,0.0068,-0.1823
MSFT,Income Quality Ratio,,-0.0859,-0.0227,-0.0113
MSFT,Net Income per EBT,,0.0321,0.0084,-0.0676
MSFT,Free Cash Flow to Operating Cash Flow Ratio,,-0.019,0.0005,-0.0719
MSFT,EBT to EBIT Ratio,,0.0154,0.0081,0.0026
MSFT,EBIT to Revenue,,0.1234,-0.0101,-0.0044
MSFT,Cash Tax Rate,,,,
MSFT,Tax Rate Divergence,,-0.1623,-0.0521,0.4477
AAPL,Debt-to-Assets Ratio,,0.0302,-0.0342,-0.1611
AAPL,Asset Coverage Ratio,,-0.0701,-0.0604,0.21
AAPL,Debt-to-Equity Ratio,,0.1563,0.2082,-0.3163
AAPL,Debt Service Coverage Ratio,,0.3804,-0.1066,0.0141
AAPL,Equity Multiplier,,,0.1772,0.0106
AAPL,Free Cash Flow Yield,,-0.0217,0.6804,0.0
AAPL,Net-Debt to EBITDA Ratio,,-0.2244,-0.0133,-0.2266
AAPL,Gross Debt to EBITDA Ratio,,-0.2818,-0.1062,-0.1301
AAPL,Cash Flow Coverage Ratio,,0.155,0.2098,0.0793
AAPL,CAPEX Coverage Ratio,,-0.1497,0.2154,-0.1158
AAPL,Dividend CAPEX Coverage Ratio,,0.0795,0.1742,-0.1102
AAPL,Debt-to-Capital Ratio,,0.0494,0.0576,-0.1134
AAPL,Preferred Dividend Coverage Ratio,,,,
AAPL,Interest Paid to Expense Ratio,,-0.0278,-0.0378,-0.0108
MSFT,Debt-to-Assets Ratio,,-0.1379,-0.1733,-0.1328
MSFT,Asset Coverage Ratio,,0.1389,0.1775,0.188
MSFT,Debt-to-Equity Ratio,,-0.2046,-0.2292,-0.2096
MSFT,Debt Service Coverage Ratio,,0.0767,0.1121,-0.0308
MSFT,Equity Multiplier,,,-0.072,-0.0797
MSFT,Free Cash Flow Yield,,-0.1788,0.6311,0.0
MSFT,Net-Debt to EBITDA Ratio,,-0.2486,-0.2627,-0.4901
MSFT,Gross Debt to EBITDA Ratio,,-0.2307,-0.2461,-0.0647
MSFT,Cash Flow Coverage Ratio,,0.3249,0.2834,0.0051
MSFT,CAPEX Coverage Ratio,,-0.053,0.0017,-0.1641
MSFT,Dividend CAPEX Coverage Ratio,,0.0412,0.0255,-0.1372
MSFT,Debt-to-Capital Ratio,,-0.1386,-0.1677,-0.1621
MSFT,Preferred Dividend Coverage Ratio,,,,
MSFT,Interest Paid to Expense Ratio,,,,
AAPL,Earnings per Share,,0.714,0.0889,0.0034
AAPL,Revenue per Share,,0.385,0.1135,0.0035
AAPL,Price-to-Earnings,,-0.2144,-0.3241,0.0
AAPL,Price-to-Earnings-Growth,,,4.4281,0.0
AAPL,Book Value per Share,,0.0036,-0.1703,0.2663
AAPL,Price-to-Book,,0.3417,-0.113,0.0
AAPL,Interest Debt per Share,,0.1557,0.0051,-0.123
AAPL,CAPEX per Share,,0.5763,-0.0021,0.0567
AAPL,Earnings Yield,,0.2727,0.4783,0.0
AAPL,Dividend Payout Ratio,,-0.3771,-0.0268,0.0417
AAPL,Dividend Yield,,-0.7525,0.42,0.0
AAPL,Weighted Dividend Yield,,-0.2097,0.449,0.0
AAPL,Price-to-Cash-Flow,,0.0046,-0.3932,0.0
AAPL,Price-to-Free-Cash-Flow,,0.0225,-0.4058,0.0
AAPL,Price-to-Sales,,-0.0278,-0.3391,0.0
AAPL,Market Cap,,0.2955,-0.2876,0.0
AAPL,Enterprise Value,,0.2923,-0.2756,0.0
AAPL,EV-to-Sales,,-0.0302,-0.328,0.0
AAPL,EV-to-EBIT,,-0.1916,-0.336,0.0
AAPL,EV-to-EBITDA,,-0.1687,-0.3328,0.0
AAPL,EV-to-Operating-Cash-Flow,,0.0021,-0.383,0.0
AAPL,Tangible Asset Value,,-0.0344,-0.1968,0.2264
AAPL,Net Current Asset Value,,0.333,0.0889,-0.1188
AAPL,EV-to-Free-Cash-Flow,,0.02,-0.3958,0.0
AAPL,Buyback Yield,,-0.0857,0.4792,0.0
AAPL,Shareholder Yield,,-0.3462,0.4704,0.0
AAPL,SBC-Adjusted Free Cash Flow,,0.2782,0.2041,-0.1333
MSFT,Earnings per Share,,0.3973,0.1979,0.0039
MSFT,Revenue per Share,,0.1869,0.1902,0.0785
MSFT,Price-to-Earnings,,0.0912,-0.3991,0.0
MSFT,Price-to-Earnings-Growth,,,0.2063,0.0
MSFT,Book Value per Share,,0.212,0.1835,0.2495
MSFT,Price-to-Book,,0.2581,-0.3918,0.0
MSFT,Interest Debt per Share,,-0.0377,-0.0887,-0.0132
MSFT,CAPEX per Share,,0.3487,0.1687,0.1874
MSFT,Earnings Yield,,-0.0855,0.6667,0.0
MSFT,Dividend Payout Ratio,,-0.2112,-0.0753,0.0975
MSFT,Dividend Yield,,-0.2784,0.5429,0.0
MSFT,Weighted Dividend Yield,,-0.2826,0.5455,0.0
MSFT,Price-to-Cash-Flow,,0.1938,-0.3852,0.0
MSFT,Price-to-Free-Cash-Flow,,0.2171,-0.3855,0.0
MSFT,Price-to-Sales,,0.2847,-0.3952,0.0
MSFT,Market Cap,,0.5099,-0.2867,0.0
MSFT,Enterprise Value,,0.4905,-0.2831,0.0
MSFT,EV-to-Sales,,0.2682,-0.3922,0.0
MSFT,EV-to-EBIT,,0.1288,-0.3861,0.0
MSFT,EV-to-EBITDA,,0.201,-0.4021,0.0
MSFT,EV-to-Operating-Cash-Flow,,0.1785,-0.3821,0.0
MSFT,Tangible Asset Value,,0.2311,0.0731,0.3971
MSFT,Net Current Asset Value,,5.7628,2.8746,-0.2488
MSFT,EV-to-Free-Cash-Flow,,0.2014,-0.3825,0.0
MSFT,Buyback Yield,,-0.2137,0.6893,0.0
MSFT,Shareholder Yield,,-0.2412,0.6301,0.0
MSFT,SBC-Adjusted Free Cash Flow,,0.2517,0.1529,-0.135
