Date,AAPL,MSFT
2021-06-28,-3142.308,-4539.4899
2021-06-29,-3140.778,-4536.8599
2021-06-30,-3140.158,-4537.3499
2021-07-01,-3139.848,-4536.6599
2021-07-02,-3137.198,-4530.7299
2021-07-06,-3135.158,-4530.7199
2021-07-07,-3132.648,-4528.4999
2021-07-08,-3133.958,-4530.9599
2021-07-09,-3132.108,-4530.4499
2021-07-12,-3132.718,-4531.0599
2021-07-13,-3131.588,-4527.4699
2021-07-14,-3128.128,-4525.9699
2021-07-15,-3128.788,-4527.4199
2021-07-16,-3130.848,-4527.6899
2021-07-19,-3134.738,-4531.3599
2021-07-20,-3131.088,-4529.0899
2021-07-21,-3131.828,-4527.0599
2021-07-22,-3130.448,-4522.4099
2021-07-23,-3128.708,-4518.9499
2021-07-26,-3128.278,-4519.5599
2021-07-27,-3130.478,-4522.0199
2021-07-28,-3132.238,-4522.3299
2021-07-29,-3131.588,-4522.0599
2021-07-30,-3131.368,-4523.6099
2021-08-02,-3131.708,-4523.6999
2021-08-03,-3129.888,-4521.4499
2021-08-04,-3130.298,-4522.0499
2021-08-05,-3130.188,-4519.0999
2021-08-06,-3130.878,-4519.1499
2021-08-09,-3130.928,-4520.2599
2021-08-10,-3131.418,-4522.1099
2021-08-11,-3131.158,-4521.6099
2021-08-12,-3128.158,-4518.8099
2021-08-13,-3127.958,-4515.8299
2021-08-16,-3125.958,-4514.1199
2021-08-17,-3126.878,-4515.6099
2021-08-18,-3130.658,-4517.3599
2021-08-19,-3130.328,-4511.4299
2021-08-20,-3128.848,-4503.9799
2021-08-23,-3127.348,-4503.6899
2021-08-24,-3127.438,-4505.6799
2021-08-25,-3128.688,-4506.2799
2021-08-26,-3129.498,-4509.1499
2021-08-27,-3128.448,-4508.5299
2021-08-30,-3123.978,-4504.7299
2021-08-31,-3125.258,-4506.4099
2021-09-01,-3124.578,-4506.4599
2021-09-02,-3123.458,-4507.1299
2021-09-03,-3122.808,-4507.1399
2021-09-07,-3120.448,-4508.0799
2021-09-08,-3122.008,-4508.0499
2021-09-09,-3123.038,-4510.9599
2021-09-10,-3128.078,-4512.4699
2021-09-13,-3127.508,-4511.2099
2021-09-14,-3128.918,-4508.4599
2021-09-15,-3128.018,-4503.5199
2021-09-16,-3128.258,-4503.1299
2021-09-17,-3130.958,-4508.3899
2021-09-20,-3134.038,-4513.8599
2021-09-21,-3133.558,-4513.3699
2021-09-22,-3131.168,-4509.6499
2021-09-23,-3130.198,-4508.6899
2021-09-24,-3130.108,-4508.8999
2021-09-27,-3131.638,-4513.9799
2021-09-28,-3135.058,-4524.4499
2021-09-29,-3134.148,-4523.9699
2021-09-30,-3135.468,-4526.0199
2021-10-01,-3134.328,-4518.9599
2021-10-04,-3137.798,-4524.8499
2021-10-05,-3135.848,-4519.2999
2021-10-06,-3134.968,-4515.0299
2021-10-07,-3133.698,-4513.3199
2021-10-08,-3134.078,-4513.3199
2021-10-11,-3134.168,-4513.9299
2021-10-12,-3135.458,-4515.2499
2021-10-13,-3136.048,-4511.8799
2021-10-14,-3133.228,-4505.5599
2021-10-15,-3132.168,-4504.1199
2021-10-18,-3130.478,-4501.0999
2021-10-19,-3128.288,-4500.1699
2021-10-20,-3127.798,-4500.9799
2021-10-21,-3127.578,-4497.6899
2021-10-22,-3128.358,-4499.2599
2021-10-25,-3128.408,-4500.2699
2021-10-26,-3127.738,-4498.3299
2021-10-27,-3128.198,-4485.4999
2021-10-28,-3124.518,-4484.3399
2021-10-29,-3127.258,-4477.1999
2021-11-01,-3128.088,-4479.4099
2021-11-02,-3127.048,-4475.7199
2021-11-03,-3125.588,-4474.8599
2021-11-04,-3126.118,-4472.4699
2021-11-05,-3125.578,-4472.8399
2021-11-08,-3126.408,-4471.9299
2021-11-09,-3126.048,-4472.9499
2021-11-10,-3128.908,-4478.0099
2021-11-11,-3128.958,-4476.4099
2021-11-12,-3126.858,-4472.1899
2021-11-15,-3126.848,-4472.8299
2021-11-16,-3125.858,-4469.4499
2021-11-17,-3123.388,-4469.2299
2021-11-18,-3119.058,-4467.1099
2021-11-19,-3116.398,-4465.2999
2021-11-22,-3115.938,-4468.5299
2021-11-23,-3115.548,-4470.6399
2021-11-24,-3115.028,-4470.4199
2021-11-26,-3120.108,-4478.5099
2021-11-29,-3116.708,-4471.6799
2021-11-30,-3111.698,-4477.6199
2021-12-01,-3112.228,-4478.1199
2021-12-02,-3113.228,-4478.6999
2021-12-03,-3115.128,-4485.0799
2021-12-06,-3111.678,-4481.9499
2021-12-07,-3105.878,-4473.3599
2021-12-08,-3102.018,-4473.3099
2021-12-09,-3102.528,-4475.1499
2021-12-10,-3097.688,-4465.8599
2021-12-13,-3101.368,-4468.9499
2021-12-14,-3102.758,-4479.8299
2021-12-15,-3097.838,-4473.6199
2021-12-16,-3104.808,-4483.2199
2021-12-17,-3105.918,-4484.2999
2021-12-20,-3107.298,-4488.1299
2021-12-21,-3104.088,-4480.8699
2021-12-22,-3101.468,-4475.0499
2021-12-23,-3100.828,-4473.5799
2021-12-27,-3096.818,-4465.9499
2021-12-28,-3097.848,-4467.1299
2021-12-29,-3097.758,-4466.4399
2021-12-30,-3098.928,-4469.0299
2021-12-31,160.457,306.2057
2022-01-03,164.847,304.6557
2022-01-04,162.557,299.0157
2022-01-05,157.827,286.5857
2022-01-06,154.937,284.1257
2022-01-07,155.107,284.2857
2022-01-10,155.127,284.5057
2022-01-11,157.987,285.2057
2022-01-12,158.437,288.4457
2022-01-13,155.127,275.1857
2022-01-14,155.997,280.5057
2022-01-18,152.757,273.0757
2022-01-19,149.227,273.7457
2022-01-20,147.527,272.0457
2022-01-21,145.447,266.5557
2022-01-24,144.657,266.8957
2022-01-25,142.837,259.1357
2022-01-26,142.747,267.2257
2022-01-27,142.287,270.3057
2022-01-28,153.287,278.5957
2022-01-31,157.687,281.2757
2022-02-01,157.517,279.0857
2022-02-02,158.737,283.7157
2022-02-03,155.827,271.6957
2022-02-04,155.537,276.3157
2022-02-07,154.817,271.4057
2022-02-08,157.957,274.9557
2022-02-09,159.397,281.4957
2022-02-10,155.277,272.8057
2022-02-11,151.827,265.5857
2022-02-14,152.067,265.5457
2022-02-15,155.937,270.9257
2022-02-16,155.697,270.5857
2022-02-17,152.067,261.9357
2022-02-18,150.497,259.1757
2022-02-22,147.547,258.9657
2022-02-23,143.327,251.6257
2022-02-24,145.977,265.7457
2022-02-25,148.067,268.4257
2022-02-28,148.337,269.8857
2022-03-01,146.427,266.0957
2022-03-02,149.767,271.2657
2022-03-03,149.437,267.0557
2022-03-04,146.407,261.0757
2022-03-07,142.567,250.2857
2022-03-08,140.727,247.2657
2022-03-09,146.187,259.7357
2022-03-10,141.797,256.8657
2022-03-11,138.037,251.4257
2022-03-14,133.957,247.8457
2022-03-15,138.397,258.4057
2022-03-16,142.857,265.5457
2022-03-17,143.877,266.3657
2022-03-18,147.207,271.5057
2022-03-21,148.597,270.2457
2022-03-22,152.007,275.0757
2022-03-23,153.377,270.5757
2022-03-24,157.207,275.1157
2022-03-25,157.847,274.7057
2022-03-28,158.727,281.6257
2022-03-29,162.057,286.2757
2022-03-30,160.877,284.7457
2022-03-31,157.747,279.2757
2022-04-01,157.447,280.3657
2022-04-04,161.537,285.8357
2022-04-05,158.187,281.8057
2022-04-06,154.987,270.5857
2022-04-07,155.297,272.4257
2022-04-08,153.257,268.0857
2022-04-11,148.957,256.5457
2022-04-12,150.857,253.3857
2022-04-13,153.567,258.8657
2022-04-14,148.507,251.1857
2022-04-18,148.287,251.8657
2022-04-19,150.597,256.5857
2022-04-20,150.427,257.6257
2022-04-21,149.627,252.1557
2022-04-22,145.037,245.4657
2022-04-25,146.117,252.0657
2022-04-26,140.087,241.7157
2022-04-27,139.857,254.5357
2022-04-28,146.867,260.8557
2022-04-29,140.927,248.9157
2022-05-02,141.237,255.7657
2022-05-03,142.747,253.1157
2022-05-04,149.227,261.1957
2022-05-05,140.057,248.7457
2022-05-06,140.797,246.1557
2022-05-09,135.607,236.1557
2022-05-10,138.047,241.0057
2022-05-11,130.087,232.1757
2022-05-12,126.177,227.0457
2022-05-13,130.697,232.7357
2022-05-16,129.137,233.1157
2022-05-17,132.807,238.3557
2022-05-18,124.457,226.3857
2022-05-19,121.007,225.4557
2022-05-20,121.247,224.8757
2022-05-23,126.727,232.8757
2022-05-24,123.997,231.8557
2022-05-25,124.157,234.7257
2022-05-26,127.387,238.0657
2022-05-27,133.207,245.3157
2022-05-31,132.417,243.9657
2022-06-01,132.287,244.5057
2022-06-02,134.767,246.6457
2022-06-03,128.977,242.1357
2022-06-06,129.737,240.8757
2022-06-07,132.287,244.5857
2022-06-08,131.537,242.5257
2022-06-09,126.257,236.9657
2022-06-10,120.787,225.3057
2022-06-13,115.577,214.6957
2022-06-14,116.447,216.9057
2022-06-15,119.097,224.0857
2022-06-16,113.767,217.3757
2022-06-17,115.257,220.0257
2022-06-21,119.537,226.0457
2022-06-22,119.027,225.4457
2022-06-23,121.917,231.1057
2022-06-24,125.287,239.8457
2022-06-27,125.287,237.0657
2022-06-28,121.097,228.7557
2022-06-29,122.877,232.4857
2022-06-30,120.387,229.0957
2022-07-01,122.577,231.8157
2022-07-05,125.187,235.0457
2022-07-06,126.537,238.3657
2022-07-07,129.947,240.5357
2022-07-08,130.627,239.8057
2022-07-11,128.477,236.6857
2022-07-12,129.457,225.9757
2022-07-13,129.087,225.0357
2022-07-14,132.047,226.3857
2022-07-15,133.737,228.9957
2022-07-18,130.657,226.5457
2022-07-19,134.557,231.7657
2022-07-20,136.587,234.4757
2022-07-21,138.877,237.0157
2022-07-22,137.627,232.5857
2022-07-25,136.497,231.0757
2022-07-26,135.157,224.2257
2022-07-27,140.307,240.8657
2022-07-28,140.867,248.4557
2022-07-29,145.987,252.7257
2022-08-01,144.987,250.0357
2022-08-02,143.507,246.8757
2022-08-03,149.577,254.4357
2022-08-04,149.257,255.6057
2022-08-05,149.027,254.8757
2022-08-08,148.557,252.3157
2022-08-09,148.607,254.2757
2022-08-10,152.897,261.0557
2022-08-11,152.157,258.9357
2022-08-12,155.747,263.7657
2022-08-15,156.827,265.3157
2022-08-16,156.667,264.5657
2022-08-17,158.177,263.7957
2022-08-18,157.777,262.6557
2022-08-19,155.167,258.6757
2022-08-22,151.237,250.3557
2022-08-23,150.897,249.0557
2022-08-24,151.197,248.4157
2022-08-25,153.687,251.4457
2022-08-26,147.317,240.7857
2022-08-29,145.087,237.9557
2022-08-30,142.627,235.7157
2022-08-31,140.947,234.2357
2022-09-01,141.687,233.1757
2022-09-02,139.547,228.8757
2022-09-06,138.277,226.0957
2022-09-07,139.697,230.8857
2022-09-08,138.207,231.3157
2022-09-09,141.097,237.1957
2022-09-12,147.127,239.3657
2022-09-13,137.587,224.8457
2022-09-14,139.047,225.0757
2022-09-15,136.127,218.2957
2022-09-16,134.467,217.6657
2022-09-19,138.227,217.4457
2022-09-20,140.627,215.3957
2022-09-21,137.467,211.9257
2022-09-22,136.497,213.9357
2022-09-23,134.197,210.9057
2022-09-26,134.537,210.4457
2022-09-27,135.527,209.4157
2022-09-28,133.617,214.0257
2022-09-29,126.297,210.4957
2022-09-30,122.037,205.9357
2022-10-03,126.267,213.7057
2022-10-04,129.897,221.7657
2022-10-05,130.197,222.0857
2022-10-06,129.227,219.6957
2022-10-07,123.917,207.2657
2022-10-10,124.247,202.3257
2022-10-11,122.817,198.5157
2022-10-12,122.177,198.8557
2022-10-13,126.807,207.2657
2022-10-14,122.217,201.6357
2022-10-17,126.227,210.5257
2022-10-18,127.557,211.4857
2022-10-19,127.667,209.4857
2022-10-20,127.197,209.1557
2022-10-21,131.057,215.0657
2022-10-24,133.227,220.1457
2022-10-25,136.097,223.5257
2022-10-26,133.127,204.3757
2022-10-27,128.607,199.8457
2022-10-28,139.477,208.8757
2022-10-31,137.097,205.1757
2022-11-01,134.417,201.2557
2022-11-02,128.827,193.2557
2022-11-03,122.717,187.4657
2022-11-04,122.447,194.5357
2022-11-07,122.987,200.9557
2022-11-08,123.567,201.9457
2022-11-09,118.957,197.6257
2022-11-10,130.907,215.9257
2022-11-11,133.717,220.0157
2022-11-14,132.307,214.5057
2022-11-15,134.057,214.9157
2022-11-16,132.817,215.3557
2022-11-17,134.737,215.3057
2022-11-18,135.307,214.8557
2022-11-21,132.037,215.6757
2022-11-22,134.197,218.6357
2022-11-23,135.087,221.1657
2022-11-25,132.137,221.0757
2022-11-28,128.267,215.3857
2022-11-29,125.227,213.9657
2022-11-30,132.057,228.6757
2022-12-01,132.337,228.2257
2022-12-02,131.837,228.5557
2022-12-05,130.667,223.7657
2022-12-06,126.957,218.7257
2022-12-07,124.997,217.9757
2022-12-08,126.697,220.9857
2022-12-09,126.217,219.0257
2022-12-12,128.537,226.0657
2022-12-13,129.507,230.4457
2022-12-14,127.257,230.7457
2022-12-15,120.577,222.5857
2022-12-16,118.597,218.2957
2022-12-19,116.467,214.0857
2022-12-20,116.397,215.4257
2022-12-21,119.527,218.0357
2022-12-22,116.327,211.8457
2022-12-23,115.957,212.3757
2022-12-27,114.137,210.6157
2022-12-28,110.157,208.2057
2022-12-29,113.717,214.6457
2022-12-30,114.037,213.4557
