Date,AAPL,MSFT
2021-05-03,8318.9799,57881.3784
2021-05-04,8314.3499,57877.3984
2021-05-05,8314.5999,57876.1084
2021-05-06,8316.2199,57879.2884
2021-05-07,8316.8999,57881.9584
2021-05-10,8313.5799,57876.7984
2021-05-11,8312.6499,57875.8684
2021-05-12,8309.5499,57868.7984
2021-05-13,8311.7299,57872.7384
2021-05-14,8314.1699,57877.7484
2021-05-17,8313.0099,57874.8384
2021-05-18,8311.6099,57872.7884
2021-05-19,8311.4499,57873.3784
2021-05-20,8314.0399,57876.6684
2021-05-21,8312.1799,57875.3884
2021-05-24,8313.8299,57880.8884
2021-05-25,8313.6299,57881.8084
2021-05-26,8313.5799,57881.5784
2021-05-27,8312.0299,57879.4484
2021-05-28,8311.3699,57879.8084
2021-06-01,8311.0399,57877.5684
2021-06-02,8311.8099,57877.4784
2021-06-03,8310.3099,57875.9184
2021-06-04,8312.6299,57880.8984
2021-06-07,8312.6399,57883.8584
2021-06-08,8313.4699,57882.6384
2021-06-09,8313.8599,57883.6384
2021-06-10,8312.8499,57887.2184
2021-06-11,8314.0799,57887.8584
2021-06-14,8317.1599,57889.8184
2021-06-15,8316.3399,57888.3184
2021-06-16,8316.8399,57887.3584
2021-06-17,8318.4599,57890.8084
2021-06-18,8317.1499,57889.3684
2021-06-21,8318.9599,57892.4984
2021-06-22,8320.6199,57895.3284
2021-06-23,8320.3399,57895.0884
2021-06-24,8320.0599,57896.4784
2021-06-25,8319.7599,57894.8484
2021-06-28,8321.4099,57898.4684
2021-06-29,8322.9399,57901.0984
2021-06-30,8323.5599,57900.6084
2021-07-01,8323.8699,57901.2984
2021-07-02,8326.5199,57907.2284
2021-07-06,8328.5599,57907.2384
2021-07-07,8331.0699,57909.4584
2021-07-08,8329.7599,57906.9984
2021-07-09,8331.6099,57907.5084
2021-07-12,8330.9999,57906.8984
2021-07-13,8332.1299,57910.4884
2021-07-14,8335.5899,57911.9884
2021-07-15,8334.9299,57910.5384
2021-07-16,8332.8699,57910.2684
2021-07-19,8328.9799,57906.5984
2021-07-20,8332.6299,57908.8684
2021-07-21,8331.8899,57910.8984
2021-07-22,8333.2699,57915.5484
2021-07-23,8335.0099,57919.0084
2021-07-26,8335.4399,57918.3984
2021-07-27,8333.2399,57915.9384
2021-07-28,8331.4799,57915.6284
2021-07-29,8332.1299,57915.8984
2021-07-30,8332.3499,57914.3484
2021-08-02,8332.0099,57914.2584
2021-08-03,8333.8299,57916.5084
2021-08-04,8333.4199,57915.9084
2021-08-05,8333.5299,57918.8584
2021-08-06,8332.8399,57918.8084
2021-08-09,8332.7899,57917.6984
2021-08-10,8332.2999,57915.8484
2021-08-11,8332.5599,57916.3484
2021-08-12,8335.5599,57919.1484
2021-08-13,8335.7599,57922.1284
2021-08-16,8337.7599,57923.8384
2021-08-17,8336.8399,57922.3484
2021-08-18,8333.0599,57920.5984
2021-08-19,8333.3899,57926.5284
2021-08-20,8334.8699,57933.9784
2021-08-23,8336.3699,57934.2684
2021-08-24,8336.2799,57932.2784
2021-08-25,8335.0299,57931.6784
2021-08-26,8334.2199,57928.8084
2021-08-27,8335.2699,57929.4284
2021-08-30,8339.7399,57933.2284
2021-08-31,8338.4599,57931.5484
2021-09-01,8339.1399,57931.4984
2021-09-02,8340.2599,57930.8284
2021-09-03,8340.9099,57930.8184
2021-09-07,8343.2699,57929.8784
2021-09-08,8341.7099,57929.9084
2021-09-09,8340.6799,57926.9984
2021-09-10,8335.6399,57925.4884
2021-09-13,8336.2099,57926.7484
2021-09-14,8334.7999,57929.4984
2021-09-15,8335.6999,57934.4384
2021-09-16,8335.4599,57934.8284
2021-09-17,8332.7599,57929.5684
2021-09-20,8329.6799,57924.0984
2021-09-21,8330.1599,57924.5884
2021-09-22,8332.5499,57928.3084
2021-09-23,8333.5199,57929.2684
2021-09-24,8333.6099,57929.0584
2021-09-27,8332.0799,57923.9784
2021-09-28,8328.6599,57913.5084
2021-09-29,8329.5699,57913.9884
2021-09-30,8328.2499,57911.9384
2021-10-01,8329.3899,57918.9984
2021-10-04,8325.9199,57913.1084
2021-10-05,8327.8699,57918.6584
2021-10-06,8328.7499,57922.9284
2021-10-07,8330.0199,57924.6384
2021-10-08,8329.6399,57924.6384
2021-10-11,8329.5499,57924.0284
2021-10-12,8328.2599,57922.7084
2021-10-13,8327.6699,57926.0784
2021-10-14,8330.4899,57932.3984
2021-10-15,8331.5499,57933.8384
2021-10-18,8333.2399,57936.8584
2021-10-19,8335.4299,57937.7884
2021-10-20,8335.9199,57936.9784
2021-10-21,8336.1399,57940.2684
2021-10-22,8335.3599,57938.6984
2021-10-25,8335.3099,57937.6884
2021-10-26,8335.9799,57939.6284
2021-10-27,8335.5199,57952.4584
2021-10-28,8339.1999,57953.6184
2021-10-29,8336.4599,57960.7584
2021-11-01,8335.6299,57958.5484
2021-11-02,8336.6699,57962.2384
2021-11-03,8338.1299,57963.0984
2021-11-04,8337.5999,57965.4884
2021-11-05,8338.1399,57965.1184
2021-11-08,8337.3099,57966.0284
2021-11-09,8337.6699,57965.0084
2021-11-10,8334.8099,57959.9484
2021-11-11,8334.7599,57961.5484
2021-11-12,8336.8599,57965.7684
2021-11-15,8336.8699,57965.1284
2021-11-16,8337.8599,57968.5084
2021-11-17,8340.3299,57968.7284
2021-11-18,8344.6599,57970.8484
2021-11-19,8347.3199,57972.6584
2021-11-22,8347.7799,57969.4284
2021-11-23,8348.1699,57967.3184
2021-11-24,8348.6899,57967.5384
2021-11-26,8343.6099,57959.4484
2021-11-29,8347.0099,57966.2784
2021-11-30,8352.0199,57960.3384
2021-12-01,8351.4899,57959.8384
2021-12-02,8350.4899,57959.2584
2021-12-03,8348.5899,57952.8784
2021-12-06,8352.0399,57956.0084
2021-12-07,8357.8399,57964.5984
2021-12-08,8361.6999,57964.6484
2021-12-09,8361.1899,57962.8084
2021-12-10,8366.0299,57972.0984
2021-12-13,8362.3499,57969.0084
2021-12-14,8360.9599,57958.1284
2021-12-15,8365.8799,57964.3384
2021-12-16,8358.9099,57954.7384
2021-12-17,8357.7999,57953.6584
2021-12-20,8356.4199,57949.8284
2021-12-21,8359.6299,57957.0884
2021-12-22,8362.2499,57962.9084
2021-12-23,8362.8899,57964.3784
2021-12-27,8366.8999,57972.0084
2021-12-28,8365.8699,57970.8284
2021-12-29,8365.9599,57971.5184
2021-12-30,8364.7899,57968.9284
2021-12-31,160.2573,306.022
2022-01-03,164.6473,304.472
2022-01-04,162.3573,298.832
2022-01-05,157.6273,286.402
2022-01-06,154.7373,283.942
2022-01-07,154.9073,284.102
2022-01-10,154.9273,284.322
2022-01-11,157.7873,285.022
2022-01-12,158.2373,288.262
2022-01-13,154.9273,275.002
2022-01-14,155.7973,280.322
2022-01-18,152.5573,272.892
2022-01-19,149.0273,273.562
2022-01-20,147.3273,271.862
2022-01-21,145.2473,266.372
2022-01-24,144.4573,266.712
2022-01-25,142.6373,258.952
2022-01-26,142.5473,267.042
2022-01-27,142.0873,270.122
2022-01-28,153.0873,278.412
2022-01-31,157.4873,281.092
2022-02-01,157.3173,278.902
2022-02-02,158.5373,283.532
2022-02-03,155.6273,271.512
2022-02-04,155.3373,276.132
2022-02-07,154.6173,271.222
2022-02-08,157.7573,274.772
2022-02-09,159.1973,281.312
2022-02-10,155.0773,272.622
2022-02-11,151.6273,265.402
2022-02-14,151.8673,265.362
2022-02-15,155.7373,270.742
2022-02-16,155.4973,270.402
2022-02-17,151.8673,261.752
2022-02-18,150.2973,258.992
2022-02-22,147.3473,258.782
2022-02-23,143.1273,251.442
2022-02-24,145.7773,265.562
2022-02-25,147.8673,268.242
2022-02-28,148.1373,269.702
2022-03-01,146.2273,265.912
2022-03-02,149.5673,271.082
2022-03-03,149.2373,266.872
2022-03-04,146.2073,260.892
2022-03-07,142.3673,250.102
2022-03-08,140.5273,247.082
2022-03-09,145.9873,259.552
2022-03-10,141.5973,256.682
2022-03-11,137.8373,251.242
2022-03-14,133.7573,247.662
2022-03-15,138.1973,258.222
2022-03-16,142.6573,265.362
2022-03-17,143.6773,266.182
2022-03-18,147.0073,271.322
2022-03-21,148.3973,270.062
2022-03-22,151.8073,274.892
2022-03-23,153.1773,270.392
2022-03-24,157.0073,274.932
2022-03-25,157.6473,274.522
2022-03-28,158.5273,281.442
2022-03-29,161.8573,286.092
2022-03-30,160.6773,284.562
2022-03-31,157.5473,279.092
2022-04-01,157.2473,280.182
2022-04-04,161.3373,285.652
2022-04-05,157.9873,281.622
2022-04-06,154.7873,270.402
2022-04-07,155.0973,272.242
2022-04-08,153.0573,267.902
2022-04-11,148.7573,256.362
2022-04-12,150.6573,253.202
2022-04-13,153.3673,258.682
2022-04-14,148.3073,251.002
2022-04-18,148.0873,251.682
2022-04-19,150.3973,256.402
2022-04-20,150.2273,257.442
2022-04-21,149.4273,251.972
2022-04-22,144.8373,245.282
2022-04-25,145.9173,251.882
2022-04-26,139.8873,241.532
2022-04-27,139.6573,254.352
2022-04-28,146.6673,260.672
2022-04-29,140.7273,248.732
2022-05-02,141.0373,255.582
2022-05-03,142.5473,252.932
2022-05-04,149.0273,261.012
2022-05-05,139.8573,248.562
2022-05-06,140.5973,245.972
2022-05-09,135.4073,235.972
2022-05-10,137.8473,240.822
2022-05-11,129.8873,231.992
2022-05-12,125.9773,226.862
2022-05-13,130.4973,232.552
2022-05-16,128.9373,232.932
2022-05-17,132.6073,238.172
2022-05-18,124.2573,226.202
2022-05-19,120.8073,225.272
2022-05-20,121.0473,224.692
2022-05-23,126.5273,232.692
2022-05-24,123.7973,231.672
2022-05-25,123.9573,234.542
2022-05-26,127.1873,237.882
2022-05-27,133.0073,245.132
2022-05-31,132.2173,243.782
2022-06-01,132.0873,244.322
2022-06-02,134.5673,246.462
2022-06-03,128.7773,241.952
2022-06-06,129.5373,240.692
2022-06-07,132.0873,244.402
2022-06-08,131.3373,242.342
2022-06-09,126.0573,236.782
2022-06-10,120.5873,225.122
2022-06-13,115.3773,214.512
2022-06-14,116.2473,216.722
2022-06-15,118.8973,223.902
2022-06-16,113.5673,217.192
2022-06-17,115.0573,219.842
2022-06-21,119.3373,225.862
2022-06-22,118.8273,225.262
2022-06-23,121.7173,230.922
2022-06-24,125.0873,239.662
2022-06-27,125.0873,236.882
2022-06-28,120.8973,228.572
2022-06-29,122.6773,232.302
2022-06-30,120.1873,228.912
2022-07-01,122.3773,231.632
2022-07-05,124.9873,234.862
2022-07-06,126.3373,238.182
2022-07-07,129.7473,240.352
2022-07-08,130.4273,239.622
2022-07-11,128.2773,236.502
2022-07-12,129.2573,225.792
2022-07-13,128.8873,224.852
2022-07-14,131.8473,226.202
2022-07-15,133.5373,228.812
2022-07-18,130.4573,226.362
2022-07-19,134.3573,231.582
2022-07-20,136.3873,234.292
2022-07-21,138.6773,236.832
2022-07-22,137.4273,232.402
2022-07-25,136.2973,230.892
2022-07-26,134.9573,224.042
2022-07-27,140.1073,240.682
2022-07-28,140.6673,248.272
2022-07-29,145.7873,252.542
2022-08-01,144.7873,249.852
2022-08-02,143.3073,246.692
2022-08-03,149.3773,254.252
2022-08-04,149.0573,255.422
2022-08-05,148.8273,254.692
2022-08-08,148.3573,252.132
2022-08-09,148.4073,254.092
2022-08-10,152.6973,260.872
2022-08-11,151.9573,258.752
2022-08-12,155.5473,263.582
2022-08-15,156.6273,265.132
2022-08-16,156.4673,264.382
2022-08-17,157.9773,263.612
2022-08-18,157.5773,262.472
2022-08-19,154.9673,258.492
2022-08-22,151.0373,250.172
2022-08-23,150.6973,248.872
2022-08-24,150.9973,248.232
2022-08-25,153.4873,251.262
2022-08-26,147.1173,240.602
2022-08-29,144.8873,237.772
2022-08-30,142.4273,235.532
2022-08-31,140.7473,234.052
2022-09-01,141.4873,232.992
2022-09-02,139.3473,228.692
2022-09-06,138.0773,225.912
2022-09-07,139.4973,230.702
2022-09-08,138.0073,231.132
2022-09-09,140.8973,237.012
2022-09-12,146.9273,239.182
2022-09-13,137.3873,224.662
2022-09-14,138.8473,224.892
2022-09-15,135.9273,218.112
2022-09-16,134.2673,217.482
2022-09-19,138.0273,217.262
2022-09-20,140.4273,215.212
2022-09-21,137.2673,211.742
2022-09-22,136.2973,213.752
2022-09-23,133.9973,210.722
2022-09-26,134.3373,210.262
2022-09-27,135.3273,209.232
2022-09-28,133.4173,213.842
2022-09-29,126.0973,210.312
2022-09-30,121.8373,205.752
2022-10-03,126.0673,213.522
2022-10-04,129.6973,221.582
2022-10-05,129.9973,221.902
2022-10-06,129.0273,219.512
2022-10-07,123.7173,207.082
2022-10-10,124.0473,202.142
2022-10-11,122.6173,198.332
2022-10-12,121.9773,198.672
2022-10-13,126.6073,207.082
2022-10-14,122.0173,201.452
2022-10-17,126.0273,210.342
2022-10-18,127.3573,211.302
2022-10-19,127.4673,209.302
2022-10-20,126.9973,208.972
2022-10-21,130.8573,214.882
2022-10-24,133.0273,219.962
2022-10-25,135.8973,223.342
2022-10-26,132.9273,204.192
2022-10-27,128.4073,199.662
2022-10-28,139.2773,208.692
2022-10-31,136.8973,204.992
2022-11-01,134.2173,201.072
2022-11-02,128.6273,193.072
2022-11-03,122.5173,187.282
2022-11-04,122.2473,194.352
2022-11-07,122.7873,200.772
2022-11-08,123.3673,201.762
2022-11-09,118.7573,197.442
2022-11-10,130.7073,215.742
2022-11-11,133.5173,219.832
2022-11-14,132.1073,214.322
2022-11-15,133.8573,214.732
2022-11-16,132.6173,215.172
2022-11-17,134.5373,215.122
2022-11-18,135.1073,214.672
2022-11-21,131.8373,215.492
2022-11-22,133.9973,218.452
2022-11-23,134.8873,220.982
2022-11-25,131.9373,220.892
2022-11-28,128.0673,215.202
2022-11-29,125.0273,213.782
2022-11-30,131.8573,228.492
2022-12-01,132.1373,228.042
2022-12-02,131.6373,228.372
2022-12-05,130.4673,223.582
2022-12-06,126.7573,218.542
2022-12-07,124.7973,217.792
2022-12-08,126.4973,220.802
2022-12-09,126.0173,218.842
2022-12-12,128.3373,225.882
2022-12-13,129.3073,230.262
2022-12-14,127.0573,230.562
2022-12-15,120.3773,222.402
2022-12-16,118.3973,218.112
2022-12-19,116.2673,213.902
2022-12-20,116.1973,215.242
2022-12-21,119.3273,217.852
2022-12-22,116.1273,211.662
2022-12-23,115.7573,212.192
2022-12-27,113.9373,210.432
2022-12-28,109.9573,208.022
2022-12-29,113.5173,214.462
2022-12-30,113.8373,213.272
