,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
MSFT,Payout Ratio,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043,0.0062,0.0036,0.0014,0.0,0.0,0.0858,0.2117,2.947,0.2814,0.2705,0.2271,0.3067,0.244,0.2238,0.3761,0.341,0.4022,0.8105,0.6552,0.5586,0.7663,0.352,0.3418,0.2696,0.2493,0.2736
MSFT,Weighted Dividend Yield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,Price-to-Cash-Flow (P/CF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,Price-to-Free-Cash-Flow (P/FCF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,Market Cap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,Enterprise Value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,EV-to-Sales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,EV-to-EBIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,EV-to-EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,EV-to-Operating-Cash-Flow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,Tangible Asset Value,,139300000.0,239100000.0,375500000.0,561800000.0,918600000.0,1350800000.0,2193000000.0,3242000000.0,4450000000.0,5458000000.0,7033000000.0,10777000000.0,16627000000.0,28438000000.0,41368000000.0,47289000000.0,50754000000.0,60840000000.0,74825000000.0,48115000000.0,36238000000.0,26337000000.0,24178000000.0,27055000000.0,33781000000.0,44502000000.0,52911000000.0,64289000000.0,69657000000.0,63144000000.0,54125000000.0,37272000000.0,47035000000.0,60304000000.0,74953000000.0,92277000000.0,99018000000.0,138337000000.0
MSFT,Net Current Asset Value,,118500000.0,166400000.0,227700000.0,310100000.0,533100000.0,735100000.0,1322800000.0,2287000000.0,3399000000.0,4273000000.0,5414000000.0,6763000000.0,10159000000.0,11515000000.0,20553000000.0,28505000000.0,35832000000.0,44999000000.0,55597000000.0,31860000000.0,26568000000.0,16414000000.0,13356000000.0,22246000000.0,29529000000.0,46144000000.0,52396000000.0,64049000000.0,68621000000.0,74854000000.0,80303000000.0,95324000000.0,111174000000.0,106132000000.0,109605000000.0,95749000000.0,74602000000.0,80108000000.0
