,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AAPL,Enterprise Value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,EV-to-Sales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,EV-to-EBIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,EV-to-EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,EV-to-Operating-Cash-Flow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Tangible Asset Value,550500000.0,694100000.0,836500000.0,1003400000.0,1485700000.0,1446800000.0,1766700000.0,2187400000.0,2026400000.0,2383301000.0,2901000000.0,2058000000.0,1200000000.0,1642000000.0,3104000000.0,4107000000.0,3854000000.0,4010000000.0,4138000000.0,4996000000.0,7397000000.0,9946000000.0,14494000000.0,20823000000.0,27626000000.0,47050000000.0,75719000000.0,117075000000.0,121972000000.0,106931000000.0,114239000000.0,122835000000.0,128330000000.0,107147000000.0,90488000000.0,65339000000.0,63090000000.0,50672000000.0
AAPL,Net Current Asset Value,526700000.0,712400000.0,828700000.0,955900000.0,1399100000.0,1376300000.0,1646500000.0,2132900000.0,1823200000.0,2532147000.0,2899000000.0,2512000000.0,1606000000.0,2178000000.0,2736000000.0,3494000000.0,3625000000.0,3730000000.0,3530000000.0,4375000000.0,6816000000.0,8038000000.0,12657000000.0,20598000000.0,16983000000.0,20956000000.0,17018000000.0,19111000000.0,29628000000.0,5083000000.0,8768000000.0,27863000000.0,27831000000.0,14473000000.0,57101000000.0,38321000000.0,9355000000.0,-18577000000.0
MSFT,Earnings per Share (EPS),,0.005352473305731096,0.01,0.02,0.025,0.035000000000626794,0.05499999999821699,0.08,0.1,0.11741803278688524,0.14483652312599682,0.21435546875,0.32907774390243905,0.4186870570682581,0.710051076249544,0.8508851156069365,0.6589522784355938,0.7049342697640915,0.9183054585554126,0.7497705158803011,1.123601687144691,1.1963726141866868,1.4227189965607931,1.867053854276663,1.6194975544686527,2.10148986221575,2.6940532991970207,1.9960028215377381,2.581227863046045,2.6281700202405047,1.4772231645262903,2.0963434419069014,2.7073544433094994,2.126122658455222,5.061266606474913,5.7635038396459715,8.053496319663513,9.646949602122016
MSFT,Revenue per Share (RPS),,0.026898561778165176,0.04810848400556328,0.09536723163841808,0.11781524926686217,0.14834885387085153,0.21912038036895007,0.31167349244457,0.3938090241343127,0.47633196721311477,0.5918062200956937,0.84677734375,1.0821265243902438,1.350615441999254,1.801076249543962,2.0733381502890174,2.2691065662002154,2.5540248514316586,2.9578202536298472,3.3812190196438405,3.6482670089858793,4.204918811129048,5.171151122799919,6.3801478352692715,6.495887060915963,6.99943990142265,8.13953217735366,8.667176110980485,9.191145218417946,10.338492677699726,11.337533317179549,10.647697491576189,11.484933605720123,14.1596099563767,16.231523281310462,18.61447351295067,22.093585699263933,26.29575596816976
MSFT,Price-to-Earnings (PE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,Earnings per Share Growth,,,0.8682951653944022,1.0,0.25,0.40000000002507163,0.5714285713494864,0.45454545459260864,0.25,0.1741803278688523,0.23351175018300951,0.4799821490020646,0.5351963997999889,0.2723043865050483,0.6958992743207373,0.19834353339941568,-0.22556845060621022,0.06978045730058424,0.3026823889023391,-0.18352819435510492,0.49859412092975797,0.06476576875469298,0.18919388465606102,0.31231385733232053,-0.13259194384830375,0.2976184227121206,0.2819730171605439,-0.2591078943639834,0.2931985041270855,0.018185979574489863,-0.43792709255883333,0.41911086438936795,0.2914651240766173,-0.2146862544321213,1.380514871212689,0.13874733100854275,0.3973264430336887,0.19785857212946234
MSFT,Price-to-Earnings-Growth (PEG),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,Book Value per Share,,0.018971998256700807,0.03325452016689847,0.06061339790153349,0.08237536656891496,0.11515401146338027,0.16056624162003783,0.24776161559101822,0.3401888772298006,0.45594262295081966,0.5315988835725678,0.674609375,1.0267721036585367,1.5504475941812756,2.593761400948559,3.736271676300578,4.241926803013993,4.698361246173239,5.607425105679103,6.868459702588581,4.411791674307721,3.8081853575159053,3.1455593768966215,3.8316789862724394,4.397287683414851,5.172510361823681,6.642965204236006,7.801904537973195,9.320425029515938,10.689844029051077,9.702326144899443,8.985024335454886,9.243360572012257,10.61303566846292,13.19876176963756,15.398151763633997,18.66298633017876,22.087798408488062
MSFT,Price-to-Book (PB),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,Interest Debt per Share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,226970365.38137734,212644492.91166848,270619557.93703955,232925000.0,221426495.91521308,182658222.82670295,185522733.6226647,201901570.8750029,260377982.5933894,265734604.29267794,280383292.4871123,263347369.97417927,253876611.7186225
MSFT,CAPEX per Share,,,,,-0.01310850439882698,-0.019819126074853494,-0.031428571427552565,-0.03576895918655557,-0.024763903462749214,-0.02848360655737705,-0.049342105263157895,-0.0482421875,-0.047541920731707314,-0.061171204774337934,-0.05317402407880335,-0.07938945086705203,-0.09894151417294582,-0.06933189267062849,-0.08187833118911965,-0.10179915549843951,-0.07445442875481387,-0.14984331972272338,-0.22901072223346147,-0.33600844772967264,-0.3467096487327701,-0.22146297748403718,-0.27406028162457813,-0.2709851869268751,-0.5025974025974026,-0.6530539349922609,-0.7201356917858008,-1.041183077499064,-1.0379213483146068,-1.4924300744162176,-1.7960789371856056,-2.0097618117922686,-2.7105678233438484,-3.1679045092838196
MSFT,Earnings Yield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,Payout Ratio,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004342790966994789,0.0062360801781737195,0.003596660244059088,0.0013798959770724977,0.0,0.0,0.0857600320224157,0.21167972575905974,2.9469560959686634,0.28137153742360504,0.27052968361180235,0.22707991629432725,0.3066785640744046,0.24402985074626865,0.22375809935205185,0.376074920485334,0.3409870557563006,0.40223792697290933,0.8104650209136389,0.6551970472675318,0.5586210149028485,0.7663387846237403,0.35196228338430174,0.34183961518484224,0.269638164874084,0.24931947537738183
MSFT,Dividend Yield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,Price-to-Cash-Flow (P/CF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,Price-to-Free-Cash-Flow (P/FCF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,Market Cap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,Enterprise Value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,EV-to-Sales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,EV-to-EBIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,EV-to-EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,EV-to-Operating-Cash-Flow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,Tangible Asset Value,,139300000.0,239100000.0,375500000.0,561800000.0,918600000.0,1350800000.0,2193000000.0,3242000000.0,4450000000.0,5458000000.0,7033000000.0,10777000000.0,16627000000.0,28438000000.0,41368000000.0,47289000000.0,52180000000.0,61020000000.0,74825000000.0,48115000000.0,36238000000.0,26337000000.0,24178000000.0,27055000000.0,33781000000.0,44502000000.0,52911000000.0,64289000000.0,69657000000.0,63144000000.0,54125000000.0,37272000000.0,47035000000.0,60304000000.0,74953000000.0,92277000000.0,99018000000.0
MSFT,Net Current Asset Value,,118500000.0,166400000.0,227700000.0,310100000.0,533100000.0,735100000.0,1322800000.0,2287000000.0,3399000000.0,4273000000.0,5414000000.0,6763000000.0,10159000000.0,11515000000.0,20553000000.0,28505000000.0,35832000000.0,44999000000.0,55597000000.0,31860000000.0,26568000000.0,16414000000.0,13356000000.0,22246000000.0,29529000000.0,46144000000.0,52396000000.0,64049000000.0,68621000000.0,74854000000.0,80303000000.0,95324000000.0,111174000000.0,106132000000.0,109605000000.0,95749000000.0,74602000000.0
TSLA,Earnings per Share (EPS),,,,,,,,,,,,,,,,,,,,,,,-0.038219516369593386,-0.04048118535905523,-0.04782875103608582,-0.20285642317704827,-0.16895042872389054,-0.24605911559492868,-0.041318249442448704,-0.15735887123748057,-0.4621160356312694,-0.31200085059958027,-0.7888608694602975,-0.38160230660216,-0.29124389327320555,0.2123730378578024,1.6294656037791555,3.6210071942446045
TSLA,Revenue per Share (RPS),,,,,,,,,,,,,,,,,,,,,,,3.5697694320154526e-05,0.007208978214626275,0.09605478789437664,0.15345413837658314,0.13563396812018683,0.2566432849863529,1.1240323449532885,1.7116368180370813,2.103984337217828,3.236037685259664,4.729284458869758,8.390272394077115,9.236377301766254,9.706371191135734,15.891054030115146,23.44230215827338
TSLA,Price-to-Earnings (PE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Earnings per Share Growth,,,,,,,,,,,,,,,,,,,,,,,,0.059175761608045496,0.1815056948520657,3.241307138126966,-0.1671428191532559,0.45639829063147297,-0.8320799888167187,2.8084592973054763,1.9367015154414768,-0.32484305554691617,1.5283933295192074,-0.5162615850584212,-0.23678686361599421,-1.7291931015994997,6.6726576038818495,1.2222053572941611
TSLA,Price-to-Earnings-Growth (PEG),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Book Value per Share,,,,,,,,,,,,,,,,,,,,,,,-0.05762781486099905,-0.0976620455267855,-0.2175401587535268,0.27215422156680247,0.1487848355748928,0.07744211248668673,0.37241914459489256,0.48791204086492795,0.5662646968586034,2.1971870117142354,1.7041880331567707,1.924739481014514,2.487034949267193,6.840566328100954,8.91319751992914,12.864460431654676
TSLA,Price-to-Book (PB),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Interest Debt per Share,,,,,,,,,,,,,,,,,,,,,,,36496097448.97959,137425393.22416916,2706098318.4495416,10394726.57824057,231130.63693119353,876429.159184513,97210919.1798022,75132278.0995166,84163800.56827512,50076392.29330301,96709249.64600377,122659976.37024689,135836127.8783814,207023766.9307437,183871378.4021071,214173927.07324943
TSLA,CAPEX per Share,,,,,,,,,,,,,,,,,,,,,,,-0.004793271229125406,-0.004709161593192988,-0.010197288792838963,-0.052844829071761905,-0.1314196872098417,-0.14856713461078663,-0.14750281217987904,-0.5190450579178474,-0.8501427434829409,-0.6659043630211078,-1.6414910089809642,-0.9068136636856766,-0.5400225479143179,-0.9978454909202832,-2.3661056982580453,-2.063884892086331
TSLA,Earnings Yield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Payout Ratio,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
TSLA,Dividend Yield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Price-to-Cash-Flow (P/CF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Price-to-Free-Cash-Flow (P/FCF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Market Cap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Enterprise Value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,EV-to-Sales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,EV-to-EBIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,EV-to-EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,EV-to-Operating-Cash-Flow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Tangible Asset Value,,,,,,,,,,,,,,,,,,,,,,,-117846000.0,-199714000.0,-253523000.0,207048000.0,224045000.0,124700000.0,667120000.0,911710000.0,1088944000.0,5905125000.0,5572085000.0,6245445000.0,7912000000.0,23472000000.0,31383000000.0,45704000000.0
TSLA,Net Current Asset Value,,,,,,,,,,,,,,,,,,,,,,,-28988000.0,-56508000.0,43070000.0,150321000.0,181499000.0,-14340000.0,590779000.0,1091491000.0,-24706000.0,432791000.0,-1104150000.0,-1685828000.0,1436000000.0,12469000000.0,7395000000.0,14208000000.0
