,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
MSFT,SGA-to-Revenue Ratio,,0.48455696202531645,0.41948540040474125,0.43229519295870006,0.4444306160547604,0.4541997633936116,0.45079743951394163,0.4698952405118353,0.478017585931255,0.3334050333405033,0.3641569816405592,0.3428670280244493,0.28332452896636734,0.2654653410660039,0.19851116625310175,0.2243422198989371,0.22699240986717267,0.24526705446853517,0.2679653276167397,0.3612325234152301,0.32278576455212626,0.3065805519172576,0.28919056374946206,0.30066203243958955,0.28935434741687627,0.27555854298700466,0.25966858727821224,0.24993556963227215,0.2623668897481021,0.23760551863922702,0.21718315879461422,0.22573839662447256,0.222568093385214,0.2013682493657122,0.1835461646654959,0.17277208684403733,0.15006425205844556,0.13983456902204064
MSFT,Fixed Asset Turnover,,,7.095384615384615,5.310561797752809,4.023535302954432,3.7149584052738973,3.6827489761262613,3.713170469075981,4.112426035502959,4.635094715852443,4.496024233244983,4.511446409989595,3.624122527121889,2.763594733829422,1.6884271728442564,1.1843673416741907,1.2202016304085668,1.4662703540966657,1.6228194010285368,1.7366398717616276,1.812623858226464,2.075799835931091,2.3455838495067676,2.299349240780911,2.00955999931223,2.116487424845457,2.178129330613643,2.1071841996198533,2.018068228950643,1.7523788381784609,1.7069011117292452,1.6167511487990904,1.3299425589011524,1.2951455513111647,1.2572356261551525,1.2414496527777779,1.2507990132790612,1.1509626185313864
MSFT,Asset Turnover Ratio,,,1.5088331515812432,1.5133196721311475,1.3241595253790375,1.29623747193165,1.3408983451536642,1.2878784342102192,1.1646418098031002,1.0141797556719023,0.9444046766881412,1.0022539444027048,0.9279411764705883,0.7883736120182887,0.6636197133399425,0.5140975970259557,0.45411868194996724,0.44703434906976197,0.437272869301779,0.4284135845545476,0.4875860885762604,0.6307438110702789,0.7700952036635333,0.8887646730016769,0.7756386007525833,0.7619953536868678,0.7180379535666805,0.6411392542667681,0.5904316235750962,0.5516446166796373,0.5368796381025052,0.4612926683553338,0.4137724826348958,0.441498277772666,0.46146709595089147,0.4865556324814967,0.5293359996221008,0.5676055188879776
MSFT,Operating Ratio,,0.6916455696202531,0.6331309627059843,0.6828029790115098,0.6985687616677038,0.6677370288997803,0.6474991862862103,0.6389603798890782,0.6466826538768985,0.6287373628737363,0.6567289877042277,0.6450236420251413,0.5483359746434231,0.5208505937586302,0.4914164176836988,0.5195591566474995,0.536685641998735,0.58011634056055,0.589368378537919,0.754744129224922,0.6340353875540364,0.6280204146154194,0.6376511091115371,0.6277391592188017,0.651539264507076,0.6133890275910633,0.6116695023090231,0.6207967662737545,0.6562062454238333,0.6788548132622391,0.6989527676854028,0.7504453820909517,0.7483935519733185,0.6823305545487496,0.6586301979450585,0.6296961857147851,0.584051211270287,0.5794472184395016
TSLA,Days of Inventory Outstanding (DIO),,,,,,,,,,,,,,,,,,,,,,,,215.5345337782535,71.05538629794547,145.1377117412484,121.8790440738326,151.7317694401457,71.35521540115359,101.93896667004793,130.423780040621,113.0401629365612,82.8842256778965,56.33420305137185,59.31268686917939,56.07775234883161,44.73444065942263,55.99448926727054
TSLA,Days of Sales Outstanding (DSO),,,,,,,,,,,,,,,,,,,,,,,,41.83065391398725,11.0990414764657,15.942018433495512,14.51925901626502,16.066391050583658,6.884075011820237,15.73233952067875,17.8425349571493,17.41817547154825,15.74575798909255,12.452831188725662,16.877960574497518,18.57638888888889,12.881435445813128,10.899100193955464
TSLA,Operating Cycle (CC),,,,,,,,,,,,,,,,,,,,,,,,257.36518769224074,82.15442777441118,161.07973017474393,136.3983030900976,167.79816049072937,78.23929041297383,117.67130619072668,148.2663149977703,130.45833840810946,98.62998366698905,68.78703424009751,76.19064744367691,74.6541412377205,57.615876105235756,66.893589461226
TSLA,Days of Accounts Payable Outstanding (DPO),,,,,,,,,,,,,,,,,,,,,,,,224.66930050997922,52.16169635184752,93.43648634508737,108.86517066604976,171.2286821907727,71.17848537856224,85.22932012768244,99.01360342697346,93.81984261809428,81.34557280503141,60.71059974636103,63.85098286118289,71.97121175620333,72.9509908745058,76.12070814565493
TSLA,Cash Conversion Cycle (CCC),,,,,,,,,,,,,,,,,,,,,,,,32.695887182261515,29.992731422563658,67.64324382965656,27.53313242404785,-3.430521700043329,7.060805034411587,32.44198606304424,49.25271157079685,36.63849579001517,17.28441086195764,8.076434493736485,12.339664582494017,2.6829294815171636,-15.33511476927005,-9.22711868442893
TSLA,Receivables Turnover,,,,,,,,,,,,,,,,,,,,,,,,0.11460453127119793,0.030408332812234797,0.043676762831494555,0.039778791825383616,0.04401750972762646,0.018860479484439006,0.04310230005665411,0.0488836574168474,0.04772102868917329,0.0431390629838152,0.03411734572253606,0.04624098787533567,0.05089421613394216,0.03529160396113186,0.029860548476590313
TSLA,Inventory Turnover Ratio,,,,,,,,,,,,,,,,,,,,,,,,1.6934641219746243,5.136837881219904,2.514852932577042,2.994772421901243,2.4055608218816897,5.115253285243382,3.5805738661391158,2.7985694011193303,3.228940851800082,4.403733002446784,6.479189910029472,6.153826765680797,6.5088200705605646,8.15926151349158,6.51849860184986
TSLA,Accounts Payable Turnover Ratio,,,,,,,,,,,,,,,,,,,,,,,,1.6246100342658416,6.997471814144175,3.906396893521357,3.352771118318996,2.1316522169652568,5.127954016705332,4.2825637873585265,3.6863621499161203,3.890435006225488,4.487029685989548,6.012129702636944,5.716435106308997,5.071472205253513,5.003359044538443,4.79501582278481
TSLA,SGA-to-Revenue Ratio,,,,,,,,,,,,,,,,,,,,,,,236.21917808219177,1.6041921041921041,0.37653091305396497,0.7244312341533612,0.5096992783071063,0.3638713049538301,0.14182744837834294,0.18874071554261002,0.22793531923307445,0.2045945705023848,0.21060910295659802,0.13207472177319626,0.10765725445520384,0.09972729578893963,0.08392322984597662,0.048439763325231394
TSLA,Fixed Asset Turnover,,,,,,,,,,,,,,,,,,,,,,,,0.8988750342977349,4.465484572271975,1.2967161128728597,0.8322718141180018,0.8886929575465764,2.3138153494689764,1.682643423729839,1.0176777020043801,0.6450197215668229,0.6110166890747237,0.9863132534240076,1.1264157133937922,1.324012847156622,1.7803909893817604,2.131062627531
TSLA,Asset Turnover Ratio,,,,,,,,,,,,,,,,,,,,,,,,0.3407136914116668,1.2293120583342028,0.45205283191289164,0.37150782607113947,0.4522295990781544,1.140429098982759,0.7738412696262035,0.5804201507261196,0.45519638492449216,0.45825711141709863,0.7350380390535585,0.7674795273477737,0.7295187202886985,0.9419578400231013,1.127743668191792
TSLA,Operating Ratio,,,,,,,,,,,,,,,,,,,,,,,1095.972602739726,6.325193325193325,1.4636020117381168,2.2577777016377714,2.2313236258947717,1.9540889908434482,1.0304361170819312,1.0583703002417493,1.177119271383642,1.0953324880159403,1.1387975644692196,1.0117812237375723,0.9967450565546424,0.9367706747843734,0.8793081024840681,0.8302030394539786
