,,2018,2019,2020,2021,2022
MSFT,Asset Turnover Ratio,,0.46146709595089147,0.4865556324814967,0.5293359996221008,0.5676055188879776
MSFT,Operating Ratio,0.6823305545487496,0.6586301979450585,0.6296961857147851,0.584051211270287,0.5794472184395016
AAPL,Current Ratio,1.1238426916297297,1.540125617208044,1.3636044481554577,1.0745531195957954,0.8793560286267226
AAPL,Quick Ratio,0.9865658104153475,1.3844473032028604,1.2181949294064065,0.9096596297447422,0.7094075930952969
AAPL,Cash Ratio,0.5673249704790101,0.9511814449762576,0.8629023075755275,0.4991911125987201,0.31369900377966253
AAPL,Working Capital,14473000000.0,57101000000.0,38321000000.0,9355000000.0,-18577000000.0
AAPL,Operating Cash Flow Ratio,0.662587921208906,0.6563782894114532,0.7654660695308941,0.8291135709788733,0.7932810328479952
AAPL,Operating Cash Flow to Sales Ratio,0.29154916319960844,0.2667099710193947,0.2938782944465694,0.284399030116151,0.30977003915522106
AAPL,Short Term Coverage Ratio,-26.364998297582567,18.88704409363092,-102.11898734177215,31.30845621426422,69.28587634713557
MSFT,Current Ratio,2.900800164136233,2.5288389513108616,2.5157654542940118,2.0799936835218875,1.7846069708251824
MSFT,Quick Ratio,2.7398611681028586,2.3529674445404782,2.3307702945650672,1.8991957769832049,1.567257735428367
MSFT,Cash Ratio,2.2871016276843115,1.927672140593489,1.8880791038583875,1.4700926040808961,1.1017542752571465
MSFT,Working Capital,111174000000.0,106132000000.0,109605000000.0,95749000000.0,74602000000.0
MSFT,Operating Cash Flow Ratio,0.7503077554370127,0.7517286084701815,0.8390955607799752,0.8655830898857394,0.9364022633095643
MSFT,Operating Cash Flow to Sales Ratio,0.39764407393983325,0.41468337531686306,0.42425619690242283,0.4565465708438437,0.44905936349422504
MSFT,Short Term Coverage Ratio,2.137971353405437,2.3501463634316595,2.8384636976047903,3.007524690390343,3.0698548426024894
AAPL,Gross Margin,0.38343718820007905,0.3781776810903472,0.38233247727810865,0.4177935962516778,0.43309630561360085
AAPL,Operating Margin,0.26694026619477024,0.24572017188496928,0.24147314354406862,0.29782377527561593,0.30288744395528594
AAPL,Net Profit Margin,0.22414202074587247,0.21238094505984456,0.20913611278072236,0.2588179335569424,0.2530964070519973
AAPL,Interest Coverage Ratio,25.247222222222224,21.386185682326623,26.920988513748696,45.456710775047256,44.53804162401911
AAPL,Income Before Tax Profit Margin,0.27448935409175623,0.2526655238417367,0.24439830246070343,0.2985290459437369,0.30204043334482966
AAPL,Effective Tax Rate,0.18342180705869443,0.1594383680423506,0.14428164731484103,0.13302260844085087,0.16204461684424407
AAPL,Return on Assets (ROA),0.16277530931710985,0.16323009842961633,0.1772557180259843,0.26974205275183616,0.2829244092925685
AAPL,Return on Equity (ROE),,0.5591722113998027,0.7368556155223421,1.4744333444938449,1.7545929220653644
AAPL,Return on Invested Capital (ROIC),0.2698580363019449,0.29372132478939195,0.3441260946149199,0.5038522187781547,0.5626449238701219
AAPL,Return on Capital Employed (ROCE),0.30596843995997736,0.29773881218910814,0.32020723491505565,0.4959715503212561,0.6139365004301389
AAPL,Return on Tangible Assets,0.5556011834209077,0.6106445053487756,0.8786635853012749,1.5007132667617689,1.9695887275023682
AAPL,Income Quality Ratio,1.300734071324184,1.2558093238743304,1.405201093867029,1.0988381918039714,1.2239211246154926
AAPL,Net Income per EBT,0.8165781929413056,0.8405616319576494,0.855718352685159,0.8669773915591491,0.8379553831557559
AAPL,Free Cash Flow to Operating Cash Flow Ratio,0.8280729395356046,0.848755602311539,0.909400798274537,0.8934523923950864,0.9123380078754983
AAPL,EBT to EBIT Ratio,0.95744848508727,0.9484079465612512,0.9589360242410383,0.9763526803275757,0.9759821033482472
AAPL,EBIT to Revenue,0.28668837892279597,0.2664101716543544,0.25486403293080523,0.305759437095597,0.3094733318455702
MSFT,Gross Margin,0.652473722363175,0.6590195720063889,0.6778100199279796,0.689258007710247,0.684016744842891
MSFT,Operating Margin,0.3176694454512505,0.3413698020549415,0.37030381428521486,0.415948788729713,0.4205527815604983
MSFT,Net Profit Margin,0.1501540413193186,0.3118171054409065,0.3096248645247002,0.36451739564989766,0.3668633681343622
MSFT,Interest Coverage Ratio,16.58214416392243,20.34288905435592,25.378232342724818,34.78346121057118,47.42753271934077
MSFT,Income Before Tax Profit Margin,0.33050018122508157,0.34716273451840785,0.3708422193476209,0.4230046166293846,0.4222323094769758
MSFT,Effective Tax Rate,0.5456763722103416,0.10181285478850027,0.16507655177615205,0.13826615285083402,0.13113383343685794
MSFT,Return on Assets (ROA),0.06401826554580294,0.13693658482111698,0.14696111326835065,0.18356757015869782,0.19936958666812848
MSFT,Return on Equity (ROE),,0.42410617785655613,0.40139779000516695,0.47078665498747563,0.47151330502706384
MSFT,Return on Invested Capital (ROIC),0.08082645044189551,0.2637010572487231,0.2620652790069022,0.3195797134739107,0.34658611115346166
MSFT,Return on Capital Employed (ROCE),0.19568277101217807,0.21357121803846438,0.2429116030061004,0.29963854733561246,0.31798500878565233
MSFT,Return on Tangible Assets,0.2219379896872698,0.41488686825967436,0.397974223931839,0.45660565773392553,0.4685398469506068
MSFT,Income Quality Ratio,2.6482409027819687,1.3298929663608563,1.370226507983108,1.2524685413980512,1.224050702521378
MSFT,Net Income per EBT,0.4543236277896584,0.8981871452114997,0.8349234482238479,0.861733847149166,0.8688661665631421
MSFT,Free Cash Flow to Operating Cash Flow Ratio,0.7349375626652083,0.7331608699817955,0.745512978986403,0.7312744331508991,0.7317234795305217
MSFT,EBT to EBIT Ratio,0.9302930599127707,0.9420796135765731,0.9534218994373236,0.9680590349635116,0.975949824549132
MSFT,EBIT to Revenue,0.3552645886190649,0.368506790206845,0.3889592000839073,0.43696159154728476,0.4326373127553336
AAPL,Debt-to-Assets Ratio,0.31303028231594776,0.3191784140188352,0.34714469199229364,0.35532276169366556,0.3403750478377344
AAPL,Debt-to-Equity Ratio,1.0684666859548098,1.1940478295464592,1.720809929750991,1.9768426058012363,2.3695334701610355
AAPL,Interest Coverage Ratio,25.247222222222224,21.386185682326623,26.920988513748696,45.456710775047256,44.53804162401911
AAPL,Debt Service Coverage Ratio,0.6066606198552188,0.6047219962541857,0.6289661454379839,0.8682509702664148,0.7756555961086361
AAPL,Equity Multiplier,,3.5633415133959065,4.250893619205915,5.254965778757135,6.186222112832053
AAPL,Free Cash Flow Yield,0.08447641201930285,0.04416560501935002,0.03201535100553039,0.03131018905605635,0.05269037446943675
AAPL,Net-Debt to EBITDA Ratio,1.0827495996381462,0.774128169253501,0.9621948696731485,0.7467084743789143,0.738641499605488
AAPL,Cash Flow Coverage Ratio,0.08447641201930285,0.04416560501935002,0.03201535100553039,0.03131018905605635,0.05269037446943675
AAPL,CAPEX Coverage Ratio,-5.816420040561857,-6.611815150071463,-11.037624846080176,-9.385475868290483,-11.407452372058275
AAPL,Dividend CAPEX Coverage Ratio,-2.86527289546716,-2.8191679531973675,-3.771575502571295,-4.071618659987476,-4.781048181924929
MSFT,Debt-to-Assets Ratio,0.3160464828779824,0.2734753416435182,0.2356302956081922,0.20305351744717312,0.16793662975550927
MSFT,Debt-to-Equity Ratio,0.9889987668947509,0.7658164761067136,0.6001318636732486,0.4773290700622588,0.36789518559882795
MSFT,Interest Coverage Ratio,16.58214416392243,20.34288905435592,25.378232342724818,34.78346121057118,47.42753271934077
MSFT,Debt Service Coverage Ratio,0.5994050061551087,0.6188274272543935,0.7323883280320841,0.7886122923175835,0.876958835531436
MSFT,Equity Multiplier,,2.947365007997925,2.664444283292693,2.4399136354555653,2.2643470651152238
MSFT,Free Cash Flow Yield,0.042632803325088266,0.03226875179975155,0.02700986512263112,0.022192993776754752,0.03611914191994766
MSFT,Net-Debt to EBITDA Ratio,1.5415609347072972,1.2263684778829085,0.8732719945251312,0.6562461704369991,0.48382612961581306
MSFT,Cash Flow Coverage Ratio,0.042632803325088266,0.03226875179975155,0.02700986512263112,0.022192993776754752,0.03611914191994766
MSFT,CAPEX Coverage Ratio,-3.7726960110041263,-3.747576301615799,-3.929473479696911,-3.7212685481524583,-3.727497278740685
MSFT,Dividend CAPEX Coverage Ratio,-1.803625005137479,-1.8814897605999423,-1.9842697364117994,-2.066068976657782,-2.1188215416101475
AAPL,Earnings per Share (EPS),2.9764851126245446,2.9714473039181417,3.2753479618630856,5.61402044089272,6.1132002014722815
AAPL,Revenue per Share (RPS),13.27946050776093,13.99112007473575,15.661321798102191,21.691002488657077,24.15364276671204
AAPL,Price-to-Earnings (PE),12.750336576196133,24.1336034818592,39.9149456858425,31.355914509639362,21.192291227236264
AAPL,Earnings per Share Growth,,-0.0016925361679235307,0.10227361513166366,0.7140226034791579,0.0889166268336894
AAPL,Price-to-Earnings-Growth (PEG),4.283689013634407,8.121834585468402,12.186474887736217,5.5852868438528995,3.4666443971739036
AAPL,Book Value per Share,5.357233212315972,4.866083749039829,3.727647323338248,3.740901453484597,3.1037952827971447
AAPL,Price-to-Book (PB),7.084102090749456,14.7370523604634,35.071809283428024,47.056236896063645,41.740097911111874
AAPL,Interest Debt per Share,566035242.2630434,615454862.7171509,447886431.5877477,357665718.57535744,398528974.91442424
AAPL,CAPEX per Share,-0.6656354891463366,-0.5643792430617652,-0.4169848679391979,-0.657281544014531,-0.6558935879418974
AAPL,Earnings Yield,0.07842930216186769,0.04143600025382377,0.025053272222156416,0.0318919098880877,0.047186969510630505
AAPL,Payout Ratio,0.23033377567989788,0.25551976255972203,0.24526658654264863,0.15279890156316012,0.14870294480125848
AAPL,Dividend Yield,0.01806491729088256,0.01058771694628163,0.006144730559652062,0.0048730487996510845,0.007016841322477955
AAPL,Price-to-Cash-Flow (P/CF),9.802416079726374,19.21756991531484,28.40514845885792,28.535515732450214,17.315079216313094
AAPL,Price-to-Free-Cash-Flow (P/FCF),11.837623972139111,22.6420536877481,31.2350159717836,31.93848488776753,18.97879850104413
AAPL,Market Cap,759040286717.532,1333526393993.612,2291556946769.904,2968777985772.6553,2115054241351.8608
AAPL,Enterprise Value,847610286717.532,1392729393993.612,2365976946769.904,3058556985772.6553,2211477241351.861
AAPL,EV-to-Sales,3.191363868738237,5.353069076824018,8.61875287969657,8.360893522642893,5.6082176293640345
AAPL,EV-to-EBIT,11.13182152945815,20.093335939774818,33.817062300181576,27.344678555346846,18.121812292900838
AAPL,EV-to-EBITDA,10.361857272130315,18.211088222519347,30.59031013097207,25.43858163543,16.94086334065053
AAPL,EV-to-Operating-Cash-Flow,10.94622887513924,20.070749722494444,29.327626580681557,29.398460041260456,18.104454661458856
AAPL,Tangible Asset Value,107147000000.0,90488000000.0,65339000000.0,63090000000.0,50672000000.0
AAPL,Net Current Asset Value,14473000000.0,57101000000.0,38321000000.0,9355000000.0,-18577000000.0
MSFT,Earnings per Share (EPS),2.126122658455222,5.061266606474913,5.7635038396459715,8.053496319663513,9.646949602122016
MSFT,Revenue per Share (RPS),14.1596099563767,16.231523281310462,18.61447351295067,22.093585699263933,26.29575596816976
MSFT,Price-to-Earnings (PE),45.6524451277533,30.215779347477067,37.820316436778754,41.26970123379739,24.797561391569744
MSFT,Earnings per Share Growth,,1.380514871212689,0.13874733100854275,0.3973264430336887,0.19785857212946234
MSFT,Price-to-Earnings-Growth (PEG),21.472159635852346,5.97000349849617,6.56203543695425,5.124445283849301,2.570508027336961
MSFT,Book Value per Share,10.61303566846292,13.19876176963756,15.398151763633997,18.66298633017876,22.087798408488062
MSFT,Price-to-Book (PB),9.145611211731424,11.58670166710642,14.156084596776102,17.808799787982082,10.830451300572829
MSFT,Interest Debt per Share,260377982.5933894,265734604.29267794,280383292.4871123,263347369.97417927,253876611.7186225
MSFT,CAPEX per Share,-1.4924300744162176,-1.7960789371856056,-2.0097618117922686,-2.7105678233438484,-3.1679045092838196
MSFT,Earnings Yield,0.021904631771674243,0.0330952906592329,0.026440815260539166,0.02423085145043552,0.040326545994154216
MSFT,Payout Ratio,0.7663387846237403,0.35196228338430174,0.34183961518484224,0.269638164874084,0.24931947537738183
MSFT,Dividend Yield,0.016786368889535407,0.011648294069690764,0.009038518113836214,0.006533562318431969,0.010054193291044388
MSFT,Price-to-Cash-Flow (P/CF),17.238781063986874,22.720459549583214,27.601506916143386,32.950688875371384,20.25860639636098
MSFT,Price-to-Free-Cash-Flow (P/FCF),23.45611646446732,30.989732921981183,37.0235095754742,45.059265552870734,27.686150524183027
MSFT,Market Cap,756506668212.0,1185667181595.0,1674721432137.0,2528635864296.0,1803725020500.0
MSFT,Enterprise Value,826368668212.0,1252677181595.0,1732143432137.0,2582186864296.0,1851064020500.0
MSFT,EV-to-Sales,7.487936464407394,9.954285749664264,12.111620684103066,15.362113085383847,9.33607717002068
MSFT,EV-to-EBIT,21.07706961032469,27.012489360309655,31.138537619087852,35.15666681592419,21.579454417747932
MSFT,EV-to-EBITDA,18.234485937730312,22.92559033683498,26.342383577476998,31.643671286193968,18.918716929162024
MSFT,EV-to-Operating-Cash-Flow,18.830750802388113,24.004545014755198,28.547893401516276,33.648512696064635,20.790296181277025
MSFT,Tangible Asset Value,47035000000.0,60304000000.0,74953000000.0,92277000000.0,99018000000.0
MSFT,Net Current Asset Value,111174000000.0,106132000000.0,109605000000.0,95749000000.0,74602000000.0
