,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AAPL,Asset Turnover Ratio,,1.8145,2.0175,2.2873,2.1898,1.9436,1.9504,1.8365,1.6981,1.7546,1.9182,1.6961,1.4757,1.3943,1.2982,1.3345,0.8364,0.9322,0.9467,1.1139,1.4215,1.3434,1.1283,1.0006,0.7822,1.011,1.1302,1.0704,0.8923,0.8331,0.8949,0.7045,0.6578,0.7168,0.7389,0.8288,1.0841,1.1206
AAPL,Operating Ratio,0.9232,0.8562,0.8604,0.8476,0.88,0.8719,0.9291,0.8863,0.9862,0.957,0.9402,1.1224,1.1099,0.9561,0.9371,0.9223,1.0641,0.9922,0.996,0.9578,0.8816,0.873,0.8163,0.8068,0.7904,0.7181,0.6878,0.647,0.7133,0.7128,0.6952,0.7216,0.7324,0.7331,0.7543,0.7585,0.7022,0.6971
MSFT,Days of Inventory Outstanding (DIO),,,67.7149,96.9186,92.5681,82.5848,65.3513,68.547,80.6105,79.4534,57.0312,22.6836,0.0,0.0,0.0,0.0,0.0,23.6607,42.1425,28.8315,26.8452,46.9729,44.4602,33.2333,25.5545,21.4524,24.7442,26.1205,27.7143,31.1552,30.7242,28.6889,23.6082,23.0451,20.0958,15.6764,15.8314,18.5792
MSFT,Days of Sales Outstanding (DSO),,,47.2738,45.9339,46.5165,45.0621,42.0065,70.5867,56.4909,31.9149,32.4608,25.6775,26.014,30.7443,34.2413,43.6852,49.9321,56.6191,58.5427,54.9259,59.9496,67.9852,73.7325,75.2926,77.3916,70.6996,73.0621,76.1632,77.9849,77.8273,73.039,77.3999,77.2384,76.5207,81.2196,78.5242,76.0605,75.7577
MSFT,Operating Cycle (CC),,,114.9887,142.8525,139.0845,127.6469,107.3578,139.1337,137.1014,111.3683,89.4921,48.3612,26.014,30.7443,34.2413,43.6852,49.9321,80.2797,100.6852,83.7574,86.7948,114.9581,118.1927,108.5259,102.9461,92.152,97.8063,102.2837,105.6992,108.9825,103.7632,106.0888,100.8466,99.5658,101.3154,94.2005,91.8919,94.3369
MSFT,Days of Accounts Payable Outstanding (DPO),,,0.0,0.0,42.5833,82.2311,87.1138,140.9079,161.486,195.3375,266.2459,353.4004,528.4896,1561.2717,165.2009,158.4528,119.9588,84.2362,89.26,89.4022,111.9431,119.1618,105.0659,114.57,110.4759,108.2043,96.3289,87.1586,81.1422,83.0716,77.4622,75.0989,76.1087,76.1682,76.5513,86.7863,96.7601,99.5171
MSFT,Cash Conversion Cycle (CCC),,,114.9887,142.8525,96.5012,45.4158,20.2439,-1.7742,-24.3846,-83.9691,-176.7538,-305.0393,-502.4755,-1530.5274,-130.9597,-114.7675,-70.0267,-3.9564,11.4252,-5.6448,-25.1484,-4.2037,13.1268,-6.0441,-7.5298,-16.0523,1.4774,15.1251,24.5571,25.9109,26.3009,30.9899,24.7379,23.3976,24.7641,7.4142,-4.8682,-5.1802
MSFT,Receivables Turnover,,,0.1295,0.1258,0.1274,0.1235,0.1151,0.1934,0.1548,0.0874,0.0889,0.0703,0.0713,0.0842,0.0938,0.1197,0.1368,0.1551,0.1604,0.1505,0.1642,0.1863,0.202,0.2063,0.212,0.1937,0.2002,0.2087,0.2137,0.2132,0.2001,0.2121,0.2116,0.2096,0.2225,0.2151,0.2084,0.2076
MSFT,Inventory Turnover Ratio,,,5.3902,3.766,3.943,4.4197,5.5852,5.3248,4.5279,4.5939,6.4,16.0909,inf,inf,inf,inf,inf,15.4264,8.6611,12.6598,13.5965,7.7704,8.2096,10.983,14.2832,17.0144,14.7509,13.9737,13.1701,11.7155,11.8799,12.7227,15.4607,15.8385,18.163,23.2835,23.0554,19.6457
MSFT,Accounts Payable Turnover Ratio,,,inf,inf,8.5714,4.4387,4.1899,2.5903,2.2603,1.8686,1.3709,1.0328,0.6906,0.2338,2.2094,2.3035,3.0427,4.3331,4.0892,4.0827,3.2606,3.0631,3.474,3.1858,3.3039,3.3732,3.7891,4.1878,4.4983,4.3938,4.712,4.8603,4.7958,4.792,4.768,4.2057,3.7722,3.6677
MSFT,SGA-to-Revenue Ratio,,0.4846,0.4195,0.4323,0.4444,0.4542,0.4508,0.4699,0.478,0.3334,0.3642,0.3429,0.2833,0.2655,0.1985,0.2243,0.227,0.2453,0.268,0.3612,0.3228,0.3066,0.2892,0.3007,0.2894,0.2756,0.2597,0.2499,0.2624,0.2376,0.2172,0.2257,0.2226,0.2014,0.1835,0.1728,0.1501,0.1398
MSFT,Fixed Asset Turnover,,,7.0954,5.3106,4.0235,3.715,3.6827,3.7132,4.1124,4.6351,4.496,4.5114,3.6241,2.7636,1.6884,1.1844,1.2202,1.4663,1.6228,1.7366,1.8126,2.0758,2.3456,2.2993,2.0096,2.1165,2.1781,2.1072,2.0181,1.7524,1.7069,1.6168,1.3299,1.2951,1.2572,1.2414,1.2508,1.151
MSFT,Asset Turnover Ratio,,,1.5088,1.5133,1.3242,1.2962,1.3409,1.2879,1.1646,1.0142,0.9444,1.0023,0.9279,0.7884,0.6636,0.5141,0.4541,0.447,0.4373,0.4284,0.4876,0.6307,0.7701,0.8888,0.7756,0.762,0.718,0.6411,0.5904,0.5516,0.5369,0.4613,0.4138,0.4415,0.4615,0.4866,0.5293,0.5676
MSFT,Operating Ratio,,0.6916,0.6331,0.6828,0.6986,0.6677,0.6475,0.639,0.6467,0.6287,0.6567,0.645,0.5483,0.5209,0.4914,0.5196,0.5367,0.5801,0.5894,0.7547,0.634,0.628,0.6377,0.6277,0.6515,0.6134,0.6117,0.6208,0.6562,0.6789,0.699,0.7504,0.7484,0.6823,0.6586,0.6297,0.5841,0.5794
TSLA,Days of Inventory Outstanding (DIO),,,,,,,,,,,,,,,,,,,,,,,,215.5345,71.0554,145.1377,121.879,151.7318,71.3552,101.939,130.4238,113.0402,82.8842,56.3342,59.3127,56.0778,44.7344,55.9945
TSLA,Days of Sales Outstanding (DSO),,,,,,,,,,,,,,,,,,,,,,,,41.8307,11.099,15.942,14.5193,16.0664,6.8841,15.7323,17.8425,17.4182,15.7458,12.4528,16.878,18.5764,12.8814,10.8991
TSLA,Operating Cycle (CC),,,,,,,,,,,,,,,,,,,,,,,,257.3652,82.1544,161.0797,136.3983,167.7982,78.2393,117.6713,148.2663,130.4583,98.63,68.787,76.1906,74.6541,57.6159,66.8936
TSLA,Days of Accounts Payable Outstanding (DPO),,,,,,,,,,,,,,,,,,,,,,,,224.6693,52.1617,93.4365,108.8652,171.2287,71.1785,85.2293,99.0136,93.8198,81.3456,60.7106,63.851,71.9712,72.951,76.1207
TSLA,Cash Conversion Cycle (CCC),,,,,,,,,,,,,,,,,,,,,,,,32.6959,29.9927,67.6432,27.5331,-3.4305,7.0608,32.442,49.2527,36.6385,17.2844,8.0764,12.3397,2.6829,-15.3351,-9.2271
TSLA,Receivables Turnover,,,,,,,,,,,,,,,,,,,,,,,,0.1146,0.0304,0.0437,0.0398,0.044,0.0189,0.0431,0.0489,0.0477,0.0431,0.0341,0.0462,0.0509,0.0353,0.0299
TSLA,Inventory Turnover Ratio,,,,,,,,,,,,,,,,,,,,,,,,1.6935,5.1368,2.5149,2.9948,2.4056,5.1153,3.5806,2.7986,3.2289,4.4037,6.4792,6.1538,6.5088,8.1593,6.5185
TSLA,Accounts Payable Turnover Ratio,,,,,,,,,,,,,,,,,,,,,,,,1.6246,6.9975,3.9064,3.3528,2.1317,5.128,4.2826,3.6864,3.8904,4.487,6.0121,5.7164,5.0715,5.0034,4.795
TSLA,SGA-to-Revenue Ratio,,,,,,,,,,,,,,,,,,,,,,,236.2192,1.6042,0.3765,0.7244,0.5097,0.3639,0.1418,0.1887,0.2279,0.2046,0.2106,0.1321,0.1077,0.0997,0.0839,0.0484
TSLA,Fixed Asset Turnover,,,,,,,,,,,,,,,,,,,,,,,,0.8989,4.4655,1.2967,0.8323,0.8887,2.3138,1.6826,1.0177,0.645,0.611,0.9863,1.1264,1.324,1.7804,2.1311
TSLA,Asset Turnover Ratio,,,,,,,,,,,,,,,,,,,,,,,,0.3407,1.2293,0.4521,0.3715,0.4522,1.1404,0.7738,0.5804,0.4552,0.4583,0.735,0.7675,0.7295,0.942,1.1277
TSLA,Operating Ratio,,,,,,,,,,,,,,,,,,,,,,,1095.9726,6.3252,1.4636,2.2578,2.2313,1.9541,1.0304,1.0584,1.1771,1.0953,1.1388,1.0118,0.9967,0.9368,0.8793,0.8302
AAPL,Current Ratio,2.783,3.1686,2.7311,2.1557,2.5627,2.3401,2.3528,2.4962,1.7249,2.3023,2.2469,2.2541,1.8834,2.4329,2.7663,2.8076,3.388,3.2497,2.4977,2.6325,2.9564,2.2422,2.3611,2.4617,1.8808,2.0113,1.6084,1.4958,1.6786,1.0801,1.1088,1.3527,1.2761,1.1238,1.5401,1.3636,1.0746,0.8794
AAPL,Quick Ratio,1.8863,2.5549,2.0278,1.4321,1.3751,1.1067,1.2417,1.1125,0.8183,1.4603,1.24,1.6181,1.3718,2.1414,2.5223,2.5763,3.1634,2.9566,2.3403,2.4306,2.7477,2.002,2.0879,1.9097,1.3912,1.7153,1.3468,1.2408,1.4015,0.8242,0.8925,1.2208,1.0897,0.9866,1.3844,1.2182,0.9097,0.7094
AAPL,Cash Ratio,1.1408,1.754,1.1805,0.6598,0.4896,0.3648,0.4963,0.3498,0.2689,0.6469,0.4095,0.8712,0.8025,1.5132,2.0826,2.0833,2.8564,2.6158,1.9372,2.0388,2.3711,1.5624,1.6546,1.7379,1.2169,1.2364,0.9279,0.7558,0.9287,0.3952,0.5161,0.85,0.7358,0.5673,0.9512,0.8629,0.4992,0.3137
AAPL,Working Capital,526700000.0,712400000.0,828700000.0,955900000.0,1399100000.0,1376300000.0,1646500000.0,2132900000.0,1823200000.0,2532147000.0,2899000000.0,2512000000.0,1606000000.0,2178000000.0,2736000000.0,3494000000.0,3625000000.0,3730000000.0,3530000000.0,4375000000.0,6816000000.0,8038000000.0,12657000000.0,20598000000.0,16983000000.0,20956000000.0,17018000000.0,19111000000.0,29628000000.0,5083000000.0,8768000000.0,27863000000.0,27831000000.0,14473000000.0,57101000000.0,38321000000.0,9355000000.0,-18577000000.0
AAPL,Operating Cash Flow Ratio,,,,,0.5666,0.9386,0.1057,0.6199,-0.2631,0.3791,-0.1032,0.2591,0.1034,0.5099,0.5152,0.4273,0.1219,0.0537,0.1226,0.3485,0.7276,0.3431,0.5882,0.681,0.5269,0.8974,1.3418,1.3195,1.2292,0.9411,1.0081,0.8332,0.6308,0.6626,0.6564,0.7655,0.8291,0.7933
AAPL,Operating Cash Flow to Sales Ratio,,,,,0.096,0.1734,0.0204,0.1247,-0.083,0.0802,-0.0217,0.0528,0.0265,0.1304,0.1301,0.1035,0.0345,0.0155,0.0466,0.1128,0.182,0.1149,0.2279,0.2955,0.278,0.2851,0.3467,0.3249,0.314,0.3267,0.3477,0.3053,0.2774,0.2915,0.2667,0.2939,0.2844,0.3098
AAPL,Short Term Coverage Ratio,,,,,0.5431,1.2409,0.1053,0.7124,-0.3084,0.4122,-0.0945,0.3797,0.2389,2.4682,-7.1892,-4.8304,-0.571,-0.2957,-1.9527,-3.1133,-8.394,-8.0727,-9.1933,-3.7065,-5.6913,-17.8798,-17.5451,-30.0567,1412.2632,-68.9527,-29.0443,-11.227,-7.4637,-26.365,18.887,-102.119,31.3085,69.2859
MSFT,Current Ratio,,5.0169,4.5708,2.9362,2.9528,3.8539,3.5055,3.9599,5.0622,4.7229,4.1722,3.2326,2.8734,2.7729,2.3208,3.1069,3.5606,3.8117,4.2202,4.7141,2.8878,2.1839,1.691,1.4469,1.8229,2.1293,2.6037,2.6029,2.7118,2.504,2.5013,2.3529,2.4773,2.9008,2.5288,2.5158,2.08,1.7846
MSFT,Quick Ratio,,4.6508,4.0258,2.3537,1.9118,2.2875,2.2512,3.614,2.3996,2.138,1.8879,1.3361,1.2981,0.9248,2.2346,2.7727,3.1684,3.4354,3.8818,4.4413,2.6623,1.9373,1.4629,1.2464,1.5772,1.9047,2.3549,2.4113,2.5258,2.3069,2.2952,2.2157,2.3676,2.7399,2.353,2.3308,1.8992,1.5673
MSFT,Cash Ratio,,3.4814,2.8433,1.5578,1.2116,1.3185,1.4219,1.7709,1.7993,1.6177,1.4566,1.0726,1.0266,0.67,1.9771,2.4396,2.8387,3.033,3.5099,4.0478,2.2368,1.5222,0.9856,0.7917,1.1632,1.407,1.834,1.9285,2.0585,1.8786,1.936,1.9078,2.0609,2.2871,1.9277,1.8881,1.4701,1.1018
MSFT,Working Capital,,118500000.0,166400000.0,227700000.0,310100000.0,533100000.0,735100000.0,1322800000.0,2287000000.0,3399000000.0,4273000000.0,5414000000.0,6763000000.0,10159000000.0,11515000000.0,20553000000.0,28505000000.0,35832000000.0,44999000000.0,55597000000.0,31860000000.0,26568000000.0,16414000000.0,13356000000.0,22246000000.0,29529000000.0,46144000000.0,52396000000.0,64049000000.0,68621000000.0,74854000000.0,80303000000.0,95324000000.0,111174000000.0,106132000000.0,109605000000.0,95749000000.0,74602000000.0
MSFT,Operating Cash Flow Ratio,,,,,1.4011,1.4898,1.9015,2.0295,1.9076,1.7448,1.4774,1.5336,1.2989,1.2007,1.1505,1.4312,1.2057,1.1385,1.1305,0.9771,0.9839,0.6418,0.7492,0.7231,0.7042,0.9207,0.9381,0.9675,0.7706,0.7064,0.5833,0.5614,0.6123,0.7503,0.7517,0.8391,0.8656,0.9364
MSFT,Operating Cash Flow to Sales Ratio,,,,,0.2769,0.2352,0.3026,0.3288,0.2862,0.3427,0.3352,0.4289,0.4128,0.475,0.5079,0.6082,0.5306,0.5115,0.4908,0.3971,0.4173,0.3253,0.3481,0.3577,0.3258,0.3853,0.3859,0.429,0.3704,0.3712,0.3108,0.3906,0.4392,0.3976,0.4147,0.4243,0.4565,0.4491
MSFT,Short Term Coverage Ratio,,,,,2.0794,1.4995,2.7281,1.2561,4.7522,6.2964,18.7736,-22.0059,18.1042,9.8146,7.3158,6.4425,5.4056,3.1582,3.7056,3.1837,2.9731,1.8268,1.9306,2.0505,2.2175,2.4744,2.2195,2.482,1.9754,2.1819,2.0452,2.445,2.7091,2.138,2.3501,2.8385,3.0075,3.0699
TSLA,Current Ratio,,,,,,,,,,,,,,,,,,,,,,,0.4349,0.3574,1.7492,2.7568,1.9486,0.9734,1.875,1.518,0.9912,1.0743,0.8561,0.8313,1.1346,1.8751,1.3753,1.532
TSLA,Quick Ratio,,,,,,,,,,,,,,,,,,,,,,,0.3367,0.1433,1.2718,1.242,1.5149,0.4243,1.3256,1.0119,0.485,0.668,0.506,0.4638,0.7117,1.4928,0.9957,1.1632
TSLA,Cash Ratio,,,,,,,,,,,,,,,,,,,,,,,0.3355,0.1055,1.2111,1.1635,1.4651,0.3745,1.2529,0.9044,0.425,0.5823,0.4388,0.3689,0.5876,1.3605,0.8986,1.0527
TSLA,Working Capital,,,,,,,,,,,,,,,,,,,,,,,-28988000.0,-56508000.0,43070000.0,150321000.0,181499000.0,-14340000.0,590779000.0,1091491000.0,-24706000.0,432791000.0,-1104150000.0,-1685828000.0,1436000000.0,12469000000.0,7395000000.0,14208000000.0
TSLA,Operating Cash Flow Ratio,,,,,,,,,,,,,,,,,,,,,,,-1.0424,-0.596,-1.4059,-1.4938,-0.5977,-0.4936,0.3821,-0.0272,-0.1862,-0.0213,-0.0079,0.2099,0.2255,0.4171,0.5835,0.5513
TSLA,Operating Cash Flow to Sales Ratio,,,,,,,,,,,,,,,,,,,,,,,-732.4521,-3.5553,-0.722,-1.0948,-0.5599,-0.6439,0.1281,-0.0179,-0.1296,-0.0177,-0.0052,0.0977,0.0979,0.1885,0.2136,0.1807
TSLA,Short Term Coverage Ratio,,,,,,,,,,,,,,,,,,,,,,,16.6986,-9.0584,-6.9533,-5.5716,-32.8632,33.1111,3.0177,-0.1425,-0.9884,-0.1753,-0.1561,3.1881,2.1765,-92.8594,-4.882,27.4701
AAPL,Gross Margin,0.4391,0.5583,0.5394,0.5301,0.5136,0.5676,0.5071,0.4674,0.3628,0.2551,0.2584,0.0984,0.1932,0.2489,0.2765,0.2713,0.2303,0.2792,0.2752,0.2729,0.2902,0.2898,0.3397,0.3431,0.3596,0.3938,0.4048,0.4387,0.3762,0.3859,0.4006,0.3908,0.3847,0.3834,0.3782,0.3823,0.4178,0.4331
AAPL,Operating Margin,0.0768,0.1438,0.1396,0.1524,0.12,0.1281,0.0709,0.1137,0.0102,0.0568,0.0618,-0.1224,-0.1099,0.0662,0.0861,0.1047,-0.0641,0.0293,0.0143,0.0394,0.1184,0.127,0.1837,0.1932,0.2096,0.2819,0.3122,0.353,0.2867,0.2872,0.3048,0.2784,0.2676,0.2669,0.2457,0.2415,0.2978,0.3029
AAPL,Net Profit Margin,0.0319,0.081,0.0817,0.0983,0.0859,0.0854,0.0491,0.0748,0.0109,0.0338,0.0383,-0.083,-0.1873,0.052,0.098,0.0985,-0.0069,0.0113,0.0111,0.0333,0.0958,0.103,0.1456,0.1488,0.1561,0.2148,0.2395,0.2667,0.2167,0.2161,0.2285,0.2119,0.2109,0.2241,0.2124,0.2091,0.2588,0.2531
AAPL,Interest Coverage Ratio,3.4697,-4.4772,-5.6812,-9.735,-3.4505,-6.8774,-6.2185,-10.2907,-4.2184,17.4068,16.8958,-17.4667,-9.2958,8.129,13.0426,43.8095,-15.125,26.0,25.25,158.6667,-11.0848,-7.337,-7.8898,-10.8839,-25.6472,-125.2387,-85.7928,-112.1034,409.9706,157.4193,112.5334,48.4402,30.7796,25.2472,21.3862,26.921,45.4567,44.538
AAPL,Income Before Tax Profit Margin,0.0626,0.1629,0.1542,0.1612,0.1409,0.1401,0.0792,0.1207,0.0175,0.0544,0.0609,-0.1317,-0.1476,0.0554,0.1102,0.1368,-0.0097,0.0152,0.0148,0.0463,0.1303,0.1459,0.2086,0.2123,0.2185,0.2842,0.316,0.3563,0.2935,0.2926,0.3103,0.2846,0.2796,0.2745,0.2527,0.2444,0.2985,0.302
AAPL,Effective Tax Rate,0.49,0.5029,0.47,0.39,0.39,0.39,0.38,0.38,0.3801,0.38,0.3709,0.3699,-0.2689,0.0608,0.1109,0.2802,0.2885,0.2529,0.2609,0.2794,0.2645,0.2942,0.3019,0.2989,0.2856,0.2442,0.2422,0.2516,0.2615,0.2613,0.2637,0.2556,0.2456,0.1834,0.1594,0.1443,0.133,0.162
AAPL,Return on Assets (ROA),,0.1469,0.1649,0.2249,0.1881,0.1661,0.0958,0.1375,0.0184,0.0592,0.0735,-0.1408,-0.2763,0.0725,0.1272,0.1314,-0.0058,0.0106,0.0105,0.0371,0.1362,0.1383,0.1643,0.1489,0.1221,0.2172,0.2706,0.2854,0.1934,0.1801,0.2045,0.1493,0.1387,0.1607,0.1569,0.1733,0.2806,0.2836
AAPL,Return on Equity (ROE),,0.2475,0.2842,0.4351,0.3648,0.3239,0.1928,0.2683,0.0411,0.1407,0.1605,-0.3291,-0.814,0.2175,0.2533,0.218,-0.0092,0.0162,0.0166,0.0594,0.2129,0.228,0.2852,0.2719,0.2335,0.3706,0.4167,0.4284,0.3064,0.3361,0.4625,0.369,0.3687,0.4936,0.5592,0.7369,1.4744,1.7546
AAPL,Return on Invested Capital (ROIC),,,,,0.2301,0.2073,0.1303,0.17,0.0338,0.078,0.0913,-0.1474,-0.6268,0.1216,0.1781,0.1449,-0.0061,0.0112,0.0114,0.0414,0.1566,0.1609,0.1991,0.1906,0.1668,0.2801,0.3158,0.3397,0.2717,0.2603,0.2893,0.2158,0.1983,0.2538,0.2776,0.3251,0.5177,0.5359
AAPL,Return on Capital Employed (ROCE),0.2723,0.2854,0.3329,0.4657,0.2836,0.3312,0.1735,0.2702,0.0305,0.1608,0.1848,-0.3675,-0.4033,0.1412,0.2002,0.2285,-0.008,0.0211,0.0227,0.0719,0.2045,0.2285,0.2747,0.2463,0.2215,0.3376,0.3822,0.4017,0.3079,0.3199,0.349,0.2589,0.2419,0.306,0.2977,0.3202,0.496,0.6139
AAPL,Return on Tangible Assets,,0.1045,0.1161,0.1516,0.1268,0.1117,0.0637,0.0924,0.0119,0.0375,0.0477,-0.0895,-0.1664,0.0435,0.0849,0.094,-0.0042,0.0078,0.0077,0.027,0.1,0.0989,0.1146,0.1019,0.0824,0.1531,0.1974,0.2098,0.139,0.1214,0.1299,0.0929,0.085,0.0958,0.0913,0.0982,0.155,0.1543
AAPL,Income Quality Ratio,,,,,1.1174,2.0297,0.4154,1.6661,-7.642,2.376,-0.566,-0.636,-0.1799,2.5081,1.3278,1.0509,-5.0,1.3692,4.25,3.3841,1.8989,1.1161,1.5646,1.9851,1.781,1.327,1.4478,1.2186,1.449,1.5113,1.522,1.4408,1.3153,1.3007,1.2558,1.4052,1.0988,1.2239
AAPL,Net Income per EBT,0.51,0.4971,0.53,0.61,0.61,0.61,0.62,0.62,0.6199,0.62,0.6291,0.6301,1.2689,0.9392,0.8891,0.7198,0.7115,0.7471,0.7419,0.7206,0.7355,0.7058,0.6981,0.7011,0.7144,0.7558,0.7578,0.7484,0.7385,0.7387,0.7363,0.7444,0.7544,0.8166,0.8406,0.8557,0.867,0.838
AAPL,Free Cash Flow to Operating Cash Flow Ratio,,,,,0.5289,0.7673,-0.6962,0.7795,1.322,0.7835,1.6625,0.8709,0.7181,0.9277,0.9411,0.8705,-0.2541,-0.9551,0.4325,0.8116,0.8974,0.7041,0.8197,0.8751,0.8806,0.8859,0.8014,0.8151,0.8309,0.8357,0.8586,0.7942,0.7988,0.8281,0.8488,0.9094,0.8935,0.9123
AAPL,EBT to EBIT Ratio,0.6877,1.3055,1.2339,1.1227,1.4196,1.206,1.2654,1.1315,1.7226,0.9266,0.9335,1.0486,1.0729,0.8414,0.935,0.9811,1.4444,0.8878,0.9208,0.9922,1.1,1.1488,1.1359,1.0988,1.0426,1.0084,1.0123,1.0094,0.9973,0.9929,0.99,0.9768,0.965,0.9574,0.9484,0.9589,0.9764,0.976
AAPL,EBIT to Revenue,0.091,0.1248,0.125,0.1436,0.0992,0.1161,0.0626,0.1067,0.0102,0.0588,0.0653,-0.1256,-0.1376,0.0658,0.1179,0.1394,-0.0067,0.0171,0.0163,0.0466,0.1184,0.127,0.1837,0.1932,0.2096,0.2819,0.3122,0.353,0.2943,0.2947,0.3134,0.2914,0.2897,0.2867,0.2664,0.2549,0.3058,0.3095
MSFT,Gross Margin,,0.8223,0.8083,0.7766,0.776,0.8256,0.8444,0.8716,0.8716,0.8869,0.8976,0.9183,0.9535,0.9881,0.9086,0.9018,0.8634,0.817,0.8233,0.8177,0.8442,0.8272,0.7908,0.808,0.792,0.8016,0.7773,0.7622,0.7399,0.6898,0.647,0.6158,0.6191,0.6525,0.659,0.6778,0.6893,0.684
MSFT,Operating Margin,,0.3084,0.3669,0.3172,0.3014,0.3323,0.3525,0.361,0.3533,0.3713,0.3433,0.355,0.4517,0.4791,0.5086,0.4804,0.4633,0.4199,0.4106,0.2453,0.366,0.372,0.3623,0.3723,0.3485,0.3857,0.3883,0.2952,0.3438,0.3197,0.1941,0.2365,0.2482,0.3177,0.3414,0.3703,0.4159,0.4206
