,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AAPL,Return on Tangible Assets,,0.9955,0.1717,0.5342,-0.2339,0.074,-0.4656,0.3826,-0.8239,2.0468,0.1238,-3.712,1.7869,-1.1703,0.0287,-0.0114,-1.0496,-2.6842,0.025,2.3293,2.2875,0.1253,0.2158,-0.0513,-0.1124,0.4279,0.2012,0.0321,-0.1524,0.1856,0.2569,-0.2098,0.0044,0.5139,0.099,0.4391,0.7079,0.3125
AAPL,Income Quality Ratio,,,,,,0.8164,-0.7953,3.0108,-5.5868,-1.3109,-1.2382,0.1237,-0.7171,-14.9416,-0.4706,-0.2085,-5.7578,-1.2738,2.104,-0.2037,-0.4389,-0.4122,0.4018,0.2688,-0.1028,-0.2549,0.091,-0.1583,0.1891,0.043,0.0071,-0.0534,-0.0871,-0.0111,-0.0345,0.119,-0.218,0.1139
AAPL,Net Income per EBT,,-0.0253,0.0662,0.1509,0.0,0.0,0.0164,0.0,-0.0002,0.0002,0.0147,0.0016,1.0138,-0.2598,-0.0533,-0.1904,-0.0115,0.05,-0.007,-0.0287,0.0207,-0.0404,-0.0109,0.0043,0.019,0.058,0.0026,-0.0124,-0.0132,0.0003,-0.0032,0.011,0.0134,0.0824,0.0294,0.018,0.0132,-0.0334
AAPL,Free Cash Flow to Operating Cash Flow Ratio,,,,,,0.4507,-1.9073,-2.1196,0.696,-0.4073,1.1219,-0.4762,-0.1755,0.2919,0.0144,-0.075,-1.2919,2.7588,-1.4528,0.8765,0.1057,-0.2154,0.1642,0.0676,0.0063,0.006,-0.0954,0.0171,0.0194,0.0058,0.0274,-0.075,0.0058,0.0367,0.025,0.0714,-0.0175,0.021
AAPL,EBT to EBIT Ratio,,0.8984,-0.0548,-0.0901,0.2645,-0.1505,0.0493,-0.1058,0.5224,-0.4621,0.0074,0.1233,0.0232,-0.2158,0.1112,0.0493,0.4722,-0.3854,0.0372,0.0775,0.1086,0.0444,-0.0112,-0.0327,-0.0511,-0.0328,0.0039,-0.0029,-0.012,-0.0044,-0.0029,-0.0133,-0.0121,-0.0079,-0.0094,0.0111,0.0183,-0.0004
AAPL,EBIT to Revenue,,0.3714,0.0016,0.1488,-0.3092,0.1704,-0.4608,0.7045,-0.9044,4.7647,0.1105,-2.9234,0.0955,-1.4782,0.7918,0.1824,-1.0481,-3.5522,-0.0468,1.8589,1.5408,0.0726,0.4465,0.0517,0.0849,0.3449,0.1075,0.1307,-0.1663,0.0014,0.0635,-0.0702,-0.0058,-0.0104,-0.0708,-0.0432,0.1997,0.0121
MSFT,Gross Margin,,,-0.017,-0.0392,-0.0008,0.0639,0.0228,0.0322,0.0,0.0176,0.0121,0.0231,0.0383,0.0363,-0.0805,-0.0075,-0.0426,-0.0537,0.0077,-0.0068,0.0324,-0.0201,-0.044,0.0218,-0.0198,0.0121,-0.0303,-0.0194,-0.0293,-0.0677,-0.062,-0.0482,0.0054,0.0539,0.01,0.0285,0.017,-0.0077
MSFT,Operating Margin,,,0.1897,-0.1355,-0.0498,0.1025,0.0608,0.0241,-0.0213,0.0509,-0.0754,0.0341,0.2724,0.0607,0.0616,-0.0554,-0.0356,-0.0937,-0.0221,-0.4026,0.4921,0.0164,-0.0261,0.0276,-0.0639,0.1067,0.0067,-0.2398,0.1646,-0.0701,-0.3929,0.2184,0.0495,0.28,0.0746,0.0847,0.1231,0.0113
MSFT,Net Profit Margin,,,0.0447,0.0087,0.0119,0.1117,0.064,0.0227,-0.0109,-0.0291,-0.0073,0.0343,0.2015,0.0194,0.2716,0.0411,-0.2924,-0.0496,0.125,-0.286,0.3893,-0.0763,-0.033,0.0636,-0.148,0.2042,0.1026,-0.3042,0.2193,-0.0947,-0.4874,0.5111,0.1971,-0.3627,1.0759,-0.0071,0.1773,0.0066
MSFT,Interest Coverage Ratio,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.4278,-0.3585,0.0931,-0.2237,-0.4408,-0.3017,-0.3509,0.1846,0.2268,0.2475,0.3706,0.3635
MSFT,Income Before Tax Profit Margin,,,0.0503,-0.1142,0.0039,0.1118,0.0484,0.0377,-0.0111,-0.0078,-0.0146,0.0677,0.2007,0.0502,0.2255,0.0325,-0.2673,-0.1091,0.1271,-0.2763,0.2622,-0.0132,-0.0466,0.0023,-0.1393,0.1801,0.0025,-0.2474,0.1507,-0.078,-0.3826,0.1704,0.1119,0.284,0.0505,0.068,0.1408,-0.0019
MSFT,Effective Tax Rate,,,0.0079,-0.2016,-0.0163,-0.0006,-0.0312,0.0323,-0.0006,0.046,-0.0149,0.0634,-0.0011,0.0546,-0.0645,-0.0153,-0.0291,-0.0306,0.0044,0.0277,-0.2035,0.1786,-0.0316,-0.1425,0.0291,-0.0566,-0.2988,0.3548,-0.1924,0.0766,0.6523,-0.5618,-0.4381,5.4964,-0.8135,0.6218,-0.1623,-0.0521
MSFT,Return on Assets (ROA),,,0.0851,0.006,-0.0585,0.0676,0.114,-0.0469,-0.066,-0.1469,-0.0571,0.0794,0.1039,-0.1637,0.0433,-0.1375,-0.3138,-0.0669,0.0856,-0.2962,0.957,0.0462,0.2298,0.0912,-0.2297,0.1646,-0.0225,-0.3427,0.0964,-0.1655,-0.4598,0.2529,0.015,-0.2727,1.1391,0.0738,0.249,0.0861
MSFT,Return on Equity (ROE),,,,0.0611,-0.0977,0.0368,0.0811,-0.0201,-0.1224,-0.1503,-0.0034,0.2074,0.0892,-0.161,0.0543,-0.2188,-0.3861,-0.0501,0.122,-0.3188,0.6567,0.433,0.3834,0.3283,-0.2679,0.139,0.0247,-0.3865,0.0938,-0.1303,-0.4513,0.5383,0.3296,-0.2724,0.9846,-0.0535,0.1729,0.0015
MSFT,Return on Invested Capital (ROIC),,,,,,0.0395,0.1355,-0.0614,-0.086,-0.1426,0.0659,0.1297,0.0136,-0.1807,0.0496,-0.1634,-0.3083,-0.0202,0.1833,-0.2659,7.36,-0.6251,0.448,0.1042,-0.3043,0.0874,0.008,-0.3281,0.1015,-0.1281,-0.4233,0.4929,0.0149,-0.5767,2.2636,-0.0061,0.2194,0.0845
MSFT,Return on Capital Employed (ROCE),,,0.0768,-0.0278,-0.0877,0.0013,0.1105,-0.0435,-0.0899,-0.1044,-0.045,0.1924,0.1189,-0.132,-0.0231,-0.1947,-0.3119,-0.095,0.0706,-0.2984,0.9575,0.2562,0.3168,0.0882,-0.2977,0.0764,-0.1542,-0.2795,0.0235,-0.1433,-0.3194,0.0242,-0.0806,0.3619,0.0915,0.1372,0.2334,0.0614
MSFT,Return on Tangible Assets,,,0.0659,0.1211,-0.0997,0.0013,0.127,-0.0572,-0.0895,-0.1241,0.0338,0.1724,0.0269,-0.1576,0.0141,-0.1684,-0.318,-0.0019,0.1213,-0.3395,1.4094,0.1511,0.4617,0.1072,-0.2521,0.0812,-0.0139,-0.3461,0.0726,-0.0749,-0.3923,0.5191,0.3832,-0.3481,0.8698,-0.0407,0.1472,0.0261
MSFT,Income Quality Ratio,,,,,,-0.2362,0.2096,0.0624,-0.1201,0.2335,-0.0147,0.2371,-0.1987,0.1287,-0.1592,0.1502,0.2329,0.0143,-0.147,0.1327,-0.2432,-0.1563,0.1067,-0.034,0.0691,-0.018,-0.0913,0.5976,-0.292,0.1071,0.6334,-0.1682,-0.0608,0.4213,-0.4978,0.0303,-0.0859,-0.0227
MSFT,Net Income per EBT,,,-0.0054,0.1388,0.0079,0.0003,0.0147,-0.0145,0.0003,-0.0216,0.0075,-0.0312,0.0006,-0.0294,0.0377,0.0081,-0.0018,0.0322,-0.0021,-0.0131,0.1003,-0.0638,0.0142,0.0612,-0.0101,0.0204,0.0996,-0.0754,0.0599,-0.0182,-0.1698,0.291,0.077,-0.504,0.9771,-0.0705,0.0321,0.0084
MSFT,Free Cash Flow to Operating Cash Flow Ratio,,,,,,-0.278,0.2181,0.2372,0.1988,0.0579,-0.0899,0.1543,0.0304,0.0124,0.0411,-0.0052,-0.0205,0.0317,-0.0035,-0.0206,0.0291,-0.0638,-0.0198,-0.0229,-0.0195,0.0977,-0.0056,0.0157,-0.0806,-0.0265,-0.0412,-0.0578,0.0595,-0.0747,-0.0023,0.0168,-0.019,0.0005
MSFT,EBT to EBIT Ratio,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006,-0.0044,-0.0065,0.0012,-0.0055,-0.0199,-0.0195,-0.0302,0.0196,0.0127,0.012,0.0154,0.0081
MSFT,EBIT to Revenue,,,0.0503,-0.1142,0.0039,0.1118,0.0484,0.0377,-0.0111,-0.0078,-0.0146,0.0677,0.2007,0.0502,0.2255,0.0325,-0.2911,-0.0792,0.1271,-0.2763,0.2622,-0.0132,-0.0466,0.0023,-0.1393,0.1872,0.0072,-0.2426,0.1491,-0.0728,-0.3703,0.1941,0.1463,0.2595,0.0372,0.0556,0.1234,-0.0101
TSLA,Gross Margin,,,,,,,,,,,,,,,,,,,,,,,,-1.0883,-2.1008,2.0892,0.1459,-0.7586,2.1126,0.2167,-0.1723,0.0013,-0.1729,-0.0037,-0.1206,0.2693,0.2027,0.0127
TSLA,Operating Margin,,,,,,,,,,,,,,,,,,,,,,,,-0.9951,-0.9129,1.7131,-0.0211,-0.2251,-0.98,2.0105,2.08,-0.5584,0.7749,-0.9308,-1.7188,8.1594,0.9652,0.3494
TSLA,Net Profit Margin,,,,,,,,,,,,,,,,,,,,,,,,-0.9948,-0.9113,1.655,-0.0577,-0.2303,-0.9616,1.4973,1.3896,-0.561,0.7303,-0.7272,-0.3077,-1.6952,3.6804,0.5073
TSLA,Interest Coverage Ratio,,,,,,,,,,,,,,,,,,,,,,,,-0.5423,-0.1016,6.7433,38.7594,-0.7348,-1.0014,-0.7673,-6.8874,-1.7148,-1.1075,-12.8319,0.3269,0.6652,3.5812,2.609
TSLA,Income Before Tax Profit Margin,,,,,,,,,,,,,,,,,,,,,,,,-0.9948,-0.9113,1.6532,-0.0585,-0.2291,-0.963,1.507,1.4315,-0.5074,0.7627,-0.7509,-0.4209,-2.3506,2.2186,0.4295
TSLA,Effective Tax Rate,,,,,,,,,,,,,,,,,,,,,,,,-0.1429,-0.5833,1.2,0.7273,-0.8421,119.6667,-0.0884,-0.5485,1.4027,-0.6006,3.028,1.8715,-2.5296,-0.5644,-0.2514
TSLA,Return on Assets (ROA),,,,,,,,,,,,,,,,,,,,,,,,-0.2863,-0.7331,-0.0648,-0.1078,-0.0028,-0.9139,0.6438,1.1829,-0.7286,1.2953,-0.5205,-0.311,-1.5841,5.7273,0.7207
TSLA,Return on Equity (ROE),,,,,,,,,,,,,,,,,,,,,,,,,-0.5282,25.9972,-1.1777,0.9251,-0.9177,0.993,1.385,-0.7399,0.8879,-0.5116,-0.3698,-1.3559,3.4059,0.5954
TSLA,Return on Invested Capital (ROIC),,,,,,,,,,,,,,,,,,,,,,,,-0.1339,-0.6163,-3.5011,-0.0851,0.3258,-0.9102,0.4751,1.67,-0.779,1.3225,-0.5472,-0.1815,-1.337,7.7237,0.8213
TSLA,Return on Capital Employed (ROCE),,,,,,,,,,,,,,,,,,,,,,,,-0.5301,-1.3347,-0.301,-0.0459,0.4154,-0.9679,1.2217,1.9206,-0.8138,1.603,-0.8144,-1.062,56.0,2.4057,0.6098
TSLA,Return on Tangible Assets,,,,,,,,,,,,,,,,,,,,,,,,-0.375,-0.4695,-4.3897,0.5233,2.1597,-0.9684,1.8464,1.5305,-0.8504,2.0475,-0.5652,-0.3838,-1.2959,5.2644,0.5027
TSLA,Income Quality Ratio,,,,,,,,,,,,,,,,,,,,,,,,-0.0746,1.2903,-0.4288,-0.4573,0.4941,-6.1901,-1.0559,2.0267,-0.7286,-0.8308,-73.8487,0.5719,-3.2217,-0.7045,-0.4257
TSLA,Net Income per EBT,,,,,,,,,,,,,,,,,,,,,,,,-0.0002,-0.0007,0.0006,0.0008,-0.0016,0.0359,-0.0031,-0.0175,0.0259,-0.0239,0.046,0.0963,-0.3971,0.2633,0.0337
TSLA,Free Cash Flow to Operating Cash Flow Ratio,,,,,,,,,,,,,,,,,,,,,,,,0.0003,-0.031,0.146,1.0771,-0.3045,-1.0127,-744.3817,-0.7702,2.0684,4.4057,-1.0015,-4.8079,0.1292,-0.3336,0.6933
TSLA,EBT to EBIT Ratio,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.0001,-0.0392,-0.0063,0.0004,0.8545,-0.1652,-0.2531,0.2467,-0.0827,1.7197,-10.2402,-1.0171,0.6626,0.0451
TSLA,EBIT to Revenue,,,,,,,,,,,,,,,,,,,,,,,,-0.9949,-0.9113,1.7615,-0.0526,-0.2294,-0.9801,2.0105,2.2522,-0.6567,0.9315,-0.904,-1.0672,67.625,1.2295,0.3946
