AAPL,Dividend CAPEX Coverage Ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1739,2.4889,2.4889,-0.1935,11.5762,11.5762,-0.2057,-0.3299,-0.3299,-0.2269,10.4145,10.4145,-0.2069,3.1472,3.1472,-0.2617,2.8784,2.8784,-0.2673,110.7172,110.7172,-0.1728,-17.103,-17.103,0.0,-10.2183,-10.2183,0.0,12.2357,12.2357,0.0,9.1444,9.1444,0.0,6.9707,6.9707,0.0,-1.0968,-1.0968,0.0,-0.9244,-0.9244,0.0,-0.8849,-0.8849,0.0,-0.1492,-0.1492,0.0,4.1082,4.1082,0.0,0.4156,0.4156,0.0,1.8036,1.8036,0.0,3.5478,3.5478,0.0,12.3044,12.3044,0.0,14.1131,14.1131,0.0,17.2666,17.2666,-0.2093,22.2963,22.2963,-0.5379,-29.1121,-57.4566,-0.5313,-35.6092,-9.0355,-0.5016,-29.094,-7.7107,-0.4728,-30.0738,-3.7145,-0.4995,-42.1887,-2.8648,-0.5074,-34.8688,-3.6464,-0.5736,-64.7828,-4.6419,-0.6583,-118.4953,-4.9198,-0.5662,-130.6688,-6.4528,-0.5809,-91.5492,-7.4731
MSFT,Debt-to-Assets Ratio,0.0,0.0,0.0,-1.0063,-1.0063,-1.0063,-1.0193,-1.0193,-1.0193,-1.0688,-1.0688,-1.0688,-1.0201,-1.0166,-1.07,-1.0017,-1.0014,-1.0214,-1.0254,-1.0202,-1.017,-1.0009,-1.0007,-1.0101,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0088,-1.0088,-1.1172,-1.0079,-1.0079,-1.1189,-1.0218,-1.0218,-1.3979,-1.023,-1.0182,-1.5365,-1.0401,-1.0185,0.1265,-1.0461,-1.0216,0.5947,-1.0568,-1.0283,0.596,-1.1082,-1.0571,2.1464,-1.1437,-1.0719,4.9189,-1.1103,-1.0543,2.7352,-1.097,-1.0414,5.1878,-1.0625,-1.0213,6.3396,-1.0499,-1.0216,5.4682,-1.0351,-1.0147,2.1799
MSFT,Debt-to-Equity Ratio,0.0,0.0,0.0,0.2252,-1.0077,-1.0077,0.2024,-1.0232,-1.0232,0.3131,-1.0904,-1.0904,0.2841,-1.0258,-1.0213,0.2034,-1.002,-1.0017,0.2101,-1.0307,-1.0244,0.2258,-1.0011,-1.0008,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,0.9688,-1.0173,-1.0173,0.8638,-1.0147,-1.0147,0.9034,-1.0415,-1.0415,0.8274,-1.0421,-1.0333,0.8046,-1.0723,-1.0334,0.9193,-1.0884,-1.0414,1.2002,-1.125,-1.0623,1.6901,-1.2911,-1.1535,2.3303,-1.4786,-1.2395,2.1297,-1.3452,-1.17,1.8,-1.2716,-1.1158,1.5471,-1.1591,-1.0544,1.3501,-1.1172,-1.0509,1.1912,-1.077,-1.0323
MSFT,Debt Service Coverage Ratio,0.0,0.0,0.0,150.7941,184.982,-2.163,90.6902,109.251,-3.13,28.4547,37.6772,-3.662,32.7434,42.3295,-1.8698,295.4648,355.7627,-1.6073,152.7986,185.1092,-5.7292,585.5,717.9355,-1.6358,inf,inf,-0.0438,inf,inf,-1.5545,inf,inf,0.368,inf,inf,-1.1981,inf,inf,-1.4006,inf,inf,-1.0875,inf,inf,-1.0678,inf,inf,-1.1465,inf,inf,-2.3203,inf,inf,-2.8272,inf,inf,-1.5367,inf,inf,-1.1137,inf,inf,-1.0885,inf,inf,-1.2172,inf,inf,-1.1406,inf,inf,-1.094,4.1838,9.206,-1.0899,6.1664,12.3565,-1.1051,3.5206,7.6044,-1.1874,2.6989,5.7594,-1.1557,2.6199,5.5324,-1.2618,1.4124,3.6301,-1.2133,-0.1734,0.8188,-1.1033,-0.5441,0.2266,-1.1327,-0.7094,-0.0322,-1.1391,-0.3939,0.8968,-1.2092,-0.192,1.2625,-1.2195,0.2205,2.1087,-1.1942,0.6522,2.8828,-1.1937,1.3838,4.2233,-1.1834
MSFT,Equity Multiplier,0.0,0.0,0.0,0.0,150.7941,184.982,-0.555,39.798,48.0567,-0.2028,22.4824,29.835,-0.1511,27.646,35.7841,-0.414,172.7183,208.0508,-0.4529,83.1389,100.8151,-0.4576,317.1316,388.9677,-0.4965,inf,inf,-0.3695,inf,inf,-0.1506,inf,inf,0.1136,inf,inf,-0.026,inf,inf,0.107,inf,inf,0.1464,inf,inf,0.1315,inf,inf,0.1936,inf,inf,0.3651,inf,inf,0.375,inf,inf,1.0976,inf,inf,0.5386,inf,inf,1.1684,inf,inf,1.3913,inf,inf,1.6811,inf,inf,1.6377,12.6731,25.9201,1.0756,13.8748,26.7232,0.9988,8.0359,16.1987,1.7981,9.35,17.9137,1.5371,8.1842,15.5735,2.0667,6.3981,13.1994,4.6333,3.6567,9.2456,6.1541,2.2619,7.7749,7.7026,1.5291,7.4227,4.3772,2.2589,9.1997,3.7631,2.8488,9.7766,2.6379,3.4399,10.309,2.094,4.1119,11.0133,1.5819,5.1547,12.486
MSFT,Free Cash Flow Yield,0.0,0.0,0.0,0.0,0.0,150.7941,0.0,-0.555,39.798,0.0,-0.2028,22.4824,0.0,-0.1511,27.646,0.0,-0.414,172.7183,0.0,-0.4529,83.1389,0.0,-0.4576,317.1316,0.0,-0.4965,inf,0.0,-0.3695,inf,0.0,-0.1506,inf,0.0,0.1136,inf,0.0,-0.026,inf,0.0,0.107,inf,0.0,0.1464,inf,0.0,0.1315,inf,0.0,0.1936,inf,0.0,0.3651,inf,0.0,0.375,inf,0.0,1.0976,inf,0.0,0.5386,inf,0.0,1.1684,inf,0.0,1.3913,inf,0.0,1.6811,inf,0.0,1.6377,12.6731,0.0,1.0756,13.8748,0.0,0.9988,8.0359,0.0,1.7981,9.35,-0.9494,-0.8715,-0.5349,-0.9576,-0.87,-0.6864,-0.9724,-0.8444,-0.8713,-0.9775,-0.8388,-0.9265,-0.9834,-0.8552,-0.9579,-0.9867,-0.9286,-0.9567,-0.989,-0.9476,-0.9577,-0.9898,-0.963,-0.9548,-0.9909,-0.9717,-0.9533,-0.984,-0.9586,-0.9013
MSFT,Net-Debt to EBITDA Ratio,0.0,0.0,0.0,-1.732,-1.732,-1.732,-1.7694,-1.7694,-1.3424,-1.6304,-1.6304,-1.5026,-1.4842,-1.4842,-1.411,-1.4424,-1.4424,-1.2592,-1.4524,-1.4524,-1.2475,-1.5845,-1.5845,-1.317,-1.5783,-1.5783,-1.2912,-1.6313,-1.6313,-1.398,-1.6618,-1.6618,-1.5621,-1.5172,-1.5172,-1.5759,-1.4708,-1.4708,-1.4586,-1.3595,-1.3595,-1.398,-1.3408,-1.3408,-1.3907,-1.3217,-1.3217,-1.364,-1.2355,-1.2355,-1.2811,-1.1819,-1.1819,-1.2483,-1.3378,-1.3378,-1.4645,-2.2353,-2.2353,-3.5912,-1.2371,-1.2371,-1.3647,-1.2428,-1.2428,-1.5264,-1.1642,-1.1642,-1.3925,-1.2087,-1.2087,-1.5597,-1.0072,-1.0072,-1.0191,-0.9915,-0.9915,-0.9824,-0.9591,-0.9591,-0.9182,-0.8914,-0.8914,-0.696,3.2057,-0.787,-0.4597,4.359,-0.7728,-0.3033,20.716,-0.4,2.3799,31.1186,-0.2764,4.1768,49.3952,-0.1615,6.2971,35.0187,-0.5217,1.5719,36.8519,-0.5839,0.9819,31.2251,-0.6722,0.1924,28.426,-0.7311,-0.1679,12.3278,-0.7863,-0.4483
MSFT,Cash Flow Coverage Ratio,0.0,0.0,0.0,0.0,-1.732,-1.732,0.0,-1.7694,-1.7694,0.0,-1.6304,-1.6304,0.0,-1.4842,-1.4842,0.0,-1.4424,-1.4424,0.0,-1.4524,-1.4524,0.0,-1.5845,-1.5845,0.0,-1.5783,-1.5783,0.0,-1.6313,-1.6313,0.0,-1.6618,-1.6618,0.0,-1.5172,-1.5172,0.0,-1.4708,-1.4708,0.0,-1.3595,-1.3595,0.0,-1.3408,-1.3408,0.0,-1.3217,-1.3217,0.0,-1.2355,-1.2355,0.0,-1.1819,-1.1819,0.0,-1.3378,-1.3378,0.0,-2.2353,-2.2353,0.0,-1.2371,-1.2371,0.0,-1.2428,-1.2428,0.0,-1.1642,-1.1642,0.0,-1.2087,-1.2087,0.0,-1.0072,-1.0072,0.0,-0.9915,-0.9915,0.0,-0.9591,-0.9591,0.0,-0.8914,-0.8914,-0.7622,0.0,-0.9494,-0.8134,0.0,-0.9576,-0.954,0.0,-0.9724,-0.9689,0.0,-0.9775,-0.9802,0.0,-0.9834,-0.9722,0.0,-0.9867,-0.9736,0.0,-0.989,-0.969,0.0,-0.9898,-0.966,0.0,-0.9909,-0.925,0.0,-0.984
MSFT,CAPEX Coverage Ratio,0.0,0.0,0.0,0.0,0.0,-1.732,0.0,0.0,-1.7694,0.0,0.0,-1.6304,2.97,2.97,-2.9222,2.2264,2.2264,-2.4272,2.8498,2.8498,-2.7416,3.0543,3.0543,-3.3698,5.6358,5.6358,-4.8377,6.6159,6.6159,-5.8076,3.7269,3.7269,-4.1281,9.2986,9.2986,-6.326,13.4189,13.4189,-7.7886,20.7589,20.7589,-8.822,37.2228,37.2228,-14.0275,37.5973,37.5973,-13.4152,40.124,40.124,-10.6837,80.1844,80.1844,-15.7695,39.3585,39.3585,-14.6328,7.4336,7.4336,-11.4183,63.9809,63.9809,-16.4045,22.6232,22.6232,-6.7351,24.6792,24.6792,-5.2154,15.1254,15.1254,-4.366,422.8611,422.8611,-4.0722,-752.6358,-752.6358,-7.3655,-149.4767,-149.4767,-7.0754,-68.7895,-68.7895,-8.3648,-74.7008,-18.5242,-74.7008,-75.2882,-14.8622,-75.2882,-87.284,-4.9733,-87.284,-73.8905,-3.2694,-73.8905,-98.006,-2.9249,-98.006,-89.1472,-3.4473,-89.1472,-116.6667,-4.0558,-116.6667,-146.0,-5.4996,-146.0,-167.8744,-6.671,-167.8744,-103.686,-8.7046,-103.686
MSFT,Dividend CAPEX Coverage Ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,2.97,0.0,2.2264,2.2264,0.0,2.8498,2.8498,0.0,3.0543,3.0543,0.0,5.6358,5.6358,0.0,6.6159,6.6159,0.0,3.7269,3.7269,0.0,9.2986,9.2986,-0.0292,12.9982,12.9982,-0.0409,19.8683,19.8683,-0.0458,35.4712,35.4712,-0.0146,37.0348,37.0348,0.0,40.124,40.124,0.0,80.1844,80.1844,-0.4903,19.5718,19.5718,-0.6092,2.2956,2.2956,-0.978,0.429,0.429,-0.692,6.2764,6.2764,-0.627,8.5795,8.5795,-0.5579,6.1294,6.1294,-0.5889,173.25,173.25,-0.6984,-227.6975,-227.6975,-0.6875,-47.4054,-47.4054,-0.7347,-18.9812,-18.9812,-0.6365,-27.7878,-7.3695,-0.6181,-29.3679,-6.2935,-0.6244,-33.4074,-2.4923,-0.5688,-32.4288,-1.9785,-0.593,-40.479,-1.7834,-0.5219,-43.1402,-2.17,-0.4979,-59.071,-2.5342,-0.495,-74.2214,-3.2722,-0.4448,-93.6502,-4.1486,-0.4316,-59.3691,-5.3795
TSLA,Debt-to-Assets Ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0,2.2264,0.0,0.0,2.8498,0.0,0.0,3.0543,0.0,0.0,5.6358,0.0,0.0,6.6159,0.0,0.0,3.7269,0.0,0.0,9.2986,0.0,-0.0292,12.9982,0.0,-0.0409,19.8683,0.0,-0.0458,35.4712,0.0,-0.0146,37.0348,0.0,0.0,40.124,0.0,0.0,80.1844,0.0,-0.4903,19.5718,0.0,-0.6092,2.2956,0.0,-0.978,0.429,0.0,-0.692,6.2764,-1.001,-1.0004,-1.0091,-1.3592,-1.1588,-3.5605,-1.0033,-1.0014,-1.5833,-1.0512,-1.0154,10.6111,-1.1096,-1.0343,4.0868,-1.1151,-1.0305,1.0692,-1.102,-1.0371,1.7323,-1.1912,-1.073,4.4235,-1.1826,-1.0686,4.9189,-1.22,-1.0949,5.9142,-1.2138,-1.087,7.4391,-1.2578,-1.1232,9.8621,-1.2079,-1.1044,11.071,-1.1134,-1.0573,7.3063,-1.0532,-1.0296,3.9327,-1.0177,-1.0101,0.0358
TSLA,Debt-to-Equity Ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0292,0.0,0.0,-0.0409,0.0,0.0,-0.0458,0.0,0.0,-0.0146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4903,0.0,0.0,-0.6092,0.0,0.0,-0.978,0.0,0.0,-0.692,-1.2857,-0.9997,-0.9999,-1.2589,-0.907,-0.9589,-1.5119,-0.9983,-0.9993,0.8644,-1.0955,-1.0288,2.1841,-1.349,-1.1091,7.9358,-2.0283,-1.2728,2.6229,-1.3695,-1.1343,5.4152,-2.2265,-1.4683,6.4309,-2.3572,-1.5097,3.7688,-2.0491,-1.4524,5.763,-2.4457,-1.5884,5.0413,-2.5572,-1.7445,4.1846,-2.0777,-1.5411,1.3465,-1.2662,-1.1344,1.0582,-1.1096,-1.0608,0.8431,-1.0327,-1.0186
TSLA,Debt Service Coverage Ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.875,-557.5357,-0.4686,2.1977,-1.8278,-0.7027,208.9302,-108.4643,-0.6402,-5.8934,-10.1233,-0.5327,-2.0512,-4.3471,-0.6331,-1.1954,-2.7464,-0.799,-1.0627,-1.227,-0.9768,-1.0317,-1.2033,-0.9611,-1.1021,-1.7583,-0.8615,-1.052,-1.2481,-0.9454,-1.0744,-1.5031,-0.8925,-1.0074,-1.0445,-0.9885,-0.9922,-0.9596,-1.0084,-0.7351,-0.3785,-1.0705,0.4991,2.0855,-1.1643,6.3781,12.5984,-1.2413
TSLA,Equity Multiplier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.875,-557.5357,-0.6948,-0.024,-1.2527,-0.5549,92.4419,-48.8333,5.4761,-32.6898,-60.0835,-2.9405,1.0398,5.495,-8.1652,0.4004,11.5134,-79.2368,3.9022,16.7599,-61.0413,0.9024,11.2042,-28.3815,1.7944,19.7646,-57.0096,1.9138,12.8952,-27.8378,0.9964,12.5014,-308.9565,1.2697,12.712,350.2342,1.7368,13.1895,20.426,4.6749,12.3163,5.424,8.6303,18.8209,2.7727,26.8355,50.3032
TSLA,Free Cash Flow Yield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.875,0.0,-0.6948,-0.024,0.0,-0.5549,92.4419,0.0,5.4761,-32.6898,0.0,-2.9405,1.0398,0.0,-8.1652,0.4004,0.0,-79.2368,3.9022,0.0,-61.0413,0.9024,0.0,-28.3815,1.7944,0.0,-57.0096,1.9138,0.0,-27.8378,0.9964,0.0,-308.9565,1.2697,0.0,350.2342,1.7368,0.0,20.426,4.6749,0.0,5.424,8.6303,0.0,2.7727,26.8355
