AAPL,Dividend CAPEX Coverage Ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1738905116366719,2.4888579387186627,2.4888579387186627,-0.19346581654023354,11.576197387518143,11.576197387518143,-0.20573270013568523,-0.3299470596651881,-0.3299470596651881,-0.22688074810877568,10.41452295669163,10.41452295669163,-0.20691653786707875,3.14716282202391,3.14716282202391,-0.261709360992616,2.8783983619610964,2.8783983619610964,-0.2672585133165496,110.71717171717172,110.71717171717172,-0.17284380930250565,-17.1030409650666,-17.1030409650666,0.0,-10.21829521829522,-10.21829521829522,0.0,12.235749808722263,12.235749808722263,0.0,9.144410587321504,9.144410587321504,0.0,6.970676303562209,6.970676303562209,0.0,-1.0968247222390868,-1.0968247222390868,0.0,-0.9244371565325297,-0.9244371565325297,0.0,-0.884875448327225,-0.884875448327225,0.0,-0.14919678070991116,-0.14919678070991116,0.0,4.108188819615445,4.108188819615445,0.0,0.4156437219824878,0.4156437219824878,0.0,1.8035678188801296,1.8035678188801296,0.0,3.5478463461757013,3.5478463461757013,0.0,12.304368546465449,12.304368546465449,0.0,14.113083951042924,14.113083951042924,0.0,17.266594124047877,17.266594124047877,-0.20925847183450108,22.296296296296294,22.296296296296294,-0.5378826314899374,-29.112139917695472,-57.45661157024794,-0.5313470608535603,-35.609223300970875,-9.035502958579881,-0.501583262651965,-29.094023904382468,-7.710696612105063,-0.4728110978471165,-30.07377979568672,-3.7144976685036033,-0.4994869731415351,-42.188741721854306,-2.8647777527921443,-0.507375696306994,-34.86879432624114,-3.6464394569132725,-0.5736108170241083,-64.78280542986425,-4.64190673039659,-0.6582952815829528,-118.49532710280374,-4.9197672001662855,-0.5661818762985457,-130.6687898089172,-6.452792286058658,-0.5808897655051501,-91.54924242424242,-7.473057135120498
MSFT,Debt-to-Assets Ratio,0.0,0.0,0.0,-1.0062531688355585,-1.0062531688355585,-1.0062531688355585,-1.0193195150567071,-1.0193195150567071,-1.0193195150567071,-1.068827263615102,-1.068827263615102,-1.068827263615102,-1.020074137439407,-1.0165834354094037,-1.0700358137684043,-1.0017022504327755,-1.0013729231628425,-1.0214078374455733,-1.0254110612855007,-1.0201831750339212,-1.017026756331378,-1.0008843498602156,-1.00068370790234,-1.0100944317811789,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.008811835082566,-1.008811835082566,-1.1172359015091342,-1.0078703334055732,-1.0078703334055732,-1.118945009481124,-1.0217827286987946,-1.0217827286987946,-1.3978962640551325,-1.0230290844477696,-1.0182100534284817,-1.5364923747276689,-1.0400731930466605,-1.0185185185185186,0.12654320987654333,-1.0460761624237325,-1.021593728944471,0.5946601941747571,-1.0568098020307448,-1.0283149561775515,0.5960159362549802,-1.1082220660576247,-1.057053472193636,2.1464245175936436,-1.1437012621593377,-1.0719243536867518,4.91887417218543,-1.1102851359369001,-1.054329138298604,2.735224586288416,-1.0970133371169126,-1.041365437551045,5.1877828054298645,-1.0624668575670804,-1.021345219975357,6.33956386292835,-1.0498821102269378,-1.0216397634649192,5.468152866242039,-1.0351181761137838,-1.0147183870260794,2.179924242424242
MSFT,Debt-to-Equity Ratio,0.0,0.0,0.0,0.22522522522522515,-1.0076615401949185,-1.0076615401949185,0.20242914979757098,-1.0232303480641376,-1.0232303480641376,0.3131067961165048,-1.0903775476110926,-1.0903775476110926,0.28409090909090895,-1.025777017393784,-1.0212946386507114,0.2033898305084747,-1.0020484708597808,-1.0016521617722345,0.2100840336134453,-1.0307495195387573,-1.0244233378561738,0.22580645161290325,-1.0010840417641353,-1.0008380935577073,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,0.9688346883468835,-1.0173490465785484,-1.0173490465785484,0.8637681159420287,-1.0146684764631406,-1.0146684764631406,0.903372835004558,-1.04146065407756,-1.04146065407756,0.8274111675126903,-1.042083606097447,-1.0332772549962101,0.8045662100456621,-1.0723147301006404,-1.0334178927786233,0.9193302891933028,-1.08843537414966,-1.0414454980197532,1.2001997004493257,-1.1249929094106301,-1.0622985581000848,1.6901154401154401,-1.2911298508628093,-1.1534804264602971,2.3303496503496506,-1.4785754481871534,-1.2395332461522985,2.1297468354430378,-1.3451645551949185,-1.1700364486624029,1.7999999999999998,-1.2716373439273552,-1.1158232251429263,1.547113752122241,-1.1591101919609714,-1.054368703341306,1.3500738552437221,-1.1172266430887121,-1.050855042352565,1.1911852293031568,-1.0769504287805898,-1.0322507122507123
MSFT,Debt Service Coverage Ratio,0.0,0.0,0.0,150.79411764705884,184.981981981982,-2.1629767337051433,90.69023569023568,109.25101214574899,-3.1299960891669927,28.454713493530495,37.67718446601941,-3.6620447711326425,32.743362831858406,42.329545454545446,-1.8698032506415738,295.46478873239437,355.7627118644068,-1.6072994806693597,152.79861111111111,185.109243697479,-5.729233397394832,585.5,717.9354838709677,-1.6357904946653734,inf,inf,-0.04376776289078366,inf,inf,-1.5544801290511807,inf,inf,0.3679927667269438,inf,inf,-1.1980990729469052,inf,inf,-1.400625845737483,inf,inf,-1.0875188773998685,inf,inf,-1.06784971758733,inf,inf,-1.146458365718431,inf,inf,-2.3202909455731127,inf,inf,-2.8271749755620723,inf,inf,-1.536715469299739,inf,inf,-1.113722017034748,inf,inf,-1.0884923076923076,inf,inf,-1.2172240307783369,inf,inf,-1.1405627557366116,inf,inf,-1.094036210063349,4.183757742601514,9.205962059620596,-1.089933254528304,6.166407465007777,12.356521739130434,-1.1051202792257417,3.5205938697318,7.604375569735641,-1.1874267786580885,2.698888888888889,5.759390862944161,-1.1556625829982232,2.619939271255061,5.532420091324202,-1.2617749313815187,1.4123711340206189,3.6301369863013706,-1.2133389438249527,-0.17336056274109368,0.818771842236645,-1.1033240682965568,-0.5440525680568593,0.22655122655122661,-1.1327399078628875,-0.7093902234167647,-0.032167832167832144,-1.1390787040758903,-0.39393326592517686,0.8968354430379748,-1.2091927546853733,-0.19195612431444242,1.2625228519195613,-1.219494892167991,0.22046325612397943,2.108658743633277,-1.1941881429631986,0.6522103498847684,2.882816346627277,-1.1936830729934178,1.3837999456374015,4.223347230494342,-1.1834344279439448
MSFT,Equity Multiplier,0.0,0.0,0.0,0.0,150.79411764705884,184.981981981982,-0.5550455346650999,39.7979797979798,48.05668016194332,-0.20276121744587383,22.482439926062845,29.83495145631068,-0.1510621557828481,27.646017699115045,35.78409090909091,-0.41403392085134694,172.7183098591549,208.05084745762713,-0.45292816182778706,83.13888888888889,100.81512605042016,-0.4575761654776327,317.13157894736844,388.9677419354839,-0.4965183423913043,inf,inf,-0.3695318698756943,inf,inf,-0.15056179775280898,inf,inf,0.11360592452532892,inf,inf,-0.02596580113996194,inf,inf,0.10700132100396287,inf,inf,0.14635416666666679,inf,inf,0.13152308508756416,inf,inf,0.19357902735562305,inf,inf,0.3650759683286968,inf,inf,0.3750264326496089,inf,inf,1.0975973487986743,inf,inf,0.5385952712100137,inf,inf,1.168392370572207,inf,inf,1.3912541677353167,inf,inf,1.6811055009301086,inf,inf,1.6376792352628784,12.673090158293185,25.920054200542,1.0756293402777777,13.874805598755833,26.7231884057971,0.9988346223116857,8.035919540229886,16.198723792160436,1.7981375788525082,9.35,17.913705583756343,1.5371172934433104,8.18421052631579,15.57351598173516,2.0667324128862585,6.398096748612213,13.199391171993913,4.633269283557508,3.6566825504878606,9.245631552670993,6.154117647058823,2.261901568995574,7.774891774891774,7.702601156069365,1.529060977658323,7.4226573426573434,4.377210543877211,2.258948432760364,9.199683544303797,3.7630898513251454,2.8487855837033167,9.776599634369287,2.6379027853631896,3.4399266788868523,10.308998302207131,2.0939639868120725,4.111879321181647,11.013293943870016,1.5818700114025086,5.154661592824137,12.486003573555688
MSFT,Free Cash Flow Yield,0.0,0.0,0.0,0.0,0.0,150.79411764705884,0.0,-0.5550455346650999,39.7979797979798,0.0,-0.20276121744587383,22.482439926062845,0.0,-0.1510621557828481,27.646017699115045,0.0,-0.41403392085134694,172.7183098591549,0.0,-0.45292816182778706,83.13888888888889,0.0,-0.4575761654776327,317.13157894736844,0.0,-0.4965183423913043,inf,0.0,-0.3695318698756943,inf,0.0,-0.15056179775280898,inf,0.0,0.11360592452532892,inf,0.0,-0.02596580113996194,inf,0.0,0.10700132100396287,inf,0.0,0.14635416666666679,inf,0.0,0.13152308508756416,inf,0.0,0.19357902735562305,inf,0.0,0.3650759683286968,inf,0.0,0.3750264326496089,inf,0.0,1.0975973487986743,inf,0.0,0.5385952712100137,inf,0.0,1.168392370572207,inf,0.0,1.3912541677353167,inf,0.0,1.6811055009301086,inf,0.0,1.6376792352628784,12.673090158293185,0.0,1.0756293402777777,13.874805598755833,0.0,0.9988346223116857,8.035919540229886,0.0,1.7981375788525082,9.35,-0.9493608111086621,-0.8715224381378442,-0.534919028340081,-0.9576053167542073,-0.8699868507560815,-0.6863600317208565,-0.9723711139265179,-0.8443590447433433,-0.8713410483321988,-0.9774708107219208,-0.8388235294117647,-0.926512002145635,-0.9833615622197868,-0.8552023121387283,-0.9579203762808668,-0.9867208588005336,-0.9285952619285953,-0.9567239635995956,-0.9890072606364931,-0.9476405946994182,-0.957691303212327,-0.9898288545263474,-0.962998361551065,-0.9548408598566905,-0.9908602811590639,-0.971722039056556,-0.9532788602556045,-0.983968555403436,-0.9586088939566705,-0.9013318836640392
MSFT,Net-Debt to EBITDA Ratio,0.0,0.0,0.0,-1.7320286766130595,-1.7320286766130595,-1.7320286766130595,-1.7694148716679046,-1.7694148716679046,-1.3423545828437133,-1.6304313602015115,-1.6304313602015115,-1.5026043300909948,-1.484167438986716,-1.484167438986716,-1.4110280618935223,-1.4423544673260904,-1.4423544673260904,-1.2592047128129602,-1.4523770221195114,-1.4523770221195114,-1.247482729037793,-1.5844983042435272,-1.5844983042435272,-1.3170458114595953,-1.5783437341878899,-1.5783437341878899,-1.2911854619565217,-1.6312610118298516,-1.6312610118298516,-1.3979899497487436,-1.661764705882353,-1.661764705882353,-1.562128222075347,-1.5171559957552176,-1.5171559957552176,-1.575907980776806,-1.4708134662621009,-1.4708134662621009,-1.458588417423123,-1.3594868735083532,-1.3594868735083532,-1.3979524438573314,-1.340829925791307,-1.340829925791307,-1.3907118055555556,-1.3216602829672477,-1.3216602829672477,-1.363966035733239,-1.2354766831131625,-1.2354766831131625,-1.2810600303951367,-1.1819250666248629,-1.1819250666248629,-1.2483415364861974,-1.3377931564782777,-1.3377931564782777,-1.464474518925777,-2.2353266450746503,-2.2353266450746503,-3.5912178956089478,-1.2370621468926553,-1.2370621468926553,-1.3647426981919333,-1.2427745664739884,-1.2427745664739884,-1.5264305177111717,-1.164155091971899,-1.164155091971899,-1.3925365478327776,-1.2087421944692238,-1.2087421944692238,-1.559659845867659,-1.0072482005335481,-1.0072482005335481,-1.0191184280403611,-0.9915311830205448,-0.9915311830205448,-0.982421875,-0.9590819950177558,-0.9590819950177558,-0.9182116749655684,-0.891358024691358,-0.891358024691358,-0.6960048062481226,3.2056583242655066,-0.7870288737050914,-0.45966727247308825,4.359039190897597,-0.7728052310001072,-0.30325443786982254,20.71604938271605,-0.40000974563882663,2.379906670326654,31.11861313868613,-0.27639368524913666,4.176764705882353,49.395209580838326,-0.16150244096841682,6.297109826589596,35.01869158878505,-0.5217027085724923,1.571905238571905,36.851851851851855,-0.5839044581665196,0.9819004524886876,31.225092250922508,-0.672233898813992,0.19238121245221174,28.426008968609864,-0.7310545514160416,-0.16789246766421506,12.327823691460056,-0.7863357328975842,-0.44834663625997717
MSFT,Cash Flow Coverage Ratio,0.0,0.0,0.0,0.0,-1.7320286766130595,-1.7320286766130595,0.0,-1.7694148716679046,-1.7694148716679046,0.0,-1.6304313602015115,-1.6304313602015115,0.0,-1.484167438986716,-1.484167438986716,0.0,-1.4423544673260904,-1.4423544673260904,0.0,-1.4523770221195114,-1.4523770221195114,0.0,-1.5844983042435272,-1.5844983042435272,0.0,-1.5783437341878899,-1.5783437341878899,0.0,-1.6312610118298516,-1.6312610118298516,0.0,-1.661764705882353,-1.661764705882353,0.0,-1.5171559957552176,-1.5171559957552176,0.0,-1.4708134662621009,-1.4708134662621009,0.0,-1.3594868735083532,-1.3594868735083532,0.0,-1.340829925791307,-1.340829925791307,0.0,-1.3216602829672477,-1.3216602829672477,0.0,-1.2354766831131625,-1.2354766831131625,0.0,-1.1819250666248629,-1.1819250666248629,0.0,-1.3377931564782777,-1.3377931564782777,0.0,-2.2353266450746503,-2.2353266450746503,0.0,-1.2370621468926553,-1.2370621468926553,0.0,-1.2427745664739884,-1.2427745664739884,0.0,-1.164155091971899,-1.164155091971899,0.0,-1.2087421944692238,-1.2087421944692238,0.0,-1.0072482005335481,-1.0072482005335481,0.0,-0.9915311830205448,-0.9915311830205448,0.0,-0.9590819950177558,-0.9590819950177558,0.0,-0.891358024691358,-0.891358024691358,-0.7622250970245796,0.0,-0.9493608111086621,-0.8133993866477943,0.0,-0.9576053167542073,-0.953951108584423,0.0,-0.9723711139265179,-0.9688654053746946,0.0,-0.9774708107219208,-0.9801568441064639,0.0,-0.9833615622197868,-0.9722366372599897,0.0,-0.9867208588005336,-0.9735812133072407,0.0,-0.9890072606364931,-0.9689682812321081,0.0,-0.9898288545263474,-0.9660164583968303,0.0,-0.9908602811590639,-0.9249689954526664,0.0,-0.983968555403436
MSFT,CAPEX Coverage Ratio,0.0,0.0,0.0,0.0,0.0,-1.7320286766130595,0.0,0.0,-1.7694148716679046,0.0,0.0,-1.6304313602015115,2.9700111660551918,2.9700111660551918,-2.922150139017609,2.2263563049853374,2.2263563049853374,-2.4271931246959624,2.849844918810436,2.849844918810436,-2.7415813799933972,3.0543447495046703,3.0543447495046703,-3.3697576309041275,5.63575386410032,5.63575386410032,-4.8377466689155,6.615895800106327,6.615895800106327,-5.807618088765836,3.726866549088771,3.726866549088771,-4.128073451602864,9.298632010943912,9.298632010943912,-6.325999292536258,13.418904403866811,13.418904403866811,-7.7886143620864035,20.758921161825725,20.758921161825725,-8.822046539379475,37.2228393690291,37.2228393690291,-14.027487505679238,37.59732685297691,37.59732685297691,-13.415227077307902,40.124028387968906,40.124028387968906,-10.683749801050453,80.18440327445067,80.18440327445067,-15.76947797460417,39.35852492601867,39.35852492601867,-14.63283352556709,7.433623225476403,7.433623225476403,-11.418279484951418,63.980934223069596,63.980934223069596,-16.404519774011302,22.6231884057971,22.6231884057971,-6.735109323950742,24.679189807252534,24.679189807252534,-5.21536976457339,15.125356125356124,15.125356125356124,-4.3660422242045795,422.86111111111114,422.86111111111114,-4.072230331705844,-752.6358024691359,-752.6358024691359,-7.365466046317111,-149.47668393782382,-149.47668393782382,-7.075369693114963,-68.78952569169961,-68.78952569169961,-8.364787976382178,-74.70076169749728,-18.524191461837,-74.70076169749728,-75.2882427307206,-14.862231658410002,-75.2882427307206,-87.28395061728395,-4.973280272882318,-87.28395061728395,-73.89051094890512,-3.269416510425544,-73.89051094890512,-98.0059880239521,-2.92490494296578,-98.0059880239521,-89.14719626168224,-3.4472625843279707,-89.14719626168224,-116.66666666666667,-4.055772994129159,-116.66666666666667,-146.0,-5.499599221344326,-146.0,-167.87443946188338,-6.670984455958549,-167.87443946188338,-103.68595041322314,-8.704630012401818,-103.68595041322314
MSFT,Dividend CAPEX Coverage Ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9700111660551918,2.9700111660551918,0.0,2.2263563049853374,2.2263563049853374,0.0,2.849844918810436,2.849844918810436,0.0,3.0543447495046703,3.0543447495046703,0.0,5.63575386410032,5.63575386410032,0.0,6.615895800106327,6.615895800106327,0.0,3.726866549088771,3.726866549088771,0.0,9.298632010943912,9.298632010943912,-0.02918014643282829,12.998158661961027,12.998158661961027,-0.04093327485268594,19.86825726141079,19.86825726141079,-0.0458262855947128,35.47122861586315,35.47122861586315,-0.014575515652151982,37.03475091130012,37.03475091130012,0.0,40.124028387968906,40.124028387968906,0.0,80.18440327445067,80.18440327445067,-0.4902732733579628,19.571818802640564,19.571818802640564,-0.6092353186488229,2.2955620923391735,2.2955620923391735,-0.9780092422797624,0.4289799809342232,0.4289799809342232,-0.6919807186678353,6.2763975155279494,6.2763975155279494,-0.6269528268281512,8.579549166938909,8.579549166938909,-0.55787691401649,6.129392212725546,6.129392212725546,-0.5888983550691396,173.25,173.25,-0.6983944483225886,-227.69753086419755,-227.69753086419755,-0.6874563791178112,-47.40544041450777,-47.40544041450777,-0.7347492092182557,-18.981225296442688,-18.981225296442688,-0.6365327545732382,-27.78781284004353,-7.369469598965072,-0.6181375719002076,-29.36788874841972,-6.293465439962255,-0.6244097868078409,-33.407407407407405,-2.4923251847640704,-0.5688213498898458,-32.428832116788314,-1.9785239475029828,-0.5930246913580247,-40.47904191616767,-1.783388783269962,-0.5219338934980253,-43.14018691588785,-2.169953295277634,-0.49794535169174936,-59.07098765432099,-2.534165035877365,-0.4950248123170887,-74.22140221402213,-3.2721859612962327,-0.4447907989143578,-93.65022421524664,-4.148582749161841,-0.4315761234071094,-59.36914600550964,-5.379495659363373
TSLA,Debt-to-Assets Ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9700111660551918,0.0,0.0,2.2263563049853374,0.0,0.0,2.849844918810436,0.0,0.0,3.0543447495046703,0.0,0.0,5.63575386410032,0.0,0.0,6.615895800106327,0.0,0.0,3.726866549088771,0.0,0.0,9.298632010943912,0.0,-0.02918014643282829,12.998158661961027,0.0,-0.04093327485268594,19.86825726141079,0.0,-0.0458262855947128,35.47122861586315,0.0,-0.014575515652151982,37.03475091130012,0.0,0.0,40.124028387968906,0.0,0.0,80.18440327445067,0.0,-0.4902732733579628,19.571818802640564,0.0,-0.6092353186488229,2.2955620923391735,0.0,-0.9780092422797624,0.4289799809342232,0.0,-0.6919807186678353,6.2763975155279494,-1.0009548818333731,-1.000356215968653,-1.0091473374714146,-1.3591528189416897,-1.1587897526501767,-3.5605413105413106,-1.003347680535629,-1.0013762369749,-1.5833333333333333,-1.0512185159972771,-1.015447788773457,10.61111111111111,-1.1096161898115842,-1.0342598408710217,4.086787564766839,-1.1150739132824092,-1.030523446496509,1.0691699604743086,-1.101998537655374,-1.0370731275191567,1.7323177366702938,-1.191184990418468,-1.0730063646574317,4.423514538558786,-1.182639455782313,-1.0685975921345787,4.918871252204585,-1.2199965162863613,-1.0948578009212897,5.914233576642336,-1.21376207088326,-1.0869958847736625,7.439121756487026,-1.2577622532712354,-1.1232273968245554,9.86214953271028,-1.2078660643103907,-1.1043601238125733,11.070987654320989,-1.1134405079877034,-1.0572846418119353,7.306273062730627,-1.0532404046270751,-1.0295595625184748,3.9327354260089686,-1.0177458939022088,-1.0100871898054997,0.03581267217630857
TSLA,Debt-to-Equity Ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02918014643282829,0.0,0.0,-0.04093327485268594,0.0,0.0,-0.0458262855947128,0.0,0.0,-0.014575515652151982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4902732733579628,0.0,0.0,-0.6092353186488229,0.0,0.0,-0.9780092422797624,0.0,0.0,-0.6919807186678353,-1.2857142857142858,-0.9997271766190362,-0.9998982240089563,-1.2588780713954566,-0.9070232108961337,-0.9588928150765607,-1.5119047619047619,-0.9982863063924757,-0.9992954977390393,0.864433811802233,-1.095493533015657,-1.0288013797068123,2.1841100076394193,-1.3490300069783672,-1.1090871021775544,7.935768863419293,-2.028273891300764,-1.2727504628077488,2.622859418558343,-1.36952636282395,-1.1343107292081913,5.415151515151515,-2.2264806809572617,-1.4683468908478268,6.430870083432657,-2.3571700680272105,-1.509739795188357,3.768804433887569,-2.049120362306218,-1.4523583016222712,5.763008514664143,-2.445674705495728,-1.5883539094650205,5.041299204129921,-2.557218895542249,-1.7444535743631882,4.184607517259012,-2.077703959606697,-1.5410662824207493,1.346512661039538,-1.266189588267903,-1.1344191372948211,1.0581818181818181,-1.1095784327960891,-1.0608389541289334,0.8430851063829787,-1.0327071927506135,-1.0185915492957747
TSLA,Debt Service Coverage Ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.875,-557.5357142857143,-0.4685741568052382,2.197707736389685,-1.827816411682893,-0.7026874021778946,208.93023255813952,-108.46428571428571,-0.6402439024390244,-5.893356144853151,-10.123338649654439,-0.532716133424098,-2.051183621241203,-4.347084288260759,-0.6331053733426378,-1.195441306148625,-2.7464183381088825,-0.7990328076056493,-1.0626580191271848,-1.2270011947431303,-0.9768462100901779,-1.0316848951709603,-1.2032634032634033,-0.9611390881946611,-1.102053091667335,-1.7583432657926101,-0.8614965986394558,-1.0520228014832034,-1.2480865663763525,-0.9454218196597572,-1.0743862348744493,-1.5030747398297066,-0.8924617018049447,-1.0073702200384533,-1.0445257044525704,-0.9885229540918163,-0.9922079203037925,-0.9596011250319612,-1.0083975551421738,-0.7351382052252935,-0.37849844513549535,-1.070503452098977,0.4991166077738516,2.0854545454545454,-1.1642708484584483,6.378066378066378,12.598404255319148,-1.2413158391542383
TSLA,Equity Multiplier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.875,-557.5357142857143,-0.6947804659498208,-0.02399713467048703,-1.252665739452944,-0.5548908829068351,92.44186046511628,-48.833333333333336,5.476079482547637,-32.689763330481895,-60.08346624136098,-2.940505173463177,1.0398272552783112,5.495034377387319,-8.165162701668033,0.4003687571814123,11.513371537726838,-79.23684210526316,3.902165549082116,16.759856630824373,-61.04128440366972,0.9024018022600921,11.204195804195804,-28.38153241650295,1.7943700376934801,19.764600715137068,-57.009574468085106,1.9137749737118823,12.89522301398786,-27.837799717912553,0.9963628733300693,12.501419110690634,-308.95652173913044,1.269707327494125,12.711981071198107,350.23417721518985,1.7368447008926373,13.18946560981846,20.42601858470336,4.67493373722075,12.316303864948912,5.4239835002946375,8.63030035335689,18.82090909090909,2.7727361627224725,26.835497835497836,50.3031914893617
TSLA,Free Cash Flow Yield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.875,0.0,-0.6947804659498208,-0.02399713467048703,0.0,-0.5548908829068351,92.44186046511628,0.0,5.476079482547637,-32.689763330481895,0.0,-2.940505173463177,1.0398272552783112,0.0,-8.165162701668033,0.4003687571814123,0.0,-79.23684210526316,3.902165549082116,0.0,-61.04128440366972,0.9024018022600921,0.0,-28.38153241650295,1.7943700376934801,0.0,-57.009574468085106,1.9137749737118823,0.0,-27.837799717912553,0.9963628733300693,0.0,-308.95652173913044,1.269707327494125,0.0,350.23417721518985,1.7368447008926373,0.0,20.42601858470336,4.67493373722075,0.0,5.4239835002946375,8.63030035335689,0.0,2.7727361627224725,26.835497835497836
TSLA,Net-Debt to EBITDA Ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1458640826541744,-1.1458640826541744,-1.1458640826541744,1.3108256880733946,1.3108256880733946,-0.29469086021505375,-4.807615729218517,-4.807615729218517,-2.694804475462502,-1.0178430031672905,-1.0178430031672905,-1.1155527067187228,-1.0416372618207481,-1.0416372618207481,-0.9192026780279976,-1.137675075373049,-1.137675075373049,-0.013535684987694863,-1.7929364278506559,-1.7929364278506559,61.036842105263155,1.3919894567957827,1.3919894567957827,-144.61811926605506,-1.652139597623626,-1.652139597623626,16.856581532416502,1.4694676062223406,1.4694676062223406,-139.31382978723406,-16.058317567094107,-16.058317567094107,403.13211095439584,-0.06117934961645244,-0.06117934961645244,-290.1159420289855,-0.4453013785025678,-0.4453013785025678,193.8291139240506,-1.6038031693077563,-1.6038031693077563,-13.93709792709078,-1.5133238545154337,-1.5133238545154337,-4.297583971714791,-1.5548470710212545,-1.5548470710212545,-3.093291609622531
TSLA,Cash Flow Coverage Ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1458640826541744,-1.1458640826541744,0.0,1.3108256880733946,1.3108256880733946,0.0,-4.807615729218517,-4.807615729218517,0.0,-1.0178430031672905,-1.0178430031672905,0.0,-1.0416372618207481,-1.0416372618207481,0.0,-1.137675075373049,-1.137675075373049,0.0,-1.7929364278506559,-1.7929364278506559,0.0,1.3919894567957827,1.3919894567957827,0.0,-1.652139597623626,-1.652139597623626,0.0,1.4694676062223406,1.4694676062223406,0.0,-16.058317567094107,-16.058317567094107,0.0,-0.06117934961645244,-0.06117934961645244,0.0,-0.4453013785025678,-0.4453013785025678,0.0,-1.6038031693077563,-1.6038031693077563,0.0,-1.5133238545154337,-1.5133238545154337,0.0,-1.5548470710212545,-1.5548470710212545
