,,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AAPL,Net-Debt to EBITDA Ratio,Lag 2,,,-0.2826,-0.6628,-0.6069,-0.5396,0.3906,0.1143,-1.8498,1.8626,-0.9833,-1.4526,37.8687,-3.6278,-5.3495,-0.0737,-5.9205,5.9894,-2.8586,-0.0786,-0.8753,-0.6173,0.0367,-0.2627,-0.6819,-0.6704,-0.562,-0.6835,-1.1756,-2.933,9.8554,1.6588,1.5392,0.1474,-0.4198,-0.1113,-0.0354,-0.2324
AAPL,Net-Debt to EBITDA Ratio,Lag 3,,,,-0.6641,-0.7169,-0.7844,0.1676,-0.389,-3.1549,0.2578,-1.0322,-0.33,-1.4377,-106.6162,-5.2063,-3.5169,-8.8763,3.0445,14.8047,-1.7574,-0.718,-0.8441,-0.6828,-0.078,-0.7363,-0.7068,-0.8433,-0.7083,-1.0834,-2.2873,-3.8617,18.4959,2.7591,1.0607,-0.1796,-0.2788,-0.3103,-0.0459
AAPL,Cash Flow Coverage Ratio,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Cash Flow Coverage Ratio,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Cash Flow Coverage Ratio,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,CAPEX Coverage Ratio,Lag 1,,,,,,1.0246,-0.8628,6.6901,-1.6849,-2.487,-1.3268,-6.132,-0.5421,2.9015,0.2268,-0.5453,-0.8967,-0.3585,2.4452,2.0115,0.8373,-0.6534,0.6418,0.4426,0.0465,0.0468,-0.4256,0.0741,0.0932,0.0291,0.1625,-0.3132,0.023,0.1702,0.1368,0.6694,-0.1497,0.2154
AAPL,CAPEX Coverage Ratio,Lag 2,,,,,,,-0.7222,0.0551,-6.2673,0.0185,-0.514,0.6774,-3.3501,0.7866,3.7865,-0.4422,-0.953,-0.9337,1.2099,9.375,4.5329,-0.3633,-0.431,1.3685,0.5097,0.0954,-0.3987,-0.383,0.1741,0.125,0.1963,-0.2016,-0.2974,0.1971,0.3302,0.8977,0.4195,0.0335
AAPL,CAPEX Coverage Ratio,Lag 3,,,,,,,,1.1361,-1.7227,6.8326,-1.3329,-3.4943,-0.2319,-10.1687,1.1918,1.1763,-0.9424,-0.9699,-0.7717,5.6551,18.0616,0.9175,0.0454,-0.1791,1.4786,0.5803,-0.3707,-0.3541,-0.3255,0.2083,0.3078,-0.1783,-0.1832,-0.1778,0.3608,1.2206,0.6136,0.7253
AAPL,Dividend CAPEX Coverage Ratio,Lag 1,,,,,,0.9766,-0.8649,6.4854,-1.7026,-2.3843,-1.3244,-6.7933,-0.4464,2.9015,0.2268,-0.5453,-0.8967,-0.3585,2.4452,2.0115,0.8373,-0.6534,0.6418,0.4426,0.0465,0.0468,-0.4256,-0.1507,-0.3611,0.0437,0.2363,-0.2735,-0.0287,0.1517,-0.0161,0.3378,0.0795,0.1742
AAPL,Dividend CAPEX Coverage Ratio,Lag 2,,,,,,,-0.7329,0.0114,-6.2594,-0.0274,-0.551,0.8793,-4.2072,1.1599,3.7865,-0.4422,-0.953,-0.9337,1.2099,9.375,4.5329,-0.3633,-0.431,1.3685,0.5097,0.0954,-0.3987,-0.5121,-0.4574,-0.3333,0.2903,-0.1018,-0.2944,0.1186,0.1332,0.3163,0.4442,0.2676
AAPL,Dividend CAPEX Coverage Ratio,Lag 3,,,,,,,,0.9991,-1.7106,6.2806,-1.3155,-3.6015,0.0404,-13.5129,1.6499,1.1763,-0.9424,-0.9699,-0.7717,5.6551,18.0616,0.9175,0.0454,-0.1791,1.4786,0.5803,-0.3707,-0.4893,-0.6883,-0.4337,-0.1757,-0.0626,-0.1276,-0.1873,0.1006,0.516,0.421,0.6959
MSFT,Debt-to-Assets Ratio,Lag 1,,,1.2252,0.668,-0.1456,-0.8324,1.0169,-0.7395,-1.0,,,,,,,,,,,,,,,,inf,-0.065,0.5899,-0.1021,0.1117,0.2,0.5244,0.3839,0.2897,-0.1161,-0.1345,-0.1386,-0.1379,-0.1733
MSFT,Debt-to-Assets Ratio,Lag 2,,,,2.7117,0.4251,-0.8568,-0.6619,-0.4746,-1.0,-1.0,,,,,,,,,,,,,,,inf,inf,0.4864,0.4275,-0.0018,0.334,0.8292,1.1096,0.7848,0.14,-0.235,-0.2544,-0.2574,-0.2874
MSFT,Debt-to-Assets Ratio,Lag 3,,,,,2.1712,-0.7611,-0.7112,-0.9119,-1.0,-1.0,-1.0,,,,,,,,,,,,,,inf,inf,inf,0.3347,0.587,0.1978,1.0335,1.5315,1.7207,0.5776,-0.0133,-0.341,-0.3573,-0.3861
MSFT,Debt-to-Equity Ratio,Lag 1,,,1.1838,0.8215,-0.1645,-0.8429,1.0282,-0.7361,-1.0,,,,,,,,,,,,,,,,inf,-0.1149,0.6236,-0.1379,0.0978,0.2763,0.7474,0.6921,0.5966,-0.1693,-0.2257,-0.2164,-0.2046,-0.2292
MSFT,Debt-to-Equity Ratio,Lag 2,,,,2.9779,0.5219,-0.8688,-0.6814,-0.4648,-1.0,-1.0,,,,,,,,,,,,,,,inf,inf,0.437,0.3997,-0.0536,0.4011,1.2303,1.9568,1.7016,0.3263,-0.3568,-0.3932,-0.3767,-0.3869
MSFT,Debt-to-Equity Ratio,Lag 3,,,,,2.3235,-0.7609,-0.7338,-0.9159,-1.0,-1.0,-1.0,,,,,,,,,,,,,,inf,inf,inf,0.2388,0.5365,0.2079,1.4483,2.7738,3.7209,1.2442,0.027,-0.496,-0.5174,-0.5196
MSFT,Debt Service Coverage Ratio,Lag 1,,,0.3191,-0.4148,-0.0429,0.3801,0.0522,0.0063,0.0568,-0.1973,-0.1997,-0.1611,0.1196,-0.1477,-0.0489,-0.0186,-0.0688,-0.1123,0.012,-0.3619,0.4297,-0.1493,0.0624,-0.0349,0.0008,0.2236,0.0242,-0.2946,0.0743,-0.1494,-0.4012,-0.0667,0.0176,0.7324,0.0324,0.1836,0.0767,0.1121
MSFT,Debt Service Coverage Ratio,Lag 2,,,,-0.2281,-0.4399,0.3209,0.4521,0.0588,0.0634,-0.1517,-0.3576,-0.3286,-0.0607,-0.0458,-0.1894,-0.0665,-0.0861,-0.1734,-0.1016,-0.3543,-0.0878,0.2162,-0.0962,0.0253,-0.0341,0.2246,0.2532,-0.2776,-0.2422,-0.0862,-0.4907,-0.4412,-0.0502,0.7629,0.7884,0.2219,0.2744,0.1974
MSFT,Debt Service Coverage Ratio,Lag 3,,,,,-0.2612,-0.227,0.3898,0.4613,0.1189,-0.1464,-0.3211,-0.4611,-0.2483,-0.1995,-0.0924,-0.2044,-0.1308,-0.1887,-0.1635,-0.4268,-0.0768,-0.2239,0.2921,-0.1277,0.0262,0.1818,0.2542,-0.116,-0.2238,-0.3554,-0.4528,-0.5247,-0.4313,0.6453,0.82,1.1168,0.3156,0.4173
MSFT,Equity Multiplier,Lag 1,,,,0.0484,0.0192,-0.0474,-0.0177,-0.0022,-0.0191,0.0051,0.0783,0.0998,-0.0207,-0.0314,-0.0151,-0.0313,-0.0177,0.0153,0.0194,-0.0266,0.0487,0.1989,0.1716,0.0821,-0.0154,-0.0371,-0.0137,-0.0126,-0.0259,0.0281,0.0999,0.1853,0.2379,0.0704,-0.0855,-0.096,-0.0843,-0.072
MSFT,Equity Multiplier,Lag 2,,,,,0.0686,-0.0291,-0.0643,-0.0199,-0.0213,-0.0141,0.0838,0.1859,0.077,-0.0514,-0.0459,-0.0459,-0.0485,-0.0027,0.0349,-0.0078,0.0208,0.2573,0.4047,0.2678,0.0654,-0.052,-0.0503,-0.0261,-0.0381,0.0015,0.1308,0.3037,0.4673,0.3251,-0.0212,-0.1733,-0.1722,-0.1502
MSFT,Equity Multiplier,Lag 3,,,,,,0.0179,-0.0463,-0.0663,-0.0386,-0.0163,0.0631,0.192,0.1613,0.0433,-0.0657,-0.0758,-0.0628,-0.0339,0.0166,0.0074,0.0405,0.2238,0.473,0.52,0.2482,0.0258,-0.065,-0.0623,-0.0513,-0.0111,0.1016,0.3403,0.6138,0.5706,0.2117,-0.1151,-0.243,-0.2318
MSFT,Free Cash Flow Yield,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,Free Cash Flow Yield,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,Free Cash Flow Yield,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,Net-Debt to EBITDA Ratio,Lag 1,,,-0.3831,-0.1409,-0.2173,-0.1297,0.0046,0.2892,-0.0294,0.0971,0.1304,-0.1405,-0.1085,-0.2604,-0.0662,-0.0858,-0.2809,-0.2156,0.8927,2.5598,-0.7988,0.2278,-0.2078,0.376,-0.9658,-2.125,3.7654,1.6218,0.9096,0.0968,1.9047,0.4295,0.4345,-0.3894,-0.2045,-0.2879,-0.2486,-0.2627
MSFT,Net-Debt to EBITDA Ratio,Lag 2,,,,-0.47,-0.3276,-0.3188,-0.1257,0.2951,0.2512,0.0648,0.2402,-0.0284,-0.2337,-0.3406,-0.3093,-0.1463,-0.3426,-0.436,0.4846,5.7376,-0.2836,-0.7529,-0.0273,0.0901,-0.953,-1.0385,-6.3611,11.4938,4.0065,1.0944,2.1858,3.1522,1.0505,-0.1241,-0.5143,-0.4335,-0.4649,-0.446
MSFT,Net-Debt to EBITDA Ratio,Lag 3,,,,,-0.5852,-0.4148,-0.3156,0.1271,0.257,0.3727,0.2037,0.0659,-0.1338,-0.4333,-0.3843,-0.3686,-0.3861,-0.4843,0.0676,4.2849,0.3559,-0.1204,-0.8043,0.3384,-0.9627,-1.0529,-1.1833,-15.0556,22.858,4.4909,5.0835,3.5539,4.9561,0.252,-0.3032,-0.6541,-0.5743,-0.6055
MSFT,Cash Flow Coverage Ratio,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,Cash Flow Coverage Ratio,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,Cash Flow Coverage Ratio,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,CAPEX Coverage Ratio,Lag 1,,,,,,-0.2927,0.1987,0.3577,0.5885,0.2592,-0.2984,0.8726,0.2482,0.1161,0.6404,-0.0768,-0.2339,0.5485,-0.0591,-0.2561,0.5506,-0.5536,-0.1389,-0.1359,-0.1014,0.995,-0.0586,0.197,-0.5064,-0.1324,-0.1674,-0.1835,0.2167,-0.2237,-0.0067,0.0485,-0.053,0.0017
MSFT,CAPEX Coverage Ratio,Lag 2,,,,,,,-0.1522,0.6274,1.1567,1.0002,-0.1166,0.3138,1.3374,0.3931,0.8308,0.5144,-0.2927,0.1864,0.457,-0.3001,0.1534,-0.3079,-0.6156,-0.2559,-0.2235,0.7928,0.878,0.1268,-0.4091,-0.5717,-0.2777,-0.3202,-0.0066,-0.0555,-0.2289,0.0416,-0.007,-0.0514
MSFT,CAPEX Coverage Ratio,Lag 3,,,,,,,,0.1511,1.5852,1.7156,0.4033,0.6543,0.6399,1.6088,1.2853,0.6902,0.1603,0.0953,0.1163,0.0838,0.0853,-0.4852,-0.404,-0.6679,-0.3313,0.5491,0.6876,1.248,-0.4438,-0.4873,-0.6434,-0.4103,-0.1729,-0.2288,-0.0618,-0.1915,-0.0136,-0.0054
MSFT,Dividend CAPEX Coverage Ratio,Lag 1,,,,,,-0.2927,0.1987,0.3577,0.5885,0.2592,-0.2984,0.8726,0.2118,0.1026,0.632,-0.0466,-0.2225,0.5485,-0.5204,-0.4297,-0.9127,5.2522,0.0429,0.0241,-0.1644,0.4636,-0.0245,0.0159,-0.3236,-0.0885,-0.1811,-0.0627,0.1484,-0.0881,0.0432,0.0546,0.0412,0.0255
MSFT,Dividend CAPEX Coverage Ratio,Lag 2,,,,,,,-0.1522,0.6274,1.1567,1.0002,-0.1166,0.3138,1.2692,0.3361,0.7995,0.556,-0.2587,0.2039,-0.2573,-0.7265,-0.9502,-0.4544,5.5206,0.068,-0.1443,0.223,0.4277,-0.009,-0.3128,-0.3834,-0.2536,-0.2325,0.0764,0.0472,-0.0487,0.1002,0.0981,0.0678
MSFT,Dividend CAPEX Coverage Ratio,Lag 3,,,,,,,,0.1511,1.5852,1.7156,0.4033,0.6543,0.592,1.502,1.1805,0.7157,0.2098,0.1479,-0.4226,-0.5765,-0.9761,-0.6889,-0.431,5.6776,-0.1076,0.2524,0.193,0.4504,-0.3297,-0.3736,-0.4951,-0.3004,-0.1185,-0.0184,0.0924,0.0032,0.1455,0.1261
TSLA,Debt-to-Assets Ratio,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,384.1786,-0.9922,21.3929,1.0877,0.0665,-0.4004,0.7085,-0.2177,0.129,0.1159,0.0996,-0.1587,-0.4244,-0.5113,-0.6582
TSLA,Debt-to-Assets Ratio,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,2.0,-0.8256,45.75,1.2265,-0.3606,0.0244,0.3365,-0.1168,0.2598,0.227,-0.075,-0.5158,-0.7187,-0.833
TSLA,Debt-to-Assets Ratio,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,66.1786,-0.6359,48.8571,0.3349,0.0924,-0.1987,0.509,-0.0145,0.3853,0.0322,-0.4676,-0.7634,-0.9039
TSLA,Debt-to-Equity Ratio,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,348.0,-0.9846,-82.5581,2.5654,1.9929,-0.7569,2.0253,-0.0939,-0.2754,0.5825,-0.0178,-0.278,-0.7395,-0.5714,-0.6939
TSLA,Debt-to-Equity Ratio,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,4.375,-2.2561,-291.7907,9.6709,-0.2725,-0.2646,1.7413,-0.3434,0.1466,0.5544,-0.2909,-0.8119,-0.8883,-0.8688
TSLA,Debt-to-Equity Ratio,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,-439.375,-5.4785,-871.3023,1.594,1.201,-0.3336,0.9863,0.039,0.1262,0.1222,-0.8153,-0.9194,-0.9658
TSLA,Debt Service Coverage Ratio,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,-0.4271,0.0111,0.9011,-0.2341,-0.4435,-0.9221,0.5298,1.9186,-0.6306,1.2628,-0.9027,-1.7633,7.8544,1.426,0.5065
TSLA,Debt Service Coverage Ratio,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,-0.4207,0.9222,0.4561,-0.5738,-0.9566,-0.8808,3.4649,0.078,-0.1642,-0.7798,-1.0743,-7.7585,20.481,2.6548
TSLA,Debt Service Coverage Ratio,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,0.1013,0.4722,-0.1898,-0.9668,-0.9337,-0.652,0.6491,1.4392,-0.9187,-1.1681,-1.6577,-17.3961,31.3608
TSLA,Equity Multiplier,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,0.4745,26.6595,-1.2295,1.0547,-0.149,0.174,0.331,-0.2445,0.0842,0.1167,-0.1294,-0.4599,-0.2726,-0.1153
TSLA,Equity Multiplier,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,39.7839,-7.3479,-1.4715,0.7484,-0.001,0.5626,0.0056,-0.1808,0.2108,-0.0278,-0.5298,-0.6071,-0.3565
TSLA,Equity Multiplier,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.36,-14.0428,-1.4013,1.0527,0.3297,0.1806,0.0903,-0.0852,0.0541,-0.4749,-0.658,-0.6524
TSLA,Free Cash Flow Yield,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Free Cash Flow Yield,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Free Cash Flow Yield,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Net-Debt to EBITDA Ratio,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,-3.7703,-3.4296,-0.8704,-1.5356,5.7938,3.901,-4.5416,-1.3629,-3.8609,-7.6115,-1.0696,-0.4856,-1.588,-0.3816,-0.0437
TSLA,Net-Debt to EBITDA Ratio,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,5.7308,-1.3149,-1.0694,-4.6384,32.2966,-18.3576,0.2852,0.0382,17.9149,-0.5397,-1.0358,-1.3024,-1.3636,-0.4086
TSLA,Net-Debt to EBITDA Ratio,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1276,-0.8313,-1.4716,-18.8321,-118.9237,5.2987,-4.6768,-7.8638,-2.3169,-0.7632,-0.9789,-1.187,-1.3477
TSLA,Cash Flow Coverage Ratio,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Cash Flow Coverage Ratio,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Cash Flow Coverage Ratio,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,CAPEX Coverage Ratio,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,-0.0023,0.2496,-0.5325,-0.8182,0.9246,-1.8779,-1.0605,4.4281,-0.7319,-0.8267,-61.698,0.8505,0.0953,-0.2174,0.4311
TSLA,CAPEX Coverage Ratio,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,0.2468,-0.4158,-0.915,-0.6502,-2.6896,-0.9469,-1.3286,0.4552,-0.9536,-11.5163,-113.3221,1.0269,-0.1428,0.12
TSLA,CAPEX Coverage Ratio,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4172,-0.8938,-0.8365,-1.3071,-0.8977,-0.7116,-1.0881,-0.7479,-3.8192,-20.4605,-124.0268,0.5862,0.2267
TSLA,Dividend CAPEX Coverage Ratio,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,-0.0023,0.2496,-0.5325,-0.8182,0.9246,-1.8779,-1.0605,4.4281,-0.7319,-0.8267,-61.698,0.8505,0.0953,-0.2174,0.4311
TSLA,Dividend CAPEX Coverage Ratio,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,0.2468,-0.4158,-0.915,-0.6502,-2.6896,-0.9469,-1.3286,0.4552,-0.9536,-11.5163,-113.3221,1.0269,-0.1428,0.12
TSLA,Dividend CAPEX Coverage Ratio,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4172,-0.8938,-0.8365,-1.3071,-0.8977,-0.7116,-1.0881,-0.7479,-3.8192,-20.4605,-124.0268,0.5862,0.2267
