,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
MSFT,Working Capital,,118500000.0,166400000.0,227700000.0,310100000.0,533100000.0,735100000.0,1322800000.0,2287000000.0,3399000000.0,4273000000.0,5414000000.0,6763000000.0,10159000000.0,11515000000.0,20553000000.0,28505000000.0,35832000000.0,44999000000.0,55597000000.0,31860000000.0,26568000000.0,16414000000.0,13356000000.0,22246000000.0,29529000000.0,46144000000.0,52396000000.0,64049000000.0,68621000000.0,74854000000.0,80303000000.0,95324000000.0,111174000000.0,106132000000.0,109605000000.0,95749000000.0,74602000000.0
MSFT,Operating Cash Flow Ratio,,,,,1.4011,1.4898,1.9015,2.0295,1.9076,1.7448,1.4774,1.5336,1.2989,1.2007,1.1505,1.4312,1.2057,1.1385,1.1305,0.9771,0.9839,0.6418,0.7492,0.7231,0.7042,0.9207,0.9381,0.9675,0.7706,0.7064,0.5833,0.5614,0.6123,0.7503,0.7517,0.8391,0.8656,0.9364
MSFT,Operating Cash Flow to Sales Ratio,,,,,0.2769,0.2352,0.3026,0.3288,0.2862,0.3427,0.3352,0.4289,0.4128,0.475,0.5079,0.6082,0.5306,0.5115,0.4908,0.3971,0.4173,0.3253,0.3481,0.3577,0.3258,0.3853,0.3859,0.429,0.3704,0.3712,0.3108,0.3906,0.4392,0.3976,0.4147,0.4243,0.4565,0.4491
MSFT,Short Term Coverage Ratio,,,,,2.0794,1.4995,2.7281,1.2561,4.7522,6.2964,18.7736,-22.0059,18.1042,9.8146,7.3158,6.4425,5.4056,3.1582,3.7056,3.1837,2.9731,1.8268,1.9306,2.0505,2.2175,2.4744,2.2195,2.482,1.9754,2.1819,2.0452,2.445,2.7091,2.138,2.3501,2.8385,3.0075,3.0699
TSLA,Current Ratio,,,,,,,,,,,,,,,,,,,,,,,0.4349,0.3574,1.7492,2.7568,1.9486,0.9734,1.875,1.518,0.9912,1.0743,0.8561,0.8313,1.1346,1.8751,1.3753,1.532
TSLA,Quick Ratio,,,,,,,,,,,,,,,,,,,,,,,0.3367,0.1433,1.2718,1.242,1.5149,0.4243,1.3256,1.0119,0.485,0.668,0.506,0.4638,0.7117,1.4928,0.9957,1.1632
TSLA,Cash Ratio,,,,,,,,,,,,,,,,,,,,,,,0.3355,0.1055,1.2111,1.1635,1.4651,0.3745,1.2529,0.9044,0.425,0.5823,0.4388,0.3689,0.5876,1.3605,0.8986,1.0527
TSLA,Working Capital,,,,,,,,,,,,,,,,,,,,,,,-28988000.0,-56508000.0,43070000.0,150321000.0,181499000.0,-14340000.0,590779000.0,1091491000.0,-24706000.0,432791000.0,-1104150000.0,-1685828000.0,1436000000.0,12469000000.0,7395000000.0,14208000000.0
TSLA,Operating Cash Flow Ratio,,,,,,,,,,,,,,,,,,,,,,,-1.0424,-0.596,-1.4059,-1.4938,-0.5977,-0.4936,0.3821,-0.0272,-0.1862,-0.0213,-0.0079,0.2099,0.2255,0.4171,0.5835,0.5513
TSLA,Operating Cash Flow to Sales Ratio,,,,,,,,,,,,,,,,,,,,,,,-732.4521,-3.5553,-0.722,-1.0948,-0.5599,-0.6439,0.1281,-0.0179,-0.1296,-0.0177,-0.0052,0.0977,0.0979,0.1885,0.2136,0.1807
TSLA,Short Term Coverage Ratio,,,,,,,,,,,,,,,,,,,,,,,16.6986,-9.0584,-6.9533,-5.5716,-32.8632,33.1111,3.0177,-0.1425,-0.9884,-0.1753,-0.1561,3.1881,2.1765,-92.8594,-4.882,27.4701
