,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
TSLA,Days of Accounts Payable Outstanding (DPO),,-0.2509,-0.0846,0.0785,0.0231,-0.0442,-0.0303,-0.0131,0.0121,-0.0278,0.0445,-0.0178,-0.1499,-0.05,-0.0566,0.0574,0.0329,0.0809,0.016,0.2805,-0.1599,-0.0095,0.0154,351.3119,-0.7678,0.7913,0.1651,0.5729,-0.5843,0.1974,0.1617,-0.0525,-0.133,-0.2537,0.0517,0.1272,0.0136,0.0434
TSLA,Cash Conversion Cycle (CCC),,-0.2509,-0.0846,0.0785,0.0231,-0.0442,-0.0303,-0.0131,0.0121,-0.0278,0.0445,-0.0178,-0.1499,-0.05,-0.0566,0.0574,0.0329,0.0809,0.016,0.2805,-0.1599,-0.0095,0.0154,50.2716,-0.0827,1.2553,-0.593,-1.1246,-3.0582,3.5947,0.5182,-0.2561,-0.5282,-0.5327,0.5279,-0.7826,-6.7159,-0.3983
TSLA,Receivables Turnover,,-0.2509,-0.0846,0.0785,0.0231,-0.0442,-0.0303,-0.0131,0.0121,-0.0278,0.0445,-0.0178,-0.1499,-0.05,-0.0566,0.0574,0.0329,0.0809,0.016,0.2805,-0.1599,-0.0095,0.0154,-0.8203,-0.7347,0.4375,-0.0892,0.1055,-0.5705,1.2804,0.1346,-0.0245,-0.0964,-0.2088,0.3548,0.1017,-0.3065,-0.153
TSLA,Inventory Turnover Ratio,,-0.2509,-0.0846,0.0785,0.0231,-0.0442,-0.0303,-0.0131,0.0121,-0.0278,0.0445,-0.0178,-0.1499,-0.05,-0.0566,0.0574,0.0329,0.0809,0.016,0.2805,-0.1599,-0.0095,0.0154,1.6556,2.0332,-0.5104,0.1908,-0.1967,1.1264,-0.3,-0.2184,0.1538,0.3638,0.4713,-0.0502,0.0577,0.2536,-0.2011
TSLA,Accounts Payable Turnover Ratio,,-0.2509,-0.0846,0.0785,0.0231,-0.0442,-0.0303,-0.0131,0.0121,-0.0278,0.0445,-0.0178,-0.1499,-0.05,-0.0566,0.0574,0.0329,0.0809,0.016,0.2805,-0.1599,-0.0095,0.0154,1.5476,3.3072,-0.4417,-0.1417,-0.3642,1.4056,-0.1649,-0.1392,0.0553,0.1534,0.3399,-0.0492,-0.1128,-0.0134,-0.0417
TSLA,SGA-to-Revenue Ratio,,-0.2509,-0.0846,0.0785,0.0231,-0.0442,-0.0303,-0.0131,0.0121,-0.0278,0.0445,-0.0178,-0.1499,-0.05,-0.0566,0.0574,0.0329,0.0809,0.016,0.2805,-0.1599,-0.0095,375.1452,-0.9932,-0.7653,0.924,-0.2964,-0.2861,-0.6103,0.3307,0.2077,-0.1022,0.0293,-0.3727,-0.1847,-0.0743,-0.1585,-0.4231
TSLA,Fixed Asset Turnover,,-0.2509,-0.0846,0.0785,0.0231,-0.0442,-0.0303,-0.0131,0.0121,-0.0278,0.0445,-0.0178,-0.1499,-0.05,-0.0566,0.0574,0.0329,0.0809,0.016,0.2805,-0.1599,-0.0095,375.1452,-0.9962,3.9677,-0.7096,-0.3581,0.0678,1.6036,-0.2728,-0.3952,-0.3662,-0.0527,0.6142,0.142,0.1754,0.3447,0.197
TSLA,Asset Turnover Ratio,,-0.2509,-0.0846,0.0785,0.0231,-0.0442,-0.0303,-0.0131,0.0121,-0.0278,0.0445,-0.0178,-0.1499,-0.05,-0.0566,0.0574,0.0329,0.0809,0.016,0.2805,-0.1599,-0.0095,375.1452,-0.9986,2.6082,-0.6322,-0.1783,0.2172,1.5219,-0.3215,-0.2499,-0.2157,0.0068,0.6038,0.0442,-0.0495,0.2913,0.1971
TSLA,Operating Ratio,,-0.2509,-0.0846,0.0785,0.0231,-0.0442,-0.0303,-0.0131,0.0121,-0.0278,0.0445,-0.0178,-0.1499,-0.05,-0.0566,0.0574,0.0329,0.0809,0.016,0.2805,-0.1599,-0.0095,1744.1793,-0.9942,-0.7686,0.5426,-0.0117,-0.1242,-0.4727,0.0272,0.1122,-0.0695,0.0397,-0.1115,-0.0149,-0.0601,-0.0614,-0.0558
AAPL,Current Ratio,,0.1386,-0.1381,-0.2107,0.1888,-0.0869,0.0054,0.0609,-0.309,0.3347,-0.0241,0.0032,-0.1645,0.2918,0.137,0.0149,0.2067,-0.0408,-0.2314,0.054,0.123,-0.2416,0.053,0.0426,-0.236,0.0694,-0.2003,-0.07,0.1222,-0.3565,0.0266,0.22,-0.0566,-0.1193,0.3704,-0.1146,-0.2119,-0.1816
AAPL,Quick Ratio,,0.3545,-0.2063,-0.2938,-0.0398,-0.1952,0.122,-0.1041,-0.2644,0.7846,-0.1509,0.3049,-0.1522,0.561,0.1779,0.0214,0.2279,-0.0654,-0.2084,0.0386,0.1305,-0.2714,0.0429,-0.0853,-0.2715,0.233,-0.2148,-0.0787,0.1295,-0.4119,0.0829,0.3678,-0.1074,-0.0946,0.4032,-0.1201,-0.2532,-0.2202
AAPL,Cash Ratio,,0.5375,-0.327,-0.4411,-0.258,-0.2549,0.3605,-0.2952,-0.2313,1.4057,-0.367,1.1275,-0.0789,0.8856,0.3763,0.0003,0.3711,-0.0842,-0.2594,0.0524,0.163,-0.3411,0.059,0.0503,-0.2998,0.016,-0.2495,-0.1855,0.2288,-0.5745,0.3059,0.647,-0.1344,-0.229,0.6767,-0.0928,-0.4215,-0.3716
AAPL,Working Capital,,0.3526,0.1633,0.1535,0.4636,-0.0163,0.1963,0.2954,-0.1452,0.3888,0.1449,-0.1335,-0.3607,0.3562,0.2562,0.277,0.0375,0.029,-0.0536,0.2394,0.5579,0.1793,0.5746,0.6274,-0.1755,0.2339,-0.1879,0.123,0.5503,-0.8284,0.725,2.1778,-0.0011,-0.48,2.9453,-0.3289,-0.7559,-2.9858
AAPL,Operating Cash Flow Ratio,,0.3526,0.1633,0.1535,-1.0,0.6565,-0.8874,4.8647,-1.4244,-2.4409,-1.2722,-3.5107,-0.6009,3.9313,0.0104,-0.1706,-0.7147,-0.5595,1.2831,1.8426,1.0878,-0.5284,0.7144,0.1578,-0.2263,0.7032,0.4952,-0.0166,-0.0684,-0.2344,0.0712,-0.1735,-0.2429,0.0504,-0.0094,0.1662,0.0831,-0.0432
AAPL,Operating Cash Flow to Sales Ratio,,0.3526,0.1633,0.1535,-1.0,0.8062,-0.8824,5.1127,-1.6656,-1.9663,-1.2706,-3.4332,-0.4981,3.9208,-0.0023,-0.2045,-0.6667,-0.5507,2.0065,1.4206,0.6135,-0.3687,0.9835,0.2966,-0.0592,0.0255,0.2161,-0.0629,-0.0335,0.0404,0.0643,-0.1219,-0.0914,0.0508,-0.0851,0.102,-0.0323,0.0893
AAPL,Short Term Coverage Ratio,,0.3526,0.1633,0.1535,-1.0,1.2848,-0.9151,5.7654,-1.4329,-2.3366,-1.2293,-5.018,-0.3708,9.3315,-3.9127,-0.3281,-0.8818,-0.4821,5.6037,0.5944,1.6962,-0.0383,0.1388,-0.5968,0.5355,2.1416,-0.0187,0.7131,-47.9866,-1.0488,-0.5788,-0.6135,-0.3352,2.5324,-1.7164,-6.4068,-1.3066,1.213
MSFT,Current Ratio,,-1.0,-0.0889,-0.3576,0.0057,0.3052,-0.0904,0.1296,0.2784,-0.067,-0.1166,-0.2252,-0.1111,-0.035,-0.163,0.3387,0.146,0.0705,0.1072,0.117,-0.3874,-0.2437,-0.2257,-0.1444,0.2599,0.1681,0.2228,-0.0003,0.0418,-0.0766,-0.0011,-0.0593,0.0529,0.171,-0.1282,-0.0051,-0.1732,-0.142
MSFT,Quick Ratio,,-1.0,-0.1344,-0.4153,-0.1877,0.1965,-0.0159,0.6054,-0.336,-0.109,-0.117,-0.2923,-0.0284,-0.2876,1.4163,0.2408,0.1427,0.0843,0.1299,0.1441,-0.4006,-0.2723,-0.2449,-0.148,0.2654,0.2076,0.2364,0.024,0.0475,-0.0867,-0.0051,-0.0346,0.0686,0.1572,-0.1412,-0.0094,-0.1852,-0.1748
MSFT,Cash Ratio,,-1.0,-0.1833,-0.4521,-0.2222,0.0882,0.0784,0.2454,0.016,-0.1009,-0.0996,-0.2636,-0.0429,-0.3474,1.9509,0.2339,0.1636,0.0684,0.1572,0.1533,-0.4474,-0.3195,-0.3525,-0.1967,0.4692,0.2096,0.3035,0.0515,0.0674,-0.0874,0.0306,-0.0146,0.0802,0.1098,-0.1571,-0.0205,-0.2214,-0.2505
MSFT,Working Capital,,-0.775,0.4042,0.3684,0.3619,0.7191,0.3789,0.7995,0.7289,0.4862,0.2571,0.267,0.2492,0.5021,0.1335,0.7849,0.3869,0.257,0.2558,0.2355,-0.4269,-0.1661,-0.3822,-0.1863,0.6656,0.3274,0.5627,0.1355,0.2224,0.0714,0.0908,0.0728,0.1871,0.1663,-0.0454,0.0327,-0.1264,-0.2209
MSFT,Operating Cash Flow Ratio,,-0.775,0.4042,0.3684,-1.0,0.0633,0.2763,0.0673,-0.0601,-0.0853,-0.1533,0.038,-0.153,-0.0756,-0.0418,0.244,-0.1576,-0.0557,-0.007,-0.1357,0.007,-0.3477,0.1673,-0.0348,-0.0261,0.3074,0.0189,0.0313,-0.2035,-0.0833,-0.1743,-0.0375,0.0907,0.2254,0.0019,0.1163,0.0316,0.0818
MSFT,Operating Cash Flow to Sales Ratio,,-0.775,0.4042,0.3684,-1.0,-0.1506,0.2866,0.0866,-0.1296,0.1974,-0.0219,0.2795,-0.0375,0.1507,0.0693,0.1975,-0.1276,-0.036,-0.0405,-0.1909,0.0509,-0.2205,0.0701,0.0276,-0.0892,0.1826,0.0016,0.1117,-0.1366,0.0022,-0.1627,0.2568,0.1244,-0.0947,0.043,0.0231,0.0759,-0.0162
MSFT,Short Term Coverage Ratio,,-0.775,0.4042,0.3684,-1.0,-0.2789,0.8193,-0.5396,2.7833,0.3249,1.9816,-2.1722,-1.8227,-0.4579,-0.2546,-0.1194,-0.1609,-0.4158,0.1733,-0.1408,-0.0661,-0.3856,0.0568,0.0621,0.0814,0.1159,-0.103,0.1183,-0.2041,0.1045,-0.0627,0.1955,0.108,-0.2108,0.0992,0.2078,0.0595,0.0207
TSLA,Current Ratio,,-0.775,0.4042,0.3684,-1.0,-0.2789,0.8193,-0.5396,2.7833,0.3249,1.9816,-2.1722,-1.8227,-0.4579,-0.2546,-0.1194,-0.1609,-0.4158,0.1733,-0.1408,-0.0661,-0.3856,-0.7619,-0.1782,3.8942,0.576,-0.2932,-0.5005,0.9262,-0.1904,-0.347,0.0838,-0.2031,-0.029,0.3649,0.6527,-0.2665,0.1139
TSLA,Quick Ratio,,-0.775,0.4042,0.3684,-1.0,-0.2789,0.8193,-0.5396,2.7833,0.3249,1.9816,-2.1722,-1.8227,-0.4579,-0.2546,-0.1194,-0.1609,-0.4158,0.1733,-0.1408,-0.0661,-0.3856,-0.8157,-0.5744,7.8751,-0.0234,0.2197,-0.7199,2.1242,-0.2366,-0.5207,0.3773,-0.2425,-0.0834,0.5345,1.0975,-0.333,0.1682
TSLA,Cash Ratio,,-0.775,0.4042,0.3684,-1.0,-0.2789,0.8193,-0.5396,2.7833,0.3249,1.9816,-2.1722,-1.8227,-0.4579,-0.2546,-0.1194,-0.1609,-0.4158,0.1733,-0.1408,-0.0661,-0.3856,-0.8163,-0.6855,10.4796,-0.0393,0.2592,-0.7444,2.3455,-0.2782,-0.5301,0.3701,-0.2464,-0.1593,0.5928,1.3154,-0.3395,0.1715
TSLA,Working Capital,,-0.775,0.4042,0.3684,-1.0,-0.2789,0.8193,-0.5396,2.7833,0.3249,1.9816,-2.1722,-1.8227,-0.4579,-0.2546,-0.1194,-0.1609,-0.4158,0.1733,-0.1408,-0.0661,-0.3856,-15868185.804,0.9494,-1.7622,2.4902,0.2074,-1.079,-42.198,0.8475,-1.0226,-18.5176,-3.5512,0.5268,-1.8518,7.6831,-0.4069,0.9213
TSLA,Operating Cash Flow Ratio,,-0.775,0.4042,0.3684,-1.0,-0.2789,0.8193,-0.5396,2.7833,0.3249,1.9816,-2.1722,-1.8227,-0.4579,-0.2546,-0.1194,-0.1609,-0.4158,0.1733,-0.1408,-0.0661,-0.3856,-1.5706,-0.4282,1.3589,0.0625,-0.5999,-0.1742,-1.7741,-1.0712,5.8456,-0.8856,-0.6291,-27.5696,0.0743,0.8497,0.3989,-0.0552
TSLA,Operating Cash Flow to Sales Ratio,,-0.775,0.4042,0.3684,-1.0,-0.2789,0.8193,-0.5396,2.7833,0.3249,1.9816,-2.1722,-1.8227,-0.4579,-0.2546,-0.1194,-0.1609,-0.4158,0.1733,-0.1408,-0.0661,-0.3856,-401.9482,-0.9951,-0.7969,0.5163,-0.4886,0.15,-1.1989,-1.1397,6.2402,-0.8634,-0.7062,-19.7885,0.002,0.9254,0.1332,-0.154
TSLA,Short Term Coverage Ratio,,-0.775,0.4042,0.3684,-1.0,-0.2789,0.8193,-0.5396,2.7833,0.3249,1.9816,-2.1722,-1.8227,-0.4579,-0.2546,-0.1194,-0.1609,-0.4158,0.1733,-0.1408,-0.0661,-0.3856,8.1409,-1.5425,-0.2324,-0.1987,4.8983,-2.0075,-0.9089,-1.0472,5.9361,-0.8226,-0.1095,-21.4234,-0.3173,-43.6646,-0.9474,-6.6268
AAPL,Gross Margin,,0.2715,-0.0339,-0.0172,-0.0311,0.1051,-0.1066,-0.0783,-0.2238,-0.2969,0.0129,-0.6192,0.9634,0.2883,0.1109,-0.0188,-0.1511,0.2123,-0.0143,-0.0084,0.0634,-0.0014,0.1722,0.01,0.0481,0.0951,0.0279,0.0837,-0.1425,0.0258,0.0381,-0.0245,-0.0156,-0.0034,-0.0136,0.0108,0.0929,0.0366
AAPL,Operating Margin,,0.8724,-0.0292,0.0917,-0.2126,0.0675,-0.4465,0.6037,-0.9103,4.5686,0.088,-2.9806,-0.1021,-1.6024,0.3006,0.216,-1.6122,-1.4571,-0.5119,1.7552,2.0051,0.0726,0.4465,0.0517,0.0849,0.3449,0.1075,0.1307,-0.1878,0.0017,0.0613,-0.0866,-0.0388,-0.0026,-0.0794,-0.0171,0.2331,0.0171
AAPL,Net Profit Margin,,1.5392,0.0086,0.2032,-0.1261,-0.0058,-0.4251,0.5234,-0.8543,2.1009,0.1331,-3.1671,1.2566,-1.2776,0.8846,0.0051,-1.0701,-2.6377,-0.0177,2.0,1.8769,0.0752,0.4136,0.022,0.0491,0.376,0.115,0.1136,-0.1875,-0.0028,0.0574,-0.0726,-0.0047,0.0626,-0.0522,-0.0155,0.2377,-0.022
AAPL,Interest Coverage Ratio,,-2.2904,0.2689,0.7135,-0.6456,0.9932,-0.0958,0.6549,-0.5901,-5.1264,-0.0294,-2.0338,-0.4678,-1.8745,0.6045,2.359,-1.3452,-2.719,-0.0288,5.2838,-1.0699,-0.3381,0.0753,0.3795,1.3564,3.8831,-0.315,0.3067,-4.6571,-0.616,-0.2851,-0.5695,-0.3646,-0.1797,-0.1529,0.2588,0.6885,-0.0202
AAPL,Income Before Tax Profit Margin,,1.6022,-0.0534,0.0454,-0.1259,-0.0057,-0.4347,0.524,-0.855,2.1086,0.1195,-3.1626,0.1207,-1.3753,0.9892,0.2414,-1.0709,-2.567,-0.0263,2.1284,1.8143,0.1197,0.4297,0.0177,0.0292,0.3007,0.1119,0.1275,-0.1763,-0.0031,0.0605,-0.0828,-0.0176,-0.0182,-0.0794,-0.0328,0.2214,0.0117
AAPL,Effective Tax Rate,,0.0263,-0.0654,-0.1702,0.0,0.0,-0.0256,0.0,0.0003,-0.0003,-0.0239,-0.0027,-1.727,-1.2261,0.824,1.5266,0.0296,-0.1234,0.0316,0.0709,-0.0533,0.1123,0.0262,-0.0099,-0.0445,-0.145,-0.0082,0.0388,0.0393,-0.0008,0.0092,-0.0307,-0.0391,-0.2533,-0.1309,-0.0947,-0.0783,0.218
