,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AAPL,Return on Tangible Assets,0.1111716621253406,0.2218700475435816,0.26001195457262405,0.39894359178792105,0.3055798613448206,0.3282416367155101,0.17535518197769853,0.24247965621285544,0.04273588630082906,0.13014638100684722,0.14615649775939332,-0.3965014577259475,-1.105,0.1881851400730816,0.19362113402061856,0.19138056975894813,-0.009462915601023018,0.016005909874415167,0.016432483924743987,0.05455623641035778,0.17945960478558945,0.20203148806500762,0.24562636127309773,0.23302000482043866,0.20677904658328802,0.2953276149128538,0.3547120239740555,0.36612390995385397,0.3102705872497277,0.3678599692751734,0.4624378583430046,0.36537031261246133,0.36699329786184337,0.5556011834209077,0.6106445053487756,0.8786635853012749,1.5007132667617689,1.9695887275023682
AAPL,Income Quality Ratio,,,,,1.1174008810572686,2.0296904611497157,0.4154293092317624,1.6661010558069382,-7.64203233256351,2.3760389195881073,-0.5660377358490566,-0.6360294117647058,-0.1799043062200957,2.5080906148867315,1.3277870216306156,1.0508905852417303,-5.0,1.3692307692307693,4.25,3.3840579710144927,1.898876404494382,1.1161387631975868,1.5646453089244852,1.9851055026892843,1.7810308555399719,1.326982088061086,1.4477663760512307,1.2186039824599237,1.448983448983449,1.511338901543913,1.5220062179271079,1.4407599535973035,1.3153399102397054,1.300734071324184,1.2558093238743304,1.405201093867029,1.0988381918039714,1.2239211246154926
AAPL,Net Income per EBT,0.51,0.4970948999354422,0.5299707602339181,0.6100274306613838,0.6099690984817949,0.6100192678227361,0.619971983189914,0.6199883109292811,0.6198997852541159,0.6200013592225248,0.629080118694362,0.6301158301158302,1.2688995215311005,0.939209726443769,0.8890532544378699,0.7197802197802198,0.7115384615384616,0.7471264367816092,0.7419354838709677,0.720626631853786,0.7355371900826446,0.705819730305181,0.6980830670926518,0.7010877447425671,0.7144288577154309,0.7558252427184466,0.7578424206987282,0.7483994763552894,0.7384508025122122,0.7387394125236056,0.7363166241467283,0.7444274261878381,0.7544352384964659,0.8165781929413056,0.8405616319576494,0.855718352685159,0.8669773915591491,0.8379553831557559
AAPL,Free Cash Flow to Operating Cash Flow Ratio,,,,,0.5288783757145673,0.7672995123975516,-0.6961926961926962,0.7794500396062012,1.3220006044122092,0.7834625743729605,1.6625,0.8709055876685935,0.7180851063829787,0.927741935483871,0.9411027568922306,0.8704600484261501,-0.25405405405405407,-0.9550561797752809,0.43252595155709345,0.8115631691648822,0.8974358974358975,0.7040540540540541,0.819744058500914,0.8750521050437683,0.880598484102766,0.8859370798601774,0.8014335580484425,0.8151250589900897,0.8308798867066671,0.8356639257783063,0.8586370683926857,0.79417841516772,0.7988144281266707,0.8280729395356046,0.848755602311539,0.909400798274537,0.8934523923950864,0.9123380078754983
AAPL,EBT to EBIT Ratio,0.6876790830945558,1.305520438263801,1.2339146121467228,1.1226689478186485,1.4196070951745183,1.206041828040279,1.2653836414282096,1.131464092051316,1.7225647348951911,0.9265602225436577,0.9335180055401662,1.048582995951417,1.0728952772073923,0.8414322250639387,0.9349930843706777,0.9811320754716981,1.4444444444444444,0.8877551020408163,0.9207920792079208,0.9922279792746114,1.1,1.1487973909498572,1.1358584713086868,1.098804780876494,1.0425698615826586,1.0084307859668207,1.0122817401598105,1.0094495030864756,0.997295738800183,0.9928713312417621,0.9899929008300568,0.9768256191506971,0.96502138167801,0.95744848508727,0.9484079465612512,0.9589360242410383,0.9763526803275757,0.9759821033482472
AAPL,EBIT to Revenue,0.09096595944325706,0.12476996687523004,0.12498590808312351,0.14356241096428746,0.09922407267221801,0.11613054116292458,0.0625951052498098,0.10669583009948494,0.010166729346872258,0.058760888861028725,0.06526848671126378,-0.12559747788060613,-0.13755119333427482,0.06581383605453628,0.11786762308444734,0.13942127019917325,-0.006712660824165579,0.017067223963775687,0.016271951023038505,0.04662398840439667,0.11844088722991888,0.1269997411338338,0.1836624177289011,0.19320176113796608,0.2095957522511427,0.2818704484476811,0.31215068961376086,0.35295959311984054,0.2942542858814581,0.2946853032085123,0.31340735511199536,0.2913573147714467,0.28971269532442834,0.28668837892279597,0.2664101716543544,0.25486403293080523,0.305759437095597,0.3094733318455702
MSFT,Gross Margin,,0.8222784810126582,0.808326105810928,0.7765741367637102,0.775980087118855,0.8255872908568531,0.8444179234024086,0.871642440279842,0.8715694111377564,0.8868573886857388,0.8975913761158835,0.918348518048668,0.9535129424194401,0.9880557856945595,0.9086443510406644,0.9018121623976303,0.8634171410499684,0.8169927727833598,0.8233448286575326,0.8176734084430569,0.8441741228511109,0.8272435752676031,0.790833691952584,0.808043694141013,0.7919982203056283,0.8016292170795724,0.777290079064381,0.762218032364391,0.7398938971598864,0.6898183870187602,0.646954477452447,0.6157993436474449,0.6191106170094497,0.652473722363175,0.6590195720063889,0.6778100199279796,0.689258007710247,0.684016744842891
MSFT,Operating Margin,,0.30835443037974686,0.3668690372940156,0.3171970209884902,0.3014312383322962,0.3322629711002197,0.3525008137137897,0.36103962011092183,0.3533173461231015,0.37126263712626373,0.3432710122957723,0.3549763579748587,0.45166402535657685,0.4791494062413698,0.5085835823163012,0.4804408433525004,0.463314358001265,0.41988365943945005,0.410631621462081,0.24525587077507804,0.3659646124459636,0.37197958538458065,0.3623488908884629,0.37226084078119825,0.348460735492924,0.38566673068305485,0.38833049769097694,0.2951995984970769,0.3437937545761667,0.3196826091462923,0.19406924556529173,0.236544772620722,0.24820455808782657,0.3176694454512505,0.3413698020549415,0.37030381428521486,0.415948788729713,0.4205527815604983
MSFT,Net Profit Margin,,0.1989873417721519,0.20786354437698756,0.20971563981042654,0.21219663970130678,0.23593037011999324,0.2510035803406748,0.2566788704824736,0.25393018918198773,0.24650462465046247,0.24473639885464038,0.25314265943951103,0.30410283500616303,0.3099972383319525,0.39423709930622375,0.4103937968287158,0.29040164452877926,0.2760091662259827,0.3104669587100382,0.2217456223700285,0.3079823062229818,0.28451741113770834,0.2751261687727397,0.29263488910956637,0.24931122405325393,0.3002368606363229,0.3309838010951775,0.23029448069123612,0.2808385464167812,0.2542121082998399,0.13029493481513144,0.19688232536333802,0.23573096164535853,0.1501540413193186,0.3118171054409065,0.3096248645247002,0.36451739564989766,0.3668633681343622
MSFT,Interest Coverage Ratio,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,177.2913907284768,101.44745762711864,65.07894736842105,71.13986013986013,55.22780569514238,30.880921895006402,21.563958165728078,13.998199819981998,16.58214416392243,20.34288905435592,25.378232342724818,34.78346121057118,47.42753271934077
MSFT,Income Before Tax Profit Margin,,0.3341772151898734,0.3509684880023128,0.31093432633716994,0.3121344119477287,0.3469663680919385,0.3637843115981339,0.37746039801355713,0.3733013589128697,0.3704022370402237,0.36499915782381676,0.3896897704993657,0.4678640605740447,0.49136978735156034,0.6021674178356206,0.6218417842829761,0.4556056293485136,0.40588753745813505,0.4575139031285923,0.33109814035564,0.41791494923092387,0.4124023305180434,0.39319666679707366,0.39414101290963255,0.3391857898249397,0.40031047948274756,0.4013410920320833,0.30203599962019995,0.3474932240619661,0.3203851070445568,0.19776661679846122,0.2314932020628223,0.25735408560311285,0.33050018122508157,0.34716273451840785,0.3708422193476209,0.4230046166293846,0.4222323094769758
MSFT,Effective Tax Rate,,0.40454545454545454,0.40774299835255357,0.32553075666848125,0.3201754385964912,0.32001948368241595,0.31002087682672236,0.31998463459137616,0.31977159172019987,0.3344947735191638,0.3294877711121366,0.35039952648712636,0.35001881821603315,0.36911620064633976,0.3453031704650576,0.3400350262697023,0.33006507592190887,0.31998610266655086,0.3214043188917561,0.3302722204001312,0.263050276641809,0.3100974701566094,0.3002835679816925,0.2575375829344083,0.26497149487916855,0.24999000519729742,0.17530547540166008,0.23752638433556383,0.19181576223569421,0.20654205607476636,0.34116820662452046,0.14951141714343577,0.08402090803058447,0.5456763722103416,0.10181285478850027,0.16507655177615205,0.13826615285083402,0.13113383343685794
MSFT,Return on Assets (ROA),,0.23022847100175747,0.2498262682418346,0.2513184584178499,0.2366083819039689,0.2526011037727314,0.28141345335117385,0.2682298571915603,0.25045992115637317,0.21368636956927092,0.2015256588072122,0.217477459625483,0.24007784805727392,0.2008319541977904,0.20952201528689848,0.18065196548418025,0.12396847629815887,0.11573485498033882,0.12558595468198214,0.08840879325460824,0.17304243451246204,0.18102791787002312,0.22264963353437495,0.2428942343357191,0.18705063681183237,0.21785328579889215,0.21296364439211068,0.1400004947596705,0.15349888718045931,0.12805132726935214,0.06919074127667785,0.0867244209939389,0.0879520171225206,0.06401826554580294,0.13693658482111698,0.14696111326835065,0.18356757015869782,0.19936958666812848
MSFT,Return on Equity (ROE),,,0.3800211416490486,0.4031890660592255,0.36381094633521815,0.3771953526074034,0.40777297964219616,0.3996275184829844,0.35068997240110394,0.29797191887675506,0.2970458959419401,0.35863083081447594,0.3906135142776364,0.32768938841045103,0.3455009430822146,0.2699194911612182,0.16571731504562529,0.1574158783138465,0.1765547703180212,0.12025470205013067,0.19934927606962746,0.28563007968804904,0.3950787208044831,0.5247911194218127,0.3841833236643637,0.4376377824175055,0.44839140792965193,0.2750676409118157,0.30092149724376666,0.2616518894315111,0.14355937292116774,0.22091004734350342,0.2937025160847975,0.21366496467068957,0.42410617785655613,0.40139779000516695,0.47078665498747563,0.47151330502706384
MSFT,Return on Invested Capital (ROIC),,,,,0.19739456355466323,0.2052216626914598,0.23298061759634797,0.2187429610892866,0.19995609904091594,0.1713862897858513,0.18268409311345687,0.20640895184724342,0.20922192814406432,0.17142797891861652,0.1798701149573284,0.1505054525761852,0.1040694866095214,0.10202814875859664,0.12066147394337014,0.08858397373471302,0.7407941456914116,0.27772258233073255,0.40209449915320306,0.4439305682812952,0.30886318320645567,0.33587391600540106,0.3385832108554717,0.2274850407085985,0.2506171251774192,0.21844812048775455,0.1260560072698913,0.18814633969116126,0.1908857732646683,0.08082645044189551,0.2637010572487231,0.2620652790069022,0.3195797134739107,0.34658611115346166
MSFT,Return on Capital Employed (ROCE),,0.46742209631728043,0.5033167495854063,0.4893446989877464,0.44642221431114276,0.44703320631464344,0.4964465501924785,0.47482900136798906,0.43214065391733497,0.38696629213483147,0.3696060037523452,0.4406624934793949,0.4930871299990721,0.4280387321825946,0.4181377030733526,0.33671423516924165,0.2316883116883117,0.20970092164219883,0.22449197371831028,0.1575303539137174,0.3082798768956951,0.38727600466546497,0.5099576324935942,0.5550143333255646,0.38976285051323395,0.41963779475035856,0.35488552483422997,0.25565853493333934,0.26168891766812047,0.2241813204585079,0.15263720175681558,0.15627861274258023,0.14369700779909264,0.19568277101217807,0.21357121803846438,0.2429116030061004,0.29963854733561246,0.31798500878565233
MSFT,Return on Tangible Assets,,0.28212491026561376,0.30071099958176495,0.3370511425462459,0.3034887860448558,0.30394077944698455,0.3425377554042049,0.322891016871865,0.2939543491671808,0.2575280898876405,0.26621473067057533,0.31210009953078344,0.3204973554792614,0.2700427016298791,0.27375342851114703,0.22773641461999614,0.15534268011588317,0.15499594147809387,0.17376712805174932,0.11481424213885101,0.27657029363306024,0.318438013395678,0.46543565306595186,0.5152857517558943,0.38543347707611314,0.41673145700513137,0.41090541188164503,0.2686689981485291,0.28819815188304926,0.2665845440382595,0.16203752923665746,0.24607406539317941,0.3404187002311842,0.2219379896872698,0.41488686825967436,0.397974223931839,0.45660565773392553,0.4685398469506068
MSFT,Income Quality Ratio,,,,,1.3049853372434017,0.9967765042979942,1.205748865355522,1.2808925293037707,1.1269674711437565,1.3900523560209423,1.3695801789401238,1.6943052391799545,1.3575564562825708,1.5322939866369711,1.2883750802825948,1.4819021335314722,1.8271167982575551,1.8532379614254695,1.5808065645952167,1.7906464250734575,1.3550677329851477,1.14326533851893,1.2652683967294702,1.2223290537865505,1.3066785640744045,1.2832089552238806,1.166047516198704,1.862763576392979,1.3188034578969035,1.4601340944097128,2.384974985647503,1.9838671270389332,1.8631861912846632,2.6482409027819687,1.3298929663608563,1.370226507983108,1.2524685413980512,1.224050702521378
MSFT,Net Income per EBT,,0.5954545454545455,0.5922570016474464,0.6744692433315188,0.6798245614035088,0.679980516317584,0.6899791231732777,0.6800153654086238,0.6802284082798001,0.6655052264808362,0.6705122288878634,0.6496004735128736,0.6499811817839669,0.6308837993536602,0.6546968295349423,0.6599649737302977,0.6588340807174888,0.6800138973334492,0.678595681108244,0.6697277795998688,0.736949723358191,0.6899025298433906,0.6997164320183076,0.7424624170655917,0.7350285051208314,0.7500099948027026,0.8246945245983399,0.7624736156644362,0.8081842377643058,0.7934579439252336,0.6588317933754796,0.8504885828565643,0.9159790919694155,0.4543236277896584,0.8981871452114997,0.8349234482238479,0.861733847149166,0.8688661665631421
MSFT,Free Cash Flow to Operating Cash Flow Ratio,,,,,0.5982022471910112,0.43190801293568093,0.5260799426420506,0.6509371554575524,0.7802607076350093,0.8254865034526051,0.7512562814070352,0.867168593707986,0.8935807208359992,0.9046511627906977,0.9418743768693918,0.9370388940620299,0.9178214871107138,0.9469294920394238,0.9435968854845856,0.9241761247094216,0.951099066546221,0.8904470980283254,0.8727804000899079,0.8527669813066815,0.8361611598466144,0.917874797490965,0.9127583907535007,0.9271169291089609,0.8523566746436375,0.8298222208432875,0.7955983493810179,0.7496474118529632,0.7942389956210292,0.7349375626652083,0.7331608699817955,0.745512978986403,0.7312744331508991,0.7317234795305217
MSFT,EBT to EBIT Ratio,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.993999364171038,0.9896002256222238,0.9832207356382744,0.9843892143662895,0.9789914487806595,0.9595085026959768,0.9407926074116414,0.9124196917740728,0.9302930599127707,0.9420796135765731,0.9534218994373236,0.9680590349635116,0.975949824549132
MSFT,EBIT to Revenue,,0.3341772151898734,0.3509684880023128,0.31093432633716994,0.3121344119477287,0.3469663680919385,0.3637843115981339,0.37746039801355713,0.3733013589128697,0.3704022370402237,0.36499915782381676,0.3896897704993657,0.4678640605740447,0.49136978735156034,0.6021674178356206,0.6218417842829761,0.4407811511701455,0.40588753745813505,0.4575139031285923,0.33109814035564,0.41791494923092387,0.4124023305180434,0.39319666679707366,0.39414101290963255,0.3391857898249397,0.4027270981371231,0.4055588121756287,0.30719042903842764,0.3530038921501882,0.3272603733603584,0.20611241718315879,0.24606188466947962,0.2820566981656476,0.3552645886190649,0.368506790206845,0.3889592000839073,0.43696159154728476,0.4326373127553336
TSLA,Gross Margin,,,,,,,,,,,,,,,,,,,,,,,0.8767123287671232,-0.07739791073124407,0.08517727772169766,0.26323408483519495,0.3015785195992989,0.07275635441469694,0.22660189044328868,0.27566380978227567,0.22824945471172323,0.22846097759299397,0.1890070637604283,0.18834026954977684,0.1655545609895028,0.2102359208523592,0.25279155751258753,0.25598438535759005
TSLA,Operating Margin,,,,,,,,,,,,,,,,,,,,,,,-1094.972602739726,-5.325193325193325,-0.4636020117381167,-1.2577777016377716,-1.231323625894772,-0.9540889908434481,-0.0191169984941614,-0.05745139065194744,-0.17711927138364197,-0.07821823931320153,-0.13879756446921956,-0.009619235918399603,0.006876068028318008,0.06322932521562659,0.12424056630065214,0.16763644398615304
TSLA,Net Profit Margin,,,,,,,,,,,,,,,,,,,,,,,-1070.6438356164383,-5.615384615384615,-0.4979319832414711,-1.3219351743986842,-1.245635079954172,-0.958759219466868,-0.03675895060134214,-0.09193473146829184,-0.21963853411681836,-0.09641446761289645,-0.16680343005817538,-0.045481515817238756,-0.03153226462690211,0.021879756468797563,0.10253980640246735,0.15446465836831896
TSLA,Interest Coverage Ratio,,,,,,,,,,,,,,,,,,,,,,,-43.04688393367638,-19.700560448358686,-17.699723429474517,-137.05342741935485,-5449.162790697675,-1444.8740157480315,2.052316754721564,0.4775786531332395,-2.81178113772707,2.0097630903878074,-0.21595343537205655,2.5556976553038813,3.3912408759124086,5.647058823529412,25.870619946091644,93.36649214659685
TSLA,Income Before Tax Profit Margin,,,,,,,,,,,,,,,,,,,,,,,-1069.13698630137,-5.608804775471442,-0.49769972218003805,-1.3204532995271705,-1.243240861331166,-0.9584301256364094,-0.035473623985346876,-0.08899447090942972,-0.2164158649538745,-0.10661913232493331,-0.18786280957901055,-0.04681666525948047,-0.027056717389535356,0.03659309994926433,0.11784924660461141,0.16840981070928776
TSLA,Effective Tax Rate,,,,,,,,,,,,,,,,,,,,,,,-0.0014094071521006573,-0.0011731269274959182,-0.00046666905984133253,-0.001122247088968895,-0.0019257882341821503,-0.000343367577516493,-0.03623330439895836,-0.033038688008544245,-0.014891094807817053,-0.03577151677233677,-0.014280463116876533,-0.05756385948673544,-0.16541353383458646,0.2530329289428076,0.11020022071574964,0.08251330271885705
TSLA,Return on Assets (ROA),,,,,,,,,,,,,,,,,,,,,,,-2.2435054683239084,-1.6012301978761678,-0.4273753296939214,-0.3997285550737926,-0.35659361298931386,-0.3556063149014082,-0.030623145891689043,-0.05026968410143452,-0.10981370312611986,-0.029779021214012873,-0.06844789870464776,-0.03282123971077768,-0.02258882508962663,0.013231571680601366,0.08882844312822906,0.15282129757827492
TSLA,Return on Equity (ROE),,,,,,,,,,,,,,,,,,,,,,,,0.5213628920518957,0.24596403206269568,6.6413340505648195,-1.1803068015486218,-2.2722218239688026,-0.18694652825137026,-0.3724783542243307,-0.8883725021917833,-0.23106153781632718,-0.43634407556801313,-0.2131090220659714,-0.13430095874421846,0.04784523107859793,0.21059258976609302,0.33602606385109424
TSLA,Return on Invested Capital (ROIC),,,,,,,,,,,,,,,,,,,,,,,0.6647005047626009,0.5757213181249399,0.22091411239178538,-0.5524786042200686,-0.5055622384889249,-0.6702263009675743,-0.06020085729474026,-0.08879589824016773,-0.2370584973663499,-0.05239902069532619,-0.1216526989753951,-0.05505334761331167,-0.045076383127304706,0.015175105377148237,0.13264200583069383,0.24150649774885724
TSLA,Return on Capital Employed (ROCE),,,,,,,,,,,,,,,,,,,,,,,4.635640075338721,2.178441329065018,-0.7291835195722218,-0.5096650106316781,-0.4862567011869169,-0.6882896699948877,-0.0220993586983356,-0.04910364141915537,-0.14343182746021463,-0.02669145957750015,-0.06952079105837354,-0.012922308357553303,0.0008459521191100584,0.045646437994722955,0.1553057087634941,0.24997752970572903
TSLA,Return on Tangible Assets,,,,,,,,,,,,,,,,,,,,,,,0.6632130068054919,0.4145027389166508,0.2198617087995961,-0.7453730535914377,-1.135535271931978,-3.5878134253348186,-0.11331159387008374,-0.3225148347610534,-0.8160777781042918,-0.12206844662125745,-0.37212426150010813,-0.16184262537323132,-0.09972976450907219,0.029530086450398015,0.18479207125159045,0.2777397638229776
TSLA,Income Quality Ratio,,,,,,,,,,,,,,,,,,,,,,,0.6841229832260706,0.6331328066487883,1.4500358808754934,0.8282165258410658,0.4495245881663922,0.6715604990245146,-3.4857459399573054,0.19499727928173038,0.5902113624624857,0.160183223249328,0.027070693365729735,-1.9742495167431784,-3.1032258064516127,6.8944315545243615,2.0370304748405386,1.1697783427345674
TSLA,Net Income per EBT,,,,,,,,,,,,,,,,,,,,,,,1.0014094071521007,1.001173126927496,1.0004666690598414,1.001122247088969,1.001925788234182,1.0003433675775164,1.0362333043989584,1.0330386880085443,1.0148910948078171,1.0411868883211768,1.0163463142807694,1.062985840519072,1.1654135338345866,0.7026476578411406,0.8875844322933419,0.9174626321545752
TSLA,Free Cash Flow to Operating Cash Flow Ratio,,,,,,,,,,,,,,,,,,,,,,,1.1833211767566254,1.1837365488819354,1.1470337148159604,1.3145356251515838,2.7304046727991325,1.8990796035793611,-0.024147848399575185,17.91551703088756,4.116974484222086,12.632743541496742,68.28911530978996,-0.10568871609427391,0.4024948024948025,0.45448426720511526,0.3029485952857267,0.5129041021461559
TSLA,EBT to EBIT Ratio,,,,,,,,,,,,,,,,,,,,,,,1.0229232745288213,1.047467632825762,1.0475903954271102,1.0064767600530153,1.0001693720236806,1.0006417009622988,1.8556063597630676,1.5490394557823128,1.1570497361824483,1.442383946809789,1.3230910568046648,3.5984136874321564,-33.25,0.5676300578034682,0.943694035513735,0.9862649216165684
