,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
MSFT,Price-to-Free-Cash-Flow (P/FCF),,-1.0,,,,,,,,,,,inf,0.4419,-0.4194,-0.6111,-1.0,,inf,1.4674,12.9206,-0.9045,-0.0387,-0.1604,0.3505,-0.2044,-0.0828,0.6805,27.9253,0.1623,0.3939,0.0346,0.0951,0.1695,0.3212,0.1947,0.217,-0.3856
MSFT,Market Cap,,-1.0,,,,,,,,,,,inf,0.4419,-0.4194,-0.6111,-1.0,,inf,1.4674,12.9206,-0.9045,-0.0387,-0.1604,0.3505,-0.2044,-0.0828,0.6805,710869691570.3906,0.265,0.2057,0.1172,0.3755,0.2021,0.5673,0.4125,0.5099,-0.2867
MSFT,Enterprise Value,,-1.0,,,,,,,,,,,inf,0.4419,-0.4194,-0.6111,-1.0,,inf,1.4674,12.9206,-0.9045,-0.0387,-0.1604,0.3505,-0.2044,-0.0828,0.6805,742233690506.8436,0.2616,0.2422,0.1492,0.4026,0.1673,0.5157,0.3826,0.4907,-0.2831
MSFT,EV-to-Sales,,-1.0,,,,,,,,,,,inf,0.4419,-0.4194,-0.6111,-1.0,,inf,1.4674,12.9206,-0.9045,-0.0387,-0.1604,0.3505,-0.2044,-0.0828,0.6805,8.5342,0.131,0.1526,0.2604,0.3304,-0.0486,0.3292,0.2166,0.2683,-0.3923
MSFT,EV-to-EBIT,,-1.0,,,,,,,,,,,inf,0.4419,-0.4194,-0.6111,-1.0,,inf,1.4674,12.9206,-0.9045,-0.0387,-0.1604,0.3505,-0.2044,-0.0828,0.6805,26.009,0.22,0.8301,0.0558,0.1607,-0.2446,0.2814,0.1526,0.129,-0.3862
MSFT,EV-to-EBITDA,,-1.0,,,,,,,,,,,inf,0.4419,-0.4194,-0.6111,-1.0,,inf,1.4674,12.9206,-0.9045,-0.0387,-0.1604,0.3505,-0.2044,-0.0828,0.6805,23.3204,0.1677,0.6982,0.034,0.2087,-0.1988,0.2571,0.1489,0.2012,-0.4021
MSFT,EV-to-Operating-Cash-Flow,,-1.0,,,,,,,,,,,inf,0.4419,-0.4194,-0.6111,-1.0,,inf,1.4674,12.9206,-0.9045,-0.0387,-0.1604,0.3505,-0.2044,-0.0828,0.6805,24.7426,0.1286,0.3768,0.0028,0.1832,0.0509,0.2746,0.1892,0.1786,-0.3821
MSFT,Tangible Asset Value,,-0.7355,0.7164,0.5705,0.4961,0.6351,0.4705,0.6235,0.4783,0.3726,0.2265,0.2886,0.5323,0.5428,0.7104,0.4547,0.1431,0.1034,0.1694,0.2262,-0.357,-0.2468,-0.2732,-0.082,0.119,0.2486,0.3174,0.189,0.215,0.0835,-0.0935,-0.1428,-0.3114,0.2619,0.2821,0.2429,0.2311,0.0731
MSFT,Net Current Asset Value,,-0.775,0.4042,0.3684,0.3619,0.7191,0.3789,0.7995,0.7289,0.4862,0.2571,0.267,0.2492,0.5021,0.1335,0.7849,0.3869,0.257,0.2558,0.2355,-0.4269,-0.1661,-0.3822,-0.1863,0.6656,0.3274,0.5627,0.1355,0.2224,0.0714,0.0908,0.0728,0.1871,0.1663,-0.0454,0.0327,-0.1264,-0.2209
TSLA,Earnings per Share (EPS),,-0.775,0.4042,0.3684,0.3619,0.7191,0.3789,0.7995,0.7289,0.4862,0.2571,0.267,0.2492,0.5021,0.1335,0.7849,0.3869,0.257,0.2558,0.2355,-0.4269,-0.1661,-1.0,0.0602,0.1802,3.2448,-0.1671,0.4562,-0.8322,2.8111,1.9358,-0.3248,1.5285,-0.5163,-0.2369,-1.7294,6.6718,1.2222
TSLA,Revenue per Share (RPS),,-0.775,0.4042,0.3684,0.3619,0.7191,0.3789,0.7995,0.7289,0.4862,0.2571,0.267,0.2492,0.5021,0.1335,0.7849,0.3869,0.257,0.2558,0.2355,-0.4269,-0.1661,-1.0,inf,12.3472,0.5973,-0.1166,0.8923,3.3804,0.5228,0.2293,0.538,0.4615,0.7741,0.1008,0.0509,0.6372,0.4752
TSLA,Price-to-Earnings (PE),,-0.775,0.4042,0.3684,0.3619,0.7191,0.3789,0.7995,0.7289,0.4862,0.2571,0.267,0.2492,0.5021,0.1335,0.7849,0.3869,0.257,0.2558,0.2355,-0.4269,-0.1661,-1.0,inf,12.3472,0.5973,-0.1166,0.8923,3.3804,0.5228,0.2293,0.538,0.4615,0.7741,0.1008,0.0509,0.6372,0.4752
TSLA,Earnings per Share Growth,,-0.775,0.4042,0.3684,0.3619,0.7191,0.3789,0.7995,0.7289,0.4862,0.2571,0.267,0.2492,0.5021,0.1335,0.7849,0.3869,0.257,0.2558,0.2355,-0.4269,-0.1661,-1.0,inf,1.9934,17.0067,-1.0515,-3.7301,-2.8242,-4.3779,-0.3114,-1.1678,-5.706,-1.3378,-0.5412,6.3001,-4.8579,-0.8168
TSLA,Price-to-Earnings-Growth (PEG),,-0.775,0.4042,0.3684,0.3619,0.7191,0.3789,0.7995,0.7289,0.4862,0.2571,0.267,0.2492,0.5021,0.1335,0.7849,0.3869,0.257,0.2558,0.2355,-0.4269,-0.1661,-1.0,inf,1.9934,17.0067,-1.0515,-3.7301,-2.8242,-4.3779,-0.3114,-1.1678,-5.706,-1.3378,-0.5412,6.3001,-4.8579,-0.8168
TSLA,Book Value per Share,,-0.775,0.4042,0.3684,0.3619,0.7191,0.3789,0.7995,0.7289,0.4862,0.2571,0.267,0.2492,0.5021,0.1335,0.7849,0.3869,0.257,0.2558,0.2355,-0.4269,-0.1661,-1.0,0.6962,1.2262,-2.2515,-0.4533,-0.4798,3.8114,0.3102,0.1607,2.8799,-0.2244,0.1294,0.2921,1.7505,0.303,0.4433
TSLA,Price-to-Book (PB),,-0.775,0.4042,0.3684,0.3619,0.7191,0.3789,0.7995,0.7289,0.4862,0.2571,0.267,0.2492,0.5021,0.1335,0.7849,0.3869,0.257,0.2558,0.2355,-0.4269,-0.1661,-1.0,0.6962,1.2262,-2.2515,-0.4533,-0.4798,3.8114,0.3102,0.1607,2.8799,-0.2244,0.1294,0.2921,1.7505,0.303,0.4433
TSLA,Interest Debt per Share,,-0.775,0.4042,0.3684,0.3619,0.7191,0.3789,0.7995,0.7289,0.4862,0.2571,0.267,0.2492,0.5021,0.1335,0.7849,0.3869,0.257,0.2558,0.2355,-0.4269,-0.1661,0.3737,-0.9962,18.6914,-0.9962,-0.9778,2.7919,109.917,-0.2271,0.1202,-0.405,0.9312,0.2683,0.1074,0.5241,-0.1118,0.1648
TSLA,CAPEX per Share,,-0.775,0.4042,0.3684,0.3619,0.7191,0.3789,0.7995,0.7289,0.4862,0.2571,0.267,0.2492,0.5021,0.1335,0.7849,0.3869,0.257,0.2558,0.2355,-0.4269,-0.1661,-1.0,-0.0208,1.1702,4.1765,1.4886,0.1309,-0.0074,2.5186,0.638,-0.2167,1.4651,-0.4476,-0.4045,0.8478,1.3713,-0.1277
TSLA,Earnings Yield,,-0.775,0.4042,0.3684,0.3619,0.7191,0.3789,0.7995,0.7289,0.4862,0.2571,0.267,0.2492,0.5021,0.1335,0.7849,0.3869,0.257,0.2558,0.2355,-0.4269,-0.1661,-1.0,-0.0208,1.1702,4.1765,1.4886,0.1309,-0.0074,2.5186,0.638,-0.2167,1.4651,-0.4476,-0.4045,0.8478,1.3713,-0.1277
TSLA,Payout Ratio,,-0.775,0.4042,0.3684,0.3619,0.7191,0.3789,0.7995,0.7289,0.4862,0.2571,0.267,0.2492,0.5021,0.1335,0.7849,0.3869,0.257,0.2558,0.2355,-0.4269,-0.1661,-1.0,,,,,,,,,,,,,,,
TSLA,Weighted Dividend Yield,,-0.775,0.4042,0.3684,0.3619,0.7191,0.3789,0.7995,0.7289,0.4862,0.2571,0.267,0.2492,0.5021,0.1335,0.7849,0.3869,0.257,0.2558,0.2355,-0.4269,-0.1661,-1.0,,,,,,,,,,,,,,,
TSLA,Price-to-Cash-Flow (P/CF),,-0.775,0.4042,0.3684,0.3619,0.7191,0.3789,0.7995,0.7289,0.4862,0.2571,0.267,0.2492,0.5021,0.1335,0.7849,0.3869,0.257,0.2558,0.2355,-0.4269,-0.1661,-1.0,,,,,,,,,,,,,,,
TSLA,Price-to-Free-Cash-Flow (P/FCF),,-0.775,0.4042,0.3684,0.3619,0.7191,0.3789,0.7995,0.7289,0.4862,0.2571,0.267,0.2492,0.5021,0.1335,0.7849,0.3869,0.257,0.2558,0.2355,-0.4269,-0.1661,-1.0,,,,,,,,,,,,,,,
TSLA,Market Cap,,-0.775,0.4042,0.3684,0.3619,0.7191,0.3789,0.7995,0.7289,0.4862,0.2571,0.267,0.2492,0.5021,0.1335,0.7849,0.3869,0.257,0.2558,0.2355,-0.4269,-0.1661,-1.0,,,,,,,,,,,,,,,
TSLA,Enterprise Value,,-0.775,0.4042,0.3684,0.3619,0.7191,0.3789,0.7995,0.7289,0.4862,0.2571,0.267,0.2492,0.5021,0.1335,0.7849,0.3869,0.257,0.2558,0.2355,-0.4269,-0.1661,-1.0,,,,,,,,,,,,,,,
TSLA,EV-to-Sales,,-0.775,0.4042,0.3684,0.3619,0.7191,0.3789,0.7995,0.7289,0.4862,0.2571,0.267,0.2492,0.5021,0.1335,0.7849,0.3869,0.257,0.2558,0.2355,-0.4269,-0.1661,-1.0,,,,,,,,,,,,,,,
TSLA,EV-to-EBIT,,-0.775,0.4042,0.3684,0.3619,0.7191,0.3789,0.7995,0.7289,0.4862,0.2571,0.267,0.2492,0.5021,0.1335,0.7849,0.3869,0.257,0.2558,0.2355,-0.4269,-0.1661,-1.0,,,,,,,,,,,,,,,
TSLA,EV-to-EBITDA,,-0.775,0.4042,0.3684,0.3619,0.7191,0.3789,0.7995,0.7289,0.4862,0.2571,0.267,0.2492,0.5021,0.1335,0.7849,0.3869,0.257,0.2558,0.2355,-0.4269,-0.1661,-1.0,,,,,,,,,,,,,,,
TSLA,EV-to-Operating-Cash-Flow,,-0.775,0.4042,0.3684,0.3619,0.7191,0.3789,0.7995,0.7289,0.4862,0.2571,0.267,0.2492,0.5021,0.1335,0.7849,0.3869,0.257,0.2558,0.2355,-0.4269,-0.1661,-1.0,,,,,,,,,,,,,,,
TSLA,Tangible Asset Value,,-0.775,0.4042,0.3684,0.3619,0.7191,0.3789,0.7995,0.7289,0.4862,0.2571,0.267,0.2492,0.5021,0.1335,0.7849,0.3869,0.257,0.2558,0.2355,-0.4269,-0.1661,-1.0044,0.6947,0.2694,-1.8167,0.0821,-0.4434,4.3498,0.3666,0.1944,4.4228,-0.0564,0.1208,0.2668,1.9666,0.337,0.4563
TSLA,Net Current Asset Value,,-0.775,0.4042,0.3684,0.3619,0.7191,0.3789,0.7995,0.7289,0.4862,0.2571,0.267,0.2492,0.5021,0.1335,0.7849,0.3869,0.257,0.2558,0.2355,-0.4269,-0.1661,-1.0011,0.9494,-1.7622,2.4902,0.2074,-1.079,-42.198,0.8475,-1.0226,-18.5176,-3.5512,0.5268,-1.8518,7.6831,-0.4069,0.9213
