,,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AAPL,Interest Coverage Ratio,Lag 2,,,-2.637374989192149,1.1743500402036986,-0.39264591987608244,-0.2935387776065742,0.8022025793363281,0.4963067438276092,-0.3216370507357079,-2.6915078663259058,-5.005262658827992,-2.0034411839051405,-1.5501840694137003,-1.465399875191078,-2.403063749220078,4.389285274941567,-2.1596614172020914,-0.40652141658772645,-2.669421487603306,5.102565384615384,-1.4390019801980198,-1.0462415869240365,-0.28823253464203225,0.48342646858389005,2.250678090699384,10.506785251610175,2.345113696621853,-0.1048821171091684,-5.778613123712013,-2.404233056267696,-0.7255086096417646,-0.692285507558476,-0.7264847591914934,-0.4787965367607896,-0.30518265344578877,0.06629646059761085,1.125515519353602,0.6543961962779985
AAPL,Interest Coverage Ratio,Lag 3,,,,-3.805718073608669,-0.22931743053694276,0.21055410828698173,-0.3612223934257832,1.9823793653093755,-0.38662866781050975,-3.799195947575782,-2.64185138037257,3.1405983311208043,-1.5340326768848955,-0.5188745131926278,-1.7467123154345126,-5.712827298349793,-2.8606224627875507,0.9934675601490499,-0.42364099110923426,-11.490360330578511,-1.4263384615384616,-1.2905742574257426,-1.049725619805542,-0.018123917436489556,2.4955976557175963,14.873494892139217,6.882542103473938,3.370980067999625,-4.273513698241837,-2.834877751979187,-2.003835744500167,-0.8818446981320124,-0.8044737843453758,-0.7756470523417937,-0.558503061506765,-0.12536225292076564,0.8004650020596342,1.082557911176366
AAPL,Income Before Tax Profit Margin,Lag 1,,1.6022364217252392,-0.05340699815837924,0.045395590142671916,-0.12593052109181146,-0.005677785663591117,-0.43468950749464663,0.5239898989898988,-0.8550124275062138,2.108571428571428,0.11948529411764719,-3.1625615763546797,0.12072892938496582,-1.3753387533875339,0.989169675090253,0.24137931034482762,-1.070906432748538,-2.5670103092783503,-0.02631578947368418,2.1283783783783785,1.8142548596112311,0.11972371450498853,0.42974640164496236,0.017737296260786017,0.029203956665096564,0.3006864988558353,0.11189303307529896,0.12753164556962027,-0.1762559640752176,-0.003066439522998121,0.06049213943950793,-0.08282307444408632,-0.017568517217146917,-0.018240343347639465,-0.07941712204007301,-0.03284527107241775,0.22135842880523726,0.011725293132328396
AAPL,Income Before Tax Profit Margin,Lag 2,,,1.4632587859424921,-0.010435850214855602,-0.08625162127107655,-0.13089330024813894,-0.4378992193044712,-0.13847251962883655,-0.779040404040404,-0.5492957746478874,2.48,-3.4209558823529416,-3.4236453201970445,-1.4206529992406984,-1.7466124661246614,1.4693140794223827,-1.088021778584392,-0.8888888888888888,-2.5257731958762886,2.0460526315789473,7.804054054054054,2.1511879049676024,0.6009209516500384,0.455106237148732,0.047459252157238785,0.3386716910032974,0.4462242562929062,0.25369458128078826,-0.07120253164556967,-0.17878192534381132,0.057240204429301667,-0.027341079972658888,-0.09893651305188533,-0.035488404778636684,-0.0962088698140201,-0.10965391621129328,0.18124258013454697,0.23567921440261852
AAPL,Income Before Tax Profit Margin,Lag 3,,,,1.5750798722044728,-0.13505217925107427,-0.09143968871595332,-0.5086848635235732,-0.1433640880056778,-0.875089221984297,-0.31313131313131326,-0.49544324772162385,-8.525714285714287,-3.713235294117647,-0.09031198686371111,-1.8367501898253606,-1.9268292682926829,-1.1750902527075813,-0.8620689655172413,-0.8918128654970761,-5.77319587628866,7.572368421052632,8.858108108108107,3.505399568034557,0.6293169608595548,0.4976010966415352,0.36241610738255026,0.4884597268016959,0.6306636155606407,0.032723434201266555,-0.07405063291139236,-0.12910468706146505,-0.030323679727427444,-0.04442925495557082,-0.11537222043184014,-0.1120871398453972,-0.1258941344778255,0.08743169398907091,0.19509299564701243
AAPL,Effective Tax Rate,Lag 1,,0.02632653061224488,-0.06542056074766367,-0.17021276595744672,0.0,0.0,-0.02564102564102566,0.0,0.000263157894736743,-0.000263088660878652,-0.023947368421052606,-0.0026961445133458772,-1.7269532306028657,-1.2261063592413537,0.8240131578947367,1.5266005410279533,0.02962169878658094,-0.12339688041594443,0.031633056544088545,0.07090839402069737,-0.053328561202576896,0.11228733459357287,0.026172671651937485,-0.009937065253395216,-0.04449648711943788,-0.14495798319327735,-0.008190008190008147,0.03881090008257626,0.039348171701113044,-0.000764818355640684,0.009184845005740572,-0.030716723549488067,-0.039123630672926346,-0.253257328990228,-0.13086150490730653,-0.09473023839397732,-0.0783090783090783,0.21804511278195493
AAPL,Effective Tax Rate,Lag 2,,,-0.04081632653061229,-0.22449791210976333,-0.17021276595744672,0.0,-0.02564102564102566,-0.02564102564102566,0.000263157894736743,0.0,-0.02420415680084187,-0.026578947368421035,-1.7249932596387165,-0.8356312516896458,-1.4124209743399034,3.608552631578948,1.6014427412082957,-0.09743040685224835,-0.09566724436741758,0.10478449980229332,0.013798390187811371,0.052970651395848334,0.1413988657844989,0.01597552685248127,-0.05399138787678037,-0.18300434928069587,-0.1519607843137255,0.030303030303030276,0.07968620974401319,0.03855325914149432,0.008413001912045859,-0.021814006888633664,-0.06863860447478187,-0.2824726134585289,-0.35097719869706845,-0.21319520174481998,-0.16562107904642398,0.1226611226611225
AAPL,Effective Tax Rate,Lag 3,,,,-0.20408163265306123,-0.22449791210976333,-0.17021276595744672,-0.02564102564102566,-0.02564102564102566,-0.02538461538461545,0.0,-0.023947368421052606,-0.026835043409629056,-1.7076315789473684,-0.8360744135885684,-0.7001892403352257,-2.0420230568984756,3.745065789473684,1.280432822362489,-0.06887937187723048,-0.03154246100519931,0.04586793198892836,0.12763510923725563,0.08052970651395852,0.1300567107750472,-0.029231815091774305,-0.19112288837363367,-0.18969555035128804,-0.11904761904761918,0.07084357084357085,0.07886044591246888,0.048092209856915646,-0.022562141491395904,-0.06008419441255253,-0.30451270383010987,-0.3763693270735524,-0.41245928338762217,-0.2748091603053435,0.016311166875784266
AAPL,Return on Assets (ROA),Lag 1,,,0.12253233492171534,0.36385688295936935,-0.1636282792352156,-0.11695906432748537,-0.42323901264298613,0.43528183716075164,-0.8661818181818182,2.217391304347826,0.24155405405405395,-2.9156462585034015,0.9623579545454544,-1.2623959464350345,0.7544827586206899,0.03301886792452824,-1.0441400304414004,-2.8275862068965516,-0.009433962264150941,2.533333333333333,2.671159029649595,0.015418502202643403,0.18799710773680411,-0.09373097991478996,-0.17998656816655478,0.7788697788697789,0.2458563535911602,0.05469327420546932,-0.322354590049054,-0.06876938986556347,0.13548028872848406,-0.26992665036674823,-0.0709979906229069,0.15861571737563107,-0.023646546359676446,0.10452517527087313,0.6191575302942873,0.010691375623663513
AAPL,Return on Assets (ROA),Lag 2,,,,0.5309734513274336,0.14069132807762275,-0.26144953312583363,-0.4906964380648591,-0.17218543046357604,-0.8079331941544885,-0.5694545454545454,2.994565217391304,-3.3783783783783785,-4.759183673469388,-1.5149147727272727,-1.4603691639522258,0.8124137931034483,-1.0455974842767295,-0.9193302891933028,-2.8103448275862073,2.5,11.97142857142857,2.7277628032345014,0.20631424375917784,0.07664497469269693,-0.25684723067559345,0.4586971121558092,1.2162162162162162,0.3139963167587476,-0.2852919438285293,-0.36895585143658016,0.0573940020682524,-0.1710161021654637,-0.321760391198044,0.07635632953784333,0.13121845710165836,0.07840696950840065,0.7884002549394518,0.636468551644547
AAPL,Return on Assets (ROA),Lag 3,,,,,0.2804628999319263,0.0072771376591873604,-0.5740329035126723,-0.26900584795321625,-0.8892233594220349,-0.3820459290187891,-0.46545454545454557,-8.652173913043478,-5.667229729729729,-0.013605442176870763,-1.9034090909090908,-1.47557003257329,-1.08,-0.9166666666666666,-0.9200913242009132,-7.3965517241379315,11.849056603773583,12.17142857142857,3.428571428571429,0.09324522760646126,-0.1171366594360087,0.3219720024345709,0.8173270651443922,1.3374283374283373,-0.10957642725598538,-0.3344419807834442,-0.28346180798878773,-0.22802481902792138,-0.22987229317046098,-0.21418092909535447,0.050904219691895625,0.2494592645998559,0.746110765401369,0.8075207138304652
AAPL,Return on Equity (ROE),Lag 1,,,0.14828282828282835,0.5309641097818436,-0.16157205240174666,-0.1121162280701754,-0.40475455387465276,0.3915975103734439,-0.8468132687290346,2.423357664233577,0.14072494669509594,-3.0504672897196263,1.473412336675782,-1.2671990171990173,0.1645977011494255,-0.13936044216344268,-1.0422018348623854,-2.760869565217391,0.024691358024691468,2.5783132530120483,2.5841750841750843,0.0709253170502584,0.25087719298245603,-0.04663394109396923,-0.14122839279146737,0.5871520342612417,0.12439287641662178,0.02807775377969768,-0.28478057889822594,0.09693211488250664,0.37607854805117524,-0.2021621621621622,-0.0008130081300812275,0.33875779766748026,0.13290113452188024,0.31777539341917027,1.0008142217397205,0.1900434074877917
AAPL,Return on Equity (ROE),Lag 2,,,,0.757979797979798,0.28360309641097814,-0.2555734313950815,-0.4714912280701754,-0.17165791911083683,-0.7868257261410788,-0.4755870294446515,2.905109489051095,-3.3390191897654584,-6.071651090342678,-1.6608933454876937,-1.3111793611793612,0.0022988505747125743,-1.0363205684958547,-0.9256880733944954,-2.8043478260869565,2.666666666666667,11.825301204819278,2.8383838383838382,0.339596054485674,0.19254385964912268,-0.18127629733520334,0.3630011033468188,0.7845824411134903,0.15596330275229353,-0.2646988240940725,-0.215452847805789,0.5094647519582245,0.09788753347218093,-0.20281081081081076,0.33766937669376684,0.516680227827502,0.49290923824959476,1.636623748211731,1.381055774189171
AAPL,Return on Equity (ROE),Lag 3,,,,,0.4739393939393941,0.13969035890218162,-0.5568834750632039,-0.2645285087719299,-0.8731089842543995,-0.2702282157676349,-0.40178904211703315,-9.007299270072993,-6.785358919687278,0.3551401869158879,-1.769674870859921,-1.2678132678132679,-1.0422988505747126,-0.9360442163442558,-0.9238532110091743,-7.4565217391304355,12.141975308641976,12.734939759036145,3.801346801346801,0.27712541099107546,0.02412280701754388,0.299438990182328,0.5325487311511587,0.8346895074946465,-0.1732325957906098,-0.19342452603791693,0.07959850606909424,0.20430809399477812,0.09699494198155323,0.06724324324324304,0.5154471544715449,0.9986438839164631,1.9870340356564018,2.1376967095851214
AAPL,Return on Invested Capital (ROIC),Lag 1,,,,,,-0.09908735332464136,-0.37144235407621806,0.30468150422102847,-0.8011764705882354,1.307692307692308,0.17051282051282057,-2.614457831325301,3.2523744911804613,-1.1940012763241863,0.46463815789473695,-0.18641212801796747,-1.0420979986197378,-2.8360655737704916,0.017857142857142794,2.631578947368421,2.782608695652174,0.02745849297573444,0.23741454319453092,-0.04269211451531896,-0.12486883525708281,0.6792565947242206,0.1274544805426634,0.07568081063964516,-0.20017662643508982,-0.04195804195804209,0.11140991164041503,-0.2540615278257864,-0.08109360518999065,0.2798789712556733,0.09377462568951933,0.17110951008645525,0.5924330975084591,0.03515549546069141
AAPL,Return on Invested Capital (ROIC),Lag 2,,,,,,,-0.4337244676227727,-0.1799324650265316,-0.740598618572525,-0.5411764705882354,1.7011834319526633,-2.8897435897435897,-7.865279299014238,-1.824966078697422,-1.284141671984684,0.19161184210526327,-1.034250421111735,-0.9227053140096618,-2.8688524590163933,2.6964285714285716,12.736842105263156,2.8864734299516908,0.2713920817369093,0.1845866998135488,-0.16223003515821188,0.4695697796432321,0.8932853717026379,0.21278114958943228,-0.13964534515516158,-0.23373564910214906,0.06477732793522262,-0.17095658855167106,-0.31455236778430695,0.17608897126969425,0.39989914271306115,0.2809298660362489,0.864913544668588,0.6484158720393727
AAPL,Return on Invested Capital (ROIC),Lag 3,,,,,,,,-0.26119078661451534,-0.8369512783405693,-0.40138142747505756,-0.4629411764705882,-5.3609467455621305,-9.035897435897436,0.33187294633077746,-2.2082767978290367,-1.2311742182514358,-1.0501644736842106,-0.9371139809096014,-0.9213250517598344,-7.786885245901638,12.982142857142856,13.114035087719296,3.809178743961353,0.2171136653895276,0.0366687383467994,0.4068307383224512,0.6568730325288565,1.0365707434052758,-0.029989289539450237,-0.1757441418619381,-0.14836620547541945,-0.20574162679425845,-0.23818670764502492,-0.12270998963014168,0.28637627432808177,0.6394351991931417,1.0397951142631991,0.9304755043227666
AAPL,Return on Capital Employed (ROCE),Lag 1,,0.04810870363569597,0.1664330763840225,0.39891859417242426,-0.3910242645479922,0.16784203102961914,-0.47614734299516914,0.5573487031700288,-0.887120651369356,4.272131147540984,0.14925373134328357,-2.9886363636363638,0.09741496598639454,-1.3501115794693777,0.4178470254957507,0.1413586413586414,-1.0350109409190371,-3.6375,0.07582938388625604,2.1674008810572687,1.8442280945757994,0.11735941320293408,0.20218818380743975,-0.10338551146705499,-0.10069021518473398,0.5241534988713319,0.1321090047393365,0.05102040816326525,-0.23350759273089372,0.03897369275738871,0.09096592685214122,-0.2581661891117477,-0.06566241792197769,0.26498553121124435,-0.02712418300653585,0.07557944239166936,0.5490318550905684,0.2377016129032259
AAPL,Return on Capital Employed (ROCE),Lag 2,,,0.22254865956665437,0.6317449194113525,-0.1480925202763591,-0.28881254026197123,-0.3882228490832159,-0.1841787439613527,-0.8242074927953891,-0.4048852701702442,5.059016393442623,-3.28544776119403,-3.1823593073593073,-1.38421768707483,-1.4964046615422761,0.618271954674221,-1.03996003996004,-0.9076586433260394,-3.8375,2.4075829383886256,8.008810572687224,2.1780250347705143,0.3432762836185821,0.07789934354485761,-0.1936658172551875,0.37068615509541214,0.7255079006772007,0.18986966824644536,-0.19440083725798007,-0.20363455314911616,0.13348489769405636,-0.19068458893404183,-0.30687679083094554,0.18192352259559663,0.2306738321620505,0.04640522875816999,0.6661068189452468,0.9172392254840724
AAPL,Return on Capital Employed (ROCE),Lag 3,,,,0.7102460521483658,-0.006306937631394449,-0.005106638630219207,-0.6274425595877174,-0.04724964739069115,-0.9079106280193237,-0.07319884726224779,-0.3160621761658031,-13.049180327868852,-3.508084577114428,-0.235930735930736,-1.5447619047619048,-1.5665757500619888,-1.056657223796034,-0.8946053946053946,-0.9006564551422319,-9.9875,8.691943127962084,9.066079295154184,2.8205841446453404,0.20440097799511014,-0.03063457330415753,0.22897706589006184,0.5517661388550548,0.8135440180586908,-0.08797393364928907,-0.16300366300366287,-0.131192432163306,-0.15914257875933735,-0.24382619568615194,-0.12320916905444124,0.1498648126689841,0.32368747416287724,0.6209150326797386,1.0621430970775947
AAPL,Return on Tangible Assets,Lag 1,,,0.11100478468899522,0.3057708871662361,-0.16358839050131935,-0.11908517350157732,-0.42972247090420757,0.4505494505494503,-0.8712121212121212,2.15126050420168,0.272,-2.8763102725366876,0.8592178770949721,-1.2614182692307692,0.9517241379310346,0.10718492343934027,-1.0446808510638297,-2.857142857142857,-0.012820512820512775,2.5064935064935066,2.703703703703704,-0.01100000000000001,0.15874620829120323,-0.11082024432809767,-0.19136408243375858,0.8580097087378642,0.28935336381450005,0.0628166160081054,-0.33746425166825533,-0.1266187050359714,0.07001647446457993,-0.28483448806774436,-0.08503767491926795,0.12705882352941167,-0.04697286012526081,0.07557502738225619,0.5784114052953158,-0.004516129032258065
AAPL,Return on Tangible Assets,Lag 2,,,,0.4507177033492824,0.09216192937123169,-0.26319261213720324,-0.4976340694006308,-0.17278424350940014,-0.8131868131868132,-0.5941558441558441,3.008403361344538,-3.3866666666666667,-4.488469601677149,-1.4860335195530725,-1.5102163461538463,1.160919540229885,-1.0494699646643109,-0.9170212765957447,-2.8333333333333335,2.4615384615384617,11.987012987012987,2.662962962962963,0.1459999999999999,0.030333670374115274,-0.28097731239092494,0.5024533856722277,1.395631067961165,0.3703461789679945,-0.2958459979736574,-0.42135367016205905,-0.06546762589928079,-0.23476112026359142,-0.3456505003849114,0.031216361679224924,0.07411764705882362,0.025052192066805867,0.6976998904709746,0.5712830957230142
AAPL,Return on Tangible Assets,Lag 3,,,,,0.2133971291866028,-0.037898363479758834,-0.5798153034300791,-0.27129337539432175,-0.8934646374216652,-0.4113029827315542,-0.48376623376623373,-8.521008403361343,-5.437333333333333,-0.0880503144654089,-1.9486033519553074,-1.5649038461538463,-1.096551724137931,-0.9081272084805654,-0.9180851063829787,-7.428571428571429,11.820512820512821,11.844155844155845,3.2444444444444445,0.018999999999999906,-0.166835187057634,0.335951134380454,0.9371933267909713,1.5461165048543686,-0.09209666884389289,-0.3850050658561297,-0.3808388941849381,-0.3316546762589929,-0.29983525535420086,-0.26250962278675904,-0.017222820236813652,0.15529411764705858,0.6179540709812108,0.6900328587075573
AAPL,Income Quality Ratio,Lag 1,,,,,,0.8164488992303562,-0.7953392126915307,3.010832932113625,-5.586759498229399,-1.3109133734624443,-1.2382154882154883,0.1236749116607776,-0.7171383647798741,-14.941634241245136,-0.47059527132092027,-0.20854044283777684,-5.757826624797793,-1.2738399999999999,2.1040023371311714,-0.2037411764705882,-0.4388759197423244,-0.4122386644899678,0.40184571274975345,0.2687587881886744,-0.10281597904387696,-0.25491297024143733,0.09103240391861345,-0.15830915872358065,0.1890694239290991,0.04299516908212553,0.007079997353272027,-0.053350854139290416,-0.08710438645197127,-0.011100129248080237,-0.034519873914046206,0.118967988533206,-0.21804725306006267,0.11385147433563891
AAPL,Income Quality Ratio,Lag 2,,,,,,,-0.628244138177913,-0.17913977435088935,-19.39672604718344,0.42608486885541086,-0.9259356189479194,-1.2676767676767677,-0.6821554770318021,-4.943553459119498,-8.38076709282935,-0.5809975678800686,-4.765627353517096,0.30288324293462754,-1.85,1.4715892491966112,-0.5531999999999999,-0.6701929612009101,-0.176049291695192,0.7786040677358659,0.13831011121053294,-0.3315198226789583,-0.187085906793936,-0.08168801808590809,0.0008288437629506706,0.24019366486131632,0.05037957211870259,-0.04664858069211941,-0.13580814717477008,-0.09723764575235982,-0.04523682810005314,0.08034135465518566,-0.12501990762860327,-0.12902077996014805
AAPL,Income Quality Ratio,Lag 3,,,,,,,,0.4910506533023089,-4.765088436714786,4.719788155994222,-1.339715503271112,-0.9167757131640932,-1.0757154882154882,-5.431272084805655,-3.087735849056604,-6.8415786548082265,-2.993540927395239,0.03117939448712148,3.0441526310781235,-1.67682,0.3868682442302074,-0.7373882352941177,-0.5376614166248043,0.04539470219600816,0.5957351491801808,-0.15185990029400487,-0.2706664651654829,-0.31577765300393035,0.0919366993217785,0.043859649122807154,0.24897423272607933,-0.005659075224292653,-0.12968967114404828,-0.14540078843626814,-0.12840088839533592,0.06834942598646698,-0.1552241100945645,-0.025402134097786355
AAPL,Net Income per EBT,Lag 1,,-0.02529411764705891,0.06618386642526652,0.15094339622641506,0.0,0.0,0.016393442622950838,0.0,-0.0001612903225806095,0.00016131634134541883,0.014677419354838683,0.0015895724050229987,1.0138073321694967,-0.2598313499881787,-0.05334327086882451,-0.19041727589697444,-0.011530980828007742,0.050035137034434296,-0.006960246285637739,-0.028710068742418104,0.02067721343325002,-0.04038069340584649,-0.01090960612071401,0.0042973785990543245,0.018970189701897233,0.05795072788353872,0.002646202699126743,-0.01240432831881777,-0.013228220203099772,0.00027081922816507564,-0.0032489508596182937,0.011000950699443068,0.013433637829124212,0.08244962884411455,0.029390154298310156,0.017963359505115406,0.013205562697206963,-0.03344867358708192
AAPL,Net Income per EBT,Lag 2,,,0.03921568627450989,0.22711728022530675,0.15094339622641506,0.0,0.016393442622950838,0.016393442622950838,-0.0001612903225806095,0.0,0.014841103403774758,0.016290322580645222,1.0170084247337465,0.490557054435804,-0.2993143667743715,-0.233603066439523,-0.1997525587672927,0.03792720200055566,0.04272663387210107,-0.03547048587873103,-0.00862649952823824,-0.020538440188731633,-0.050849762066621285,-0.00665911022952681,0.023349090388196547,0.0780202538867496,0.0607502799552071,-0.009790949986769104,-0.02546846133544467,-0.012960983431320017,-0.0029790115098172754,0.007716258291593281,0.024582371316039575,0.0969908651262763,0.11426299045599153,0.04788145971099689,0.031406138472519496,-0.020684819446067593
AAPL,Net Income per EBT,Lag 3,,,,0.196078431372549,0.22711728022530675,0.15094339622641506,0.016393442622950838,0.016393442622950838,0.01622950819672142,0.0,0.014677419354838683,0.016454266817228502,1.0466129032258062,0.49292640279764743,0.41104586573559754,-0.43273701631334227,-0.24244037478705283,-0.15971206838375884,0.030702973048069016,0.01278988053408292,-0.015526703252576546,-0.04865884890146921,-0.03122398001665272,-0.04677090414683904,0.012184754888070248,0.0826529150551496,0.0808729139922979,0.04759238521836484,-0.022889653347446415,-0.02520453945632095,-0.016167824692677746,0.007989167230873173,0.02125355354000269,0.10905880755126995,0.12923159591617428,0.13427889713679764,0.06171932402645108,-0.003093028788960339
