,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
MSFT,Debt-to-Equity Ratio,,0.0136,0.0297,0.0541,0.0452,0.0071,0.0144,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1453,0.1286,0.2088,0.18,0.1976,0.2522,0.4407,0.7457,1.1906,0.989,0.7658,0.6001,0.4773,0.3679
MSFT,Debt Service Coverage Ratio,,2.0644,2.7232,1.5935,1.5252,2.1049,2.2147,2.2287,2.3552,1.8905,1.513,1.2693,1.4211,1.2112,1.152,1.1306,1.0528,0.9346,0.9458,0.6035,0.8628,0.734,0.7798,0.7526,0.7532,0.9216,0.9439,0.6658,0.7153,0.6084,0.3643,0.34,0.346,0.5994,0.6188,0.7324,0.7886,0.877
MSFT,Equity Multiplier,,,1.2117,1.2704,1.2948,1.2334,1.2116,1.2089,1.1858,1.1919,1.2852,1.4135,1.3842,1.3408,1.3206,1.2793,1.2566,1.2758,1.3005,1.2659,1.3275,1.5916,1.8647,2.0178,1.9867,1.9129,1.8867,1.863,1.8148,1.8658,2.0522,2.4324,3.0111,3.2231,2.9474,2.6644,2.4399,2.2643
MSFT,Free Cash Flow Yield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0919,0.0791,0.0567,0.0548,0.0501,0.0428,0.0324,0.0271,0.0223,0.0363
MSFT,Net-Debt to EBITDA Ratio,,-1.5112,-0.9323,-0.8009,-0.6269,-0.5456,-0.5481,-0.7066,-0.6858,-0.7524,-0.8505,-0.731,-0.6517,-0.482,-0.4501,-0.4115,-0.2959,-0.2321,-0.4393,-1.5638,-0.3147,-0.3864,-0.3061,-0.4212,-0.0144,0.0162,0.0772,0.2024,0.3865,0.4239,1.2313,1.7601,2.5248,1.5416,1.2264,0.8733,0.6562,0.4838
MSFT,Cash Flow Coverage Ratio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0919,0.0791,0.0567,0.0548,0.0501,0.0428,0.0324,0.0271,0.0223,0.0363
MSFT,CAPEX Coverage Ratio,,,,,-2.4888,-1.7603,-2.1101,-2.8648,-4.5508,-5.7302,-4.0202,-7.5283,-9.3968,-10.4878,-17.2041,-15.8828,-12.1686,-18.8429,-17.7295,-13.1885,-20.4495,-9.128,-7.8604,-6.792,-6.1036,-12.1765,-11.4624,-13.7206,-6.7731,-5.8762,-4.8923,-3.9944,-4.86,-3.7727,-3.7476,-3.9295,-3.7213,-3.7275
MSFT,Dividend CAPEX Coverage Ratio,,,,,-2.4888,-1.7603,-2.1101,-2.8648,-4.5508,-5.7302,-4.0202,-7.5283,-9.1226,-10.0585,-16.4157,-15.6513,-12.1686,-18.8429,-9.0372,-5.1536,-0.4497,-2.8116,-2.9323,-3.0029,-2.5092,-3.6725,-3.5825,-3.6394,-2.4618,-2.2439,-1.8375,-1.7223,-1.9779,-1.8036,-1.8815,-1.9843,-2.0661,-2.1188
TSLA,Debt-to-Assets Ratio,,,,,,,,,,,,,,,,,,,,,,,0.0028,1.0785,0.0084,0.1881,0.3927,0.4188,0.2511,0.429,0.3356,0.3789,0.4228,0.4649,0.3911,0.2251,0.11,0.0376
TSLA,Debt-to-Equity Ratio,,,,,,,,,,,,,,,,,,,,,,,-0.0008,-0.2792,-0.0043,0.3507,1.2504,3.7423,0.9097,2.7521,2.4938,1.8069,2.8594,2.8086,2.0277,0.5282,0.2264,0.0693
TSLA,Debt Service Coverage Ratio,,,,,,,,,,,,,,,,,,,,,,,-1.5583,-0.8928,-0.9027,-1.7161,-1.3144,-0.7314,-0.057,-0.0872,-0.2545,-0.094,-0.2127,-0.0207,0.0158,0.1399,0.3394,0.5113
TSLA,Equity Multiplier,,,,,,,,,,,,,,,,,,,,,,,,-0.2725,-0.4018,-11.1136,2.5506,5.2406,4.4595,5.2356,6.9686,5.2649,5.7084,6.3747,5.5495,2.9975,2.1803,1.929
TSLA,Free Cash Flow Yield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Net-Debt to EBITDA Ratio,,,,,,,,,,,,,,,,,,,,,,,0.2273,-0.6297,1.5299,0.1983,-0.1062,-0.7215,-3.5361,12.5235,-4.5445,13.0015,-85.9589,5.9847,3.0783,-1.8099,-1.1192,-1.0703
TSLA,Cash Flow Coverage Ratio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,CAPEX Coverage Ratio,,,,,,,,,,,,,,,,,,,,,,,5.4549,5.4426,6.8012,3.1793,0.5779,1.1122,-0.9764,0.0591,0.3208,0.086,0.0149,-0.9044,-1.6736,-1.8331,-1.4346,-2.053
TSLA,Dividend CAPEX Coverage Ratio,,,,,,,,,,,,,,,,,,,,,,,5.4549,5.4426,6.8012,3.1793,0.5779,1.1122,-0.9764,0.0591,0.3208,0.086,0.0149,-0.9044,-1.6736,-1.8331,-1.4346,-2.053
