,,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AAPL,Short Term Coverage Ratio,Lag 1,,,,,,1.2848,-0.9151,5.7654,-1.4329,-2.3366,-1.2293,-5.018,-0.3708,9.3315,-3.9127,-0.3281,-0.8818,-0.4821,5.6037,0.5944,1.6962,-0.0383,0.1388,-0.5968,0.5355,2.1416,-0.0187,0.7131,-47.9866,-1.0488,-0.5788,-0.6135,-0.3352,2.5324,-1.7164,-6.4068,-1.3066,1.213
AAPL,Short Term Coverage Ratio,Lag 2,,,,,,,-0.8061,-0.4259,-3.9288,-0.4214,-0.6936,-0.0788,-3.528,5.5004,-31.0929,-2.9571,-0.9206,-0.9388,2.4198,9.5286,3.2987,1.593,0.0952,-0.5409,-0.3809,3.8239,2.0828,0.681,-81.4933,1.2941,-1.0206,-0.8372,-0.743,1.3484,-3.5305,2.8733,0.6577,-1.6785
AAPL,Short Term Coverage Ratio,Lag 3,,,,,,,,0.3117,-1.2485,2.9145,-1.1327,-2.2312,-0.4204,-27.1185,-19.9339,-21.2193,-1.2313,-0.9589,-0.5957,4.4524,27.3869,3.1341,1.9529,-0.5584,-0.295,0.9449,3.7336,4.2812,-79.9865,2.93,-0.0337,-1.0079,-0.8918,-0.0922,-2.6823,12.6821,-2.1875,2.6684
MSFT,Current Ratio,Lag 1,,,-0.0889,-0.3576,0.0057,0.3052,-0.0904,0.1296,0.2784,-0.067,-0.1166,-0.2252,-0.1111,-0.035,-0.163,0.3387,0.146,0.0705,0.1072,0.117,-0.3874,-0.2437,-0.2257,-0.1444,0.2599,0.1681,0.2228,-0.0003,0.0418,-0.0766,-0.0011,-0.0593,0.0529,0.171,-0.1282,-0.0051,-0.1732,-0.142
MSFT,Current Ratio,Lag 2,,,,-0.4147,-0.354,0.3125,0.1872,0.0275,0.4441,0.1927,-0.1758,-0.3155,-0.3113,-0.1422,-0.1923,0.1205,0.5342,0.2268,0.1852,0.2367,-0.3157,-0.5367,-0.4144,-0.3375,0.078,0.4716,0.4283,0.2224,0.0415,-0.038,-0.0776,-0.0603,-0.0096,0.2329,0.0208,-0.1327,-0.1775,-0.2906
MSFT,Current Ratio,Lag 3,,,,,-0.4114,-0.1568,0.1939,0.3411,0.3135,0.3473,0.0536,-0.3614,-0.3916,-0.3354,-0.2821,0.0813,0.2841,0.6424,0.3583,0.324,-0.2424,-0.4825,-0.6413,-0.499,-0.1653,0.2592,0.7995,0.4279,0.2736,-0.0383,-0.039,-0.1323,-0.0107,0.1597,0.0748,0.0155,-0.283,-0.2943
MSFT,Quick Ratio,Lag 1,,,-0.1344,-0.4153,-0.1877,0.1965,-0.0159,0.6054,-0.336,-0.109,-0.117,-0.2923,-0.0284,-0.2876,1.4163,0.2408,0.1427,0.0843,0.1299,0.1441,-0.4006,-0.2723,-0.2449,-0.148,0.2654,0.2076,0.2364,0.024,0.0475,-0.0867,-0.0051,-0.0346,0.0686,0.1572,-0.1412,-0.0094,-0.1852,-0.1748
MSFT,Quick Ratio,Lag 2,,,,-0.4939,-0.5251,-0.0281,0.1775,0.5799,0.0659,-0.4084,-0.2132,-0.3751,-0.3124,-0.3078,0.7214,1.9982,0.4179,0.239,0.2252,0.2928,-0.3142,-0.5638,-0.4505,-0.3566,0.0781,0.5282,0.4931,0.266,0.0726,-0.0433,-0.0913,-0.0395,0.0315,0.2366,-0.0062,-0.1493,-0.1929,-0.3276
MSFT,Quick Ratio,Lag 3,,,,,-0.5889,-0.4318,-0.0435,0.8904,0.049,-0.0503,-0.4776,-0.4432,-0.3928,-0.5101,0.6725,1.136,2.426,0.5374,0.4,0.4017,-0.225,-0.5009,-0.6706,-0.5318,-0.1859,0.302,0.8894,0.5288,0.3261,-0.0204,-0.0481,-0.1228,0.0263,0.1938,0.062,-0.0155,-0.3068,-0.3339
MSFT,Cash Ratio,Lag 1,,,-0.1833,-0.4521,-0.2222,0.0882,0.0784,0.2454,0.016,-0.1009,-0.0996,-0.2636,-0.0429,-0.3474,1.9509,0.2339,0.1636,0.0684,0.1572,0.1533,-0.4474,-0.3195,-0.3525,-0.1967,0.4692,0.2096,0.3035,0.0515,0.0674,-0.0874,0.0306,-0.0146,0.0802,0.1098,-0.1571,-0.0205,-0.2214,-0.2505
MSFT,Cash Ratio,Lag 2,,,,-0.5525,-0.5739,-0.1536,0.1736,0.3431,0.2654,-0.0865,-0.1905,-0.337,-0.2952,-0.3753,0.9259,2.6412,0.4358,0.2432,0.2364,0.3346,-0.3627,-0.6239,-0.5594,-0.4799,0.1802,0.7772,0.5767,0.3706,0.1224,-0.0259,-0.0595,0.0155,0.0645,0.1988,-0.0646,-0.1745,-0.2374,-0.4165
MSFT,Cash Ratio,Lag 3,,,,,-0.652,-0.5363,-0.0872,0.4616,0.3647,0.1377,-0.1775,-0.4039,-0.3654,-0.54,0.8433,1.3764,3.2369,0.5341,0.4387,0.4259,-0.2625,-0.5663,-0.7565,-0.6461,-0.2358,0.4276,1.3165,0.6579,0.463,0.0243,0.0039,-0.0732,0.097,0.1814,0.0104,-0.0838,-0.3572,-0.4284
MSFT,Working Capital,Lag 1,,,0.4042,0.3684,0.3619,0.7191,0.3789,0.7995,0.7289,0.4862,0.2571,0.267,0.2492,0.5021,0.1335,0.7849,0.3869,0.257,0.2558,0.2355,-0.4269,-0.1661,-0.3822,-0.1863,0.6656,0.3274,0.5627,0.1355,0.2224,0.0714,0.0908,0.0728,0.1871,0.1663,-0.0454,0.0327,-0.1264,-0.2209
MSFT,Working Capital,Lag 2,,,,0.9215,0.8636,1.3412,1.3705,1.4813,2.1111,1.5695,0.8684,0.5928,0.5827,0.8764,0.7026,1.0231,1.4755,0.7434,0.5786,0.5516,-0.292,-0.5221,-0.4848,-0.4973,0.3553,1.2109,1.0743,0.7744,0.388,0.3097,0.1687,0.1702,0.2735,0.3844,0.1134,-0.0141,-0.0978,-0.3194
MSFT,Working Capital,Lag 3,,,,,1.6169,2.2037,2.2284,3.2657,3.29,3.6239,2.2303,1.3673,0.9897,1.3775,1.1269,2.039,1.8059,2.1118,1.1894,0.9504,-0.1109,-0.4096,-0.7048,-0.5808,-0.1627,0.799,2.4549,1.3553,1.169,0.4871,0.4286,0.2538,0.3891,0.4852,0.3216,0.1498,-0.1387,-0.2971
MSFT,Operating Cash Flow Ratio,Lag 1,,,,,,0.0633,0.2763,0.0673,-0.0601,-0.0853,-0.1533,0.038,-0.153,-0.0756,-0.0418,0.244,-0.1576,-0.0557,-0.007,-0.1357,0.007,-0.3477,0.1673,-0.0348,-0.0261,0.3074,0.0189,0.0313,-0.2035,-0.0833,-0.1743,-0.0375,0.0907,0.2254,0.0019,0.1163,0.0316,0.0818
MSFT,Operating Cash Flow Ratio,Lag 2,,,,,,,0.3571,0.3623,0.0032,-0.1403,-0.2255,-0.121,-0.1208,-0.2171,-0.1143,0.192,0.048,-0.2045,-0.0624,-0.1418,-0.1297,-0.3432,-0.2385,0.1267,-0.0601,0.2733,0.3321,0.0508,-0.1786,-0.2699,-0.2431,-0.2053,0.0497,0.3365,0.2277,0.1184,0.1515,0.116
MSFT,Operating Cash Flow Ratio,Lag 3,,,,,,,,0.4485,0.2804,-0.0824,-0.272,-0.1961,-0.2556,-0.1873,-0.2498,0.1019,0.0042,-0.0104,-0.2101,-0.1896,-0.1358,-0.4323,-0.2332,-0.2651,0.0972,0.2289,0.2973,0.3739,-0.163,-0.247,-0.3971,-0.2715,-0.1332,0.2863,0.339,0.3704,0.1537,0.2457
MSFT,Operating Cash Flow to Sales Ratio,Lag 1,,,,,,-0.1506,0.2866,0.0866,-0.1296,0.1974,-0.0219,0.2795,-0.0375,0.1507,0.0693,0.1975,-0.1276,-0.036,-0.0405,-0.1909,0.0509,-0.2205,0.0701,0.0276,-0.0892,0.1826,0.0016,0.1117,-0.1366,0.0022,-0.1627,0.2568,0.1244,-0.0947,0.043,0.0231,0.0759,-0.0162
MSFT,Operating Cash Flow to Sales Ratio,Lag 2,,,,,,,0.0928,0.398,-0.0542,0.0423,0.1712,0.2515,0.2315,0.1075,0.2304,0.2804,0.0447,-0.159,-0.075,-0.2237,-0.1498,-0.1808,-0.1658,0.0996,-0.0641,0.0772,0.1845,0.1134,-0.0402,-0.1347,-0.1609,0.0523,0.4131,0.0179,-0.0558,0.0672,0.1008,0.0584
MSFT,Operating Cash Flow to Sales Ratio,Lag 3,,,,,,,,0.1874,0.2168,0.1325,0.0195,0.4986,0.2046,0.4171,0.1842,0.4734,0.1171,0.0071,-0.193,-0.2516,-0.1842,-0.3372,-0.1234,-0.1428,0.0015,0.1069,0.0788,0.3168,-0.0387,-0.0381,-0.2755,0.0545,0.1832,0.2793,0.0617,-0.0339,0.1481,0.083
MSFT,Short Term Coverage Ratio,Lag 1,,,,,,-0.2789,0.8193,-0.5396,2.7833,0.3249,1.9816,-2.1722,-1.8227,-0.4579,-0.2546,-0.1194,-0.1609,-0.4158,0.1733,-0.1408,-0.0661,-0.3856,0.0568,0.0621,0.0814,0.1159,-0.103,0.1183,-0.2041,0.1045,-0.0627,0.1955,0.108,-0.2108,0.0992,0.2078,0.0595,0.0207
MSFT,Short Term Coverage Ratio,Lag 2,,,,,,,0.312,-0.1623,0.7419,4.0127,2.9505,-4.495,-0.0357,-1.446,-0.5959,-0.3436,-0.2611,-0.5098,-0.3145,0.0081,-0.1977,-0.4262,-0.3506,0.1225,0.1486,0.2067,0.0009,0.0031,-0.11,-0.1209,0.0353,0.1206,0.3246,-0.1256,-0.1325,0.3276,0.2797,0.0815
MSFT,Short Term Coverage Ratio,Lag 3,,,,,,,,-0.3959,2.1692,1.308,13.9459,-5.6307,1.8753,-0.4772,-1.3324,-0.6441,-0.4492,-0.5683,-0.4248,-0.411,-0.0586,-0.507,-0.3936,-0.3103,0.2139,0.2817,0.0824,0.1193,-0.2017,-0.0169,-0.176,0.2377,0.2416,0.0454,-0.0388,0.0478,0.4067,0.3063
TSLA,Current Ratio,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,-0.1782,3.8942,0.576,-0.2932,-0.5005,0.9262,-0.1904,-0.347,0.0838,-0.2031,-0.029,0.3649,0.6527,-0.2665,0.1139
TSLA,Current Ratio,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,3.0221,6.7135,0.114,-0.6469,-0.0378,0.5595,-0.4714,-0.2923,-0.1363,-0.2262,0.3253,1.2556,0.2121,-0.183
TSLA,Current Ratio,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,5.3389,4.4522,-0.4435,-0.3199,-0.221,0.0183,-0.427,-0.436,-0.1613,0.0561,1.1903,0.6544,0.3503
TSLA,Quick Ratio,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,-0.5744,7.8751,-0.0234,0.2197,-0.7199,2.1242,-0.2366,-0.5207,0.3773,-0.2425,-0.0834,0.5345,1.0975,-0.333,0.1682
TSLA,Quick Ratio,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,2.7772,7.6671,0.1911,-0.6584,-0.125,1.3849,-0.6341,-0.3399,0.0433,-0.3057,0.4065,2.2186,0.399,-0.2208
TSLA,Quick Ratio,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,2.6887,9.5715,-0.6664,0.0673,-0.332,0.1431,-0.4961,-0.5,-0.0437,0.0654,1.9502,1.1468,0.6344
TSLA,Cash Ratio,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,-0.6855,10.4796,-0.0393,0.2592,-0.7444,2.3455,-0.2782,-0.5301,0.3701,-0.2464,-0.1593,0.5928,1.3154,-0.3395,0.1715
TSLA,Cash Ratio,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,2.6098,10.0284,0.2097,-0.6781,-0.1448,1.415,-0.6608,-0.3561,0.0325,-0.3665,0.3391,2.688,0.5293,-0.2262
TSLA,Cash Ratio,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,2.468,12.8872,-0.6908,0.0768,-0.3827,0.1348,-0.5352,-0.5148,-0.132,0.0091,2.1005,1.4359,0.7915
TSLA,Working Capital,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,0.9494,-1.7622,2.4902,0.2074,-1.079,-42.198,0.8475,-1.0226,-18.5176,-3.5512,0.5268,-1.8518,7.6831,-0.4069,0.9213
TSLA,Working Capital,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,-2.4858,-3.6602,3.214,-1.0954,2.255,-77.1151,-1.0418,-0.6035,43.6916,-4.8952,-2.3005,-8.3964,4.1497,0.1395
TSLA,Working Capital,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,-6.1856,-4.2119,-1.3329,2.9301,5.0138,0.7229,-0.2674,-2.0116,67.2356,2.318,-12.2928,-5.3866,8.8942
TSLA,Operating Cash Flow Ratio,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,-0.4282,1.3589,0.0625,-0.5999,-0.1742,-1.7741,-1.0712,5.8456,-0.8856,-0.6291,-27.5696,0.0743,0.8497,0.3989,-0.0552
TSLA,Operating Cash Flow Ratio,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,0.3487,1.5064,-0.5749,-0.6696,-1.6393,-0.9449,-1.4873,-0.2169,-0.9576,-10.8545,-29.5443,0.9871,1.5876,0.3217
TSLA,Operating Cash Flow Ratio,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,0.433,0.0029,-0.6489,-1.2558,-0.9545,-0.6228,-1.0557,-0.7096,-2.1273,-11.5869,-53.7975,1.7799,1.4448
TSLA,Operating Cash Flow to Sales Ratio,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,-0.9951,-0.7969,0.5163,-0.4886,0.15,-1.1989,-1.1397,6.2402,-0.8634,-0.7062,-19.7885,0.002,0.9254,0.1332,-0.154
TSLA,Operating Cash Flow to Sales Ratio,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,-0.999,-0.6921,-0.2245,-0.4119,-1.2288,-0.9722,-2.0117,-0.0112,-0.9599,-6.5198,-19.8269,0.9294,1.1818,-0.0414
TSLA,Operating Cash Flow to Sales Ratio,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9985,-0.8425,-0.1082,-1.117,-0.968,-0.7987,-1.1382,-0.7095,-1.7539,-6.5311,-37.25,1.1863,0.8458
TSLA,Short Term Coverage Ratio,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,-1.5425,-0.2324,-0.1987,4.8983,-2.0075,-0.9089,-1.0472,5.9361,-0.8226,-0.1095,-21.4234,-0.3173,-43.6646,-0.9474,-6.6268
TSLA,Short Term Coverage Ratio,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,-1.4164,-0.3849,3.7263,-6.9428,-1.0918,-1.0043,-1.3275,0.2302,-0.8421,-19.1865,-14.943,-30.1269,-3.2431,-1.2958
TSLA,Short Term Coverage Ratio,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3337,2.6279,-5.7619,-1.5416,-0.9957,-1.0299,-1.0581,0.0954,-4.2255,-13.4159,593.8712,-2.5313,11.6212
