,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
MSFT,Debt-to-Equity Ratio,0.0,0.2252,0.2024,0.3131,0.2841,0.2034,0.2101,0.2258,,,,,,,,,,,,,,,,,0.9688,0.8638,0.9034,0.8274,0.8046,0.9193,1.2002,1.6901,2.3303,2.1297,1.8,1.5471,1.3501,1.1912
MSFT,Debt Service Coverage Ratio,0.0,150.7941,90.6902,28.4547,32.7434,295.4648,152.7986,585.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.1838,6.1664,3.5206,2.6989,2.6199,1.4124,-0.1734,-0.5441,-0.7094,-0.3939,-0.192,0.2205,0.6522,1.3838
MSFT,Equity Multiplier,0.0,0.0,-0.555,-0.2028,-0.1511,-0.414,-0.4529,-0.4576,-0.4965,-0.3695,-0.1506,0.1136,-0.026,0.107,0.1464,0.1315,0.1936,0.3651,0.375,1.0976,0.5386,1.1684,1.3913,1.6811,1.6377,1.0756,0.9988,1.7981,1.5371,2.0667,4.6333,6.1541,7.7026,4.3772,3.7631,2.6379,2.094,1.5819
MSFT,Free Cash Flow Yield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9494,-0.9576,-0.9724,-0.9775,-0.9834,-0.9867,-0.989,-0.9898,-0.9909,-0.984
MSFT,Net-Debt to EBITDA Ratio,0.0,-1.732,-1.7694,-1.6304,-1.4842,-1.4424,-1.4524,-1.5845,-1.5783,-1.6313,-1.6618,-1.5172,-1.4708,-1.3595,-1.3408,-1.3217,-1.2355,-1.1819,-1.3378,-2.2353,-1.2371,-1.2428,-1.1642,-1.2087,-1.0072,-0.9915,-0.9591,-0.8914,3.2057,4.359,20.716,31.1186,49.3952,35.0187,36.8519,31.2251,28.426,12.3278
MSFT,Cash Flow Coverage Ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7622,-0.8134,-0.954,-0.9689,-0.9802,-0.9722,-0.9736,-0.969,-0.966,-0.925
MSFT,CAPEX Coverage Ratio,0.0,0.0,0.0,0.0,2.97,2.2264,2.8498,3.0543,5.6358,6.6159,3.7269,9.2986,13.4189,20.7589,37.2228,37.5973,40.124,80.1844,39.3585,7.4336,63.9809,22.6232,24.6792,15.1254,422.8611,-752.6358,-149.4767,-68.7895,-74.7008,-75.2882,-87.284,-73.8905,-98.006,-89.1472,-116.6667,-146.0,-167.8744,-103.686
MSFT,Dividend CAPEX Coverage Ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0292,-0.0409,-0.0458,-0.0146,0.0,0.0,-0.4903,-0.6092,-0.978,-0.692,-0.627,-0.5579,-0.5889,-0.6984,-0.6875,-0.7347,-0.6365,-0.6181,-0.6244,-0.5688,-0.593,-0.5219,-0.4979,-0.495,-0.4448,-0.4316
TSLA,Debt-to-Assets Ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.001,-1.3592,-1.0033,-1.0512,-1.1096,-1.1151,-1.102,-1.1912,-1.1826,-1.22,-1.2138,-1.2578,-1.2079,-1.1134,-1.0532,-1.0177
TSLA,Debt-to-Equity Ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2857,-1.2589,-1.5119,0.8644,2.1841,7.9358,2.6229,5.4152,6.4309,3.7688,5.763,5.0413,4.1846,1.3465,1.0582,0.8431
TSLA,Debt Service Coverage Ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.875,2.1977,208.9302,-5.8934,-2.0512,-1.1954,-1.0627,-1.0317,-1.1021,-1.052,-1.0744,-1.0074,-0.9922,-0.7351,0.4991,6.3781
TSLA,Equity Multiplier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6948,-0.5549,5.4761,-2.9405,-8.1652,-79.2368,-61.0413,-28.3815,-57.0096,-27.8378,-308.9565,350.2342,20.426,5.424,2.7727
TSLA,Free Cash Flow Yield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,Net-Debt to EBITDA Ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1459,1.3108,-4.8076,-1.0178,-1.0416,-1.1377,-1.7929,1.392,-1.6521,1.4695,-16.0583,-0.0612,-0.4453,-1.6038,-1.5133,-1.5548
TSLA,Cash Flow Coverage Ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,CAPEX Coverage Ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9987,-9.6432,3.4455,15.0328,-6.4416,-2.5415,-0.7239,-0.9953,-1.0706,-0.9934,-1.0002,-1.1511,-1.5437,0.0128,0.2818,0.9182
TSLA,Dividend CAPEX Coverage Ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
