,,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AAPL,Days of Accounts Payable Outstanding (DPO),Lag 2,,,,,inf,inf,0.7254,-0.2601,0.0255,0.1424,0.0842,-0.0702,0.0356,0.4261,0.3353,0.0757,0.3749,0.222,-0.0323,0.0462,-0.2883,-0.1292,0.6145,0.3048,-0.0987,-0.0939,-0.1299,-0.0851,-0.0124,0.1487,0.148,0.1832,0.3055,0.1567,0.0312,-0.1852,-0.2781,0.0185
AAPL,Days of Accounts Payable Outstanding (DPO),Lag 3,,,,,inf,inf,inf,0.5974,-0.1805,0.0577,0.201,-0.0411,0.0887,0.2613,0.5635,0.3102,0.5074,0.199,0.356,-0.0877,-0.2103,-0.179,0.2187,0.5053,0.2614,-0.1552,-0.1589,-0.1424,-0.0832,0.1322,0.1503,0.3564,0.3074,0.3667,0.1394,-0.1471,-0.2888,-0.1576
AAPL,Cash Conversion Cycle (CCC),Lag 1,,,-0.0998,0.1747,-0.1792,-0.3181,0.0751,0.0941,0.2087,-0.0524,-0.1017,-0.0343,-0.2764,-0.5343,-1.414,1.2194,0.5965,0.1079,-0.1273,-0.1423,-0.2112,-0.0024,0.5564,0.2514,0.0902,-0.2614,-0.0905,0.0549,-0.2105,0.1138,0.1098,0.2755,0.1474,-0.0393,-0.1908,-0.2135,-0.0475,0.1998
AAPL,Cash Conversion Cycle (CCC),Lag 2,,,,0.0574,-0.0358,-0.4403,-0.2669,0.1762,0.3224,0.1453,-0.1488,-0.1325,-0.3012,-0.663,-1.1928,-1.9187,2.5433,0.7687,-0.0332,-0.2515,-0.3235,-0.2131,0.5527,0.9477,0.3644,-0.1947,-0.3282,-0.0406,-0.1671,-0.1206,0.236,0.4156,0.4636,0.1023,-0.2226,-0.3636,-0.2509,0.1428
AAPL,Cash Conversion Cycle (CCC),Lag 3,,,,,-0.132,-0.3425,-0.3983,-0.198,0.4217,0.2531,0.0288,-0.178,-0.3723,-0.6746,-1.1395,-1.4278,-2.4668,2.9254,0.5435,-0.1708,-0.4096,-0.3251,0.2248,0.9431,1.1235,0.0078,-0.2676,-0.2913,-0.2425,-0.0724,-0.0241,0.5766,0.6242,0.4061,-0.108,-0.3886,-0.3938,-0.1012
AAPL,Receivables Turnover,Lag 1,,,-0.0118,0.0215,0.0561,0.0325,-0.0543,0.0635,0.1002,0.0413,-0.0149,0.0976,0.0252,-0.0627,-0.2036,-0.2331,0.2933,-0.3212,0.3586,-0.0098,-0.298,0.2689,0.3309,-0.3066,-0.2034,0.287,-0.0177,-0.029,0.1854,0.1373,-0.0596,0.1235,0.0246,0.1249,0.143,-0.1679,-0.1979,0.1727
AAPL,Receivables Turnover,Lag 2,,,,0.0094,0.0788,0.0904,-0.0236,0.0057,0.1701,0.1457,0.0258,0.0813,0.1253,-0.039,-0.2535,-0.3893,-0.0082,-0.1222,-0.0779,0.3452,-0.3049,-0.1093,0.6887,-0.0771,-0.4476,0.0252,0.2642,-0.0462,0.151,0.3481,0.0695,0.0565,0.1511,0.1526,0.2858,-0.0489,-0.3326,-0.0594
AAPL,Receivables Turnover,Lag 3,,,,,0.0661,0.1139,0.0312,0.0384,0.1065,0.2184,0.1286,0.126,0.1086,0.0548,-0.2347,-0.4275,-0.2101,-0.3268,0.1926,-0.0869,-0.0557,-0.118,0.1854,0.171,-0.2649,-0.2891,0.007,0.2276,0.1306,0.309,0.2678,0.2016,0.0825,0.2949,0.3174,0.0699,-0.2371,-0.2173
AAPL,Inventory Turnover Ratio,Lag 1,,,0.2027,-0.2403,-0.0146,0.0545,0.0466,-0.0041,-0.1921,0.0829,0.0862,0.2696,0.429,0.6667,4.2268,1.4236,-0.1452,-0.2122,-0.3973,-0.1392,-0.0305,-0.1517,-0.1839,-0.0304,-0.0273,0.0818,0.3432,0.5896,-0.2557,-0.3057,0.0842,-0.0666,-0.3115,-0.0793,0.0797,0.0346,-0.0359,-0.031
AAPL,Inventory Turnover Ratio,Lag 2,,,,-0.0864,-0.2514,0.0392,0.1036,0.0423,-0.1954,-0.1251,0.1763,0.3791,0.8144,1.3818,7.7116,11.6678,1.0717,-0.3266,-0.5252,-0.4812,-0.1655,-0.1776,-0.3077,-0.2087,-0.0569,0.0522,0.453,1.1352,0.1831,-0.4832,-0.2472,0.012,-0.3573,-0.3661,-0.0059,0.1171,-0.0026,-0.0658
AAPL,Inventory Turnover Ratio,Lag 3,,,,,-0.0997,-0.2106,0.0875,0.0991,-0.158,-0.1287,-0.0497,0.4934,0.9708,2.024,11.4492,20.1134,9.8284,0.6321,-0.5941,-0.5913,-0.4971,-0.2921,-0.3289,-0.3288,-0.2303,0.0203,0.4134,1.3098,0.5892,-0.1785,-0.4397,-0.2973,-0.3032,-0.4083,-0.3155,0.0284,0.0769,-0.0335
AAPL,Accounts Payable Turnover Ratio,Lag 1,,,,,-1.0,-0.5368,0.2513,0.0801,-0.0972,-0.0304,-0.0488,0.1307,-0.146,-0.1789,-0.0879,0.0192,-0.2864,0.1468,-0.0988,0.0607,0.3247,-0.1331,-0.2855,0.0726,0.0345,0.0669,0.0772,0.0146,-0.002,-0.1277,-0.0014,-0.1537,-0.095,-0.0447,0.0152,0.209,0.1457,-0.143
AAPL,Accounts Payable Turnover Ratio,Lag 2,,,,,-1.0,-1.0,-0.4204,0.3516,-0.0249,-0.1246,-0.0777,0.0755,-0.0344,-0.2988,-0.2511,-0.0704,-0.2727,-0.1817,0.0334,-0.0441,0.4051,0.1483,-0.3806,-0.2336,0.1095,0.1037,0.1493,0.093,0.0126,-0.1295,-0.1289,-0.1548,-0.234,-0.1355,-0.0303,0.2273,0.3852,-0.0182
AAPL,Accounts Payable Turnover Ratio,Lag 3,,,,,-1.0,-1.0,-1.0,-0.374,0.2202,-0.0545,-0.1674,0.0428,-0.0815,-0.2071,-0.3604,-0.2367,-0.3366,-0.166,-0.2625,0.0961,0.2662,0.218,-0.1795,-0.3357,-0.2072,0.1838,0.1889,0.1661,0.0908,-0.1167,-0.1307,-0.2628,-0.2351,-0.2683,-0.1224,0.1724,0.4062,0.187
AAPL,SGA-to-Revenue Ratio,Lag 1,,0.1386,-0.0371,-0.0394,0.0318,0.0892,0.002,-0.1999,0.0158,-0.5411,-0.0498,0.1146,0.1386,-0.1586,0.0628,-0.1004,0.4524,-0.0881,0.0093,-0.1214,-0.2226,-0.0555,-0.0206,-0.0616,-0.019,-0.2553,-0.1702,-0.0855,-0.0125,0.0347,-0.0655,0.0734,0.0122,-0.0556,0.1145,0.0342,-0.171,0.0582
AAPL,SGA-to-Revenue Ratio,Lag 2,,,0.0963,-0.0751,-0.0088,0.1238,0.0914,-0.1983,-0.1872,-0.5339,-0.564,0.0591,0.269,-0.042,-0.1057,-0.0438,0.3067,0.3244,-0.0796,-0.1132,-0.3169,-0.2657,-0.075,-0.081,-0.0794,-0.2694,-0.382,-0.2411,-0.0969,0.0218,-0.0331,0.003,0.0865,-0.0441,0.0526,0.1526,-0.1427,-0.1228
AAPL,SGA-to-Revenue Ratio,Lag 3,,,,0.0532,-0.0457,0.0796,0.126,-0.1268,-0.1856,-0.627,-0.5571,-0.514,0.2058,0.0678,0.0182,-0.1955,0.3887,0.1915,0.3368,-0.1913,-0.3106,-0.3548,-0.2809,-0.1319,-0.0984,-0.3144,-0.3938,-0.4349,-0.2506,-0.0655,-0.0452,0.0379,0.0152,0.0261,0.0653,0.0886,-0.0445,-0.0927
AAPL,Fixed Asset Turnover,Lag 1,,,0.1268,-0.0561,-0.1859,-0.2294,-0.0354,0.0427,-0.0269,0.0401,0.0896,-0.122,-0.1939,-0.0064,-0.0147,-0.1522,-0.3288,0.3497,0.0516,0.2749,0.4407,-0.211,-0.1941,-0.0045,-0.5858,-0.2149,-0.1916,-0.201,-0.1779,-0.0921,0.0421,-0.1916,-0.042,0.1115,0.1492,0.2159,0.1965,-0.0145
AAPL,Fixed Asset Turnover,Lag 2,,,,0.0635,-0.2316,-0.3726,-0.2567,0.0058,0.0147,0.0122,0.1333,-0.0433,-0.2922,-0.199,-0.021,-0.1646,-0.431,-0.0941,0.4193,0.3406,0.8367,0.1367,-0.3642,-0.1977,-0.5877,-0.6748,-0.3654,-0.3541,-0.3432,-0.2536,-0.0539,-0.1576,-0.2255,0.0649,0.2773,0.3972,0.4548,0.1792
AAPL,Fixed Asset Turnover,Lag 3,,,,,-0.1342,-0.4079,-0.3948,-0.2249,-0.0212,0.0554,0.1029,-0.0049,-0.2288,-0.2967,-0.2108,-0.17,-0.4393,-0.232,-0.0473,0.8094,0.9314,0.4491,-0.084,-0.3671,-0.6677,-0.6763,-0.7371,-0.4929,-0.469,-0.4037,-0.2222,-0.2352,-0.1929,-0.1392,0.2237,0.5531,0.6718,0.4337
AAPL,Asset Turnover Ratio,Lag 1,,,0.1119,0.1337,-0.0426,-0.1124,0.0035,-0.0584,-0.0754,0.0333,0.0932,-0.1158,-0.1299,-0.0552,-0.0689,0.028,-0.3732,0.1145,0.0156,0.1766,0.2761,-0.0549,-0.1601,-0.1132,-0.2183,0.2925,0.1179,-0.0529,-0.1664,-0.0663,0.0742,-0.2128,-0.0663,0.0897,0.0308,0.1217,0.308,0.0337
AAPL,Asset Turnover Ratio,Lag 2,,,,0.2606,0.0854,-0.1503,-0.1093,-0.0551,-0.1294,-0.0446,0.1296,-0.0333,-0.2307,-0.1779,-0.1203,-0.0429,-0.3557,-0.3015,0.1319,0.1949,0.5015,0.206,-0.2063,-0.2552,-0.3067,0.0104,0.4449,0.0588,-0.2105,-0.2217,0.0029,-0.1544,-0.2649,0.0175,0.1233,0.1562,0.4672,0.3521
AAPL,Asset Turnover Ratio,Lag 3,,,,,0.2068,-0.0366,-0.1473,-0.1613,-0.1263,-0.1004,0.0445,-0.0012,-0.159,-0.2731,-0.2346,-0.0957,-0.4001,-0.2819,-0.2906,0.3318,0.5249,0.419,0.0129,-0.2961,-0.4177,-0.104,0.1295,0.3684,-0.1174,-0.2629,-0.164,-0.2105,-0.2104,-0.199,0.0488,0.26,0.5124,0.5166
AAPL,Operating Ratio,Lag 1,,-0.0726,0.0049,-0.0149,0.0382,-0.0092,0.0656,-0.0461,0.1127,-0.0296,-0.0176,0.1938,-0.0111,-0.1386,-0.0199,-0.0158,0.1537,-0.0676,0.0038,-0.0384,-0.0796,-0.0098,-0.0649,-0.0116,-0.0203,-0.0915,-0.0422,-0.0593,0.1025,-0.0007,-0.0247,0.038,0.015,0.001,0.0289,0.0056,-0.0742,-0.0073
AAPL,Operating Ratio,Lag 2,,,-0.068,-0.01,0.0228,0.0287,0.0558,0.0165,0.0615,0.0798,-0.0466,0.1728,0.1805,-0.1482,-0.1557,-0.0354,0.1355,0.0758,-0.064,-0.0347,-0.1149,-0.0885,-0.0741,-0.0758,-0.0317,-0.1099,-0.1298,-0.099,0.0371,0.1017,-0.0254,0.0123,0.0535,0.0159,0.0299,0.0346,-0.0691,-0.0809
AAPL,Operating Ratio,Lag 3,,,,-0.0819,0.0278,0.0134,0.0962,0.0072,0.1311,0.03,0.0608,0.1381,0.1598,0.0169,-0.1651,-0.169,0.113,0.0588,0.0799,-0.0999,-0.1115,-0.1235,-0.1477,-0.0848,-0.0946,-0.1203,-0.1475,-0.1814,-0.0067,0.0363,0.0745,0.0116,0.0275,0.0545,0.0453,0.0356,-0.0421,-0.0758
MSFT,Days of Inventory Outstanding (DIO),Lag 1,,,,0.4313,-0.0449,-0.1078,-0.2087,0.0489,0.176,-0.0144,-0.2822,-0.6023,-1.0,,,,,inf,0.7811,-0.3159,-0.0689,0.7498,-0.0535,-0.2525,-0.2311,-0.1605,0.1534,0.0556,0.061,0.1242,-0.0138,-0.0662,-0.1771,-0.0239,-0.128,-0.2199,0.0099,0.1736
MSFT,Days of Inventory Outstanding (DIO),Lag 2,,,,,0.367,-0.1479,-0.294,-0.17,0.2335,0.1591,-0.2925,-0.7145,-1.0,-1.0,,,,inf,inf,0.2185,-0.363,0.6292,0.6562,-0.2925,-0.4252,-0.3545,-0.0317,0.2176,0.12,0.1927,0.1086,-0.0792,-0.2316,-0.1967,-0.1488,-0.3198,-0.2122,0.1852
MSFT,Days of Inventory Outstanding (DIO),Lag 3,,,,,,0.2196,-0.3257,-0.2595,-0.0239,0.2158,-0.168,-0.7186,-1.0,-1.0,-1.0,,,inf,inf,inf,0.1346,0.1146,0.5421,0.238,-0.456,-0.5175,-0.2554,0.0221,0.2919,0.2591,0.1762,0.0352,-0.2422,-0.2499,-0.2995,-0.336,-0.313,-0.0755
MSFT,Days of Sales Outstanding (DSO),Lag 1,,,,-0.0283,0.0127,-0.0313,-0.0678,0.6804,-0.1997,-0.435,0.0171,-0.209,0.0131,0.1818,0.1137,0.2758,0.143,0.1339,0.034,-0.0618,0.0915,0.134,0.0845,0.0212,0.0279,-0.0865,0.0334,0.0424,0.0239,-0.002,-0.0615,0.0597,-0.0021,-0.0093,0.0614,-0.0332,-0.0314,-0.004
MSFT,Days of Sales Outstanding (DSO),Lag 2,,,,,-0.016,-0.019,-0.097,0.5664,0.3448,-0.5479,-0.4254,-0.1954,-0.1986,0.1973,0.3163,0.4209,0.4582,0.2961,0.1724,-0.0299,0.024,0.2378,0.2299,0.1075,0.0496,-0.061,-0.0559,0.0773,0.0674,0.0218,-0.0634,-0.0055,0.0575,-0.0114,0.0515,0.0262,-0.0635,-0.0352
MSFT,Days of Sales Outstanding (DSO),Lag 3,,,,,,-0.0468,-0.0855,0.5175,0.2536,-0.2402,-0.5401,-0.5455,-0.1849,-0.0529,0.3335,0.6793,0.6241,0.6535,0.3401,0.1,0.0588,0.1613,0.3424,0.2559,0.1384,-0.0411,-0.0296,-0.0159,0.103,0.0652,-0.041,-0.0075,-0.0076,0.0477,0.0494,0.0166,-0.006,-0.0672
MSFT,Operating Cycle (CC),Lag 1,,,,0.2423,-0.0264,-0.0822,-0.1589,0.296,-0.0146,-0.1877,-0.1964,-0.4596,-0.4621,0.1818,0.1137,0.2758,0.143,0.6078,0.2542,-0.1681,0.0363,0.3245,0.0281,-0.0818,-0.0514,-0.1049,0.0614,0.0458,0.0334,0.0311,-0.0479,0.0224,-0.0494,-0.0127,0.0176,-0.0702,-0.0245,0.0266
MSFT,Operating Cycle (CC),Lag 2,,,,,0.2095,-0.1064,-0.2281,0.09,0.2771,-0.1996,-0.3473,-0.5658,-0.7093,-0.3643,0.3163,0.4209,0.4582,0.8377,1.0164,0.0433,-0.138,0.3725,0.3617,-0.056,-0.129,-0.1509,-0.0499,0.1099,0.0807,0.0655,-0.0183,-0.0266,-0.0281,-0.0615,0.0046,-0.0539,-0.093,0.0014
MSFT,Operating Cycle (CC),Lag 3,,,,,,0.1101,-0.2485,0.0004,0.0741,0.0374,-0.3568,-0.6473,-0.7664,-0.6565,-0.292,0.6793,0.6241,1.3445,1.3048,0.6774,0.0812,0.1418,0.4111,0.2504,-0.1045,-0.2203,-0.0988,-0.0064,0.147,0.1143,0.0145,0.0037,-0.0747,-0.0405,-0.045,-0.0659,-0.0771,-0.0689
MSFT,Days of Accounts Payable Outstanding (DPO),Lag 1,,,,,inf,0.9311,0.0594,0.6175,0.146,0.2096,0.363,0.3273,0.4954,1.9542,-0.8942,-0.0408,-0.2429,-0.2978,0.0596,0.0016,0.2521,0.0645,-0.1183,0.0905,-0.0357,-0.0206,-0.1097,-0.0952,-0.069,0.0238,-0.0675,-0.0305,0.0134,0.0008,0.005,0.1337,0.1149,0.0285
MSFT,Days of Accounts Payable Outstanding (DPO),Lag 2,,,,,inf,inf,1.0457,0.7136,0.8537,0.3863,0.6487,0.8092,0.985,3.4179,-0.6874,-0.8985,-0.2739,-0.4684,-0.2559,0.0613,0.2541,0.3329,-0.0614,-0.0385,0.0515,-0.0556,-0.1281,-0.1945,-0.1577,-0.0469,-0.0454,-0.096,-0.0175,0.0142,0.0058,0.1394,0.264,0.1467
MSFT,Days of Accounts Payable Outstanding (DPO),Lag 3,,,,,,inf,inf,2.309,0.9638,1.2423,0.8895,1.1884,1.7055,4.864,-0.5325,-0.7002,-0.9232,-0.4901,-0.4367,-0.2547,0.3289,0.335,0.1752,0.0235,-0.0729,0.0299,-0.1592,-0.2111,-0.2501,-0.1376,-0.1113,-0.0745,-0.0838,-0.0167,0.0193,0.1403,0.2703,0.3
MSFT,Cash Conversion Cycle (CCC),Lag 1,,,,0.2423,-0.3245,-0.5294,-0.5543,-1.0876,12.744,2.4435,1.105,0.7258,0.6472,2.046,-0.9144,-0.1236,-0.3898,-0.9435,-3.8878,-1.4941,3.4551,-0.8328,-4.1227,-1.4604,0.2458,1.1318,-1.092,9.2376,0.6236,0.0551,0.0151,0.1783,-0.2017,-0.0542,0.0584,-0.7006,-1.6566,0.0641
MSFT,Cash Conversion Cycle (CCC),Lag 2,,,,,-0.1608,-0.6821,-0.7902,-1.0391,-2.2045,46.3279,6.2486,2.6328,1.8428,4.0175,-0.7394,-0.925,-0.4653,-0.9655,-1.1632,0.4268,-3.2011,-0.2553,-1.522,0.4378,-1.5736,1.6559,-1.1962,-1.9422,15.6218,0.7131,0.071,0.196,-0.0594,-0.245,0.0011,-0.6831,-1.1966,-1.6987
MSFT,Cash Conversion Cycle (CCC),Lag 3,,,,,,-0.605,-0.8583,-1.0184,-1.5369,-5.1479,98.6245,11.5095,4.9841,7.6591,-0.5707,-0.7716,-0.9542,-0.9698,-1.0996,-0.9194,5.3564,-1.3679,-3.3255,-0.7597,0.7912,-2.2229,-1.2444,-3.0087,-2.5298,16.5382,0.7389,0.262,-0.0453,-0.1104,-0.2009,-0.7003,-1.2081,-1.2092
MSFT,Receivables Turnover,Lag 1,,,,-0.0286,0.0127,-0.0306,-0.068,0.6803,-0.1996,-0.4354,0.0172,-0.2092,0.0142,0.1809,0.114,0.2761,0.1429,0.1338,0.0342,-0.0617,0.091,0.1346,0.0843,0.0213,0.0276,-0.0863,0.0336,0.0425,0.024,-0.0023,-0.0614,0.06,-0.0024,-0.0095,0.0615,-0.0333,-0.0311,-0.0038
MSFT,Receivables Turnover,Lag 2,,,,,-0.0162,-0.0183,-0.0965,0.566,0.3449,-0.5481,-0.4257,-0.1957,-0.198,0.1977,0.3156,0.4216,0.4584,0.2957,0.1725,-0.0297,0.0237,0.2379,0.2302,0.1074,0.0495,-0.0611,-0.0557,0.0774,0.0674,0.0216,-0.0636,-0.0052,0.0575,-0.0118,0.0515,0.0262,-0.0634,-0.0349
MSFT,Receivables Turnover,Lag 3,,,,,,-0.0463,-0.0851,0.5181,0.2534,-0.2407,-0.5403,-0.5459,-0.1842,-0.0529,0.3343,0.6788,0.6247,0.6535,0.34,0.1001,0.0587,0.1615,0.3422,0.2564,0.1379,-0.0411,-0.0296,-0.0156,0.1033,0.0649,-0.0412,-0.0075,-0.0075,0.0475,0.049,0.0165,-0.0057,-0.067
MSFT,Inventory Turnover Ratio,Lag 1,,,,-0.3013,0.047,0.1209,0.2637,-0.0466,-0.1497,0.0146,0.3932,1.5142,inf,,,,,-1.0,-0.4386,0.4617,0.074,-0.4285,0.0565,0.3378,0.3005,0.1912,-0.133,-0.0527,-0.0575,-0.1104,0.014,0.0709,0.2152,0.0244,0.1468,0.2819,-0.0098,-0.1479
MSFT,Inventory Turnover Ratio,Lag 2,,,,,-0.2685,0.1736,0.4165,0.2048,-0.1893,-0.1373,0.4135,2.5027,inf,inf,,,,-1.0,-1.0,-0.1793,0.5698,-0.3862,-0.3962,0.4134,0.7398,0.5492,0.0327,-0.1787,-0.1072,-0.1616,-0.098,0.086,0.3014,0.2449,0.1748,0.4701,0.2694,-0.1562
MSFT,Inventory Turnover Ratio,Lag 3,,,,,,-0.18,0.4831,0.3504,0.0245,-0.1775,0.2019,2.5537,inf,inf,inf,,,-1.0,-1.0,-1.0,-0.1186,-0.1028,-0.3515,-0.1922,0.8382,1.0725,0.3431,-0.0217,-0.2259,-0.2058,-0.1498,-0.034,0.3197,0.3332,0.4276,0.506,0.4557,0.0816
MSFT,Accounts Payable Turnover Ratio,Lag 1,,,,,-1.0,-0.4821,-0.0561,-0.3818,-0.1274,-0.1733,-0.2663,-0.2466,-0.3313,-0.6615,8.45,0.0426,0.3209,0.4241,-0.0563,-0.0016,-0.2014,-0.0606,0.1341,-0.083,0.0371,0.021,0.1233,0.1052,0.0741,-0.0232,0.0724,0.0315,-0.0133,-0.0008,-0.005,-0.1179,-0.1031,-0.0277
MSFT,Accounts Payable Turnover Ratio,Lag 2,,,,,-1.0,-1.0,-0.5112,-0.4164,-0.4605,-0.2786,-0.3935,-0.4473,-0.4962,-0.7736,2.1992,8.8524,0.3772,0.8811,0.3439,-0.0578,-0.2026,-0.2497,0.0654,0.0401,-0.049,0.0588,0.1469,0.2415,0.1872,0.0492,0.0475,0.1062,0.0178,-0.0141,-0.0058,-0.1223,-0.2089,-0.1279
MSFT,Accounts Payable Turnover Ratio,Lag 3,,,,,,-1.0,-1.0,-0.6978,-0.4908,-0.554,-0.4708,-0.5431,-0.6304,-0.8295,1.1392,2.3355,12.0141,0.9612,0.7752,0.3418,-0.2475,-0.2509,-0.1491,-0.0229,0.0786,-0.029,0.1894,0.2675,0.3335,0.1596,0.1252,0.0805,0.0915,0.017,-0.019,-0.123,-0.2128,-0.2308
MSFT,SGA-to-Revenue Ratio,Lag 1,,,-0.1343,0.0305,0.028,0.0221,-0.0075,0.0424,0.0172,-0.3025,0.0924,-0.0585,-0.1738,-0.0628,-0.2524,0.13,0.012,0.0806,0.0925,0.3478,-0.1063,-0.0502,-0.0568,0.0398,-0.0376,-0.0477,-0.0577,-0.0377,0.05,-0.0945,-0.0859,0.0391,-0.0137,-0.0952,-0.0889,-0.0583,-0.1314,-0.0686
MSFT,SGA-to-Revenue Ratio,Lag 2,,,,-0.1079,0.0594,0.0507,0.0144,0.0346,0.0603,-0.2905,-0.2381,0.0285,-0.2221,-0.2257,-0.2993,-0.1552,0.1436,0.0936,0.1806,0.4725,0.2045,-0.1512,-0.1041,-0.0192,0.0007,-0.0835,-0.1026,-0.0933,0.0104,-0.0492,-0.1723,-0.0501,0.0249,-0.1077,-0.1757,-0.142,-0.182,-0.191
MSFT,SGA-to-Revenue Ratio,Lag 3,,,,,-0.083,0.0827,0.0428,0.0574,0.0524,-0.2604,-0.2249,-0.2826,-0.1503,-0.271,-0.4211,-0.2083,-0.145,0.2358,0.1948,0.5912,0.3159,0.144,-0.1993,-0.0685,-0.0561,-0.047,-0.1363,-0.1365,-0.0479,-0.0851,-0.1309,-0.1399,-0.0631,-0.0727,-0.187,-0.2237,-0.2547,-0.2381
MSFT,Fixed Asset Turnover,Lag 1,,,,-0.2515,-0.2424,-0.0767,-0.0087,0.0083,0.1075,0.1271,-0.03,0.0034,-0.1967,-0.2374,-0.3891,-0.2985,0.0302,0.2017,0.1067,0.0701,0.0438,0.1452,0.13,-0.0197,-0.126,0.0532,0.0291,-0.0326,-0.0423,-0.1317,-0.026,-0.0528,-0.1774,-0.0262,-0.0293,-0.0126,0.0076,-0.0798
