,Resistance,Resistance,Resistance,Support,Support,Support
2020-05-11,79.4,312.74,180.13,54.45,207.29,129.62
2020-05-12,79.4,312.74,180.13,54.45,207.29,129.62
2020-05-13,79.4,312.74,180.13,54.45,207.29,129.62
2020-05-14,79.4,312.74,180.13,54.45,207.29,129.62
2020-05-15,79.4,312.74,180.13,54.45,207.29,129.62
2020-05-18,79.4,312.74,180.13,54.45,207.29,129.62
2020-05-19,79.4,312.74,180.13,54.45,207.29,129.62
2020-05-20,79.4,312.74,180.13,54.45,207.29,129.62
2020-05-21,79.4,312.74,180.13,54.45,207.29,129.62
2020-05-22,79.4,312.74,180.13,54.45,207.29,129.62
2020-05-26,79.4,312.74,180.13,54.45,207.29,129.62
2020-05-27,79.4,312.74,180.13,54.45,207.29,129.62
2020-05-28,79.4,312.74,180.13,54.45,207.29,129.62
2020-05-29,79.4,312.74,180.13,54.45,207.29,129.62
2020-06-01,79.4,312.74,179.435,54.45,207.29,129.62
2020-06-02,79.4,312.74,179.435,54.45,207.29,129.62
2020-06-03,79.4,312.74,179.435,54.45,207.29,129.62
2020-06-04,79.4,312.74,179.435,54.45,207.29,129.62
2020-06-05,79.4,312.74,179.435,54.45,207.29,129.62
2020-06-08,79.4,312.74,179.435,54.45,207.29,129.62
2020-06-09,79.4,312.74,179.435,54.45,207.29,129.62
2020-06-10,79.4,312.74,179.435,54.45,207.29,129.62
2020-06-11,79.4,312.74,179.435,54.45,207.29,129.62
2020-06-12,79.4,312.74,179.435,54.45,207.29,129.62
2020-06-15,79.4,312.74,179.435,54.45,207.29,129.62
2020-06-16,79.4,312.74,179.435,54.45,207.29,129.62
2020-06-17,79.4,312.74,179.435,54.45,207.29,129.62
2020-06-18,79.4,312.74,179.435,54.45,207.29,129.62
2020-06-19,79.4,312.74,179.435,54.45,207.29,129.62
2020-06-22,79.4,312.74,179.435,54.45,207.29,129.62
2020-06-23,79.4,312.74,179.435,54.45,207.29,129.62
2020-06-24,79.4,312.74,179.435,54.45,207.29,129.62
2020-06-25,79.4,312.74,179.435,54.45,207.29,129.62
2020-06-26,79.4,306.62,179.435,54.45,207.29,129.62
2020-06-29,79.4,306.62,179.435,54.45,207.29,129.62
2020-06-30,79.4,306.62,179.435,54.45,207.29,129.62
2020-07-01,79.4,306.62,179.435,54.45,207.29,129.62
2020-07-02,79.4,306.62,179.435,54.45,207.29,129.62
2020-07-06,79.4,306.62,179.435,54.45,207.29,129.62
2020-07-07,79.4,306.62,179.435,54.45,207.29,129.62
2020-07-08,79.4,306.62,179.435,54.45,207.29,129.62
2020-07-09,79.4,306.62,179.435,54.45,207.29,129.62
2020-07-10,79.4,306.62,179.435,54.45,207.29,129.62
2020-07-13,79.4,306.62,179.435,54.45,207.29,129.62
2020-07-14,79.4,306.62,179.435,54.45,207.29,129.62
2020-07-15,79.4,306.62,179.435,54.45,207.29,129.62
2020-07-16,79.4,306.62,179.435,54.45,207.29,129.62
2020-07-17,79.4,306.62,179.435,54.45,207.29,129.62
2020-07-20,79.4,306.62,179.435,54.45,207.29,129.62
2020-07-21,79.4,306.62,179.435,54.45,207.29,129.62
2020-07-22,79.4,306.62,179.435,54.45,207.29,129.62
2020-07-23,79.4,306.62,179.435,54.45,207.29,129.62
2020-07-24,79.4,306.62,179.435,54.45,207.29,129.62
2020-07-27,79.4,306.62,179.435,54.45,207.29,129.62
2020-07-28,79.4,306.62,179.435,54.45,207.29,129.62
2020-07-29,79.4,306.62,205.71,54.45,207.29,129.62
2020-07-30,79.4,306.62,205.71,54.45,207.29,129.62
2020-07-31,79.4,306.62,205.71,54.45,207.29,129.62
2020-08-03,79.4,306.62,205.71,54.45,207.29,129.62
2020-08-04,79.4,306.62,205.71,54.45,207.29,129.62
2020-08-05,79.4,306.62,205.71,54.45,207.29,129.62
2020-08-06,79.4,306.62,205.71,54.45,207.29,129.62
2020-08-07,79.4,306.62,205.71,54.45,207.29,129.62
2020-08-10,79.4,306.62,205.71,54.45,207.29,129.62
2020-08-11,79.4,306.62,205.71,54.45,207.29,129.62
2020-08-12,79.4,306.62,205.71,54.45,207.29,129.62
2020-08-13,79.4,306.62,205.71,90.15,207.29,193.22
2020-08-14,79.4,306.62,205.71,90.15,207.29,193.22
2020-08-17,79.4,306.62,205.71,90.15,207.29,193.22
2020-08-18,79.4,306.62,205.71,90.15,207.29,193.22
2020-08-19,79.4,306.62,205.71,90.15,207.29,193.22
2020-08-20,79.4,306.62,205.71,90.15,207.29,193.22
2020-08-21,79.4,306.62,206.775,90.15,207.29,193.22
2020-08-24,79.4,306.62,206.775,90.15,207.29,193.22
2020-08-25,79.4,306.62,206.775,90.15,207.29,193.22
2020-08-26,79.4,306.62,206.775,90.15,207.29,193.22
2020-08-27,79.4,306.62,206.775,90.15,207.29,193.22
2020-08-28,79.4,306.62,206.775,90.15,207.29,193.22
2020-08-31,79.4,306.62,206.775,90.15,207.29,193.22
2020-09-01,79.4,306.62,206.775,90.15,207.29,193.22
2020-09-02,79.4,306.62,206.775,90.15,207.29,193.22
2020-09-03,79.4,306.62,206.775,90.15,207.29,193.22
2020-09-04,79.4,306.62,206.775,90.15,207.29,193.22
2020-09-08,79.4,306.62,206.775,90.15,207.29,193.22
2020-09-09,79.4,306.62,206.775,90.15,207.29,193.22
2020-09-10,79.4,306.62,206.775,90.15,207.29,193.22
2020-09-11,79.4,306.62,206.775,90.15,207.29,193.22
2020-09-14,79.4,306.62,206.775,90.15,207.29,193.22
2020-09-15,79.4,306.62,206.775,90.15,207.29,193.22
2020-09-16,79.4,306.62,206.775,90.15,207.29,193.22
2020-09-17,79.4,306.62,206.775,90.15,207.29,193.22
2020-09-18,79.4,306.62,206.775,90.15,207.29,193.22
2020-09-21,79.4,306.62,206.775,90.15,207.29,193.22
2020-09-22,130.84,306.62,206.775,90.15,207.29,193.22
2020-09-23,130.84,334.04,222.89,90.15,207.29,193.22
2020-09-24,130.84,334.04,222.89,90.15,207.29,193.22
2020-09-25,130.84,334.04,222.89,90.15,207.29,193.22
2020-09-28,130.84,334.04,222.89,90.15,207.29,193.22
2020-09-29,130.84,334.04,222.89,90.15,207.29,193.22
2020-09-30,130.84,334.04,222.89,90.15,207.29,193.22
2020-10-01,130.84,334.04,222.89,90.15,207.29,193.22
2020-10-02,130.84,334.04,222.89,90.15,207.29,193.22
2020-10-05,130.84,334.04,222.89,90.15,207.29,193.22
2020-10-06,130.84,334.04,222.89,90.15,207.29,193.22
2020-10-07,130.84,334.04,222.89,90.15,207.29,193.22
2020-10-08,130.84,334.04,222.89,104.18,207.29,193.015
2020-10-09,130.84,334.04,222.89,104.18,207.29,193.015
2020-10-12,130.84,334.04,222.89,104.18,207.29,193.015
2020-10-13,130.84,334.04,222.89,104.18,299.95,193.015
2020-10-14,130.84,334.04,222.89,104.18,299.95,193.015
2020-10-15,130.84,334.04,222.89,104.18,299.95,193.015
2020-10-16,130.84,334.04,222.89,104.18,299.95,193.015
2020-10-19,130.84,334.04,222.89,104.18,299.95,193.015
2020-10-20,130.84,334.04,222.89,104.18,299.95,193.015
2020-10-21,130.84,334.04,222.89,104.18,299.95,193.015
2020-10-22,130.84,334.04,222.89,104.18,299.95,193.015
2020-10-23,130.84,334.04,222.89,104.18,299.95,193.015
2020-10-26,130.84,334.04,222.89,104.18,299.95,193.015
2020-10-27,130.84,334.04,222.89,104.18,299.95,193.015
2020-10-28,130.84,334.04,222.89,104.18,299.95,193.015
2020-10-29,130.84,334.04,222.89,104.18,299.95,193.015
2020-10-30,121.3,332.24,222.89,104.18,299.95,193.015
2020-11-02,121.3,332.24,210.6025,104.18,299.95,193.015
2020-11-03,121.3,332.24,210.6025,104.18,299.95,193.015
2020-11-04,121.3,332.24,210.6025,104.18,299.95,193.015
2020-11-05,121.3,332.24,210.6025,104.18,299.95,193.015
2020-11-06,121.3,332.24,210.6025,104.18,299.95,193.015
2020-11-09,121.3,332.24,210.6025,104.18,299.95,193.015
2020-11-10,121.3,332.24,210.6025,104.18,299.95,193.015
2020-11-11,121.3,332.24,210.6025,104.18,299.95,193.015
2020-11-12,121.3,332.24,210.6025,104.18,299.95,193.015
2020-11-13,121.3,332.24,210.6025,104.18,299.95,193.015
2020-11-16,121.3,332.24,210.6025,104.18,299.95,193.015
2020-11-17,121.3,332.24,210.6025,104.18,299.95,193.015
2020-11-18,121.3,332.24,210.6025,104.18,299.95,193.015
2020-11-19,121.3,332.24,210.6025,104.18,303.055,193.015
2020-11-20,121.3,332.24,210.6025,105.12,303.055,193.8425
2020-11-23,121.3,332.24,210.6025,105.12,303.055,193.8425
2020-11-24,121.3,332.24,210.6025,105.12,303.055,193.8425
2020-11-25,121.3,332.24,210.6025,105.12,303.055,193.8425
2020-11-27,121.3,332.24,212.9312,105.12,303.055,193.8425
2020-11-30,121.3,332.24,212.9312,105.12,303.055,193.8425
2020-12-01,121.3,332.24,212.9312,105.12,303.055,193.8425
2020-12-02,121.3,332.24,212.9312,105.12,303.055,193.8425
2020-12-03,121.3,332.24,212.9312,105.12,303.055,193.8425
2020-12-04,121.3,332.24,212.9312,105.12,303.055,193.8425
2020-12-07,121.3,332.24,212.9312,105.12,303.055,193.8425
2020-12-08,121.3,332.24,212.9312,105.12,303.055,193.8425
2020-12-09,121.3,332.24,212.9312,105.12,303.055,193.8425
2020-12-10,121.3,332.24,212.9312,105.12,303.055,193.8425
2020-12-11,121.3,332.24,212.9312,105.12,303.055,193.8425
2020-12-14,121.3,332.24,212.9312,105.12,303.055,193.8425
2020-12-15,121.3,332.24,212.9312,105.12,303.055,193.8425
2020-12-16,121.3,332.24,212.9312,105.12,303.055,193.8425
2020-12-17,121.3,332.24,212.9312,105.12,303.055,193.8425
2020-12-18,121.3,332.24,212.9312,105.12,303.055,193.8425
2020-12-21,121.3,332.24,212.9312,105.12,303.055,193.8425
2020-12-22,121.3,332.24,212.9312,105.12,303.055,193.8425
2020-12-23,121.3,332.24,212.9312,105.12,303.055,193.8425
2020-12-24,121.3,332.24,212.9312,105.12,303.055,193.8425
2020-12-28,121.3,332.24,212.9312,105.12,303.055,193.8425
2020-12-29,121.3,332.24,212.9312,105.12,303.055,193.8425
2020-12-30,121.3,332.24,212.9312,105.12,303.055,193.8425
2020-12-31,121.3,332.24,212.9312,105.12,303.055,193.8425
2021-01-04,121.3,332.24,212.9312,105.12,303.055,193.8425
2021-01-05,121.3,332.24,212.9312,105.12,303.055,193.8425
2021-01-06,121.3,332.24,212.9312,105.12,303.055,193.8425
2021-01-07,121.3,332.24,212.9312,105.12,303.055,193.8425
2021-01-08,121.3,332.24,212.9312,105.12,303.055,193.8425
2021-01-11,121.3,332.24,212.9312,105.12,303.055,193.8425
2021-01-12,121.3,332.24,212.9312,105.12,303.055,193.8425
2021-01-13,121.3,332.24,212.9312,105.12,303.055,193.8425
2021-01-14,121.3,332.24,212.9312,105.12,303.055,193.8425
2021-01-15,121.3,332.24,212.9312,105.12,303.055,193.8425
2021-01-19,132.18,332.24,214.9756,105.12,303.055,193.8425
2021-01-20,132.18,332.24,214.9756,105.12,303.055,193.8425
2021-01-21,132.18,332.24,214.9756,105.12,303.055,193.8425
2021-01-22,132.18,332.24,214.9756,105.12,303.055,193.8425
2021-01-25,132.18,332.24,214.9756,105.12,303.055,193.8425
2021-01-26,132.18,332.24,214.9756,105.12,303.055,193.8425
2021-01-27,132.18,332.24,214.9756,123.66,303.055,204.75
2021-01-28,132.18,332.24,214.9756,123.66,303.055,204.75
2021-01-29,132.18,332.24,214.9756,123.66,303.055,204.75
2021-02-01,132.18,332.24,214.9756,123.66,303.055,204.75
2021-02-02,132.18,332.24,214.9756,123.66,303.055,204.75
2021-02-03,132.18,332.24,214.9756,123.66,303.055,204.75
2021-02-04,132.18,332.24,214.9756,123.66,303.055,204.75
2021-02-05,132.18,332.24,214.9756,123.66,303.055,204.75
2021-02-08,132.18,332.24,214.9756,123.66,303.055,204.75
2021-02-09,132.18,332.24,214.9756,123.66,303.055,204.75
2021-02-10,132.18,332.24,214.9756,123.66,303.055,204.75
2021-02-11,132.18,332.24,214.9756,123.66,303.055,204.75
2021-02-12,132.18,332.24,214.9756,123.66,303.055,204.75
2021-02-16,139.84,332.24,214.9756,123.66,303.055,204.75
2021-02-17,139.84,332.24,214.9756,123.66,303.055,204.75
2021-02-18,139.84,332.24,214.9756,123.66,303.055,204.75
2021-02-19,139.84,332.24,214.9756,123.66,348.46,204.75
2021-02-22,139.84,332.24,214.9756,123.66,348.46,204.75
2021-02-23,139.84,332.24,214.9756,123.66,348.46,204.75
2021-02-24,139.84,332.24,214.9756,123.66,348.46,204.75
2021-02-25,139.84,332.24,214.9756,123.66,348.46,204.75
2021-02-26,139.84,332.24,214.9756,123.66,348.46,204.75
2021-03-01,139.84,332.24,214.9756,123.66,348.46,204.75
2021-03-02,139.84,332.24,214.9756,123.66,348.46,204.75
2021-03-03,139.84,332.24,214.9756,123.66,348.46,204.75
2021-03-04,139.84,332.24,214.9756,123.66,348.46,204.75
2021-03-05,139.84,369.71,236.34,123.66,348.46,204.75
2021-03-08,139.84,369.71,236.34,123.66,348.46,204.75
2021-03-09,139.84,369.71,236.34,123.66,348.46,204.75
2021-03-10,139.84,369.71,236.34,123.66,348.46,204.75
2021-03-11,139.84,369.71,236.34,123.66,348.46,204.75
2021-03-12,139.84,369.71,236.34,123.66,348.46,204.75
2021-03-15,139.84,369.71,236.34,123.66,348.46,204.75
2021-03-16,139.84,369.71,236.34,123.66,348.46,204.75
2021-03-17,139.84,369.71,236.34,123.66,348.46,204.75
2021-03-18,139.84,369.71,236.34,123.66,348.46,204.75
2021-03-19,139.84,369.71,236.34,123.66,348.46,204.75
2021-03-22,139.84,369.71,236.34,123.66,348.46,204.75
2021-03-23,139.84,369.71,236.34,123.66,348.46,204.75
2021-03-24,139.84,369.71,236.34,123.66,351.58,219.23
2021-03-25,139.84,369.71,236.34,123.66,351.58,219.23
2021-03-26,139.84,369.71,236.34,113.83,351.58,219.23
2021-03-29,139.84,369.71,236.34,113.83,351.58,219.23
2021-03-30,139.84,369.71,236.34,113.83,351.58,219.23
2021-03-31,139.84,369.71,236.34,113.83,351.58,219.23
2021-04-01,139.84,369.71,236.34,113.83,351.58,219.23
2021-04-05,139.84,369.71,236.34,113.83,351.58,219.23
2021-04-06,139.84,369.71,236.34,113.83,351.58,219.23
2021-04-07,139.84,369.71,236.34,113.83,351.58,219.23
2021-04-08,139.84,369.71,236.34,113.83,351.58,219.23
2021-04-09,139.84,369.71,236.34,113.83,351.58,219.23
2021-04-12,139.84,369.71,236.34,113.83,351.58,219.23
2021-04-13,139.84,369.71,236.34,113.83,351.58,219.23
2021-04-14,139.84,369.71,236.34,113.83,351.58,219.23
2021-04-15,139.84,369.71,236.34,113.83,351.58,219.23
2021-04-16,139.84,369.71,236.34,113.83,351.58,219.23
2021-04-19,139.84,369.71,236.34,113.83,351.58,219.23
2021-04-20,139.84,369.71,236.34,115.56,351.58,219.23
2021-04-21,139.84,369.71,236.34,115.56,351.58,219.23
2021-04-22,139.84,369.71,236.34,115.56,351.58,219.23
2021-04-23,139.84,369.71,236.34,115.56,351.58,219.23
2021-04-26,139.84,369.71,236.34,115.56,351.58,219.23
2021-04-27,139.84,369.71,236.34,115.56,351.58,219.23
2021-04-28,139.84,369.71,236.34,115.56,351.58,219.23
2021-04-29,139.84,369.71,236.34,115.56,351.58,219.23
2021-04-30,139.84,369.71,236.34,115.56,351.58,219.23
2021-05-03,139.84,369.71,236.34,115.56,351.58,219.23
2021-05-04,139.84,369.71,236.34,115.56,351.58,219.23
2021-05-05,139.84,369.71,236.34,115.56,351.58,219.23
2021-05-06,139.84,369.71,236.34,115.56,351.58,219.23
2021-05-07,132.045,369.71,236.34,115.56,351.58,219.23
2021-05-10,132.045,369.71,236.34,115.56,351.58,219.23
2021-05-11,132.045,369.71,236.34,115.56,351.58,219.23
2021-05-12,132.045,369.71,236.34,115.56,351.58,219.23
2021-05-13,132.045,369.71,236.34,115.56,351.58,219.23
2021-05-14,132.045,369.71,236.34,115.56,351.58,219.23
2021-05-17,132.045,369.71,253.3,115.56,351.58,219.23
2021-05-18,132.045,369.71,253.3,115.56,351.58,219.23
2021-05-19,132.045,369.71,253.3,115.56,351.58,219.23
2021-05-20,132.045,369.71,253.3,115.56,351.58,219.23
2021-05-21,132.045,369.71,253.3,115.56,351.58,219.23
2021-05-24,132.045,369.71,253.3,115.56,351.58,219.23
2021-05-25,132.045,369.71,253.3,115.56,351.58,219.23
2021-05-26,132.045,369.71,253.3,115.56,351.58,219.23
2021-05-27,132.045,398.77,253.3,115.56,351.58,219.23
2021-05-28,132.045,398.77,253.3,115.56,351.58,219.23
2021-06-01,132.045,398.77,253.3,115.56,351.58,219.23
2021-06-02,132.045,398.77,253.3,121.98,382.98,231.09
2021-06-03,132.045,398.77,253.3,121.98,382.98,231.09
2021-06-04,132.045,398.77,253.3,121.98,382.98,231.09
2021-06-07,132.045,398.77,253.3,121.98,382.98,231.09
2021-06-08,132.045,398.77,253.3,121.98,382.98,231.09
2021-06-09,132.045,398.77,253.3,121.98,382.98,231.09
2021-06-10,132.045,398.77,253.3,121.98,382.98,231.09
2021-06-11,132.045,398.77,253.3,121.98,382.98,231.09
2021-06-14,132.045,398.77,253.3,121.98,382.98,231.09
2021-06-15,132.045,398.77,253.3,121.98,382.98,231.09
2021-06-16,132.045,398.77,253.3,121.98,382.98,231.09
2021-06-17,132.045,398.77,253.3,121.98,382.98,231.09
2021-06-18,132.045,398.77,253.3,121.98,382.98,231.09
2021-06-21,132.045,398.77,253.3,121.98,382.98,231.09
2021-06-22,132.045,398.77,253.3,121.98,382.98,231.09
2021-06-23,132.045,398.77,253.3,121.52,382.98,231.09
2021-06-24,132.045,398.77,253.3,121.52,382.98,231.09
2021-06-25,132.045,398.77,253.3,121.52,382.98,231.09
2021-06-28,132.045,398.77,253.3,121.52,382.98,231.09
2021-06-29,132.045,398.77,253.3,121.52,382.98,231.09
2021-06-30,132.045,398.77,253.3,121.52,382.98,231.09
2021-07-01,132.045,398.77,253.3,121.52,382.98,231.09
2021-07-02,132.045,398.77,253.3,121.52,382.98,231.09
2021-07-06,132.045,398.77,253.3,121.52,382.98,231.09
2021-07-07,132.045,398.77,253.3,121.52,382.98,231.09
2021-07-08,132.045,398.77,253.3,121.52,382.98,231.09
2021-07-09,132.045,398.77,253.3,121.52,388.115,231.09
2021-07-12,132.045,398.77,253.3,121.52,388.115,231.09
2021-07-13,132.045,398.77,253.3,121.52,388.115,231.09
2021-07-14,132.045,398.77,253.3,121.52,388.115,231.09
2021-07-15,132.045,398.77,253.3,121.52,388.115,231.09
2021-07-16,132.045,398.77,253.3,121.52,388.115,231.09
2021-07-19,132.045,398.77,253.3,121.52,388.115,231.09
2021-07-20,132.045,398.77,253.3,121.52,388.115,231.09
2021-07-21,132.045,398.77,253.3,121.52,388.115,231.09
2021-07-22,132.045,398.77,253.3,121.52,388.115,231.09
2021-07-23,132.045,398.77,253.3,121.52,388.115,231.09
2021-07-26,132.045,398.77,253.3,121.52,388.115,231.09
2021-07-27,132.045,398.77,253.3,121.52,388.115,231.09
2021-07-28,132.045,398.77,253.3,121.52,388.115,231.09
2021-07-29,132.045,398.77,253.3,121.52,388.115,231.09
2021-07-30,132.045,398.77,253.3,121.52,388.115,231.09
2021-08-02,132.045,398.77,253.3,121.52,388.115,231.09
2021-08-03,142.995,398.77,253.3,121.52,388.115,231.09
2021-08-04,142.995,398.77,253.3,121.52,388.115,231.09
2021-08-05,142.995,398.77,253.3,121.52,388.115,231.09
2021-08-06,142.995,398.77,253.3,121.52,395.4425,231.09
2021-08-09,142.995,398.77,253.3,121.52,395.4425,231.09
2021-08-10,142.995,398.77,253.3,121.52,395.4425,231.09
2021-08-11,142.995,398.77,253.3,121.52,395.4425,231.09
2021-08-12,142.995,398.77,253.3,121.52,395.4425,231.09
2021-08-13,142.995,398.77,253.3,121.52,395.4425,231.09
2021-08-16,142.995,398.77,253.3,121.52,395.4425,231.09
2021-08-17,142.995,398.77,253.3,121.52,395.4425,231.09
2021-08-18,142.995,398.77,253.3,121.52,395.4425,231.09
2021-08-19,142.995,398.77,253.3,121.52,395.4425,231.09
2021-08-20,142.995,398.77,253.3,121.52,395.4425,231.09
2021-08-23,142.995,398.77,253.3,121.52,395.4425,231.09
2021-08-24,142.995,398.77,253.3,121.52,395.4425,231.09
2021-08-25,142.995,398.77,253.3,121.52,395.4425,231.09
2021-08-26,142.995,398.77,253.3,121.52,395.4425,231.09
2021-08-27,142.995,398.77,253.3,121.52,395.4425,231.09
2021-08-30,142.995,398.77,253.3,121.52,395.4425,231.09
2021-08-31,142.995,398.77,253.3,121.52,395.4425,231.09
2021-09-01,142.995,398.77,253.3,121.52,395.4425,231.09
2021-09-02,142.995,398.77,253.3,121.52,395.4425,231.09
2021-09-03,142.995,398.77,253.3,121.52,395.4425,231.09
2021-09-07,142.995,398.77,253.3,121.52,395.4425,231.09
2021-09-08,142.995,398.77,253.3,121.52,395.4425,231.09
2021-09-09,142.995,398.77,253.3,121.52,395.4425,231.09
2021-09-10,142.995,398.77,253.3,121.52,395.4425,231.09
2021-09-13,142.995,398.77,295.81,121.52,395.4425,231.09
2021-09-14,142.995,398.77,295.81,121.52,395.4425,231.09
2021-09-15,142.995,398.77,295.81,121.52,395.4425,231.09
2021-09-16,142.995,398.77,295.81,121.52,395.4425,231.09
2021-09-17,142.995,398.77,295.81,121.52,395.4425,231.09
2021-09-20,142.995,398.77,295.81,121.52,395.4425,231.09
2021-09-21,142.995,398.77,295.81,121.52,395.4425,231.09
2021-09-22,142.995,398.77,295.81,121.52,395.4425,231.09
2021-09-23,142.995,429.52,295.81,121.52,395.4425,231.09
2021-09-24,142.995,429.52,295.81,121.52,395.4425,231.09
2021-09-27,153.77,429.52,295.81,121.52,395.4425,231.09
2021-09-28,153.77,429.52,295.81,121.52,395.4425,231.09
2021-09-29,153.77,429.52,295.81,121.52,395.4425,231.09
2021-09-30,153.77,429.52,295.81,121.52,395.4425,231.09
2021-10-01,153.77,429.52,295.81,121.52,395.4425,231.09
2021-10-04,153.77,429.52,295.81,121.52,395.4425,231.09
2021-10-05,153.77,429.52,295.81,121.52,395.4425,231.09
2021-10-06,153.77,429.52,296.09,121.52,395.4425,231.09
2021-10-07,153.77,429.52,296.09,121.52,395.4425,231.09
2021-10-08,153.77,429.52,296.09,121.52,395.4425,231.09
2021-10-11,153.77,429.52,296.09,121.52,395.4425,231.09
2021-10-12,153.77,429.52,296.09,121.52,395.4425,231.09
2021-10-13,153.77,429.52,296.09,121.52,395.4425,231.09
2021-10-14,153.77,429.52,296.09,121.52,395.4425,231.09
2021-10-15,153.77,429.52,296.09,121.52,395.4425,231.09
2021-10-18,153.77,429.52,296.09,121.52,395.4425,231.09
2021-10-19,153.77,429.52,296.09,121.52,395.4425,231.09
2021-10-20,153.77,429.52,296.09,121.52,395.4425,273.74
2021-10-21,153.77,429.52,296.09,121.52,395.4425,273.74
2021-10-22,153.77,429.52,296.09,136.55,401.4963,273.74
2021-10-25,153.77,429.52,296.09,136.55,401.4963,273.74
2021-10-26,153.77,429.52,296.09,136.55,401.4963,273.74
2021-10-27,153.77,429.52,296.09,136.55,401.4963,273.74
2021-10-28,153.77,429.52,296.09,136.55,401.4963,273.74
2021-10-29,153.77,429.52,296.09,136.55,401.4963,273.74
2021-11-01,153.77,429.52,296.09,136.55,401.4963,273.74
2021-11-02,153.77,429.52,296.09,136.55,401.4963,273.74
2021-11-03,153.77,429.52,296.09,136.55,401.4963,273.74
2021-11-04,153.77,429.52,296.09,136.55,401.4963,273.74
