Date,AAPL,MSFT
2020-05-27,-0.5466,-0.6332
2020-05-28,-0.201,0.791
2020-05-29,1.6567,0.0191
2020-06-01,-0.7352,1.6211
2020-06-02,0.9282,-0.6041
2020-06-03,0.8414,0.5892
2020-06-04,0.1404,-0.079
2020-06-05,-1.115,-0.9206
2020-06-08,-3.6411,3.952
2020-06-09,-1.7214,0.4525
2020-06-10,-1.5914,-0.9988
2020-06-11,4.7292,950.7317
2020-06-12,-0.2798,-0.0034
2020-06-15,-1.2508,-0.8686
2020-06-16,-4.1916,6.2406
2020-06-17,2.2781,1.0381
2020-06-18,-0.3621,-0.444
2020-06-19,-0.3326,0.36
2020-06-22,-1.0631,-0.8975
2020-06-23,-8.0628,11.6442
2020-06-24,1.5374,-0.4079
2020-06-25,-0.6556,-0.5511
2020-06-26,2.5859,1.8495
2020-06-29,-1.0938,-0.6566
2020-06-30,-3.9742,-0.9303
2020-07-01,4.8644,21.0128
2020-07-02,-0.325,0.8724
2020-07-06,-0.6336,-0.2192
2020-07-07,1.6913,-0.1187
2020-07-08,-0.6523,-0.3923
2020-07-09,1.6587,1.236
2020-07-10,-0.304,0.2235
2020-07-13,-0.2281,-0.2967
2020-07-14,-1.1218,-0.6101
2020-07-15,-13.1336,1.1341
2020-07-16,0.1149,0.8191
2020-07-17,0.5142,-0.0612
2020-07-20,-1.005,-1.0236
2020-07-21,-167.6283,-39.3547
2020-07-22,-0.4053,-0.503
2020-07-23,0.2223,0.3017
2020-07-24,-0.9606,-0.227
2020-07-27,10.3417,0.2288
2020-07-28,3.286,1.2079
2020-07-29,-0.8335,-0.3432
2020-07-30,-1.1289,-0.6257
2020-07-31,3.8259,0.4178
2020-08-03,-2.5889,-0.7976
2020-08-04,0.8078,7.9294
2020-08-05,0.4625,0.4968
2020-08-06,-1.2815,-0.8009
2020-08-07,-5.35,2.7893
2020-08-10,-0.5878,-0.0446
2020-08-11,1.7142,0.2546
2020-08-12,-1.1255,-0.8165
2020-08-13,-5.0903,4.3984
2020-08-14,0.4514,0.3397
2020-08-17,0.6403,-0.161
2020-08-18,-0.7427,-0.3112
2020-08-19,2.5544,0.5738
2020-08-20,-1.1076,-0.9563
2020-08-21,2.1888,15.9513
2020-08-24,-3.0304,0.1475
2020-08-25,-0.0627,-0.6872
2020-08-26,0.013,-0.1905
2020-08-27,0.1985,-0.6386
2020-08-28,0.54,5.5819
2020-08-31,-0.9095,0.2869
2020-09-01,0.3544,-0.1646
2020-09-02,2.4514,-0.6808
2020-09-03,0.264,1.7199
2020-09-04,-0.8997,-0.5968
2020-09-08,4.0431,1.3671
2020-09-09,0.0496,-0.7964
2020-09-10,1.1321,4.2822
2020-09-11,-0.2145,-0.0829
2020-09-14,-0.4833,-0.2836
2020-09-15,1.0587,1.192
2020-09-16,0.386,0.0038
2020-09-17,-0.7013,-0.6814
2020-09-18,1.9688,0.7924
2020-09-21,-1.4442,-0.991
2020-09-22,-2.5266,54.7292
2020-09-23,0.5505,1.9722
2020-09-24,-1.1796,-0.791
2020-09-25,0.8117,-0.3998
2020-09-28,-3.1102,6.9268
2020-09-29,0.7392,0.4994
2020-09-30,-0.9923,-0.7628
2020-10-01,139.5926,3.5269
2020-10-02,-0.6137,-0.4656
2020-10-05,-1.2811,-0.466
2020-10-06,-8.009,1.1877
2020-10-07,-0.0536,-0.4661
2020-10-08,0.6486,1.3125
2020-10-09,-0.8978,-0.8673
2020-10-12,-2.9269,0.8267
2020-10-13,-4.0475,1.5933
2020-10-14,-0.478,0.2973
2020-10-15,-0.9144,-0.5183
2020-10-16,31.4531,1.8142
2020-10-19,-0.2048,-0.3507
2020-10-20,-0.8165,0.1578
2020-10-21,2.5616,-0.3363
2020-10-22,0.3142,0.0261
2020-10-23,0.3703,0.339
2020-10-26,-0.8175,-0.2245
2020-10-27,0.2858,-0.1823
2020-10-28,2.8365,0.6592
2020-10-29,-1.1416,-0.2179
2020-10-30,-6.0832,0.1415
2020-11-02,-0.3015,0.0357
2020-11-03,-0.3672,-0.5827
2020-11-04,-0.1121,-0.0303
2020-11-05,-0.0139,1.7497
2020-11-06,0.34,-0.5507
2020-11-09,1.0304,0.6261
2020-11-10,-0.5914,0.1597
2020-11-11,-1.2862,-0.7927
2020-11-12,-10.9366,4.8019
2020-11-13,-0.0153,0.0684
2020-11-16,-0.8341,-0.3807
2020-11-17,5.2747,0.9107
2020-11-18,0.1229,-0.1164
2020-11-19,-0.7195,-0.2689
2020-11-20,4.6215,0.5857
2020-11-23,-0.3795,-0.3165
2020-11-24,-0.8643,-0.8835
2020-11-25,3.826,12.5649
2020-11-27,0.6678,-0.0457
2020-11-30,-1.0281,-0.3851
2020-12-01,-2.8392,-0.331
2020-12-02,3.9357,0.9881
2020-12-03,3.3783,0.15
2020-12-04,0.0607,0.1269
2020-12-07,-0.8624,-0.0996
2020-12-08,3.4414,-0.6203
2020-12-09,-0.0963,1.6932
2020-12-10,-1.2147,0.105
2020-12-11,-5.4075,-0.8013
2020-12-14,0.7057,1.6452
2020-12-15,-1.2573,0.5964
2020-12-16,-3.3065,-0.927
2020-12-17,0.6222,12.5522
2020-12-18,-0.0175,-0.2569
2020-12-21,-1.1628,-0.9648
2020-12-22,-2.6446,20.7516
2020-12-23,4.1405,1.4461
2020-12-24,-0.6886,-0.3742
2020-12-28,-1.2096,-0.0278
2020-12-29,-10.2131,0.2855
2020-12-30,0.2873,0.0172
2020-12-31,-0.2472,-0.3447
2021-01-04,-0.2249,-0.1214
2021-01-05,-1.0067,0.3314
2021-01-06,-112.683,-0.324
2021-01-07,-1.1808,-0.8352
2021-01-08,-9.5371,5.7286
2021-01-11,0.3107,1.3253
2021-01-12,-0.5419,-0.3743
2021-01-13,-1.0162,-0.4259
2021-01-14,-175.4286,0.6566
2021-01-15,-0.3544,0.4227
2021-01-19,-0.0111,-0.7591
2021-01-20,-1.2811,-1.2458
2021-01-21,-0.549,-10.2836
2021-01-22,-0.1897,0.1582
2021-01-25,-3.4715,-0.401
2021-01-26,2.2635,0.3587
2021-01-27,0.0034,-0.1706
2021-01-28,-0.0672,-0.6872
2021-01-29,0.0481,3.4357
2021-02-01,-0.5688,-0.9175
2021-02-02,3.328,16.5715
2021-02-03,0.0737,-0.7993
2021-02-04,-0.7831,4.3893
2021-02-05,3.1655,-0.0907
2021-02-08,-0.6693,0.1065
2021-02-09,1.3273,-0.482
2021-02-10,-0.0723,0.3557
2021-02-11,-0.1177,0.2913
2021-02-12,-0.5005,-0.085
2021-02-16,1.5209,0.1894
2021-02-17,-0.3593,-0.6728
2021-02-18,-0.3672,0.4872
2021-02-19,1.2164,1.0012
2021-02-22,-0.2103,-0.3354
2021-02-23,-1.0334,-0.7545
2021-02-24,-14.6456,-0.7292
2021-02-25,1.1634,11.4893
2021-02-26,-0.0794,-0.3969
2021-03-01,-1.4994,0.321
2021-03-02,-4.2539,1.2307
2021-03-03,-0.1518,-0.2936
2021-03-04,-0.4219,-0.6012
2021-03-05,-0.5497,-0.272
2021-03-08,3.296,2.2631
2021-03-09,-1.0678,-0.2068
2021-03-10,-15.3436,0.7117
2021-03-11,-0.0486,-0.6805
2021-03-12,-0.5314,1.1242
2021-03-15,-1.3792,0.184
2021-03-16,-4.6378,-0.4149
2021-03-17,-0.5974,-0.117
2021-03-18,3.5622,1.2065
2021-03-19,-0.3418,0.0256
2021-03-22,-1.369,-1.0436
2021-03-23,-4.52,-17.1042
2021-03-24,0.2862,1.1899
2021-03-25,-0.8311,-0.4672
2021-03-26,0.3318,-0.9664
2021-03-29,2.0867,25.2598
2021-03-30,0.1576,0.8578
2021-03-31,-0.5748,-0.86
2021-04-01,1.6842,-0.1328
2021-04-05,-1.0424,-1.3922
2021-04-06,-24.4065,-18.5908
2021-04-07,-1.05,-0.5599
2021-04-08,-4.6422,1.6138
2021-04-09,-2.3469,-0.6873
2021-04-12,-5.0713,0.9517
2021-04-13,-1.0076,0.3012
2021-04-14,-132.6712,0.0848
2021-04-15,-0.3495,-0.0824
2021-04-16,0.6052,-0.3011
2021-04-19,-0.8011,0.4863
2021-04-20,2.4444,-0.2014
2021-04-21,-0.6805,-0.2362
2021-04-22,2.3336,0.1914
2021-04-23,-1.0613,-0.5896
2021-04-26,-21.5227,3.4418
2021-04-27,0.4312,-0.3238
2021-04-28,-0.3039,0.1349
2021-04-29,-0.226,-0.3954
2021-04-30,-0.1604,-0.2574
2021-05-03,-0.2889,1.4616
2021-05-04,0.7038,-0.2772
2021-05-05,0.101,0.3743
2021-05-06,-0.9873,-0.804
2021-05-07,84.2176,2.9267
2021-05-10,0.1825,0.1827
2021-05-11,-1.1449,-0.5329
2021-05-12,-5.168,0.4439
2021-05-13,-0.3051,-0.2641
2021-05-14,-0.6583,-0.207
2021-05-17,4.6152,1.8269
2021-05-18,0.2128,0.104
2021-05-19,-0.9741,-0.9137
2021-05-20,-5.3139,1.7192
2021-05-21,-9.5583,2.5303
2021-05-24,-0.8087,-0.7357
2021-05-25,3.6545,3.8742
2021-05-26,0.4054,-0.1381
2021-05-27,-0.3964,0.3576
2021-05-28,0.8933,-0.1845
2021-06-01,-0.1687,-0.1873
2021-06-02,-0.587,-0.1744
2021-06-03,1.2568,-0.2167
2021-06-04,-1.0516,-0.6468
2021-06-07,-16.5252,-0.4094
2021-06-08,-0.4779,6.9697
2021-06-09,1.0975,0.0397
2021-06-10,-0.1927,-0.7521
2021-06-11,-0.4579,3.9396
2021-06-14,-1.4568,-0.6398
2021-06-15,-6.8242,1.8365
2021-06-16,-0.5196,-0.5909
2021-06-17,-1.1278,-0.9545
2021-06-18,-16.1969,27.5653
2021-06-21,-1.0596,-0.7177
2021-06-22,-0.4617,0.7009
2021-06-23,-34.8532,2.4528
2021-06-24,-0.0226,-0.1987
2021-06-25,0.1875,0.3001
2021-06-28,-0.8981,-0.642
2021-06-29,-0.4495,-0.1705
2021-06-30,4.9209,2.7994
2021-07-01,0.101,-0.4859
2021-07-02,-1.1582,-0.9234
2021-07-06,-0.6486,9.0388
2021-07-07,-10.6106,0.2234
2021-07-08,-0.8505,-0.0903
2021-07-09,-3.9207,-0.0698
2021-07-12,-10.4406,0.9223
2021-07-13,-0.9543,-0.8343
2021-07-14,5.6047,3.5799
2021-07-15,0.978,0.3968
2021-07-16,0.1082,-0.3922
2021-07-19,0.2819,-0.1555
2021-07-20,-1.1477,-0.2837
2021-07-21,-7.934,-0.1941
2021-07-22,-0.6761,0.5445
2021-07-23,0.1665,-0.1223
2021-07-26,0.113,0.8981
2021-07-27,1.0611,-0.3042
2021-07-28,-0.6695,0.0331
2021-07-29,0.2236,0.5936
2021-07-30,-0.6163,0.006
2021-08-02,7.88,0.1058
2021-08-03,-0.9236,-0.481
2021-08-04,11.0346,0.488
2021-08-05,-0.2587,-0.5236
2021-08-06,0.1656,1.9085
2021-08-09,0.1875,-0.2481
2021-08-10,-0.3096,0.0407
2021-08-11,0.5008,0.0681
2021-08-12,-1.1993,-0.6705
2021-08-13,-5.3186,-0.0437
2021-08-16,-1.1346,0.3776
2021-08-17,-4.7514,1.3636
2021-08-18,0.6455,-0.3412
2021-08-19,-0.9974,-1.2227
2021-08-20,190.2791,-1.3162
2021-08-23,-0.7534,10.2949
2021-08-24,5.6818,0.8823
2021-08-25,0.388,-0.1382
2021-08-26,0.2422,0.1294
2021-08-27,-0.8055,-0.4512
2021-08-30,-2.6077,-0.1857
2021-08-31,-4.5045,1.8436
2021-09-01,-0.5415,-0.3429
2021-09-02,0.0937,0.1635
2021-09-03,-0.0718,0.1046
2021-09-07,-0.9692,-0.0411
2021-09-08,47.6917,-0.2676
2021-09-09,0.2397,0.1023
2021-09-10,-0.2256,0.0184
2021-09-13,-0.0835,-0.2541
2021-09-14,-0.0982,0.1838
2021-09-15,-0.5748,-0.2885
2021-09-16,0.9265,-0.2088
2021-09-17,0.8756,1.223
2021-09-20,-0.5182,-0.5926
2021-09-21,0.6858,1.2392
2021-09-22,-0.9159,-0.6575
2021-09-23,9.532,1.2624
2021-09-24,-0.7889,0.07
2021-09-27,2.7403,0.3905
2021-09-28,0.1762,-0.3082
2021-09-29,-0.4575,0.1592
2021-09-30,1.325,-0.1326
2021-10-01,-0.8107,-1.1492
2021-10-04,3.6261,-6.8752
2021-10-05,-1.0032,-0.9456
2021-10-06,68.3333,-4.8374
2021-10-07,-4.9177,-8.8948
2021-10-08,0.8085,0.1205
2021-10-11,-0.787,-0.6725
2021-10-12,3.1598,2.297
2021-10-13,-0.4181,-0.5886
2021-10-14,-1.0048,-0.667
2021-10-15,-101.9603,1.6487
2021-10-18,-1.909,-0.648
2021-10-19,-0.9507,7.4923
2021-10-20,-37.8811,-0.2478
2021-10-21,-0.1652,-0.7944
2021-10-22,1.9839,3.9209
2021-10-25,-0.4325,0.1141
2021-10-26,-0.0553,-0.2609
2021-10-27,0.8961,-1.0833
2021-10-28,-1.1645,-12.6518
2021-10-29,-0.1539,-1.1198
2021-11-01,-4.6598,-8.8107
2021-11-02,-0.8642,-0.412
2021-11-03,1.3767,0.5243
2021-11-04,3.4804,-0.7474
2021-11-05,-0.2454,4.5579
2021-11-08,0.7683,0.019
2021-11-09,-0.6244,-0.1331
2021-11-10,1.3865,0.2036
2021-11-11,-0.0642,-0.2911
2021-11-12,-1.014,-0.3622
2021-11-15,-38.1456,1.0867
2021-11-16,-0.7255,-0.7787
2021-11-17,-2.1487,1.9255
2021-11-18,0.9077,-0.6451
2021-11-19,-0.3689,2.893
2021-11-22,-2.6671,-0.416
2021-11-23,-0.0025,-0.1989
2021-11-24,-0.643,0.0982
2021-11-26,5.148,0.1392
2021-11-29,-0.7123,-0.1488
2021-11-30,-3.1516,0.3217
2021-12-01,-2.1546,-0.0837
2021-12-02,-1.7,0.023
2021-12-03,-2.3711,-0.0973
2021-12-06,-0.7625,-0.6241
2021-12-07,-1.6989,0.0066
2021-12-08,0.9032,2.3234
2021-12-09,-4.2237,0.2529
2021-12-10,-1.6729,-1.1667
2021-12-13,-3.1753,-6.6232
2021-12-14,-0.5551,-0.3247
2021-12-15,-1.694,-1.0671
2021-12-16,-3.5198,-19.0523
2021-12-17,-0.8428,-0.7471
2021-12-20,-0.4427,2.4133
2021-12-21,-0.0192,-0.8445
2021-12-22,-4.1314,-0.6501
2021-12-23,-4.7181,16.0305
2021-12-27,-1.5124,-1.2299
2021-12-28,-3.2024,-10.8461
2021-12-29,-0.2644,-0.5053
2021-12-30,0.7599,0.7836
2021-12-31,-0.0569,0.159
2022-01-03,-1.3936,-0.6638
2022-01-04,-3.7125,0.683
2022-01-05,-0.0595,0.1809
2022-01-06,-0.4322,-0.5871
2022-01-07,0.1866,0.345
2022-01-10,-1.4092,-0.9689
2022-01-11,-0.2784,19.5376
2022-01-12,-5.2802,1.0029
2022-01-13,0.1088,0.1874
2022-01-14,-1.0,-1.115
2022-01-18,-inf,-6.5466
2022-01-19,-0.0288,-0.103
2022-01-20,-0.2926,0.6784
2022-01-21,0.2037,0.1469
2022-01-24,-0.9971,-0.9798
2022-01-25,51.9617,27.7828
2022-01-26,4.9087,0.3301
2022-01-27,0.0527,-0.2152
2022-01-28,-1.4461,-1.2717
2022-01-31,0.3517,-3.214
2022-02-01,-1.8695,1.4493
2022-02-02,-0.4263,-0.8422
2022-02-03,2.0808,5.128
2022-02-04,-0.7088,-1.0821
2022-02-07,2.8529,-14.2789
2022-02-08,-1.4444,-0.7799
2022-02-09,-2.869,1.8833
2022-02-10,0.1965,-0.0372
2022-02-11,0.1431,0.6556
2022-02-14,-1.0129,-0.4952
2022-02-15,7.6685,0.7839
2022-02-16,-3.1443,-0.6314
2022-02-17,3.2743,2.3593
2022-02-18,-0.1308,-0.1505
2022-02-22,-0.4967,-0.8475
2022-02-23,1.3318,5.4518
2022-02-24,-1.7504,-1.638
2022-02-25,-1.1257,-1.4356
2022-02-28,-3.0476,-1.1525
2022-03-01,-4.0467,-15.1077
2022-03-02,-1.2584,-1.1156
2022-03-03,-7.7266,-15.8415
2022-03-04,-0.2768,-0.1829
2022-03-07,0.1475,0.212
2022-03-08,-0.5738,-0.6568
2022-03-09,-1.0354,-1.2811
2022-03-10,-51.4638,-3.0199
2022-03-11,0.6733,3.9628
2022-03-14,-0.5394,-0.308
2022-03-15,-2.0231,-1.3789
2022-03-16,-0.6207,-0.6647
2022-03-17,-0.128,-4.4106
2022-03-18,1.3877,-1.2997
2022-03-21,-0.7017,-8.093
2022-03-22,2.1642,-1.0022
2022-03-23,-0.6414,-588.9492
2022-03-24,1.5916,-1.1279
2022-03-25,-1.7193,-8.7216
2022-03-28,-2.8677,-1.3365
2022-03-29,-0.478,-2.3653
2022-03-30,-4.011,1.2864
2022-03-31,0.6343,0.3928
2022-04-01,-0.6777,-0.318
2022-04-04,-2.3523,-1.0956
2022-04-05,-2.7916,-16.1425
2022-04-06,-0.4324,-0.2874
2022-04-07,-0.7446,-1.0714
2022-04-08,7.3198,-23.986
2022-04-11,0.0136,-0.1228
2022-04-12,-0.549,-0.2145
2022-04-13,-1.6318,-1.1102
2022-04-14,-4.0527,-12.3277
2022-04-18,-0.9119,-0.5858
2022-04-19,-3.4571,-1.4459
2022-04-20,-5.571,-7.5035
2022-04-21,-0.3482,-0.4569
2022-04-22,0.3615,0.324
2022-04-25,-1.0756,-1.2904
2022-04-26,-17.8109,-4.8938
2022-04-27,-0.8673,-0.8187
2022-04-28,-4.2919,-1.1753
2022-04-29,-2.1743,-27.6105
2022-05-02,-0.9579,-1.2862
2022-05-03,-0.4785,-5.7981
2022-05-04,-50.656,-1.1538
2022-05-05,-2.3637,-5.2542
2022-05-06,-1.0267,-0.5108
2022-05-09,-38.0587,1.065
2022-05-10,-0.3896,-0.3242
2022-05-11,0.4974,0.0609
2022-05-12,-0.7982,-0.1758
2022-05-13,-2.7185,-1.026
2022-05-16,-2.1036,-14.4677
2022-05-17,-0.2828,1.448
2022-05-18,3.1129,1.1322
2022-05-19,-0.2618,-0.4159
2022-05-20,-0.557,-0.0159
2022-05-23,-3.4688,-1.4166
2022-05-24,-1.4138,-1.632
2022-05-25,-1.9837,-2.0672
2022-05-26,1.3879,-0.4734
2022-05-27,-0.036,1.911
2022-05-31,-1.4797,-3.4144
2022-06-01,0.6304,0.188
2022-06-02,-1.9247,-1.6816
2022-06-03,-2.4217,-2.2853
2022-06-06,-0.2769,0.3578
2022-06-07,-2.2614,-1.4022
2022-06-08,-2.0523,-4.5217
2022-06-09,0.4332,-0.4268
2022-06-10,0.1093,0.74
2022-06-13,-0.5376,-0.4208
2022-06-14,0.0721,-0.3079
2022-06-15,-1.0521,-1.1094
2022-06-16,-31.6161,-16.3144
2022-06-17,-1.1846,-1.0105
2022-06-21,1.3853,9.701
2022-06-22,-1.2795,-3.534
2022-06-23,-2.3626,-1.1871
2022-06-24,1.2948,8.4071
2022-06-27,-3.3975,-3.8857
2022-06-28,0.1411,-0.2242
2022-06-29,-1.2036,-0.9399
2022-06-30,-2.7405,7.1514
2022-07-01,-2.6819,-1.0638
2022-07-05,0.0603,13.1681
2022-07-06,-0.7072,-1.2647
2022-07-07,2.5416,-1.3193
2022-07-08,-0.548,-2.3999
2022-07-11,-3.3397,17.7092
2022-07-12,-0.5635,0.1223
2022-07-13,-2.1779,-0.9293
2022-07-14,0.7461,-1.7743
2022-07-15,-1.4532,-6.9442
2022-07-18,2.6986,2.1612
2022-07-19,-1.4709,-0.8408
2022-07-20,-0.4725,-0.3525
2022-07-21,-1.319,-3.1539
2022-07-22,9.9316,-6.0736
2022-07-25,-0.0676,-0.1253
2022-07-26,-0.0176,-0.0446
2022-07-27,-1.7688,-1.375
2022-07-28,-1.4015,-0.1296
2022-07-29,-1.0914,-1.1295
2022-08-01,-12.5572,11.5448
2022-08-02,0.7853,0.4211
2022-08-03,-2.5538,-1.439
2022-08-04,-1.7287,-2.1499
2022-08-05,-1.7996,-1.2301
2022-08-08,-2.681,-12.4592
2022-08-09,-0.9602,-0.8914
2022-08-10,-9.4262,6.2002
2022-08-11,-4.9837,0.8422
2022-08-12,-1.5015,-1.0026
2022-08-15,-0.3067,-59.0037
2022-08-16,-2.1828,2.1836
2022-08-17,-1.5573,-0.5803
2022-08-18,-2.6894,2.1726
2022-08-19,1.9302,0.5037
2022-08-22,0.1005,-0.1034
2022-08-23,-0.6427,-0.4259
2022-08-24,0.0257,0.3919
2022-08-25,-1.3339,-0.7603
2022-08-26,-8.5615,3.293
2022-08-29,-0.7802,-0.1886
2022-08-30,2.7025,0.0935
2022-08-31,0.3579,0.1411
2022-09-01,-1.0891,-0.8423
2022-09-02,-9.6587,3.4966
2022-09-06,-0.0691,0.1574
2022-09-07,-1.0838,-1.1799
2022-09-08,-5.2156,-2.5785
2022-09-09,-2.0667,-2.1182
2022-09-12,0.8377,-3.5343
2022-09-13,-2.6742,0.4327
2022-09-14,-0.8836,-0.1901
2022-09-15,6.2777,0.0729
2022-09-16,-0.4297,-0.3714
2022-09-19,-2.6608,-0.8822
2022-09-20,-0.3412,6.4157
2022-09-21,-2.7146,0.733
2022-09-22,-0.8279,-1.1464
2022-09-23,2.7381,-6.171
2022-09-26,-1.0939,-0.3751
2022-09-27,-8.352,0.9432
2022-09-28,-1.581,-1.3213
2022-09-29,-4.2453,-3.5748
2022-09-30,0.0356,0.4768
2022-10-03,-1.8257,-1.4468
2022-10-04,-0.8303,-0.3989
2022-10-05,2.1289,-0.5113
2022-10-06,-2.5943,-7.4144
2022-10-07,0.679,0.3291
2022-10-10,-0.7212,-0.2995
2022-10-11,1.2217,0.154
2022-10-12,0.3164,-0.4743
2022-10-13,-2.0612,-2.5427
2022-10-14,-2.3731,-2.4391
2022-10-17,-1.1801,-0.8577
2022-10-18,-3.2149,4.5942
2022-10-19,-1.8999,-0.3536
2022-10-20,-1.3871,-0.4493
2022-10-21,-5.5832,-3.0392
2022-10-24,-0.5178,-0.7123
2022-10-25,0.3173,0.1208
2022-10-26,-2.4615,-2.3025
2022-10-27,0.3295,2.2668
2022-10-28,-1.816,-1.8554
2022-10-31,-1.4506,-2.4619
2022-11-01,1.7313,0.0025
2022-11-02,-0.2088,-0.005
2022-11-03,0.483,0.2046
2022-11-04,-0.4748,-1.1718
2022-11-07,-1.677,1.4619
2022-11-08,-2.0841,-1.67
2022-11-09,1.7882,2.3512
2022-11-10,-1.6404,-1.5389
2022-11-11,-0.1549,-0.5374
2022-11-14,-1.8062,-3.0146
2022-11-15,0.2086,0.4737
2022-11-16,-0.3284,-0.0736
2022-11-17,-2.8214,-1.5034
2022-11-18,-1.8853,-3.0696
2022-11-21,0.7272,-0.6478
2022-11-22,-1.3853,-0.8368
2022-11-23,-0.0244,-5.1192
2022-11-25,-2.191,-4.8649
2022-11-28,0.0012,0.338
2022-11-29,0.7792,-0.4214
2022-11-30,-1.8802,-2.4079
2022-12-01,-1.2861,-1.2108
2022-12-02,-3.4684,-4.1128
2022-12-05,-1.6583,-2.1187
2022-12-06,1.597,0.4948
2022-12-07,-0.3815,-0.4108
2022-12-08,-0.7591,-1.2887
2022-12-09,0.2631,-2.462
2022-12-12,-3.0537,-3.7542
2022-12-13,-3.3661,-1.9618
2022-12-14,-0.3834,-0.6679
2022-12-15,0.7958,3.6817
2022-12-16,-0.2208,-0.0653
2022-12-19,0.2146,0.0656
2022-12-20,-1.1225,-1.1822
2022-12-21,3.469,0.158
2022-12-22,-2.3524,-3.9405
2022-12-23,-1.2175,-1.3519
2022-12-27,-6.158,-6.3276
2022-12-28,0.1447,-0.3414
2022-12-29,-1.481,-1.8359
2022-12-30,-0.0102,-1.0102
