Date,AAPL,MSFT,Benchmark
2020-04-24,-0.6761,-0.4648,-0.1625
2020-04-27,2.5818,1.1453,0.4731
2020-04-28,0.2738,-0.2512,-0.1537
2020-04-29,-0.5141,-0.7187,0.0009
2020-04-30,-0.17,2.4711,0.081
2020-05-01,-0.4454,-0.0727,-0.4646
2020-05-04,0.4583,-0.6616,0.4624
2020-05-05,0.522,2.1839,0.0359
2020-05-06,1.0736,0.4131,0.3681
2020-05-07,0.3308,0.4942,0.5073
2020-05-08,-0.7644,0.1699,-0.1881
2020-05-11,-0.7492,-0.811,-0.2817
2020-05-12,9.8339,1.6997,-0.2088
2020-05-13,-0.4068,-0.4528,-0.1656
2020-05-14,-0.6075,-0.3233,-0.4565
2020-05-15,-0.7205,-0.6071,1.0282
2020-05-18,8.7327,9.5192,0.4276
2020-05-19,0.7426,-0.2386,0.1589
2020-05-20,-0.0323,0.1623,0.598
2020-05-21,0.1453,-0.2015,-0.3378
2020-05-22,-0.3281,0.3288,0.4514
2020-05-26,0.429,-0.3918,-0.1739
2020-05-27,-0.4144,-0.5273,-0.5639
2020-05-28,-0.2237,0.6634,0.6796
2020-05-29,1.3238,0.0091,-0.288
2020-06-01,-0.5837,1.5834,0.7446
2020-06-02,0.5391,-0.5948,0.0705
2020-06-03,0.5893,0.5763,-0.0822
2020-06-04,0.0305,-0.1565,-0.0946
2020-06-05,-0.9635,-0.7916,-0.1036
2020-06-08,10.3323,1.4332,0.0552
2020-06-09,-1.2179,0.3528,0.0777
2020-06-10,-3.6192,-0.8276,0.0586
2020-06-11,1.7771,4.0748,-0.5577
2020-06-12,-0.2303,0.0684,-0.0797
2020-06-15,-1.0416,-0.7,-0.5518
2020-06-16,-23.6226,2.6282,1.8311
2020-06-17,1.8909,0.898,1.2394
2020-06-18,-0.2825,-0.3163,0.0481
2020-06-19,-0.4197,0.0268,-0.542
2020-06-22,-0.8037,-0.7421,0.2605
2020-06-23,1.9178,4.5633,0.8343
2020-06-24,0.9743,-0.4684,-0.5975
2020-06-25,-0.4671,-0.3882,-0.1588
2020-06-26,1.1854,1.1041,0.4394
2020-06-29,-0.9374,-0.5264,-0.1919
2020-06-30,7.0952,-0.6423,-0.1655
2020-07-01,2.7395,2.8128,1.7666
2020-07-02,-0.3695,0.7534,-0.2215
2020-07-06,-0.4739,-0.1498,0.7697
2020-07-07,0.9105,-0.2708,-0.4373
2020-07-08,-0.4583,-0.1986,-0.0025
2020-07-09,0.7733,0.7072,-0.3259
2020-07-10,-0.1781,0.3146,-0.0443
2020-07-13,-0.4077,-0.4055,-0.1207
2020-07-14,-0.8815,-0.4665,-0.3449
2020-07-15,11.809,0.7373,1.9072
2020-07-16,0.2409,0.8207,0.593
2020-07-17,0.417,-0.0645,-0.1795
2020-07-20,-0.887,-0.9234,-0.4568
2020-07-21,5.8048,9.9951,0.8643
2020-07-22,-0.232,-0.3233,-0.0644
2020-07-23,-0.1022,-0.0424,-0.3974
2020-07-24,-0.8318,-0.0765,0.7965
2020-07-27,3.5476,0.3882,-0.0352
2020-07-28,1.7692,0.7541,0.0758
2020-07-29,-0.7054,-0.2336,-0.3715
2020-07-30,-0.7287,-0.5692,-0.1988
2020-07-31,-1.4445,0.1566,-0.0252
2020-08-03,-6.8814,-0.5915,1.8443
2020-08-04,0.7209,3.1412,-0.2075
2020-08-05,0.5164,0.4477,0.9747
2020-08-06,-1.0661,-0.6831,-0.6717
2020-08-07,-15.3674,1.3535,0.3966
2020-08-10,-0.5055,-0.0678,-0.0448
2020-08-11,1.2266,0.2439,-0.3892
2020-08-12,-0.9362,-0.6929,-0.2074
2020-08-13,9.7336,2.5023,1.4404
2020-08-14,0.3193,0.3917,0.3316
2020-08-17,0.4193,-0.1381,0.2374
2020-08-18,-0.5853,-0.3007,-0.4091
2020-08-19,1.4217,0.4267,-0.0911
2020-08-20,-0.9223,-0.8517,-0.3265
2020-08-21,-3.2651,4.1758,0.7719
2020-08-24,-4.4475,0.1362,-0.3598
2020-08-25,0.1347,-0.5383,0.8542
2020-08-26,0.0516,-0.2148,-0.5214
2020-08-27,-0.0269,-0.6148,0.2599
2020-08-28,0.6185,3.7029,0.2452
2020-08-31,-0.849,0.1662,0.2561
2020-09-01,0.2847,-0.0057,-0.4403
2020-09-02,0.9161,-0.5929,-0.3571
2020-09-03,0.2581,0.5261,-0.3769
2020-09-04,-0.8473,-0.5165,-0.1627
2020-09-08,2.7729,1.1607,0.2934
2020-09-09,0.1805,-0.6406,0.3215
2020-09-10,0.6449,1.8137,-0.1035
2020-09-11,-0.1548,-0.0086,0.2886
2020-09-14,-0.3017,-0.1337,-0.13
2020-09-15,0.5178,1.0724,0.9005
2020-09-16,0.3693,-0.1616,-0.163
2020-09-17,-0.5897,-0.5027,-0.2346
2020-09-18,1.1277,0.224,-0.2033
2020-09-21,-1.3041,-0.7297,0.0509
2020-09-22,-3.4979,1.499,0.0574
2020-09-23,0.3611,1.0246,-0.1672
2020-09-24,-1.0511,-0.6301,-0.1799
2020-09-25,2.2102,-0.1912,-0.2931
2020-09-28,-6.2046,2.7577,2.9118
2020-09-29,0.6554,0.4677,0.0024
2020-09-30,-0.8754,-0.6765,-0.5022
2020-10-01,7.4203,2.4477,0.6463
2020-10-02,-0.5723,-0.4809,-0.4475
2020-10-05,-0.8825,-0.2064,0.3796
2020-10-06,12.8501,0.4265,-0.2501
2020-10-07,0.2254,-0.236,0.5833
2020-10-08,0.3477,0.8049,0.9604
2020-10-09,-0.7436,-0.7183,-0.1978
2020-10-12,-1.3583,0.0555,-0.5333
2020-10-13,-6.96,1.119,0.8391
2020-10-14,-0.3375,0.1894,-0.2788
2020-10-15,-0.597,-0.3592,-0.2856
2020-10-16,4.6967,1.2415,0.7479
2020-10-19,-0.2424,-0.4371,-0.4722
2020-10-20,-0.6649,0.2986,0.5031
2020-10-21,1.4797,-0.2163,-0.3098
2020-10-22,0.1071,-0.0311,0.235
2020-10-23,0.397,0.3604,0.7569
2020-10-26,-0.7326,-0.3642,-0.5723
2020-10-27,0.3173,0.0384,2.2705
2020-10-28,1.3403,0.2718,-0.638
2020-10-29,-1.0111,-0.0526,-0.4521
2020-10-30,-68.9868,0.0457,0.4798
2020-11-02,-0.2106,0.0019,0.2896
2020-11-03,-0.2137,-0.4347,-0.4183
2020-11-04,-0.1136,-0.0641,-0.0401
2020-11-05,0.0805,1.4576,1.7869
2020-11-06,0.1388,-0.5438,-0.1054
2020-11-09,0.4878,0.2637,-0.4545
2020-11-10,-0.4336,0.2106,0.5097
2020-11-11,-0.7754,-0.5921,0.907
2020-11-12,10.0119,2.0915,-0.4917
2020-11-13,0.0101,0.1561,0.0415
2020-11-16,-0.6971,-0.2621,0.4158
2020-11-17,2.4512,0.4882,-0.0742
2020-11-18,0.0646,-0.1274,-0.1633
2020-11-19,-0.5858,-0.1182,-0.0213
2020-11-20,2.595,0.3477,0.9718
2020-11-23,-0.4321,-0.2879,-0.4317
2020-11-24,-0.7196,-0.6957,-0.2237
2020-11-25,2.234,4.1041,2.1628
2020-11-27,0.5143,0.0424,0.0391
2020-11-30,-0.9228,-0.402,-0.5861
2020-12-01,1.0156,-0.2272,0.3767
2020-12-02,1.2029,0.7823,-0.069
2020-12-03,2.01,0.0907,0.1217
2020-12-04,0.0897,0.1612,-0.0809
2020-12-07,-0.7411,-0.1117,0.5465
2020-12-08,1.4722,-0.5411,-0.4505
2020-12-09,-0.2602,0.9585,-0.205
2020-12-10,-0.9714,0.1834,0.1886
2020-12-11,39.1176,-0.6784,-0.0171
2020-12-14,0.5583,0.8905,-0.1868
2020-12-15,-1.075,0.3941,0.1339
2020-12-16,-10.3912,-0.7798,0.747
2020-12-17,0.4589,3.636,0.637
2020-12-18,-0.1495,-0.2381,-0.6523
2020-12-21,-1.0269,-0.8005,-0.7999
2020-12-22,-13.3853,3.1986,7.6152
2020-12-23,3.3841,1.0358,-0.0519
2020-12-24,-0.6026,-0.2435,0.4128
2020-12-28,-0.8798,-0.0904,0.0737
2020-12-29,10.555,0.1343,-0.4591
2020-12-30,0.3506,-0.023,0.9021
2020-12-31,-0.2271,-0.2138,-0.601
2021-01-04,-0.2987,-0.2886,-0.5413
2021-01-05,-0.7322,0.6364,0.5715
2021-01-06,2.1279,-0.3486,-0.4486
2021-01-07,-0.8535,-0.6231,1.097
2021-01-08,10.2904,2.126,0.0257
2021-01-11,0.333,1.0678,0.5122
2021-01-12,-0.5039,-0.39,-0.146
2021-01-13,-0.6766,-0.2243,0.1021
2021-01-14,6.0863,0.1732,0.1418
2021-01-15,-0.3457,0.5321,-0.26
2021-01-19,0.1573,-0.6632,0.4855
2021-01-20,-1.0462,-0.8677,-0.4551
2021-01-21,-1.2376,12.1443,1.7863
2021-01-22,4.0352,0.0779,-0.2891
2021-01-25,3.4551,-0.3509,-0.6371
2021-01-26,2.162,0.3631,2.0207
2021-01-27,-0.0645,-0.3145,-0.6798
2021-01-28,-0.1166,-0.476,0.0329
2021-01-29,0.0007,1.7016,-0.0598
2021-02-01,-0.424,-0.7902,-0.1356
2021-02-02,2.7244,6.3677,0.0564
2021-02-03,0.0026,-0.688,1.4068
2021-02-04,-0.6726,2.6288,-0.3635
2021-02-05,2.0622,-0.0641,1.194
2021-02-08,-0.5502,0.0732,-0.0168
2021-02-09,0.7084,-0.3834,0.3194
2021-02-10,-0.113,0.0776,-0.5968
2021-02-11,-0.0922,0.39,0.2526
2021-02-12,-0.2593,-0.0067,-0.0107
2021-02-16,0.5396,0.0485,0.4464
2021-02-17,-0.2659,-0.5017,-0.324
2021-02-18,-0.2476,0.2835,-0.0879
2021-02-19,0.8785,0.475,0.5284
2021-02-22,-0.3119,-0.3395,-0.1041
2021-02-23,-0.9333,-0.5939,-0.7122
2021-02-24,8.0571,-0.3372,0.1079
2021-02-25,0.5323,2.0618,0.0933
2021-02-26,0.0188,-0.2622,0.3011
2021-03-01,-1.2254,0.3416,-0.4915
2021-03-02,-7.6084,0.7953,2.5041
2021-03-03,-0.137,-0.3208,-0.2399
2021-03-04,-0.3924,-0.5246,-0.5468
2021-03-05,-0.4073,-0.1021,-0.2749
2021-03-08,1.9443,1.2511,1.5402
2021-03-09,-0.8803,-0.0005,-0.3542
2021-03-10,7.9544,0.3418,1.7193
2021-03-11,0.0429,-0.5276,-0.2166
2021-03-12,-0.3993,1.002,0.2595
2021-03-15,-0.9663,0.0015,-0.3525
2021-03-16,33.1293,-0.3329,0.9527
2021-03-17,-0.5033,-0.1642,-0.519
2021-03-18,2.0585,0.88,0.02
2021-03-19,-0.1713,0.0819,0.1465
2021-03-22,-1.0731,-0.8836,-0.059
2021-03-23,-16.6524,5.3145,0.0682
2021-03-24,0.1452,0.9457,-0.0545
2021-03-25,-0.6872,-0.4779,-0.4316
2021-03-26,0.178,-0.7166,0.0263
2021-03-29,1.2545,2.3055,0.8907
2021-03-30,0.1682,0.8302,0.702
2021-03-31,-0.5023,-0.7835,-0.1218
2021-04-01,1.1685,0.174,0.0297
2021-04-05,-0.8837,-0.6924,-0.3135
2021-04-06,7.9395,10.8671,1.1848
2021-04-07,-0.8757,-0.4762,0.2037
2021-04-08,1.9942,1.2341,-0.0777
2021-04-09,-1.1099,-0.5811,-0.5678
2021-04-12,-23.1919,0.5413,1.2037
2021-04-13,-0.8154,0.3013,-0.2975
2021-04-14,4.0259,-0.0908,-0.1247
2021-04-15,-0.044,0.1315,0.0821
2021-04-16,0.3306,-0.3216,0.2519
2021-04-19,-0.6588,0.2634,-0.2306
2021-04-20,0.7213,-0.1175,-0.3303
2021-04-21,-0.4444,-0.1569,-0.3134
2021-04-22,1.0169,-0.0756,0.2493
2021-04-23,-0.8228,-0.3267,-0.2491
2021-04-26,6.8933,2.0505,3.6294
2021-04-27,0.3436,-0.3019,-0.2143
2021-04-28,-0.311,0.0266,-0.1283
2021-04-29,-0.3205,-0.4247,-0.507
2021-04-30,0.0017,0.0661,0.938
2021-05-03,-0.168,0.8011,0.055
2021-05-04,0.2025,-0.3174,-0.5765
2021-05-05,0.2277,0.399,1.0888
2021-05-06,-0.764,-0.6703,-0.6369
2021-05-07,3.9468,1.6667,0.6003
2021-05-10,0.022,0.0024,-0.027
2021-05-11,-0.9817,-0.3765,-0.2548
2021-05-12,36.8312,0.0937,-0.214
2021-05-13,-0.1352,-0.0722,0.1119
2021-05-14,-0.4057,-0.0618,0.2481
2021-05-17,1.6335,1.0203,0.6531
2021-05-18,0.0876,0.0361,-0.1766
2021-05-19,-0.7509,-0.7509,-0.4712
2021-05-20,-0.6149,0.5615,0.1962
2021-05-21,8.6059,1.2315,0.6885
2021-05-24,-0.5852,-0.5314,-0.0063
2021-05-25,1.3767,2.1135,0.2385
2021-05-26,0.5806,-0.1322,0.5213
2021-05-27,-0.4758,0.218,0.1201
2021-05-28,0.9256,-0.1633,0.1899
2021-06-01,-0.1545,-0.2608,-0.5518
2021-06-02,-0.3788,-0.0689,0.6178
2021-06-03,0.4477,-0.1394,-0.5004
2021-06-04,-0.854,-0.4641,-0.1201
2021-06-07,5.114,-0.1785,1.8306
2021-06-08,-0.43,2.1733,-0.4396
2021-06-09,1.0038,0.17,0.6048
2021-06-10,-0.2877,-0.6206,-0.4494
2021-06-11,-0.1507,2.2562,0.9618
2021-06-14,-1.0089,-0.5535,-0.3111
2021-06-15,-209.6302,1.1212,0.2724
2021-06-16,-0.514,-0.6018,-0.5891
2021-06-17,-0.8053,-0.6531,0.1915
2021-06-18,8.9296,3.1226,0.2232
2021-06-21,-0.9087,-0.5908,-0.5414
2021-06-22,0.6556,0.6831,0.4489
2021-06-23,6.4155,1.328,1.9073
2021-06-24,-0.1409,-0.1276,0.607
2021-06-25,0.2897,0.1656,-0.4076
2021-06-28,-0.7486,-0.4892,-0.1063
2021-06-29,-0.1983,-0.1726,0.2581
2021-06-30,1.2509,1.9051,-0.1463
2021-07-01,0.046,-0.384,-0.1355
2021-07-02,-0.7496,-0.7616,-0.5049
2021-07-06,-0.1234,1.5931,0.0193
2021-07-07,1.8851,0.2992,0.1484
2021-07-08,-0.5731,-0.0908,-0.2816
2021-07-09,-0.4813,0.1185,-0.2039
2021-07-12,9.645,0.3994,1.3104
2021-07-13,-0.8266,-0.7073,0.0393
2021-07-14,1.9936,1.8845,-0.1401
2021-07-15,0.2457,0.3069,0.0188
2021-07-16,0.0047,-0.402,-0.3469
2021-07-19,0.3424,-0.1777,-0.5312
2021-07-20,-0.9652,-0.12,-0.0903
2021-07-21,32.672,-0.0612,1.4604
2021-07-22,-0.5699,0.4899,0.9535
2021-07-23,0.2579,-0.1259,-0.46
2021-07-26,-0.0312,0.5286,1.0564
2021-07-27,0.3588,-0.3916,-0.4991
2021-07-28,-0.5729,0.0374,0.3177
2021-07-29,0.625,0.8404,0.402
2021-07-30,-0.3501,-0.0258,-0.1263
2021-08-02,2.3863,0.036,-0.2933
2021-08-03,-0.7771,-0.3498,-0.4297
2021-08-04,3.3926,0.3119,1.5298
2021-08-05,-0.2036,-0.3863,0.1007
2021-08-06,0.148,1.3784,0.8236
2021-08-09,0.2114,-0.3499,-0.2113
2021-08-10,-0.3858,0.0022,-0.06
2021-08-11,0.6601,0.1778,0.2472
2021-08-12,-0.9911,-0.5128,-0.5459
2021-08-13,102.8645,-0.0074,2.1533
2021-08-16,-0.9776,0.0159,-0.8132
2021-08-17,20.565,1.2207,0.1545
2021-08-18,0.2313,-0.3975,-0.1777
2021-08-19,-0.7757,-0.972,-0.175
2021-08-20,2.8586,7.9726,0.2971
2021-08-23,-0.4828,2.8914,-0.1136
2021-08-24,1.5352,0.4615,3.7073
2021-08-25,0.0904,-0.1349,-0.3568
2021-08-26,0.3236,0.1473,-0.2928
2021-08-27,-0.6114,-0.3519,-0.4024
2021-08-30,-1.3028,0.0183,0.6682
2021-08-31,-10.3137,0.8774,0.6235
2021-09-01,-0.5062,-0.2975,0.0152
2021-09-02,0.1091,0.1635,-0.2878
2021-09-03,0.1397,0.191,-0.0248
2021-09-07,-0.7236,-0.0997,0.1059
2021-09-08,2.7204,-0.2012,-0.3019
2021-09-09,0.2768,-0.1006,-0.2193
2021-09-10,-0.3458,0.0486,-0.2857
2021-09-13,0.1155,-0.1732,0.1299
2021-09-14,-0.1724,0.2521,0.005
2021-09-15,-0.3727,-0.1921,-0.2362
2021-09-16,0.8378,-0.2191,0.3369
2021-09-17,0.295,0.6105,0.0711
2021-09-20,-0.4494,-0.5608,-0.5031
2021-09-21,0.7665,1.3679,0.7372
2021-09-22,-0.7224,-0.5616,-0.3724
2021-09-23,2.6768,0.9855,0.1113
2021-09-24,-0.5641,0.1124,0.6034
2021-09-27,0.6946,0.1292,0.8228
2021-09-28,-0.0095,-0.3929,-0.6231
2021-09-29,-0.2693,0.3756,0.8019
2021-09-30,0.6292,-0.224,-0.4946
2021-10-01,-0.6762,-0.9158,-0.4129
2021-10-04,1.6377,9.2719,0.6281
2021-10-05,-0.7348,-0.6532,-0.0973
2021-10-06,-0.9095,-0.7507,-0.3122
2021-10-07,50.24,21.6576,1.9452
2021-10-08,0.4382,0.0551,0.4008
2021-10-11,-0.6979,-0.5984,-0.507
2021-10-12,1.7918,1.5644,0.6653
2021-10-13,-0.318,-0.4651,-0.3407
2021-10-14,-0.677,-0.4923,-0.0313
2021-10-15,1.6983,0.8359,1.1322
2021-10-18,-1.0857,-0.4683,-0.5424
2021-10-19,-4.8721,3.6327,0.9101
2021-10-20,2.4984,-0.3145,0.4547
2021-10-21,-0.1247,-0.6105,-0.3331
2021-10-22,1.0536,1.6682,-0.2424
2021-10-25,-0.3441,0.1147,-0.0223
2021-10-26,-0.0505,-0.2476,0.3413
2021-10-27,0.735,-0.9163,-0.0682
2021-10-28,-0.9901,11.2817,-0.1133
2021-10-29,1.2805,-0.9017,-0.2805
2021-11-01,23.8604,7.5712,0.9065
2021-11-02,-0.6689,-0.1204,0.0688
2021-11-03,0.6336,0.1381,-0.5402
2021-11-04,1.3953,-0.6085,1.3682
2021-11-05,-0.2172,2.1604,-0.4013
2021-11-08,0.6832,0.1248,0.8405
2021-11-09,-0.4276,-0.1716,-0.4247
2021-11-10,0.4081,0.0912,-0.3134
2021-11-11,0.0193,-0.0858,2.3947
2021-11-12,-0.8316,-0.2192,-0.6471
2021-11-15,2.447,0.4383,0.6878
2021-11-16,-0.4051,-0.5997,-0.3469
2021-11-17,-0.9478,0.8513,1.2807
2021-11-18,-7.8974,-0.4614,-0.5588
2021-11-19,-0.8791,1.6294,0.5819
2021-11-22,-24.4053,-0.5464,-0.5639
2021-11-23,0.2452,0.0475,0.1157
2021-11-24,-0.3001,0.2256,-0.0515
2021-11-26,1.099,-0.2188,-0.0593
2021-11-29,-0.4101,0.2531,0.0916
2021-11-30,-1.5601,-0.1041,-0.2849
2021-12-01,-3.1768,-0.0912,-0.2993
2021-12-02,-1.358,0.2108,-0.2196
2021-12-03,-3.7536,-0.2949,0.364
2021-12-06,-0.4688,-0.3335,0.1172
2021-12-07,-0.4843,0.2684,-0.3195
2021-12-08,-0.956,0.9645,2.7507
2021-12-09,102.775,0.1801,0.0086
2021-12-10,-1.1967,-0.9092,-0.3043
2021-12-13,-6.4672,9.3601,0.2559
2021-12-14,-0.443,-0.4124,-0.3377
2021-12-15,-1.2178,-0.7812,-0.6153
2021-12-16,-7.2219,3.9824,1.2827
2021-12-17,-0.5235,-0.4624,-0.0541
2021-12-20,0.0155,1.1998,0.4027
2021-12-21,-0.1878,-0.6341,-0.4912
2021-12-22,-0.7001,-0.1431,0.3004
2021-12-23,13.5359,2.6925,0.7565
2021-12-27,-1.0254,-0.8313,-0.4334
2021-12-28,-34.7564,8.7015,1.624
2021-12-29,-0.1374,-0.4154,-0.0189
2021-12-30,0.4348,0.4643,-0.1253
2021-12-31,0.0379,0.1781,0.4465
2022-01-03,-1.1121,-0.6343,-0.5003
2022-01-04,-8.7595,0.3766,0.0453
2022-01-05,-0.1164,0.1014,-0.4176
2022-01-06,-0.2818,-0.395,0.2731
2022-01-07,0.1833,0.2456,0.2859
2022-01-10,-1.0293,-0.721,-0.6029
2022-01-11,-2.6552,1.7561,0.0763
2022-01-12,25.6773,0.5316,1.3839
2022-01-13,-0.1135,-0.1074,-0.4103
2022-01-14,-0.6573,-0.751,0.1161
2022-01-18,2.1833,2.3894,0.5187
2022-01-19,-0.128,-0.1649,-0.3608
2022-01-20,-0.2529,0.4906,-0.4194
2022-01-21,0.236,0.1608,0.4177
2022-01-24,-0.8696,-0.8931,-0.7699
2022-01-25,1.188,4.9884,1.3394
2022-01-26,1.9391,0.1285,0.2173
2022-01-27,0.0754,-0.0636,0.2311
2022-01-28,-1.2085,-0.9781,-0.6488
2022-01-31,0.3101,40.7606,0.4739
2022-02-01,-4.2347,0.707,1.4195
2022-02-02,-0.2021,-0.5873,0.3645
2022-02-03,0.4591,0.9326,-0.0935
2022-02-04,-0.4599,-0.7981,-0.4045
2022-02-07,1.2018,4.7358,1.1742
2022-02-08,-1.0602,-0.4744,-0.4449
2022-02-09,-19.6426,0.7692,1.6465
2022-02-10,-0.1785,-0.2521,-0.669
2022-02-11,0.0451,0.3679,0.0686
2022-02-14,-0.6913,-0.2177,0.4607
2022-02-15,-0.109,0.6249,0.7361
2022-02-16,0.7898,-0.5628,-0.5013
2022-02-17,1.258,1.1345,-0.1125
2022-02-18,-0.152,-0.1396,0.3032
2022-02-22,-0.3945,-0.6067,-0.3213
2022-02-23,0.7345,1.2698,0.1051
2022-02-24,-1.5568,-1.4234,-0.9486
2022-02-25,-1.5463,-2.4383,8.2172
2022-02-28,-0.4999,-0.4409,0.7199
2022-03-01,3.6451,1.2811,0.1976
2022-03-02,-0.8745,-0.6898,-0.2749
2022-03-03,12.0982,3.5066,0.895
2022-03-04,-0.2193,-0.1299,0.044
2022-03-07,-0.0286,0.0789,-0.314
2022-03-08,-0.5022,-0.5722,-0.2335
2022-03-09,-0.4858,-0.6056,0.3942
2022-03-10,2.3793,2.0556,0.0672
2022-03-11,0.4617,0.9284,0.0697
2022-03-14,-0.4242,-0.235,-0.1113
2022-03-15,-1.4125,-0.9573,-0.4059
2022-03-16,-1.0,2.8883,-0.1613
2022-03-17,-inf,3.7,0.2353
2022-03-18,-2.1164,-0.6555,0.0152
2022-03-21,-2.2653,3.5531,1.0038
2022-03-22,-1.5963,-0.6055,0.0017
2022-03-23,-1.7143,1.8416,0.4059
2022-03-24,-1.596,-0.7037,-0.4445
2022-03-25,-14.1698,2.2179,0.5272
2022-03-28,-1.2191,-0.8468,-0.3171
2022-03-29,-2.2861,3.1933,0.3914
2022-03-30,4.7108,0.8783,0.2065
2022-03-31,0.3346,0.0305,-0.2518
2022-04-01,-0.4864,-0.0844,0.3603
2022-04-04,-1.2962,-0.6644,-0.2534
2022-04-05,-6.3521,2.6106,-0.142
2022-04-06,-0.3069,-0.3711,0.217
2022-04-07,-0.4633,-0.6923,-0.3726
2022-04-08,2.4012,4.7199,0.8622
2022-04-11,-0.0698,-0.2038,-0.0163
2022-04-12,-0.4087,-0.2267,-0.3693
2022-04-13,-1.0724,-0.7675,-0.1549
2022-04-14,-19.8365,4.2568,0.5889
2022-04-18,-0.6182,-0.2223,0.2232
2022-04-19,-0.8482,-0.8765,-0.6557
2022-04-20,19.3696,13.4783,2.5502
2022-04-21,-0.3946,-0.5267,-0.5644
2022-04-22,0.2444,0.3219,0.0172
2022-04-25,-0.8433,-1.0228,-0.4042
2022-04-26,6.9318,-50.7917,1.0132
2022-04-27,-0.705,-0.6976,-0.1835
2022-04-28,-1.7632,-0.4106,-0.5284
2022-04-29,-3.351,3.5004,0.8745
2022-05-02,-0.658,-0.9652,-0.294
2022-05-03,0.0765,48.6438,1.0996
2022-05-04,-2.8593,-1.0024,-0.864
2022-05-05,-3.0475,-224.5606,3.5473
2022-05-06,-0.817,-0.305,0.0481
2022-05-09,5.0839,0.53,0.2624
2022-05-10,-0.2698,-0.2294,-0.1745
2022-05-11,0.1091,-0.0633,-0.0824
2022-05-12,-0.6743,-0.0821,-0.2911
2022-05-13,-1.2537,-0.5882,0.2413
2022-05-16,-9.1213,0.3716,0.6581
