,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K
2020-02-14,0.1205,0.2106,0.4672,-0.0064,-0.1108,-0.149,0.0052,-0.124,0.5087,0.021,-0.033,-0.0189
2020-02-18,-0.165,-0.0644,0.0109,0.005,-0.0014,-0.1063,-0.3758,-0.3726,-0.4532,0.0492,0.0712,0.0146
2020-02-19,-0.0217,-0.183,-0.0846,-0.0042,0.0008,-0.0055,0.5029,-0.0619,-0.057,-0.0785,-0.0332,-0.0129
2020-02-20,-0.1076,-0.1269,-0.2709,-0.0866,-0.0904,-0.0858,-0.2278,0.1605,-0.2756,-0.2357,-0.2958,-0.2611
2020-02-21,-0.1605,-0.2508,-0.267,-0.3025,-0.3629,-0.3656,-0.6448,-0.7257,-0.5878,-0.708,-0.7769,-0.7944
2020-02-24,-0.436,-0.5265,-0.5774,-0.4298,-0.6023,-0.6367,-0.6068,-0.8604,-0.8922,-0.3461,-0.8091,-0.8541
2020-02-25,-0.8339,-0.9063,-0.9214,-0.7032,-0.8308,-0.882,-2.7658,-1.6942,-1.2466,-1.2242,-1.1466,-1.0428
2020-02-26,-1.4241,-1.0704,-1.0397,-0.3658,-0.8118,-0.8927,-1.0067,-0.9881,-0.9953,-4.06,-0.3139,-0.5513
2020-02-27,3.5267,-2.9196,-1.3188,-1.9279,-1.5885,-1.1747,-140.3395,-0.0606,-2.6587,-3.6503,7.11,-2.8184
2020-02-28,-1.2532,-2.1459,-0.514,-1.3057,-0.7163,-0.8201,-2.5137,209.9113,-2.4219,-1.8507,1.2547,-7.8994
2020-03-02,9.5307,-3.6659,-13.0677,10.0899,-4.39,2.1457,2.2841,-5.971,691.6628,2.1481,-3.6782,6.0982
2020-03-03,0.8539,18.5232,-5.9423,0.9344,20.4526,-7.5578,-0.259,1.4335,-4.6835,-0.491,0.6023,-2.3631
2020-03-04,0.4002,1.5958,26.3357,0.3286,1.5701,27.5028,0.5156,0.123,2.6882,0.8036,-0.0821,1.8898
2020-03-05,-0.0509,0.3289,1.4636,-0.1531,0.1253,1.1767,-0.2394,0.1528,-0.1458,-0.3153,0.2349,-0.3715
2020-03-06,0.0073,-0.044,0.3386,-0.0966,-0.2349,0.0166,-0.1094,-0.3226,0.0267,-0.5061,-0.6618,-0.3901
2020-03-09,-0.3688,-0.3642,-0.3966,-0.6431,-0.6776,-0.727,-0.8512,-0.8674,-0.8992,-1.89,-1.4396,-1.301
2020-03-10,-0.115,-0.4414,-0.4374,-0.3531,-0.7691,-0.7914,4.7877,-0.1386,-0.2328,-2.4281,0.271,-0.3723
2020-03-11,-0.2362,-0.324,-0.5733,-0.9443,-0.964,-0.9871,-0.3902,2.5291,-0.4747,-1.2392,-0.6584,-1.3041
2020-03-12,-0.256,-0.4317,-0.4971,0.1099,-0.9382,-0.96,-1.4651,-1.2836,-2.6412,1.8993,-1.6936,-0.0095
2020-03-13,0.2129,-0.0976,-0.3107,24.947,27.7977,0.6041,-5.5221,1.103,0.2823,-4.8579,-12.1851,1.6758
2020-03-16,-0.4717,-0.3592,-0.5233,-0.2196,19.2503,21.4752,-1.1162,-0.4746,-1.2443,-1.2324,-0.1034,1.5996
2020-03-17,0.8122,-0.0426,0.1612,1.3241,0.8138,46.0635,-3.7292,-0.6829,-2.4338,-2.7809,-0.5861,-2.5968
2020-03-18,-0.7132,-0.4802,-0.7254,-0.7987,-0.5322,-0.6349,-0.5473,-2.2355,-0.8565,-0.864,-1.2423,-0.9437
2020-03-19,0.5661,-0.5508,-0.186,1.7783,-0.4408,0.2997,-0.451,-0.7515,-1.6783,2.383,-0.5398,-1.8196
2020-03-20,-0.8082,-0.6996,-0.9138,-0.8087,-0.4685,-0.893,-2.5086,-1.8282,-1.3749,-1.6321,-3.1383,-1.2909
2020-03-23,0.3135,-0.7481,-0.6055,-0.8706,-0.9752,-0.9312,-2.4802,1.233,0.2259,-0.5537,-1.2821,-1.9543
2020-03-24,5.1538,7.0828,0.5503,30.7987,3.1142,-0.213,3.4278,-7.554,8.8871,-13.9186,-6.7652,2.644
2020-03-25,1.1304,12.1101,16.2196,1.6972,84.7664,10.0967,0.0607,3.6964,-7.9515,0.098,-15.1841,-7.3299
2020-03-26,0.6187,2.4486,20.2218,1.1212,4.7213,180.9301,0.5468,0.6406,6.2642,0.9929,1.1881,-29.267
2020-03-27,0.0573,0.7114,2.646,0.107,1.3483,5.3336,-0.2613,0.1426,0.2119,-0.3333,0.3286,0.4587
2020-03-30,0.1401,0.2053,0.9511,0.3285,0.4707,2.1197,0.3274,-0.0194,0.5167,0.8213,0.2142,1.4197
2020-03-31,-0.0054,0.1339,0.1988,-0.0046,0.3224,0.464,0.0048,0.3338,-0.0147,-0.1872,0.4802,-0.0132
2020-04-01,-0.0411,-0.0463,0.0873,0.0192,0.0146,0.3479,-0.363,-0.36,-0.1504,-0.2686,-0.4055,0.0827
2020-04-02,0.0048,-0.0365,-0.0417,-0.1174,-0.1005,-0.1046,0.5823,0.0079,0.0127,0.2066,-0.1174,-0.2827
2020-04-03,-0.0463,-0.0417,-0.0811,-0.0713,-0.1803,-0.1646,-0.1293,0.3777,-0.1225,-0.078,0.1125,-0.1863
2020-04-06,0.3932,0.3287,0.3351,0.2316,0.1438,0.0095,0.8561,0.6161,1.5571,0.59,0.4659,0.7688
2020-04-07,0.0827,0.5084,0.4386,0.0726,0.321,0.2269,-0.2028,0.4797,0.2883,-0.1501,0.3514,0.2459
2020-04-08,0.1645,0.2608,0.7565,0.1102,0.1907,0.4666,0.1578,-0.077,0.7131,0.0613,-0.098,0.4342
2020-04-09,-0.0149,0.1471,0.242,-0.0355,0.0708,0.1485,0.0395,0.2036,-0.0406,0.0004,0.0617,-0.0977
2020-04-13,0.0599,0.0441,0.2158,-0.0127,-0.0477,0.0572,-0.0018,0.0377,0.2014,-0.0953,-0.095,-0.0395
2020-04-14,0.0193,0.0804,0.0643,0.0377,0.0246,-0.0118,0.021,0.0192,0.0595,0.226,0.1091,0.1096
2020-04-15,-0.0134,0.0057,0.0659,-0.0087,0.0287,0.0157,-0.0585,-0.0387,-0.0404,-0.1219,0.0765,-0.0261
2020-04-16,0.0042,-0.0092,0.0099,0.0599,0.0507,0.0903,0.0534,-0.0082,0.0126,0.1127,-0.023,0.1978
2020-04-17,-0.0324,-0.0283,-0.0413,-0.0198,0.0389,0.0299,-0.0875,-0.0388,-0.095,-0.0342,0.0746,-0.0564
2020-04-20,-0.0589,-0.0894,-0.0855,-0.0289,-0.0481,0.009,-0.1444,-0.2193,-0.1776,-0.1551,-0.1839,-0.092
2020-04-21,-0.1529,-0.2028,-0.2286,-0.1736,-0.1974,-0.2133,-0.2466,-0.3554,-0.4118,-0.3662,-0.4645,-0.4828
2020-04-22,-0.0662,-0.209,-0.2556,-0.0928,-0.2502,-0.2719,0.2944,-0.0248,-0.1656,0.4551,-0.0778,-0.2208
2020-04-23,-0.0291,-0.0934,-0.232,-0.091,-0.1754,-0.3185,-0.0561,0.2219,-0.0795,-0.1679,0.2108,-0.2327
2020-04-24,0.1172,0.0847,0.0128,0.0667,-0.0304,-0.1203,0.1557,0.0909,0.4121,0.028,-0.1446,0.2447
2020-04-27,-0.0167,0.0986,0.0666,-0.1525,-0.0959,-0.1782,-0.1297,0.0059,-0.0505,-0.3101,-0.2908,-0.4099
2020-04-28,-0.1011,-0.1161,-0.0125,-0.277,-0.3873,-0.3464,-0.3237,-0.4114,-0.3198,-0.6592,-0.7649,-0.7583
2020-04-29,-0.0203,-0.1194,-0.1341,0.0273,-0.2573,-0.3705,0.6139,0.0915,-0.05,3.4764,0.5257,0.0526
2020-04-30,0.0825,0.0605,-0.0468,0.2665,0.3011,-0.0593,0.1254,0.8163,0.2283,0.1562,4.1755,0.764
2020-05-01,0.0548,0.1419,0.1186,0.0657,0.3498,0.3867,-0.3156,-0.2298,0.243,-0.6715,-0.6202,0.7002
2020-05-04,-0.0177,0.0362,0.1217,-0.0315,0.0322,0.3073,0.2319,-0.157,-0.0513,1.4227,-0.2041,-0.0798
2020-05-05,-0.0175,-0.0348,0.0181,-0.085,-0.1138,-0.0555,0.1339,0.3968,-0.0441,0.0297,1.4945,-0.1805
2020-05-06,0.1291,0.1094,0.0898,0.3187,0.2066,0.1686,0.0513,0.192,0.4684,0.1568,0.1911,1.8856
2020-05-07,0.0767,0.2157,0.1944,0.0875,0.434,0.3121,0.0528,0.1068,0.255,0.0761,0.2448,0.2817
2020-05-08,0.0629,0.1444,0.2922,0.0951,0.1909,0.5704,0.0831,0.1403,0.1988,0.0632,0.1441,0.3235
2020-05-11,0.0263,0.0909,0.1745,0.0225,0.1198,0.2177,-0.0495,0.0295,0.0839,-0.0626,-0.0033,0.0725
2020-05-12,-0.0465,-0.0215,0.0401,-0.118,-0.0981,-0.0124,-0.1693,-0.2104,-0.1448,-0.359,-0.3991,-0.3611
2020-05-13,-0.1201,-0.161,-0.139,-0.2436,-0.3329,-0.3178,-0.1504,-0.2942,-0.3292,-0.3648,-0.5928,-0.6183
2020-05-14,-0.1005,-0.2086,-0.2454,-0.2574,-0.4383,-0.5046,0.0556,-0.1032,-0.2549,0.1613,-0.2623,-0.5271
2020-05-15,-0.0603,-0.1547,-0.2563,0.0363,-0.2304,-0.4179,-0.0696,-0.0178,-0.1656,0.4722,0.7097,0.0861
2020-05-18,0.0677,0.0033,-0.0976,0.2028,0.2464,-0.0744,0.2274,0.142,0.2055,0.0441,0.5372,0.7851
2020-05-19,0.009,0.0773,0.0123,-0.0052,0.1965,0.2399,-0.1001,0.1046,0.0277,-0.3631,-0.335,-0.021
2020-05-20,0.1246,0.1348,0.2116,0.0273,0.0219,0.2292,0.2813,0.1531,0.4153,0.615,0.0286,0.074
2020-05-21,0.0042,0.1293,0.1395,-0.1183,-0.0942,-0.099,-0.1217,0.1253,0.0127,-0.3344,0.075,-0.3153
2020-05-22,0.0296,0.0339,0.1627,-0.0755,-0.1849,-0.1626,-0.0217,-0.1408,0.1008,-0.3289,-0.5533,-0.2786
2020-05-26,-0.1555,-0.1305,-0.1269,-0.4216,-0.4653,-0.5285,-0.3316,-0.3461,-0.4257,-0.755,-0.8356,-0.8906
2020-05-27,-0.1181,-0.2552,-0.2332,-0.4215,-0.6654,-0.6906,0.054,-0.2955,-0.3108,0.377,-0.6627,-0.7736
2020-05-28,-0.1205,-0.2243,-0.345,-0.5178,-0.721,-0.8386,0.0137,0.0684,-0.2859,-0.4643,-0.2623,-0.8193
2020-05-29,0.0127,-0.1093,-0.2145,0.8579,-0.1041,-0.4817,-0.027,-0.0137,0.0395,3.9778,1.6667,2.6721
2020-06-01,0.1051,0.1191,-0.0157,0.301,1.417,0.1656,0.3336,0.2975,0.3153,-0.1507,3.2275,1.2647
2020-06-02,0.1292,0.2479,0.2637,0.7735,1.3073,3.2866,0.0964,0.4622,0.4227,1.1038,0.7867,7.8939
2020-06-03,0.1291,0.275,0.4091,0.2725,1.2568,1.936,0.0191,0.1173,0.4901,0.1143,1.3443,0.9909
2020-06-04,-0.0145,0.1128,0.2566,-0.0744,0.1778,1.0889,-0.1466,-0.1304,-0.0465,-0.7464,-0.7174,-0.4055
2020-06-05,-0.0067,-0.0211,0.1053,0.1545,0.0686,0.3598,0.1276,-0.0377,-0.0193,3.8494,0.2298,0.3704
2020-06-08,-0.018,-0.0246,-0.0387,0.1587,0.3377,0.2381,-0.0136,0.1124,-0.0508,0.1335,4.497,0.394
2020-06-09,0.0683,0.049,0.042,0.414,0.6384,0.8915,0.0979,0.083,0.2213,0.0365,0.1749,4.6974
2020-06-10,0.0483,0.1199,0.0997,0.1296,0.5973,0.8507,0.0602,0.164,0.1482,0.2161,0.2605,0.4288
2020-06-11,-0.1299,-0.0879,-0.0256,-0.1914,-0.0866,0.2915,-0.505,-0.4752,-0.4238,-0.7073,-0.644,-0.6311
2020-06-12,-0.1484,-0.2591,-0.2233,-0.2038,-0.3562,-0.2728,0.1746,-0.4186,-0.3836,0.3365,-0.6088,-0.5243
2020-06-15,-0.1418,-0.2692,-0.3641,-0.3137,-0.4536,-0.5582,0.2135,0.4253,-0.2945,0.206,0.6118,-0.5282
2020-06-16,0.2598,0.0812,-0.0793,0.2911,-0.1139,-0.2945,0.3579,0.6478,0.9354,0.3336,0.6083,1.1495
2020-06-17,0.1509,0.45,0.2443,0.1948,0.5427,0.0587,-0.0395,0.3043,0.5827,0.0838,0.4454,0.7431
2020-06-18,0.0825,0.2459,0.5696,0.1921,0.4243,0.839,-0.0016,-0.041,0.3022,0.194,0.2941,0.7258
2020-06-19,-0.054,0.0241,0.1787,0.0259,0.2229,0.4611,-0.1216,-0.1229,-0.1576,-0.1597,0.0033,0.0874
2020-06-22,0.0376,-0.0184,0.0626,0.1574,0.1873,0.4153,0.2633,0.1097,0.108,0.4982,0.2589,0.5031
2020-06-23,0.0107,0.0486,-0.0079,0.0599,0.2267,0.2584,-0.0701,0.1747,0.0319,-0.0581,0.4111,0.1857
2020-06-24,-0.0137,-0.0031,0.0343,0.0035,0.0637,0.231,-0.1888,-0.2457,-0.0471,-0.2815,-0.3233,0.0138
2020-06-25,-0.0599,-0.0728,-0.0629,-0.0854,-0.0822,-0.0272,0.1124,-0.0977,-0.1609,0.1472,-0.1758,-0.2237
2020-06-26,-0.1889,-0.2375,-0.248,-0.1894,-0.2586,-0.256,-0.4599,-0.3992,-0.5126,-0.3711,-0.2785,-0.4816
2020-06-29,-0.0305,-0.2137,-0.2608,-0.0191,-0.2049,-0.2728,0.5267,-0.1755,-0.0828,0.3101,-0.176,-0.0547
2020-06-30,-0.0276,-0.0573,-0.2354,0.1075,0.0863,-0.1194,0.1337,0.7308,-0.0652,0.5335,1.0091,0.2636
2020-07-01,0.1606,0.1286,0.0942,0.2293,0.3614,0.3354,-0.0271,0.103,0.6839,-0.0093,0.5192,0.9904
2020-07-02,0.0318,0.1976,0.1645,0.1378,0.3987,0.549,0.0,-0.0271,0.103,0.0258,0.0162,0.5584
2020-07-06,0.039,0.0721,0.2443,0.0002,0.138,0.399,0.146,0.146,0.115,-0.0152,0.0101,0.0007
2020-07-07,-0.0044,0.0344,0.0673,-0.1249,-0.1247,-0.0041,-0.1396,-0.0139,-0.0139,-0.3855,-0.3949,-0.3793
2020-07-08,0.0926,0.0877,0.1302,-0.0325,-0.1534,-0.1532,0.3082,0.1256,0.2899,0.5133,-0.0701,-0.0842
2020-07-09,0.0256,0.1206,0.1156,-0.0175,-0.0494,-0.1682,-0.0436,0.2512,0.0765,0.0276,0.555,-0.0444
2020-07-10,0.06,0.0871,0.1878,0.1199,0.1003,0.0645,-0.0301,-0.0724,0.2135,-0.0433,-0.017,0.4876
2020-07-13,-0.1377,-0.086,-0.0626,-0.1561,-0.0549,-0.0715,-0.3501,-0.3697,-0.3972,-0.4608,-0.4842,-0.47
2020-07-14,-0.0773,-0.2044,-0.1566,-0.1613,-0.2923,-0.2074,0.2677,-0.1761,-0.201,0.1653,-0.3717,-0.3989
2020-07-15,-0.0413,-0.1153,-0.2372,-0.1814,-0.3135,-0.4207,0.0899,0.3817,-0.1021,-0.0343,0.1253,-0.3932
2020-07-16,0.0487,0.0055,-0.0722,-0.124,-0.2829,-0.3986,-0.1475,-0.0708,0.1779,-0.4739,-0.492,-0.408
2020-07-17,-0.032,0.0151,-0.0267,-0.2456,-0.3391,-0.459,-0.0279,-0.1712,-0.0967,-0.2275,-0.5936,-0.6076
2020-07-20,-0.007,-0.0388,0.0081,0.0615,-0.1992,-0.2985,0.1841,0.1511,-0.0187,1.7531,1.1268,0.1189
2020-07-21,-0.0556,-0.0622,-0.0923,-0.143,-0.0903,-0.3137,-0.2822,-0.1501,-0.1738,-0.7919,-0.4272,-0.5575
2020-07-22,-0.0321,-0.086,-0.0924,0.1999,0.0284,0.0916,0.0619,-0.2378,-0.0975,2.2558,-0.3226,0.8649
2020-07-23,-0.4801,-0.4968,-0.5248,-0.9358,-0.923,-0.934,-1.2501,-1.2656,-1.1906,-2.1286,-4.6744,-1.7645
2020-07-24,-0.372,-0.6735,-0.684,-3.9019,-1.1862,-1.2234,-2.249,-0.6876,-0.6683,-0.6548,-1.3896,-2.2685
2020-07-27,-0.2676,-0.5401,-0.7609,1.7801,-9.0676,-1.5176,1.2913,-3.8618,-0.2843,-1.199,-1.0687,-0.9225
2020-07-28,0.8725,0.3714,-0.1388,-0.6048,0.0986,-4.1881,-0.401,0.3724,-2.7141,-4.3171,-0.3398,-0.7721
2020-07-29,0.3052,1.444,0.7899,-0.8969,-0.9593,-0.8867,0.7659,0.0577,1.4234,-1.4703,0.5601,-1.3105
2020-07-30,0.1332,0.4791,1.7695,-0.2081,-0.9184,-0.9677,0.28,1.2604,0.3539,-0.2581,-1.349,0.1575
2020-07-31,0.621,0.8369,1.3976,-12.7312,-10.2897,-1.9578,0.8233,1.3339,3.1213,2.7268,1.7651,-2.3005
2020-08-03,0.2393,1.0089,1.2765,3.9173,-58.6862,-46.6806,-0.0984,0.6438,1.1042,5.7469,24.1444,17.6555
2020-08-04,0.1589,0.4363,1.3282,0.6,6.8677,-93.2974,0.0402,-0.0622,0.7099,-0.2474,4.0774,17.9225
2020-08-05,-0.0149,0.1417,0.4149,0.3039,1.0862,9.2586,0.0212,0.0623,-0.0423,-0.0355,-0.2742,3.8972
2020-08-06,0.0437,0.0281,0.1915,-0.0057,0.2965,1.0743,0.069,0.0917,0.1355,0.3582,0.31,-0.0141
2020-08-07,-0.0101,0.0332,0.0178,-0.0252,-0.0307,0.2638,-0.1127,-0.0515,-0.0314,-0.2996,-0.0487,-0.0825
2020-08-10,0.0079,-0.0022,0.0413,-0.1488,-0.1702,-0.175,0.0795,-0.0422,0.0239,-0.4664,-0.6263,-0.4924
2020-08-11,-0.0663,-0.0589,-0.0684,-0.4837,-0.5605,-0.5716,-0.1529,-0.0855,-0.1886,-1.0085,-1.0046,-1.0032
2020-08-12,0.0311,-0.0373,-0.0297,-0.2374,-0.6062,-0.6648,0.1952,0.0125,0.093,-141.0,0.194,-0.3629
2020-08-13,0.0045,0.0357,-0.033,-0.076,-0.2953,-0.6361,0.0003,0.1956,0.0128,-0.3015,-98.7866,-0.166
2020-08-14,0.0559,0.0606,0.0936,0.44,0.3306,0.0148,-0.0051,-0.0048,0.1895,0.0552,-0.2629,-104.1892
2020-08-17,-0.0085,0.0469,0.0516,-0.0018,0.4374,0.3282,-0.0209,-0.0259,-0.0256,0.3508,0.4254,-0.0044
2020-08-18,0.0075,-0.0011,0.0547,0.2151,0.2129,0.7466,0.0495,0.0275,0.0223,0.2267,0.6571,0.7486
2020-08-19,-0.0293,-0.022,-0.0304,0.083,0.3159,0.3135,-0.1125,-0.0686,-0.0881,-0.1959,-0.0136,0.3325
2020-08-20,-0.0213,-0.05,-0.0428,0.1313,0.2251,0.4886,0.0055,-0.1076,-0.0634,0.4413,0.159,0.4218
2020-08-21,-0.0199,-0.0407,-0.0688,-0.0229,0.1053,0.197,0.0587,0.0646,-0.0552,-0.1958,0.1592,-0.0679
2020-08-24,-0.0186,-0.038,-0.0585,0.0942,0.0691,0.2094,-0.1142,-0.0621,-0.057,0.1551,-0.071,0.339
2020-08-25,-0.0436,-0.0613,-0.08,0.1542,0.2629,0.2339,-0.0731,-0.1789,-0.1306,0.5301,0.7675,0.4215
2020-08-26,-0.0286,-0.0709,-0.0882,0.259,0.4532,0.59,0.1237,0.0416,-0.0773,0.1407,0.7454,1.0161
2020-08-27,-0.0204,-0.0484,-0.0899,0.1628,0.464,0.6898,-0.0982,0.0133,-0.0607,-0.0282,0.1085,0.6961
2020-08-28,-0.0005,-0.0209,-0.0489,0.0779,0.2535,0.5782,-0.0146,-0.1114,-0.0015,0.1306,0.0987,0.2533
2020-08-31,0.011,0.0105,-0.0102,-0.0407,0.0341,0.2024,0.1598,0.1429,0.0307,-0.2036,-0.0996,-0.125
2020-09-01,0.0767,0.0885,0.088,-0.022,-0.0618,0.0113,0.0848,0.2582,0.2398,0.0365,-0.1745,-0.0667
2020-09-02,-0.0182,0.0571,0.0687,0.0036,-0.0185,-0.0585,-0.2545,-0.1913,-0.062,0.2227,0.2674,0.0093
2020-09-03,-0.2593,-0.2727,-0.217,-0.2443,-0.2416,-0.2583,-0.6911,-0.7697,-0.7502,-0.8479,-0.814,-0.8072
2020-09-04,-0.3345,-0.507,-0.516,-0.3289,-0.4928,-0.491,0.4728,-0.5451,-0.6609,0.1172,-0.83,-0.7922
2020-09-08,-0.5692,-0.7133,-0.7877,-0.9292,-0.9525,-0.9641,-1.0088,-1.013,-1.004,-2.3442,-2.5017,-1.2285
2020-09-09,-0.0777,-0.6027,-0.7356,0.0675,-0.9244,-0.9493,-63.1429,-0.4508,-0.1911,-1.6935,-0.0677,0.0415
2020-09-10,-0.6008,-0.6318,-0.8414,-2.7697,-2.8891,-1.1338,-0.8644,-9.4286,-0.9255,-1.6744,-0.5323,-1.6288
2020-09-11,0.0164,-0.5943,-0.6258,-0.62,-1.6725,-1.7179,-0.9836,-0.9978,-1.1383,0.1117,-1.7498,-0.48
2020-09-14,-0.2314,-0.2188,-0.6882,3.2345,0.6092,-3.8478,330.0,4.4317,-0.2633,-0.5038,-0.4483,-1.3721
2020-09-15,0.7331,0.3321,0.3539,-0.683,0.3423,-0.4899,0.0544,348.0,4.7271,-2.4848,-1.7368,-1.8192
2020-09-16,0.0191,0.7662,0.3575,-0.4901,-0.8384,-0.3156,-0.9599,-0.9577,13.0,-1.852,0.2652,-0.3722
2020-09-17,-0.5224,-0.5133,-0.1565,1.0232,0.0316,-0.673,-3.2533,-1.0904,-1.0953,0.4215,-2.2112,0.7984
2020-09-18,-1.3574,-1.1707,-1.1739,1.4462,3.9491,1.5236,2.1985,-8.2071,-1.2891,-0.5561,-0.369,-1.5376
2020-09-21,-3.2884,-0.1822,-0.6094,-0.4767,0.2801,1.5899,-4.999,-13.7909,27.8211,-1.7213,-1.3202,-1.4551
2020-09-22,2.1052,-8.1059,1.5393,-2.7128,-1.8963,-3.1925,0.336,-6.3426,-18.0884,5.3977,-5.6148,-3.0484
2020-09-23,0.3937,3.3276,-10.9034,0.0171,-2.7421,-1.9116,-0.5725,-0.4289,-3.2839,-1.2006,-2.2836,-0.0742
2020-09-24,0.0266,0.4307,3.4425,0.3011,0.3234,-3.2667,0.8861,-0.1937,0.0772,-3.2136,-0.5559,1.8412
2020-09-25,0.5125,0.5527,1.1639,0.8893,1.4582,1.5002,1.6601,4.0171,1.1448,3.7416,-11.4959,1.1058
2020-09-28,0.7405,1.6325,1.7024,1.2155,3.1857,4.4462,0.3658,2.6331,5.8523,0.2608,4.9783,-14.2332
2020-09-29,0.3174,1.293,2.4681,0.2843,1.8454,4.3756,-0.0876,0.2462,2.3149,-0.2754,-0.0864,3.3317
2020-09-30,0.1768,0.5503,1.6983,0.1893,0.5273,2.3839,0.3149,0.1997,0.6386,0.7523,0.2697,0.6008
2020-10-01,0.0993,0.2936,0.7043,0.1516,0.3695,0.7588,0.0911,0.4347,0.309,0.1451,1.0064,0.4538
2020-10-02,-0.0062,0.0924,0.2856,-0.0328,0.1138,0.3247,-0.3193,-0.2573,-0.0234,-0.5793,-0.5183,-0.1559
2020-10-05,0.051,0.0444,0.1482,-0.0284,-0.0602,0.0822,0.541,0.049,0.1445,0.921,-0.1918,-0.0746
2020-10-06,-0.0933,-0.047,-0.053,-0.2714,-0.2921,-0.3153,-0.2895,0.0949,-0.2547,-0.5112,-0.0609,-0.6049
2020-10-07,0.0968,-0.0055,0.0452,0.207,-0.1206,-0.1456,0.2348,-0.1227,0.352,0.9159,-0.0635,0.7991
2020-10-08,-0.0512,0.0407,-0.0564,0.006,0.2142,-0.1153,-0.0111,0.2211,-0.1324,0.0832,1.0753,0.0145
2020-10-09,0.1192,0.062,0.1648,0.3556,0.3637,0.646,0.1564,0.1436,0.4121,0.337,0.4483,1.7747
2020-10-12,0.0807,0.2096,0.1477,0.1329,0.5358,0.5449,0.0956,0.2669,0.2529,0.0146,0.3566,0.4695
2020-10-13,0.0051,0.0863,0.2158,0.1078,0.2551,0.7014,-0.1968,-0.1201,0.0175,0.0308,0.0459,0.3983
2020-10-14,-0.0587,-0.0539,0.0225,-0.0516,0.0507,0.1903,-0.0621,-0.2467,-0.1747,-0.1949,-0.1701,-0.158
2020-10-15,-0.1698,-0.2185,-0.2145,-0.1166,-0.1622,-0.0719,-0.2486,-0.2953,-0.434,-0.197,-0.3535,-0.3336
2020-10-16,-0.1814,-0.3204,-0.3603,-0.1442,-0.244,-0.283,-0.2614,-0.445,-0.4795,0.0,-0.197,-0.3535
