Date,AAPL,MSFT
2020-08-21,14782100999.12,-627253840.0
2020-08-24,3861905778.24,252750550.0
2020-08-25,-2761727234.0,1034327610.0
2020-08-26,4499722762.56,1778529048.0
2020-08-27,-3951392596.6,2216597328.0
2020-08-28,-525413846.4,929307355.0
2020-08-31,11085561843.2,-1321639718.0
2020-09-01,13387074370.8,679025220.0
2020-09-02,-7209768804.42,1750512810.0
2020-09-03,-28260319679.68,-6305497803.0
2020-09-04,235687623.84,-1457792424.0
2020-09-08,-24543772199.11,-5892979944.0
2020-09-09,13715731861.52,4540021080.0
2020-09-10,-11875997069.84,-3162002112.0
2020-09-11,-4412795563.68,-710228350.0
2020-09-14,9227157432.9,738668568.0
2020-09-15,498358879.92,1804083312.0
2020-09-16,-9249036945.85,-1948412301.0
2020-09-17,-4897106077.6,-1067376544.0
2020-09-18,-9914057987.44,-1333551732.0
2020-09-21,9097591754.79,1161635370.0
2020-09-22,4872123754.16,2664518675.0
2020-09-23,-13034168691.8,-3708534095.0
2020-09-24,2963162386.08,1342105545.0
2020-09-25,10218790304.73,2256126147.0
2020-09-28,6489313845.19,752548571.0
2020-09-29,-2055956045.04,-970691184.0
2020-09-30,3973270116.14,1364159992.0
2020-10-01,2217505089.37,931042737.0
2020-10-02,-8498432371.8,-2760604410.0
2020-10-05,7567399389.6,1844428464.0
2020-10-06,-7279857391.76,-1976170200.0
2020-10-07,4043203732.26,1699114458.0
2020-10-08,-212922751.8,299783479.0
2020-10-09,3607616260.36,2022158254.0
2020-10-12,13852117715.6,2198983456.0
2020-10-13,-6509685372.48,571368098.0
2020-10-14,179322858.09,-765506734.0
2020-10-15,-918792415.13,-453827673.0
2020-10-16,-3208012034.2,0.0
2020-10-19,-5839817082.19,-2042322140.0
2020-10-20,2902296264.0,157192644.0
2020-10-21,-1183532455.92,55475205.0
2020-10-22,-2071486518.81,32312826.0
2020-10-23,-1271473265.13,463553220.0
2020-10-26,17930665.22,-2183517466.0
2020-10-27,2718347189.68,1158560172.0
2020-10-28,-9798889651.2,-4192410453.0
2020-10-29,7653638244.48,820676597.0
2020-10-30,-11697481438.12,-895474794.0
2020-11-02,-153486923.94,-57509760.0
2020-11-03,2725298126.0,1655348457.0
2020-11-04,7476077803.59,4214194100.0
2020-11-05,6811123260.79,2982428592.0
2020-11-06,-236850370.96,185674146.0
2020-11-09,-4011939510.83,-2406721332.0
2020-11-10,-601036856.74,-3482608740.0
2020-11-11,6152096125.44,2652593097.0
2020-11-12,-485759293.11,-534434328.0
2020-11-13,70757888.88,495410344.0
2020-11-16,1820996810.04,325226370.0
2020-11-17,-1528462096.2,-1177056844.0
2020-11-18,-2180076091.04,-1194896450.0
2020-11-19,906037771.2,549050840.0
2020-11-20,-1855324127.8,-820408446.0
2020-11-23,-5096029677.44,-111380184.0
2020-11-24,1894178535.6,1479324786.0
2020-11-25,1196203786.2,3891199.0
2020-11-27,737053339.55,503272266.0
2020-11-30,3279078563.64,-418459800.0
2020-12-01,4863821427.55,739712446.0
2020-12-02,463409868.6,-285534742.0
2020-12-03,-168950879.76,-386914110.0
2020-12-04,-880147791.16,42934200.0
2020-12-07,1896104282.73,-25021619.0
2020-12-08,804595946.76,599057256.0
2020-12-09,-3425240780.8,-1482269445.0
2020-12-10,1937653024.32,-453237625.0
2020-12-11,-1114068135.14,989839488.0
2020-12-14,-812040007.14,343933996.0
2020-12-15,8134174345.91,-25680354.0
2020-12-16,-96099804.36,1915789178.0
2020-12-17,1235854860.36,55842668.0
2020-12-18,-2884479496.0,-347624703.0
2020-12-21,2210398325.52,1698230430.0
2020-12-22,5441259672.62,573317448.0
2020-12-23,-1372455252.0,-1219543785.0
2020-12-24,1488444133.77,695175096.0
2020-12-28,7151417028.8,879353712.0
2020-12-29,-2828489052.78,-316969567.0
2020-12-30,-1763487506.69,-937632190.0
2020-12-31,-1594185847.29,275952816.0
2021-01-04,-5281456705.45,-1795219285.0
2021-01-05,2612902287.5,76888620.0
2021-01-06,-7166430785.22,-2167486332.0
2021-01-07,7075892570.75,2273801516.0
2021-01-08,1860042909.63,489430240.0
2021-01-11,-4787373752.94,-699215296.0
2021-01-12,-280048247.82,-805571500.0
2021-01-13,3038723726.3,441190830.0
2021-01-14,-2879285502.6,-1070770428.0
2021-01-15,-2667112776.9,-126605016.0
2021-01-19,1019379518.36,1347643600.0
2021-01-20,6121379619.46,2965282191.0
2021-01-21,7173217360.12,240973912.0
2021-01-22,3303007693.37,388099008.0
2021-01-25,5807689796.16,1397018382.0
2021-01-26,368916282.96,1161992832.0
2021-01-27,-1644491325.24,257363848.0
2021-01-28,-7606920161.55,2828250600.0
2021-01-29,-8221175083.1,-3403684920.0
2021-02-01,3512192968.75,3836294248.0
2021-02-02,1348739166.01,-71888852.0
2021-02-03,-1670897984.59,1769913520.0
2021-02-04,5480614217.01,-495722976.0
2021-02-05,-663939090.36,90483552.0
2021-02-08,234203136.45,133492698.0
2021-02-09,-1349915086.96,609860477.0
2021-02-10,-921496489.82,-438664632.0
2021-02-11,-359082670.0,745335104.0
2021-02-12,307942268.21,215928202.0
2021-02-16,-2827080251.32,-526968162.0
2021-02-17,-2965988787.76,381111948.0
2021-02-18,-1367621889.12,-135130400.0
2021-02-19,182708210.24,-881610125.0
2021-02-22,-4350910896.2,-2045899024.0
2021-02-23,-169956444.7,-400197332.0
2021-02-24,-619441786.0,412287372.0
2021-02-25,-5602650819.3,-1857533152.0
2021-02-26,375893403.3,1195647137.0
2021-03-01,9255622533.92,1624933208.0
2021-03-02,-3861515328.0,-1090746900.0
2021-03-03,-4524376080.77,-2316372867.0
2021-03-04,-3072081353.7,-327565458.0
2021-03-05,2172132046.38,2045436260.0
2021-03-08,-8902861035.12,-1805599888.0
2021-03-09,8459863812.54,2810496250.0
2021-03-10,-1995954587.82,-615125798.0
2021-03-11,3601262297.1,2153541216.0
2021-03-12,-1684943944.28,-612025740.0
2021-03-15,5156069137.84,-413225912.0
2021-03-16,2761534049.04,1280587524.0
2021-03-17,-1386917784.0,-291014460.0
2021-03-18,-7049196999.72,-2706498864.0
2021-03-19,-932171974.38,-165258540.0
2021-03-22,5924040454.75,2569676660.0
2021-03-23,-1470382273.08,723800844.0
2021-03-24,-4002843220.77,-920875104.0
2021-03-25,787012459.73,-1337392278.0
2021-03-26,942963925.61,1730438640.0
2021-03-29,269530006.32,-507493118.0
2021-03-30,-2160915458.52,-1371865910.0
2021-03-31,3297462188.16,1639917527.0
2021-04-01,1236881026.08,2806946128.0
2021-04-05,4184254951.2,2935061433.0
2021-04-06,444262224.19,-525476154.0
2021-04-07,2331848528.14,869468600.0
2021-04-08,3334459036.95,1389166920.0
2021-04-09,3364797789.6,1019613404.0
2021-04-12,-2203545625.35,23906658.0
2021-04-13,3986031074.72,984421368.0
2021-04-14,-3003106975.65,-1098306586.0
2021-04-15,3068718621.04,1450300436.0
2021-04-16,-424306644.12,458660785.0
2021-04-19,845141839.1,-735228585.0
2021-04-20,-2161907102.0,-174826464.0
2021-04-21,464440700.22,799898287.0
2021-04-22,-1884485227.23,-1161138642.0
2021-04-23,2859726390.3,1292251387.0
2021-04-26,471440794.89,128321583.0
2021-04-27,-381306124.48,141676122.0
2021-04-28,-968386916.0,-2614364500.0
2021-04-29,-125496894.5,-757497042.0
2021-04-30,-2533280801.72,-121811392.0
2021-05-03,1345395030.31,-116699407.0
2021-05-04,-6059284097.47,-1536816902.0
2021-05-05,325838616.75,-493307223.0
2021-05-06,2101234632.3,1221187416.0
2021-05-07,870730121.64,1035545616.0
2021-05-10,-4228831583.96,-2050696488.0
2021-05-11,-1237886863.92,-378540690.0
2021-05-12,-4211867607.0,-2956046184.0
2021-05-13,3021154155.4,1679515226.0
2021-05-14,3418037331.68,2156357607.0
2021-05-17,-1634481518.72,-1234907097.0
2021-05-18,-1910484973.6,-815144780.0
2021-05-19,-208979945.6,225841616.0
2021-05-20,3298497911.03,1229269020.0
2021-05-21,-2376543674.58,-481119360.0
2021-05-24,1985337220.35,2004914450.0
2021-05-25,-238248652.2,331506268.0
2021-05-26,-58481142.35,-80871082.0
2021-05-27,-1839163621.25,-743384271.0
2021-05-28,-772018140.3,121671720.0
2021-06-01,-366017436.51,-733709088.0
2021-06-02,812847209.79,-27924390.0
2021-06-03,-1538241837.0,-477288864.0
2021-06-04,2363595004.0,1530525312.0
2021-06-07,10156318.76,904112464.0
2021-06-08,852154958.43,-375431088.0
2021-06-09,386409835.89,299928200.0
2021-06-10,-994980036.49,1083634138.0
2021-06-11,1180007493.78,191889728.0
2021-06-14,3059038234.56,583230732.0
2021-06-15,-806806431.24,-446851950.0
2021-06-16,509629693.5,-295055712.0
2021-06-17,1654595837.1,1071187050.0
2021-06-18,-1387299504.05,-474366240.0
2021-06-21,1941612978.93,1041988894.0
2021-06-22,1805671156.94,957081096.0
2021-06-23,-300235246.92,-79776528.0
2021-06-24,-298426910.32,456709520.0
2021-06-25,-319660977.0,-539692837.0
2021-06-28,1737572296.35,1188210338.0
2021-06-29,1622825988.93,868518313.0
2021-06-30,652685316.86,-160390720.0
2021-07-01,326000002.41,224286984.0
2021-07-02,2739177781.45,1970901323.0
2021-07-06,2201176803.48,3458878.0
2021-07-07,2741208652.51,759079716.0
2021-07-08,-1440500614.9,-833893014.0
2021-07-09,2017645668.0,166104654.0
2021-07-12,-663452336.41,-193937910.0
2021-07-13,1259624289.93,1146491630.0
2021-07-14,4088032364.24,484428000.0
2021-07-15,-804778102.92,-469958485.0
2021-07-16,-2558101700.52,-87664950.0
2021-07-19,-5062018916.9,-1240572302.0
2021-07-20,4866628822.25,781680175.0
2021-07-21,-994649045.68,704532409.0
2021-07-22,1889207106.66,1644793815.0
2021-07-23,2368996951.74,1211101032.0
2021-07-26,570113270.02,-208400217.0
2021-07-27,-2916645716.6,-865880148.0
2021-07-28,-2359198663.36,-111888951.0
2021-07-29,843220600.3,95899599.0
2021-07-30,284113801.62,-553655040.0
2021-08-02,-425672939.56,-31260969.0
2021-08-03,2163072127.58,769746150.0
2021-08-04,-466702763.84,-201417900.0
2021-08-05,120042540.2,954059205.0
2021-08-06,-706363737.78,-15353180.0
2021-08-09,-48812490.75,-329582865.0
2021-08-10,-475547329.95,-538671530.0
2021-08-11,244844824.12,140872800.0
2021-08-12,2832105177.0,765908640.0
2021-08-13,186195195.8,800462866.0
2021-08-16,1859463466.0,440350992.0
2021-08-17,-830762830.84,-363595164.0
2021-08-18,-3525186767.76,-433419525.0
2021-08-19,313137534.6,1521483820.0
2021-08-20,1402743687.72,2094375290.0
2021-08-23,1416553321.5,82961866.0
2021-08-24,-84295470.42,-573239201.0
2021-08-25,-1186364141.25,-176499480.0
2021-08-26,-764505697.95,-847346262.0
2021-08-27,997326113.7,187073034.0
2021-08-30,4346202084.99,1137956360.0
2021-08-31,-1292510298.88,-523809888.0
2021-09-01,691022370.92,-15810705.0
2021-09-02,1151366358.24,-210547969.0
2021-09-03,638503424.65,-3064910.0
2021-09-07,2298006016.68,-285380334.0
2021-09-08,-1500473644.8,8904897.0
2021-09-09,-960366495.68,-834897624.0
2021-09-10,-5105390275.44,-401240522.0
2021-09-13,602555505.54,335846574.0
2021-09-14,-1580128085.97,743111875.0
2021-09-15,1032112798.2,1376149138.0
2021-09-16,-279882228.48,109378386.0
2021-09-17,-3351124942.2,-1573919292.0
2021-09-20,-3923498117.0,-1756716756.0
2021-09-21,606592593.6,155444464.0
2021-09-22,3011236524.0,1208539092.0
2021-09-23,1215882829.41,314107296.0
2021-09-24,112418726.04,-68763702.0
2021-09-27,-1896628919.85,-1695894500.0
2021-09-28,-4357717412.76,-3789898143.0
2021-09-29,1174330149.72,176833728.0
2021-09-30,-1637407021.8,-781283290.0
2021-10-01,1403134999.5,2736083232.0
2021-10-04,-4222968000.2,-2338592105.0
2021-10-05,2365407805.8,2184930660.0
2021-10-06,1080525259.44,1717107910.0
2021-10-07,1472897671.42,651836610.0
2021-10-08,-416552821.68,0.0
2021-10-11,-97587890.37,-218094825.0
2021-10-12,-1394414420.19,-460521996.0
2021-10-13,-646036053.58,1191942040.0
2021-10-14,3134126548.26,2312841288.0
2021-10-15,1171177412.06,529587360.0
2021-10-18,1827426887.65,1048882542.0
2021-10-19,2374188931.65,314935665.0
2021-10-20,515336388.35,-261495540.0
2021-10-21,224058169.28,1018800482.0
2021-10-22,-763603900.02,-464350108.0
2021-10-25,-47416942.6,-291209159.0
2021-10-26,620695455.09,559555364.0
2021-10-27,-423555764.46,4113154304.0
2021-10-28,3536280312.16,381873160.0
2021-10-29,-2800133919.64,2460932376.0
2021-11-01,-849504239.72,-781826175.0
2021-11-02,1054413306.96,1316733327.0
2021-11-03,1457779166.26,301924930.0
2021-11-04,-525352329.3,835742131.0
2021-11-05,524342980.26,-129323769.0
2021-11-08,-788207419.19,320992126.0
2021-11-09,341285988.6,-364659078.0
2021-11-10,-2722235693.32,-1852424002.0
2021-11-11,-46683773.45,584787520.0
2021-11-12,1989243732.0,1568863914.0
2021-11-15,9455483.3,-230646016.0
2021-11-16,939222514.89,1110946850.0
2021-11-17,2315506990.81,70716360.0
2021-11-18,4114698232.24,655367260.0
2021-11-19,2641255958.88,550286517.0
2021-11-22,478979264.66,-996680131.0
2021-11-23,422280548.82,-669919092.0
2021-11-24,567652616.96,69336586.0
2021-11-26,-5605355906.36,-2563020406.0
2021-11-29,3865439144.4,2216197717.0
2021-11-30,6282860599.92,-2055585114.0
2021-12-01,-710839697.81,-176947400.0
2021-12-02,-1437246201.0,-213330380.0
2021-12-03,-2833644060.9,-2461144334.0
2021-12-06,5311984975.5,1249085657.0
2021-12-07,9284677879.8,3515062360.0
2021-12-08,6287869091.8,20745580.0
2021-12-09,-816065124.45,-762978632.0
2021-12-10,7735605160.36,4002081834.0
2021-12-13,-6013394745.12,-1324568361.0
2021-12-14,-2331597037.99,-4816293120.0
2021-12-15,8556901269.0,2834205498.0
2021-12-16,-12632795075.05,-4485229440.0
2021-12-17,-2129572172.79,-525310056.0
2021-12-20,-2555862874.86,-1807143753.0
2021-12-21,5748912745.5,3363137646.0
2021-12-22,4575396858.98,2661530232.0
2021-12-23,1085914771.2,639664767.0
2021-12-27,6673227184.3,3243211615.0
2021-12-28,-1671364328.42,-483446118.0
2021-12-29,141124558.14,275986959.0
2021-12-30,-1777112908.74,-1019842026.0
2021-12-31,-909886860.24,-1102316175.0
2022-01-03,6229409574.17,-579129910.0
2022-01-04,-3157347026.4,-2040934392.0
2022-01-05,-6348731368.65,-4556104630.0
2022-01-06,-3724989253.13,-913034658.0
2022-01-07,200779132.91,56979520.0
2022-01-10,23606183.2,81858700.0
2022-01-11,3332702135.62,263711840.0
2022-01-12,516577651.65,1251520956.0
2022-01-13,-3852838444.3,-5463386526.0
2022-01-14,1017498691.62,2297811740.0
2022-01-18,-3828735118.8,-3407332616.0
2022-01-19,-4286035734.37,327953677.0
2022-01-20,-2117897281.0,-865077810.0
2022-01-21,-2713535816.16,-3013202421.0
2022-01-24,-1076464856.97,205944562.0
2022-01-25,-2510290404.44,-5012134336.0
2022-01-26,-125371813.23,5632809738.0
2022-01-27,-652322242.26,2187118472.0
2022-01-28,16619001784.0,6027883659.0
2022-01-31,6686177885.2,1954476028.0
2022-02-01,-259937391.94,-1622452083.0
2022-02-02,1877766009.74,3440596985.0
2022-02-03,-4493519512.71,-8912511470.0
2022-02-04,-448389503.87,3403663032.0
2022-02-07,-1103297708.16,-3549555367.0
2022-02-08,4748848566.7,2518409050.0
2022-02-09,2148704896.32,4612760100.0
2022-02-10,-6015394542.28,-6019708992.0
2022-02-11,-4815617709.0,-4665281698.0
2022-02-14,327897507.12,-24386872.0
2022-02-15,5117109911.01,2939100456.0
2022-02-16,-302744563.68,-177752680.0
2022-02-17,-4180269398.58,-4372747135.0
2022-02-18,-1756578721.5,-1361616744.0
2022-02-22,-3316957571.15,-103766271.0
2022-02-23,-4766437190.92,-3635504202.0
2022-02-24,3130224922.8,7180867200.0
2022-02-25,2488655950.66,1356107336.0
2022-02-28,326308472.73,747672424.0
2022-03-01,-2324832034.77,-1936314790.0
2022-03-02,4093870595.06,2644399681.0
2022-03-03,-399851859.33,-2077288096.0
2022-03-04,-3626913654.18,-2909859030.0
2022-03-07,-4635780560.64,-5323744998.0
2022-03-08,-2344321338.56,-1553782148.0
2022-03-09,7121987920.32,6480905906.0
2022-03-10,-5883241295.59,-1486333394.0
2022-03-11,-5092133065.84,-2778923360.0
2022-03-14,-5597166204.96,-1789126838.0
2022-03-15,6104154255.48,5239766400.0
2022-03-16,5958391117.64,3405969924.0
2022-03-17,1345995353.76,389743130.0
2022-03-18,4486032247.23,2488066344.0
2022-03-21,1889704052.02,-606303180.0
2022-03-22,4642055420.75,2303522151.0
2022-03-23,1894286406.96,-2138942700.0
2022-03-24,5319880088.22,2122216644.0
2022-03-25,878792412.8,-183211739.0
2022-03-28,1172464111.28,2963674072.0
2022-03-29,4463399186.28,1969114575.0
2022-03-30,-1565103309.66,-644131683.0
2022-03-31,-4170695953.6,-2336860033.0
2022-04-01,-390608981.1,461793433.0
2022-04-04,5258151517.62,2262983854.0
2022-04-05,-4209989377.45,-1608125558.0
2022-04-06,-4064501289.6,-4581489528.0
2022-04-07,379793750.61,729289520.0
2022-04-08,-2459962533.48,-1702858458.0
2022-04-11,-5145288349.8,-4608306282.0
2022-04-12,2237784266.7,-1278487336.0
2022-04-13,3138908177.0,2203000004.0
2022-04-14,-5833212123.2,-3130847232.0
2022-04-18,-248921363.9,271226296.0
2022-04-19,2540363913.78,1844417880.0
2022-04-20,-182973345.66,400929984.0
2022-04-21,-848393824.8,-2087035287.0
2022-04-22,-4898064170.43,-2567872206.0
2022-04-25,1173514791.6,2608496220.0
2022-04-26,-6685950696.3,-4332389940.0
2022-04-27,-254790692.37,5665872074.0
2022-04-28,8133984528.61,2807287752.0
2022-04-29,-7220387481.12,-5455423014.0
2022-05-02,392570590.02,3133771565.0
2022-05-03,1926847711.37,-1199116520.0
2022-05-04,8512423909.2,3750646312.0
2022-05-05,-12553688909.23,-5966384865.0
2022-05-06,1047445006.5,-1285235700.0
2022-05-09,-7677672424.47,-5216583000.0
2022-05-10,3725287653.4,2609726800.0
2022-05-11,-12593333652.32,-4923690119.0
2022-05-12,-6567274157.69,-2971487349.0
2022-05-13,7673076222.2,3291571115.0
2022-05-16,-2634265592.4,214516080.0
2022-05-17,6160854150.51,2776503604.0
2022-05-18,-13846809600.85,-6315090705.0
2022-05-19,-5735337256.2,-486571257.0
2022-05-20,402422213.04,-305800998.0
2022-05-23,9346243900.8,4275519200.0
2022-05-24,-4644945404.19,-540482190.0
2022-05-25,266161387.04,1478543640.0
2022-05-26,5292726837.6,1677995292.0
2022-05-27,9303050638.38,3491444850.0
2022-05-31,-1253583051.31,-648094365.0
2022-06-01,-197411889.87,246448548.0
2022-06-02,3493062548.24,961631684.0
2022-06-03,-8007989196.0,-1995650195.0
2022-06-06,1039700519.24,-544753314.0
2022-06-07,3462127082.25,1581854218.0
2022-06-08,-976428154.5,-849527726.0
2022-06-09,-6523512029.76,-2258135620.0
2022-06-10,-6507591467.38,-4644912580.0
2022-06-13,-6221206232.48,-4364141274.0
2022-06-14,1022024729.16,908157510.0
2022-06-15,3110547061.6,2983252664.0
2022-06-16,-6348838848.82,-2842771349.0
2022-06-17,1839027931.66,1165565135.0
2022-06-21,5185344145.68,2600257730.0
2022-06-22,-617432318.55,-259550520.0
2022-06-23,3499030849.02,2345715684.0
2022-06-24,4079617078.42,3673435984.0
2022-06-27,0.0,-1174595592.0
2022-06-28,-5064392546.68,-3547964472.0
2022-06-29,2173340451.96,1602589651.0
2022-06-30,-3113668489.77,-1474446261.0
2022-07-01,2693599671.72,1159685056.0
2022-07-05,3083077455.3,1302206800.0
2022-07-06,1580223138.3,1322465228.0
2022-07-07,3905324306.95,837795987.0
2022-07-08,749250169.8,-271976611.0
2022-07-11,-2215840112.2,-1088696232.0
2022-07-12,1006667347.42,-3800778723.0
2022-07-13,-379245524.85,-336932472.0
2022-07-14,3050856847.76,482868270.0
2022-07-15,1721354527.75,922716171.0
2022-07-18,-3171555879.8,-857232950.0
2022-07-19,4076980728.6,1814514282.0
2022-07-20,2119240172.28,949385086.0
2022-07-21,2313038877.05,866141016.0
2022-07-22,-1257105582.5,-1506394920.0
2022-07-25,-1113994194.1,-510620090.0
2022-07-26,-1295606345.38,-2422725810.0
2022-07-27,5043072537.9,6303509888.0
2022-07-28,557800610.64,2979964548.0
2022-07-29,5296799569.92,1730694196.0
2022-08-01,-1024720786.0,-1051752071.0
2022-08-02,-1499894531.48,-1214206932.0
2022-08-03,6178100599.65,2892900528.0
2022-08-04,-319047426.56,434050578.0
2022-08-05,-223638044.75,-267751590.0
2022-08-08,-446374320.12,-922904576.0
2022-08-09,47399234.3,707807940.0
2022-08-10,4088759489.1,2463917088.0
2022-08-11,-698232569.24,-766579704.0
2022-08-12,3439278025.17,1754052657.0
2022-08-15,1033569467.28,529938180.0
2022-08-16,-149562420.48,-235503375.0
2022-08-17,1408721935.34,-230074922.0
2022-08-18,-357381899.6,-323568480.0
2022-08-19,-2338594882.65,-1125792352.0
2022-08-22,-3556972845.57,-2372608576.0
2022-08-23,-298085391.6,-362931140.0
2022-08-24,262526736.0,-178698304.0
