Date,AAPL,MSFT,Benchmark
2020-07-28,-2755372246.32,-899630928.0,-1850878503.67
2020-07-29,3113619141.12,981148007.28,3446999983.53
2020-07-30,2080186066.56,-79918029.6,-1022918839.59
2020-07-31,19991966562.4,548482051.36,2200403465.34
2020-08-03,5660612391.2,6127143081.22,1865794730.48
2020-08-04,1559892870.52,-1776095896.08,993427743.7
2020-08-05,861294131.88,-193803348.66,1580269562.88
2020-08-06,8671894960.08,1867272651.84,1664200512.0
2020-08-07,-6114568582.08,-2084897484.67,177091442.0
2020-08-10,3980222972.76,-2275945462.0,744239579.02
2020-08-11,-8613423994.32,-2561918580.0,-2081200762.62
2020-08-12,9240703264.2,2834655785.82,3384503564.18
2020-08-13,5123933497.8,-230659422.63,-427323352.44
2020-08-14,-267200922.0,90926925.35,7486574.92
2020-08-17,-806383566.0,632409899.45,726643492.0
2020-08-18,2514022094.52,553551725.08,487507776.0
2020-08-19,403598632.8,-590089748.49,-947281606.3
2020-08-20,6108069880.0,2136207268.86,666510544.98
2020-08-21,14690400302.16,-619121406.0,763998458.72
2020-08-24,3836696421.4,248913696.64,2211087422.01
2020-08-25,-2735501368.0,1026742116.4,766538446.24
2020-08-26,4448556532.2,1755255217.5,2226694776.74
2020-08-27,-3900794434.32,2195755323.62,491494630.89
2020-08-28,-525765611.2,917089362.56,1462760877.9
2020-08-31,11013175110.28,-1305663430.5,-817800060.82
2020-09-01,13292299926.78,667152416.55,2131267974.72
2020-09-02,-7163046563.94,1734354184.88,3436472408.6
2020-09-03,-28063408971.96,-6234189856.08,-9452808223.86
2020-09-04,235861651.68,-1443260899.92,-2445627396.96
2020-09-08,-24407588949.24,-5825799157.7,-8758401440.72
2020-09-09,13632732945.82,4491925609.38,6306907926.6
2020-09-10,-11821292284.12,-3129440288.4,-5917052385.06
2020-09-11,-4355189351.35,-704850056.97,176551804.48
2020-09-14,9148777207.65,733243691.18,4605114347.58
2020-09-15,498768740.28,1782295773.12,1804528012.02
2020-09-16,-9172966513.72,-1927337897.16,-1469593814.22
2020-09-17,-4874450561.75,-1057340369.44,-3335537113.32
2020-09-18,-9837424503.61,-1312134769.0,-4538212210.56
2020-09-21,9021440821.76,1145268796.5,-4452135731.25
2020-09-22,4876446993.86,2631070372.35,4053151149.84
2020-09-23,-12989206526.52,-3664212358.32,-9496692424.16
2020-09-24,2965912203.24,1326302440.0,1001063452.0
2020-09-25,10126177513.8,2231312078.48,5809720385.31
2020-09-28,6471125023.14,747824678.64,5802812072.9599
2020-09-29,-2034062812.05,-962136558.6,-1869767056.17
2020-09-30,3953738666.64,1346757163.4,2612384571.4
2020-10-01,2174242188.6,922635648.5,2244141543.2
2020-10-02,-8416183048.96,-2730656375.1,-3404359716.0
2020-10-05,7508306542.32,1822981896.84,6258062229.0
2020-10-06,-7241474593.5,-1954499055.2,-5143798800.72
2020-10-07,4002079050.75,1682190829.28,6022320586.95
2020-10-08,-193652152.5,295851582.0,2944154397.69
2020-10-09,3590563489.5,1999542309.66,2881195257.6
2020-10-12,13745038712.4,2176035806.36,5319911262.58
2020-10-13,-6472514948.2,567686677.65,-2154242993.04
2020-10-14,179407509.21,-762087284.54,-2015941000.1599
2020-10-15,-919317437.09,-446383615.9,-387160164.0
2020-10-16,-3171294161.28,0.0,-198563539.2
2020-10-19,-5804255446.11,-2019359754.76,-4998072994.2
2020-10-20,2884704503.59,157205332.2,1236073574.4
2020-10-21,-1184118687.62,51781085.72,-573740828.35
2020-10-22,-2035187887.59,32315543.82,1604552653.71
2020-10-23,-1271996823.33,460026391.74,991853909.35
2020-10-26,17938261.45,-2161788083.52,-5458697883.83
2020-10-27,2701773456.95,1147367699.55,-1003122994.25
2020-10-28,-9747995773.36,-4143826441.98,-10863285750.88
2020-10-29,7619254209.36,808363676.12,3213305572.86
2020-10-30,-11627806327.2,-883330181.28,-3466685930.94
2020-11-02,-153559794.96,-57517672.1,3736150167.6
2020-11-03,2710334796.92,1638858286.4,6122983863.36
2020-11-04,7429216806.0,4162313916.56,8363714416.64
2020-11-05,6763817594.86,2951491746.16,7425756774.85
2020-11-06,-237057833.88,185685287.76,-94969028.08
2020-11-09,-3980965824.99,-2379033996.21,5366378086.02
2020-11-10,-602289337.86,-3443993670.1,-647457666.24
2020-11-11,6129207027.76,2623206569.23,3258496133.04
2020-11-12,-504706792.24,-529538011.66,-4353155741.88
2020-11-13,88618107.2,490706466.35,6036093334.26
2020-11-16,1806693729.24,320620274.16,5545884184.36
2020-11-17,-1514425369.71,-1164084032.16,-2310588645.18
2020-11-18,-2170286618.5,-1182018910.72,-5057424108.22
2020-11-19,909200384.4,544868150.19,1666764677.28
2020-11-20,-1861910644.98,-812183486.8,-2682838698.3999
2020-11-23,-5068645292.04,-111388717.89,2272776032.0
2020-11-24,1886038000.98,1463271831.56,5787958766.4
2020-11-25,1186211960.64,3891515.01,-548621744.51
2020-11-27,725970872.7,495745676.34,939242643.65
2020-11-30,3275877789.9,-411153807.68,-1359369909.23
2020-12-01,4830955078.94,729214892.72,3298924283.2
2020-12-02,464148297.55,-282099932.01,631062627.84
2020-12-03,-169228143.37,-383436197.52,-78411537.81
2020-12-04,-882862213.12,42937447.2,2542728148.8
2020-12-07,1901967976.02,-25023510.12,-591737388.82
2020-12-08,794104269.58,591970448.64,817878641.33
2020-12-09,-3405066512.18,-1464346618.42,-2529325197.95
2020-12-10,1927320490.81,-446018985.03,-89219052.78
2020-12-11,-1102500774.27,978788928.48,-327329080.92
2020-12-14,-813649094.38,340220130.25,-1230654282.12
2020-12-15,8081970346.28,-25683465.5,3723740341.86
2020-12-16,-96442126.13,1893157738.5,442310770.8
2020-12-17,1240109430.93,51859682.81,1658116874.8
2020-12-18,-2897088878.0,-343368607.2,-1261242964.21
2020-12-21,2220109023.44,1680880776.26,-1152271010.6
2020-12-22,5433457393.77,564694297.7,-549710243.43
2020-12-23,-1378109637.9,-1206844224.9,283659820.49
2020-12-24,1492823583.9,691118655.02,1202498566.65
2020-12-28,7125570264.67,871315992.84,2624771427.38
2020-12-29,-2820407613.02,-317008134.01,-588731471.46
2020-12-30,-1753764972.96,-926076690.14,433687184.5
2020-12-31,-1599502642.83,272154846.35,1572042617.67
2021-01-04,-5248089865.6,-1775971271.04,-4505818242.93
2021-01-05,2587273233.48,76898396.8,2241537731.44
2021-01-06,-7137464392.51,-2144054950.1,2051979758.73
2021-01-07,7036401924.62,2250821785.74,5188969562.16
2021-01-08,1846011480.5,481940715.52,2029416375.0
2021-01-11,-4742952188.65,-689226996.55,-2212719476.22
2021-01-12,-280254812.4,-796021045.69,69640628.96
2021-01-13,3011562619.44,434818424.8,832726098.24
2021-01-14,-2853030771.98,-1057601894.4,-1089013412.5
2021-01-15,-2655416300.41,-126610741.44,-2474973358.0
2021-01-19,1005799852.03,1333132688.64,2680325123.84
2021-01-20,6086310538.5,2930789091.42,4793445547.04
2021-01-21,7135410305.65,237057124.2,320364606.21
2021-01-22,3276355340.75,384109486.25,-1209781292.8
2021-01-25,5783617027.68,1381199689.2,1285572611.5
2021-01-26,369341212.32,1149374709.9,-493680261.76
2021-01-27,-1646651719.44,252798851.25,-7928819616.64
2021-01-28,-7554944163.1,2799716674.5,2803964027.52
2021-01-29,-8166730925.13,-3364017935.04,-6959404847.12
2021-02-01,3484051556.28,3790618878.76,5812095215.6
2021-02-02,1350459145.13,-71894491.06,5080081713.66
2021-02-03,-1677152416.51,1754432389.71,285911317.16
2021-02-04,5467031759.29,-495761647.68,4164705216.06
2021-02-05,-666271164.72,95518067.49,1372478441.62
2021-02-08,235034970.15,128559002.0,2490365499.42
2021-02-09,-1354631972.32,600306750.0,-220949288.16
2021-02-10,-910041657.7,-433947948.76,-149091300.0
2021-02-11,-360423049.75,740762743.86,543905320.75
2021-02-12,309171891.68,211521577.44,1641757799.5
2021-02-16,-2825256137.16,-522786065.0,-291318984.0
2021-02-17,-2952401396.3,381132262.69,67186192.48
2021-02-18,-1361677241.1,-135138289.2,-1264387100.14
2021-02-19,172205013.45,-872046103.2,-495181687.65
2021-02-22,-4330783871.82,-2023362006.25,-2124629118.42
2021-02-23,-170894869.74,-393660345.6,350349123.52
2021-02-24,-620918304.0,405767593.2,3281344513.08
2021-02-25,-5562933984.48,-1837151989.7,-8141308683.06
2021-02-26,362627100.68,1184875373.76,-1886656997.05
2021-03-01,9199876642.56,1606842594.0,9433408315.24
2021-03-02,-3824216463.96,-1079924373.0,-3234209335.5
2021-03-03,-4515410328.0,-2290267692.0,-5755564379.88
2021-03-04,-3043742084.36,-323544336.0,-5914736924.64
2021-03-05,2157917854.68,2024085385.2,9361370648.4
2021-03-08,-8842845884.4,-1788186724.8,-2710388025.0
2021-03-09,8398578171.06,2779074818.76,8036647965.72
2021-03-10,-1979597492.28,-605887699.14,3670101164.58
2021-03-11,3585737542.74,2125553857.7,6025613941.68
2021-03-12,-1667581371.82,-602970739.14,808514047.0
2021-03-15,5106122906.15,-408749634.93,3499173154.49
2021-03-16,2745069478.85,1262598055.6,-744773669.63
2021-03-17,-1370449073.77,-282206554.88,1950610308.83
2021-03-18,-7003451774.52,-2680442287.92,-8152172335.04
2021-03-19,-933275219.2,-160677530.65,-1039717385.79
2021-03-22,5895924823.35,2541842743.8,4412999108.7
2021-03-23,-1472560989.48,714563138.52,-4297558162.48
2021-03-24,-3975584069.83,-912033448.25,-2591674360.66
2021-03-25,788166174.04,-1319992064.3,2781022898.96
2021-03-26,928918212.0,1709183700.0,7967149650.9
2021-03-29,269908276.14,-503331472.8,-253791552.09
2021-03-30,-2150899763.36,-1355376067.38,-1302107850.0
2021-03-31,3274735921.6,1622893137.26,2019467476.4801
2021-04-01,1224665300.46,2772249549.84,5509050348.96
2021-04-05,4179233259.88,2903915521.0,7502733203.46
2021-04-06,430951311.3,-516667269.69,-315103982.68
2021-04-07,2337343828.66,856464773.24,597552442.2001
2021-04-08,3300991910.4,1372226316.84,2312143158.78
2021-04-09,3345100230.66,1007571087.44,3422266485.49
2021-04-12,-2194820064.44,23906666.34,168114055.62
2021-04-13,3968195649.6,976608847.5,1341680945.45
2021-04-14,-2973086719.2,-1090545123.5,-1503897950.87
2021-04-15,3039135999.62,1435114611.0,4482131001.03
2021-04-16,-413128137.84,454870380.0,1376073263.4
2021-04-19,847783468.2,-727688068.5,-1964969000.86
2021-04-20,-2166631113.0,-174826528.86,-2922980768.26
2021-04-21,477754758.0,792851035.5,3578869861.12
2021-04-22,-1888769035.98,-1147233245.4,-3483803793.56
2021-04-23,2853306687.85,1279105192.75,4027003480.17
2021-04-26,472418288.55,125045284.44,772580776.78
2021-04-27,-382040970.56,138317975.56,-84387463.11
2021-04-28,-970234826.4,-2582174058.6,-102411569.15
2021-04-29,-113148704.7,-750033039.75,2380619524.94
2021-04-30,-2525742113.4,-121823176.0,-2540917922.4
2021-05-03,1335065638.1,-116710822.75,840525410.4
2021-05-04,-6012155515.77,-1517654729.91,-2510234726.56
2021-05-05,313077984.24,-489530255.36,123446049.84
2021-05-06,2089293031.35,1213623317.92,3205943711.48
2021-05-07,859212435.4,1024007487.36,2909481068.16
2021-05-10,-4196939495.0,-2031013568.64,-3990436545.0
2021-05-11,-1226324294.8,-374504238.08,-3732368992.0
2021-05-12,-4190546329.2,-2922854687.76,-9131702078.72
2021-05-13,2997370548.0,1662464848.2,5201119494.6
2021-05-14,3408523213.5,2130533420.4,6917756384.8
2021-05-17,-1636659393.2,-1217932655.73,-1186268736.0101
2021-05-18,-1899429577.61,-807192269.8,-3998860555.82
2021-05-19,-209281135.84,222013817.52,-1235237962.2
2021-05-20,3276813535.54,1214323695.0,5030683495.64
2021-05-21,-2353700506.72,-477360691.2,-387828223.36
2021-05-24,1975729787.4,1983043238.08,4635377313.0
2021-05-25,-238544377.0,327903016.35,-1019953352.0
2021-05-26,-58558473.55,-77354966.7,890966043.22
2021-05-27,-1827705528.88,-736404383.87,234523593.78
2021-05-28,-760540073.8,118293650.65,765412740.4
2021-06-01,-366813461.52,-723893387.49,-360771388.95
2021-06-02,815170158.88,-27924828.66,595388714.13
2021-06-03,-1533255303.45,-471177298.9,-1327273251.48
2021-06-04,2351248020.4,1512109282.2,3151367187.64
2021-06-07,10190947.24,894963475.05,-325648308.54
2021-06-08,844727587.9,-369282342.0,67543463.6
2021-06-09,377880182.16,293934449.76,-463894896.83
2021-06-10,-978863321.7,1071543893.1,1404631862.1
2021-06-11,1165203130.74,188894566.98,480646712.04
2021-06-14,3060149441.43,577288915.64,647310952.8
2021-06-15,-819648390.23,-440901226.32,-527835710.0
2021-06-16,511383643.5,-291986902.3,-1681319319.68
2021-06-17,1650030051.46,1058784291.07,-102028027.66
2021-06-18,-1381257261.8,-471072318.86,-4546030511.92
2021-06-21,1934157211.2,1032002434.1,4862025701.81
2021-06-22,1798560228.3,946935936.8,1857776819.7
2021-06-23,-300726020.56,-76452550.85,-414481105.92
2021-06-24,-298917684.52,450138427.15,2020836915.48
2021-06-25,-320186791.5,-536382174.96,1228725064.71
2021-06-28,1730194765.12,1178364123.88,700871613.57
2021-06-29,1615265955.92,855309450.31,187617709.4
2021-06-30,653944969.0,-157117531.2,294649277.82
2021-07-01,316114005.0,221036571.76,1967592874.5
2021-07-02,2734386394.08,1947733222.38,2776253756.64
2021-07-06,2183999537.8,3459043.52,-680270124.75
2021-07-07,2724768315.36,752277642.6,1290775837.85
2021-07-08,-1434079743.2,-823763793.78,-3013368170.4
2021-07-09,2002158631.65,162855964.5,3725175554.68
2021-07-12,-643520173.22,-190768506.0,1235009139.8
2021-07-13,1239598760.4,1133776059.9,-1169844068.04
2021-07-14,4071557305.6,477993436.24,523504210.6
2021-07-15,-794106001.0,-463499986.95,-1213216376.6
2021-07-16,-2550546901.0,-87669432.0,-2816956983.15
2021-07-19,-5031481115.62,-1227111372.3,-5840379842.2
2021-07-20,4833736959.86,771386873.6,5956798582.2
2021-07-21,-983323543.69,701095459.2,3400598817.0
2021-07-22,1879463205.61,1623647032.83,891682141.74
2021-07-23,2346721210.84,1197100647.18,4371401581.36
2021-07-26,571308791.71,-204983957.4,1036179711.6
2021-07-27,-2896199971.46,-855321115.14,-1928808451.87
2021-07-28,-2348303644.75,-111889012.38,-164003169.25
2021-07-29,831165758.08,95899652.46,1619143791.91
2021-07-30,284424228.88,-550083447.76,-1932525224.07
2021-08-02,-414113800.32,-31260988.44,-833333725.59
2021-08-03,2146727019.6,762904550.72,3207493063.09
2021-08-04,-456869648.8,-198061075.42,-1943371388.14
2021-08-05,109532039.6,941123361.9,2393105006.16
2021-08-06,-699048574.12,-15353189.6,555741302.13
2021-08-09,-49028563.65,-326613848.0,-253992436.18
2021-08-10,-467808419.04,-532848346.8,377338768.04
2021-08-11,236439043.25,138055439.06,750679569.12
2021-08-12,2825301852.6,760463676.3,878198654.34
2021-08-13,187005755.8,789745831.14,533405302.43
2021-08-16,1848862542.78,437806028.6,699267886.0
2021-08-17,-825431421.36,-358740796.26,-2055724984.82
2021-08-18,-3521969424.96,-430973740.92,-3602189496.88
2021-08-19,324092651.2,1503627432.32,523410583.8
2021-08-20,1388289632.6,2072016230.46,2709143855.84
2021-08-23,1409880467.98,80106070.8,3016948927.4
2021-08-24,-84461996.7,-567512889.73,540960749.68
2021-08-25,-1169804082.9,-173568270.31,719978062.35
2021-08-26,-765879799.77,-838539175.32,-2057857904.57
2021-08-27,990521289.68,187083989.4,3235212111.6
2021-08-30,4326149253.6,1123049512.5,1618481321.6
2021-08-31,-1285643297.39,-517603394.84,-551980921.59
2021-09-01,682630943.85,-12648908.36,194906618.5
2021-09-02,1154326278.56,-210557019.36,1173875659.44
2021-09-03,630371678.08,0.0,-86260324.2
2021-09-07,2281510090.08,-285392059.56,-1265265298.22
2021-09-08,-1492802704.45,8905271.79,-409984025.88
2021-09-09,-952112817.78,-823457222.91,-1379067833.4
2021-09-10,-5079075595.44,-398601970.5,-2584620367.8
2021-09-13,601954235.91,333196745.0,864317605.32
2021-09-14,-1563449909.0,732336928.59,-1923019496.45
2021-09-15,1015525555.5,1362281789.37,3090591736.32
2021-09-16,-266909686.77,109383279.72,-601637321.17
2021-09-17,-3308576105.64,-1556030954.4,-3878714589.75
2021-09-20,-3877220430.0,-1737515212.02,-7400709463.0
2021-09-21,603094263.84,155450582.63,-425283342.12
2021-09-22,2968512720.81,1192341173.01,4599277381.02
2021-09-23,1196355740.16,310842526.05,5958979759.04
2021-09-24,111763415.7,-65490009.8,822841875.33
2021-09-27,-1875206001.68,-1679203671.24,-1442668837.2
2021-09-28,-4299334589.88,-3742843482.84,-10837301870.7
2021-09-29,1156982945.4,169465759.96,910586065.2
2021-09-30,-1616147093.01,-769850403.22,-6824544931.8
2021-10-01,1385306936.46,2701205461.64,6774947991.05
2021-10-04,-4179466012.0,-2306829858.06,-7713945651.49
2021-10-05,2340203811.55,2157374324.08,6201428516.75
2021-10-06,1068123190.35,1701023567.13,2555432825.31
2021-10-07,1472681434.87,644213180.39,5170850917.68
2021-10-08,-416056672.78,0.0,-1030962415.44
2021-10-11,-97515378.0,-214519657.2,-4001002412.82
2021-10-12,-1382573771.52,-460522343.16,-1324029093.78
2021-10-13,-645495565.2,1181357956.58,1916075693.72
2021-10-14,3109370544.0,2287274306.25,9067402579.92
2021-10-15,1170535830.1,522243269.0,4197642621.09
2021-10-18,1815905187.6,1038486838.87,1549317188.75
2021-10-19,2349399978.17,308170091.32,3949518077.2
2021-10-20,515497101.49,-258273533.6,1881285970.85
2021-10-21,224139586.22,1009536317.42,1148282572.6399
2021-10-22,-763914634.08,-461404791.12,-429987328.65
2021-10-25,-47461861.8,-288333778.0,2102237177.04
2021-10-26,621029376.39,553801971.84,332709879.45
2021-10-27,-423785003.16,4068372465.63,-1637957289.6
2021-10-28,3513404027.9,375298225.8,3452730507.2
2021-10-29,-2782770601.44,2433414932.16,743072052.91
2021-11-01,-850442756.41,-771230356.74,609123645.75
2021-11-02,1065738561.3,1302460441.05,1394935722.06
2021-11-03,1439414697.6,294903567.0,2064597705.04
2021-11-04,-515864867.44,828748885.38,1574475069.44
2021-11-05,515118936.66,-129323833.38,1172150271.6
2021-11-08,-788968553.26,320992249.76,290527066.94
2021-11-09,351105451.24,-361084126.36,-1126200016.2
2021-11-10,-2705667295.68,-1834120288.74,-2843403264.76
2021-11-11,-46740815.45,581132893.74,115537518.3
2021-11-12,1971631411.36,1546558769.6,2584627685.8
2021-11-15,9462291.2,-227042294.85,123105231.84
2021-11-16,930402592.98,1097800308.18,1312655873.76
2021-11-17,2298392777.45,73930782.32,-809049837.13
2021-11-18,4098784144.31,646093648.53,1091293217.4
2021-11-19,2613460721.63,544206396.8,-585274158.4
2021-11-22,479346312.46,-984338057.56,-944307851.25
2021-11-23,411763275.46,-663569616.16,457924366.46
2021-11-24,579107984.22,69336636.38,934334101.33
2021-11-26,-5575969993.7,-2537677504.71,-8281080080.28
2021-11-29,3834654895.67,2193485949.2,4648713854.96
2021-11-30,6250597005.78,-2031362684.73,-8296487200.4
2021-12-01,-698035449.28,-176979293.5,-4943544594.69
2021-12-02,-1438115064.0,-209688603.51,7350829313.44
2021-12-03,-2805588243.36,-2434543092.14,-4552700780.88
2021-12-06,5268880621.98,1237311013.5,6407717662.8
2021-12-07,9226123539.84,3474682679.61,11753442682.52
2021-12-08,6242706431.8,20748764.45,1566359052.68
2021-12-09,-816533204.49,-754801239.92,-4027590456.19
2021-12-10,7675884624.0,3955278762.54,5662501876.2299
2021-12-13,-5951078766.36,-1307616041.55,-5436592203.24
2021-12-14,-2332767846.11,-4763857339.96,-4260649947.45
2021-12-15,8507866138.14,2802648964.04,9989587284.48
2021-12-16,-12546485705.48,-4434440461.75,-5750701849.7
2021-12-17,-2112276312.3,-520763958.16,-7089687832.38
2021-12-20,-2539572023.59,-1784674877.58,-6836024456.0
2021-12-21,5717963697.71,3327755274.7,10802768313.15
2021-12-22,4544439151.2,2630861698.75,5889162420.96
2021-12-23,1069862658.48,631300583.85,3479163845.08
2021-12-27,6629156838.08,3210970772.1,7679238343.55
