Date,AAPL,MSFT
2014-04-09,751201399.2,321290923.68
2014-04-10,-717712242.24,-515824412.88
2014-04-11,-396016698.0,-68251657.76
2014-04-14,206789480.24,-13354378.05
2014-04-15,-367557532.44,249904488.58
2014-04-16,103477776.08,282344836.14
2014-04-17,600588605.12,-167177665.36
2014-04-21,633167439.52,-28529625.25
2014-04-22,54191256.0,20142501.0
2014-04-23,-754089472.64,-119818711.5
2014-04-24,5478428426.24,69666238.85
2014-04-25,546090675.2,20722426.25
2014-04-28,3166345817.6,408569937.31
2014-04-29,-256737738.6,-151272538.2
2014-04-30,-344759811.48,-46975774.45
2014-05-01,214265908.36,-165030566.13
2014-05-02,166579751.24,-130255348.95
2014-05-05,1290302662.32,-107136822.0
2014-05-06,-1030941602.88,-150355425.22
2014-05-07,-331813695.36,149650646.4
2014-05-08,-166636476.72,90647405.44
2014-05-09,-397291537.44,-41812588.0
2014-05-12,1184620895.36,178231944.85
2014-05-13,144213405.0,306226433.43
2014-05-14,15032788.4,-71837581.2
2014-05-15,-662531642.64,-245127282.18
2014-05-16,1031412054.4,84007601.59
2014-05-19,836141239.36,-28876332.55
2014-05-20,13303787.84,-24444870.0
2014-05-21,175108085.88,230028398.88
2014-05-22,105623147.0,-80851554.0
2014-05-23,741282717.0,6384628.71
2014-05-27,1233935270.4,22345098.0
2014-05-28,-175536921.28,-54954613.26
2014-05-29,1284201895.2,97257666.06
2014-05-30,-289445497.6,179283944.16
2014-06-02,-550600293.6,-44271652.32
2014-06-03,1162637834.4,-143747609.2
2014-06-04,991001372.48,8710379.52
2014-06-05,350062317.36,254752754.4
2014-06-06,-250334152.32,75919724.06
2014-06-09,1448795799.36,-57355552.72
2014-06-10,541968395.76,-42852668.4
2014-06-11,-383169494.0,-66004983.0
2014-06-12,-1548324861.0,-76236968.52
2014-06-13,-993361088.52,181609100.4
2014-06-16,862573885.92,74965673.93
2014-06-17,-107481298.56,49495902.94
2014-06-18,83984793.36,-8439936.54
2014-06-19,-238644490.0,-37576803.44
2014-06-20,-716096440.08,49895354.7
2014-06-23,-58339464.4,91191015.36
2014-06-24,-378285336.0,-71252951.9
2014-06-25,52364581.12,80319251.28
2014-06-26,326416719.2,-88809820.02
2014-06-27,641644300.8,178869909.27
2014-06-30,553335208.68,-193032505.25
2014-07-01,339794769.2,60977207.2
2014-07-02,-22149583.08,10516149.59
2014-07-03,288422715.24,-34141388.8
2014-07-07,1053411400.68,64486363.26
2014-07-08,-356080784.64,-72871987.06
2014-07-09,23135411.16,-37324162.76
2014-07-10,-203272244.28,6817258.71
2014-07-11,93708996.36,128395959.68
2014-07-14,640435995.24,16183767.12
2014-07-15,-594840745.2,100948871.0
2014-07-16,-291945076.56,591138744.06
2014-07-17,-951362072.64,185795435.94
2014-07-18,737636137.0,61783890.1
2014-07-21,-265236556.8,58780056.24
2014-07-22,433742209.2,-4076119.64
2014-07-23,1515527529.6,17309379.24
2014-07-24,-101348694.4,-209549299.86
2014-07-25,398291635.28,44996795.6
2014-07-28,828155255.76,-237797554.15
2014-07-29,-396474460.48,-36541098.95
2014-07-30,-141209985.28,-144248456.36
2014-07-31,-1616048387.28,-198128056.84
2014-08-01,338682785.76,-143874023.28
2014-08-04,-342365961.08,247022080.28
2014-08-05,-299166134.4,-131231828.44
2014-08-06,-99066868.0,-137162797.69
2014-08-07,-6110517.6,192170978.35
2014-08-08,161741816.0,-11550443.52
2014-08-11,756991495.6,0.0
2014-08-12,-11149704.0,108398006.64
2014-08-13,686525164.0,185969710.92
2014-08-14,136940784.0,61906910.71
2014-08-15,250140618.0,174707342.88
2014-08-18,619622836.8,107246202.36
2014-08-19,763649171.2,167012754.35
2014-08-20,22092256.4,-124702445.55
2014-08-21,5570931.2,86554809.62
2014-08-22,402686824.8,-21474988.74
2014-08-25,116681043.6,5964605.68
2014-08-26,-341677417.2,-46441149.3
2014-08-27,657827686.8,-39555774.9
2014-08-28,66565411.2,2723675.04
2014-08-29,140382979.2,150650585.12
2014-09-02,462930160.0,-93583922.49
2014-09-03,-2887868484.0,-36993947.2
2014-09-04,-585477024.0,87201059.36
2014-09-05,614125674.4,186364360.0
2014-09-08,-439941997.88,169630701.84
2014-09-09,-306799528.0,90877739.6
2014-09-10,2623915947.84,25240405.71
2014-09-11,385754182.52,51435889.44
2014-09-12,210136660.56,-101606756.0
2014-09-15,-28008795.24,-164057341.38
2014-09-16,-741392866.88,191300524.8
2014-09-17,698992226.12,-91826251.88
2014-09-18,197731366.56,63700574.49
2014-09-19,-801530903.88,465164740.44
2014-09-22,96495587.72,-260986218.36
2014-09-23,1437876123.0,-283531102.1
2014-09-24,-789811625.04,294967769.6
2014-09-25,-3586972891.48,-586475187.2
2014-09-26,2703734102.16,202721827.64
2014-09-29,-520816104.48,16039315.62
2014-09-30,494766242.88,-43228521.44
2014-10-01,-1198482230.72,-252094769.92
2014-10-02,540245952.44,-75214965.41
2014-10-03,-205652600.0,175680882.17
2014-10-06,0.0,0.0
2014-10-07,-600872419.68,-288497921.04
2014-10-08,1452750884.4,641257551.2
2014-10-09,156898117.6,-342407684.09
2014-10-10,-210674535.44,-690951252.42
2014-10-13,-660107880.0,-145491256.12
2014-10-14,-764123742.8,31412667.52
2014-10-15,-873270072.0,-212207423.33
2014-10-16,-934902917.76,-208825645.95
2014-10-17,1053004958.72,398386520.4
2014-10-20,1602270216.8,201980995.68
2014-10-21,2182160572.08,358006456.24
2014-10-22,428119761.6,-227368123.59
2014-10-23,1560354834.0,298199493.12
2014-10-24,334177335.6,555910870.62
2014-10-27,-93332573.6,-111051301.65
2014-10-28,1371541959.36,290787933.4
2014-10-29,491863332.48,64724217.6
2014-10-30,-286723676.8,-272991384.6
2014-10-31,804538596.96,430089999.53
2014-11-03,1089694523.88,227830501.08
2014-11-04,-580449655.8,56119492.8
2014-11-05,180550775.2,118524129.78
2014-11-06,207116922.2,337798622.16
2014-11-07,194933349.8,-7963247.09
2014-11-10,-102417345.12,83257343.64
2014-11-11,462500922.0,-7741959.08
2014-11-12,790201409.92,-33122267.75
2014-11-13,817986503.52,280650227.0
2014-11-14,720745320.0,-10132810.38
2014-11-17,-100510150.32,-40544940.1
2014-11-18,771148268.16,-137299930.2
2014-11-19,-417606819.84,-172311624.0
2014-11-20,854591850.0,153116852.49
2014-11-21,83951243.44,-242024374.26
2014-11-24,1146360001.6,-135794044.47
2014-11-25,-575645296.32,-42348498.4
2014-11-26,789686295.52,97401067.83
2014-11-28,-38716410.72,20572034.07
2014-12-01,-2342675348.0,273593064.22
2014-12-02,-279621869.76,-54371301.55
2014-12-03,821584151.28,-129394644.48
2014-12-04,-271198511.2,261496956.96
2014-12-05,-299480949.36,-143878083.69
2014-12-08,-1614492963.6,-244338520.14
2014-12-09,1092656018.8,-37381574.16
2014-12-10,-1383679691.68,-236904240.07
2014-12-11,-210006908.8,94493177.45
2014-12-12,-1199913730.4,-75328044.67
2014-12-15,-978856161.16,-94405908.76
2014-12-16,-955073258.88,-534836304.39
2014-12-17,1746739396.8,209335540.48
2014-12-18,2227032588.0,671238624.16
2014-12-19,-601461633.88,56811243.16
2014-12-22,787308728.44,130141017.18
2014-12-23,-265317749.76,191176116.6
2014-12-24,-338684068.8,-121016138.68
2014-12-26,1256773328.28,-98333184.32
2014-12-29,-48548745.16,-158038664.44
2014-12-30,-807069835.6,-155118873.92
2014-12-31,-1236278930.6,-201203498.61
2015-01-02,-617775067.52,109109826.72
2015-01-05,-1834902221.6,-153362732.97
2015-01-06,6101495.2,-246818462.4
2015-01-07,857894306.24,201121960.92
2015-01-08,2406356948.12,465286129.98
2015-01-09,69204790.72,-131231774.56
2015-01-12,-1495014651.52,-172691351.25
2015-01-13,544390911.92,-72034996.8
2015-01-14,-244374237.12,-122174861.12
2015-01-15,-1855883514.24,-155499316.26
2015-01-16,-549942393.0,261019261.08
2015-01-20,1864139845.8,54330445.0
2015-01-21,580738797.6,-179509769.46
2015-01-22,2025526550.96,477216354.76
2015-01-23,408832372.0,19626422.13
2015-01-26,83663906.56,-67186137.21
2015-01-27,-2865653133.12,-2220433376.42
2015-01-28,5053062327.36,-820938211.24
2015-01-29,3020555141.28,482041032.52
2015-01-30,-1510950305.48,-1021970061.32
2015-02-02,1293744324.96,578986323.78
2015-02-03,17400931.2,215190276.0
2015-02-04,805740619.4,163828121.6
2015-02-05,741965901.76,418509558.88
2015-02-06,-850034265.6,-27346244.94
2015-02-09,657381291.28,-34093872.54
2015-02-10,1940787061.2,161519457.87
2015-02-11,2464286082.64,-148465137.04
2015-02-12,1401035987.36,483448639.76
2015-02-13,549179024.4,529683553.56
2015-02-17,642258107.4,11272685.7
2015-02-18,680832232.08,-25744060.36
2015-02-19,-194996589.08,-14527328.84
2015-02-20,725907791.2,159096899.92
2015-02-23,2445834478.4,123652929.24
2015-02-24,-592859427.52,-24185220.0
2015-02-25,-2428499821.44,-39258373.5
2015-02-26,1243068555.96,27012560.51
2015-02-27,-1527232215.6,-80889410.16
2015-03-02,496291378.56,11576158.22
2015-03-03,206572443.28,-232567592.4
2015-03-04,-596966059.8,-82829222.4
2015-03-05,-1515756841.08,18369852.84
2015-03-06,138264239.68,-273255111.84
2015-03-09,405754450.2,177846342.18
2015-03-10,-2032727600.08,-306241330.49
2015-03-11,-1818608513.28,-18851898.8
2015-03-12,1769360838.6,-387750652.64
2015-03-13,-673569419.92,153423439.19
2015-03-16,1024570325.24,78258595.21
2015-03-17,1530317245.84,61107173.14
2015-03-18,1013529618.76,359934395.7
2015-03-19,-673304453.12,-94518417.84
2015-03-20,-1140521472.0,286059806.31
2015-03-23,933517889.36,-9567313.44
2015-03-24,-370852718.32,19181395.98
2015-03-25,-2347998290.44,-716461433.52
2015-03-26,590536535.4,-124678421.22
2015-03-27,-636017659.84,-120132914.6
2015-03-30,1943499052.04,-4953056.16
2015-03-31,-1161752607.0,-149803840.53
2015-04-01,-106537388.4,28760342.6
2015-04-02,614296246.8,-198392158.15
2015-04-06,1167965858.76,585573879.15
2015-04-07,-751498583.44,-9264981.25
2015-04-08,-219821015.44,-48958665.6
2015-04-09,502910812.8,26295939.16
2015-04-10,269032881.6,95940189.8
2015-04-13,-124360169.2,16123067.1
2015-04-14,-269618152.84,-44228169.6
2015-04-15,225598392.0,236740873.5
2015-04-16,-276054412.48,-37503896.67
2015-04-17,-658713661.2,-206277144.74
2015-04-20,1321846624.0,505204423.02
2015-04-21,-314156059.4,-103641697.59
2015-04-22,773643394.88,130771649.12
2015-04-23,487808176.32,133423978.35
2015-04-24,287583252.76,2089965718.53
2015-04-27,1248695483.28,78076723.45
2015-04-28,-1254559630.8,586835210.35
2015-04-29,-1206280684.8,-53859438.18
2015-04-30,-2327308044.6,-239693491.67
2015-05-01,2609954986.4,11590437.25
2015-05-04,-177614722.04,-246461196.86
2015-05-05,-2111163007.52,-388369913.18
2015-05-06,-606149413.56,-835553036.28
2015-05-07,587949201.6,262353184.08
2015-05-08,1819471792.68,646223998.2
2015-05-11,-1013677824.72,-233364748.72
2015-05-12,-354932244.16,-12397098.0
2015-05-13,108992217.28,170240631.15
2015-05-14,2292361099.92,569368829.64
2015-05-15,-130603963.84,-208183804.08
2015-05-18,944653985.6,-134481634.92
2015-05-19,-77768067.84,-53954080.82
2015-05-20,-6170229.32,0.0
2015-05-21,783577669.8,-64070590.46
2015-05-22,671586900.88,-204450466.4
2015-05-26,-1762263345.92,-116202543.96
2015-05-27,1403096802.8,359855935.15
2015-05-28,-147551466.32,-54525031.5
2015-05-29,-845552111.0,-201635412.48
2015-06-01,144125992.6,127824476.01
2015-06-02,-314050020.4,-104807289.24
2015-06-03,86245978.72,-23282221.05
2015-06-04,-404434542.4,-160759041.38
2015-06-05,-376161610.88,-71546650.91
2015-06-08,-451644441.6,-132596031.56
2015-06-09,-205995381.24,-25585621.73
2015-06-10,794360633.36,309833239.1
2015-06-11,-156627215.6,-55615001.58
2015-06-12,-755938252.8,-153002499.3
2015-06-15,-126876379.68,-161066710.35
2015-06-16,336725729.28,114966070.5
2015-06-17,-149225359.2,47145137.4
2015-06-18,280216178.8,250083960.75
2015-06-19,-644540123.92,-225782662.56
2015-06-22,508881519.8,47193378.4
2015-06-23,-291881047.6,-115614339.56
2015-06-24,560083163.2,-99218791.24
2015-06-25,-314276050.4,3638532.48
2015-06-26,-380512378.4,-151193516.91
2015-06-29,-1112617870.0,-352616745.69
2015-06-30,455333774.88,-88606187.77
2015-07-01,586509504.36,121093358.8
2015-07-02,-78930639.28,-20071255.6
2015-07-06,-210399025.76,-3933454.8
2015-07-07,-152495084.0,-36097205.9
2015-07-08,-1613904040.96,-24633603.16
2015-07-09,-1390891390.72,114930511.2
2015-07-10,1805151015.36,33920136.6
2015-07-13,1354096988.16,356859962.64
2015-07-14,-28529995.92,30487001.0
2015-07-15,666617987.44,52325270.1
2015-07-16,937467443.84,340885727.52
2015-07-17,617669746.28,-14415436.62
2015-07-20,1385264154.6,107350151.04
2015-07-21,-784945418.88,131015829.56
2015-07-22,-3714325812.08,-680238950.6
2015-07-23,-41421774.6,228948066.06
2015-07-24,-465890861.52,-69676066.44
2015-07-27,-1217233357.6,-243507406.7
2015-07-28,414247194.4,-4084794.56
2015-07-29,-250187683.88,394611963.52
2015-07-30,-382320291.0,252517018.25
2015-07-31,-660974089.6,-77523964.14
2015-08-03,-1865626413.56,47507095.11
2015-08-04,-2789351228.48,319454144.64
2015-08-05,600915400.8,17555845.12
2015-08-06,200435340.16,-418970987.4
2015-08-07,305136672.0,51186236.8
2015-08-10,3203038183.68,241302551.04
2015-08-11,-4647417346.08,-352107189.04
2015-08-12,1385106084.56,125224320.0
2015-08-13,-71676371.04,-3714497.6
2015-08-14,644668133.68,95798912.8
2015-08-17,962991673.0,109849317.76
2015-08-18,-527947888.2,85852790.0
2015-08-19,-1212561582.16,-213075674.28
2015-08-20,-1974819684.6,-310925537.19
2015-08-21,-6130488503.2,-952887255.05
2015-08-24,-2440298453.4,-579409212.42
2015-08-25,575523501.0,-551152269.36
2015-08-26,5759840323.28,1091678864.56
2015-08-27,3261629513.6,613425175.64
2015-08-28,372729978.56,15580362.3
2015-08-31,-514352195.28,-215073470.5
2015-09-01,-4782971270.0,-921241805.0
2015-09-02,4440039000.8,854982406.03
2015-09-03,-1911496981.2,78615305.79
2015-09-04,-1076456409.6,-512109181.44
2015-09-08,3030882972.48,746553042.89
2015-09-09,-2225423927.48,-479731479.97
2015-09-10,2481009292.36,127765272.18
2015-09-11,1565056187.12,103151656.87
2015-09-14,945861196.8,-213489822.0
2015-09-15,781017454.64,421354018.84
2015-09-16,97646829.0,132141114.88
2015-09-17,-1823847120.0,-19827669.16
2015-09-18,-353447121.72,-329302859.48
2015-09-21,1313427858.56,264793865.56
2015-09-22,-1307054228.52,-84237104.01
2015-09-23,642681221.76,-11520273.8
2015-09-24,473071085.68,15318054.36
2015-09-25,-203357532.0,11303914.72
2015-09-28,-1586610744.32,-241559340.0
2015-09-29,-2326326340.0,55654021.71
2015-09-30,857521701.12,306794356.88
2015-10-01,-507094775.68,131429844.0
2015-10-02,563326977.28,375894871.8
2015-10-05,284518172.36,420218349.76
2015-10-06,382675262.4,47939173.61
2015-10-07,-374327886.0,19792061.62
2015-10-08,-889320146.88,239964639.76
2015-10-09,1826645005.2,-126241618.06
2015-10-12,-353180796.8,-40039825.7
2015-10-13,128534026.8,-40316410.68
2015-10-14,-1060873056.6,-76390518.04
2015-10-15,1080251078.4,119372096.34
2015-10-16,-527366532.44,180363349.73
2015-10-19,416455086.96,39349005.43
2015-10-20,1198862012.4,53073468.24
2015-10-21,-5751838.16,-199996029.08
2015-10-22,961470810.72,302109238.29
2015-10-23,2002196520.48,2193561710.7
2015-10-26,-2187735466.36,671343182.48
2015-10-27,-435456527.04,-283955093.76
2015-10-28,2917521733.16,150444252.45
2015-10-29,776990544.36,-322529833.92
2015-10-30,-653071856.64,-391618945.6
2015-11-02,1063792225.44,331834344.69
2015-11-03,881270242.08,512862801.42
2015-11-04,-365012038.08,143068105.62
2015-11-05,-360658768.2,-11542035.48
2015-11-06,90513008.96,313159101.2
2015-11-09,-309914628.48,-441880536.87
2015-11-10,-2464933557.6,-395189881.87
2015-11-11,-430520179.6,82609944.9
2015-11-12,-244487179.2,-165573010.1
2015-11-13,-2057585612.52,-229128766.24
2015-11-16,1066714965.68,428409833.22
2015-11-17,-258283865.32,-197996208.36
2015-11-18,1882300188.6,395606807.16
2015-11-19,770600902.4,38959638.75
2015-11-20,269960348.4,109797472.26
2015-11-23,-786223341.28,0.0
2015-11-24,571049716.0,25273469.55
2015-11-25,-415488669.44,-230368430.73
2015-11-27,-103457882.76,93621072.46
2015-11-30,232826973.12,172722213.4
2015-12-01,-435029554.44,345898282.04
2015-12-02,-469147480.96,-4069541.02
2015-12-03,-486788556.32,-414190338.9
2015-12-04,1768178986.88,712066291.8
2015-12-07,-342104133.64,-41489895.4
2015-12-08,-23125470.0,-8321594.34
2015-12-09,-1205836136.64,-342017739.05
2015-12-10,246961839.32,123366694.82
2015-12-11,-1377355249.12,-517364247.8
2015-12-14,-342718543.2,479628641.0
2015-12-15,-993521088.2,27446158.2
2015-12-16,451357028.2,439336247.84
2015-12-17,-1321669571.64,-215474294.7
2015-12-18,-1805921234.28,-826536866.98
2015-12-21,811013515.32,366799147.69
2015-12-22,-62352245.28,263747768.46
2015-12-23,848866698.4,233597744.1
2015-12-24,-333444464.16,-69976126.24
2015-12-28,-689457546.96,128571161.86
2015-12-29,1088167325.0,272642485.26
2015-12-30,-777497281.12,-105932500.42
2015-12-31,-1149770703.44,-363093887.59
2016-01-04,51916258.2,-306076253.7
2016-01-05,-1503281022.32,109698214.92
2016-01-06,-1172244367.08,-438504281.04
2016-01-07,-2574612362.4,-856371959.97
2016-01-08,320996829.44,73959609.0
2016-01-11,921548105.68,-12630153.92
2016-01-12,841424915.0,200977839.0
2016-01-13,-1581654033.56,-516417012.0
2016-01-14,1370042276.64,698727313.9
2016-01-15,-1681791535.32,-1125221868.54
2016-01-19,-341979896.16,-236308840.95
2016-01-20,99753461.28,133737635.79
2016-01-21,-387207290.44,-185313847.18
2016-01-22,4160862472.8,1098221244.35
2016-01-25,-1580385031.68,-294871631.04
2016-01-26,448545231.12,222381691.92
2016-01-27,-5748762967.08,-553567618.34
2016-01-28,570755524.44,493884365.85
2016-01-29,2749649649.84,1875840445.44
2016-02-01,-762619672.24,-237720551.76
2016-02-02,-1613109606.24,-1100458639.94
2016-02-03,1518959070.08,-533607043.2
2016-02-04,616899870.72,-100887663.0
2016-02-05,-1988502145.92,-1143884840.96
2016-02-08,764025939.16,-476812407.41
2016-02-09,-14974028.56,-80754913.32
2016-02-10,-530632080.0,266272948.48
2016-02-11,-411788173.28,-12579865.2
2016-02-12,206633880.6,509432262.48
2016-02-16,1823543040.0,608890320.0
2016-02-17,898334903.4,857305976.02
2016-02-18,-1100679741.36,-140972216.8
2016-02-19,-124305229.44,-210186760.46
2016-02-22,469646639.0,457123534.08
2016-02-23,-1213384715.92,-773458740.48
2016-02-24,768491290.0,90782283.1
2016-02-25,348545876.2,359773053.66
2016-02-26,76625033.8,-370257767.25
2016-02-29,-108800778.24,-183981108.74
2016-03-01,1920864991.08,723754049.14
2016-03-02,108176201.28,154532233.38
2016-03-03,359937490.68,-237457234.23
2016-03-04,732375432.0,-126302730.4
2016-03-07,-539058291.2,-395708513.02
2016-03-08,-387034879.0,241481920.59
2016-03-09,40443848.16,464570836.0
2016-03-10,22492288.8,-311843582.7
2016-03-11,481511691.76,409293961.28
2016-03-14,113293330.08,39701390.43
2016-03-15,904419401.6,162241751.74
2016-03-16,623949781.0,296798903.04
2016-03-17,-77249031.6,118898487.2
2016-03-18,55660920.0,-486522530.27
2016-03-21,-4501289.52,150824700.18
2016-03-22,362696104.96,84478428.12
2016-03-23,-258120162.56,-39835814.85
2016-03-24,-192827655.76,92754707.76
2016-03-28,-194019584.0,-246148830.24
2016-03-29,1005407667.6,419469106.32
2016-03-30,790916403.84,120276799.55
2016-03-31,-235788374.4,61727785.08
2016-04-01,412216697.52,114245588.5
2016-04-04,478737568.4,-46399265.04
2016-04-05,-538694370.32,-286829228.52
2016-04-06,460296029.0,179363996.42
2016-04-07,-962822044.6,-206067267.2
2016-04-08,45481832.0,-10834093.14
2016-04-11,134434080.0,-29621528.16
2016-04-12,523295666.68,92090785.0
2016-04-13,600973922.36,189988602.8
2016-04-14,22416411.28,2701622.59
2016-04-15,-900415378.88,82015200.18
2016-04-18,-1012624627.2,228980812.75
2016-04-19,-236647931.36,-20207281.6
2016-04-20,92277158.4,-237928166.0
2016-04-21,-492689538.0,58978353.84
2016-04-22,-122104128.64,-1628759957.76
2016-04-25,-253650265.0,138474394.3
2016-04-26,-328439612.48,-288624828.81
2016-04-27,-3432848962.08,-226202150.84
2016-04-28,-1732886148.48,-490071079.29
2016-04-29,-670573944.48,-14860372.38
2016-05-02,-63415357.84,372014425.44
2016-05-03,1010251831.68,-421510991.44
2016-05-04,-663556017.6,46025546.48
2016-05-05,-252422728.8,35501994.0
2016-05-06,-337284886.84,228930516.68
2016-05-09,45607173.12,-159450340.7
2016-05-10,410561828.16,462069459.94
2016-05-11,-590844466.56,14187097.66
2016-05-12,-1493974150.72,175176416.25
2016-05-13,126666233.6,-159652088.8
2016-05-16,2380172333.6,269399773.74
2016-05-17,-251938636.8,-333768209.7
2016-05-18,651710054.36,99350353.62
2016-05-19,-206616315.6,-151411331.25
2016-05-20,570074429.68,90199893.42
2016-05-23,655528914.0,-177221161.44
2016-05-24,788289804.72,483425431.14
2016-05-25,925882217.0,163572127.06
2016-05-26,434429268.72,-70892164.0
2016-05-27,-33110097.12,132479278.32
2016-05-31,-275015332.0,218528651.79
2016-06-01,-785961924.16,-48392144.8
2016-06-02,-390859681.04,-118898037.96
2016-06-03,102689446.48,-222265277.12
2016-06-06,339786786.12,108978396.59
2016-06-07,182338223.6,-9428800.02
2016-06-08,-39369840.64,-18653911.02
2016-06-09,307333326.6,-129201490.02
2016-06-10,-354595298.4,-43333688.2
2016-06-13,-644465494.2,-483665990.58
2016-06-14,51428184.0,-114052840.29
2016-06-15,-134756440.72,-52775104.25
2016-06-16,163336446.0,268083082.38
2016-06-17,-935107732.8,-106138287.6
2016-06-20,-95162284.4,-24389555.56
2016-06-21,339982044.24,464040595.2
2016-06-22,-147500727.6,-83932188.48
2016-06-23,227233005.12,390856440.17
2016-06-24,-1244883401.6,-1100164188.5
2016-06-27,-655984454.4,-777619276.2
2016-06-28,775641703.68,576448841.78
2016-06-29,412711552.0,638820599.35
2016-06-30,616225841.8,367400284.3
2016-07-01,145562410.4,-5313283.43
2016-07-05,-448650524.0,5151570.06
2016-07-06,269939256.6,106273928.4
2016-07-07,202554891.0,0.0
2016-07-08,343768144.16,441701122.24
2016-07-11,136502923.52,135730958.31
2016-07-12,195404898.0,286425832.0
