,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2020-02-28,-1.434,-14.9829,-1.3869,-1.3382,-1.3877,-1.2382,-0.5725,-0.7253,-0.6636
2020-03-02,-0.0801,-1.3992,-13.8629,-0.5064,-1.1669,-1.1913,-0.3918,-0.74,-0.833
2020-03-03,-3.7261,-3.5078,0.0884,-7.0766,-3.9991,0.0142,2.5169,1.1388,-0.0856
2020-03-04,-0.9658,-1.0931,-1.0857,-0.4197,-4.5265,-2.7405,-0.2975,1.4707,0.5026
2020-03-05,27.6399,-0.0216,-3.6673,0.4769,-0.1429,-6.2081,1.0518,0.4415,4.0695
2020-03-06,-1.0598,-2.7135,-1.0585,-0.1116,0.312,-0.2386,-0.3657,0.3015,-0.0856
2020-03-09,-4.4457,-0.7939,4.9041,-0.2313,-0.3171,0.0086,0.05,-0.334,0.3666
2020-03-10,-1.4738,0.6327,-1.0977,-0.5831,-0.6795,-0.7153,-0.4574,-0.4303,-0.6386
2020-03-11,-8.9126,2.7494,-13.9192,3.6004,0.9178,0.4743,1.3539,0.2772,0.341
2020-03-12,-0.303,-6.5148,1.6132,-0.4404,1.5743,0.0732,-0.416,0.3748,-0.2541
2020-03-13,-1.4264,-1.2972,1.3514,-1.4142,-1.2318,-2.0662,-0.6567,-0.7995,-0.528
2020-03-16,-2.0453,-0.5543,-0.6894,-3.087,-0.1356,-0.5163,0.9272,-0.3384,-0.6136
2020-03-17,-0.9475,-1.0549,-0.9766,-1.2469,-0.4847,-1.2134,-0.5449,-0.123,-0.6989
2020-03-18,-8.8992,-1.4146,-0.5667,-2.2278,-0.6968,-1.6327,0.3987,-0.3635,0.2267
2020-03-19,-8.0658,54.8141,1.9291,1.1942,-3.6941,-0.3348,0.6816,1.3522,0.0704
2020-03-20,0.2314,-9.7008,67.7298,1.8117,5.1694,-8.5751,0.9411,2.2643,3.5659
2020-03-23,-0.4345,-0.3037,-5.9202,-0.4258,0.6144,2.5424,-0.0829,0.7803,1.9938
2020-03-24,-1.689,-1.3896,-1.4798,-0.9783,-0.9876,-0.965,-0.7471,-0.7681,-0.5498
2020-03-25,-3.0321,0.4002,-0.2082,45.7457,0.0133,-0.4182,0.7575,-0.5556,-0.5924
2020-03-26,-1.6579,0.337,-1.9212,-1.4926,-24.0272,-1.4991,-0.798,-0.6451,-0.9103
2020-03-27,-3.3678,0.5579,-4.1658,-4.6079,0.7773,82.0804,9.0641,1.0325,2.5721
2020-03-30,-0.7833,-1.513,-0.6625,-1.213,-0.2314,-1.3786,-0.3588,5.4529,0.3032
2020-03-31,1.57,-0.4432,-2.3184,-4.1969,-0.319,-3.4571,1.6691,0.7114,16.2234
2020-04-01,0.7194,3.4187,-0.0427,0.0127,-4.2374,-0.3104,-0.5339,0.244,-0.2024
2020-04-02,-0.9129,-0.8502,-0.615,-0.638,-0.6334,-2.1721,-0.256,-0.6533,-0.0745
2020-04-03,9.1118,-0.119,0.5148,2.9718,0.438,0.4562,1.4153,0.7969,-0.1625
2020-04-06,-1.416,-5.2061,-1.3665,-0.9717,-0.8875,-0.9593,-0.8137,-0.5501,-0.6653
2020-04-07,-4.2245,0.3413,12.5625,48.8055,0.4113,4.6055,5.3489,0.1826,1.8564
2020-04-08,-0.6883,-2.0051,-0.5819,0.0904,53.3079,0.5389,-0.6653,1.1251,-0.6041
2020-04-09,1.9515,-0.08,-3.9666,-0.1232,-0.0439,46.6175,2.1903,0.0678,5.7797
2020-04-13,-0.8863,-0.6643,-0.8954,-0.2171,-0.3135,-0.2515,0.074,2.4264,0.1469
2020-04-14,-1.4727,-1.0538,-1.1587,-0.8863,-0.911,-0.9219,-0.5104,-0.4742,0.6776
2020-04-15,-12.2632,4.3238,-0.3946,6.7409,-0.1196,-0.3107,0.3233,-0.3521,-0.3041
2020-04-16,0.6079,-19.11,7.5601,-0.4044,3.6108,-0.4756,1.0295,1.6857,0.3149
2020-04-17,-0.329,0.0789,-13.1515,1.4193,0.441,10.155,-0.184,0.656,1.1915
2020-04-20,0.8273,0.2261,0.9715,0.192,1.8839,0.7178,0.0351,-0.1554,0.7142
2020-04-21,-0.209,0.4454,-0.0302,-0.232,-0.0845,1.2149,0.0332,0.0694,-0.1274
2020-04-22,-0.4531,-0.5674,-0.2095,-0.2702,-0.4395,-0.3318,0.1302,0.1677,0.2087
2020-04-23,0.5775,-0.1373,-0.3176,0.8454,0.3468,0.0344,-0.0873,0.0315,0.0657
2020-04-24,-0.9143,-0.8649,-0.9261,-0.5948,-0.2522,-0.4542,-0.2196,-0.2877,-0.195
2020-04-27,11.3886,0.0611,0.6739,1.8204,0.1429,1.109,0.4845,0.1586,0.0574
2020-04-28,0.5504,18.2073,0.6451,-0.2065,1.2379,-0.0932,-0.0542,0.404,0.0957
2020-04-29,-0.6492,-0.4561,5.7387,-0.8614,-0.89,-0.6898,-0.0984,-0.1473,0.2658
2020-04-30,-0.2562,-0.7391,-0.5954,5.3028,-0.1263,-0.3068,0.1395,0.0273,-0.0284
2020-05-01,-0.374,-0.5344,-0.8366,-0.0577,4.9394,-0.1767,-0.4541,-0.378,-0.4392
2020-05-04,0.244,-0.2212,-0.4208,-0.8253,-0.8354,0.0374,0.3218,-0.2784,-0.1778
2020-05-05,0.8563,1.3092,0.4456,4.8386,0.0198,-0.039,0.1103,0.4677,-0.1988
2020-05-06,1.3726,3.4042,4.4789,0.3914,7.1238,0.4189,0.4356,0.594,1.107
2020-05-07,0.3068,2.1005,4.7554,0.5635,1.1755,11.7018,0.4266,1.048,1.274
2020-05-08,-0.8676,-0.8269,-0.5894,0.1581,0.8106,1.5193,-0.2096,0.1275,0.6187
2020-05-11,-1.3089,-1.0409,-1.0535,-0.8665,-0.8454,-0.7583,-0.2942,-0.4422,-0.2042
2020-05-12,-18.924,4.5362,-0.2668,3.2392,-0.4342,-0.3448,-0.096,-0.3619,-0.4957
2020-05-13,-0.4211,-11.3755,2.2047,-0.4677,1.2566,-0.6988,-0.1869,-0.265,-0.4812
2020-05-14,-0.8488,-0.9125,-2.5683,-0.5156,-0.7421,0.0931,-0.6894,-0.7475,-0.7717
2020-05-15,-2.4287,-1.216,-1.125,-0.6885,-0.8491,-0.9197,2.0382,-0.0564,-0.2328
2020-05-18,-4.9717,4.6744,-0.1423,16.5204,4.4573,1.6435,0.5053,3.5733,0.4203
2020-05-19,1.0494,-9.1396,10.6289,-0.2239,12.5971,3.2353,0.2499,0.8815,4.7163
2020-05-20,-0.2356,0.5665,-7.2218,0.0247,-0.2048,12.9331,0.5085,0.8855,1.8382
2020-05-21,0.4341,0.0962,1.2466,-0.0934,-0.071,-0.279,-0.3034,0.0507,0.3134
2020-05-22,-0.499,-0.2815,-0.4508,0.2106,0.0976,0.1247,0.3855,-0.0349,0.4558
2020-05-26,1.0993,0.0517,0.5083,-0.2882,-0.1383,-0.2187,-0.5445,-0.3689,-0.5604
2020-05-27,-0.5466,-0.0482,-0.5232,-0.6332,-0.7389,-0.6839,-0.2168,-0.6433,-0.5058
2020-05-28,-0.201,-0.6377,-0.2395,0.791,-0.343,-0.5323,0.7691,0.3855,-0.369
2020-05-29,1.6567,1.1226,-0.0376,0.0191,0.8252,-0.3304,-0.33,0.1853,-0.0717
2020-06-01,-0.7352,-0.2965,-0.4379,1.6211,1.6711,3.784,0.7429,0.1677,1.0658
2020-06-02,0.9282,-0.4894,0.3565,-0.6041,0.0377,0.0575,0.0794,0.8812,0.2605
2020-06-03,0.8414,2.5506,-0.0598,0.5892,-0.3708,0.6492,-0.0891,-0.0168,0.7137
2020-06-04,0.1404,1.0999,3.0491,-0.079,0.4636,-0.4205,-0.0659,-0.1491,-0.0815
2020-06-05,-1.115,-1.1311,-1.2414,-0.9206,-0.9268,-0.8837,-0.1336,-0.1907,-0.2628
2020-06-08,-3.6411,-0.6963,-0.6537,3.952,-0.6066,-0.6377,0.0366,-0.1018,-0.161
2020-06-09,-1.7214,0.9054,-1.2191,0.4525,6.1925,-0.4286,0.1303,0.1717,0.0152
2020-06-10,-1.5914,-0.5734,-2.1268,-0.9988,-0.9982,-0.9911,0.105,0.249,0.2947
2020-06-11,4.7292,-4.3881,1.4442,950.7317,0.1719,0.7021,-0.5205,-0.4701,-0.4011
2020-06-12,-0.2798,3.126,-3.44,-0.0034,947.5107,0.1679,-0.1328,-0.5842,-0.5405
2020-06-15,-1.2508,-1.1806,-2.0349,-0.8686,-0.8691,123.6153,-0.6862,-0.7279,-0.8695
2020-06-16,-4.1916,-0.1995,-0.4235,6.2406,-0.0487,-0.0519,2.9659,0.2443,0.079
2020-06-17,2.2781,-11.4625,1.6242,1.0381,13.757,0.9388,1.236,7.8679,1.7823
2020-06-18,-0.3621,1.0912,-7.6742,-0.444,0.1332,7.2048,-0.02,1.1914,7.6909
2020-06-19,-0.3326,-0.5743,0.3956,0.36,-0.2438,0.5412,-0.4995,-0.5095,0.0968
2020-06-22,-1.0631,-1.0421,-1.0269,-0.8975,-0.8605,-0.9225,0.0955,-0.4517,-0.4626
2020-06-23,-8.0628,-0.5545,-0.7027,11.6442,0.2966,0.7634,0.9965,1.1873,0.0947
2020-06-24,1.5374,-18.9212,0.1304,-0.4079,6.4867,-0.2323,-0.5733,-0.148,-0.0666
2020-06-25,-0.6556,-0.1261,-7.1721,-0.5511,-0.7342,2.3608,-0.2982,-0.7005,-0.4021
2020-06-26,2.5859,0.235,2.1337,1.8495,0.2792,-0.2426,0.7338,0.2168,-0.4808
2020-06-29,-1.0938,-1.3364,-1.1159,-0.6566,-0.0214,-0.5607,-0.3126,0.1919,-0.1636
2020-06-30,-3.9742,-0.7209,0.0007,-0.9303,-0.9761,-0.9318,-0.1987,-0.4492,-0.045
2020-07-01,4.8644,-18.4418,0.6365,21.0128,0.5349,-0.4729,2.0408,1.4365,0.6749
2020-07-02,-0.325,2.9582,-12.7723,0.8724,40.2163,1.8738,-0.1786,1.4977,1.0013
2020-07-06,-0.6336,-0.7527,0.4503,-0.2192,0.462,31.1819,0.6875,0.3861,3.215
2020-07-07,1.6913,-0.0139,-0.3344,-0.1187,-0.3118,0.2885,-0.4138,-0.0108,-0.1874
2020-07-08,-0.6523,-0.0641,-0.6571,-0.3923,-0.4644,-0.5818,-0.0604,-0.4492,-0.0705
2020-07-09,1.6587,-0.0754,1.4883,1.236,0.3588,0.1976,-0.2749,-0.3187,-0.6006
2020-07-10,-0.304,0.8504,-0.3565,0.2235,1.7358,0.6626,-0.1494,-0.3832,-0.4205
2020-07-13,-0.2281,-0.4628,0.4283,-0.2967,-0.1395,0.924,0.0239,-0.129,-0.3684
2020-07-14,-1.1218,-1.094,-1.0654,-0.6101,-0.7258,-0.6645,-0.4797,-0.4672,-0.5468
2020-07-15,-13.1336,0.4775,0.1405,1.1341,-0.1679,-0.4148,2.4227,0.7809,0.8235
2020-07-16,0.1149,-14.5276,0.6472,0.8191,2.8821,0.5136,0.5464,4.2927,1.7539
2020-07-17,0.5142,0.6882,-21.4838,-0.0612,0.7078,2.6445,-0.1603,0.2985,3.4443
2020-07-20,-1.005,-1.0076,-1.0085,-1.0236,-1.0222,-1.0403,-0.4917,-0.5731,-0.3399
2020-07-21,-167.6283,-0.1652,0.2641,-39.3547,-0.0946,-0.15,1.0345,0.0342,-0.1316
2020-07-22,-0.4053,-100.1014,-0.5035,-0.503,-20.0605,-0.5501,-0.1284,0.7733,-0.0986
2020-07-23,0.2223,-0.2731,-122.1277,0.3017,-0.3531,-25.811,-0.3333,-0.4189,0.1822
2020-07-24,-0.9606,-0.9518,-0.9714,-0.227,0.0062,-0.5,0.7042,0.1361,-0.0097
2020-07-27,10.3417,-0.5531,-0.4538,0.2288,-0.0502,0.2363,-0.0673,0.5896,0.0597
2020-07-28,3.286,47.6109,0.9154,1.2079,1.713,1.097,0.1355,0.0591,0.805
2020-07-29,-0.8335,-0.2863,7.0943,-0.3432,0.4501,0.7819,-0.4242,-0.3461,-0.3901
2020-07-30,-1.1289,-1.0215,-1.092,-0.6257,-0.7541,-0.4572,-0.1806,-0.5282,-0.4643
2020-07-31,3.8259,-1.6221,-1.1036,0.4178,-0.4693,-0.6514,0.0062,-0.1756,-0.5253
2020-08-03,-2.5889,-8.6679,-0.0116,-0.7976,-0.7131,-0.8926,1.8513,1.8689,1.3507
2020-08-04,0.8078,-3.8724,-14.8618,7.9294,0.807,1.5619,-0.2357,1.1792,1.1926
2020-08-05,0.4625,1.6439,-5.2009,0.4968,12.3655,1.7047,1.0424,0.561,3.4508
2020-08-06,-1.2815,-1.4116,-1.7441,-0.8009,-0.702,1.6608,-0.6871,-0.3609,-0.5116
2020-08-07,-5.35,0.2243,0.7905,2.7893,-0.2456,0.1291,0.4463,-0.5474,-0.0757
2020-08-10,-0.5878,-2.793,-0.4954,-0.0446,2.6202,-0.2793,-0.0296,0.4035,-0.5609
2020-08-11,1.7142,0.1188,-5.8666,0.2546,0.1987,3.5421,-0.3462,-0.3656,-0.0824
2020-08-12,-1.1255,-1.3407,-1.1404,-0.8165,-0.7698,-0.7801,0.3606,-0.1104,-0.1368
2020-08-13,-5.0903,-0.4866,0.3935,4.3984,-0.0095,0.2427,0.3349,0.8164,0.1875
2020-08-14,0.4514,-6.9369,-0.2548,0.3397,6.232,0.3269,0.3265,0.7708,1.4095
2020-08-17,0.6403,1.3809,-10.7385,-0.161,0.124,5.068,0.2476,0.6551,1.2094
2020-08-18,-0.7427,-0.578,-0.3875,-0.3112,-0.4221,-0.2258,-0.4128,-0.2674,-0.0281
2020-08-19,2.5544,-0.0855,0.5,0.5738,0.084,-0.0905,-0.059,-0.4474,-0.3106
2020-08-20,-1.1076,-1.3825,-1.0984,-0.9563,-0.9312,-0.9526,-0.3846,-0.4209,-0.6599
2020-08-21,2.1888,-1.3432,-2.2197,15.9513,-0.2593,0.1657,0.8282,0.125,0.0587
2020-08-24,-3.0304,-7.4745,-0.3032,0.1475,18.4517,-0.1501,-0.3501,0.1882,-0.2688
2020-08-25,-0.0627,-2.9031,-7.0685,-0.6872,-0.641,5.0852,0.8618,0.21,1.2122
2020-08-26,0.013,-0.0505,-2.9278,-0.1905,-0.7467,-0.7094,-0.5427,-0.1486,-0.4467
2020-08-27,0.1985,0.2141,0.138,-0.6386,-0.7074,-0.9085,0.3365,-0.3889,0.1378
2020-08-28,0.54,0.8457,0.8697,5.5819,1.3786,0.9255,0.2163,0.6256,-0.2566
2020-08-31,-0.9095,-0.8607,-0.833,0.2869,7.4701,2.0609,0.3042,0.5864,1.1202
2020-09-01,0.3544,-0.8775,-0.8113,-0.1646,0.075,6.0755,-0.4746,-0.3148,-0.1666
2020-09-02,2.4514,3.6744,-0.5772,-0.6808,-0.7334,-0.6569,-0.3655,-0.6666,-0.5652
2020-09-03,0.264,3.3626,4.9085,1.7199,-0.1318,-0.2748,-0.2569,-0.5285,-0.7523
2020-09-04,-0.8997,-0.8732,-0.5625,-0.5968,0.0968,-0.6499,-0.2151,-0.4168,-0.6299
2020-09-08,4.0431,-0.4943,-0.3607,1.3671,-0.0455,1.5961,0.2937,0.0154,-0.2455
2020-09-09,0.0496,4.293,-0.4692,-0.7964,-0.5181,-0.8057,0.2001,0.5526,0.2185
2020-09-10,1.1321,1.2377,10.285,4.2822,0.0755,1.5457,0.0346,0.2417,0.6063
2020-09-11,-0.2145,0.6747,0.7577,-0.0829,3.8443,-0.0137,0.2007,0.2423,0.4909
2020-09-14,-0.4833,-0.5942,-0.1347,-0.2836,-0.343,2.4703,-0.1695,-0.0028,0.0317
2020-09-15,1.0587,0.0636,-0.1645,1.192,0.5702,0.4401,0.9652,0.632,0.9596
2020-09-16,0.386,1.8533,0.4742,0.0038,1.2004,0.5762,-0.1412,0.6877,0.4016
2020-09-17,-0.7013,-0.586,-0.1477,-0.6814,-0.6802,-0.2989,-0.2985,-0.3976,0.1839
2020-09-18,1.9688,-0.1132,0.2291,0.7924,-0.4289,-0.4267,-0.1219,-0.3841,-0.471
2020-09-21,-1.4442,-2.3188,-1.3939,-0.991,-0.9838,-0.9948,-0.0546,-0.1699,-0.4177
2020-09-22,-2.5266,-0.3219,1.0132,54.7292,-0.4969,-0.0983,0.0459,-0.0113,-0.1318
2020-09-23,0.5505,-3.367,0.0514,1.9722,164.6363,0.4952,-0.025,0.0197,-0.036
2020-09-24,-1.1796,-1.2785,-0.5749,-0.791,-0.3789,33.6146,-0.311,-0.3282,-0.2974
2020-09-25,0.8117,-1.3254,-1.5045,-0.3998,-0.8746,-0.6272,-0.3894,-0.5793,-0.5898
2020-09-28,-3.1102,-4.8229,-0.3134,6.9268,3.7576,-0.0058,3.6933,1.8656,0.9744
2020-09-29,0.7392,-4.6699,-7.6486,0.4994,10.8853,6.1335,0.0551,3.9521,2.0236
2020-09-30,-0.9923,-0.9866,-1.0282,-0.7628,-0.6444,1.8191,-0.5367,-0.5111,1.2945
2020-10-01,139.5926,0.0796,0.8776,3.5269,0.0738,0.61,0.7378,-0.1948,-0.1504
2020-10-02,-0.6137,53.3111,-0.5829,-0.4656,1.4194,-0.4261,-0.4814,-0.0987,-0.5824
2020-10-05,-1.2811,-1.1086,-16.2645,-0.466,-0.7146,0.2919,0.3193,-0.3157,0.1891
2020-10-06,-8.009,0.9699,-0.239,1.1877,0.1682,-0.3757,-0.1071,0.1781,-0.389
2020-10-07,-0.0536,-7.6333,0.8643,-0.4661,0.1681,-0.3763,0.3731,0.2261,0.6176
2020-10-08,0.6486,0.5602,-11.9356,1.3125,0.2347,1.7012,1.0465,1.8101,1.5092
2020-10-09,-0.8978,-0.8315,-0.8405,-0.8673,-0.6932,-0.8362,-0.2037,0.6296,1.2377
2020-10-12,-2.9269,-1.197,-1.3247,0.8267,-0.7576,-0.4396,-0.5509,-0.6424,-0.2682
2020-10-13,-4.0475,4.8722,-0.3998,1.5933,3.7373,-0.3715,1.0397,-0.0841,-0.2706
2020-10-14,-0.478,-2.5909,2.0655,0.2973,2.3643,5.1457,-0.2709,0.4872,-0.3322
2020-10-15,-0.9144,-0.9553,-1.1361,-0.5183,-0.3751,0.6207,-0.3811,-0.5487,-0.0795
2020-10-16,31.4531,1.7768,0.4496,1.8142,0.3557,0.7588,0.9813,0.2263,-0.1058
2020-10-19,-0.2048,24.8065,1.2081,-0.3507,0.8273,-0.1197,-0.4357,0.1181,-0.308
2020-10-20,-0.8165,-0.8541,3.7343,0.1578,-0.2482,1.1156,0.366,-0.2292,0.5273
2020-10-21,2.5616,-0.3466,-0.4804,-0.3363,-0.2316,-0.5011,0.3388,0.8288,0.032
2020-10-22,0.3142,3.6808,-0.1413,0.0261,-0.319,-0.2115,-0.3869,-0.1792,0.1212
2020-10-23,0.3703,0.8009,5.4139,0.339,0.3739,-0.0881,0.8266,0.1198,0.4992
2020-10-26,-0.8175,-0.75,-0.6714,-0.2245,0.0383,0.0655,-0.5525,-0.1826,-0.4989
2020-10-27,0.2858,-0.7654,-0.6785,-0.1823,-0.3659,-0.1509,2.2093,0.4361,1.6233
2020-10-28,2.8365,3.9329,-0.1,0.6592,0.3568,0.0522,-0.7876,-0.3183,-0.695
2020-10-29,-1.1416,-1.5431,-1.6983,-0.2179,0.2977,0.0612,-0.1612,-0.8218,-0.4282
2020-10-30,-6.0832,-0.2804,1.7607,0.1415,-0.1072,0.4814,0.6541,0.3875,-0.7053
2020-11-02,-0.3015,-4.5506,-0.4974,0.0357,0.1823,-0.0752,0.2479,1.0643,0.7315
2020-11-03,-0.3672,-0.558,-3.2469,-0.5827,-0.5678,-0.5066,-0.4496,-0.3132,0.1361
2020-11-04,-0.1121,-0.4381,-0.6075,-0.0303,-0.5953,-0.5809,-0.0483,-0.4762,-0.3463
2020-11-05,-0.0139,-0.1244,-0.4459,1.7497,1.6665,0.1127,1.9108,1.7704,0.5247
2020-11-06,0.34,0.3214,0.1733,-0.5507,0.2355,0.1981,-0.0914,1.6447,1.5171
2020-11-09,1.0304,1.7207,1.6829,0.6261,-0.2694,1.009,-0.3817,-0.4382,0.6353
2020-11-10,-0.5914,-0.1703,0.1117,0.1597,0.8858,-0.1527,0.3234,-0.1817,-0.2565
2020-11-11,-1.2862,-1.117,-1.2375,-0.7927,-0.7596,-0.6091,0.9181,1.5385,0.5696
2020-11-12,-10.9366,1.8441,0.1622,4.8019,0.2025,0.3946,-0.4676,0.0212,0.3515
2020-11-13,-0.0153,-10.7846,1.8006,0.0684,5.1985,0.2848,-0.0624,-0.5008,-0.0425
2020-11-16,-0.8341,-0.8366,-2.6235,-0.3807,-0.3384,2.8387,0.4602,0.3691,-0.2711
2020-11-17,5.2747,0.0411,0.0252,0.9107,0.1833,0.2642,-0.0551,0.3798,0.2937
2020-11-18,0.1229,6.0461,0.1691,-0.1164,0.6884,0.0456,-0.0898,-0.14,0.2559
2020-11-19,-0.7195,-0.685,0.9764,-0.2689,-0.354,0.2344,-0.1307,-0.2088,-0.2524
2020-11-20,4.6215,0.5768,0.7707,0.5857,0.1594,0.0244,1.1463,0.8657,0.6982
2020-11-23,-0.3795,2.4882,-0.0216,-0.3165,0.0838,-0.2076,-0.4546,0.1706,0.0175
2020-11-24,-0.8643,-0.9158,-0.5265,-0.8835,-0.9204,-0.8737,-0.2723,-0.6031,-0.1482
2020-11-25,3.826,-0.3449,-0.5935,12.5649,0.5802,0.08,2.4155,1.4854,0.3555
2020-11-27,0.6678,7.0488,0.0926,-0.0457,11.9446,0.5079,0.0333,2.529,1.568
2020-11-30,-1.0281,-1.0468,-1.2258,-0.3851,-0.4132,6.9597,-0.5816,-0.5676,0.4767
2020-12-01,-2.8392,-0.9484,-0.9139,-0.331,-0.5886,-0.6074,0.3462,-0.4367,-0.4179
2020-12-02,3.9357,-10.0778,-0.7453,0.9881,0.3301,-0.1821,-0.0992,0.2126,-0.4926
2020-12-03,3.3783,20.61,-40.7452,0.15,1.2864,0.5296,0.1685,0.0526,0.417
2020-12-04,0.0607,3.6442,21.9225,0.1269,0.2959,1.5765,-0.1294,0.0173,-0.0836
2020-12-07,-0.8624,-0.854,-0.3609,-0.0996,0.0146,0.1668,0.6314,0.4202,0.6596
2020-12-08,3.4414,-0.3889,-0.3517,-0.6203,-0.6581,-0.6147,-0.4778,-0.1481,-0.2584
2020-12-09,-0.0963,3.0137,-0.4477,1.6932,0.0226,-0.0792,-0.1086,-0.5345,-0.2407
2020-12-10,-1.2147,-1.194,-1.8618,0.105,1.9759,0.13,0.087,-0.0311,-0.4941
2020-12-11,-5.4075,-0.0537,-0.1448,-0.8013,-0.7804,-0.4086,-0.0184,0.067,-0.049
2020-12-14,0.7057,-8.5179,0.6142,1.6452,-0.4744,-0.4192,-0.1095,-0.1259,-0.0498
2020-12-15,-1.2573,-1.4389,0.9345,0.5964,3.2229,-0.1608,0.0174,-0.094,-0.1107
2020-12-16,-3.3065,-0.4065,0.0124,-0.927,-0.8834,-0.6916,0.8176,0.8491,0.6467
2020-12-17,0.6222,-4.7417,-0.0372,12.5522,-0.0102,0.5801,0.6385,1.9781,2.0298
2020-12-18,-0.0175,0.5939,-4.6764,-0.2569,9.0708,-0.2645,-0.649,-0.4248,0.0454
2020-12-21,-1.1628,-1.16,-1.2595,-0.9648,-0.9739,-0.6458,-0.8211,-0.9372,-0.8971
2020-12-22,-2.6446,-0.7322,-0.7369,20.7516,-0.235,-0.4316,8.4879,0.6971,-0.4043
