,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2020-10-22,0.3142,3.6808,-0.1413,0.0261,-0.319,-0.2115
2020-10-23,0.3703,0.8009,5.4139,0.339,0.3739,-0.0881
2020-10-26,-0.8175,-0.75,-0.6714,-0.2245,0.0383,0.0655
2020-10-27,0.2858,-0.7654,-0.6785,-0.1823,-0.3659,-0.1509
2020-10-28,2.8365,3.9329,-0.1,0.6592,0.3568,0.0522
2020-10-29,-1.1416,-1.5431,-1.6983,-0.2179,0.2977,0.0612
2020-10-30,-6.0832,-0.2804,1.7607,0.1415,-0.1072,0.4814
2020-11-02,-0.3015,-4.5506,-0.4974,0.0357,0.1823,-0.0752
2020-11-03,-0.3672,-0.558,-3.2469,-0.5827,-0.5678,-0.5066
2020-11-04,-0.1121,-0.4381,-0.6075,-0.0303,-0.5953,-0.5809
2020-11-05,-0.0139,-0.1244,-0.4459,1.7497,1.6665,0.1127
2020-11-06,0.34,0.3214,0.1733,-0.5507,0.2355,0.1981
2020-11-09,1.0304,1.7207,1.6829,0.6261,-0.2694,1.009
2020-11-10,-0.5914,-0.1703,0.1117,0.1597,0.8858,-0.1527
2020-11-11,-1.2862,-1.117,-1.2375,-0.7927,-0.7596,-0.6091
2020-11-12,-10.9366,1.8441,0.1622,4.8019,0.2025,0.3946
2020-11-13,-0.0153,-10.7846,1.8006,0.0684,5.1985,0.2848
2020-11-16,-0.8341,-0.8366,-2.6235,-0.3807,-0.3384,2.8387
2020-11-17,5.2747,0.0411,0.0252,0.9107,0.1833,0.2642
2020-11-18,0.1229,6.0461,0.1691,-0.1164,0.6884,0.0456
2020-11-19,-0.7195,-0.685,0.9764,-0.2689,-0.354,0.2344
2020-11-20,4.6215,0.5768,0.7707,0.5857,0.1594,0.0244
2020-11-23,-0.3795,2.4882,-0.0216,-0.3165,0.0838,-0.2076
2020-11-24,-0.8643,-0.9158,-0.5265,-0.8835,-0.9204,-0.8737
2020-11-25,3.826,-0.3449,-0.5935,12.5649,0.5802,0.08
2020-11-27,0.6678,7.0488,0.0926,-0.0457,11.9446,0.5079
2020-11-30,-1.0281,-1.0468,-1.2258,-0.3851,-0.4132,6.9597
2020-12-01,-2.8392,-0.9484,-0.9139,-0.331,-0.5886,-0.6074
2020-12-02,3.9357,-10.0778,-0.7453,0.9881,0.3301,-0.1821
2020-12-03,3.3783,20.61,-40.7452,0.15,1.2864,0.5296
2020-12-04,0.0607,3.6442,21.9225,0.1269,0.2959,1.5765
2020-12-07,-0.8624,-0.854,-0.3609,-0.0996,0.0146,0.1668
2020-12-08,3.4414,-0.3889,-0.3517,-0.6203,-0.6581,-0.6147
2020-12-09,-0.0963,3.0137,-0.4477,1.6932,0.0226,-0.0792
2020-12-10,-1.2147,-1.194,-1.8618,0.105,1.9759,0.13
2020-12-11,-5.4075,-0.0537,-0.1448,-0.8013,-0.7804,-0.4086
2020-12-14,0.7057,-8.5179,0.6142,1.6452,-0.4744,-0.4192
2020-12-15,-1.2573,-1.4389,0.9345,0.5964,3.2229,-0.1608
2020-12-16,-3.3065,-0.4065,0.0124,-0.927,-0.8834,-0.6916
2020-12-17,0.6222,-4.7417,-0.0372,12.5522,-0.0102,0.5801
2020-12-18,-0.0175,0.5939,-4.6764,-0.2569,9.0708,-0.2645
2020-12-21,-1.1628,-1.16,-1.2595,-0.9648,-0.9739,-0.6458
2020-12-22,-2.6446,-0.7322,-0.7369,20.7516,-0.235,-0.4316
2020-12-23,4.1405,-9.4539,0.3764,1.4461,52.2072,0.8712
2020-12-24,-0.6886,0.601,-3.6329,-0.3742,0.5308,32.2966
2020-12-28,-1.2096,-1.0653,-1.3355,-0.0278,-0.3916,0.4883
2020-12-29,-10.2131,0.931,-0.3986,0.2855,0.2498,-0.2179
2020-12-30,0.2873,-12.8597,1.4856,0.0172,0.3077,0.2714
2020-12-31,-0.2472,-0.0309,-9.9282,-0.3447,-0.3334,-0.143
2021-01-04,-0.2249,-0.4165,-0.2489,-0.1214,-0.4242,-0.4143
2021-01-05,-1.0067,-1.0052,-1.0039,0.3314,0.1697,-0.2334
2021-01-06,-112.683,-0.2531,-0.421,-0.324,-0.1,-0.2093
2021-01-07,-1.1808,19.1936,-1.1351,-0.8352,-0.8886,-0.8516
2021-01-08,-9.5371,0.5436,-173.3958,5.7286,0.1091,-0.2502
2021-01-11,0.3107,-12.1893,1.0232,1.3253,14.6459,1.579
2021-01-12,-0.5419,-0.3996,-6.1259,-0.3743,0.4549,8.7897
2021-01-13,-1.0162,-1.0074,-1.0097,-0.4259,-0.6408,-0.1647
2021-01-14,-175.4286,1.8266,0.2949,0.6566,-0.0489,-0.4049
2021-01-15,-0.3544,-113.615,0.8249,0.4227,1.3568,0.3531
2021-01-19,-0.0111,-0.3616,-112.3619,-0.7591,-0.6572,-0.4321
2021-01-20,-1.2811,-1.278,-1.1795,-1.2458,-1.0592,-1.0843
2021-01-21,-0.549,-1.1268,-1.1254,-10.2836,1.282,-0.4502
2021-01-22,-0.1897,-0.6346,-1.1027,0.1582,-11.7527,1.6431
2021-01-25,-3.4715,-3.0026,-1.9032,-0.401,-0.3062,-7.4409
2021-01-26,2.2635,-9.0657,-7.5353,0.3587,-0.1861,-0.0573
2021-01-27,0.0034,2.2745,-9.0929,-0.1706,0.1269,-0.325
2021-01-28,-0.0672,-0.0641,2.0544,-0.6872,-0.7406,-0.6475
2021-01-29,0.0481,-0.0224,-0.0191,3.4357,0.3874,0.1506
2021-02-01,-0.5688,-0.5481,-0.5785,-0.9175,-0.6343,-0.8856
2021-02-02,3.328,0.8661,0.9558,16.5715,0.4488,5.4265
2021-02-03,0.0737,3.6471,1.0037,-0.7993,2.5265,-0.7092
2021-02-04,-0.7831,-0.7672,0.0078,4.3893,0.0816,18.0055
2021-02-05,3.1655,-0.0967,-0.0301,-0.0907,3.9006,-0.0165
2021-02-08,-0.6693,0.3775,-0.7013,0.1065,0.0062,4.4225
2021-02-09,1.3273,-0.2304,2.2058,-0.482,-0.4268,-0.4788
2021-02-10,-0.0723,1.159,-0.2861,0.3557,-0.2977,-0.2229
2021-02-11,-0.1177,-0.1815,0.9049,0.2913,0.7507,-0.0931
2021-02-12,-0.5005,-0.5593,-0.5912,-0.085,0.1816,0.6019
2021-02-16,1.5209,0.2591,0.1109,0.1894,0.0883,0.4054
2021-02-17,-0.3593,0.6151,-0.1933,-0.6728,-0.6108,-0.6439
2021-02-18,-0.3672,-0.5946,0.022,0.4872,-0.5134,-0.4212
2021-02-19,1.2164,0.4026,-0.1014,1.0012,1.9762,-0.0262
2021-02-22,-0.2103,0.7504,0.1077,-0.3354,0.3301,0.9781
2021-02-23,-1.0334,-1.0264,-1.0585,-0.7545,-0.8368,-0.6735
2021-02-24,-14.6456,-0.5437,-0.6396,-0.7292,-0.9335,-0.9558
2021-02-25,1.1634,-30.521,-0.0128,11.4893,2.382,-0.1697
2021-02-26,-0.0794,0.9917,-28.1781,-0.3969,6.5329,1.0398
2021-03-01,-1.4994,-1.4597,-1.9946,0.321,-0.2033,8.9506
2021-03-02,-4.2539,0.6249,0.4959,1.2307,1.9466,0.7772
2021-03-03,-0.1518,-3.7599,0.3782,-0.2936,0.5758,1.0815
2021-03-04,-0.4219,-0.5097,-2.5955,-0.6012,-0.7183,-0.3716
2021-03-05,-0.5497,-0.7397,-0.7792,-0.272,-0.7097,-0.7949
2021-03-08,3.296,0.9343,0.1183,2.2631,1.3756,-0.0527
2021-03-09,-1.0678,-1.2911,-1.1311,-0.2068,1.5882,0.8842
2021-03-10,-15.3436,-0.0282,3.1748,0.7117,0.3576,3.4302
2021-03-11,-0.0486,-14.6467,-0.0754,-0.6805,-0.4532,-0.5663
2021-03-12,-0.5314,-0.5541,-7.3953,1.1242,-0.3214,0.1615
2021-03-15,-1.3792,-1.1777,-1.1691,0.184,1.5151,-0.1965
2021-03-16,-4.6378,0.3796,-0.3535,-0.4149,-0.3072,0.4716
2021-03-17,-0.5974,-2.4645,-0.4446,-0.117,-0.4833,-0.3883
2021-03-18,3.5622,0.8367,-7.6814,1.2065,0.9484,0.14
2021-03-19,-0.3418,2.0028,0.2089,0.0256,1.263,0.9982
2021-03-22,-1.369,-1.2429,-2.1081,-1.0436,-1.0447,-1.0986
2021-03-23,-4.52,0.2989,-0.1451,-17.1042,-0.2983,-0.2803
2021-03-24,0.2862,-5.5275,0.6707,1.1899,-36.2667,0.5366
2021-03-25,-0.8311,-0.7827,-1.7647,-0.4672,0.1667,-19.7894
2021-03-26,0.3318,-0.7751,-0.7107,-0.9664,-0.9821,-0.9608
2021-03-29,2.0867,3.1108,-0.3057,25.2598,-0.1184,-0.5303
2021-03-30,0.1576,2.5732,3.7587,0.8578,47.7855,0.6378
2021-03-31,-0.5748,-0.5078,0.5194,-0.86,-0.7398,5.8323
2021-04-01,1.6842,0.1413,0.3212,-0.1328,-0.8786,-0.7744
2021-04-05,-1.0424,-1.1138,-1.0484,-1.3922,-1.3401,-1.0476
2021-04-06,-24.4065,-0.0073,1.6647,-18.5908,5.8987,4.9824
2021-04-07,-1.05,0.17,-1.0496,-0.5599,-8.7419,2.0362
2021-04-08,-4.6422,-0.8179,-5.2616,1.6138,0.1503,-21.2354
2021-04-09,-2.3469,3.9059,-1.2452,-0.6873,-0.1827,-0.6403
2021-04-12,-5.0713,4.4838,-20.9734,0.9517,-0.3897,0.5952
2021-04-13,-1.0076,-0.9689,-1.0419,0.3012,1.5395,-0.2059
2021-04-14,-132.6712,0.007,-5.0997,0.0848,0.4115,1.7548
2021-04-15,-0.3495,-86.6471,-0.345,-0.0824,-0.0046,0.2952
2021-04-16,0.6052,0.0441,-138.482,-0.3011,-0.3587,-0.3043
2021-04-19,-0.8011,-0.6808,-0.7923,0.4863,0.0388,-0.0468
2021-04-20,2.4444,-0.315,0.0996,-0.2014,0.187,-0.1704
2021-04-21,-0.6805,0.1004,-0.7812,-0.2362,-0.39,-0.0934
2021-04-22,2.3336,0.065,2.6682,0.1914,-0.09,-0.2733
2021-04-23,-1.0613,-1.2044,-1.0653,-0.5896,-0.511,-0.6265
2021-04-26,-21.5227,0.2581,3.1941,3.4418,0.823,1.1718
2021-04-27,0.4312,-30.3723,0.8006,-0.3238,2.0036,0.2327
2021-04-28,-0.3039,-0.0038,-21.4454,0.1349,-0.2326,2.4087
2021-04-29,-0.226,-0.4612,-0.2289,-0.3954,-0.3138,-0.536
2021-04-30,-0.1604,-0.3501,-0.5476,-0.2574,-0.551,-0.4905
2021-05-03,-0.2889,-0.403,-0.5379,1.4616,0.8279,0.1052
2021-05-04,0.7038,0.2115,0.0172,-0.2772,0.7792,0.3212
2021-05-05,0.101,0.8759,0.3339,0.3743,-0.0067,1.4452
2021-05-06,-0.9873,-0.986,-0.9761,-0.804,-0.7306,-0.8053
2021-05-07,84.2176,0.0864,0.1961,2.9267,-0.2304,0.0577
2021-05-10,0.1825,99.7692,0.2846,0.1827,3.6439,-0.0898
2021-05-11,-1.1449,-1.1713,-15.5971,-0.5329,-0.4476,1.1692
2021-05-12,-5.168,-0.3962,-0.2861,0.4439,-0.3256,-0.2024
2021-05-13,-0.3051,-3.8965,-0.5804,-0.2641,0.0626,-0.5036
2021-05-14,-0.6583,-0.7625,-1.9898,-0.207,-0.4164,-0.1574
2021-05-17,4.6152,0.9189,0.3335,1.8269,1.2416,0.6497
2021-05-18,0.2128,5.8103,1.3273,0.104,2.1209,1.4747
2021-05-19,-0.9741,-0.9686,-0.8235,-0.9137,-0.9047,-0.7306
2021-05-20,-5.3139,-1.1118,-1.1356,1.7192,-0.7653,-0.7409
