Date,AAPL,MSFT,Benchmark
2020-09-08,2.5926,-1.8222,-3.1501
2020-09-09,-0.6203,2.2375,0.2206
2020-09-10,0.1379,0.3877,0.8018
2020-09-11,4.5288,-0.256,-0.1522
2020-09-14,0.9422,0.2926,0.7386
2020-09-15,-0.1743,0.4802,0.6338
2020-09-16,-0.9474,-0.8679,-0.8422
2020-09-17,2.1431,-0.679,-0.8846
2020-09-18,-4.1379,-14.8055,-31.8152
2020-09-21,-1.1259,-1.1541,-1.0398
2020-09-22,-3.4172,-3.2829,-14.2099
2020-09-23,-0.1564,-0.2803,-0.6312
2020-09-24,-3.1882,-1.0599,-3.8915
2020-09-25,0.2755,28.3187,0.5951
2020-09-28,-0.9546,-1.0643,-0.2177
2020-09-29,-9.2424,7.277,-0.4668
2020-09-30,2.6266,1.3614,-1.3888
2020-10-01,-0.5731,-0.3113,3.5461
2020-10-02,-0.8796,-1.4059,-0.6967
2020-10-05,18.3268,-4.9904,4.9833
2020-10-06,-0.2058,-0.4569,-0.1115
2020-10-07,-0.9301,-1.3736,-0.5812
2020-10-08,-7.5459,0.7937,-1.3103
2020-10-09,-0.7466,-1.5494,-3.0284
2020-10-12,1.7801,-1.8629,-0.4309
2020-10-13,-0.0188,0.5636,-0.1547
2020-10-14,-3.7135,-5.0283,4.731
2020-10-15,-0.8388,-0.5542,-0.7643
2020-10-16,6.5782,1.9335,4.0853
2020-10-19,-0.426,-0.4338,-0.7168
2020-10-20,0.093,-0.0984,-1.1862
2020-10-21,-0.7593,-1.2568,7.0402
2020-10-22,-11.4368,4.8062,1.5796
2020-10-23,-0.4847,0.1745,-0.3481
2020-10-26,-0.0127,-0.3267,-0.4914
2020-10-27,-0.1761,-0.3032,-0.0942
2020-10-28,-0.5107,0.1705,0.428
2020-10-29,-2.164,-1.2016,-1.2097
2020-10-30,-1.6749,-2.2899,-4.5523
2020-11-02,0.2302,1.6006,0.3079
2020-11-03,-0.2678,0.429,0.8345
2020-11-04,-0.3099,0.4206,0.2402
2020-11-05,0.0144,-1.2056,-0.8841
2020-11-06,2.0,-2.2777,-2.0158
2020-11-09,-2.6528,-7.7566,14.0598
2020-11-10,-1.2555,-0.2444,-0.1895
2020-11-11,-7.9422,0.3314,0.4012
2020-11-12,0.0686,0.0094,-0.2087
2020-11-13,-0.2154,-0.3803,-0.377
2020-11-16,-0.8567,-1.6284,-0.7783
2020-11-17,-4.9152,1.6233,-2.6064
2020-11-18,-0.1268,-0.0059,-0.744
2020-11-19,-1.2728,-0.6248,3.2153
2020-11-20,1.4767,-2.1893,-0.8136
2020-11-23,-1.9982,-1.206,2.0574
2020-11-24,-0.1942,-1.0863,-2.9948
2020-11-25,0.1909,-22.0577,-1.2378
2020-11-27,0.7631,0.7895,4.549
2020-11-30,-0.401,-0.8579,-0.582
2020-12-01,-1.1155,-7.8312,-2.9087
2020-12-02,-1.8774,-0.4904,-0.229
2020-12-03,-9.3581,1.3832,1.2993
2020-12-04,2.6468,0.0487,-0.2141
2020-12-07,-0.2105,-1.0931,-1.1143
2020-12-08,-0.125,-0.4191,-2.2959
2020-12-09,-0.0809,6.7366,-0.3669
2020-12-10,-0.66,-0.6833,5.0479
2020-12-11,-2.9973,4.0607,-1.1775
2020-12-14,-0.0944,-0.4706,0.5303
2020-12-15,-0.522,-0.9023,-0.7523
2020-12-16,-1.6132,-2.1071,14.4538
2020-12-17,-1.0951,2.6989,-0.4886
2020-12-18,1.4737,-2.7442,0.3184
2020-12-21,-21.7766,-5.25,-1.8847
2020-12-22,-0.2924,0.4998,0.1563
2020-12-23,0.6936,-0.3977,0.3165
2020-12-24,0.3884,-0.1009,0.6617
2020-12-28,-1.0894,0.2723,-1.0867
2020-12-29,-1.9329,-1.1713,1.0104
2020-12-30,-0.0941,-0.8538,2.1562
2020-12-31,7.5825,-17.1742,-0.906
2021-01-04,-0.3493,-2.3311,-7.3763
2021-01-05,-1.4938,0.5151,0.8738
2021-01-06,-0.8383,-0.8746,0.0251
2021-01-07,4.9406,4.5074,-0.2563
2021-01-08,4.7095,1.001,-1.2142
2021-01-11,-0.3662,-0.168,-3.2482
2021-01-12,-0.3449,-0.5237,0.2597
2021-01-13,-0.427,0.7324,-0.8172
2021-01-14,-2.4222,-1.3741,26.6621
2021-01-15,-1.0569,-0.8207,-0.3384
2021-01-19,-36.1399,24.8467,-0.4362
2021-01-20,-1.231,-1.1498,-2.0561
2021-01-21,1.062,1.3902,0.5345
2021-01-22,-2.0088,-1.2662,-0.8736
2021-01-25,0.6505,6.8148,-2.2137
2021-01-26,-0.4187,-0.0971,-0.2285
2021-01-27,1.8179,1.3588,3.1899
2021-01-28,0.4633,0.2221,1.4561
2021-01-29,-0.099,-0.2865,-0.8371
2021-02-01,-0.6083,-0.8707,-7.4148
2021-02-02,-1.7844,1.2084,0.0324
2021-02-03,1.0253,0.4439,-0.3117
2021-02-04,0.8281,-0.5035,0.2873
2021-02-05,-0.0636,-0.4631,-0.3392
2021-02-08,-0.2638,1.6165,-3.6172
2021-02-09,-1.0664,-2.2264,-0.3746
2021-02-10,15.3772,-3.2205,1.7229
2021-02-11,-0.4562,-1.1205,-0.4441
2021-02-12,-0.4712,-1.8249,-0.675
2021-02-16,0.2308,-4.7457,0.1362
2021-02-17,-2.2314,-0.8709,-1.182
2021-02-18,0.0356,-0.6965,1.2399
2021-02-19,0.1196,-4.9911,1.2962
2021-02-22,-0.1227,-4.9083,-0.4236
2021-02-23,0.0061,-0.4224,-0.4259
2021-02-24,0.1439,3.004,-0.1022
2021-02-25,0.5091,0.4646,3.0685
2021-02-26,-0.2595,-0.1443,0.0632
2021-03-01,-0.5564,0.3798,0.0485
2021-03-02,-0.2559,0.0491,-0.4296
2021-03-03,1.0963,-0.3257,-0.0383
2021-03-04,-1.3212,-1.434,-1.1135
2021-03-05,-1.2559,0.2051,-5.4627
2021-03-08,3.9748,-1.2607,5.5385
2021-03-09,-4.2314,-9.6795,-1.5288
2021-03-10,-0.344,-0.9728,0.6005
2021-03-11,-3.8721,-41.1698,-1.7863
2021-03-12,-0.4395,-0.6698,-0.8966
2021-03-15,-0.9941,-4.12,-14.1283
2021-03-16,-110.5833,0.2166,0.9353
2021-03-17,-0.5304,-0.7264,-0.566
2021-03-18,5.5538,2.5347,0.6012
2021-03-19,-0.8934,-1.2,-0.7444
2021-03-22,1.5562,-1.3172,-1.0247
2021-03-23,-1.2099,-11.0,72.1167
2021-03-24,-2.743,-0.5511,-0.0998
2021-03-25,-5.114,-0.6103,0.6085
2021-03-26,0.5108,3.5402,-0.3342
2021-03-29,-0.2265,-0.2659,0.1998
2021-03-30,-1.4918,-2.9735,-1.6204
2021-03-31,0.3983,0.0635,0.4295
2021-04-01,-1.6754,-1.1636,-0.7502
2021-04-05,-0.7564,0.7904,4.5819
2021-04-06,-7.7631,-2.1886,0.5904
2021-04-07,-0.1277,2.6152,-0.1884
2021-04-08,0.0467,-0.4523,-0.8133
2021-04-09,0.3762,1.0007,1.5516
2021-04-12,0.7534,0.7848,0.8294
2021-04-13,-0.293,-0.222,0.0112
2021-04-14,0.0013,-0.6047,-0.4757
2021-04-15,-0.5649,-1.4232,-1.3709
2021-04-16,0.4203,-2.0696,-1.6801
2021-04-19,-0.3522,-0.2356,1.2765
2021-04-20,-1.1154,-1.2598,-0.4188
2021-04-21,11.6869,2.7262,-1.6573
2021-04-22,-1.2092,-0.8852,-1.1023
2021-04-23,-6.2394,13.3257,-7.4881
2021-04-26,-1.3807,-2.0969,-5.4092
2021-04-27,-2.4175,-1.5,-2.0
2021-04-28,-0.4838,1.1295,0.4199
2021-04-29,1.0736,-0.8125,-1.0331
2021-04-30,-1.3973,-0.541,40.292
2021-05-03,-1.0688,15.0476,-0.9959
2021-05-04,-36.8723,-0.956,285.2632
2021-05-05,-2.306,37.3596,-1.0908
2021-05-06,0.4441,0.2337,1.9777
2021-05-07,-0.005,0.1402,-0.5296
2021-05-10,-0.1672,-0.9321,-1.0101
2021-05-11,0.2262,-2.1442,-527.0
2021-05-12,-0.5865,-1.7547,-0.8126
2021-05-13,1.7799,2.341,2.6101
2021-05-14,-1.5444,-2.2366,-1.3324
2021-05-17,-0.549,0.0727,-0.4312
2021-05-18,-3.3849,-2.218,-10.4289
2021-05-19,0.8175,1.4969,1.1036
2021-05-20,-1.0678,-0.8774,-0.5715
2021-05-21,2.2873,-0.7484,-1.1541
2021-05-24,4.8354,-43.2949,19.4214
2021-05-25,-0.6069,-0.4947,-0.4925
2021-05-26,-1.813,-1.3405,-1.3048
2021-05-27,-0.6945,-2.2132,-0.5885
2021-05-28,-3.4402,1.5194,-6.1471
2021-06-01,0.0522,-0.1237,0.4707
2021-06-02,-2.6168,-0.8095,-0.7317
2021-06-03,-1.1689,2.4074,0.7673
2021-06-04,-6.9574,-2.4671,-1.743
2021-06-07,-0.1164,0.0882,-0.871
2021-06-08,-0.1376,-0.2712,0.4674
2021-06-09,-1.4987,-1.1518,-1.7926
2021-06-10,0.995,1.0574,-0.6012
2021-06-11,0.4088,4.0214,10.7422
2021-06-14,-0.3335,0.1867,-0.2036
2021-06-15,1.5767,0.4367,2.2239
2021-06-16,-0.7531,-0.6857,-1.2389
2021-06-17,0.6568,-1.029,-0.8514
2021-06-18,-0.3653,-31.25,3.4088
2021-06-21,0.2543,0.0409,-1.7699
2021-06-22,1.8037,-1.2064,-4.7247
2021-06-23,-0.199,-1.8571,0.2488
2021-06-24,-1.2655,-2.5107,0.4124
2021-06-25,-2.5007,-4.4668,-0.5188
2021-06-28,0.0785,1.1812,-2.5565
2021-06-29,-1.1183,-0.5701,0.3868
2021-06-30,-20.1608,1.4473,2.5477
2021-07-01,-0.565,-0.5354,-0.637
2021-07-02,-1.1586,-0.8416,-0.5015
2021-07-06,-8.4974,5.2947,0.7874
2021-07-07,1.2738,0.1025,-0.554
2021-07-08,0.4786,1.3467,-0.6305
2021-07-09,-0.1807,-0.4794,1.3633
2021-07-12,-0.2388,-0.6274,0.8667
2021-07-13,0.0922,1.6598,0.2671
2021-07-14,0.3371,0.2064,-0.5537
2021-07-15,-0.5114,-1.6235,-2.3073
2021-07-16,-0.7198,-0.5774,-0.7655
2021-07-19,-4.6027,2.0588,4.939
2021-07-20,-1.3,-1.2326,-1.8426
2021-07-21,-2.7025,0.4041,-2.3896
2021-07-22,-1.6102,2.0353,0.4997
2021-07-23,-1.0675,-1.1345,-0.5354
2021-07-26,91.8444,2.1463,0.0454
2021-07-27,-0.2695,-1.8626,-1.0404
2021-07-28,-0.9964,1.0057,56.0851
2021-07-29,-496.0,2.4081,1.6666
2021-07-30,-0.9063,-0.2868,-0.556
2021-08-02,1.9824,-0.4116,-0.6973
2021-08-03,-1.3761,-1.7029,-0.3916
2021-08-04,4.472,1.7249,-4.7308
2021-08-05,0.1716,-0.2512,0.104
2021-08-06,-0.9367,-0.9152,-0.8996
2021-08-09,-10.6293,-3.0609,-2.6591
2021-08-10,-0.3827,0.125,-2.056
2021-08-11,-0.2748,2.2566,-4.2807
2021-08-12,0.517,0.0434,0.6139
2021-08-13,-1.6401,-0.8187,-0.9474
2021-08-16,-1.0381,2.6344,15.4195
2021-08-17,10.5946,-1.5377,-0.8263
2021-08-18,2.4336,-0.448,-1.6434
2021-08-19,0.1181,-4.1702,-1.3949
2021-08-20,0.5798,2.163,-1.0643
2021-08-23,-0.0377,0.162,79.7273
2021-08-24,-1.5531,-0.2967,1.027
2021-08-25,0.0939,-0.5284,0.2228
2021-08-26,1.7393,-0.5474,0.4739
2021-08-27,-0.3663,2.7958,-1.4368
2021-08-30,-2.2821,0.9508,5.1934
2021-08-31,0.0326,-0.7862,-0.0196
2021-09-01,-0.4851,-4.9929,-0.4649
2021-09-02,-0.9141,-0.0643,-0.9755
2021-09-03,2.8506,-0.5065,-3.177
2021-09-07,3.9798,-0.4671,2.2073
2021-09-08,0.6749,-2.7352,-5.8631
2021-09-09,-0.1482,-0.2643,-1.154
2021-09-10,-1.4574,-2.6652,4.1184
2021-09-13,-0.9144,-0.4155,-0.2704
2021-09-14,6.5758,0.0985,0.3027
2021-09-15,1.2024,-0.4957,0.6765
2021-09-16,0.2808,-0.4838,-0.0471
2021-09-17,0.9997,-2.0912,-0.3161
2021-09-20,-0.1661,-1.3602,0.2751
2021-09-21,-0.1027,-13.324,-0.2482
2021-09-22,-1.2055,0.579,-1.1631
2021-09-23,-1.3542,-0.3914,-4.7373
2021-09-24,-3.2161,-1.3401,-1.3466
2021-09-27,-2.7697,7.3774,-8.8506
2021-09-28,0.6461,0.2568,0.1122
2021-09-29,-1.0686,-0.5653,-0.817
2021-09-30,20.8882,-1.3528,-8.253
2021-10-01,-0.3625,-0.8936,-0.0668
2021-10-04,-1.7702,-39.0578,-1.0135
2021-10-05,1.1609,0.4389,89.8172
2021-10-06,0.2009,0.0946,0.2364
2021-10-07,-0.3915,-0.6321,-0.1359
2021-10-08,-1.6437,-3.8087,-1.3574
2021-10-11,-0.7114,-0.0652,-0.2726
2021-10-12,2.6269,0.227,2.8419
2021-10-13,-1.1127,-0.8196,-0.8378
2021-10-14,-20.5753,3.8178,5.0123
2021-10-15,-0.6424,-0.627,-0.642
2021-10-18,-0.4977,-0.9071,-0.3537
2021-10-19,-1.5532,-0.0351,-1.7006
2021-10-20,-3.0376,6.9328,-2.2996
2021-10-21,0.9182,1.0395,3.2689
2021-10-22,1.639,0.7578,0.4751
2021-10-25,0.3562,-0.2753,0.0053
2021-10-26,-0.5372,-0.9649,-0.6604
2021-10-27,-0.3401,2.9535,-0.7637
2021-10-28,-0.7709,-1.2961,0.2072
2021-10-29,-5.6403,-7.8013,-1.9868
2021-11-01,-0.0233,2.2707,-0.1302
2021-11-02,-0.3106,-0.1472,-0.9979
2021-11-03,-1.4206,0.9108,-1371.5
2021-11-04,1.2245,0.4137,-0.4502
2021-11-05,-0.3708,0.0068,0.9841
2021-11-08,1.0821,-0.961,1.4806
2021-11-09,-3.0908,1.9342,-0.5934
2021-11-10,-1.1009,-4.4501,-0.0971
2021-11-11,3.273,-0.863,-0.0136
2021-11-12,-0.9139,2.7687,-0.5078
2021-11-15,-15.5484,-0.4234,-2.0129
2021-11-16,-0.5322,0.9454,1.0851
2021-11-17,0.7464,-0.5648,0.4377
2021-11-18,-1.3412,0.1779,-0.1156
2021-11-19,1.2783,-1.5375,-0.8166
2021-11-22,4.4311,7.8666,-8.5269
2021-11-23,0.1713,-0.2076,0.0245
2021-11-24,-0.2484,-0.8148,-0.8779
2021-11-26,0.0966,0.2512,-1.8483
2021-11-29,-0.0681,-2.9093,5.5288
2021-11-30,-0.3583,0.2568,-0.1184
2021-12-01,-1.2185,0.7654,1.123
2021-12-02,2.7019,0.4035,-0.0809
2021-12-03,-0.1793,-0.3358,-0.0743
2021-12-06,-0.4084,-0.3207,0.3048
2021-12-07,-0.8802,0.1618,0.2498
2021-12-08,-54.3905,-2.1689,-1.5965
2021-12-09,-0.3411,-1.7609,-1.4879
2021-12-10,-0.8604,-1.8412,-4.7607
2021-12-13,2.6205,0.1765,0.688
2021-12-14,0.8885,-0.0253,-0.592
2021-12-15,0.7644,1.9918,0.8128
2021-12-16,-0.3265,-0.3756,-0.5336
2021-12-17,-1.0368,-1.6442,-2.3001
2021-12-20,19.8589,0.2155,0.2129
2021-12-21,-0.2942,-0.364,-0.6279
2021-12-22,1.5207,3.14,1.4264
2021-12-23,-0.7079,-0.3283,-0.9169
2021-12-27,-1.2727,-1.5048,-9.3023
2021-12-28,-8.2524,-1.4291,-1.5677
2021-12-29,-1.902,-5.8285,-2.0571
2021-12-30,0.3958,0.1818,2.32
2021-12-31,0.2591,0.3428,0.6454
2022-01-03,-0.4569,-0.5722,-0.5291
2022-01-04,-0.6799,-1.0167,-0.549
2022-01-05,-0.8962,29.0611,-1.0265
2022-01-06,-36.8289,2.9563,84.2255
2022-01-07,-0.2808,-0.0442,-0.1278
2022-01-10,-0.0291,0.1008,-0.0255
2022-01-11,-0.4809,-0.1456,-0.3251
2022-01-12,-0.4341,-0.1881,-0.3838
2022-01-13,5.8245,0.0674,1.3824
2022-01-14,-0.3232,-0.3851,0.1347
2022-01-18,-1.0946,-1.8005,-1.2405
2022-01-19,5.584,-0.0571,-0.9344
2022-01-20,-0.493,-0.6911,-2.5038
2022-01-21,-0.9319,-2.4293,14.0051
2022-01-24,-53.8739,1.8894,3.1357
2022-01-25,0.4386,1.172,0.476
2022-01-26,-0.3666,-1.0524,-0.2959
2022-01-27,0.46,-10.654,0.2966
2022-01-28,-0.5524,-1.2301,-0.5282
2022-01-31,-1.4787,-0.6846,-0.6227
2022-02-01,1.3867,3.0489,-1.7312
2022-02-02,0.73,3.069,4.8568
2022-02-03,0.1682,-0.0855,-0.3346
2022-02-04,0.3084,1.1959,0.6766
2022-02-07,0.0313,-0.5995,0.0411
2022-02-08,0.1388,-0.5466,0.1906
2022-02-09,-1.1378,-3.0596,-0.7648
2022-02-10,3.0088,0.4342,-2.3369
2022-02-11,-0.1365,-0.2847,0.7353
2022-02-14,0.1315,0.7926,0.5733
2022-02-15,-0.8,-1.3029,-1.0441
2022-02-16,-1.298,-1.6102,-2.0304
2022-02-17,2.2231,-2.1349,-2.1433
2022-02-18,-3.9518,-2.5962,-8.2817
2022-02-22,0.7885,2.5314,1.9583
2022-02-23,-0.6181,-0.5745,-0.4558
2022-02-24,-1.4747,-1.4346,-1.1113
2022-02-25,-0.8757,-0.254,0.8782
2022-02-28,-39.3399,-3.5743,-5.524
2022-03-01,0.1401,0.0731,0.3113
2022-03-02,-0.6126,-1.8658,-0.9668
2022-03-03,-0.6191,0.6397,-6.6364
2022-03-04,-3.6109,-0.0182,2.5735
2022-03-07,1.9049,1.0573,1.103
2022-03-08,-0.6936,-1.2994,-0.7153
2022-03-09,-1.6752,0.9484,-3.2029
2022-03-10,0.9025,0.2562,-0.0396
2022-03-11,-0.4781,-0.3621,-0.7886
2022-03-14,3.8804,1.0483,5.8354
2022-03-15,0.0056,-0.4028,-0.2404
2022-03-16,-0.5172,-0.8571,-0.5185
2022-03-17,-1.3496,-10.7078,-3.4386
2022-03-18,1.9231,0.3253,0.4169
2022-03-21,-1.9801,-0.9518,-0.7692
2022-03-22,-1.7334,5.0868,0.9547
2022-03-23,2.0971,1.5177,1.034
2022-03-24,0.8115,0.4853,0.3742
2022-03-25,-0.3091,-0.6285,-0.407
2022-03-28,-0.4255,-0.8992,-0.6685
2022-03-29,0.0272,2.0688,-0.8997
2022-03-30,-0.4473,-1.9529,-7.2702
2022-03-31,0.0115,-2.1044,-1.2258
2022-04-01,-0.7055,-1.4749,-5.5628
2022-04-04,0.376,-8.0197,-3.8663
2022-04-05,-2.7282,-0.5978,-0.9176
2022-04-06,-0.0864,0.3151,-3.4826
2022-04-07,0.1895,-2.2908,2.3796
2022-04-08,1.6008,1.2451,1.3082
2022-04-11,-0.1972,-0.0247,-0.2263
2022-04-12,-0.7544,-0.5021,-0.9024
2022-04-13,-0.0442,0.5375,2.4912
2022-04-14,5.1778,1.1049,1.9609
2022-04-18,-0.4579,-0.1403,-0.6013
2022-04-19,-0.7748,-0.7766,-1.1212
2022-04-20,1.5286,1.4434,-9.0331
2022-04-21,-0.8304,-0.3758,-0.0802
2022-04-22,-11.4915,-2.2672,-2.1505
2022-04-25,-0.9608,0.147,-0.1274
2022-04-26,-32.7235,-1.4387,-2.8085
2022-04-27,-1.0273,-2.5704,-0.7088
2022-04-28,-3.6939,-0.379,1.1892
2022-04-29,11.1869,-2.4512,3.1186
2022-05-02,0.1096,0.3047,0.1168
2022-05-03,-0.0562,-1.1602,-0.3582
2022-05-04,-1.1779,9.1017,-1.2096
2022-05-05,-2.5984,-0.8901,-2.196
2022-05-06,-5.3083,11.8902,-4.6068
2022-05-09,-0.1882,-1.3248,-0.5491
2022-05-10,-2.1832,2.1457,-3.7192
2022-05-11,-1.0605,-0.9554,-1.247
2022-05-12,-6.3667,16.6613,-1.9638
