Date,AAPL,MSFT
2014-05-06,0.0327,0.9565
2014-05-07,0.4158,9.1641
2014-05-08,-0.1147,-0.4176
2014-05-09,-0.1263,-0.1839
2014-05-12,-0.0769,-0.9571
2014-05-13,-0.0989,-17.2292
2014-05-14,0.0725,0.8568
2014-05-15,-0.2989,0.5328
2014-05-16,-0.2597,-0.4659
2014-05-19,-0.2777,-0.5001
2014-05-20,-0.4367,0.2898
2014-05-21,0.3214,-1.3573
2014-05-22,-0.3772,5.8352
2014-05-23,-0.2849,-0.2945
2014-05-27,-1.3054,-1.1731
2014-05-28,-5.4125,-3.016
2014-05-29,0.8921,-0.2424
2014-05-30,-0.0915,-0.2704
2014-06-02,0.0265,5.9603
2014-06-03,-0.0273,-0.4098
2014-06-04,0.4944,-0.1138
2014-06-05,0.5264,-0.0791
2014-06-06,-0.1572,-0.6884
2014-06-09,0.3616,2.3758
2014-06-10,-0.1919,1.2983
2014-06-11,-0.2844,-0.2689
2014-06-12,0.3315,-0.7896
2014-06-13,0.1573,0.1851
2014-06-16,-0.0617,5.0023
2014-06-17,-0.2073,0.1635
2014-06-18,0.3344,-0.2944
2014-06-19,-0.0031,-0.3434
2014-06-20,-0.2396,-0.5712
2014-06-23,-0.6824,-1.4619
2014-06-24,-1.3813,-5.7475
2014-06-25,-2.0598,0.3741
2014-06-26,-0.8925,0.0937
2014-06-27,-0.0202,-0.1744
2014-06-30,-10.8413,-0.3088
2014-07-01,2.6852,0.2631
2014-07-02,0.0443,0.3693
2014-07-03,0.284,-0.4892
2014-07-07,-0.1223,0.6199
2014-07-08,-0.3819,-0.5654
2014-07-09,-1.171,1.8291
2014-07-10,5.9478,-0.8324
2014-07-11,0.5036,0.8213
2014-07-14,-0.0682,-0.296
2014-07-15,0.2069,-0.9203
2014-07-16,0.81,12.7098
2014-07-17,-0.2286,-1.2995
2014-07-18,-0.0657,2.2251
2014-07-21,-0.2145,-0.0441
2014-07-22,-0.0606,-2.4026
2014-07-23,0.4174,0.1815
2014-07-24,-0.5295,1.017
2014-07-25,-0.6459,2.8768
2014-07-28,-3.9384,0.1247
2014-07-29,-0.8457,-0.0063
2014-07-30,2.6445,-0.0333
2014-07-31,-0.8957,-0.1025
2014-08-01,-27.2738,-0.0888
2014-08-04,-0.1762,-0.3712
2014-08-05,0.2963,-0.0714
2014-08-06,0.4795,-0.6655
2014-08-07,-0.2543,-0.6915
2014-08-08,-0.1807,-4.1806
2014-08-11,-1.2568,1.4664
2014-08-12,-1.0504,0.4208
2014-08-13,-21.0995,-0.3745
2014-08-14,0.928,0.2944
2014-08-15,0.2856,0.2209
2014-08-18,0.0356,-0.5067
2014-08-19,-0.1246,-0.1506
2014-08-20,-0.9449,-0.2369
2014-08-21,-0.4968,-1.1104
2014-08-22,-36.9535,14.0839
2014-08-25,0.2,0.3308
2014-08-26,0.3643,0.5555
2014-08-27,0.5603,0.1802
2014-08-28,0.3839,0.2347
2014-08-29,-0.0831,-0.2816
2014-09-02,-0.0887,0.0613
2014-09-03,0.0846,-0.1517
2014-09-04,-0.0715,-0.1226
2014-09-05,-0.3134,-0.3212
2014-09-08,0.2859,-0.3833
2014-09-09,-0.1334,-0.2906
2014-09-10,-0.0795,1.1783
2014-09-11,0.1109,-0.6863
2014-09-12,-1.6208,-0.9859
2014-09-15,0.5037,68.8856
2014-09-16,-0.302,2.5872
2014-09-17,0.3069,0.5805
2014-09-18,0.0802,0.1558
2014-09-19,-1.1716,-0.0395
2014-09-22,0.8457,0.0245
2014-09-23,0.2553,-0.2995
2014-09-24,-0.036,-0.5584
2014-09-25,-0.7877,0.9312
2014-09-26,3.6703,-0.4369
2014-09-29,0.2511,0.0683
2014-09-30,-0.5952,1.4013
2014-10-01,0.531,-0.5076
2014-10-02,1.7555,-1.0539
2014-10-03,-0.5566,-12.4119
2014-10-06,-4.1517,-2.9262
2014-10-07,-0.9389,-0.542
2014-10-08,4.4868,-0.1669
2014-10-09,-0.6797,0.1734
2014-10-10,4.5468,1.233
2014-10-13,-0.492,0.1056
2014-10-14,0.1564,-0.4462
2014-10-15,-0.0877,-0.1132
2014-10-16,0.7248,1.3047
2014-10-17,-1.3345,-1.438
2014-10-20,0.4051,-2.1415
2014-10-21,-0.3566,3.711
2014-10-22,-1.4933,0.0846
2014-10-23,3.5679,-0.1446
2014-10-24,1.0959,0.1634
2014-10-27,0.4227,0.0992
2014-10-28,-0.4907,-0.4517
2014-10-29,-1.314,-0.4628
2014-10-30,4.794,-1.2269
2014-10-31,0.1,-2.4862
2014-11-03,0.446,-2.9856
2014-11-04,-0.0021,2.3238
2014-11-05,-0.1188,-0.1561
2014-11-06,0.2881,0.4495
2014-11-07,0.0276,0.0387
2014-11-10,-0.1456,-0.355
2014-11-11,0.0919,0.5118
2014-11-12,0.1237,0.1147
2014-11-13,-0.2738,-0.0826
2014-11-14,-0.1518,-0.0377
2014-11-17,-0.1426,0.2475
2014-11-18,-0.1249,-0.1448
2014-11-19,-0.2493,-0.0371
2014-11-20,0.1791,-0.1718
2014-11-21,0.4478,-0.2182
2014-11-24,0.2905,0.4527
2014-11-25,0.1539,-0.1566
2014-11-26,-0.1453,-0.211
2014-11-28,0.1987,-0.4721
2014-12-01,-0.2646,-1.0679
2014-12-02,0.2637,-7.548
2014-12-03,-0.0781,-2.6916
2014-12-04,0.315,0.8421
2014-12-05,-0.2868,0.1258
2014-12-08,0.1582,-0.3208
2014-12-09,-0.1601,-0.1455
2014-12-10,-1.0544,-1.3685
2014-12-11,3.5659,-0.7019
2014-12-12,-0.9521,-5.4296
2014-12-15,12.9751,-2.762
2014-12-16,0.8075,-0.7105
2014-12-17,2.0249,-4.2105
2014-12-18,-0.489,0.0594
2014-12-19,1.0408,1.1964
2014-12-22,-0.0012,-0.3469
2014-12-23,0.3641,0.205
2014-12-24,0.1435,0.2491
2014-12-26,0.1168,1.2511
2014-12-29,-0.4963,-0.299
2014-12-30,-1.0867,-1.0615
2014-12-31,-2.1578,1.9984
2015-01-02,-3.7598,1.1325
2015-01-05,-0.1678,0.6649
2015-01-06,-0.36,-0.2341
2015-01-07,4.0991,-0.2603
2015-01-08,-0.0735,-0.6549
2015-01-09,-0.5394,-1.7928
2015-01-12,-1.8615,3.1239
2015-01-13,0.9447,-0.4778
2015-01-14,1.5516,1.0402
2015-01-15,-0.0324,0.8027
2015-01-16,-0.3148,-0.3693
2015-01-20,-1.2836,-1.4277
2015-01-21,0.1893,-1.0232
2015-01-22,-2.4766,60.1938
2015-01-23,-0.757,0.2376
2015-01-26,0.6001,0.3432
2015-01-27,4.3646,0.3336
2015-01-28,0.0805,-0.7566
2015-01-29,-0.8947,-0.8
2015-01-30,-2.8555,6.9365
2015-02-02,3.9952,-2.5934
2015-02-03,0.0944,0.028
2015-02-04,-0.0997,-0.2979
2015-02-05,-1.2499,-8.0313
2015-02-06,-6.7597,0.3065
2015-02-09,0.6439,-0.2575
2015-02-10,-0.2673,0.3203
2015-02-11,0.1385,-0.2717
2015-02-12,-0.0885,-0.1954
2015-02-13,0.0355,-0.1966
2015-02-17,-0.019,-0.3785
2015-02-18,-0.3237,-0.1722
2015-02-19,-0.0063,-0.2116
2015-02-20,0.338,-0.5388
2015-02-23,0.355,-0.292
2015-02-24,0.0792,-3.4645
2015-02-25,-0.0514,1.409
2015-02-26,-0.0814,-0.0395
2015-02-27,-0.0144,-0.1452
2015-03-02,-0.1438,-0.1126
2015-03-03,0.0231,0.0744
2015-03-04,0.4066,0.0481
2015-03-05,-0.2166,-0.1851
2015-03-06,-0.6158,-0.241
2015-03-09,0.3469,-0.0768
2015-03-10,-0.7717,-0.4184
2015-03-11,-0.0499,-0.2151
2015-03-12,-0.3428,-1.8377
2015-03-13,-2.2172,0.949
2015-03-16,3.5809,-0.045
2015-03-17,-0.0824,1.1683
2015-03-18,-0.2361,-0.4397
2015-03-19,1.2219,1.032
2015-03-20,0.4311,-0.0418
2015-03-23,-0.424,0.5629
2015-03-24,0.0537,-0.2654
2015-03-25,-0.5098,-0.2336
2015-03-26,-1.2281,-0.2565
2015-03-27,3.814,-1.0358
2015-03-30,-0.4551,-3.1347
2015-03-31,-1.2715,-9.8471
2015-04-01,-4.9951,0.0169
2015-04-02,-0.3311,0.0851
2015-04-06,-3.9511,-2.0163
2015-04-07,-0.4452,0.2519
2015-04-08,0.5554,0.1267
2015-04-09,-1.4979,-0.0707
2015-04-10,-2.1115,0.2355
2015-04-13,0.1502,-0.0755
2015-04-14,-0.7455,0.353
2015-04-15,-5.7532,-0.9339
2015-04-16,-0.8246,0.0885
2015-04-17,-0.7619,0.3377
2015-04-20,16.0173,-0.9068
2015-04-21,0.4163,-26.6601
2015-04-22,-0.1453,0.3815
2015-04-23,-0.3951,-0.0482
2015-04-24,0.2968,1.3529
2015-04-27,-0.7214,-0.1746
2015-04-28,-5.2896,-0.739
2015-04-29,-2.2302,5.5549
2015-04-30,-0.5693,-0.303
2015-05-01,2.13,0.1985
2015-05-04,0.3599,0.1164
2015-05-05,0.1436,3.2206
2015-05-06,0.5934,-0.0569
2015-05-07,-0.4802,0.1145
2015-05-08,-0.7819,-0.1142
2015-05-11,-5.8065,-0.1837
2015-05-12,-1.3161,-0.1164
2015-05-13,-0.4811,-0.2482
2015-05-14,-6.2212,-0.3785
2015-05-15,0.2977,-0.9625
2015-05-18,-0.227,0.9071
2015-05-19,-0.9781,5.8712
2015-05-20,24.8804,-0.8708
2015-05-21,0.2163,-3.1136
2015-05-22,-0.2213,0.1172
2015-05-26,-2.347,-4.0944
2015-05-27,0.0337,-0.5648
2015-05-28,0.792,-0.614
2015-05-29,-0.0817,-0.2839
2015-06-01,-0.1361,0.573
2015-06-02,0.4423,-0.6419
2015-06-03,0.2297,-8.5261
2015-06-04,-0.7208,0.659
2015-06-05,1.5029,-1.3817
2015-06-08,-0.2316,-0.9418
2015-06-09,-0.7023,-37.7532
2015-06-10,-0.058,-0.6708
2015-06-11,-1.2922,1.7133
2015-06-12,0.6761,0.076
2015-06-15,2.3881,0.6703
2015-06-16,0.6264,0.1026
2015-06-17,0.3729,0.2849
2015-06-18,0.0764,-0.0476
2015-06-19,-0.5737,-0.89
2015-06-22,0.0784,0.7866
2015-06-23,0.8377,1.7766
2015-06-24,0.025,0.651
2015-06-25,-0.4278,-0.4581
2015-06-26,-0.0149,-0.4354
2015-06-29,-0.572,-2.3856
2015-06-30,1.7755,-1.2216
2015-07-01,-0.7546,-1.8324
2015-07-02,0.9377,-3.1055
2015-07-06,-1.5756,1.2746
2015-07-07,-1.2356,-0.1154
2015-07-08,6.7056,1.0333
2015-07-09,2.5964,1.1386
2015-07-10,-0.411,0.0295
2015-07-13,-0.7987,-0.2863
2015-07-14,0.327,-0.0564
2015-07-15,0.8531,-0.0652
2015-07-16,0.2133,-0.0198
2015-07-17,2.8203,-0.0667
2015-07-20,0.5154,-0.4915
2015-07-21,-0.6037,-0.4345
2015-07-22,-1.1129,-3.8295
2015-07-23,0.2012,0.1392
2015-07-24,4.2425,0.1594
2015-07-27,1.0053,0.8662
2015-07-28,0.2803,-0.0769
2015-07-29,0.4626,0.0716
2015-07-30,-0.2813,0.0774
2015-07-31,-1.2505,-0.9564
2015-08-03,-0.0291,5.4057
2015-08-04,0.5234,-0.5289
2015-08-05,0.9454,-2.6601
2015-08-06,-0.1764,0.2134
2015-08-07,0.2321,-1.6353
2015-08-10,0.1747,1.3374
2015-08-11,0.2032,-0.3515
2015-08-12,0.5228,0.0516
2015-08-13,0.4284,1.1818
2015-08-14,-0.1736,-0.0231
2015-08-17,-0.1547,-0.8831
2015-08-18,-0.2252,1.0455
2015-08-19,-0.9398,2.2549
2015-08-20,17.136,-1.1603
2015-08-21,-0.4206,-2.1005
2015-08-24,-0.1615,-0.4449
2015-08-25,-0.4499,1.8348
2015-08-26,-1.0442,0.76
2015-08-27,-3.4731,0.4098
2015-08-28,5.9822,-1.1441
2015-08-31,1.5198,10.7536
2015-09-01,2.0395,2.3901
2015-09-02,0.2066,0.2988
2015-09-03,-0.1307,0.1677
2015-09-04,-0.6733,-0.4951
2015-09-08,-1.1108,-0.5384
2015-09-09,2.4322,-0.2133
2015-09-10,-0.4082,0.2436
2015-09-11,-6.5045,1.1918
2015-09-14,-1.265,-0.6978
2015-09-15,-1.5553,-0.4833
2015-09-16,0.9566,1.4629
2015-09-17,-3.0436,-1.5696
2015-09-18,-0.8085,-1.0272
2015-09-21,5.6489,-25.8899
2015-09-22,0.3631,0.4295
2015-09-23,0.0589,-1.004
2015-09-24,0.018,-322.0755
2015-09-25,-0.0834,0.3005
2015-09-28,-0.6661,-0.0839
2015-09-29,-0.3752,-0.9014
2015-09-30,1.9763,7.2812
2015-10-01,-0.9281,-0.5363
2015-10-02,4.5391,-0.2145
2015-10-05,0.3675,0.0441
2015-10-06,-0.5222,-0.2554
2015-10-07,-3.6714,-3.2071
2015-10-08,1.9907,-0.2958
2015-10-09,-0.2827,-2.551
2015-10-12,0.1094,0.59
2015-10-13,-0.2919,1.0737
2015-10-14,-0.2835,0.5786
2015-10-15,-0.4465,-0.0232
2015-10-16,0.2759,-0.0569
2015-10-19,0.7053,0.1674
2015-10-20,-1.1776,-0.2169
2015-10-21,-0.9135,-0.1657
2015-10-22,9.9966,-0.1951
2015-10-23,-3.0354,-0.3036
2015-10-26,-2.2333,0.1183
2015-10-27,-0.7035,0.1898
2015-10-28,1.6456,-0.1515
2015-10-29,2.2326,-0.0954
2015-10-30,-0.119,-0.7899
2015-11-02,0.6009,3.2591
2015-11-03,0.816,5.1396
2015-11-04,-0.6143,0.1608
2015-11-05,-0.3896,-0.1727
2015-11-06,2.5697,-0.035
2015-11-09,0.118,-0.2192
2015-11-10,-0.2553,-0.2956
2015-11-11,0.217,0.0547
2015-11-12,0.0896,0.1334
2015-11-13,-0.2098,-0.0869
2015-11-16,-0.2678,-0.1749
2015-11-17,-0.1577,0.0077
2015-11-18,-0.3374,-0.5009
2015-11-19,-2.0418,-0.9081
2015-11-20,0.3577,-2.3463
2015-11-23,0.0663,2.4132
2015-11-24,1.0715,0.7408
2015-11-25,-0.2956,-1.0369
2015-11-27,0.0293,-12.0523
2015-11-30,-0.8447,-2.2699
2015-12-01,-2.1563,-0.0612
2015-12-02,0.7651,0.364
2015-12-03,-0.8726,-0.049
2015-12-04,7.251,0.0802
2015-12-07,-0.4299,-0.89
2015-12-08,0.0144,4.2893
2015-12-09,0.7529,1.0849
2015-12-10,-0.6591,0.9877
2015-12-11,-2.0727,-0.1012
2015-12-14,1.879,-0.8407
2015-12-15,-2.098,7.0426
2015-12-16,-0.5944,-0.1622
2015-12-17,-0.5261,-0.1579
2015-12-18,-7.3867,-0.7544
2015-12-21,-0.3419,0.6723
2015-12-22,1.8013,-2.4757
2015-12-23,0.0815,-1.4142
2015-12-24,0.3239,-0.0266
2015-12-28,-0.2336,2.619
2015-12-29,0.397,-0.5328
2015-12-30,0.3407,-3.1857
2015-12-31,-0.247,-0.6825
2016-01-04,-0.0889,-1.5063
2016-01-05,-0.3306,2.0662
2016-01-06,-0.0549,-0.2528
2016-01-07,0.1105,0.6875
2016-01-08,-0.6605,0.8231
2016-01-11,0.6195,-0.2772
2016-01-12,0.5922,-0.9673
2016-01-13,-0.1886,-25.6915
2016-01-14,0.6953,-0.3641
2016-01-15,0.2768,2.0491
2016-01-19,0.5269,1.1695
2016-01-20,-0.1482,-0.1353
2016-01-21,-0.2678,-0.0393
2016-01-22,-0.3397,-0.2545
2016-01-25,0.4911,0.4769
2016-01-26,-0.4902,-0.6139
2016-01-27,0.5576,1.7065
2016-01-28,-0.0568,0.0159
2016-01-29,-0.2317,-0.223
2016-02-01,-0.091,-0.0476
2016-02-02,-1.8193,-0.957
2016-02-03,-0.6412,3.1154
2016-02-04,0.8538,-1.556
2016-02-05,-3.7448,-3.5728
2016-02-08,-0.1891,-1.5743
2016-02-09,-0.8963,9.1607
2016-02-10,2.0387,-0.1757
2016-02-11,1.3758,-0.6663
2016-02-12,-0.7224,-1.0149
2016-02-16,-1.2653,6.2873
2016-02-17,-12.1549,19.0268
2016-02-18,-0.4871,0.3564
2016-02-19,-0.0631,0.0087
2016-02-22,0.5796,-0.1891
2016-02-23,0.0345,-0.0797
2016-02-24,-0.3714,-0.4714
2016-02-25,-2.6273,-0.9963
2016-02-26,0.6276,-331.82
2016-02-29,-0.7138,-0.2189
2016-03-01,-0.2001,-0.1734
2016-03-02,1.1716,1.2104
2016-03-03,-1.5689,-0.7886
2016-03-04,-1.7108,0.5747
2016-03-07,1.1233,1.2238
2016-03-08,-0.0463,-0.7066
2016-03-09,-0.2906,-1.4608
2016-03-10,4.1506,-8.2925
2016-03-11,-0.0568,0.0894
2016-03-14,0.0479,-0.5913
2016-03-15,0.2049,-0.8073
2016-03-16,-0.2973,-9.1703
2016-03-17,-0.293,-0.7609
2016-03-18,-0.1017,-5.3908
2016-03-21,-0.1392,-0.8658
2016-03-22,0.3608,7.9216
2016-03-23,-0.1124,-0.0378
2016-03-24,0.6158,0.243
2016-03-28,0.1919,0.4494
2016-03-29,-0.1771,0.0362
2016-03-30,-0.144,-0.6772
2016-03-31,-0.1231,0.4309
2016-04-01,0.1365,0.1406
2016-04-04,-0.2884,-0.2045
2016-04-05,-0.2861,0.1004
2016-04-06,-0.4421,-0.9196
2016-04-07,2.2263,12.8148
2016-04-08,0.4374,0.1775
2016-04-11,-0.2689,-0.0391
2016-04-12,0.1459,0.1391
2016-04-13,0.1468,-0.228
2016-04-14,-0.4176,-0.9203
2016-04-15,0.3379,6.2051
2016-04-18,-0.8325,-1.1012
2016-04-19,-0.1438,1.7923
2016-04-20,0.306,0.8582
2016-04-21,1.9604,-0.97
2016-04-22,0.6761,-65.1553
2016-04-25,-0.1368,-0.122
2016-04-26,-1.0245,0.2679
2016-04-27,38.2012,1.0391
2016-04-28,0.1575,-0.1233
2016-04-29,-0.1261,-0.7006
2016-05-02,0.357,0.496
2016-05-03,-0.0298,-7.0839
2016-05-04,0.0815,-0.1572
2016-05-05,0.0741,0.1504
2016-05-06,1.5415,0.0798
2016-05-09,0.2107,0.2133
2016-05-10,-0.0001,-0.0704
2016-05-11,-0.0956,-0.2712
2016-05-12,-0.2637,0.1564
2016-05-13,-0.0378,-0.1509
2016-05-16,-0.1036,-0.1761
2016-05-17,-0.0743,-0.3952
2016-05-18,-0.1699,-0.0972
2016-05-19,-0.3097,-1.0457
2016-05-20,-0.0016,6.5953
2016-05-23,0.3219,1.1313
2016-05-24,-0.2554,-0.3947
2016-05-25,-1.1866,1.3214
2016-05-26,-0.1925,-0.7577
2016-05-27,2.0324,0.6887
2016-05-31,-0.2771,-1.061
2016-06-01,0.7662,-8.7197
2016-06-02,0.5406,-2.6062
2016-06-03,0.3784,-3.6233
2016-06-06,0.2981,0.3417
2016-06-07,0.0437,-0.2639
2016-06-08,-0.1044,0.2421
2016-06-09,-0.1846,0.4091
2016-06-10,-0.4349,-0.1719
2016-06-13,-0.5343,-0.3175
2016-06-14,-0.2975,-0.7669
2016-06-15,0.478,1.2578
2016-06-16,0.0037,-0.2731
2016-06-17,-0.3503,-0.3869
2016-06-20,0.4291,-2.1889
2016-06-21,-1.0086,0.7234
2016-06-22,168.9832,2.8078
2016-06-23,-0.0966,0.1008
2016-06-24,0.1009,-0.0167
2016-06-27,-0.3948,-0.4079
2016-06-28,1.9773,0.0884
2016-06-29,-0.0393,-0.1171
2016-06-30,-0.3684,-1.1002
2016-07-01,0.1205,-0.829
2016-07-05,-0.3568,47.2497
2016-07-06,1.8978,-2.0583
2016-07-07,0.2423,1.1552
2016-07-08,-0.4378,-0.5632
2016-07-11,-0.4776,-1.2697
2016-07-12,-1.1043,2.6085
2016-07-13,2.9097,-0.0919
2016-07-14,-1.3692,-0.1045
2016-07-15,-3.3569,0.1216
2016-07-18,1.1413,-0.0859
2016-07-19,0.6535,1.0172
2016-07-20,0.1019,0.0725
2016-07-21,0.185,0.2924
2016-07-22,-0.303,0.057
2016-07-25,1.1658,0.0447
2016-07-26,-0.1228,-0.1363
2016-07-27,0.1754,-0.0673
2016-07-28,-0.1235,-0.6044
2016-07-29,-0.1058,3.2923
2016-08-01,-0.3098,-0.1387
2016-08-02,-0.5406,0.1402
2016-08-03,-1.8094,-0.076
2016-08-04,1.1293,-0.1229
2016-08-05,-4.0779,-0.3614
2016-08-08,0.1933,-0.1606
2016-08-09,-0.1242,0.1312
2016-08-10,0.2684,-0.2223
2016-08-11,-0.3655,-0.1839
2016-08-12,0.2208,0.1637
2016-08-15,0.0236,0.1383
2016-08-16,0.2249,0.2206
2016-08-17,0.0438,-0.1621
2016-08-18,-0.0396,-0.0179
2016-08-19,-0.2608,-0.2616
2016-08-22,-0.1861,0.1637
2016-08-23,-0.1668,-0.4014
2016-08-24,0.1239,0.1245
2016-08-25,-0.1899,-0.5835
2016-08-26,-0.2146,-0.0044
2016-08-29,-0.2632,-0.1645
2016-08-30,0.0019,-0.3081
2016-08-31,-0.7951,-0.2962
2016-09-01,0.2659,1.0281
2016-09-02,-2.5359,-0.0213
2016-09-06,0.7901,0.7198
2016-09-07,0.4995,-0.3816
2016-09-08,-0.014,0.1939
2016-09-09,0.4336,-0.7155
2016-09-12,-0.1031,-4.3979
2016-09-13,-0.3652,-0.4232
2016-09-14,-0.8824,-0.49
2016-09-15,-0.6014,0.8016
2016-09-16,-12.0619,-0.2641
2016-09-19,-3.9095,1.8265
2016-09-20,1.0109,3.3203
2016-09-21,-0.6537,-0.6071
2016-09-22,-1.9211,0.7389
2016-09-23,2.8784,0.1501
2016-09-26,0.6744,-0.8739
2016-09-27,-0.1522,-0.8019
2016-09-28,-0.2682,8.2751
2016-09-29,-0.1107,0.1619
2016-09-30,-0.1248,-3.016
2016-10-03,0.1308,0.0701
2016-10-04,-0.5177,-0.5613
2016-10-05,-0.0948,-1.6447
2016-10-06,-0.0671,-5.4781
2016-10-07,0.1448,0.0441
2016-10-10,-1.1842,-0.8138
2016-10-11,-0.8691,0.9828
2016-10-12,17.4064,-0.7511
2016-10-13,-0.4331,-3.0971
2016-10-14,-0.448,-2.1728
2016-10-17,-3.2226,0.3275
2016-10-18,0.2153,-0.0082
2016-10-19,2.3671,0.582
2016-10-20,0.0209,-1.9568
2016-10-21,0.3212,0.074
2016-10-24,-0.1912,0.3615
2016-10-25,0.1104,-0.8
2016-10-26,-0.1276,1.2784
2016-10-27,-0.1217,-1.7696
2016-10-28,-0.2936,-0.6869
2016-10-31,-0.2049,-4.0137
2016-11-01,-0.559,-11.754
2016-11-02,1.211,0.5205
2016-11-03,0.1742,-0.0796
2016-11-04,-1.807,-0.1966
2016-11-07,0.9179,-0.3
2016-11-08,0.2491,-0.2227
2016-11-09,-0.0057,-0.1151
2016-11-10,0.5516,-0.2802
2016-11-11,-0.1057,-0.6847
2016-11-14,0.1655,-1.3756
2016-11-15,0.0862,6.3861
2016-11-16,-0.3929,-2.1569
