Date,AAPL,MSFT
2020-10-08,-0.215,-0.4572
2020-10-09,0.6612,1.2109
2020-10-12,0.1651,0.3074
2020-10-13,-0.7928,-0.9748
2020-10-14,3.6191,24.9148
2020-10-15,-0.7833,-1.0684
2020-10-16,1.6795,-11.8
2020-10-19,-0.274,0.007
2020-10-20,0.819,1.3582
2020-10-21,1.9558,0.6175
2020-10-22,-0.4353,-0.0109
2020-10-23,-0.1497,-0.2737
2020-10-26,-0.2279,-0.237
2020-10-27,-0.541,-0.1108
2020-10-28,-1.8926,-1.0138
2020-10-29,-0.9374,-1.5273
2020-10-30,6.7907,-0.3103
2020-11-02,1.8129,-18.025
2020-11-03,0.2911,-1.837
2020-11-04,0.0471,-15.4
2020-11-05,-0.5178,-0.4848
2020-11-06,3.8253,3.2246
2020-11-09,-0.6542,-0.2163
2020-11-10,2.3902,0.0874
2020-11-11,-0.1041,-0.1184
2020-11-12,-0.3589,-0.5208
2020-11-13,-1.1303,-2.1608
2020-11-16,7.1962,1.211
2020-11-17,-0.0754,-0.0204
2020-11-18,-0.5354,-0.4719
2020-11-19,-0.1482,-1.1338
2020-11-20,1.9051,-6.4611
2020-11-23,-0.1189,-0.2299
2020-11-24,-0.063,0.1729
2020-11-25,0.1886,0.1052
2020-11-27,-0.3125,-0.7885
2020-11-30,-0.4716,-3.4317
2020-12-01,-0.0578,-0.249
2020-12-02,-1.1569,1.4998
2020-12-03,14.4413,0.1313
2020-12-04,-0.3218,-0.781
2020-12-07,-0.3908,-0.5875
2020-12-08,-0.4273,-4.2813
2020-12-09,-2.3846,-0.6095
2020-12-10,2.4241,3.0013
2020-12-11,0.0221,-0.3451
2020-12-14,-0.0866,-0.7157
2020-12-15,-0.2154,0.5486
2020-12-16,0.3785,0.1463
2020-12-17,0.0602,2.0595
2020-12-18,-0.5955,-1.8269
2020-12-21,0.5821,0.5937
2020-12-22,-0.3875,-0.8231
2020-12-23,-0.6334,-1.1965
2020-12-24,7.5084,-0.8493
2020-12-28,-0.1549,296.0909
2020-12-29,0.0039,-0.0326
2020-12-30,-0.5153,-0.2492
2020-12-31,0.4835,1.019
2021-01-04,0.8401,0.1055
2021-01-05,-0.2249,-0.4391
2021-01-06,0.0609,0.2581
2021-01-07,0.6971,0.2652
2021-01-08,-0.2782,-0.2008
2021-01-11,-0.3004,-0.5738
2021-01-12,-0.3651,-0.0475
2021-01-13,-1.2781,-2.2441
2021-01-14,-1.149,0.0212
2021-01-15,-35.2071,1.9315
2021-01-19,-0.9763,-0.7299
2021-01-20,-8.9343,-0.5834
2021-01-21,-4.0994,2.1804
2021-01-22,0.0914,0.6729
2021-01-25,-0.8107,-0.3908
2021-01-26,3.6322,0.9009
2021-01-27,0.6083,-0.0607
2021-01-28,-0.3516,-0.8077
2021-01-29,-1.8028,-7.5297
2021-02-01,2.3542,0.057
2021-02-02,0.2662,0.1011
2021-02-03,0.3457,0.343
2021-02-04,-0.0557,0.1653
2021-02-05,-0.2082,-0.0723
2021-02-08,-0.6462,0.3938
2021-02-09,-1.7302,-0.4873
2021-02-10,-0.8396,0.7401
2021-02-11,-1.1569,-0.1322
2021-02-12,-23.2267,0.1267
2021-02-16,-2.3467,-0.2174
2021-02-17,-0.6922,-0.1751
2021-02-18,-1.0174,-0.1744
2021-02-19,137.0,-0.0115
2021-02-22,0.4481,-0.3009
2021-02-23,-0.0075,0.0669
2021-02-24,-0.4391,-0.1091
2021-02-25,1.5243,-0.4276
2021-02-26,0.6418,0.0741
2021-03-01,0.1531,-0.2636
2021-03-02,-0.0643,-1.5721
2021-03-03,0.7647,4.8242
2021-03-04,-0.0649,0.1135
2021-03-05,-0.0129,-0.2245
2021-03-08,0.455,0.7306
2021-03-09,-0.1346,-0.3656
2021-03-10,-0.8098,-0.7002
2021-03-11,1.1258,1.1402
2021-03-12,0.5859,1.1673
2021-03-15,0.1505,-0.041
2021-03-16,-0.3489,-0.6177
2021-03-17,0.9056,0.8625
2021-03-18,-0.6678,-1.0702
2021-03-19,0.1523,-1.17
2021-03-22,-0.818,-62.6606
2021-03-23,1.0218,-0.2992
2021-03-24,-2.7055,-0.3055
2021-03-25,0.8028,1.1211
2021-03-26,-0.3073,-0.2466
2021-03-29,-1.7145,-1.6243
2021-03-30,-0.0112,-0.0429
2021-03-31,-2.0455,-2.4038
2021-04-01,-0.4924,0.2746
2021-04-05,-2.6725,-0.6714
2021-04-06,-0.3642,-2.3725
2021-04-07,-0.2804,-1.8972
2021-04-08,-0.2301,-0.8125
2021-04-09,2.7591,-10.7995
2021-04-12,-1.106,-1.3225
2021-04-13,3.3142,6.2463
2021-04-14,2.9773,0.8036
2021-04-15,0.073,-0.1518
2021-04-16,0.3697,0.1038
2021-04-19,0.3259,0.1456
2021-04-20,0.2382,0.0565
2021-04-21,-0.2608,-0.094
2021-04-22,0.3558,0.0825
2021-04-23,-0.3658,-0.3047
2021-04-26,0.2625,0.1988
2021-04-27,-0.1781,-0.0418
2021-04-28,-0.0479,-0.3235
2021-04-29,-0.4784,-0.3082
2021-04-30,-0.146,0.1032
2021-05-03,-0.8819,-0.763
2021-05-04,6.0395,2.2424
2021-05-05,-0.1024,-0.1286
2021-05-06,-0.4252,-0.1103
2021-05-07,-0.9769,-2.1498
2021-05-10,-5.5,0.4524
2021-05-11,18.3464,0.0104
2021-05-12,-0.5689,-0.0265
2021-05-13,4.7571,0.6124
2021-05-14,-0.1335,0.042
2021-05-17,-0.4247,-0.4191
2021-05-18,-0.3785,-0.5679
2021-05-19,1.7803,1.8539
2021-05-20,0.0909,-0.0108
2021-05-21,0.5007,0.8686
2021-05-24,-0.3815,-0.4171
2021-05-25,-0.6416,-0.8174
2021-05-26,0.368,1.3077
2021-05-27,0.3569,0.4072
2021-05-28,-0.1457,-0.2798
2021-06-01,-1.1022,-1.1748
2021-06-02,-5.172,-1.5697
2021-06-03,-1.5219,-16.9769
2021-06-04,-0.2259,0.1038
2021-06-07,0.3094,-0.0722
2021-06-08,-2.0499,-0.3855
2021-06-09,0.8155,0.0466
2021-06-10,0.1923,-0.7255
2021-06-11,-0.4566,-0.7946
2021-06-14,1.931,-9.7354
2021-06-15,-1.1447,-2.9653
2021-06-16,0.1186,0.7348
2021-06-17,2.0291,-0.3518
2021-06-18,0.2093,0.0754
2021-06-21,-0.735,0.7417
2021-06-22,3.2805,-0.0378
2021-06-23,1.9905,0.207
2021-06-24,-0.2374,-0.2549
2021-06-25,0.082,-0.239
2021-06-28,0.3294,0.6037
2021-06-29,-0.3678,-0.3029
2021-06-30,0.4202,0.4223
2021-07-01,0.2451,0.2237
2021-07-02,-0.1903,-0.1892
2021-07-06,-0.1912,0.0402
2021-07-07,-0.2358,-0.3367
2021-07-08,0.4132,0.5232
2021-07-09,0.238,0.1908
2021-07-12,-0.0316,-0.1676
2021-07-13,-0.0877,-0.0376
2021-07-14,0.4892,0.6779
2021-07-15,0.1935,-0.1156
2021-07-16,0.2075,0.0625
2021-07-19,-0.2435,-0.3318
2021-07-20,0.1243,-0.1079
2021-07-21,-0.1988,-0.2522
2021-07-22,0.052,0.5159
2021-07-23,0.3805,0.0398
2021-07-26,-0.2002,-0.3204
2021-07-27,-0.4356,-0.2635
2021-07-28,-1.1411,-1.1088
2021-07-29,-5.399,-4.1113
2021-07-30,-0.5539,0.9978
2021-08-02,0.6591,1.4008
2021-08-03,0.6356,0.4207
2021-08-04,-0.0211,-0.1591
2021-08-05,-0.8247,-0.393
2021-08-06,-3.7603,-0.2053
2021-08-09,-0.4434,-0.0918
2021-08-10,-0.1606,-0.6391
2021-08-11,0.5133,-0.3056
2021-08-12,-1.9912,2.3605
2021-08-13,-0.3119,-0.3585
2021-08-16,0.0943,1.3275
2021-08-17,-1.3242,-0.2251
2021-08-18,0.2598,-0.5484
2021-08-19,1.7434,-1.5371
2021-08-20,-0.3802,-0.5751
2021-08-23,-5.8463,-8.5284
2021-08-24,0.0722,1.1018
2021-08-25,0.6374,0.2213
2021-08-26,-0.3024,-0.3116
2021-08-27,-1.2797,-0.4792
2021-08-30,-0.3042,2.2326
2021-08-31,-2.1807,0.8246
2021-09-01,1.909,-0.0732
2021-09-02,-0.1465,-0.255
2021-09-03,-0.7913,-0.1642
2021-09-07,-2.5389,-0.4646
2021-09-08,-1.585,-0.0527
2021-09-09,12.2262,0.654
2021-09-10,-0.3993,-0.4274
2021-09-13,0.1658,-0.2516
2021-09-14,0.2677,-0.4657
2021-09-15,0.1124,-0.3433
2021-09-16,0.4518,-1.5191
2021-09-17,-0.3566,1.2574
2021-09-20,-0.3946,2.5821
2021-09-21,-2.1414,0.2213
2021-09-22,-0.2141,-0.3604
2021-09-23,0.6111,-0.9243
2021-09-24,-0.2478,-19.645
2021-09-27,0.127,-0.0089
2021-09-28,0.8647,-1.1812
2021-09-29,0.4344,5.9585
2021-09-30,-0.1376,-0.1754
2021-10-01,-0.4254,-0.851
2021-10-04,-0.3757,-1.5496
2021-10-05,-0.2535,-0.2218
2021-10-06,0.4058,-15.7536
2021-10-07,0.9828,2.1313
2021-10-08,-0.3394,-0.1032
2021-10-11,0.2389,0.0883
2021-10-12,-0.3961,-0.571
2021-10-13,1.1431,0.8249
2021-10-14,-0.472,-0.6396
2021-10-15,-0.4842,-1.3607
2021-10-18,-1.0123,1.5195
2021-10-19,-21.12,-0.0113
2021-10-20,0.1292,-0.1686
2021-10-21,2.4243,-0.3273
2021-10-22,0.1239,1.9029
2021-10-25,-1.9488,1.108
2021-10-26,0.7411,0.0636
2021-10-27,0.5284,0.1099
2021-10-28,0.4494,-0.0564
2021-10-29,-0.0101,-0.2016
2021-11-01,-0.0464,0.1721
2021-11-02,-0.2696,-0.2817
2021-11-03,-0.1476,-0.2735
2021-11-04,0.0457,0.1187
2021-11-05,-0.2429,1.5402
2021-11-08,1.1274,-0.0509
2021-11-09,-0.5717,0.2661
2021-11-10,-0.56,-0.222
2021-11-11,0.3727,0.0662
2021-11-12,0.625,-0.0748
2021-11-15,-0.4047,0.0078
2021-11-16,0.1343,-0.1437
2021-11-17,-0.6008,-0.0778
2021-11-18,0.3668,-0.2302
2021-11-19,-3.1574,-0.6399
2021-11-22,0.0038,-0.0088
2021-11-23,-1.049,0.6139
2021-11-24,-0.5769,-0.4228
2021-11-26,20.9455,0.6648
2021-11-29,2.7713,-0.1536
2021-11-30,1.1516,0.2956
2021-12-01,0.2609,0.1308
2021-12-02,-0.0378,-0.5398
2021-12-03,-0.0385,-0.7554
2021-12-06,-0.0334,0.0942
2021-12-07,-0.6936,-8.9958
2021-12-08,1.12,-0.9973
2021-12-09,0.7777,301.8846
2021-12-10,-0.189,0.0875
2021-12-13,-0.2874,0.0681
2021-12-14,-0.5201,0.8356
2021-12-15,0.9367,-0.3153
2021-12-16,0.8937,-1.0801
2021-12-17,0.2519,0.519
2021-12-20,-0.1458,-1.2666
2021-12-21,0.3536,-35.0188
2021-12-22,-0.352,-0.3376
2021-12-23,-0.265,-1.7029
2021-12-27,0.578,-1.5257
2021-12-28,-0.7999,-4.1755
2021-12-29,-0.9324,0.0253
2021-12-30,-12.4188,0.4263
2021-12-31,-1.6873,-0.7237
2022-01-03,1.6624,-1.9531
2022-01-04,-0.1338,0.2391
2022-01-05,1.1941,1.9299
2022-01-06,-0.296,-0.165
2022-01-07,-0.0562,0.0242
2022-01-10,-0.3964,-0.3594
2022-01-11,-0.2242,-0.4657
2022-01-12,2.3411,-0.4242
2022-01-13,-0.4739,-3.426
2022-01-14,-1.4918,2.7676
2022-01-18,1.9706,0.1111
2022-01-19,-0.0224,-0.0502
2022-01-20,0.0361,-0.0385
2022-01-21,-0.6186,-0.1016
2022-01-24,-0.2734,-0.3101
2022-01-25,2.4862,1.1694
2022-01-26,-0.3266,-0.3665
2022-01-27,0.9006,0.3597
2022-01-28,0.4796,-0.1898
2022-01-31,0.0913,-0.0658
2022-02-01,0.1151,0.1969
2022-02-02,-0.0668,-0.188
2022-02-03,0.0452,0.3744
2022-02-04,-0.1037,-0.5254
2022-02-07,-0.052,-0.4754
2022-02-08,-1.3759,-1.9375
2022-02-09,1.3869,0.6917
2022-02-10,-0.0188,-0.2462
2022-02-11,0.1683,0.9259
2022-02-14,-0.3558,-1.1391
2022-02-15,-0.048,-3.423
2022-02-16,-0.1699,-1.3758
2022-02-17,0.5941,-2.6468
2022-02-18,0.0877,2.7216
2022-02-22,-0.6566,-1.1392
2022-02-23,-1.5709,6.3832
2022-02-24,0.2912,0.0604
2022-02-25,-1.5747,-0.5853
2022-02-28,-1.121,0.0993
2022-03-01,27.4033,1.872
2022-03-02,0.2877,0.1032
2022-03-03,0.4733,-0.0972
2022-03-04,0.4478,0.4428
2022-03-07,-0.3325,-0.8843
2022-03-08,-0.3897,-1.7052
2022-03-09,-0.1784,1.1693
2022-03-10,0.3218,-1.0849
2022-03-11,-0.9027,-23.8757
2022-03-14,-0.2007,-0.672
2022-03-15,7.6132,-3.0512
2022-03-16,1.0573,2.5502
2022-03-17,0.1225,0.0985
2022-03-18,-0.8891,-0.8929
2022-03-21,4.7752,1.5787
2022-03-22,0.649,1.1929
2022-03-23,0.4264,0.3101
2022-03-24,-0.4607,-0.8562
2022-03-25,-0.8348,-4.2262
2022-03-28,-1.4241,0.1771
2022-03-29,8.6818,0.7816
2022-03-30,0.3247,-0.1359
2022-03-31,0.645,0.4606
2022-04-01,0.1313,-0.3287
2022-04-04,0.3262,0.3645
2022-04-05,-0.0363,-0.1627
2022-04-06,-0.0339,0.4028
2022-04-07,0.1897,0.1771
2022-04-08,-0.1846,-0.1924
2022-04-11,-0.404,-0.5045
2022-04-12,-0.2955,-0.1683
2022-04-13,0.5167,0.5763
2022-04-14,-0.6214,-0.5406
2022-04-18,-1.4744,-2.6117
2022-04-19,0.2084,-0.2495
2022-04-20,1.5281,0.7845
2022-04-21,1.0398,1.073
2022-04-22,-0.2597,0.0979
2022-04-25,-0.501,-0.3064
2022-04-26,1.4851,0.3992
2022-04-27,-0.0715,-0.1334
2022-04-28,-0.4584,-0.3754
2022-04-29,-0.1559,-0.2615
2022-05-02,0.0705,0.4203
2022-05-03,1.1089,0.3516
2022-05-04,-0.3097,-0.5585
2022-05-05,0.9743,1.0509
2022-05-06,-0.0886,-0.9559
2022-05-09,-0.8701,-11.1043
2022-05-10,4.4519,-1.6255
2022-05-11,-0.139,-1.6976
2022-05-12,-0.3917,-0.927
2022-05-13,-2.0924,38.2034
2022-05-16,-2.4165,-1.5117
2022-05-17,-0.2539,0.5252
2022-05-18,1.0995,1.3477
2022-05-19,-0.4226,-0.4058
2022-05-20,1.4454,0.8374
2022-05-23,0.2308,0.2348
2022-05-24,-0.4113,-0.3525
2022-05-25,0.0967,-0.0766
2022-05-26,-0.4729,-0.5333
2022-05-27,1.451,1.6987
2022-05-31,0.1778,-0.0494
2022-06-01,-0.1242,-0.1133
2022-06-02,-0.5633,-0.7418
2022-06-03,0.1807,-0.3272
2022-06-06,-0.2137,-1.7506
2022-06-07,-0.8784,2.3602
2022-06-08,-10.33,1.1825
2022-06-09,-0.0717,-0.1283
2022-06-10,-0.0572,-0.0321
2022-06-13,0.3941,0.072
2022-06-14,-0.8583,-0.4706
2022-06-15,0.7664,-0.3112
2022-06-16,1.5653,0.8131
2022-06-17,-0.2962,-0.4413
2022-06-21,-1.8949,-1.5689
2022-06-22,2.0358,5.0515
2022-06-23,0.5444,0.6649
2022-06-24,-0.1125,-0.1406
2022-06-27,-0.271,-0.3962
2022-06-28,0.5379,0.4325
2022-06-29,-0.2225,-0.2571
2022-06-30,-0.5369,-0.567
2022-07-01,-0.0975,-0.1366
2022-07-05,-0.9405,-1.4066
2022-07-06,-15.095,4.5493
2022-07-07,0.0937,-0.2309
2022-07-08,-0.9138,-0.8595
2022-07-11,7.4955,3.7894
2022-07-12,-0.7617,-0.5031
2022-07-13,3.183,0.8074
2022-07-14,0.7098,0.3519
2022-07-15,0.1358,0.2619
2022-07-18,0.5007,0.1155
2022-07-19,-0.0664,-0.2428
2022-07-20,-0.4196,-0.5925
2022-07-21,0.0634,-3.6113
2022-07-22,-0.2392,0.1177
2022-07-25,0.646,-0.195
2022-07-26,0.1906,-0.4861
2022-07-27,-0.5105,0.4746
2022-07-28,0.8847,-0.9483
2022-07-29,0.1678,-9.411
2022-08-01,0.1326,0.8603
2022-08-02,-0.2808,-1.0505
2022-08-03,-0.3254,5.6854
2022-08-04,-0.4868,4.0495
2022-08-05,2.1393,-2.2818
2022-08-08,-0.0265,0.7469
2022-08-09,0.6142,0.1916
2022-08-10,-0.2074,-0.2269
2022-08-11,-0.3114,-0.3142
2022-08-12,0.8681,0.5393
2022-08-15,-0.1378,-0.0461
2022-08-16,-0.1725,-0.182
2022-08-17,-0.1987,-0.3255
2022-08-18,-0.1364,0.0654
2022-08-19,0.6425,0.5694
2022-08-22,-0.2115,-0.2868
2022-08-23,0.3341,0.2507
2022-08-24,-0.0529,-0.1113
2022-08-25,-0.1586,-0.2208
2022-08-26,0.0388,-0.2164
2022-08-29,-0.1697,-0.2738
2022-08-30,-0.5489,-0.9372
2022-08-31,-1.6345,-27.8329
2022-09-01,0.2496,0.1109
2022-09-02,-0.0742,0.0138
2022-09-06,-1.0717,-0.352
2022-09-07,-43.5347,1.6318
2022-09-08,0.3224,0.1049
2022-09-09,0.2127,0.0245
2022-09-12,0.0893,-0.0158
2022-09-13,-0.1627,-0.0637
2022-09-14,0.1009,0.1026
2022-09-15,-0.0044,0.0018
2022-09-16,-0.2785,-0.3907
2022-09-19,0.013,-0.2396
2022-09-20,-0.5416,-0.8754
2022-09-21,-1.9183,-2.8009
2022-09-22,-2.8374,-6.732
2022-09-23,-0.4185,-0.1742
2022-09-26,0.515,0.4906
2022-09-27,0.1515,-0.0762
2022-09-28,-0.7533,-0.1005
2022-09-29,-1.8266,0.0537
2022-09-30,-2.5301,0.1599
2022-10-03,0.3404,-0.2486
2022-10-04,0.8127,0.1707
2022-10-05,-0.1419,-0.0549
2022-10-06,-0.3508,-0.0445
2022-10-07,0.664,-0.5405
2022-10-10,1.5795,0.3265
2022-10-11,0.2413,0.3295
2022-10-12,-0.3969,-0.9773
2022-10-13,-0.5594,-41.6308
2022-10-14,-0.2145,0.0061
2022-10-17,0.2248,-0.3112
2022-10-18,1.3211,-2.0855
2022-10-19,-0.1991,0.6577
2022-10-20,0.0636,0.2825
2022-10-21,-0.0597,-0.1094
2022-10-24,-0.8548,-0.7518
2022-10-25,4.2331,1.7468
2022-10-26,-1.0192,-1.1204
2022-10-27,20.065,1.2051
2022-10-28,0.0066,-0.9231
2022-10-31,-0.4502,-3.4844
2022-11-01,3.4344,-14.5581
2022-11-02,0.4254,0.9598
2022-11-03,0.3782,0.3089
2022-11-04,-0.3641,-1.3002
2022-11-07,-0.8556,0.9594
2022-11-08,11.9398,-1.0481
2022-11-09,-0.3207,-10.6291
2022-11-10,-0.4936,1.0816
2022-11-11,-1.5723,0.8889
2022-11-14,2.9446,0.3212
2022-11-15,0.0,-0.4179
2022-11-16,-0.1052,-0.627
2022-11-17,-0.1185,-0.3582
2022-11-18,0.6193,1.2767
2022-11-21,-1.1375,-2.9252
2022-11-22,1.9195,0.3415
2022-11-23,-0.2699,-0.3022
2022-11-25,0.5464,-0.0305
2022-11-28,-0.3233,-0.0613
2022-11-29,0.7005,-0.0498
2022-11-30,0.1273,-0.1175
2022-12-01,-0.5016,-0.0245
2022-12-02,0.5766,0.1371
2022-12-05,0.0013,0.0129
2022-12-06,-0.7489,-0.2061
2022-12-07,-3.4772,-0.8785
2022-12-08,1.0439,-2.452
2022-12-09,-0.9531,-9.2583
2022-12-12,-0.6133,-0.1192
2022-12-13,3.2611,-0.0285
2022-12-14,2.2033,-0.5718
2022-12-15,2.0924,-1.3011
2022-12-16,0.2961,0.7623
2022-12-19,-0.3707,-1.2021
2022-12-20,-0.0438,-5.1566
2022-12-21,-0.6962,-3.4604
2022-12-22,-1.1637,0.7898
2022-12-23,-9.2101,-0.048
2022-12-27,3.8844,-1.0836
2022-12-28,0.1751,7.0515
2022-12-29,0.1739,0.8214
2022-12-30,-0.1033,-0.2444
