Date,AAPL,MSFT,Benchmark
2020-09-16,0.1345,1.9369,-8.1159
2020-09-17,2.5324,2.1484,3.2383
2020-09-18,-0.3958,-0.529,-0.5453
2020-09-21,0.5215,0.6941,1.0464
2020-09-22,0.0592,0.0543,-0.0511
2020-09-23,-0.3801,-0.1456,-0.4552
2020-09-24,-0.1268,-0.3382,-0.3514
2020-09-25,0.4068,0.3369,0.1977
2020-09-28,0.0908,0.0439,0.4752
2020-09-29,0.2469,0.0447,0.392
2020-09-30,-0.411,-0.3396,0.2433
2020-10-01,-0.5058,-0.8528,-0.432
2020-10-02,0.9102,4.244,0.8294
2020-10-05,-0.3236,-0.6332,-0.2
2020-10-06,-1.1108,-2.4385,-0.6607
2020-10-07,5.4387,0.3782,-1.6831
2020-10-08,-0.2137,-0.4574,-0.6469
2020-10-09,0.6599,1.2068,3.0984
2020-10-12,0.1615,0.3082,0.5938
2020-10-13,-0.7911,-0.9746,-0.5984
2020-10-14,3.5867,24.7207,2.9395
2020-10-15,-0.784,-1.0688,-0.593
2020-10-16,1.6778,-11.7354,1.6876
2020-10-19,-0.2711,0.0066,0.2425
2020-10-20,0.8206,1.3577,0.1549
2020-10-21,1.9512,0.6179,0.3247
2020-10-22,-0.4357,-0.0104,-0.2616
2020-10-23,-0.1497,-0.2746,-0.3274
2020-10-26,-0.2289,-0.2364,-0.2182
2020-10-27,-0.5399,-0.1107,-0.1814
2020-10-28,-1.8928,-1.0137,-1.1516
2020-10-29,-0.938,-1.5926,-0.9661
2020-10-30,6.8976,-0.4531,39.6286
2020-11-02,1.7866,-20.3143,-1.0323
2020-11-03,0.2948,-1.8388,20.913
2020-11-04,0.0473,-15.3245,-8.7341
2020-11-05,-0.5185,-0.4852,0.1652
2020-11-06,3.8411,3.2236,1.4939
2020-11-09,-0.6552,-0.2158,-0.262
2020-11-10,2.3982,0.0869,0.1252
2020-11-11,-0.104,-0.1183,-0.3553
2020-11-12,-0.359,-0.5213,-0.7222
2020-11-13,-1.1305,-2.1607,-3.0359
2020-11-16,7.1791,1.2133,1.2435
2020-11-17,-0.0756,-0.02,-0.0569
2020-11-18,-0.5349,-0.4716,0.3261
2020-11-19,-0.1495,-1.133,-0.0908
2020-11-20,1.9091,-6.4964,0.1322
2020-11-23,-0.1211,-0.2302,-0.2641
2020-11-24,-0.0607,0.173,0.3204
2020-11-25,0.1878,0.1045,0.1861
2020-11-27,-0.3119,-0.7884,-0.2517
2020-11-30,-0.471,-3.431,-0.4778
2020-12-01,-0.0556,-0.2508,-0.1071
2020-12-02,-1.1573,1.5044,-0.6999
2020-12-03,14.3184,0.132,0.3304
2020-12-04,-0.3218,-0.7808,1.7963
2020-12-07,-0.3896,-0.5867,-0.2143
2020-12-08,-0.4233,-4.2574,0.009
2020-12-09,-2.3736,-0.6069,-0.3995
2020-12-10,2.421,2.9834,0.9613
2020-12-11,0.0228,-0.3452,0.0071
2020-12-14,-0.0869,-0.7187,-0.1662
2020-12-15,-0.2166,0.5602,0.4363
2020-12-16,0.3824,0.1465,-0.1602
2020-12-17,0.059,2.0693,0.0617
2020-12-18,-0.5953,-1.8287,-0.5984
2020-12-21,0.5825,0.5903,-0.2768
2020-12-22,-0.3861,-0.8247,-0.6176
2020-12-23,-0.634,-1.2091,-2.8397
2020-12-24,7.4926,-0.8158,-3.217
2020-12-28,-0.155,229.8571,0.0129
2020-12-29,0.0051,-0.0343,0.4668
2020-12-30,-0.518,-0.2493,-0.4593
2020-12-31,0.4909,1.0218,-0.6326
2021-01-04,0.8421,0.1048,-0.8501
2021-01-05,-0.2257,-0.4397,1.1453
2021-01-06,0.0622,0.2607,4.7448
2021-01-07,0.6971,0.2659,1.6931
2021-01-08,-0.2784,-0.202,-0.201
2021-01-11,-0.3,-0.5737,0.0145
2021-01-12,-0.3661,-0.0481,0.3445
2021-01-13,-1.2763,-2.2471,-1.0945
2021-01-14,-1.1467,0.0201,-4.2042
2021-01-15,-36.0305,1.9315,1.2269
2021-01-19,-0.9755,-0.7305,1.4502
2021-01-20,-8.6028,-0.5821,0.1723
2021-01-21,-4.1175,2.1712,-0.3414
2021-01-22,0.0922,0.6735,-0.1108
2021-01-25,-0.809,-0.3903,0.0221
2021-01-26,3.5897,0.9005,-0.3697
2021-01-27,0.6096,-0.06,-0.9026
2021-01-28,-0.3504,-0.8081,7.1171
2021-01-29,-1.7991,-7.5418,1.5318
2021-02-01,2.3625,0.0566,-0.0729
2021-02-02,0.2656,0.1013,-0.3006
2021-02-03,0.3468,0.3431,0.0845
2021-02-04,-0.0555,0.1654,-0.2939
2021-02-05,-0.2089,-0.0726,-2.6482
2021-02-08,-0.6458,0.3946,-0.5667
2021-02-09,-1.7282,-0.4871,2.6541
2021-02-10,-0.8394,0.7392,-0.6804
2021-02-11,-1.1751,-0.1322,-1.7211
2021-02-12,-20.9639,0.1274,0.07
2021-02-16,-2.3476,-0.218,1.6511
2021-02-17,-0.6928,-0.1741,0.1085
2021-02-18,-1.016,-0.1751,0.2884
2021-02-19,149.1818,-0.0123,-0.0816
2021-02-22,0.4413,-0.3012,-0.0735
2021-02-23,-0.0063,0.0686,0.0091
2021-02-24,-0.4396,-0.1099,0.1799
2021-02-25,1.5287,-0.4286,-0.1076
2021-02-26,0.6391,0.0782,-0.1525
2021-03-01,0.1525,-0.2646,-0.3905
2021-03-02,-0.0625,-1.5718,-0.521
2021-03-03,0.7604,4.8263,-1.9364
2021-03-04,-0.0649,0.1127,-0.0233
2021-03-05,-0.0124,-0.224,-2.0017
2021-03-08,0.4537,0.7308,-5.1435
2021-03-09,-0.134,-0.3662,0.195
2021-03-10,-0.8094,-0.7007,-1.0523
2021-03-11,1.1179,1.1453,-6.0115
2021-03-12,0.5904,1.1676,1.9514
2021-03-15,0.1493,-0.0411,0.5445
2021-03-16,-0.3489,-0.6182,-0.7192
2021-03-17,0.9051,0.8657,0.3908
2021-03-18,-0.6673,-1.07,-1.4146
2021-03-19,0.1514,-1.163,1.4606
2021-03-22,-0.819,-65.4563,0.8815
2021-03-23,1.022,-0.2985,0.0036
2021-03-24,-2.7126,-0.3056,0.2158
2021-03-25,0.8045,1.1178,-0.0825
2021-03-26,-0.3061,-0.2446,0.0319
2021-03-29,-1.7125,-1.6249,-0.7202
2021-03-30,-0.0088,-0.0455,-0.3197
2021-03-31,-2.0462,-2.406,1.4961
2021-04-01,-0.4951,0.2736,-0.8693
2021-04-05,-2.68,-0.6721,-5.0281
2021-04-06,-0.3661,-2.3725,-0.7288
2021-04-07,-0.2756,-1.8983,-8.3958
2021-04-08,-0.2308,-0.8151,-0.1987
2021-04-09,2.7514,-10.9516,-0.4148
2021-04-12,-1.103,-1.3229,0.6155
2021-04-13,3.3916,6.2291,1.0752
2021-04-14,3.0167,0.8049,0.6893
2021-04-15,0.071,-0.1513,-0.0878
2021-04-16,0.3733,0.1031,-0.0256
2021-04-19,0.3233,0.1454,0.0574
2021-04-20,0.2383,0.0565,0.1231
2021-04-21,-0.2611,-0.0939,-0.0948
2021-04-22,0.3567,0.0832,-0.039
2021-04-23,-0.3646,-0.3054,-0.2802
2021-04-26,0.26,0.1994,0.3177
2021-04-27,-0.1772,-0.0415,-0.0116
2021-04-28,-0.0471,-0.3237,-0.3298
2021-04-29,-0.4799,-0.3089,-0.6127
2021-04-30,-0.142,0.1045,0.9182
2021-05-03,-0.8835,-0.7627,-0.892
2021-05-04,6.1256,2.2422,6.659
2021-05-05,-0.1012,-0.1296,0.0109
2021-05-06,-0.4249,-0.1116,-0.2016
2021-05-07,-0.9789,-2.1502,-0.2165
2021-05-10,-5.6129,0.4536,0.7526
2021-05-11,19.5385,0.011,-0.6628
2021-05-12,-0.5679,-0.0261,0.3225
2021-05-13,4.7415,0.6109,-1.3564
2021-05-14,-0.132,0.0425,-0.1788
2021-05-17,-0.4247,-0.4205,-5.1399
2021-05-18,-0.3766,-0.5689,0.9929
2021-05-19,1.7703,1.8654,-0.8958
2021-05-20,0.0901,-0.0107,-6.7228
2021-05-21,0.5015,0.8686,2.7187
2021-05-24,-0.381,-0.4175,-0.4686
2021-05-25,-0.6428,-0.8175,-1.0558
2021-05-26,0.3738,1.3045,-2.7466
2021-05-27,0.3563,0.4094,5.4121
2021-05-28,-0.1454,-0.2792,0.1119
2021-06-01,-1.1,-1.174,-1.088
2021-06-02,-5.2514,-1.5856,-0.2863
2021-06-03,-1.5257,-16.6005,15.0458
2021-06-04,-0.2274,0.1039,-0.262
2021-06-07,0.3072,-0.0708,0.2676
2021-06-08,-2.0477,-0.3859,0.1071
2021-06-09,0.8072,0.0448,0.1348
2021-06-10,0.1952,-0.7254,-0.1527
2021-06-11,-0.4613,-0.7968,-0.0947
2021-06-14,1.9538,-9.8406,-0.5692
2021-06-15,-1.1465,-2.9639,2.069
2021-06-16,0.116,0.7368,-0.1742
2021-06-17,2.0021,-0.3506,-0.1569
2021-06-18,0.2029,0.0728,-0.3972
2021-06-21,-0.7306,0.7421,0.6437
2021-06-22,3.2179,-0.0382,0.0085
2021-06-23,2.0096,0.2075,0.1473
2021-06-24,-0.2407,-0.2546,-0.3052
2021-06-25,0.0836,-0.2391,-0.9249
2021-06-28,0.3306,0.6034,-1.5647
2021-06-29,-0.3679,-0.3038,45.7134
2021-06-30,0.4218,0.424,-1.0416
2021-07-01,0.2457,0.224,8.4885
2021-07-02,-0.1905,-0.1884,-0.4026
2021-07-06,-0.1916,0.0395,1.7062
2021-07-07,-0.2363,-0.3377,0.3105
2021-07-08,0.4144,0.5261,0.0835
2021-07-09,0.2382,0.1892,-0.0595
2021-07-12,-0.0306,-0.1672,-0.0122
2021-07-13,-0.0893,-0.0379,0.3951
2021-07-14,0.4918,0.6776,0.3989
2021-07-15,0.1923,-0.1156,-0.1645
2021-07-16,0.2072,0.0631,0.0724
2021-07-19,-0.2435,-0.3316,-0.5264
2021-07-20,0.1233,-0.1085,0.8122
2021-07-21,-0.197,-0.2518,0.0578
2021-07-22,0.05,0.5159,-0.3222
2021-07-23,0.3815,0.0394,-0.064
2021-07-26,-0.1996,-0.32,-0.4668
2021-07-27,-0.4359,-0.264,-1.4992
2021-07-28,-1.1404,-1.1091,4.9662
2021-07-29,-5.4169,-4.0898,-0.7872
2021-07-30,-0.5523,1.0117,-1.9062
2021-08-02,0.6564,1.394,0.3892
2021-08-03,0.6307,0.4205,2.0216
2021-08-04,-0.02,-0.1588,0.0845
2021-08-05,-0.8236,-0.3927,-0.3583
2021-08-06,-3.7443,-0.2059,-0.1776
2021-08-09,-0.4394,-0.091,0.423
2021-08-10,-0.1625,-0.6408,-0.4575
2021-08-11,0.5,-0.3072,-0.3988
2021-08-12,-1.9919,2.382,2.0033
2021-08-13,-0.3055,-0.3573,-0.5152
2021-08-16,0.0805,1.3212,0.8761
2021-08-17,-1.3257,-0.2254,-0.1198
2021-08-18,0.2622,-0.5498,-0.2988
2021-08-19,1.7222,-1.5435,-0.012
2021-08-20,-0.3736,-0.5661,0.1889
2021-08-23,-5.8314,-8.3219,0.303
2021-08-24,0.0727,1.0985,0.1121
2021-08-25,0.6351,0.2233,0.1059
2021-08-26,-0.3019,-0.3109,-0.651
2021-08-27,-1.2823,-0.4805,-2.6857
2021-08-30,-0.3155,2.2321,-0.1973
2021-08-31,-2.1822,0.8256,-1.2851
2021-09-01,1.9224,-0.0737,5.0728
2021-09-02,-0.1467,-0.2552,0.0156
2021-09-03,-0.7869,-0.164,0.1017
2021-09-07,-2.5069,-0.4651,-0.6281
2021-09-08,-1.5838,-0.0511,1.9734
2021-09-09,12.2825,0.652,0.2534
2021-09-10,-0.3991,-0.4276,-0.1897
2021-09-13,0.1638,-0.2493,-0.0471
2021-09-14,0.2706,-0.4676,0.1757
2021-09-15,0.1108,-0.3371,-0.0927
2021-09-16,0.4512,-1.5173,-0.4063
2021-09-17,-0.357,1.2507,-0.4405
2021-09-20,-0.3942,2.5728,-1.466
2021-09-21,-2.1452,0.2232,4.4885
2021-09-22,-0.2151,-0.361,-0.2637
2021-09-23,0.6102,-0.9223,0.6467
2021-09-24,-0.2469,-19.1633,-0.6934
2021-09-27,0.1235,-0.008,0.4613
2021-09-28,0.8654,-1.1803,1.5639
2021-09-29,0.435,5.9892,0.9859
2021-09-30,-0.1381,-0.1763,-0.0618
2021-10-01,-0.4253,-0.8505,-0.4394
2021-10-04,-0.3752,-1.5474,-0.9083
2021-10-05,-0.2537,-0.2019,-2.1343
2021-10-06,0.4063,-15.4153,-1.083
2021-10-07,0.9804,2.1285,138.5067
2021-10-08,-0.339,-0.1022,-0.2127
2021-10-11,0.2389,0.0878,0.6865
2021-10-12,-0.3957,-0.5703,-0.5634
2021-10-13,1.1406,0.8217,1.0091
2021-10-14,-0.4711,-0.6392,-0.5924
2021-10-15,-0.4826,-1.3619,-0.6897
2021-10-18,-1.0143,1.5127,-3.4127
2021-10-19,-18.2069,-0.0114,-0.3838
2021-10-20,0.1303,-0.1676,-1.8835
2021-10-21,2.422,-0.3318,0.5064
2021-10-22,0.1269,1.9152,-0.9292
2021-10-25,-1.9448,1.1083,-45.7315
2021-10-26,0.7474,0.0632,0.4333
2021-10-27,0.5283,0.1103,0.0339
2021-10-28,0.4475,-0.0571,0.2132
2021-10-29,-0.0096,-0.2016,0.0088
2021-11-01,-0.0461,0.1728,-0.0155
2021-11-02,-0.2704,-0.2823,-0.1715
2021-11-03,-0.1477,-0.2739,0.077
2021-11-04,0.0469,0.1193,-0.0946
2021-11-05,-0.2436,1.542,-0.2971
2021-11-08,1.1258,-0.0512,0.3959
2021-11-09,-0.572,0.2663,-0.0796
2021-11-10,-0.5629,-0.2218,-0.1162
2021-11-11,0.3912,0.0663,-0.0057
2021-11-12,0.6147,-0.0753,0.1482
2021-11-15,-0.4025,0.0083,0.0718
2021-11-16,0.1298,-0.1439,0.0093
2021-11-17,-0.6048,-0.0771,-0.0878
2021-11-18,0.3905,-0.2303,-0.2777
2021-11-19,-3.138,-0.6402,-0.659
2021-11-22,0.0042,-0.0068,-0.2601
2021-11-23,-1.0487,0.6095,1.5473
2021-11-24,-0.5781,-0.4228,-0.149
2021-11-26,21.1111,0.6651,0.203
2021-11-29,2.7789,-0.1516,-0.413
2021-11-30,1.1567,0.2938,0.3198
2021-12-01,0.2591,0.1308,-0.425
2021-12-02,-0.0374,-0.5392,-0.8628
2021-12-03,-0.0393,-0.7557,1.3626
2021-12-06,-0.0317,0.0971,1.657
2021-12-07,-0.6939,-8.9823,-5.7046
2021-12-08,1.1182,-0.9971,-0.7363
2021-12-09,0.78,287.2593,3.8504
2021-12-10,-0.1883,0.0885,0.399
2021-12-13,-0.2881,0.0674,-0.5089
2021-12-14,-0.519,0.836,0.4208
2021-12-15,0.9327,-0.3157,-0.5931
2021-12-16,0.894,-1.0801,-2.3295
2021-12-17,0.2515,0.5209,0.2094
2021-12-20,-0.146,-1.2666,-0.4432
2021-12-21,0.3532,-34.981,1.1579
2021-12-22,-0.3512,-0.3372,-0.5164
2021-12-23,-0.2661,-1.7032,-0.7468
2021-12-27,0.5794,-1.5252,7.37
2021-12-28,-0.7999,-4.1776,-0.5771
2021-12-29,-0.9315,0.0256,-1.3772
2021-12-30,-12.2656,0.4252,3.8464
2021-12-31,-1.6912,-0.7242,-1.1298
2022-01-03,1.6535,-1.9555,4.6571
2022-01-04,-0.1354,0.2377,0.3423
2022-01-05,1.1945,1.9329,0.8465
2022-01-06,-0.2956,-0.1653,-0.0983
2022-01-07,-0.056,0.024,-0.0077
2022-01-10,-0.396,-0.3594,-0.2098
2022-01-11,-0.2263,-0.4664,-0.2005
2022-01-12,2.3463,-0.4238,0.2848
2022-01-13,-0.4735,-3.4307,-0.1556
2022-01-14,-1.4921,2.762,-1.3072
2022-01-18,1.9684,0.1116,0.3095
2022-01-19,-0.0228,-0.0503,0.8183
2022-01-20,0.036,-0.0387,0.2601
2022-01-21,-0.6187,-0.1015,-0.5836
2022-01-24,-0.2698,-0.3099,-0.3882
2022-01-25,2.4691,1.1679,3.6969
2022-01-26,-0.3258,-0.3661,-0.1421
2022-01-27,0.8972,0.3591,1.0261
2022-01-28,0.4809,-0.1897,0.2165
2022-01-31,0.0915,-0.0659,0.1779
2022-02-01,0.1145,0.1964,0.3195
2022-02-02,-0.0672,-0.1877,-0.1805
2022-02-03,0.0455,0.3744,0.1108
2022-02-04,-0.1036,-0.5256,-0.0612
2022-02-07,-0.0516,-0.4761,-0.0223
2022-02-08,-1.3755,-1.9397,-0.5878
2022-02-09,1.3886,0.6892,-1.0402
2022-02-10,-0.0176,-0.2458,12.1282
2022-02-11,0.1678,0.9248,1.1672
2022-02-14,-0.3557,-1.1388,-0.9493
2022-02-15,-0.0484,-3.4281,6.4133
2022-02-16,-0.1708,-1.3759,-0.2074
2022-02-17,0.5951,-2.6486,1.2584
2022-02-18,0.0877,2.7222,0.8683
2022-02-22,-0.6566,-1.1384,-0.7206
2022-02-23,-1.5729,6.4196,-2.5426
2022-02-24,0.2888,0.0605,0.328
2022-02-25,-1.5715,-0.5856,-0.8613
2022-02-28,-1.1183,0.1004,0.5974
2022-03-01,28.1886,1.8718,5.7876
2022-03-02,0.2878,0.1034,0.1585
2022-03-03,0.4729,-0.097,0.2387
2022-03-04,0.4461,0.4431,0.3289
2022-03-07,-0.3326,-0.8841,-0.3723
2022-03-08,-0.3893,-1.7008,-0.7918
2022-03-09,-0.1788,1.1714,0.1345
2022-03-10,0.3203,-1.0854,1.6878
2022-03-11,-0.9007,-23.8076,-1.1364
2022-03-14,-0.2146,-0.6717,-1.0803
2022-03-15,7.6108,-3.0483,32.8417
2022-03-16,1.0558,2.553,3.7318
2022-03-17,0.123,0.0988,0.0725
2022-03-18,-0.8887,-0.8929,-0.8123
2022-03-21,4.7558,1.5732,0.3838
2022-03-22,0.6477,1.1952,1.0969
2022-03-23,0.4249,0.3104,0.2585
2022-03-24,-0.4603,-0.8564,-0.8386
2022-03-25,-0.8353,-4.2339,-5.2302
2022-03-28,-1.4252,0.175,0.7216
2022-03-29,8.6923,0.7822,0.3352
2022-03-30,0.322,-0.1347,-0.0761
2022-03-31,0.6465,0.4597,0.2793
2022-04-01,0.1325,-0.3288,-0.3303
2022-04-04,0.3246,0.3647,0.4032
2022-04-05,-0.0359,-0.163,-0.0144
2022-04-06,-0.0342,0.4028,0.0162
2022-04-07,0.1901,0.1773,0.1688
2022-04-08,-0.1845,-0.1927,-0.2471
2022-04-11,-0.4042,-0.5049,-0.5808
2022-04-12,-0.2957,-0.1668,-0.2021
2022-04-13,0.5169,0.5763,0.2941
2022-04-14,-0.6208,-0.5409,-0.9929
2022-04-18,-1.4739,-2.6112,-100.0
2022-04-19,0.2066,-0.2496,-0.3945
2022-04-20,1.5276,0.7846,0.4768
2022-04-21,1.042,1.0735,1.5719
2022-04-22,-0.2592,0.0977,0.1086
2022-04-25,-0.5008,-0.3066,-0.438
2022-04-26,1.4865,0.3999,0.6277
2022-04-27,-0.0726,-0.1338,-0.1264
2022-04-28,-0.458,-0.3752,-0.8182
2022-04-29,-0.1556,-0.2616,-0.3626
2022-05-02,0.0691,0.4207,4.8563
2022-05-03,1.1101,0.3512,1.4765
2022-05-04,-0.3093,-0.5583,-0.2653
2022-05-05,0.9721,1.0503,0.7964
2022-05-06,-0.0885,-0.9556,-0.1457
2022-05-09,-0.8702,-11.0301,-0.6299
2022-05-10,4.4499,-1.627,1.8773
2022-05-11,-0.138,-1.6963,-0.2115
2022-05-12,-0.3919,-0.9302,-0.216
2022-05-13,-2.0925,40.0365,-1.0884
2022-05-16,-2.4166,-1.5113,-12.1685
2022-05-17,-0.2531,0.5251,0.0462
2022-05-18,1.0956,1.3488,0.7555
2022-05-19,-0.4215,-0.4055,-0.1832
2022-05-20,1.4417,0.8358,0.1667
2022-05-23,0.2317,0.2348,-0.092
2022-05-24,-0.4114,-0.3523,-0.5718
2022-05-25,0.0969,-0.0769,0.0575
2022-05-26,-0.4736,-0.5334,-0.9927
2022-05-27,1.4552,1.7009,213.8966
