,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2014-08-05,-0.0528,-0.0873,-0.0451,-0.0411,0.0132,-0.0364
2014-08-06,-0.0384,-0.0892,-0.1224,-0.0402,-0.0796,-0.0275
2014-08-07,-0.0484,-0.085,-0.1334,0.0515,0.0093,-0.0322
2014-08-08,0.0456,-0.005,-0.0433,-0.0468,0.0023,-0.038
2014-08-11,0.0381,0.0855,0.0329,0.0,-0.0468,0.0023
2014-08-12,-0.0339,0.0029,0.0487,0.0363,0.0363,-0.0121
2014-08-13,0.0332,-0.0019,0.0362,0.0375,0.0752,0.0752
2014-08-14,0.0283,0.0624,0.0263,0.0305,0.0691,0.1079
2014-08-15,0.0479,0.0775,0.1133,0.0637,0.0961,0.1372
2014-08-18,0.0444,0.0944,0.1254,0.0387,0.1049,0.1385
2014-08-19,0.062,0.1092,0.1623,0.039,0.0792,0.1479
2014-08-20,0.0444,0.1091,0.1584,-0.033,0.0047,0.0435
2014-08-21,0.027,0.0725,0.1391,0.0307,-0.0033,0.0355
2014-08-22,0.0347,0.0626,0.1097,-0.0245,0.0055,-0.0277
2014-08-25,0.0305,0.0663,0.095,0.0232,-0.0019,0.0288
2014-08-26,-0.0244,0.0054,0.0403,-0.0199,0.0028,-0.0218
2014-08-27,0.0395,0.0141,0.0451,-0.0291,-0.0485,-0.0264
2014-08-28,0.0497,0.0911,0.0645,0.0249,-0.005,-0.0248
2014-08-29,0.0308,0.082,0.1248,0.0297,0.0553,0.0246
2014-09-02,0.0359,0.0679,0.1209,-0.0307,-0.0019,0.0229
2014-09-03,-0.0812,-0.0482,-0.0188,-0.0464,-0.0756,-0.0482
2014-09-04,-0.0604,-0.1367,-0.1057,0.0382,-0.0099,-0.0403
2014-09-05,0.0438,-0.0192,-0.0988,0.0514,0.0916,0.0409
2014-09-08,-0.0333,0.0091,-0.0519,0.0605,0.115,0.1576
2014-09-09,-0.1411,-0.1697,-0.1333,0.0503,0.1138,0.1711
2014-09-10,0.0873,-0.0661,-0.0972,0.0324,0.0843,0.1499
2014-09-11,0.0496,0.1412,-0.0198,0.0336,0.0671,0.1208
2014-09-12,0.0475,0.0995,0.1954,-0.0426,-0.0104,0.0217
2014-09-15,-0.0444,0.001,0.0507,-0.0438,-0.0845,-0.0537
2014-09-16,-0.0507,-0.0928,-0.0497,0.0339,-0.0113,-0.0534
2014-09-17,0.0486,-0.0045,-0.0487,-0.0451,-0.0126,-0.0559
2014-09-18,0.0284,0.0784,0.0237,0.0438,-0.0032,0.0306
2014-09-19,-0.0525,-0.0256,0.0218,0.2389,0.2932,0.2349
2014-09-22,0.0412,-0.0134,0.0146,-0.0368,0.1933,0.2455
2014-09-23,0.0475,0.0907,0.0335,-0.0331,-0.0687,0.1538
2014-09-24,-0.0431,0.0024,0.0437,0.0272,-0.0068,-0.0434
2014-09-25,-0.0749,-0.1147,-0.0726,-0.0329,-0.0066,-0.0395
2014-09-26,0.0504,-0.0282,-0.0701,0.0279,-0.006,0.021
2014-09-29,-0.0383,0.0102,-0.0654,0.0261,0.0547,0.02
2014-09-30,0.0442,0.0042,0.0549,-0.0322,-0.007,0.0207
2014-10-01,-0.0395,0.003,-0.0354,-0.0384,-0.0694,-0.0451
2014-10-02,0.0381,-0.0029,0.0412,-0.0263,-0.0637,-0.0939
2014-10-03,-0.0334,0.0034,-0.0362,0.035,0.0077,-0.031
2014-10-06,0.0,-0.0334,0.0034,0.0,0.035,0.0077
2014-10-07,-0.0335,-0.0335,-0.0658,-0.0268,-0.0268,0.0072
2014-10-08,0.0472,0.0122,0.0122,0.0353,0.0076,0.0076
2014-10-09,0.0608,0.1109,0.0737,-0.0356,-0.0015,-0.0282
2014-10-10,-0.0491,0.0087,0.0563,-0.0557,-0.0892,-0.0571
2014-10-13,-0.0417,-0.0888,-0.0334,-0.0421,-0.0954,-0.1275
2014-10-14,-0.0518,-0.0914,-0.136,0.0451,0.0012,-0.0546
2014-10-15,-0.0865,-0.1338,-0.17,-0.0682,-0.0262,-0.0671
2014-10-16,-0.0677,-0.1484,-0.1925,-0.0596,-0.1238,-0.0842
2014-10-17,0.0686,-0.0037,-0.0899,0.0526,-0.0102,-0.0777
2014-10-20,0.073,0.1467,0.069,0.0424,0.0972,0.0318
2014-10-21,0.0831,0.1622,0.2419,0.0429,0.0871,0.1443
2014-10-22,0.0553,0.143,0.2265,-0.0379,0.0034,0.0459
2014-10-23,0.0546,0.113,0.2054,0.0534,0.0134,0.0569
2014-10-24,0.0343,0.0907,0.1511,0.0681,0.1251,0.0824
2014-10-27,-0.0241,0.0094,0.0645,-0.0317,0.0342,0.0894
2014-10-28,0.0347,0.0098,0.0444,0.0313,-0.0014,0.0666
2014-10-29,0.0367,0.0727,0.0469,0.0316,0.0639,0.0302
2014-10-30,-0.0273,0.0084,0.0434,-0.0305,0.0002,0.0315
2014-10-31,0.0309,0.0027,0.0395,0.0375,0.0059,0.0377
2014-11-03,0.0351,0.067,0.0379,0.0233,0.0616,0.0293
2014-11-04,-0.0269,0.0072,0.0383,0.0212,0.045,0.0841
2014-11-05,0.0249,-0.0027,0.0323,0.0216,0.0433,0.0676
2014-11-06,0.0227,0.0482,0.02,0.0312,0.0535,0.0758
2014-11-07,0.0214,0.0446,0.0707,-0.0256,0.0048,0.0265
2014-11-10,-0.0169,0.0041,0.0269,0.0341,0.0077,0.0391
2014-11-11,0.0174,0.0002,0.0216,-0.0213,0.0121,-0.0138
2014-11-12,0.0292,0.0471,0.0294,-0.0211,-0.0419,-0.0092
2014-11-13,0.036,0.0662,0.0847,0.0248,0.0032,-0.0181
2014-11-14,0.0257,0.0626,0.0936,-0.0269,-0.0027,-0.0237
2014-11-17,-0.0266,-0.0016,0.0344,-0.0288,-0.0549,-0.0315
2014-11-18,0.0258,-0.0014,0.0242,-0.0235,-0.0516,-0.0771
2014-11-19,-0.0238,0.0014,-0.0252,-0.0262,-0.0491,-0.0765
2014-11-20,0.0253,0.0009,0.0267,0.0221,-0.0047,-0.028
2014-11-21,0.0325,0.0587,0.0334,-0.0432,-0.022,-0.0476
2014-11-24,0.0262,0.0595,0.0864,-0.0373,-0.0788,-0.0584
2014-11-25,-0.037,-0.0118,0.0204,-0.0306,-0.0667,-0.107
2014-11-26,0.0227,-0.0151,0.0107,0.0306,-0.0009,-0.0382
2014-11-28,-0.0135,0.0089,-0.0284,0.0236,0.0549,0.0226
2014-12-01,-0.0463,-0.0592,-0.0378,0.0333,0.0577,0.0901
2014-12-02,-0.0344,-0.0791,-0.0916,-0.0267,0.0058,0.0295
2014-12-03,0.0259,-0.0094,-0.0553,-0.025,-0.051,-0.0194
2014-12-04,-0.0246,0.0006,-0.0338,0.033,0.0072,-0.0196
2014-12-05,-0.023,-0.047,-0.0224,-0.0288,0.0033,-0.0218
2014-12-08,-0.0354,-0.0576,-0.0808,-0.029,-0.0569,-0.0258
2014-12-09,0.0383,0.0016,-0.0215,-0.0272,-0.0554,-0.0826
2014-12-10,-0.0273,0.01,-0.0258,-0.035,-0.0613,-0.0884
2014-12-11,-0.0261,-0.0527,-0.0164,0.0346,-0.0016,-0.0287
2014-12-12,-0.0363,-0.0614,-0.0871,-0.0394,-0.0062,-0.041
2014-12-15,-0.0451,-0.0798,-0.1038,-0.0351,-0.0731,-0.041
2014-12-16,-0.0428,-0.086,-0.1191,-0.0594,-0.0924,-0.1282
2014-12-17,0.0392,-0.0052,-0.0501,0.0462,-0.0159,-0.0504
2014-12-18,0.0417,0.0826,0.0363,0.0506,0.0992,0.0339
2014-12-19,-0.06,-0.0208,0.0176,0.0776,0.1321,0.1844
2014-12-22,0.0326,-0.0294,0.0111,0.0296,0.1095,0.1657
2014-12-23,-0.0182,0.0138,-0.047,0.0256,0.056,0.1379
2014-12-24,-0.0103,-0.0283,0.0034,-0.0121,0.0132,0.0432
2014-12-26,0.0243,0.0137,-0.0047,-0.0141,-0.026,-0.0011
2014-12-29,-0.0194,0.0044,-0.006,-0.0157,-0.0295,-0.0413
2014-12-30,-0.0214,-0.0404,-0.0171,-0.018,-0.0334,-0.0471
2014-12-31,-0.0303,-0.0511,-0.0695,-0.0242,-0.0418,-0.0568
2015-01-02,-0.0402,-0.0693,-0.0892,0.0321,0.0071,-0.011
2015-01-05,-0.0506,-0.0887,-0.1163,-0.0442,-0.0135,-0.0374
2015-01-06,0.0545,0.0012,-0.039,-0.0425,-0.0848,-0.0554
2015-01-07,0.0315,0.0877,0.0327,0.0354,-0.0085,-0.0524
2015-01-08,0.0452,0.0782,0.1369,0.0348,0.0715,0.026
2015-01-09,0.0391,0.0861,0.1203,-0.0272,0.0067,0.0424
2015-01-12,-0.0348,0.003,0.0483,-0.0276,-0.0541,-0.0211
2015-01-13,0.0487,0.0122,0.0518,-0.0423,-0.0688,-0.0941
2015-01-14,-0.0339,0.0132,-0.0221,-0.0373,-0.078,-0.1035
2015-01-15,-0.043,-0.0755,-0.0304,-0.0427,-0.0783,-0.1174
2015-01-16,-0.0588,-0.0993,-0.1299,0.0486,0.0038,-0.0336
2015-01-20,0.0397,-0.0214,-0.0636,0.0469,0.0978,0.0509
2015-01-21,0.0372,0.0784,0.015,-0.0484,-0.0038,0.0446
2015-01-22,0.0397,0.0784,0.1212,0.0467,-0.0039,0.0428
2015-01-23,0.033,0.074,0.114,0.0326,0.0809,0.0285
2015-01-26,0.0382,0.0725,0.1151,-0.0512,-0.0203,0.0255
2015-01-27,-0.0633,-0.0275,0.0046,-0.2148,-0.2551,-0.2308
2015-01-28,0.1035,0.0337,0.0732,-0.1367,-0.3221,-0.3569
2015-01-29,0.0541,0.1632,0.0896,0.1191,-0.0338,-0.2414
2015-01-30,-0.0509,0.0004,0.104,-0.1306,-0.027,-0.16
2015-02-02,0.0402,-0.0128,0.0406,0.0969,-0.0463,0.0673
2015-02-03,0.032,0.0734,0.0188,0.0914,0.1972,0.0409
2015-02-04,0.0418,0.0751,0.1183,0.0669,0.1645,0.2774
2015-02-05,0.0242,0.067,0.1011,0.0551,0.1257,0.2286
2015-02-06,-0.0244,-0.0008,0.041,-0.0495,0.0029,0.07
2015-02-09,0.0223,-0.0027,0.0214,-0.0472,-0.0943,-0.0444
2015-02-10,0.0348,0.0578,0.032,0.0468,-0.0026,-0.0519
2015-02-11,0.0398,0.076,0.1,-0.0577,-0.0136,-0.0601
2015-02-12,0.0388,0.0802,0.1177,0.0532,-0.0075,0.0389
2015-02-13,0.0272,0.0671,0.1096,0.0611,0.1176,0.0531
2015-02-17,0.0308,0.0589,0.1,0.0482,0.1123,0.1715
2015-02-18,0.0213,0.0527,0.0814,-0.037,0.0094,0.0711
2015-02-19,-0.0173,0.0036,0.0345,-0.0391,-0.0747,-0.0301
2015-02-20,0.0231,0.0054,0.0267,0.0438,0.003,-0.0341
2015-02-23,0.0327,0.0566,0.0383,0.046,0.0918,0.0491
2015-02-24,-0.0309,0.0008,0.0239,-0.0341,0.0102,0.0545
2015-02-25,-0.0344,-0.0643,-0.0337,-0.0416,-0.0744,-0.0318
2015-02-26,0.0436,0.0076,-0.0235,0.0423,-0.0011,-0.0352
2015-02-27,-0.0284,0.014,-0.0209,-0.0473,-0.0071,-0.0484
2015-03-02,0.0226,-0.0064,0.0369,0.0469,-0.0026,0.0395
2015-03-03,0.0174,0.0404,0.0109,-0.0446,0.0003,-0.0471
2015-03-04,-0.0143,0.0028,0.0255,-0.0378,-0.0807,-0.0376
2015-03-05,-0.0259,-0.0399,-0.0232,0.0354,-0.0038,-0.0482
