,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2020-10-28,-0.1179,-0.0459,0.0591,-0.0795,-0.0239,-0.0801
2020-10-29,0.1357,0.0018,0.0836,0.053,-0.0307,0.0279
2020-10-30,-0.1558,-0.0413,-0.1543,-0.0592,-0.0093,-0.0881
2020-11-02,-0.1189,-0.2562,-0.1552,-0.0525,-0.1086,-0.0613
2020-11-03,0.1181,-0.0148,-0.1683,0.0494,-0.0057,-0.0645
2020-11-04,0.1359,0.27,0.1191,0.0725,0.1255,0.0664
2020-11-05,0.1093,0.26,0.4088,0.0576,0.1342,0.1903
2020-11-06,-0.0889,0.0107,0.1481,0.0381,0.0979,0.1775
2020-11-09,-0.1323,-0.2094,-0.123,-0.0646,-0.0289,0.027
2020-11-10,-0.1341,-0.2486,-0.3154,-0.0685,-0.1286,-0.0954
2020-11-11,0.128,-0.0232,-0.1525,0.0491,-0.0227,-0.0858
2020-11-12,-0.1044,0.0102,-0.1252,-0.0344,0.0131,-0.0563
2020-11-13,0.0922,-0.0219,0.1033,0.0307,-0.0047,0.0442
2020-11-16,0.0942,0.195,0.0702,0.0399,0.0718,0.035
2020-11-17,-0.0701,0.0175,0.1112,-0.0371,0.0013,0.032
2020-11-18,-0.0759,-0.1407,-0.0598,-0.0453,-0.0807,-0.0441
2020-11-19,0.081,-0.0011,-0.0711,0.0415,-0.0057,-0.0426
2020-11-20,-0.0747,0.0002,-0.0757,-0.0367,0.0033,-0.0422
2020-11-23,-0.1405,-0.2048,-0.1404,-0.0428,-0.0779,-0.0397
2020-11-24,0.1456,-0.0154,-0.089,0.0592,0.0138,-0.0234
2020-11-25,0.0854,0.2433,0.0686,0.0345,0.0958,0.0489
2020-11-27,0.048,0.1375,0.303,0.0231,0.0584,0.121
2020-11-30,0.1662,0.2221,0.3265,-0.0514,-0.0295,0.004
2020-12-01,0.1078,0.2919,0.3539,0.0506,-0.0034,0.0196
2020-12-02,0.0676,0.1827,0.3792,-0.037,0.0118,-0.0402
2020-12-03,-0.0561,0.0076,0.1163,-0.0407,-0.0761,-0.0294
2020-12-04,-0.0576,-0.1105,-0.0504,0.0416,-0.0007,-0.0377
2020-12-07,0.0693,0.0078,-0.0488,-0.0399,0.0001,-0.0406
2020-12-08,0.0614,0.135,0.0697,0.0393,-0.0022,0.0394
2020-12-09,-0.081,-0.0246,0.0431,-0.0527,-0.0154,-0.0547
2020-12-10,0.0623,-0.0237,0.0362,-0.0458,-0.096,-0.0605
2020-12-11,-0.0625,-0.004,-0.0847,0.0556,0.0073,-0.0458
2020-12-14,-0.0608,-0.1195,-0.0646,0.049,0.1073,0.0566
2020-12-15,0.1291,0.0604,-0.0058,-0.0438,0.0031,0.0589
2020-12-16,-0.0696,0.0505,-0.0134,0.0594,0.013,0.0626
2020-12-17,0.0736,-0.0011,0.1279,0.052,0.1145,0.0657
2020-12-18,-0.1389,-0.0755,-0.1398,-0.0964,-0.0494,0.0071
2020-12-21,0.1023,-0.0508,0.0191,0.0626,-0.0398,0.0102
2020-12-22,0.1296,0.2452,0.0723,0.0358,0.1007,-0.0054
2020-12-23,-0.0598,0.0621,0.1708,-0.0286,0.0062,0.0692
2020-12-24,0.0396,-0.0226,0.1042,0.0166,-0.0125,0.0229
2020-12-28,0.0863,0.1293,0.0618,0.0278,0.0449,0.015
2020-12-29,-0.0773,0.0024,0.0421,-0.0262,0.0008,0.0175
2020-12-30,-0.066,-0.1382,-0.0638,-0.0314,-0.0568,-0.0306
2020-12-31,-0.0734,-0.1346,-0.2014,0.0335,0.001,-0.0252
2021-01-04,-0.1145,-0.1795,-0.2337,-0.0574,-0.0259,-0.0564
2021-01-05,0.0881,-0.0365,-0.1072,0.0391,-0.0206,0.0122
2021-01-06,-0.1286,-0.0518,-0.1604,-0.0567,-0.0199,-0.0761
2021-01-07,0.1043,-0.0377,0.0471,0.0463,-0.013,0.0256
2021-01-08,0.0906,0.2044,0.0495,0.0367,0.0848,0.0232
2021-01-11,-0.0795,0.0039,0.1086,-0.0355,-0.0001,0.0462
2021-01-12,-0.0789,-0.1521,-0.0753,-0.0372,-0.0714,-0.0373
2021-01-13,0.0826,-0.0028,-0.0821,0.0334,-0.0051,-0.0404
2021-01-14,-0.0772,-0.001,-0.0798,-0.0474,-0.0156,-0.0522
2021-01-15,-0.1037,-0.1729,-0.1046,-0.0536,-0.0984,-0.0684
2021-01-19,0.0945,-0.0191,-0.0948,0.0544,-0.0021,-0.0494
2021-01-20,0.099,0.2029,0.0781,0.0639,0.1217,0.0616
2021-01-21,0.1041,0.2134,0.3281,0.0488,0.1158,0.1765
2021-01-22,0.0895,0.2029,0.3221,0.0457,0.0968,0.1669
2021-01-25,0.1134,0.2131,0.3393,0.0481,0.096,0.1495
2021-01-26,0.0636,0.1842,0.2902,0.068,0.1193,0.1705
2021-01-27,-0.0854,-0.0273,0.083,0.0905,0.1646,0.2206
2021-01-28,-0.0947,-0.172,-0.1194,0.0583,0.1541,0.2326
2021-01-29,-0.1302,-0.2126,-0.2799,-0.0477,0.0078,0.099
2021-02-01,0.0896,-0.0523,-0.142,0.0393,-0.0103,0.0474
2021-02-02,0.0645,0.1599,0.0088,-0.0294,0.0087,-0.0394
2021-02-03,-0.0625,-0.002,0.0874,0.0317,0.0014,0.0407
2021-02-04,0.0653,-0.0013,0.0631,-0.0286,0.0022,-0.0273
2021-02-05,-0.0548,0.0069,-0.056,0.021,-0.0082,0.0233
2021-02-08,0.0549,-0.0029,0.0622,0.0254,0.0469,0.0169
2021-02-09,-0.0561,-0.0042,-0.0588,0.0262,0.0523,0.0744
2021-02-10,-0.0561,-0.1091,-0.0601,-0.0241,0.0015,0.0269
2021-02-11,-0.0527,-0.1059,-0.156,0.0175,-0.007,0.0191
2021-02-12,0.052,-0.0034,-0.0593,0.0181,0.0359,0.011
2021-02-16,-0.0663,-0.0177,-0.0695,-0.0287,-0.0111,0.0062
2021-02-17,-0.0863,-0.1469,-0.1025,0.0239,-0.0054,0.0125
2021-02-18,-0.0927,-0.171,-0.226,-0.0183,0.0052,-0.0236
2021-02-19,0.0928,-0.0085,-0.0941,-0.0278,-0.0455,-0.0227
2021-02-22,-0.1005,-0.017,-0.1081,-0.0412,-0.0678,-0.0848
2021-02-23,-0.1711,-0.2544,-0.1852,-0.0356,-0.0754,-0.101
2021-02-24,-0.1445,-0.2909,-0.3621,0.0322,-0.0046,-0.0456
2021-02-25,-0.2259,-0.3378,-0.4511,-0.0468,-0.0161,-0.0512
2021-02-26,0.3241,0.0249,-0.1232,0.047,-0.002,0.0301
2021-03-01,0.173,0.5532,0.2023,0.0301,0.0785,0.028
2021-03-02,-0.1297,0.0209,0.3518,-0.0263,0.003,0.0501
2021-03-03,-0.1646,-0.2729,-0.1471,-0.0403,-0.0655,-0.0374
2021-03-04,-0.3105,-0.424,-0.4987,-0.0551,-0.0932,-0.117
2021-03-05,0.3886,-0.0427,-0.2002,0.0546,-0.0035,-0.0436
2021-03-08,-0.2813,-0.002,-0.3119,-0.0436,0.0086,-0.047
2021-03-09,0.3277,-0.0457,0.325,0.0428,-0.0027,0.0518
2021-03-10,-0.2136,0.0441,-0.2496,-0.0369,0.0043,-0.0395
2021-03-11,0.25,-0.017,0.3051,0.0385,0.0002,0.043
2021-03-12,-0.1708,0.0365,-0.1849,-0.0281,0.0093,-0.0279
2021-03-15,0.2168,0.009,0.2612,-0.0332,-0.0604,-0.0242
2021-03-16,0.2218,0.4867,0.2328,0.0371,0.0026,-0.0255
2021-03-17,-0.1759,0.0069,0.2252,-0.0376,-0.0019,-0.0351
2021-03-18,-0.232,-0.3671,-0.2267,-0.0461,-0.082,-0.0479
2021-03-19,-0.4597,-0.5851,-0.658,-0.0644,-0.1075,-0.1411
2021-03-22,0.5151,-0.1813,-0.3713,0.0446,-0.0226,-0.0676
2021-03-23,-0.289,0.0772,-0.418,0.0449,0.0915,0.0213
2021-03-24,-0.3786,-0.5582,-0.3306,-0.0348,0.0085,0.0536
2021-03-25,0.6801,0.044,-0.2578,-0.0479,-0.081,-0.0398
2021-03-26,0.3854,1.3275,0.4463,0.0376,-0.0121,-0.0464
2021-03-29,0.239,0.7165,1.8837,-0.0359,0.0004,-0.0476
2021-03-30,-0.2017,-0.0109,0.3703,-0.0366,-0.0712,-0.0363
2021-03-31,0.3537,0.0807,0.339,0.0669,0.0278,-0.0091
2021-04-01,0.1658,0.5782,0.2599,0.0436,0.1134,0.0726
2021-04-05,0.1672,0.3607,0.8421,0.0508,0.0966,0.17
2021-04-06,0.1301,0.319,0.5378,-0.03,0.0192,0.0637
2021-04-07,0.1196,0.2652,0.4768,0.0307,-0.0003,0.0505
2021-04-08,0.114,0.2472,0.4094,0.031,0.0626,0.0307
2021-04-09,0.1228,0.2507,0.4003,0.0309,0.0628,0.0955
2021-04-12,-0.0937,0.0175,0.1335,0.0335,0.0654,0.0984
2021-04-13,0.1027,-0.0006,0.122,0.0284,0.0629,0.0957
2021-04-14,-0.0885,0.0051,-0.0891,-0.0268,0.0009,0.0344
2021-04-15,0.1006,0.0032,0.1062,0.0306,0.003,0.0315
2021-04-16,-0.0863,0.0056,-0.0834,0.0288,0.0602,0.0318
2021-04-19,0.1055,0.0101,0.1117,-0.0261,0.0019,0.0325
2021-04-20,-0.096,-0.0006,-0.0869,-0.0228,-0.0483,-0.0209
2021-04-21,0.0771,-0.0263,0.0764,0.0284,0.005,-0.0213
2021-04-22,-0.088,-0.0176,-0.112,-0.0294,-0.0019,-0.0246
2021-04-23,0.0897,-0.0061,0.0705,0.0254,-0.0048,0.0235
2021-04-26,0.07,0.166,0.0634,0.0228,0.0488,0.0179
2021-04-27,-0.0646,0.0009,0.0907,0.035,0.0586,0.0855
2021-04-28,-0.1127,-0.1699,-0.1118,-0.0511,-0.0179,0.0045
2021-04-29,-0.178,-0.2706,-0.3177,-0.0466,-0.0954,-0.0637
2021-04-30,-0.1569,-0.307,-0.3851,-0.0373,-0.0822,-0.1291
2021-05-03,0.1277,-0.0492,-0.2184,-0.0246,-0.061,-0.1048
2021-05-04,-0.2074,-0.1061,-0.2463,-0.042,-0.0656,-0.1004
2021-05-05,0.1598,-0.0807,0.0367,-0.0293,-0.0702,-0.093
2021-05-06,0.128,0.3083,0.037,0.0366,0.0062,-0.0362
2021-05-07,0.113,0.2554,0.456,0.036,0.0739,0.0424
2021-05-10,-0.1151,-0.0151,0.111,-0.0377,-0.003,0.0334
2021-05-11,-0.1862,-0.2798,-0.1985,-0.0449,-0.0809,-0.0478
2021-05-12,-0.2035,-0.3518,-0.4264,-0.0513,-0.0939,-0.1281
2021-05-13,0.2411,-0.0115,-0.1955,0.0437,-0.0099,-0.0544
2021-05-14,0.1502,0.4275,0.137,0.0338,0.0789,0.0236
2021-05-17,-0.1184,0.014,0.2585,-0.0341,-0.0015,0.0421
2021-05-18,-0.1146,-0.2194,-0.1022,-0.0285,-0.0617,-0.03
2021-05-19,-0.1892,-0.2822,-0.3672,0.0375,0.0079,-0.0265
2021-05-20,0.1937,-0.0322,-0.1431,0.0306,0.0692,0.0387
2021-05-21,-0.1675,-0.0062,-0.1942,-0.0298,-0.0001,0.0374
2021-05-24,0.16,-0.0343,0.1528,0.0301,-0.0006,0.03
2021-05-25,-0.1575,-0.0227,-0.1863,0.0241,0.0549,0.0235
2021-05-26,-0.1465,-0.2809,-0.1659,-0.0237,-0.0001,0.03
2021-05-27,-0.2877,-0.3921,-0.4878,-0.0333,-0.0562,-0.0334
