,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2020-03-02,-0.3883,0.1892,3.0245,1.0052,-6.3769,1.1204,-0.222,0.2119,1.0611
2020-03-03,0.594,-0.0249,0.8956,-0.5059,-0.0091,-3.6569,0.3588,0.0571,0.6468
2020-03-04,-0.2557,0.1865,-0.2742,0.7115,-0.1543,0.6958,-0.1554,0.1477,-0.1071
2020-03-05,0.294,-0.0369,0.5353,-0.399,0.0285,-0.4918,0.1941,0.0086,0.3705
2020-03-06,0.2739,0.6484,0.227,-1.0112,-1.0068,-1.0116,0.1995,0.4323,0.2098
2020-03-09,0.2726,0.6212,1.0978,86.9804,-1.9891,-1.5944,0.225,0.4694,0.7547
2020-03-10,-0.2131,0.0014,0.2757,-0.9175,6.2561,-1.0816,-0.1641,0.024,0.2282
2020-03-11,0.2434,-0.0216,0.2451,9.596,-0.1261,75.885,0.1813,-0.0125,0.2097
2020-03-12,0.3195,0.6407,0.291,1.4977,25.4657,1.1827,0.2358,0.4599,0.2203
2020-03-13,-0.2134,0.038,0.2906,-0.5964,0.008,9.6809,-0.1603,0.0377,0.2258
2020-03-16,0.2372,-0.0268,0.2842,1.401,-0.031,1.4202,0.1722,-0.0157,0.2164
2020-03-17,-0.1926,-0.0011,-0.2142,-0.5381,0.1091,-0.5524,-0.1295,0.0204,-0.1432
2020-03-18,0.2211,-0.014,0.2198,1.1725,0.0035,1.4095,0.186,0.0324,0.2102
2020-03-19,0.1639,0.4213,0.1476,-0.5683,-0.0622,-0.5668,-0.1385,0.0217,-0.1106
2020-03-20,0.2081,0.4062,0.7171,1.3004,-0.007,1.1573,0.1929,0.0277,0.2189
2020-03-23,0.1444,0.3826,0.6093,0.5261,2.5105,0.5154,0.1519,0.3741,0.1838
2020-03-24,-0.1077,0.0211,0.2336,-0.3602,-0.0236,1.2461,-0.0952,0.0422,0.2432
2020-03-25,0.1275,0.006,0.1513,0.516,-0.03,0.4802,-0.1338,-0.2163,-0.0973
2020-03-26,-0.0941,0.0214,-0.0886,-0.2906,0.0755,-0.3119,-0.133,-0.249,-0.3205
2020-03-27,0.084,-0.018,0.1072,0.3618,-0.0339,0.4647,0.1335,-0.0172,-0.1487
2020-03-30,-0.0637,0.0149,-0.0806,-0.2954,-0.0405,-0.3193,-0.09,0.0315,-0.1056
2020-03-31,0.0798,0.011,0.0959,0.5151,0.0676,0.4538,0.1125,0.0123,0.1475
2020-04-01,0.0661,0.1511,0.0778,0.2529,0.8983,0.3376,0.0983,0.2218,0.1119
2020-04-02,-0.0584,0.0038,0.0839,-0.1728,0.0364,0.5702,-0.0839,0.0062,0.1193
2020-04-03,0.0485,-0.0127,0.0525,0.1736,-0.0292,0.2163,0.0699,-0.0199,0.0765
2020-04-06,-0.0719,-0.0269,-0.0837,-0.2407,-0.1089,-0.2629,-0.0906,-0.0271,-0.1087
2020-04-07,0.0779,0.0004,0.0489,0.2965,-0.0156,0.1553,-0.1067,-0.1877,-0.1309
2020-04-08,-0.0602,0.0131,-0.0598,-0.1761,0.0683,-0.1889,-0.0912,-0.1882,-0.2618
2020-04-09,-0.0615,-0.118,-0.0492,-0.2272,-0.3633,-0.1745,-0.124,-0.2039,-0.2889
2020-04-13,-0.0529,-0.1111,-0.1646,-0.2398,-0.4126,-0.516,0.0856,-0.0491,-0.1358
2020-04-14,-0.0832,-0.1317,-0.1851,-0.398,-0.5424,-0.6464,-0.0921,-0.0144,-0.1366
2020-04-15,0.061,-0.0272,-0.0787,0.512,-0.0898,-0.3081,0.0921,-0.0085,0.0764
2020-04-16,-0.0689,-0.0121,-0.0943,-0.4175,-0.1193,-0.4698,-0.0912,-0.0076,-0.099
2020-04-17,0.1014,0.0255,0.0881,-0.7493,-0.8539,-0.7792,-0.1117,-0.1928,-0.1185
2020-04-20,0.0556,0.1626,0.0825,2.0766,-0.2286,-0.5507,0.0859,-0.0355,-0.1235
2020-04-21,0.0733,0.133,0.2478,1.0345,5.2595,0.5695,0.0998,0.1942,0.0608
2020-04-22,-0.0442,0.0259,0.0829,-0.3132,0.3973,3.2989,-0.0667,0.0264,0.1145
2020-04-23,0.0493,0.0029,0.0765,0.432,-0.0166,1.0009,0.0806,0.0084,0.1091
2020-04-24,-0.0476,-0.0007,-0.0448,-0.3153,-0.0196,-0.3267,-0.0606,0.0151,-0.0526
2020-04-27,-0.0463,-0.0917,-0.0469,0.446,-0.01,0.4177,-0.059,-0.116,-0.0448
2020-04-28,0.0464,-0.002,-0.0495,0.3196,0.9081,0.3064,0.0848,0.0207,-0.0411
2020-04-29,-0.0544,-0.0105,-0.0563,-0.3611,-0.157,0.219,-0.0882,-0.0109,-0.0693
2020-04-30,-0.0766,-0.1268,-0.0863,-0.5938,-0.7405,-0.6576,0.1001,0.0031,0.0882
2020-05-01,0.1091,0.0241,-0.0316,1.0684,-0.1599,-0.4633,0.0927,0.202,0.096
2020-05-04,-0.0546,0.0486,-0.0318,-0.3985,0.2442,-0.4947,-0.0548,0.0328,0.1362
2020-05-05,-0.0639,-0.115,-0.0184,-0.8035,-0.8818,-0.7556,-0.057,-0.1087,-0.0261
2020-05-06,-0.0657,-0.1254,-0.1732,-3.5681,-1.5045,-1.3035,0.056,-0.0043,-0.0588
2020-05-07,-0.057,-0.119,-0.1753,1.2241,-6.7117,-2.1222,-0.0542,-0.0012,-0.0582
2020-05-08,-0.0703,-0.1232,-0.1809,0.6002,2.559,-10.1397,-0.0582,-0.1092,-0.0593
2020-05-11,-0.0823,-0.1468,-0.1954,0.3753,1.2006,3.8945,-0.0643,-0.1187,-0.1664
2020-05-12,0.0996,0.0091,-0.0618,-0.283,-0.0139,0.5779,0.0828,0.0132,-0.0457
2020-05-13,0.1121,0.2229,0.1223,-0.5508,-0.6779,-0.557,0.1154,0.2078,0.1302
2020-05-14,-0.0797,0.0235,0.1254,1.1482,-0.035,-0.308,-0.0872,0.0181,0.1024
2020-05-15,0.0903,0.0034,0.1159,0.595,2.4263,0.5392,-0.0871,-0.1667,-0.0705
2020-05-18,-0.0678,0.0163,-0.0647,0.2822,1.0451,3.3933,-0.1027,-0.1808,-0.2523
2020-05-19,0.0547,-0.0168,0.0719,-0.1673,0.0677,0.703,0.091,-0.021,-0.1063
2020-05-20,-0.0568,-0.0053,-0.0727,0.2343,0.0279,0.3179,-0.0753,0.0089,-0.0947
2020-05-21,0.0555,-0.0045,0.0499,-0.1768,0.0161,-0.1539,0.0742,-0.0066,0.0838
2020-05-22,-0.0419,0.0113,-0.0462,0.1536,-0.0504,0.1722,-0.0564,0.0136,-0.0627
2020-05-26,0.067,0.0224,0.0791,-0.2307,-0.1125,-0.2694,-0.0832,-0.1349,-0.0707
2020-05-27,-0.0565,0.0067,-0.0354,0.3285,0.022,0.179,-0.1069,-0.1812,-0.2274
2020-05-28,-0.071,-0.1235,-0.0647,-0.2115,0.0474,-0.1942,0.1033,-0.0147,-0.0967
2020-05-29,0.0877,0.0105,-0.0466,0.3343,0.0521,0.3976,-0.1233,-0.0328,-0.1362
2020-06-01,-0.0425,0.0415,-0.0325,-0.1345,0.1548,-0.0895,-0.0658,-0.181,-0.0964
2020-06-02,-0.0481,-0.0885,-0.0086,0.2116,0.0486,0.3992,-0.0939,-0.1535,-0.2579
2020-06-03,-0.0602,-0.1053,-0.1434,0.1549,0.3993,0.211,-0.1291,-0.2109,-0.2628
2020-06-04,0.0537,-0.0098,-0.0573,-0.1412,-0.0082,0.2016,0.1214,-0.0234,-0.1151
2020-06-05,-0.0798,-0.0305,-0.0888,0.2281,0.0547,0.218,-0.215,-0.1197,-0.2334
2020-06-08,-0.0605,-0.1355,-0.0891,0.1546,0.418,0.2178,-0.134,-0.3202,-0.2377
2020-06-09,-0.0994,-0.1538,-0.2214,0.1201,0.2933,0.5884,0.1628,0.007,-0.2095
2020-06-10,-0.1245,-0.2115,-0.2592,0.1579,0.297,0.4976,0.1717,0.3624,0.1798
2020-06-11,0.1721,0.0262,-0.0758,-0.1643,-0.0323,0.0839,0.3227,0.5498,0.802
2020-06-12,-0.1457,0.0013,-0.1234,0.1614,-0.0295,0.1238,-0.227,0.0225,0.198
2020-06-15,-0.1183,-0.2468,-0.1171,0.105,0.2833,0.0724,-0.2048,-0.3853,-0.1869
2020-06-16,-0.1599,-0.2593,-0.3672,0.1234,0.2413,0.4416,-0.2611,-0.4124,-0.5458
2020-06-17,0.1316,-0.0493,-0.1618,0.0663,0.1979,0.3236,0.2141,-0.1029,-0.2866
2020-06-18,-0.0984,0.0202,-0.1429,0.0558,0.1258,0.2647,-0.1709,0.0066,-0.2562
2020-06-19,0.2982,0.1704,0.3245,-0.1019,-0.0517,0.0111,0.3457,0.1157,0.3545
2020-06-22,-0.1176,0.1455,0.0327,0.0838,-0.0266,0.0277,-0.1415,0.1553,-0.0421
2020-06-23,-0.2088,-0.3019,-0.0937,0.0728,0.1627,0.0442,-0.1511,-0.2712,-0.0193
2020-06-24,0.2397,-0.0192,-0.1346,-0.0807,-0.0137,0.0689,0.3454,0.142,-0.0195
2020-06-25,-0.138,0.0686,-0.1546,0.0664,-0.0196,0.0518,-0.1729,0.1127,-0.0555
2020-06-26,0.239,0.068,0.324,-0.1224,-0.0642,-0.1396,0.299,0.0744,0.4454
2020-06-29,-0.1228,0.0869,-0.0631,0.0681,-0.0626,-0.0004,-0.1435,0.1126,-0.0798
2020-06-30,-0.1502,-0.2546,-0.0764,0.082,0.1557,0.0142,-0.2382,-0.3475,-0.1524
2020-07-01,0.1396,-0.0316,-0.1505,0.0708,0.1586,0.2375,-0.1996,-0.3902,-0.4777
2020-07-02,0.0,0.1396,-0.0316,0.0604,0.1355,0.2286,-0.2389,-0.3908,-0.5359
2020-07-06,-0.1313,-0.1313,-0.01,0.062,0.1262,0.2059,-0.2793,-0.4514,-0.5609
2020-07-07,0.1432,-0.0069,-0.0069,-0.0615,-0.0033,0.0569,0.5206,0.0959,-0.1658
2020-07-08,-0.1304,-0.0059,-0.1364,0.0655,-0.0,0.062,-0.2256,0.1775,-0.1513
2020-07-09,-0.1609,-0.2704,-0.1659,0.0606,0.1302,0.0606,0.4445,0.1186,0.7009
2020-07-10,-0.1378,-0.2766,-0.3709,-0.0452,0.0127,0.0791,-0.2125,0.1376,-0.1191
2020-07-13,0.3394,0.1548,-0.0311,-0.0689,-0.111,-0.0571,0.4828,0.1678,0.6868
2020-07-14,-0.2261,0.0366,-0.1063,0.073,-0.001,-0.0461,-0.2961,0.0438,-0.178
2020-07-15,-0.2617,-0.4286,-0.2347,-0.0582,0.0105,-0.0592,-0.3916,-0.5717,-0.365
2020-07-16,0.2558,-0.0728,-0.2824,-0.0575,-0.1124,-0.0476,0.4032,-0.1463,-0.3991
2020-07-17,0.1698,0.4691,0.0847,-0.0645,-0.1183,-0.1697,-0.3302,-0.0602,-0.4282
2020-07-20,-0.1422,0.0034,0.2601,0.0804,0.0107,-0.0474,-0.4423,-0.6264,-0.4758
2020-07-21,0.1903,0.021,0.1944,-0.0766,-0.0024,-0.0668,-0.8068,-0.8922,-0.9278
2020-07-22,-0.1373,0.0269,-0.1192,0.1084,0.0234,0.1057,-4.2122,-1.6206,-1.3462
2020-07-23,0.3523,0.1666,0.3886,-0.133,-0.039,-0.1126,-1.7185,1.3079,-0.5541
2020-07-24,0.2452,0.6838,0.4527,-0.0905,-0.2115,-0.126,2.3296,-3.3923,6.6843
2020-07-27,-0.1287,0.0849,0.4671,0.0754,-0.022,-0.152,-0.458,0.8045,-2.2965
2020-07-28,0.1262,-0.0187,0.2219,-0.054,0.0173,-0.0748,1.0062,0.0873,2.6201
2020-07-29,-0.0978,0.0162,-0.1146,0.0482,-0.0084,0.0663,-0.4227,0.1582,-0.3723
2020-07-30,-0.1896,-0.2689,-0.1766,-0.0588,-0.0134,-0.0667,0.9347,0.117,1.2409
2020-07-31,-0.554,-0.6386,-0.6739,0.1271,0.0609,0.112,-0.6637,-0.3494,-0.6244
2020-08-03,-1.0226,-1.0101,-1.0082,0.1745,0.3238,0.246,-1.2328,-1.0783,-1.1515
2020-08-04,25.3579,-1.5957,-1.2657,-0.0927,0.0656,0.2011,4.1822,-2.2064,-1.4057
2020-08-05,0.6796,43.2715,-2.0005,-0.0597,-0.1469,0.002,0.822,8.4421,-3.1981
2020-08-06,0.6714,1.8073,72.9941,0.072,0.008,-0.0855,0.4615,1.663,12.8001
2020-08-07,-0.393,0.0146,0.7041,-0.0572,0.0107,-0.0497,0.4143,1.0671,2.7663
2020-08-10,0.6944,0.0285,0.7191,-0.0801,-0.1328,-0.0703,0.2264,0.7345,1.535
2020-08-11,-0.3625,0.0801,-0.3444,-0.0865,-0.1596,-0.2077,-0.2901,-0.1294,0.2313
2020-08-12,0.5023,-0.0424,0.6226,0.0727,-0.02,-0.0985,0.3157,-0.066,0.1455
2020-08-13,0.4233,1.1382,0.363,-0.0547,0.0141,-0.0736,-0.1866,0.0702,-0.2403
2020-08-14,-0.2342,0.09,0.6374,0.046,-0.0112,0.0607,0.2593,0.0243,0.3477
2020-08-17,-0.221,-0.4034,-0.1509,0.0494,0.0977,0.0376,0.1546,0.454,0.1826
2020-08-18,0.2507,-0.0257,-0.2539,0.0498,0.1016,0.1523,0.1462,0.3233,0.6665
2020-08-19,0.2761,0.596,0.2433,-0.0614,-0.0147,0.034,-0.2241,-0.1106,0.0268
2020-08-20,0.1886,0.5169,0.8971,0.0639,-0.0014,0.0483,0.1791,-0.0851,0.0486
2020-08-21,0.4221,0.6904,1.1571,-0.0807,-0.0219,-0.082,0.1983,0.4129,0.0963
2020-08-24,0.3042,0.8548,1.2046,0.0616,-0.024,0.0383,0.1459,0.3731,0.6191
2020-08-25,-0.1425,0.1185,0.5906,0.0525,0.1174,0.0273,0.1008,0.2614,0.5116
2020-08-26,0.1278,-0.0329,0.2614,0.0858,0.1428,0.2133,0.1209,0.2339,0.4139
2020-08-27,-0.1084,0.0055,-0.1378,0.1149,0.2106,0.2742,0.1233,0.2591,0.386
2020-08-28,-0.1467,-0.2392,-0.142,0.047,0.1674,0.2675,0.0919,0.2265,0.3747
2020-08-31,0.2068,0.0298,-0.0819,-0.0492,-0.0044,0.11,-0.1145,-0.0331,0.0861
2020-09-01,0.1155,0.3462,0.1487,0.0462,-0.0052,0.0416,0.1074,-0.0194,0.0707
2020-09-02,-0.1363,-0.0365,0.1628,0.0585,0.1075,0.053,0.1228,0.2434,0.101
2020-09-03,-0.2031,-0.3116,-0.2321,-0.0948,-0.0418,0.0025,-0.2328,-0.1386,-0.0461
2020-09-04,0.3289,0.0591,-0.0852,-0.107,-0.1916,-0.1443,-0.2853,-0.4517,-0.3843
2020-09-08,-0.1722,0.1001,-0.1233,-0.1063,-0.2019,-0.2775,-0.3283,-0.5199,-0.6317
2020-09-09,0.159,-0.0406,0.275,0.1026,-0.0145,-0.12,0.3906,-0.066,-0.3324
2020-09-10,-0.1414,-0.0049,-0.1762,-0.0722,0.023,-0.0857,-0.2781,0.0038,-0.3258
2020-09-11,-0.1634,-0.2817,-0.1675,-0.0738,-0.1407,-0.0526,0.3602,-0.0181,0.3654
2020-09-14,0.1513,-0.0368,-0.173,0.072,-0.0071,-0.0789,0.2052,0.6393,0.1834
2020-09-15,0.1724,0.3498,0.1293,0.0483,0.1238,0.0408,0.1373,0.3707,0.8644
2020-09-16,-0.1238,0.0273,0.1827,-0.0555,-0.01,0.0613,-0.1873,-0.0757,0.1139
2020-09-17,-0.1617,-0.2655,-0.1388,-0.076,-0.1273,-0.0852,-0.257,-0.3961,-0.3132
2020-09-18,-0.3127,-0.4238,-0.4952,-0.1335,-0.1993,-0.2438,-0.4,-0.5542,-0.6377
2020-09-21,0.3099,-0.0997,-0.2453,0.1112,-0.0372,-0.1103,-0.6263,-0.7758,-0.8334
2020-09-22,0.2215,0.6,0.0997,0.0842,0.2047,0.0438,1.0721,-0.2257,-0.5355
2020-09-23,-0.1493,0.0391,0.3612,-0.0713,0.0068,0.1187,-0.7573,-0.4972,-0.8121
2020-09-24,0.1953,0.0169,0.2421,0.0778,0.0009,0.0852,2.5702,-0.1336,0.7952
2020-09-25,0.1461,0.3699,0.1654,0.0681,0.1512,0.0691,0.6672,4.9523,0.4444
2020-09-28,0.117,0.2802,0.5302,0.0693,0.1422,0.2311,0.3637,1.2736,7.1171
2020-09-29,-0.0761,0.032,0.1827,-0.0491,0.0169,0.0861,-0.2119,0.0748,0.7919
2020-09-30,0.1175,0.0324,0.1532,0.0721,0.0195,0.0901,0.5453,0.2179,0.6609
2020-10-01,0.0854,0.213,0.1206,0.054,0.1299,0.0745,0.3007,1.01,0.5842
2020-10-02,-0.0983,-0.0212,0.0938,-0.0625,-0.0119,0.0593,-0.2331,-0.0025,0.5415
2020-10-05,0.0797,-0.0264,0.0567,0.0429,-0.0223,0.0305,0.1554,-0.114,0.1525
2020-10-06,-0.1126,-0.0419,-0.1361,-0.0551,-0.0145,-0.0761,-0.2651,-0.151,-0.3489
2020-10-07,0.0761,-0.0451,0.031,0.0524,-0.0055,0.0371,0.2282,-0.0975,0.0428
2020-10-08,-0.061,0.0105,-0.1033,0.0386,0.0931,0.0329,0.1475,0.4093,0.0356
2020-10-09,0.0782,0.0124,0.0895,0.0494,0.0899,0.1471,0.1691,0.3415,0.6476
2020-10-12,0.1731,0.2648,0.1877,0.072,0.1249,0.1684,0.1953,0.3974,0.6035
2020-10-13,-0.1613,-0.0161,0.0608,0.048,0.1235,0.179,-0.1489,0.0173,0.1894
2020-10-14,0.1108,-0.0684,0.0929,-0.0371,0.0092,0.0818,-0.1379,-0.2662,-0.1229
2020-10-15,-0.0742,0.0284,-0.1375,-0.0374,-0.0731,-0.0286,-0.1672,-0.282,-0.3889
2020-10-16,-0.0822,-0.1503,-0.0562,0.0,-0.0374,-0.0731,-0.2977,-0.4152,-0.4958
2020-10-19,-0.0937,-0.1682,-0.2299,-0.0472,-0.0472,-0.0828,-0.3241,-0.5253,-0.6047
2020-10-20,0.1067,0.0029,-0.0795,0.0408,-0.0083,-0.0083,0.4209,-0.0397,-0.3256
2020-10-21,-0.0697,0.0296,-0.0669,0.0392,0.0815,0.0305,-0.3136,-0.0247,-0.3408
2020-10-22,-0.0849,-0.1487,-0.0579,0.0371,0.0777,0.1216,0.3981,-0.0403,0.3636
2020-10-23,-0.0749,-0.1534,-0.2124,0.0302,0.0684,0.1102,0.2526,0.7512,0.2021
2020-10-26,0.11,0.0269,-0.0603,-0.0576,-0.0291,0.0068,-0.3753,-0.2176,0.0939
2020-10-27,0.0817,0.2007,0.1107,0.0604,-0.0006,0.0295,-0.4335,-0.6461,-0.5567
2020-10-28,-0.1179,-0.0459,0.0591,-0.0795,-0.0239,-0.0801,-1.4737,-1.2683,-1.1676
2020-10-29,0.1357,0.0018,0.0836,0.053,-0.0307,0.0279,-2.2177,-0.4232,-0.6732
2020-10-30,-0.1558,-0.0413,-0.1543,-0.0592,-0.0093,-0.0881,-2.418,0.7268,-1.8179
2020-11-02,-0.1189,-0.2562,-0.1552,-0.0525,-0.1086,-0.0613,-1.2201,-0.6879,-1.3801
2020-11-03,0.1181,-0.0148,-0.1683,0.0494,-0.0057,-0.0645,6.0086,-2.5427,1.1875
2020-11-04,0.1359,0.27,0.1191,0.0725,0.1255,0.0664,1.1667,14.1853,-4.3424
2020-11-05,0.1093,0.26,0.4088,0.0576,0.1342,0.1903,0.3479,1.9206,19.469
2020-11-06,-0.0889,0.0107,0.1481,0.0381,0.0979,0.1775,-0.2359,0.03,1.2316
2020-11-09,-0.1323,-0.2094,-0.123,-0.0646,-0.0289,0.027,0.7095,0.3062,0.7608
2020-11-10,-0.1341,-0.2486,-0.3154,-0.0685,-0.1286,-0.0954,-0.2061,0.3572,0.0371
2020-11-11,0.128,-0.0232,-0.1525,0.0491,-0.0227,-0.0858,0.1779,-0.0648,0.5987
2020-11-12,-0.1044,0.0102,-0.1252,-0.0344,0.0131,-0.0563,-0.174,-0.027,-0.2275
2020-11-13,0.0922,-0.0219,0.1033,0.0307,-0.0047,0.0442,0.1961,-0.012,0.1638
2020-11-16,0.0942,0.195,0.0702,0.0399,0.0718,0.035,0.1943,0.4285,0.18
2020-11-17,-0.0701,0.0175,0.1112,-0.0371,0.0013,0.032,-0.1443,0.022,0.2224
2020-11-18,-0.0759,-0.1407,-0.0598,-0.0453,-0.0807,-0.0441,-0.1801,-0.2984,-0.162
2020-11-19,0.081,-0.0011,-0.0711,0.0415,-0.0057,-0.0426,0.1865,-0.0272,-0.1676
2020-11-20,-0.0747,0.0002,-0.0757,-0.0367,0.0033,-0.0422,-0.1846,-0.0326,-0.2068
2020-11-23,-0.1405,-0.2048,-0.1404,-0.0428,-0.0779,-0.0397,0.2033,-0.0188,0.1641
2020-11-24,0.1456,-0.0154,-0.089,0.0592,0.0138,-0.0234,0.1668,0.4041,0.1448
2020-11-25,0.0854,0.2433,0.0686,0.0345,0.0958,0.0489,-0.1038,0.0457,0.2583
2020-11-27,0.048,0.1375,0.303,0.0231,0.0584,0.121,0.0729,-0.0385,0.1219
2020-11-30,0.1662,0.2221,0.3265,-0.0514,-0.0295,0.004,-0.1998,-0.1415,-0.2306
2020-12-01,0.1078,0.2919,0.3539,0.0506,-0.0034,0.0196,0.221,-0.023,0.0482
2020-12-02,0.0676,0.1827,0.3792,-0.037,0.0118,-0.0402,0.112,0.3577,0.0864
2020-12-03,-0.0561,0.0076,0.1163,-0.0407,-0.0761,-0.0294,-0.1379,-0.0413,0.1705
2020-12-04,-0.0576,-0.1105,-0.0504,0.0416,-0.0007,-0.0377,0.1291,-0.0266,0.0824
2020-12-07,0.0693,0.0078,-0.0488,-0.0399,0.0001,-0.0406,-0.1102,0.0046,-0.1339
2020-12-08,0.0614,0.135,0.0697,0.0393,-0.0022,0.0394,0.1075,-0.0146,0.1126
2020-12-09,-0.081,-0.0246,0.0431,-0.0527,-0.0154,-0.0547,-0.1694,-0.0801,-0.1815
2020-12-10,0.0623,-0.0237,0.0362,-0.0458,-0.096,-0.0605,-0.1589,-0.3014,-0.2263
2020-12-11,-0.0625,-0.004,-0.0847,0.0556,0.0073,-0.0458,-0.1888,-0.3177,-0.4333
2020-12-14,-0.0608,-0.1195,-0.0646,0.049,0.1073,0.0566,-0.2792,-0.4153,-0.5082
2020-12-15,0.1291,0.0604,-0.0058,-0.0438,0.0031,0.0589,0.3574,-0.0216,-0.2063
2020-12-16,-0.0696,0.0505,-0.0134,0.0594,0.013,0.0626,0.2408,0.6843,0.2141
2020-12-17,0.0736,-0.0011,0.1279,0.052,0.1145,0.0657,0.213,0.5052,1.0431
2020-12-18,-0.1389,-0.0755,-0.1398,-0.0964,-0.0494,0.0071,-0.374,-0.2406,-0.0577
2020-12-21,0.1023,-0.0508,0.0191,0.0626,-0.0398,0.0102,-0.4217,-0.638,-0.5608
2020-12-22,0.1296,0.2452,0.0723,0.0358,0.1007,-0.0054,-0.3627,-0.6315,-0.7693
2020-12-23,-0.0598,0.0621,0.1708,-0.0286,0.0062,0.0692,0.5485,-0.0132,-0.4293
2020-12-24,0.0396,-0.0226,0.1042,0.0166,-0.0125,0.0229,0.2028,0.8626,0.1869
2020-12-28,0.0863,0.1293,0.0618,0.0278,0.0449,0.015,0.2486,0.5018,1.3256
2020-12-29,-0.0773,0.0024,0.0421,-0.0262,0.0008,0.0175,-0.274,-0.0936,0.0903
