,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K
2020-07-27,12.7873,-13.455,35.2914,2.1728
2020-07-28,23.9439,-5.3171,21.1378,-7.2072
2020-07-29,31.2519,-0.5482,37.3265,3.3898
2020-07-30,35.4147,-0.4341,47.7798,2.515
2020-07-31,57.4076,5.0927,87.1164,9.3731
2020-08-03,71.1458,25.0424,78.5411,63.2389
2020-08-04,82.4518,40.0676,81.6979,47.5907
2020-08-05,81.2236,52.2437,83.4319,45.9016
2020-08-06,84.7718,51.9457,89.1857,62.3448
2020-08-07,83.917,50.6375,79.1333,43.6662
2020-08-10,84.5816,43.1032,85.4259,23.2986
2020-08-11,78.975,22.2553,72.3657,-0.1987
2020-08-12,81.4287,16.973,86.4945,27.8192
2020-08-13,81.7938,15.6838,86.5212,19.431
2020-08-14,86.366,22.5849,86.0825,20.5046
2020-08-17,85.6277,22.5443,84.2793,27.6973
2020-08-18,86.2713,27.3931,88.4521,33.9775
2020-08-19,83.7439,29.6654,78.5004,27.3215
2020-08-20,81.9616,33.5594,78.9323,39.3793
2020-08-21,80.3337,32.7904,83.5685,31.6704
2020-08-24,78.8432,35.8778,74.0289,36.5835
2020-08-25,75.4059,41.4101,68.6203,55.9762
2020-08-26,73.252,52.1373,77.1068,63.8522
2020-08-27,71.754,60.6259,69.535,62.0493
2020-08-28,71.7201,65.3517,68.5186,70.1535
2020-08-31,72.5082,62.6913,79.4711,55.8712
2020-09-01,78.0666,61.3117,86.2101,57.9103
2020-09-02,76.6494,61.5301,64.2671,70.8087
2020-09-03,56.7758,46.4971,19.8501,10.7724
2020-09-04,37.7844,31.2053,29.2359,12.0347
2020-09-08,16.2759,2.2099,-0.2584,-16.1774
2020-09-09,15.0117,2.359,16.0576,11.2198
2020-09-10,5.9924,-4.1748,2.1779,-7.5669
2020-09-11,6.0904,-1.5865,0.0357,-8.4124
2020-09-14,4.6812,-6.7179,11.8299,-4.1746
2020-09-15,8.1129,-2.1295,12.4732,6.1986
2020-09-16,8.2678,-1.0858,0.5004,-5.2815
2020-09-17,3.9487,-2.1968,-1.1274,-7.5076
2020-09-18,-1.4111,-5.3738,-3.6061,-3.3324
2020-09-21,3.2291,-2.8121,14.4209,2.4037
2020-09-22,10.0269,4.8165,19.2661,15.3783
2020-09-23,13.9744,4.8989,8.2362,-3.0853
2020-09-24,14.3454,6.3742,15.534,6.8295
2020-09-25,21.6973,12.0424,41.3218,32.383
2020-09-28,37.7642,26.6803,56.4368,40.8284
2020-09-29,49.751,34.265,51.4943,29.5836
2020-09-30,58.5468,40.7501,67.7093,51.8382
2020-10-01,64.36,46.9264,73.8763,59.3574
2020-10-02,63.9583,45.3891,50.2893,24.9718
2020-10-05,67.2207,44.1,77.4966,47.9707
2020-10-06,60.9491,32.1308,55.0616,23.4498
2020-10-07,66.8491,38.7824,67.9891,44.9267
2020-10-08,63.4291,39.014,67.2367,48.6655
2020-10-09,70.9924,52.8861,77.7516,65.066
2020-10-12,76.7239,59.9165,85.1833,66.0178
2020-10-13,77.1169,66.3782,68.4159,68.0507
2020-10-14,72.588,62.9516,64.1648,54.7861
2020-10-15,60.2654,55.6097,48.2156,43.9922
2020-10-16,49.3306,47.5901,35.6112,43.9922
2020-10-19,32.245,35.3278,12.9081,17.999
2020-10-20,24.2723,27.35,24.2976,20.0589
2020-10-21,18.9319,19.6175,19.59,20.7945
2020-10-22,18.2822,20.6964,10.9589,21.2359
2020-10-23,12.0855,23.214,5.7078,27.6116
2020-10-26,5.9019,12.2262,1.0392,-12.1687
2020-10-27,6.6455,4.0761,13.1894,-3.2145
2020-10-28,0.3808,-12.1088,-13.0861,-20.9433
2020-10-29,5.0963,-12.1634,15.1854,-12.3323
2020-10-30,-0.7905,-14.4265,-4.4709,-10.0039
2020-11-02,2.5531,-11.1039,-3.0554,-10.9756
2020-11-03,0.2089,-5.0972,8.1529,5.6878
2020-11-04,14.7954,14.3897,39.2887,48.4568
2020-11-05,40.2432,42.1298,73.288,72.2449
2020-11-06,63.1624,64.6478,76.9106,73.2417
2020-11-09,66.2671,63.6183,48.6026,45.3684
2020-11-10,57.266,46.2619,46.2849,20.1754
2020-11-11,54.9193,34.8772,69.8705,39.0877
2020-11-12,61.3951,31.5205,68.03,35.2982
2020-11-13,68.7344,37.7778,68.3027,38.9474
2020-11-16,70.5521,38.5497,75.3238,41.4035
2020-11-17,70.9384,37.4386,69.1888,31.9649
2020-11-18,68.189,31.8947,60.0545,22.3158
2020-11-19,64.4626,26.6174,64.1445,25.5714
2020-11-20,58.3177,18.8691,50.7541,8.72
2020-11-23,37.1585,6.2034,-3.4232,-15.6814
2020-11-24,18.3656,-1.4354,7.766,2.6553
2020-11-25,7.0504,-3.4402,16.8085,2.7054
2020-11-27,15.7447,4.9098,22.6596,9.3687
2020-11-30,31.2116,6.2469,54.1667,6.6667
2020-12-01,50.6104,13.9296,75.0048,25.7534
2020-12-02,69.1311,16.895,78.2219,18.2648
2020-12-03,76.0384,17.8043,74.8883,9.3946
2020-12-04,73.9739,12.7689,68.8114,10.6472
2020-12-07,73.4147,10.0069,76.5442,9.979
2020-12-08,74.7903,16.446,79.0153,28.7118
2020-12-09,69.8921,7.5112,54.1168,-16.1572
2020-12-10,66.0091,-5.7496,64.8952,-29.8035
2020-12-11,59.2565,-15.5386,58.7575,-0.655
2020-12-14,59.2565,-9.5224,54.1168,1.8913
2020-12-15,65.5378,-0.2375,83.7392,-1.9488
2020-12-16,72.1248,14.7384,78.5185,44.2727
2020-12-17,79.7189,28.2845,76.899,42.5297
2020-12-18,67.8978,40.8187,48.2759,35.6537
2020-12-21,63.0046,44.1941,63.8388,54.3989
2020-12-22,59.8432,49.0248,67.4149,57.0218
2020-12-23,64.1184,50.3969,61.1014,39.77
2020-12-24,65.5209,48.9104,68.0463,49.9395
2020-12-28,70.8561,50.4114,83.4206,61.5248
2020-12-29,72.9329,54.9006,67.3319,53.2374
2020-12-30,70.674,51.5542,61.2694,39.9004
2020-12-31,61.1612,45.6742,54.8824,43.8849
2021-01-04,49.9063,28.3523,33.5672,1.2718
2021-01-05,41.3498,15.9224,35.5997,2.6104
2021-01-06,25.4915,-9.2484,7.3077,-31.6273
2021-01-07,25.9735,-7.332,35.013,7.021
2021-01-08,28.1899,-3.0184,42.249,15.5512
2021-01-11,33.2747,8.1584,22.5619,1.9029
2021-01-12,22.5386,0.9843,2.8049,-14.5013
2021-01-13,14.9251,-6.0149,19.4084,-5.4462
2021-01-14,8.6349,-15.5512,3.6915,-26.706
2021-01-15,4.2557,-20.4068,-10.3329,-29.0682
2021-01-19,-3.8312,-20.1881,-4.8521,-4.79
2021-01-20,7.1781,5.5129,36.7194,50.3971
2021-01-21,31.4131,32.8207,62.3721,52.8552
2021-01-22,58.9141,50.1372,77.6507,47.1594
2021-01-25,72.0431,55.4746,76.1065,66.4093
2021-01-26,77.0489,59.9935,77.3894,66.4119
2021-01-27,74.7893,62.1547,70.8722,53.6431
2021-01-28,64.1033,63.0173,44.0483,68.9971
2021-01-29,43.7557,56.4741,16.3467,46.7821
2021-02-01,29.5118,62.3652,28.1404,71.3166
2021-02-02,25.6304,62.986,32.4041,70.8592
2021-02-03,29.0915,72.6894,26.7298,75.8923
2021-02-04,34.8465,73.2467,45.4055,72.9885
2021-02-05,38.409,73.9749,43.0917,73.0437
2021-02-08,42.3165,71.8429,38.4522,69.4964
2021-02-09,35.7387,70.2453,25.672,68.1959
2021-02-10,28.5432,65.452,21.5054,58.6636
2021-02-11,22.3342,64.3449,19.8253,66.1751
2021-02-12,21.2999,60.5313,22.5692,56.7551
2021-02-16,16.5919,56.9659,7.3811,47.9675
2021-02-17,8.5457,51.7997,-4.3131,50.6766
2021-02-18,2.3284,48.8714,3.9171,47.9702
2021-02-19,1.6832,40.8141,5.4457,23.7956
2021-02-22,-0.7888,16.5658,-11.7292,-22.0685
2021-02-23,7.5358,-0.5354,28.8911,-3.3333
2021-02-24,14.4957,-7.1646,26.3252,3.908
2021-02-25,19.8252,-6.95,4.2592,-21.4247
2021-02-26,12.0764,-6.9348,5.6448,-3.2877
2021-03-01,16.1988,-1.1872,38.6925,21.1507
2021-03-02,23.5604,7.5251,26.3441,4.7123
2021-03-03,25.1788,0.3362,10.5,-24.8543
2021-03-04,12.2624,-10.5244,-0.0568,-11.4312
2021-03-05,7.241,-8.6506,11.2798,10.3338
2021-03-08,0.5139,-3.4581,-9.6814,-9.2768
2021-03-09,7.6822,7.7917,21.4483,22.3183
2021-03-10,8.566,9.5512,13.931,15.6122
2021-03-11,21.5883,29.7908,29.3856,51.442
2021-03-12,22.5657,36.4806,24.3805,42.3877
2021-03-15,33.8293,43.349,47.7218,36.2173
2021-03-16,44.0981,43.5856,60.1918,52.1519
2021-03-17,53.9035,45.448,53.797,47.9747
2021-03-18,44.8175,36.3291,20.4636,8.8608
2021-03-19,30.1625,21.1392,16.227,6.5823
2021-03-22,28.5184,18.9662,48.8647,41.4557
2021-03-23,35.4423,32.1135,41.2352,48.3026
2021-03-24,36.482,38.6926,19.346,26.3194
2021-03-25,28.1259,25.1374,23.7965,0.7902
2021-03-26,16.9511,14.5636,7.7106,16.5812
2021-03-29,13.3136,7.8702,8.4337,6.2393
2021-03-30,2.5505,0.2564,-8.4928,-22.0513
2021-03-31,6.001,-1.7094,18.0622,10.6838
2021-04-01,12.5598,15.2126,28.11,57.0052
2021-04-05,36.1244,45.6262,62.201,69.1897
2021-04-06,52.3125,63.2036,66.6264,63.4158
2021-04-07,69.3221,67.4796,79.1391,69.8332
2021-04-08,76.3422,69.0903,83.2611,74.0218
2021-04-09,82.8123,73.8704,86.0367,77.7563
2021-04-12,81.0447,74.68,73.8364,72.2619
2021-04-13,82.0041,75.7804,86.1392,77.3229
2021-04-14,76.5388,72.2777,69.6406,67.2481
2021-04-15,80.1794,74.4477,84.7584,78.7721
2021-04-16,79.0169,75.3401,82.6518,80.0
2021-04-19,83.919,77.0298,84.3468,72.3173
2021-04-20,78.8929,73.9305,69.6801,69.474
2021-04-21,74.5018,71.1932,69.4785,71.7883
2021-04-22,64.979,62.5137,55.7785,46.2788
2021-04-23,64.9156,58.4609,69.4899,57.3154
2021-04-26,66.1706,53.373,73.2435,56.5246
2021-04-27,66.1703,50.5472,55.7775,37.8016
2021-04-28,54.8882,20.7134,35.6436,-32.186
2021-04-29,35.1321,-2.8968,13.9752,-14.3058
2021-04-30,8.0744,-21.0176,-25.3955,-16.561
2021-05-03,-6.3325,-16.5375,-7.577,-18.7456
2021-05-04,-13.3052,-18.2711,-6.9431,-19.5066
2021-05-05,-6.3508,-21.7199,-4.5323,-26.9076
2021-05-06,-0.1286,-16.2642,11.0897,-2.3784
2021-05-07,8.0681,-5.744,17.6471,12.0541
2021-05-10,4.7895,-2.0541,-14.3684,-15.8378
2021-05-11,4.6127,-4.0741,10.5594,-8.4384
2021-05-12,-3.6763,-13.8113,-7.22,-17.1576
2021-05-13,3.6098,-9.023,7.4899,-1.4729
2021-05-14,8.0747,-0.0531,23.9541,18.4713
2021-05-17,15.857,8.7883,16.1269,9.3665
2021-05-18,15.587,8.6877,6.6802,-1.7748
2021-05-19,9.943,3.0834,7.022,1.6585
2021-05-20,14.2121,7.2503,28.934,21.8673
2021-05-21,17.6131,12.5246,16.8833,14.0481
2021-05-24,27.1505,27.9504,35.6342,47.9359
2021-05-25,28.6438,38.5295,33.414,53.6044
2021-05-26,33.9691,51.2426,32.859,52.1873
2021-05-27,28.5382,49.476,19.3416,42.6362
2021-05-28,21.5188,46.6269,12.3558,45.0572
2021-06-01,12.8722,39.2289,6.9193,29.9933
2021-06-02,9.9659,33.9429,10.6227,26.7782
2021-06-03,0.2307,24.2237,-16.8498,15.8996
2021-06-04,6.4713,31.1018,25.641,50.6276
2021-06-07,11.5385,44.1684,25.8242,65.9781
2021-06-08,30.4884,56.1,40.0,51.6944
2021-06-09,36.7006,53.5721,44.2777,43.0438
2021-06-10,36.5353,52.7412,25.3283,63.4855
2021-06-11,39.3371,56.6417,48.4053,63.3957
2021-06-14,50.0389,65.4599,76.3833,69.4985
2021-06-15,63.1937,64.4668,64.7925,60.5062
2021-06-16,69.9967,61.0065,68.8144,53.0148
2021-06-17,69.1641,60.5425,73.8854,68.1067
2021-06-18,67.5595,59.942,59.9788,58.7047
2021-06-21,71.0191,65.7597,79.1932,70.4678
2021-06-22,74.1532,68.3464,83.2877,75.8666
2021-06-23,80.0119,70.4138,77.5549,64.9068
2021-06-24,76.9216,68.4138,69.9222,64.4678
2021-06-25,70.0403,58.9876,62.6437,47.588
2021-06-28,69.623,59.0643,76.3031,65.137
2021-06-29,73.5826,60.545,81.8009,68.9099
2021-06-30,79.4918,66.2532,80.3714,64.7127
2021-07-01,81.2334,67.1968,81.528,67.9679
2021-07-02,81.9556,69.347,83.9674,75.3605
2021-07-06,81.7814,71.5303,79.8489,71.2625
2021-07-07,83.2831,73.7393,86.0332,74.5948
2021-07-08,81.1869,69.1725,77.6786,61.6601
2021-07-09,83.0175,66.7183,85.3406,63.8999
2021-07-12,79.3057,59.0941,74.898,51.7223
2021-07-13,78.3275,58.4828,74.744,59.8263
2021-07-14,78.5402,58.682,85.9785,64.4974
2021-07-15,80.237,60.383,79.9884,56.8254
2021-07-16,77.6446,57.5199,66.967,51.2369
2021-07-19,62.3184,43.4236,40.0,22.2084
2021-07-20,55.5527,34.2059,59.691,29.1724
2021-07-21,51.3951,31.5178,54.4944,43.1724
2021-07-22,57.5232,43.296,58.3843,57.5431
2021-07-23,59.6806,54.1157,66.1631,61.6316
2021-07-26,64.3867,58.8369,68.6127,57.3359
2021-07-27,59.9405,53.4911,45.0455,41.5058
2021-07-28,43.6484,45.9833,17.2869,39.1083
2021-07-29,29.1408,40.4807,25.09,40.828
2021-07-30,23.3693,36.9639,27.7311,30.9554
2021-08-02,25.4902,34.0552,23.6495,30.3822
2021-08-03,32.2929,35.3503,45.4982,44.7134
2021-08-04,36.8564,38.6624,41.4216,40.8917
2021-08-05,43.2298,48.4289,42.7696,59.6815
2021-08-06,36.8886,51.547,26.4746,54.0677
2021-08-09,31.6777,50.469,25.7888,37.6578
2021-08-10,23.7769,22.2806,19.0672,-24.8837
2021-08-11,22.4966,-2.0986,22.6337,-19.0698
2021-08-12,35.1623,-10.155,63.786,13.4884
2021-08-13,52.2216,12.0089,70.2451,41.608
2021-08-16,71.0739,33.5881,79.1908,45.6679
2021-08-17,69.0105,39.832,57.5958,32.2202
2021-08-18,48.1494,31.438,7.6618,16.426
2021-08-19,24.1666,35.0306,7.2423,56.4457
2021-08-20,14.2531,47.0928,27.8552,68.4066
2021-08-23,27.948,64.5528,48.7465,68.806
2021-08-24,41.3649,65.182,47.493,58.3333
2021-08-25,42.1077,60.8552,30.0836,55.4264
2021-08-26,32.1263,51.7603,18.8022,41.5213
2021-08-27,27.4373,47.1576,33.4262,44.5252
2021-08-30,42.8822,49.2527,76.4182,61.7117
2021-08-31,57.3415,52.7969,62.1802,52.1538
2021-09-01,66.1422,53.1102,59.8282,45.4651
2021-09-02,64.1746,46.3962,70.5153,41.5698
2021-09-03,69.0204,42.8488,76.7176,41.5116
2021-09-07,76.2458,39.7093,81.5047,36.0465
2021-09-08,75.8338,37.9264,69.279,36.2209
2021-09-09,67.8503,6.0721,52.7672,-54.0511
2021-09-10,42.0883,-21.9447,4.2186,-48.0039
2021-09-13,22.2231,-40.8463,9.6836,-20.484
2021-09-14,3.3557,-21.6892,-3.8351,3.4203
2021-09-15,4.888,10.0891,8.8154,47.331
2021-09-16,3.864,33.8507,6.6116,50.8007
2021-09-17,1.1713,34.0451,-11.913,4.0036
2021-09-20,-1.6838,17.2976,0.2502,-2.9114
2021-09-21,-2.8036,0.4273,3.252,0.1899
2021-09-22,7.2337,7.0042,18.1989,23.7342
2021-09-23,15.2387,17.9114,24.2652,29.8101
2021-09-24,22.4307,27.3418,24.828,28.481
2021-09-27,21.5219,18.2068,15.4724,-3.6709
2021-09-28,11.2322,1.949,-6.6038,-18.9632
2021-09-29,2.792,-13.1569,-0.4926,-16.8365
2021-09-30,-6.9303,-18.5718,-13.6946,-19.9156
2021-10-01,0.594,-8.547,15.9692,11.1111
2021-10-04,-1.3904,-5.8334,-6.4458,-8.6957
2021-10-05,7.0062,5.2877,11.4953,13.4477
2021-10-06,8.3498,12.0857,20.0,31.5052
2021-10-07,22.7447,30.0771,36.7387,45.2785
2021-10-08,29.7824,40.6874,32.6083,45.2785
2021-10-11,33.6591,44.2938,31.6301,42.3245
2021-10-12,27.2823,41.1784,17.6085,35.9322
2021-10-13,20.1447,44.4828,11.1955,55.1918
2021-10-14,26.2897,55.1502,50.065,74.3267
2021-10-15,45.1246,68.7238,74.1132,76.6529
2021-10-18,67.0637,76.0418,77.0128,77.1459
2021-10-19,77.2561,77.0838,80.6422,77.4527
2021-10-20,79.4879,76.0829,80.8088,73.6503
2021-10-21,81.3918,77.4286,82.7245,81.183
2021-10-22,78.8408,75.7851,72.989,72.5222
2021-10-25,76.093,73.5702,72.5656,67.0055
2021-10-26,72.6018,66.8583,72.2509,61.0474
2021-10-27,71.0385,67.4448,68.299,74.2815
2021-10-28,74.6098,71.0158,83.2796,77.7185
2021-10-29,71.7459,78.7205,63.6591,84.1614
2021-11-01,68.2182,79.9446,57.7157,77.9538
2021-11-02,59.8777,81.523,58.2583,82.4537
2021-11-03,60.647,80.1707,65.967,80.1047
2021-11-04,61.6316,81.5224,60.6697,82.0089
2021-11-05,58.7856,78.4871,49.7201,73.3476
2021-11-08,49.2725,77.1629,37.4278,76.1322
2021-11-09,43.3024,74.0943,42.7594,72.803
2021-11-10,26.8633,68.6676,0.4028,57.0677
2021-11-11,14.2749,63.9625,-0.3377,62.0167
2021-11-12,10.2762,64.129,30.7633,73.3024
2021-11-15,20.4457,65.7148,30.9114,61.8254
2021-11-16,35.7493,65.9471,45.5733,62.7136
2021-11-17,47.0277,59.3552,64.5985,53.5265
2021-11-18,62.9676,58.3155,78.731,58.7065
2021-11-19,76.0138,54.7512,84.712,52.0205
2021-11-22,76.3068,44.9778,65.4775,24.2063
2021-11-23,72.6025,29.989,67.618,13.7401
2021-11-24,67.8558,17.0032,70.472,13.0633
2021-11-26,60.2269,3.1959,42.5906,-17.2158
2021-11-29,58.1046,3.4418,61.2514,14.478
2021-11-30,64.1969,-5.2746,88.7486,-13.0858
2021-12-01,72.8455,-4.6713,68.5364,-15.406
2021-12-02,73.8131,-14.9538,64.1543,-16.3695
2021-12-03,61.533,-10.792,51.9084,-0.6005
2021-12-06,61.477,-2.5593,68.3683,9.292
2021-12-07,70.0097,15.0442,89.7523,36.4412
2021-12-08,82.2136,27.4442,88.5203,36.5992
2021-12-09,86.3328,34.6081,80.7258,30.7838
2021-12-10,86.9268,42.5095,91.5342,60.1454
2021-12-13,80.2114,50.936,68.3741,61.8789
2021-12-14,74.2962,47.2224,62.9802,19.6429
2021-12-15,71.1422,41.7572,82.0722,43.75
2021-12-16,65.8052,23.2919,52.3633,6.4829
2021-12-17,60.7455,18.465,47.8011,5.162
2021-12-20,47.4312,0.792,42.1291,-9.269
2021-12-21,48.4176,4.6596,55.3226,18.0859
2021-12-22,53.5459,16.2773,63.1861,40.0151
2021-12-23,58.6252,34.5516,57.3669,45.5539
2021-12-27,65.3377,53.2906,75.4601,74.3029
2021-12-28,67.0887,63.2203,68.439,69.8042
2021-12-29,70.9839,71.7326,69.0525,71.0906
2021-12-30,66.1895,67.4702,61.077,61.5157
2021-12-31,62.3267,61.0721,56.8507,50.61
2022-01-03,66.8276,52.3352,82.5551,44.8799
2022-01-04,68.9492,39.8398,67.4419,24.0296
2022-01-05,62.2944,17.4849,36.8863,-16.4548
2022-01-06,40.8484,-0.147,18.2171,-8.0158
2022-01-07,24.8062,-9.1995,19.3152,-3.1277
2022-01-10,17.7015,0.1145,15.5721,11.487
2022-01-11,23.2743,7.2045,34.9357,13.2542
2022-01-12,29.4967,15.3917,37.9824,21.434
2022-01-13,29.4967,8.188,15.5721,-10.1241
2022-01-14,25.0056,4.9948,21.4624,3.6745
2022-01-18,12.1869,-5.2279,-0.4739,-9.234
2022-01-19,4.3099,-4.4786,-8.0588,-7.8763
2022-01-20,-5.1719,-9.506,-6.9829,-11.4076
2022-01-21,-7.4526,-9.825,-7.3159,-10.1911
2022-01-24,1.4896,1.5804,18.7677,26.3398
2022-01-25,8.3716,10.5942,13.6631,15.6337
2022-01-26,15.837,25.1891,15.0801,33.5937
2022-01-27,13.9257,29.7749,13.0338,40.0971
2022-01-28,30.0267,43.7641,61.9662,57.6014
