,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K,Stochastic %K
2020-04-01,46.9655,41.5458,61.7575,34.096,28.5231,45.7533
2020-04-02,47.1913,41.1184,54.5051,53.9495,45.6401,55.2077
2020-04-03,45.0061,37.3829,50.62,46.9727,37.9854,50.8989
2020-04-06,62.7034,50.3892,62.3455,87.1881,67.5421,80.93
2020-04-07,67.8883,54.6579,66.8708,69.5041,58.4464,68.7834
2020-04-08,79.0542,66.0234,74.2374,80.4705,72.0817,72.9989
2020-04-09,77.8756,67.6488,71.6026,83.6521,72.4182,73.0256
2020-04-13,82.5417,67.597,70.696,83.5025,58.2911,66.0633
2020-04-14,84.1375,65.2678,73.3617,85.258,65.0941,80.9962
2020-04-15,83.0111,56.9983,72.7262,80.2726,47.6098,71.119
2020-04-16,83.3625,54.4704,77.0821,84.557,50.7073,79.1311
2020-04-17,80.6621,54.2317,75.5585,77.1568,64.3779,76.4255
2020-04-20,75.9104,56.1421,73.3771,66.0175,53.341,64.5749
2020-04-21,64.3038,50.7911,60.6416,49.7371,34.6544,40.9244
2020-04-22,60.0454,45.019,55.0157,64.3817,47.0616,59.5479
2020-04-23,58.2969,42.6458,50.0076,60.772,46.2215,49.5505
2020-04-24,65.1293,48.2934,53.345,70.2341,51.5972,50.9367
2020-04-27,64.0448,43.071,45.2095,61.1282,31.3944,35.1412
2020-04-28,57.5674,34.9679,32.6851,41.3397,21.912,11.9774
2020-04-29,56.396,27.2277,33.5782,66.7201,28.3767,53.6158
2020-04-30,61.0486,22.5433,42.5274,75.0859,17.3413,61.989
2020-05-01,64.397,9.6546,45.3229,51.3852,-16.7542,20.3639
2020-05-04,63.2572,-4.31,43.896,63.3006,-13.5171,49.3352
2020-05-05,62.1532,-10.9799,40.1658,71.774,-2.6684,50.7982
2020-05-06,70.1769,-8.9676,52.965,75.4562,-10.7174,58.7617
2020-05-07,75.5572,-3.2808,57.5973,79.4414,3.5433,63.2321
2020-05-08,80.3131,5.366,63.0751,86.0419,23.2721,67.2313
2020-05-11,82.4223,9.8474,64.4959,81.7837,2.7268,63.0243
2020-05-12,78.589,-4.8258,56.8843,67.9415,-40.4762,40.3974
2020-05-13,69.1488,-35.8636,43.028,57.7211,-69.8413,25.6623
2020-05-14,62.1986,-40.9296,31.9536,60.9333,-12.4714,29.8013
2020-05-15,58.4485,-29.7065,33.1126,56.6911,-6.8068,43.8742
2020-05-18,62.4031,3.0857,39.8283,69.5849,28.5354,45.8093
2020-05-19,62.966,12.7142,39.6198,62.6219,16.4141,29.1758
2020-05-20,70.814,26.5185,40.7013,80.2352,34.6061,47.1189
2020-05-21,71.1084,25.9296,35.8862,70.4681,26.7685,31.364
2020-05-22,73.2134,30.1045,33.177,68.9368,28.9389,21.0482
2020-05-26,61.8277,30.7267,19.1895,46.078,36.4726,5.1564
2020-05-27,54.5264,38.0127,11.1017,48.5643,48.6266,7.1006
2020-05-28,47.9575,42.4875,5.3536,49.2301,42.3634,3.8039
2020-05-29,48.5643,45.7116,9.9465,47.8985,46.1448,18.9349
2020-06-01,53.669,46.0266,12.9399,63.8785,49.5716,16.0808
2020-06-02,60.6048,50.0994,22.949,70.0375,54.5817,33.8313
2020-06-03,68.4298,53.8329,29.2033,71.3736,57.3453,37.6977
2020-06-04,67.4397,51.8845,27.0297,60.908,43.7265,9.5602
2020-06-05,66.9882,46.0826,31.2064,68.6829,37.176,46.3612
2020-06-08,65.7808,42.3945,36.1579,67.7513,46.281,52.5523
2020-06-09,70.2731,39.9753,51.1272,74.385,36.469,54.4681
2020-06-10,73.6664,37.8627,57.7538,78.8628,30.838,66.2409
2020-06-11,64.0944,13.4592,46.6992,39.0355,-26.9294,19.3887
2020-06-12,54.5825,-6.9977,37.1807,45.8493,-24.9016,25.9124
2020-06-15,46.841,-24.2012,25.517,55.6382,-20.7724,31.25
2020-06-16,59.0123,-15.1497,32.9461,75.5493,0.225,41.6759
2020-06-17,67.9179,-8.3115,39.3648,72.5661,-4.387,45.1684
2020-06-18,73.523,-2.7122,46.9252,72.4535,-3.9745,53.9313
2020-06-19,69.5552,-6.2242,48.1391,63.646,-10.3112,45.3177
2020-06-22,72.1676,-5.8368,55.7141,80.4033,-3.2246,67.8933
2020-06-23,72.9389,-3.887,59.0527,74.7674,1.8748,63.9471
2020-06-24,71.9406,-9.2988,59.2613,60.6511,-26.5467,45.9435
2020-06-25,67.628,-13.1984,54.1996,67.4656,-14.9231,52.7081
2020-06-26,54.8515,-27.551,43.9337,36.4379,-41.1831,33.1494
2020-06-29,53.1772,-27.448,43.096,55.6281,-26.2378,43.4303
2020-06-30,51.7105,-27.7823,47.727,63.0653,-15.9259,66.6013
2020-07-01,60.0168,-15.7477,58.6706,61.3568,-5.0794,65.9803
2020-07-02,61.9263,-5.8238,66.7539,61.3568,3.5338,67.6801
2020-07-06,64.343,4.9426,66.7701,70.3155,16.3733,66.6497
2020-07-07,64.0581,6.5646,58.4288,60.5019,-0.2133,40.9564
2020-07-08,69.9882,9.3689,56.5284,79.1472,11.9467,61.9792
2020-07-09,71.7823,4.8533,55.5412,75.6979,2.8267,63.6881
2020-07-10,76.0875,11.2393,62.1986,73.4174,18.9446,60.9286
2020-07-13,65.6095,8.6168,52.4894,47.7132,4.0791,32.8515
2020-07-14,60.5389,14.473,44.021,60.4862,20.3953,38.283
2020-07-15,58.0415,18.7346,36.0345,65.925,31.7296,36.9689
2020-07-16,60.8708,26.5551,31.5667,56.2011,27.5404,19.4481
2020-07-17,58.9205,30.1535,23.8137,54.6354,31.1904,15.0241
2020-07-20,58.5092,27.5701,25.2783,64.6911,23.9794,41.3627
2020-07-21,55.2537,19.3604,21.6642,46.4345,2.9115,8.6057
2020-07-22,53.4782,10.3155,25.9957,49.309,4.0557,28.0187
2020-07-23,27.8038,-3.8206,1.6678,-12.332,-18.429,-31.6211
2020-07-24,17.4598,-14.922,-4.8397,15.4024,-30.3927,-10.9168
2020-07-27,12.7873,-21.9134,-13.455,35.2914,-16.9184,2.1728
2020-07-28,23.9439,-25.3374,-5.3171,21.1378,-28.7009,-7.2072
2020-07-29,31.2519,-20.2623,-0.5482,37.3265,-15.1674,3.3898
2020-07-30,35.4147,-22.0861,-0.4341,47.7798,-22.39,2.515
2020-07-31,57.4076,-14.664,5.0927,87.1164,-6.4347,9.3731
2020-08-03,71.1458,-28.285,25.0424,78.5411,-56.0304,63.2389
2020-08-04,82.4518,-35.0727,40.0676,81.6979,-42.753,47.5907
2020-08-05,81.2236,-40.2845,52.2437,83.4319,-22.07,45.9016
2020-08-06,84.7718,-23.339,51.9457,89.1857,-5.194,62.3448
2020-08-07,83.917,-10.2823,50.6375,79.1333,-3.5829,43.6662
2020-08-10,84.5816,-2.1387,43.1032,85.4259,2.3608,23.2986
2020-08-11,78.975,-4.4897,22.2553,72.3657,-12.2471,-0.1987
2020-08-12,81.4287,0.5231,16.973,86.4945,11.4556,27.8192
2020-08-13,81.7938,1.8821,15.6838,86.5212,6.4378,19.431
2020-08-14,86.366,8.1283,22.5849,86.0825,6.4914,20.5046
2020-08-17,85.6277,8.2848,22.5443,84.2793,11.9251,27.6973
2020-08-18,86.2713,11.1577,27.3931,88.4521,15.0565,33.9775
2020-08-19,83.7439,8.8115,29.6654,78.5004,-0.547,27.3215
2020-08-20,81.9616,-10.5956,33.5594,78.9323,-46.2963,39.3793
2020-08-21,80.3337,-28.2339,32.7904,83.5685,-37.8583,31.6704
2020-08-24,78.8432,-40.6323,35.8778,74.0289,-37.7422,36.5835
2020-08-25,75.4059,-33.7119,41.4101,68.6203,-25.5352,55.9762
2020-08-26,73.252,-23.0693,52.1373,77.1068,-5.9306,63.8522
2020-08-27,71.754,-10.8799,60.6259,69.535,-1.1738,62.0493
2020-08-28,71.7201,1.0703,65.3517,68.5186,10.3153,70.1535
2020-08-31,72.5082,-2.1145,62.6913,79.4711,-15.4851,55.8712
2020-09-01,78.0666,-0.4844,61.3117,86.2101,3.7164,57.9103
2020-09-02,76.6494,3.8686,61.5301,64.2671,23.3744,70.8087
2020-09-03,56.7758,0.2188,46.4971,19.8501,-26.4343,10.7724
2020-09-04,37.7844,-12.9686,31.2053,29.2359,-35.8459,12.0347
2020-09-08,16.2759,-40.706,2.2099,-0.2584,-59.8376,-16.1774
2020-09-09,15.0117,-43.7744,2.359,16.0576,-35.6397,11.2198
2020-09-10,5.9924,-50.8863,-4.1748,2.1779,-57.1815,-7.5669
2020-09-11,6.0904,-46.3038,-1.5865,0.0357,-46.0901,-8.4124
2020-09-14,4.6812,-44.7542,-6.7179,11.8299,-30.991,-4.1746
2020-09-15,8.1129,-34.0661,-2.1295,12.4732,-25.1171,6.1986
2020-09-16,8.2678,-28.6246,-1.0858,0.5004,-29.7658,-5.2815
2020-09-17,3.9487,-31.6276,-2.1968,-1.1274,-40.0,-7.5076
2020-09-18,-1.4111,-35.98,-5.3738,-3.6061,-38.1741,-3.3324
2020-09-21,3.2291,-34.1888,-2.8121,14.4209,-24.3922,2.4037
2020-09-22,10.0269,-26.1229,4.8165,19.2661,-15.8023,15.3783
2020-09-23,13.9744,-26.0677,4.8989,8.2362,-38.0087,-3.0853
2020-09-24,14.3454,-30.3285,6.3742,15.534,-37.1745,6.8295
2020-09-25,21.6973,-32.8283,12.0424,41.3218,-23.3018,32.383
2020-09-28,37.7642,-20.4454,26.6803,56.4368,-0.8598,40.8284
2020-09-29,49.751,-10.834,34.265,51.4943,-8.3405,29.5836
2020-09-30,58.5468,-2.3932,40.7501,67.7093,2.0206,51.8382
2020-10-01,64.36,1.5191,46.9264,73.8763,10.877,59.3574
2020-10-02,63.9583,3.5397,45.3891,50.2893,-2.2786,24.9718
2020-10-05,67.2207,10.2178,44.1,77.4966,22.055,47.9707
2020-10-06,60.9491,7.3521,32.1308,55.0616,2.2798,23.4498
2020-10-07,66.8491,17.1863,38.7824,67.9891,27.224,44.9267
2020-10-08,63.4291,22.2809,39.014,67.2367,37.3389,48.6655
2020-10-09,70.9924,35.9311,52.8861,77.7516,43.2305,65.066
2020-10-12,76.7239,43.6595,59.9165,85.1833,50.4091,66.0178
2020-10-13,77.1169,45.8732,66.3782,68.4159,43.9801,68.0507
2020-10-14,72.588,42.8899,62.9516,64.1648,34.2804,54.7861
2020-10-15,60.2654,27.7513,55.6097,48.2156,4.9934,43.9922
2020-10-16,49.3306,14.4637,47.5901,35.6112,4.1174,43.9922
2020-10-19,32.245,-2.9639,35.3278,12.9081,-18.0026,17.999
2020-10-20,24.2723,-8.7166,27.35,24.2976,-12.2646,20.0589
2020-10-21,18.9319,-15.0825,19.6175,19.59,-14.9803,20.7945
2020-10-22,18.2822,-17.2452,20.6964,10.9589,-24.4908,21.2359
2020-10-23,12.0855,-19.4198,23.214,5.7078,-18.7882,27.6116
2020-10-26,5.9019,-34.4263,12.2262,1.0392,-60.0,-12.1687
2020-10-27,6.6455,-48.2917,4.0761,13.1894,-66.087,-3.2145
2020-10-28,0.3808,-58.4387,-12.1088,-13.0861,-49.2291,-20.9433
2020-10-29,5.0963,-49.3962,-12.1634,15.1854,-32.8725,-12.3323
2020-10-30,-0.7905,-38.8726,-14.4265,-4.4709,-34.5162,-10.0039
2020-11-02,2.5531,-30.2024,-11.1039,-3.0554,-23.2185,-10.9756
2020-11-03,0.2089,-20.7133,-5.0972,8.1529,-4.405,5.6878
2020-11-04,14.7954,-2.1623,14.3897,39.2887,21.1368,48.4568
2020-11-05,40.2432,19.4896,42.1298,73.288,41.7371,72.2449
2020-11-06,63.1624,34.7914,64.6478,76.9106,41.5005,73.2417
2020-11-09,66.2671,40.9021,63.6183,48.6026,39.4686,45.3684
2020-11-10,57.266,39.747,46.2619,46.2849,38.2719,20.1754
2020-11-11,54.9193,40.6734,34.8772,69.8705,44.2796,39.0877
2020-11-12,61.3951,39.6362,31.5205,68.03,36.3571,35.2982
2020-11-13,68.7344,42.7318,37.7778,68.3027,47.5586,38.9474
2020-11-16,70.5521,47.2395,38.5497,75.3238,57.8028,41.4035
2020-11-17,70.9384,52.8961,37.4386,69.1888,53.327,31.9649
2020-11-18,68.189,51.5079,31.8947,60.0545,43.394,22.3158
2020-11-19,64.4626,45.6311,26.6174,64.1445,40.1723,25.5714
2020-11-20,58.3177,37.1739,18.8691,50.7541,27.9554,8.72
2020-11-23,37.1585,25.7616,6.2034,-3.4232,9.1569,-15.6814
2020-11-24,18.3656,11.8129,-1.4354,7.766,-1.6736,2.6553
2020-11-25,7.0504,0.8606,-3.4402,16.8085,-4.9014,2.7054
2020-11-27,15.7447,-8.7045,4.9098,22.6596,-19.5386,9.3687
2020-11-30,31.2116,-18.51,6.2469,54.1667,-31.09,6.6667
2020-12-01,50.6104,-19.3528,13.9296,75.0048,-7.43,25.7534
2020-12-02,69.1311,-13.8144,16.895,78.2219,-2.9233,18.2648
2020-12-03,76.0384,-11.6657,17.8043,74.8883,-24.6439,9.3946
2020-12-04,73.9739,-10.1232,12.7689,68.8114,-2.8025,10.6472
2020-12-07,73.4147,-11.6329,10.0069,76.5442,-7.4522,9.979
2020-12-08,74.7903,-3.6989,16.446,79.0153,-0.8419,28.7118
2020-12-09,69.8921,-9.2933,7.5112,54.1168,-19.5858,-16.1572
2020-12-10,66.0091,-15.3589,-5.7496,64.8952,-25.6489,-29.8035
2020-12-11,59.2565,-24.4726,-15.5386,58.7575,-28.1829,-0.655
2020-12-14,59.2565,-47.2088,-9.5224,54.1168,-87.7946,1.8913
2020-12-15,65.5378,-54.6805,-0.2375,83.7392,-48.064,-1.9488
2020-12-16,72.1248,-59.6315,14.7384,78.5185,-43.0359,44.2727
2020-12-17,79.7189,-38.3425,28.2845,76.899,-23.9278,42.5297
2020-12-18,67.8978,-53.8067,40.8187,48.2759,-94.4565,35.6537
2020-12-21,63.0046,-57.1729,44.1941,63.8388,-53.1345,54.3989
2020-12-22,59.8432,-68.1055,49.0248,67.4149,-56.7255,57.0218
2020-12-23,64.1184,-54.8793,50.3969,61.1014,-54.7778,39.77
2020-12-24,65.5209,-52.6476,48.9104,68.0463,-46.4394,49.9395
2020-12-28,70.8561,-43.0513,50.4114,83.4206,-27.9367,61.5248
2020-12-29,72.9329,-35.4839,54.9006,67.3319,-32.0755,53.2374
2020-12-30,70.674,-29.6612,51.5542,61.2694,-28.9714,39.9004
2020-12-31,61.1612,-26.3137,45.6742,54.8824,-17.8941,43.8849
2021-01-04,49.9063,-31.5074,28.3523,33.5672,-47.6567,1.2718
2021-01-05,41.3498,-32.7856,15.9224,35.5997,-32.8058,2.6104
2021-01-06,25.4915,-33.4348,-9.2484,7.3077,-19.8418,-31.6273
2021-01-07,25.9735,-13.688,-7.332,35.013,11.5837,7.021
2021-01-08,28.1899,4.3388,-3.0184,42.249,21.2744,15.5512
2021-01-11,33.2747,13.8304,8.1584,22.5619,8.6331,1.9029
2021-01-12,22.5386,7.8896,0.9843,2.8049,-6.2388,-14.5013
2021-01-13,14.9251,0.6781,-6.0149,19.4084,-0.3599,-5.4462
2021-01-14,8.6349,-4.879,-15.5512,3.6915,-8.0384,-26.706
2021-01-15,4.2557,-10.7778,-20.4068,-10.3329,-23.9352,-29.0682
2021-01-19,-3.8312,-12.9574,-20.1881,-4.8521,-6.8986,-4.79
2021-01-20,7.1781,-3.8016,5.5129,36.7194,19.4291,50.3971
2021-01-21,31.4131,11.1648,32.8207,62.3721,20.9637,52.8552
2021-01-22,58.9141,18.283,50.1372,77.6507,14.456,47.1594
2021-01-25,72.0431,14.0354,55.4746,76.1065,6.6864,66.4093
2021-01-26,77.0489,6.0114,59.9935,77.3894,-3.1082,66.4119
2021-01-27,74.7893,-28.6965,62.1547,70.8722,-89.6676,53.6431
2021-01-28,64.1033,-53.3723,63.0173,44.0483,-67.341,68.9971
2021-01-29,43.7557,-76.6821,56.4741,16.3467,-73.0375,46.7821
2021-02-01,29.5118,-59.9328,62.3652,28.1404,-39.4198,71.3166
2021-02-02,25.6304,-40.9367,62.986,32.4041,-10.3527,70.8592
2021-02-03,29.0915,-19.4918,72.6894,26.7298,-8.7031,75.8923
2021-02-04,34.8465,-1.4549,73.2467,45.4055,14.6912,72.9885
2021-02-05,38.409,8.7617,73.9749,43.0917,20.297,73.0437
2021-02-08,42.3165,21.8168,71.8429,38.4522,30.4621,69.4964
2021-02-09,35.7387,26.5572,70.2453,25.672,28.9125,68.1959
2021-02-10,28.5432,28.6351,65.452,21.5054,26.5306,58.6636
2021-02-11,22.3342,28.1714,64.3449,19.8253,29.0712,66.1751
2021-02-12,21.2999,30.4841,60.5313,22.5692,35.8506,56.7551
2021-02-16,16.5919,32.593,56.9659,7.3811,32.8571,47.9675
2021-02-17,8.5457,33.9579,51.7997,-4.3131,33.166,50.6766
2021-02-18,2.3284,31.0039,48.8714,3.9171,26.9884,47.9702
2021-02-19,1.6832,25.9643,40.8141,5.4457,17.7385,23.7956
2021-02-22,-0.7888,6.3189,16.5658,-11.7292,-25.7703,-22.0685
2021-02-23,7.5358,-21.8374,-0.5354,28.8911,-57.4803,-3.3333
2021-02-24,14.4957,-37.1274,-7.1646,26.3252,-28.1317,3.908
2021-02-25,19.8252,-59.5562,-6.95,4.2592,-93.0565,-21.4247
2021-02-26,12.0764,-67.4141,-6.9348,5.6448,-81.054,-3.2877
2021-03-01,16.1988,-66.5479,-1.1872,38.6925,-25.5332,21.1507
2021-03-02,23.5604,-50.1255,7.5251,26.3441,-43.7892,4.7123
2021-03-03,25.1788,-47.9925,0.3362,10.5,-74.655,-24.8543
2021-03-04,12.2624,-54.5704,-10.5244,-0.0568,-45.2669,-11.4312
2021-03-05,7.241,-45.1033,-8.6506,11.2798,-15.3881,10.3338
2021-03-08,0.5139,-28.6559,-3.4581,-9.6814,-25.3128,-9.2768
2021-03-09,7.6822,-13.6157,7.7917,21.4483,-0.1463,22.3183
2021-03-10,8.566,-4.7791,9.5512,13.931,11.122,15.6122
2021-03-11,21.5883,12.1847,29.7908,29.3856,25.5785,51.442
2021-03-12,22.5657,21.4748,36.4806,24.3805,27.724,42.3877
2021-03-15,33.8293,29.6444,43.349,47.7218,35.6308,36.2173
2021-03-16,44.0981,31.8569,43.5856,60.1918,32.2158,52.1519
2021-03-17,53.9035,34.8869,45.448,53.797,36.814,47.9747
2021-03-18,44.8175,28.231,36.3291,20.4636,15.6631,8.8608
2021-03-19,30.1625,21.8242,21.1392,16.227,12.9954,6.5823
2021-03-22,28.5184,17.6956,18.9662,48.8647,24.4284,41.4557
2021-03-23,35.4423,16.8318,32.1135,41.2352,13.0716,48.3026
2021-03-24,36.482,13.5073,38.6926,19.346,3.022,26.3194
2021-03-25,28.1259,-6.4319,25.1374,23.7965,-35.3892,0.7902
2021-03-26,16.9511,-16.2743,14.5636,7.7106,-16.4557,16.5812
2021-03-29,13.3136,-23.2357,7.8702,8.4337,-17.8622,6.2393
2021-03-30,2.5505,-19.7609,0.2564,-8.4928,-24.9648,-22.0513
2021-03-31,6.001,-18.9873,-1.7094,18.0622,-14.135,10.6838
2021-04-01,12.5598,-8.8194,15.2126,28.11,12.6416,57.0052
2021-04-05,36.1244,10.5844,45.6262,62.201,33.2465,69.1897
2021-04-06,52.3125,25.9073,63.2036,66.6264,31.8338,63.4158
2021-04-07,69.3221,32.9474,67.4796,79.1391,33.7618,69.8332
2021-04-08,76.3422,35.0202,69.0903,83.2611,39.4652,74.0218
2021-04-09,82.8123,39.5332,73.8704,86.0367,45.3727,77.7563
2021-04-12,81.0447,43.4416,74.68,73.8364,45.487,72.2619
2021-04-13,82.0041,45.9464,75.7804,86.1392,46.9794,77.3229
2021-04-14,76.5388,44.7498,72.2777,69.6406,41.7831,67.2481
2021-04-15,80.1794,43.0265,74.4477,84.7584,40.317,78.7721
2021-04-16,79.0169,39.6509,75.3401,82.6518,36.8526,80.0
2021-04-19,83.919,35.1915,77.0298,84.3468,28.405,72.3173
2021-04-20,78.8929,24.4811,73.9305,69.6801,8.1858,69.474
2021-04-21,74.5018,16.8261,71.1932,69.4785,13.8875,71.7883
2021-04-22,64.979,-6.7051,62.5137,55.7785,-42.1886,46.2788
2021-04-23,64.9156,-19.3948,58.4609,69.4899,-29.8833,57.3154
2021-04-26,66.1706,-31.9667,53.373,73.2435,-23.8281,56.5246
2021-04-27,66.1703,-31.508,50.5472,55.7775,-40.8127,37.8016
2021-04-28,54.8882,-40.3376,20.7134,35.6436,-56.3721,-32.186
2021-04-29,35.1321,-49.6319,-2.8968,13.9752,-51.711,-14.3058
2021-04-30,8.0744,-63.9645,-21.0176,-25.3955,-83.8105,-16.561
2021-05-03,-6.3325,-70.2479,-16.5375,-7.577,-75.2221,-18.7456
2021-05-04,-13.3052,-86.2784,-18.2711,-6.9431,-99.8026,-19.5066
2021-05-05,-6.3508,-91.1813,-21.7199,-4.5323,-98.5192,-26.9076
2021-05-06,-0.1286,-88.4172,-16.2642,11.0897,-66.9299,-2.3784
2021-05-07,8.0681,-65.6158,-5.744,17.6471,-31.3982,12.0541
2021-05-10,4.7895,-56.7566,-2.0541,-14.3684,-71.9418,-15.8378
2021-05-11,4.6127,-63.0256,-4.0741,10.5594,-85.7367,-8.4384
2021-05-12,-3.6763,-76.2223,-13.8113,-7.22,-70.9883,-17.1576
2021-05-13,3.6098,-67.58,-9.023,7.4899,-46.0149,-1.4729
2021-05-14,8.0747,-43.5884,-0.0531,23.9541,-13.762,18.4713
2021-05-17,15.857,-26.3195,8.7883,16.1269,-19.1817,9.3665
2021-05-18,15.587,-23.4857,8.6877,6.6802,-37.5133,-1.7748
2021-05-19,9.943,-33.2448,3.0834,7.022,-43.0393,1.6585
2021-05-20,14.2121,-33.6699,7.2503,28.934,-20.457,21.8673
2021-05-21,17.6131,-28.5512,12.5246,16.8833,-22.1573,14.0481
2021-05-24,27.1505,-14.3819,27.9504,35.6342,-0.5313,47.9359
2021-05-25,28.6438,-9.3163,38.5295,33.414,-5.2604,53.6044
2021-05-26,33.9691,-2.2671,51.2426,32.859,-1.0096,52.1873
2021-05-27,28.5382,-2.0544,49.476,19.3416,0.1067,42.6362
2021-05-28,21.5188,1.129,46.6269,12.3558,4.2899,45.0572
2021-06-01,12.8722,2.1422,39.2289,6.9193,2.0299,29.9933
2021-06-02,9.9659,1.5124,33.9429,10.6227,-1.7826,26.7782
2021-06-03,0.2307,-3.387,24.2237,-16.8498,-10.4083,15.8996
2021-06-04,6.4713,-0.501,31.1018,25.641,10.6879,50.6276
2021-06-07,11.5385,2.8978,44.1684,25.8242,8.4139,65.9781
2021-06-08,30.4884,9.2942,56.1,40.0,8.7808,51.6944
2021-06-09,36.7006,-9.7416,53.5721,44.2777,-46.4193,43.0438
2021-06-10,36.5353,-33.0766,52.7412,25.3283,-61.5914,63.4855
2021-06-11,39.3371,-65.6243,56.6417,48.4053,-88.8623,63.3957
2021-06-14,50.0389,-74.0236,65.4599,76.3833,-71.6172,69.4985
2021-06-15,63.1937,-79.8548,64.4668,64.7925,-79.085,60.5062
2021-06-16,69.9967,-84.8746,61.0065,68.8144,-103.9216,53.0148
2021-06-17,69.1641,-96.1511,60.5425,73.8854,-105.4466,68.1067
2021-06-18,67.5595,-111.8588,59.942,59.9788,-126.2082,58.7047
2021-06-21,71.0191,-101.5058,65.7597,79.1932,-72.8625,70.4678
2021-06-22,74.1532,-83.9219,68.3464,83.2877,-52.6952,75.8666
2021-06-23,80.0119,-60.9356,70.4138,77.5549,-57.2491,64.9068
2021-06-24,76.9216,-48.1381,68.4138,69.9222,-34.47,64.4678
2021-06-25,70.0403,-36.707,58.9876,62.6437,-18.4019,47.588
