,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K
2020-07-15,-0.0413,-0.1814,0.0899,-0.0343
2020-07-16,0.0487,-0.124,-0.1475,-0.4739
2020-07-17,-0.032,-0.2456,-0.0279,-0.2275
2020-07-20,-0.007,0.0615,0.1841,1.7531
2020-07-21,-0.0556,-0.143,-0.2822,-0.7919
2020-07-22,-0.0321,0.1999,0.0619,2.2558
2020-07-23,-0.4801,-0.9358,-1.2501,-2.1286
2020-07-24,-0.372,-3.9019,-2.249,-0.6548
2020-07-27,-0.2676,1.7801,1.2913,-1.199
2020-07-28,0.8725,-0.6048,-0.401,-4.3171
2020-07-29,0.3052,-0.8969,0.7659,-1.4703
2020-07-30,0.1332,-0.2081,0.28,-0.2581
2020-07-31,0.621,-12.7312,0.8233,2.7268
2020-08-03,0.2393,3.9173,-0.0984,5.7469
2020-08-04,0.1589,0.6,0.0402,-0.2474
2020-08-05,-0.0149,0.3039,0.0212,-0.0355
2020-08-06,0.0437,-0.0057,0.069,0.3582
2020-08-07,-0.0101,-0.0252,-0.1127,-0.2996
2020-08-10,0.0079,-0.1488,0.0795,-0.4664
2020-08-11,-0.0663,-0.4837,-0.1529,-1.0085
2020-08-12,0.0311,-0.2374,0.1952,-141.0
2020-08-13,0.0045,-0.076,0.0003,-0.3015
2020-08-14,0.0559,0.44,-0.0051,0.0552
2020-08-17,-0.0085,-0.0018,-0.0209,0.3508
2020-08-18,0.0075,0.2151,0.0495,0.2267
2020-08-19,-0.0293,0.083,-0.1125,-0.1959
2020-08-20,-0.0213,0.1313,0.0055,0.4413
2020-08-21,-0.0199,-0.0229,0.0587,-0.1958
2020-08-24,-0.0186,0.0942,-0.1142,0.1551
2020-08-25,-0.0436,0.1542,-0.0731,0.5301
2020-08-26,-0.0286,0.259,0.1237,0.1407
2020-08-27,-0.0204,0.1628,-0.0982,-0.0282
2020-08-28,-0.0005,0.0779,-0.0146,0.1306
2020-08-31,0.011,-0.0407,0.1598,-0.2036
2020-09-01,0.0767,-0.022,0.0848,0.0365
2020-09-02,-0.0182,0.0036,-0.2545,0.2227
2020-09-03,-0.2593,-0.2443,-0.6911,-0.8479
2020-09-04,-0.3345,-0.3289,0.4728,0.1172
2020-09-08,-0.5692,-0.9292,-1.0088,-2.3442
2020-09-09,-0.0777,0.0675,-63.1429,-1.6935
2020-09-10,-0.6008,-2.7697,-0.8644,-1.6744
2020-09-11,0.0164,-0.62,-0.9836,0.1117
2020-09-14,-0.2314,3.2345,330.0,-0.5038
2020-09-15,0.7331,-0.683,0.0544,-2.4848
2020-09-16,0.0191,-0.4901,-0.9599,-1.852
2020-09-17,-0.5224,1.0232,-3.2533,0.4215
2020-09-18,-1.3574,1.4462,2.1985,-0.5561
2020-09-21,-3.2884,-0.4767,-4.999,-1.7213
2020-09-22,2.1052,-2.7128,0.336,5.3977
2020-09-23,0.3937,0.0171,-0.5725,-1.2006
2020-09-24,0.0266,0.3011,0.8861,-3.2136
2020-09-25,0.5125,0.8893,1.6601,3.7416
2020-09-28,0.7405,1.2155,0.3658,0.2608
2020-09-29,0.3174,0.2843,-0.0876,-0.2754
2020-09-30,0.1768,0.1893,0.3149,0.7523
2020-10-01,0.0993,0.1516,0.0911,0.1451
2020-10-02,-0.0062,-0.0328,-0.3193,-0.5793
2020-10-05,0.051,-0.0284,0.541,0.921
2020-10-06,-0.0933,-0.2714,-0.2895,-0.5112
2020-10-07,0.0968,0.207,0.2348,0.9159
2020-10-08,-0.0512,0.006,-0.0111,0.0832
2020-10-09,0.1192,0.3556,0.1564,0.337
2020-10-12,0.0807,0.1329,0.0956,0.0146
2020-10-13,0.0051,0.1078,-0.1968,0.0308
2020-10-14,-0.0587,-0.0516,-0.0621,-0.1949
2020-10-15,-0.1698,-0.1166,-0.2486,-0.197
2020-10-16,-0.1814,-0.1442,-0.2614,0.0
2020-10-19,-0.3463,-0.2577,-0.6375,-0.5909
2020-10-20,-0.2473,-0.2258,0.8824,0.1144
2020-10-21,-0.22,-0.2827,-0.1938,0.0367
2020-10-22,-0.0343,0.055,-0.4406,0.0212
2020-10-23,-0.3389,0.1216,-0.4792,0.3002
2020-10-26,-0.5117,-0.4733,-0.8179,-1.4407
2020-10-27,0.126,-0.6666,11.6923,-0.7358
2020-10-28,-0.9427,-3.9707,-1.9922,5.5153
2020-10-29,12.3814,0.0045,-2.1604,-0.4112
2020-10-30,-1.1551,0.1861,-1.2944,-0.1888
2020-11-02,-4.2297,-0.2303,-0.3166,0.0971
2020-11-03,-0.9182,-0.541,-3.6684,-1.5182
2020-11-04,69.8249,-3.823,3.819,7.5194
2020-11-05,1.72,1.9278,0.8654,0.4909
2020-11-06,0.5695,0.5345,0.0494,0.0138
2020-11-09,0.0492,-0.0159,-0.3681,-0.3806
2020-11-10,-0.1358,-0.2728,-0.0477,-0.5553
2020-11-11,-0.041,-0.2461,0.5096,0.9374
2020-11-12,0.1179,-0.0962,-0.0263,-0.0969
2020-11-13,0.1195,0.1985,0.004,0.1034
2020-11-16,0.0264,0.0204,0.1028,0.0631
2020-11-17,0.0055,-0.0288,-0.0814,-0.228
2020-11-18,-0.0388,-0.1481,-0.132,-0.3019
2020-11-19,-0.0546,-0.1655,0.0681,0.1459
2020-11-20,-0.0953,-0.2911,-0.2088,-0.659
2020-11-23,-0.3628,-0.6712,-1.0674,-2.7983
2020-11-24,-0.5057,-1.2314,-3.2686,-1.1693
2020-11-25,-0.6161,1.3968,1.1644,0.0189
2020-11-27,1.2332,-2.4272,0.3481,2.463
2020-11-30,0.9824,0.2723,1.3905,-0.2884
2020-12-01,0.6215,1.2298,0.3847,2.863
2020-12-02,0.3659,0.2129,0.0429,-0.2908
2020-12-03,0.0999,0.0538,-0.0426,-0.4856
2020-12-04,-0.0272,-0.2828,-0.0811,0.1333
2020-12-07,-0.0076,-0.2163,0.1124,-0.0628
2020-12-08,0.0187,0.6435,0.0323,1.8772
2020-12-09,-0.0655,-0.5433,-0.3151,-1.5627
2020-12-10,-0.0556,-1.7655,0.1992,0.8446
2020-12-11,-0.1023,1.7025,-0.0946,-0.978
2020-12-14,0.0,-0.3872,-0.079,-3.8873
2020-12-15,0.106,-0.9751,0.5474,-2.0305
2020-12-16,0.1005,-63.0466,-0.0623,-23.7174
2020-12-17,0.1053,0.9191,-0.0206,-0.0394
2020-12-18,-0.1483,0.4431,-0.3722,-0.1617
2020-12-21,-0.0721,0.0827,0.3224,0.5258
2020-12-22,-0.0502,0.1093,0.056,0.0482
2020-12-23,0.0714,0.028,-0.0937,-0.3025
2020-12-24,0.0219,-0.0295,0.1137,0.2557
2020-12-28,0.0814,0.0307,0.2259,0.232
2020-12-29,0.0293,0.0891,-0.1929,-0.1347
2020-12-30,-0.031,-0.061,-0.09,-0.2505
2020-12-31,-0.1346,-0.1141,-0.1042,0.0999
2021-01-04,-0.184,-0.3792,-0.3884,-0.971
2021-01-05,-0.1715,-0.4384,0.0606,1.0526
2021-01-06,-0.3835,-1.5808,-0.7947,-13.1157
2021-01-07,0.0189,-0.2072,3.7913,-1.222
2021-01-08,0.0853,-0.5883,0.2067,1.215
2021-01-11,0.1804,-3.7029,-0.466,-0.8776
2021-01-12,-0.3226,-0.8794,-0.8757,-8.6207
2021-01-13,-0.3378,-7.1111,5.9195,-0.6244
2021-01-14,-0.4214,1.5855,-0.8098,3.9036
2021-01-15,-0.5072,0.3122,-3.7991,0.0885
2021-01-19,-1.9003,-0.0107,-0.5304,-0.8352
2021-01-20,-2.8736,-1.2731,-8.5677,-11.5213
2021-01-21,3.3762,4.9534,0.6986,0.0488
2021-01-22,0.8755,0.5276,0.245,-0.1078
2021-01-25,0.2229,0.1065,-0.0199,0.4082
2021-01-26,0.0695,0.0815,0.0169,0.0
2021-01-27,-0.0293,0.036,-0.0842,-0.1923
2021-01-28,-0.1429,0.0139,-0.3785,0.2862
2021-01-29,-0.3174,-0.1038,-0.6289,-0.322
2021-02-01,-0.3255,0.1043,0.7215,0.5244
2021-02-02,-0.1315,0.01,0.1515,-0.0064
2021-02-03,0.135,0.1541,-0.1751,0.071
2021-02-04,0.1978,0.0077,0.6987,-0.0383
2021-02-05,0.1022,0.0099,-0.051,0.0008
2021-02-08,0.1017,-0.0288,-0.1077,-0.0486
2021-02-09,-0.1554,-0.0222,-0.3324,-0.0187
2021-02-10,-0.2013,-0.0682,-0.1623,-0.1398
2021-02-11,-0.2175,-0.0169,-0.0781,0.128
2021-02-12,-0.0463,-0.0593,0.1384,-0.1424
2021-02-16,-0.221,-0.0589,-0.673,-0.1548
2021-02-17,-0.4849,-0.0907,-1.5843,0.0565
2021-02-18,-0.7275,-0.0565,-1.9082,-0.0534
2021-02-19,-0.2771,-0.1649,0.3902,-0.504
2021-02-22,-1.4686,-0.5941,-3.1539,-1.9274
2021-02-23,-10.5532,-1.0323,-3.4632,-0.849
2021-02-24,0.9236,12.3819,-0.0888,-2.1724
2021-02-25,0.3677,-0.03,-0.8382,-6.4822
2021-02-26,-0.3909,-0.0022,0.3253,-0.8465
2021-03-01,0.3414,-0.8288,5.8545,-7.4333
2021-03-02,0.4545,-7.3385,-0.3191,-0.7772
2021-03-03,0.0687,-0.9553,-0.6014,-6.2743
2021-03-04,-0.513,-32.2993,-1.0054,-0.5401
2021-03-05,-0.4095,-0.178,-199.7505,-1.904
2021-03-08,-0.929,-0.6002,-1.8583,-1.8977
2021-03-09,13.9496,-3.2532,-3.2154,-3.4058
2021-03-10,0.115,0.2258,-0.3505,-0.3005
2021-03-11,1.5202,2.1191,1.1094,2.295
2021-03-12,0.0453,0.2246,-0.1703,-0.176
2021-03-15,0.4991,0.1883,0.9574,-0.1456
2021-03-16,0.3035,0.0055,0.2613,0.44
2021-03-17,0.2224,0.0427,-0.1062,-0.0801
2021-03-18,-0.1686,-0.2006,-0.6196,-0.8153
2021-03-19,-0.327,-0.4181,-0.207,-0.2571
2021-03-22,-0.0545,-0.1028,2.0113,5.2981
2021-03-23,0.2428,0.6932,-0.1561,0.1652
2021-03-24,0.0293,0.2049,-0.5308,-0.4551
2021-03-25,-0.229,-0.3503,0.23,-0.97
2021-03-26,-0.3973,-0.4206,-0.676,19.9828
2021-03-29,-0.2146,-0.4596,0.0938,-0.6237
2021-03-30,-0.8084,-0.9674,-2.007,-4.5342
2021-03-31,1.3529,-7.6667,-3.1268,-1.4845
2021-04-01,1.0929,-9.8993,0.5563,4.3357
2021-04-05,1.8762,1.9992,1.2128,0.2137
2021-04-06,0.4481,0.3852,0.0711,-0.0835
2021-04-07,0.3252,0.0677,0.1878,0.1012
2021-04-08,0.1013,0.0239,0.0521,0.06
2021-04-09,0.0848,0.0692,0.0333,0.0505
2021-04-12,-0.0213,0.011,-0.1418,-0.0707
2021-04-13,0.0118,0.0147,0.1666,0.07
2021-04-14,-0.0666,-0.0462,-0.1915,-0.1303
2021-04-15,0.0476,0.03,0.2171,0.1714
2021-04-16,-0.0145,0.012,-0.0249,0.0156
2021-04-19,0.062,0.0224,0.0205,-0.096
2021-04-20,-0.0599,-0.0402,-0.1739,-0.0393
2021-04-21,-0.0557,-0.037,-0.0029,0.0333
2021-04-22,-0.1278,-0.1219,-0.1972,-0.3553
2021-04-23,-0.001,-0.0648,0.2458,0.2385
2021-04-26,0.0193,-0.087,0.054,-0.0138
2021-04-27,-0.0,-0.0529,-0.2385,-0.3312
2021-04-28,-0.1705,-0.5902,-0.361,-1.8514
2021-04-29,-0.3599,-1.1398,-0.6079,-0.5555
2021-04-30,-0.7702,6.2556,-2.8172,0.1576
2021-05-03,-1.7843,-0.2132,-0.7016,0.1319
2021-05-04,1.1011,0.1048,-0.0837,0.0406
2021-05-05,-0.5227,0.1888,-0.3472,0.3794
2021-05-06,-0.9798,-0.2512,-3.4468,-0.9116
2021-05-07,-63.75,-0.6468,0.5913,-6.0682
2021-05-10,-0.4064,-0.6424,-1.8142,-2.3139
2021-05-11,-0.0369,0.9834,-1.7349,-0.4672
2021-05-12,-1.797,2.3901,-1.6837,1.0333
2021-05-13,-1.9819,-0.3467,-2.0374,-0.9142
2021-05-14,1.2369,-0.9941,2.1982,-13.5405
2021-05-17,0.9638,-166.5719,-0.3268,-0.4929
2021-05-18,-0.017,-0.0115,-0.5858,-1.1895
2021-05-19,-0.3621,-0.6451,0.0512,-1.9344
2021-05-20,0.4294,1.3514,3.1205,12.1852
2021-05-21,0.2393,0.7275,-0.4165,-0.3576
2021-05-24,0.5415,1.2316,1.1106,2.4123
2021-05-25,0.055,0.3785,-0.0623,0.1183
2021-05-26,0.1859,0.33,-0.0166,-0.0264
2021-05-27,-0.1599,-0.0345,-0.4114,-0.183
2021-05-28,-0.246,-0.0576,-0.3612,0.0568
2021-06-01,-0.4018,-0.1587,-0.44,-0.3343
2021-06-02,-0.2258,-0.1347,0.5352,-0.1072
2021-06-03,-0.9768,-0.2863,-2.5862,-0.4063
2021-06-04,27.048,0.2839,-2.5217,2.1842
2021-06-07,0.783,0.4201,0.0071,0.3032
2021-06-08,1.6423,0.2701,0.5489,-0.2165
2021-06-09,0.2038,-0.0451,0.1069,-0.1673
2021-06-10,-0.0045,-0.0155,-0.428,0.4749
2021-06-11,0.0767,0.074,0.9111,-0.0014
2021-06-14,0.2721,0.1557,0.578,0.0963
2021-06-15,0.2629,-0.0152,-0.1517,-0.1294
2021-06-16,0.1077,-0.0537,0.0621,-0.1238
2021-06-17,-0.0119,-0.0076,0.0737,0.2847
2021-06-18,-0.0232,-0.0099,-0.1882,-0.138
2021-06-21,0.0512,0.0971,0.3204,0.2004
2021-06-22,0.0441,0.0393,0.0517,0.0766
2021-06-23,0.079,0.0302,-0.0688,-0.1445
2021-06-24,-0.0386,-0.0284,-0.0984,-0.0068
2021-06-25,-0.0895,-0.1378,-0.1041,-0.2618
2021-06-28,-0.006,0.0013,0.218,0.3688
2021-06-29,0.0569,0.0251,0.0721,0.0579
2021-06-30,0.0803,0.0943,-0.0175,-0.0609
2021-07-01,0.0219,0.0142,0.0144,0.0503
2021-07-02,0.0089,0.032,0.0299,0.1088
2021-07-06,-0.0021,0.0315,-0.049,-0.0544
2021-07-07,0.0184,0.0309,0.0775,0.0468
2021-07-08,-0.0252,-0.0619,-0.0971,-0.1734
2021-07-09,0.0225,-0.0355,0.0986,0.0363
2021-07-12,-0.0447,-0.1143,-0.1224,-0.1906
2021-07-13,-0.0123,-0.0103,-0.0021,0.1567
2021-07-14,0.0027,0.0034,0.1503,0.0781
2021-07-15,0.0216,0.029,-0.0697,-0.1189
2021-07-16,-0.0323,-0.0474,-0.1628,-0.0983
2021-07-19,-0.1974,-0.2451,-0.4027,-0.5666
2021-07-20,-0.1086,-0.2123,0.4923,0.3136
2021-07-21,-0.0748,-0.0786,-0.0871,0.4799
2021-07-22,0.1192,0.3737,0.0714,0.3329
2021-07-23,0.0375,0.2499,0.1332,0.0711
2021-07-26,0.0789,0.0872,0.037,-0.0697
2021-07-27,-0.0691,-0.0909,-0.3435,-0.2761
2021-07-28,-0.2718,-0.1404,-0.6162,-0.0578
2021-07-29,-0.3324,-0.1197,0.4514,0.044
2021-07-30,-0.1981,-0.0869,0.1053,-0.2418
2021-08-02,0.0908,-0.0787,-0.1472,-0.0185
2021-08-03,0.2669,0.038,0.9239,0.4717
2021-08-04,0.1413,0.0937,-0.0896,-0.0855
2021-08-05,0.1729,0.2526,0.0325,0.4595
2021-08-06,-0.1467,0.0644,-0.381,-0.0941
2021-08-09,-0.1413,-0.0209,-0.0259,-0.3035
2021-08-10,-0.2494,-0.5585,-0.2606,-1.6608
2021-08-11,-0.0538,-1.0942,0.1871,-0.2336
2021-08-12,0.563,3.839,1.8182,-1.7073
2021-08-13,0.4852,-2.1826,0.1013,2.0847
2021-08-16,0.361,1.7969,0.1273,0.0976
2021-08-17,-0.029,0.1859,-0.2727,-0.2945
2021-08-18,-0.3023,-0.2107,-0.867,-0.4902
2021-08-19,-0.4981,0.1143,-0.0547,2.4364
2021-08-20,-0.4102,0.3443,2.8462,0.2119
2021-08-23,0.9608,0.3708,0.75,0.0058
2021-08-24,0.4801,0.0097,-0.0257,-0.1522
2021-08-25,0.018,-0.0664,-0.3666,-0.0498
2021-08-26,-0.237,-0.1495,-0.375,-0.2509
2021-08-27,-0.146,-0.0889,0.7778,0.0723
2021-08-30,0.5629,0.0444,1.2862,0.386
2021-08-31,0.3372,0.072,-0.1863,-0.1549
2021-09-01,0.1535,0.0059,-0.0378,-0.1282
2021-09-02,-0.0297,-0.1264,0.1786,-0.0857
2021-09-03,0.0755,-0.0765,0.088,-0.0014
2021-09-07,0.1047,-0.0733,0.0624,-0.1317
2021-09-08,-0.0054,-0.0449,-0.15,0.0048
2021-09-09,-0.1053,-0.8399,-0.2383,-2.4923
2021-09-10,-0.3797,-4.614,-0.9201,-0.1119
2021-09-13,-0.472,0.8613,1.2955,-0.5733
2021-09-14,-0.849,-0.469,-1.396,-1.167
2021-09-15,0.4566,-1.4652,-3.2986,12.8381
2021-09-16,-0.2095,2.3552,-0.25,0.0733
2021-09-17,-0.6969,0.0057,-2.8018,-0.9212
2021-09-20,-2.4375,-0.4919,-1.021,-1.7272
2021-09-21,0.6651,-0.9753,12.0,-1.0652
2021-09-22,-3.5801,15.39,4.5962,124.0
2021-09-23,1.1066,1.5572,0.3333,0.256
2021-09-24,0.472,0.5265,0.0232,-0.0446
2021-09-27,-0.0405,-0.3341,-0.3768,-1.1289
2021-09-28,-0.4781,-0.893,-1.4268,4.1658
2021-09-29,-0.7514,-7.7507,-0.9254,-0.1121
2021-09-30,-3.4822,0.4116,26.8,0.1829
2021-10-01,-1.0857,-0.5398,-2.1661,-1.5579
2021-10-04,-3.3407,-0.3175,-1.4036,-1.7826
2021-10-05,-6.039,-1.9065,-2.7834,-2.5465
2021-10-06,0.1918,1.2856,0.7398,1.3428
2021-10-07,1.724,1.4886,0.8369,0.4372
2021-10-08,0.3094,0.3528,-0.1124,0.0
2021-10-11,0.1302,0.0886,-0.03,-0.0652
2021-10-12,-0.1895,-0.0703,-0.4433,-0.151
2021-10-13,-0.2616,0.0802,-0.3642,0.536
2021-10-14,0.305,0.2398,3.4719,0.3467
2021-10-15,0.7164,0.2461,0.4803,0.0313
2021-10-18,0.4862,0.1065,0.0391,0.0064
2021-10-19,0.152,0.0137,0.0471,0.004
2021-10-20,0.0289,-0.013,0.0021,-0.0491
2021-10-21,0.024,0.0177,0.0237,0.1023
2021-10-22,-0.0313,-0.0212,-0.1177,-0.1067
2021-10-25,-0.0349,-0.0292,-0.0058,-0.0761
2021-10-26,-0.0459,-0.0912,-0.0043,-0.0889
2021-10-27,-0.0215,0.0088,-0.0547,0.2168
2021-10-28,0.0503,0.0529,0.2193,0.0463
2021-10-29,-0.0384,0.1085,-0.2356,0.0829
2021-11-01,-0.0492,0.0155,-0.0934,-0.0738
2021-11-02,-0.1223,0.0197,0.0094,0.0577
2021-11-03,0.0128,-0.0166,0.1323,-0.0285
2021-11-04,0.0162,0.0169,-0.0803,0.0238
2021-11-05,-0.0462,-0.0372,-0.1805,-0.1056
2021-11-08,-0.1618,-0.0169,-0.2472,0.038
2021-11-09,-0.1212,-0.0398,0.1425,-0.0437
2021-11-10,-0.3796,-0.0732,-0.9906,-0.2161
2021-11-11,-0.4686,-0.0685,-1.8382,0.0867
2021-11-12,-0.2801,0.0026,-92.1053,0.182
2021-11-15,0.9896,0.0247,0.0048,-0.1566
2021-11-16,0.7485,0.0035,0.4743,0.0144
2021-11-17,0.3155,-0.1,0.4175,-0.1465
2021-11-18,0.3389,-0.0175,0.2188,0.0968
2021-11-19,0.2072,-0.0611,0.076,-0.1139
2021-11-22,0.0039,-0.1785,-0.2271,-0.5347
2021-11-23,-0.0485,-0.3332,0.0327,-0.4324
2021-11-24,-0.0654,-0.433,0.0422,-0.0493
2021-11-26,-0.1124,-0.812,-0.3956,-2.3179
2021-11-29,-0.0352,0.077,0.4381,-1.841
2021-11-30,0.1048,-2.5325,0.4489,-1.9038
2021-12-01,0.1347,-0.1144,-0.2277,0.1773
2021-12-02,0.0133,2.2012,-0.0639,0.0625
2021-12-03,-0.1664,-0.2783,-0.1909,-0.9633
2021-12-06,-0.0009,-0.7629,0.3171,-16.4737
2021-12-07,0.1388,-6.8782,0.3128,2.9218
2021-12-08,0.1743,0.8242,-0.0137,0.0043
2021-12-09,0.0501,0.261,-0.0881,-0.1589
2021-12-10,0.0069,0.2283,0.1339,0.9538
2021-12-13,-0.0773,0.1982,-0.253,0.0288
2021-12-14,-0.0737,-0.0729,-0.0789,-0.6826
