,Supertrend,Supertrend,Supertrend,Trend Direction,Trend Direction,Trend Direction
2020-03-30,69.458,296.9447,175.4964,-1.0,-1.0,-1.0
2020-03-31,69.458,296.9447,175.4964,-1.0,-1.0,-1.0
2020-04-01,69.458,296.9447,175.4964,-1.0,-1.0,-1.0
2020-04-02,69.458,296.9447,175.4964,-1.0,-1.0,-1.0
2020-04-03,69.458,296.9447,175.4964,-1.0,-1.0,-1.0
2020-04-06,69.458,296.9447,175.4964,-1.0,-1.0,-1.0
2020-04-07,69.458,296.9447,175.4964,-1.0,-1.0,-1.0
2020-04-08,69.458,296.9447,175.4964,-1.0,-1.0,-1.0
2020-04-09,69.458,296.9447,175.4964,-1.0,-1.0,-1.0
2020-04-13,69.458,296.9447,175.4964,-1.0,-1.0,-1.0
2020-04-14,58.1515,296.9447,175.4964,1.0,-1.0,-1.0
2020-04-15,58.9239,296.9447,175.4964,1.0,-1.0,-1.0
2020-04-16,59.6625,296.9447,175.4964,1.0,-1.0,-1.0
2020-04-17,59.6625,296.9447,175.4964,1.0,-1.0,-1.0
2020-04-20,59.6625,296.9447,175.4964,1.0,-1.0,-1.0
2020-04-21,59.6625,296.9447,175.4964,1.0,-1.0,-1.0
2020-04-22,59.6625,296.9447,175.4964,1.0,-1.0,-1.0
2020-04-23,59.6625,296.9447,175.4964,1.0,-1.0,-1.0
2020-04-24,59.6625,296.9447,175.4964,1.0,-1.0,-1.0
2020-04-27,60.081,296.9447,175.4964,1.0,-1.0,-1.0
2020-04-28,60.2474,296.9447,175.4964,1.0,-1.0,-1.0
2020-04-29,61.0201,296.9447,175.4964,1.0,-1.0,-1.0
2020-04-30,62.1126,296.9447,175.4964,1.0,-1.0,-1.0
2020-05-01,62.3974,296.9447,175.4964,1.0,-1.0,-1.0
2020-05-04,62.3974,296.9447,175.4964,1.0,-1.0,-1.0
2020-05-05,63.6409,296.9447,175.4964,1.0,-1.0,-1.0
2020-05-06,64.4748,296.9447,175.4964,1.0,-1.0,-1.0
2020-05-07,65.1798,296.9447,151.1562,1.0,-1.0,1.0
2020-05-08,66.0269,296.9447,152.234,1.0,-1.0,1.0
2020-05-11,67.1752,296.9447,153.2066,1.0,-1.0,1.0
2020-05-12,68.0701,296.9447,153.404,1.0,-1.0,1.0
2020-05-13,68.0701,296.9447,153.404,1.0,-1.0,1.0
2020-05-14,68.0701,296.9447,153.404,1.0,-1.0,1.0
2020-05-15,68.0701,296.9447,153.404,1.0,-1.0,1.0
2020-05-18,68.1739,296.9447,153.404,1.0,-1.0,1.0
2020-05-19,68.8801,296.9447,153.565,1.0,-1.0,1.0
2020-05-20,69.307,296.9447,153.565,1.0,-1.0,1.0
2020-05-21,69.6908,296.9447,154.2186,1.0,-1.0,1.0
2020-05-22,69.6908,296.9447,154.2186,1.0,-1.0,1.0
2020-05-26,70.3029,296.9447,154.2186,1.0,-1.0,1.0
2020-05-27,70.3029,296.9447,154.2186,1.0,-1.0,1.0
2020-05-28,70.3029,296.9447,154.2186,1.0,-1.0,1.0
2020-05-29,70.3029,296.9447,154.2186,1.0,-1.0,1.0
2020-06-01,70.3758,296.9447,154.2186,1.0,-1.0,1.0
2020-06-02,70.9207,296.9447,154.4225,1.0,-1.0,1.0
2020-06-03,71.7671,296.9447,156.3447,1.0,-1.0,1.0
2020-06-04,71.7671,296.9447,156.3447,1.0,-1.0,1.0
2020-06-05,72.3697,296.9447,156.3447,1.0,-1.0,1.0
2020-06-08,73.2412,246.4466,157.9115,1.0,1.0,1.0
2020-06-09,74.6856,246.9199,160.2849,1.0,1.0,1.0
2020-06-10,77.0981,246.9199,164.0374,1.0,1.0,1.0
2020-06-11,77.0981,246.9199,164.0374,1.0,1.0,1.0
2020-06-12,77.0981,246.9199,164.0374,1.0,1.0,1.0
2020-06-15,77.0981,246.9199,164.0374,1.0,1.0,1.0
2020-06-16,77.0981,246.9199,164.0374,1.0,1.0,1.0
2020-06-17,77.0981,246.9199,164.0374,1.0,1.0,1.0
2020-06-18,77.0981,246.9199,164.0374,1.0,1.0,1.0
2020-06-19,77.0981,246.9199,164.5704,1.0,1.0,1.0
2020-06-22,77.4914,246.9199,164.9263,1.0,1.0,1.0
2020-06-23,79.8992,246.9199,169.4992,1.0,1.0,1.0
2020-06-24,79.8992,246.9199,169.4992,1.0,1.0,1.0
2020-06-25,79.8992,246.9199,169.4992,1.0,1.0,1.0
2020-06-26,79.8992,246.9199,169.4992,1.0,1.0,1.0
2020-06-29,79.8992,246.9199,169.4992,1.0,1.0,1.0
2020-06-30,79.8992,246.9199,169.4992,1.0,1.0,1.0
2020-07-01,80.1988,246.9199,171.4655,1.0,1.0,1.0
2020-07-02,80.4689,246.9199,173.7129,1.0,1.0,1.0
2020-07-06,81.4385,246.9199,176.1476,1.0,1.0,1.0
2020-07-07,82.1586,246.9199,177.4849,1.0,1.0,1.0
2020-07-08,82.7968,246.9199,177.4849,1.0,1.0,1.0
2020-07-09,83.6946,246.9199,179.2706,1.0,1.0,1.0
2020-07-10,83.8696,246.9199,179.2706,1.0,1.0,1.0
2020-07-13,85.3022,246.9199,179.2706,1.0,1.0,1.0
2020-07-14,85.3022,246.9199,179.2706,1.0,1.0,1.0
2020-07-15,85.3022,248.4322,179.2706,1.0,1.0,1.0
2020-07-16,85.3022,248.5184,179.2706,1.0,1.0,1.0
2020-07-17,85.3022,249.7551,179.2706,1.0,1.0,1.0
2020-07-20,85.3022,251.2081,179.2706,1.0,1.0,1.0
2020-07-21,86.135,253.7168,179.2706,1.0,1.0,1.0
2020-07-22,86.135,254.1966,179.2706,1.0,1.0,1.0
2020-07-23,86.135,254.1966,179.2706,1.0,1.0,1.0
2020-07-24,86.135,254.1966,179.2706,1.0,1.0,1.0
2020-07-27,86.135,254.1966,179.2706,1.0,1.0,1.0
2020-07-28,86.135,254.1966,179.2706,1.0,1.0,1.0
2020-07-29,86.135,254.1966,179.2706,1.0,1.0,1.0
2020-07-30,86.135,254.1966,179.2706,1.0,1.0,1.0
2020-07-31,89.1449,254.1966,179.2706,1.0,1.0,1.0
2020-08-03,94.2699,258.3148,180.0329,1.0,1.0,1.0
2020-08-04,94.2699,258.7299,180.0329,1.0,1.0,1.0
2020-08-05,94.7138,261.3299,180.7872,1.0,1.0,1.0
2020-08-06,96.4829,262.0924,181.1179,1.0,1.0,1.0
2020-08-07,96.9081,263.1596,181.3451,1.0,1.0,1.0
2020-08-10,96.9081,263.9787,181.3451,1.0,1.0,1.0
2020-08-11,96.9081,264.1793,181.3451,1.0,1.0,1.0
2020-08-12,96.9081,264.1793,181.3451,1.0,1.0,1.0
2020-08-13,99.5445,265.4962,181.3451,1.0,1.0,1.0
2020-08-14,99.5445,265.4962,181.3451,1.0,1.0,1.0
2020-08-17,100.5367,266.3356,181.3451,1.0,1.0,1.0
2020-08-18,100.6905,266.6596,181.3451,1.0,1.0,1.0
2020-08-19,102.158,267.0281,181.3451,1.0,1.0,1.0
2020-08-20,102.5877,267.0281,181.3451,1.0,1.0,1.0
2020-08-21,106.1729,267.4667,182.8676,1.0,1.0,1.0
2020-08-24,109.8106,269.3825,182.8676,1.0,1.0,1.0
2020-08-25,109.8106,271.3908,183.0381,1.0,1.0,1.0
2020-08-26,110.3808,273.4007,186.9467,1.0,1.0,1.0
2020-08-27,110.3808,275.2661,190.2636,1.0,1.0,1.0
2020-08-28,110.3808,276.152,193.3107,1.0,1.0,1.0
2020-08-31,112.0711,277.0523,193.3107,1.0,1.0,1.0
2020-09-01,115.188,277.2101,193.3107,1.0,1.0,1.0
2020-09-02,115.188,280.8606,195.24,1.0,1.0,1.0
2020-09-03,115.188,280.8606,195.24,1.0,1.0,1.0
2020-09-04,115.188,280.8606,195.24,1.0,1.0,1.0
2020-09-08,137.0813,280.8606,240.9236,-1.0,1.0,-1.0
2020-09-09,137.0813,280.8606,240.9236,-1.0,1.0,-1.0
2020-09-10,137.0813,280.8606,240.9236,-1.0,1.0,-1.0
2020-09-11,134.0512,280.8606,240.9236,-1.0,1.0,-1.0
2020-09-14,134.0512,280.8606,240.9236,-1.0,1.0,-1.0
2020-09-15,134.0512,280.8606,240.9236,-1.0,1.0,-1.0
2020-09-16,134.0512,280.8606,240.9236,-1.0,1.0,-1.0
2020-09-17,129.6482,280.8606,236.6751,-1.0,1.0,-1.0
2020-09-18,127.1959,280.8606,233.5531,-1.0,1.0,-1.0
2020-09-21,125.6118,280.8606,232.7578,-1.0,1.0,-1.0
2020-09-22,125.6118,280.8606,232.7578,-1.0,1.0,-1.0
2020-09-23,125.6118,280.8606,232.7578,-1.0,1.0,-1.0
2020-09-24,125.6118,280.8606,232.7578,-1.0,1.0,-1.0
2020-09-25,125.6118,280.8606,232.7578,-1.0,1.0,-1.0
2020-09-28,125.6118,280.8606,232.7578,-1.0,1.0,-1.0
2020-09-29,125.6118,280.8606,232.7578,-1.0,1.0,-1.0
2020-09-30,125.6118,280.8606,232.7578,-1.0,1.0,-1.0
2020-10-01,125.6118,280.8606,232.7578,-1.0,1.0,-1.0
2020-10-02,125.6118,280.8606,232.7578,-1.0,1.0,-1.0
2020-10-05,125.6118,280.8606,232.7578,-1.0,1.0,-1.0
2020-10-06,125.6118,280.8606,232.7578,-1.0,1.0,-1.0
2020-10-07,125.6118,280.8606,232.7578,-1.0,1.0,-1.0
2020-10-08,125.6118,280.8606,232.7578,-1.0,1.0,-1.0
2020-10-09,125.6118,280.8606,232.7578,-1.0,1.0,-1.0
2020-10-12,125.6118,280.8606,232.7578,-1.0,1.0,-1.0
2020-10-13,125.6118,280.8606,232.7578,-1.0,1.0,-1.0
2020-10-14,125.6118,280.8606,232.7578,-1.0,1.0,-1.0
2020-10-15,125.6118,280.8606,232.7578,-1.0,1.0,-1.0
2020-10-16,125.6118,280.8606,232.7578,-1.0,1.0,-1.0
2020-10-19,125.6118,280.8606,232.7578,-1.0,1.0,-1.0
2020-10-20,125.6118,280.8606,232.7578,-1.0,1.0,-1.0
2020-10-21,125.6118,280.8606,232.7578,-1.0,1.0,-1.0
2020-10-22,125.6118,280.8606,232.7578,-1.0,1.0,-1.0
2020-10-23,125.6118,280.8606,232.7578,-1.0,1.0,-1.0
2020-10-26,125.6118,280.8606,232.7578,-1.0,1.0,-1.0
2020-10-27,125.6118,280.8606,232.7578,-1.0,1.0,-1.0
2020-10-28,125.6118,280.8606,232.7578,-1.0,1.0,-1.0
2020-10-29,125.6118,280.8606,232.7578,-1.0,1.0,-1.0
2020-10-30,125.3536,280.8606,232.4043,-1.0,1.0,-1.0
2020-11-02,124.3078,280.8606,232.4043,-1.0,1.0,-1.0
2020-11-03,124.3078,280.8606,232.4043,-1.0,1.0,-1.0
2020-11-04,124.3078,280.8606,232.4043,-1.0,1.0,-1.0
2020-11-05,124.3078,280.8606,232.4043,-1.0,1.0,-1.0
2020-11-06,124.3078,280.8606,232.4043,-1.0,1.0,-1.0
2020-11-09,124.3078,280.8606,232.4043,-1.0,1.0,-1.0
2020-11-10,124.3078,280.8606,232.4043,-1.0,1.0,-1.0
2020-11-11,124.3078,280.8606,232.4043,-1.0,1.0,-1.0
2020-11-12,124.3078,280.8606,232.4043,-1.0,1.0,-1.0
2020-11-13,124.3078,280.8606,232.4043,-1.0,1.0,-1.0
2020-11-16,124.3078,283.7036,232.4043,-1.0,1.0,-1.0
2020-11-17,124.3078,283.8057,232.4043,-1.0,1.0,-1.0
2020-11-18,124.3078,283.8057,232.4043,-1.0,1.0,-1.0
2020-11-19,124.3078,283.8057,232.4043,-1.0,1.0,-1.0
2020-11-20,124.3078,283.8057,232.4043,-1.0,1.0,-1.0
2020-11-23,124.3078,283.8057,232.4043,-1.0,1.0,-1.0
2020-11-24,124.3078,285.6698,232.4043,-1.0,1.0,-1.0
2020-11-25,124.3078,287.2478,232.4043,-1.0,1.0,-1.0
2020-11-27,124.3078,288.57,232.4043,-1.0,1.0,-1.0
2020-11-30,124.3078,288.57,232.4043,-1.0,1.0,-1.0
2020-12-01,124.3078,291.2681,232.4043,-1.0,1.0,-1.0
2020-12-02,124.3078,291.2681,232.4043,-1.0,1.0,-1.0
2020-12-03,124.3078,292.3575,232.4043,-1.0,1.0,-1.0
2020-12-04,124.3078,293.6843,232.4043,-1.0,1.0,-1.0
2020-12-07,124.3078,294.4493,232.4043,-1.0,1.0,-1.0
2020-12-08,124.3078,295.0104,232.4043,-1.0,1.0,-1.0
2020-12-09,124.3078,295.0104,232.4043,-1.0,1.0,-1.0
2020-12-10,124.3078,295.0104,232.4043,-1.0,1.0,-1.0
2020-12-11,124.3078,295.0104,232.4043,-1.0,1.0,-1.0
2020-12-14,124.3078,295.0104,232.4043,-1.0,1.0,-1.0
2020-12-15,111.7764,295.0104,232.4043,1.0,1.0,-1.0
2020-12-16,113.6123,295.348,232.4043,1.0,1.0,-1.0
2020-12-17,114.9205,296.9377,232.4043,1.0,1.0,-1.0
2020-12-18,114.9205,296.9377,232.4043,1.0,1.0,-1.0
2020-12-21,114.9205,296.9377,232.4043,1.0,1.0,-1.0
2020-12-22,117.0206,296.9377,232.4043,1.0,1.0,-1.0
2020-12-23,117.0206,296.9377,232.4043,1.0,1.0,-1.0
2020-12-24,117.4857,296.9377,232.4043,1.0,1.0,-1.0
2020-12-28,119.5811,297.7525,232.4043,1.0,1.0,-1.0
2020-12-29,120.7245,298.6742,232.4043,1.0,1.0,-1.0
2020-12-30,120.7245,298.9693,232.4043,1.0,1.0,-1.0
2020-12-31,120.7245,299.5989,232.4043,1.0,1.0,-1.0
2021-01-04,120.7245,299.5989,232.4043,1.0,1.0,-1.0
2021-01-05,120.7245,299.5989,232.4043,1.0,1.0,-1.0
2021-01-06,120.7245,299.5989,232.4043,1.0,1.0,-1.0
2021-01-07,120.7245,302.6943,232.4043,1.0,1.0,-1.0
2021-01-08,120.7245,304.2464,232.4043,1.0,1.0,-1.0
2021-01-11,120.7245,305.1292,232.4043,1.0,1.0,-1.0
2021-01-12,120.7245,305.1292,232.4043,1.0,1.0,-1.0
2021-01-13,120.7245,305.8469,232.4043,1.0,1.0,-1.0
2021-01-14,120.7245,306.4017,232.4043,1.0,1.0,-1.0
2021-01-15,120.7245,306.4017,232.4043,1.0,1.0,-1.0
2021-01-19,120.7245,306.4017,232.4043,1.0,1.0,-1.0
2021-01-20,120.7245,308.8591,232.4043,1.0,1.0,-1.0
2021-01-21,120.7245,310.5632,232.4043,1.0,1.0,-1.0
2021-01-22,120.7245,310.5632,232.4043,1.0,1.0,-1.0
2021-01-25,122.8189,310.5632,232.4043,1.0,1.0,-1.0
2021-01-26,125.2285,311.94,232.4043,1.0,1.0,-1.0
2021-01-27,125.2285,311.94,232.4043,1.0,1.0,-1.0
2021-01-28,125.2285,311.94,232.4043,1.0,1.0,-1.0
2021-01-29,125.2285,311.94,232.4043,1.0,1.0,-1.0
2021-02-01,125.2285,311.94,232.4043,1.0,1.0,-1.0
2021-02-02,125.2285,311.94,232.4043,1.0,1.0,-1.0
2021-02-03,125.2285,311.94,205.0511,1.0,1.0,1.0
2021-02-04,125.2285,311.94,205.7475,1.0,1.0,1.0
2021-02-05,125.2285,312.2371,206.4523,1.0,1.0,1.0
2021-02-08,125.2285,314.2469,207.378,1.0,1.0,1.0
2021-02-09,125.2285,315.3857,208.4347,1.0,1.0,1.0
2021-02-10,125.2285,315.3857,209.0053,1.0,1.0,1.0
2021-02-11,125.2285,315.4147,209.4172,1.0,1.0,1.0
2021-02-12,125.2285,316.7998,210.3735,1.0,1.0,1.0
2021-02-16,125.2285,318.4303,211.3107,1.0,1.0,1.0
2021-02-17,125.2285,318.4303,211.3107,1.0,1.0,1.0
2021-02-18,125.2285,318.4303,211.3107,1.0,1.0,1.0
2021-02-19,125.2285,318.4303,211.3107,1.0,1.0,1.0
2021-02-22,140.2285,318.4303,211.3107,-1.0,1.0,1.0
2021-02-23,136.3576,318.4303,211.3107,-1.0,1.0,1.0
2021-02-24,136.3576,318.4303,211.3107,-1.0,1.0,1.0
2021-02-25,136.3576,318.4303,211.3107,-1.0,1.0,1.0
2021-02-26,136.3576,318.4303,211.3107,-1.0,1.0,1.0
2021-03-01,136.3576,318.4303,211.3107,-1.0,1.0,1.0
2021-03-02,136.3576,318.4303,211.3107,-1.0,1.0,1.0
2021-03-03,136.3576,318.4303,211.3107,-1.0,1.0,1.0
2021-03-04,136.0477,318.4303,211.3107,-1.0,1.0,1.0
2021-03-05,134.525,318.4303,211.3107,-1.0,1.0,1.0
2021-03-08,133.335,318.4303,211.3107,-1.0,1.0,1.0
2021-03-09,133.335,318.4303,211.3107,-1.0,1.0,1.0
2021-03-10,133.335,318.4303,211.3107,-1.0,1.0,1.0
2021-03-11,133.335,318.4303,211.3107,-1.0,1.0,1.0
2021-03-12,133.335,318.4303,211.3107,-1.0,1.0,1.0
2021-03-15,133.335,318.4303,211.3107,-1.0,1.0,1.0
2021-03-16,133.335,318.7482,211.3107,-1.0,1.0,1.0
2021-03-17,133.335,318.7482,211.3107,-1.0,1.0,1.0
2021-03-18,133.335,318.7482,211.3107,-1.0,1.0,1.0
2021-03-19,133.335,318.7482,211.3107,-1.0,1.0,1.0
2021-03-22,133.335,318.7482,211.3107,-1.0,1.0,1.0
2021-03-23,133.335,318.7482,211.3107,-1.0,1.0,1.0
2021-03-24,133.335,318.7482,211.3107,-1.0,1.0,1.0
2021-03-25,133.335,318.7482,211.3107,-1.0,1.0,1.0
2021-03-26,133.2412,318.7482,211.3107,-1.0,1.0,1.0
2021-03-29,133.2412,319.6123,211.3107,-1.0,1.0,1.0
2021-03-30,131.7711,320.1161,211.3107,-1.0,1.0,1.0
2021-03-31,131.7711,322.415,211.3107,-1.0,1.0,1.0
2021-04-01,131.7711,324.731,211.3107,-1.0,1.0,1.0
2021-04-05,131.7711,329.3884,212.565,-1.0,1.0,1.0
2021-04-06,131.7711,331.1176,215.1805,-1.0,1.0,1.0
2021-04-07,131.7711,331.5298,216.0155,-1.0,1.0,1.0
2021-04-08,131.7711,333.2033,219.5769,-1.0,1.0,1.0
2021-04-09,131.7711,335.1435,220.7352,-1.0,1.0,1.0
2021-04-12,131.7711,336.7656,222.9262,-1.0,1.0,1.0
2021-04-13,131.7711,338.0576,224.5881,-1.0,1.0,1.0
2021-04-14,131.7711,338.3923,224.5881,-1.0,1.0,1.0
2021-04-15,131.7711,340.0636,225.5179,-1.0,1.0,1.0
2021-04-16,131.7711,341.9297,226.2922,-1.0,1.0,1.0
2021-04-19,121.0512,341.9297,227.1319,1.0,1.0,1.0
2021-04-20,121.0512,341.9297,227.1319,1.0,1.0,1.0
2021-04-21,121.0512,341.9297,227.1319,1.0,1.0,1.0
2021-04-22,121.0512,341.9297,227.1319,1.0,1.0,1.0
2021-04-23,121.0512,341.9297,227.1319,1.0,1.0,1.0
2021-04-26,121.3241,342.4351,228.8973,1.0,1.0,1.0
2021-04-27,121.9867,342.5591,229.398,1.0,1.0,1.0
2021-04-28,121.9867,343.3832,229.398,1.0,1.0,1.0
2021-04-29,121.9867,343.5424,229.398,1.0,1.0,1.0
2021-04-30,121.9867,343.5424,229.398,1.0,1.0,1.0
2021-05-03,121.9867,344.4241,229.398,1.0,1.0,1.0
2021-05-04,121.9867,344.4241,229.398,1.0,1.0,1.0
2021-05-05,121.9867,344.4241,229.398,1.0,1.0,1.0
2021-05-06,121.9867,344.4241,229.398,1.0,1.0,1.0
2021-05-07,121.9867,346.2147,229.398,1.0,1.0,1.0
2021-05-10,121.9867,346.2147,229.398,1.0,1.0,1.0
2021-05-11,121.9867,346.2147,229.398,1.0,1.0,1.0
2021-05-12,135.6035,346.2147,229.398,-1.0,1.0,1.0
2021-05-13,135.6035,346.2147,229.398,-1.0,1.0,1.0
2021-05-14,135.6035,346.2147,229.398,-1.0,1.0,1.0
2021-05-17,135.6035,346.2147,229.398,-1.0,1.0,1.0
2021-05-18,135.6035,346.2147,229.398,-1.0,1.0,1.0
2021-05-19,135.5584,346.2147,229.398,-1.0,1.0,1.0
2021-05-20,135.5584,346.2147,229.398,-1.0,1.0,1.0
2021-05-21,135.5584,346.2147,229.398,-1.0,1.0,1.0
2021-05-24,135.5584,346.2147,229.398,-1.0,1.0,1.0
2021-05-25,135.5584,346.2147,229.398,-1.0,1.0,1.0
2021-05-26,135.5584,346.2147,229.398,-1.0,1.0,1.0
2021-05-27,135.5584,346.2147,229.398,-1.0,1.0,1.0
2021-05-28,135.5584,346.2147,229.398,-1.0,1.0,1.0
2021-06-01,135.5584,346.2147,229.398,-1.0,1.0,1.0
2021-06-02,135.5584,346.2147,229.398,-1.0,1.0,1.0
2021-06-03,134.7172,346.2147,229.398,-1.0,1.0,1.0
2021-06-04,134.7172,346.2147,229.398,-1.0,1.0,1.0
2021-06-07,134.7172,346.8972,229.398,-1.0,1.0,1.0
2021-06-08,134.7172,346.8972,229.398,-1.0,1.0,1.0
2021-06-09,134.7172,347.632,229.398,-1.0,1.0,1.0
2021-06-10,134.7172,347.9673,229.398,-1.0,1.0,1.0
2021-06-11,134.7172,348.7396,229.398,-1.0,1.0,1.0
2021-06-14,134.7172,349.4791,229.398,-1.0,1.0,1.0
2021-06-15,134.7172,350.1037,229.398,-1.0,1.0,1.0
2021-06-16,134.7172,350.1037,229.398,-1.0,1.0,1.0
2021-06-17,134.7172,350.1037,229.398,-1.0,1.0,1.0
2021-06-18,134.7172,350.1037,230.1492,-1.0,1.0,1.0
2021-06-21,134.7172,350.1037,230.1492,-1.0,1.0,1.0
2021-06-22,134.7172,350.1037,232.8426,-1.0,1.0,1.0
2021-06-23,134.7172,350.1037,234.6498,-1.0,1.0,1.0
2021-06-24,134.7172,351.7061,235.5499,-1.0,1.0,1.0
2021-06-25,134.7172,353.022,235.5499,-1.0,1.0,1.0
2021-06-28,134.7172,353.8058,236.2145,-1.0,1.0,1.0
2021-06-29,134.7172,355.1512,238.3775,-1.0,1.0,1.0
2021-06-30,134.7172,355.5296,239.6843,-1.0,1.0,1.0
2021-07-01,134.7172,357.0246,240.2139,-1.0,1.0,1.0
2021-07-02,126.8863,359.0572,243.3605,1.0,1.0,1.0
2021-07-06,129.0202,359.2005,245.0474,1.0,1.0,1.0
2021-07-07,130.7282,360.2744,246.8312,1.0,1.0,1.0
2021-07-08,130.7282,360.2744,246.8312,1.0,1.0,1.0
2021-07-09,131.0798,360.6397,246.8312,1.0,1.0,1.0
2021-07-12,132.1578,363.4142,247.37,1.0,1.0,1.0
2021-07-13,132.1578,364.0268,248.1685,1.0,1.0,1.0
2021-07-14,134.453,364.0268,249.9437,1.0,1.0,1.0
2021-07-15,134.6352,364.0268,249.9437,1.0,1.0,1.0
2021-07-16,134.6352,364.0268,249.9437,1.0,1.0,1.0
2021-07-19,134.6352,364.0268,249.9437,1.0,1.0,1.0
2021-07-20,134.6352,364.0268,249.9437,1.0,1.0,1.0
2021-07-21,134.6352,364.0268,249.9437,1.0,1.0,1.0
2021-07-22,134.6352,364.0268,252.0905,1.0,1.0,1.0
2021-07-23,134.6352,364.0268,254.8944,1.0,1.0,1.0
2021-07-26,134.908,365.7766,255.4615,1.0,1.0,1.0
2021-07-27,134.908,365.7766,255.4615,1.0,1.0,1.0
2021-07-28,134.908,365.7766,255.4615,1.0,1.0,1.0
2021-07-29,134.908,366.9502,255.4615,1.0,1.0,1.0
2021-07-30,134.908,366.9502,255.4615,1.0,1.0,1.0
2021-08-02,134.908,366.9502,255.4615,1.0,1.0,1.0
2021-08-03,134.908,366.9502,255.4615,1.0,1.0,1.0
2021-08-04,134.908,366.9502,255.4615,1.0,1.0,1.0
2021-08-05,134.908,366.9502,255.5276,1.0,1.0,1.0
2021-08-06,134.908,368.5284,256.7804,1.0,1.0,1.0
