,Supertrend,Supertrend,Supertrend,Trend Direction,Trend Direction,Trend Direction
2020-04-01,71.389,299.123,181.095,-1.0,-1.0,-1.0
2020-04-02,71.389,299.123,181.095,-1.0,-1.0,-1.0
2020-04-03,71.389,299.123,181.095,-1.0,-1.0,-1.0
2020-04-06,71.389,299.123,181.095,-1.0,-1.0,-1.0
2020-04-07,71.389,299.123,181.095,-1.0,-1.0,-1.0
2020-04-08,71.389,299.123,181.095,-1.0,-1.0,-1.0
2020-04-09,71.389,299.123,181.095,-1.0,-1.0,-1.0
2020-04-13,71.389,299.123,181.095,-1.0,-1.0,-1.0
2020-04-14,71.389,299.123,181.095,-1.0,-1.0,-1.0
2020-04-15,71.389,299.123,181.095,-1.0,-1.0,-1.0
2020-04-16,71.389,299.123,181.095,-1.0,-1.0,-1.0
2020-04-17,71.389,299.123,181.095,-1.0,-1.0,-1.0
2020-04-20,71.389,299.123,181.095,-1.0,-1.0,-1.0
2020-04-21,71.389,299.123,181.095,-1.0,-1.0,-1.0
2020-04-22,71.389,299.123,181.095,-1.0,-1.0,-1.0
2020-04-23,71.389,299.123,181.095,-1.0,-1.0,-1.0
2020-04-24,71.389,299.123,181.095,-1.0,-1.0,-1.0
2020-04-27,71.389,299.123,181.095,-1.0,-1.0,-1.0
2020-04-28,71.389,299.123,181.095,-1.0,-1.0,-1.0
2020-04-29,71.389,299.123,181.095,-1.0,-1.0,-1.0
2020-04-30,71.389,299.123,181.095,-1.0,-1.0,-1.0
2020-05-01,71.389,299.123,181.095,-1.0,-1.0,-1.0
2020-05-04,71.389,299.123,181.095,-1.0,-1.0,-1.0
2020-05-05,63.498,299.123,181.095,1.0,-1.0,-1.0
2020-05-06,64.555,299.123,181.095,1.0,-1.0,-1.0
2020-05-07,65.213,299.123,181.095,1.0,-1.0,-1.0
2020-05-08,66.192,299.123,181.095,1.0,-1.0,-1.0
2020-05-11,67.001,299.123,181.095,1.0,-1.0,-1.0
2020-05-12,67.632,299.123,181.095,1.0,-1.0,-1.0
2020-05-13,67.632,299.123,181.095,1.0,-1.0,-1.0
2020-05-14,67.632,299.123,181.095,1.0,-1.0,-1.0
2020-05-15,67.632,299.123,181.095,1.0,-1.0,-1.0
2020-05-18,68.17,299.123,181.095,1.0,-1.0,-1.0
2020-05-19,69.091,299.123,181.095,1.0,-1.0,-1.0
2020-05-20,69.592,299.123,181.095,1.0,-1.0,-1.0
2020-05-21,69.959,299.123,181.095,1.0,-1.0,-1.0
2020-05-22,70.04,299.123,181.095,1.0,-1.0,-1.0
2020-05-26,70.909,299.123,181.095,1.0,-1.0,-1.0
2020-05-27,70.909,299.123,181.095,1.0,-1.0,-1.0
2020-05-28,70.909,299.123,181.095,1.0,-1.0,-1.0
2020-05-29,70.909,299.123,181.095,1.0,-1.0,-1.0
2020-06-01,70.909,299.123,181.095,1.0,-1.0,-1.0
2020-06-02,71.28,299.123,181.095,1.0,-1.0,-1.0
2020-06-03,72.086,299.123,181.095,1.0,-1.0,-1.0
2020-06-04,72.235,299.123,181.095,1.0,-1.0,-1.0
2020-06-05,72.719,299.123,181.095,1.0,-1.0,-1.0
2020-06-08,73.453,244.723,181.095,1.0,1.0,-1.0
2020-06-09,74.998,245.939,161.551,1.0,1.0,1.0
2020-06-10,77.192,245.939,164.747,1.0,1.0,1.0
2020-06-11,77.192,245.939,164.747,1.0,1.0,1.0
2020-06-12,77.192,245.939,164.747,1.0,1.0,1.0
2020-06-15,77.192,245.939,164.747,1.0,1.0,1.0
2020-06-16,77.192,245.939,164.747,1.0,1.0,1.0
2020-06-17,77.192,245.939,164.747,1.0,1.0,1.0
2020-06-18,77.192,245.939,164.747,1.0,1.0,1.0
2020-06-19,77.192,245.939,164.747,1.0,1.0,1.0
2020-06-22,77.192,245.939,164.747,1.0,1.0,1.0
2020-06-23,78.938,245.939,166.657,1.0,1.0,1.0
2020-06-24,78.938,245.939,166.657,1.0,1.0,1.0
2020-06-25,78.938,245.939,166.657,1.0,1.0,1.0
2020-06-26,78.938,245.939,166.657,1.0,1.0,1.0
2020-06-29,78.938,245.939,166.657,1.0,1.0,1.0
2020-06-30,79.425,245.939,168.652,1.0,1.0,1.0
2020-07-01,80.118,245.939,171.495,1.0,1.0,1.0
2020-07-02,80.118,245.939,173.498,1.0,1.0,1.0
2020-07-06,81.015,246.003,175.908,1.0,1.0,1.0
2020-07-07,81.989,246.003,177.934,1.0,1.0,1.0
2020-07-08,83.188,246.003,177.934,1.0,1.0,1.0
2020-07-09,83.795,246.003,179.152,1.0,1.0,1.0
2020-07-10,83.879,246.003,179.152,1.0,1.0,1.0
2020-07-13,85.085,246.003,179.152,1.0,1.0,1.0
2020-07-14,85.085,246.003,179.152,1.0,1.0,1.0
2020-07-15,85.085,248.063,179.152,1.0,1.0,1.0
2020-07-16,85.085,248.063,179.152,1.0,1.0,1.0
2020-07-17,85.085,249.839,179.152,1.0,1.0,1.0
2020-07-20,85.085,251.982,179.152,1.0,1.0,1.0
2020-07-21,85.842,253.756,179.152,1.0,1.0,1.0
2020-07-22,85.842,254.045,179.152,1.0,1.0,1.0
2020-07-23,85.842,254.045,179.152,1.0,1.0,1.0
2020-07-24,85.842,254.045,179.152,1.0,1.0,1.0
2020-07-27,85.842,254.045,179.152,1.0,1.0,1.0
2020-07-28,85.842,254.045,179.152,1.0,1.0,1.0
2020-07-29,85.842,254.938,179.152,1.0,1.0,1.0
2020-07-30,85.842,254.938,179.152,1.0,1.0,1.0
2020-07-31,88.991,254.938,179.152,1.0,1.0,1.0
2020-08-03,94.09,259.354,181.232,1.0,1.0,1.0
2020-08-04,94.09,259.951,181.232,1.0,1.0,1.0
2020-08-05,94.09,262.635,182.148,1.0,1.0,1.0
2020-08-06,95.368,262.949,182.148,1.0,1.0,1.0
2020-08-07,95.377,263.063,182.148,1.0,1.0,1.0
2020-08-10,95.377,263.964,182.148,1.0,1.0,1.0
2020-08-11,95.377,263.964,182.148,1.0,1.0,1.0
2020-08-12,95.377,263.964,182.148,1.0,1.0,1.0
2020-08-13,96.58,264.722,182.148,1.0,1.0,1.0
2020-08-14,98.602,264.722,182.148,1.0,1.0,1.0
2020-08-17,100.853,265.922,182.148,1.0,1.0,1.0
2020-08-18,100.986,266.026,182.148,1.0,1.0,1.0
2020-08-19,102.117,266.523,182.148,1.0,1.0,1.0
2020-08-20,103.308,266.523,182.148,1.0,1.0,1.0
2020-08-21,106.463,266.83,183.377,1.0,1.0,1.0
2020-08-24,110.141,268.628,183.377,1.0,1.0,1.0
2020-08-25,110.141,270.7,183.377,1.0,1.0,1.0
2020-08-26,110.492,273.772,187.166,1.0,1.0,1.0
2020-08-27,110.633,275.315,190.373,1.0,1.0,1.0
2020-08-28,110.633,275.767,192.7,1.0,1.0,1.0
2020-08-31,111.388,276.473,192.7,1.0,1.0,1.0
2020-09-01,114.137,276.473,192.7,1.0,1.0,1.0
2020-09-02,114.137,279.665,193.358,1.0,1.0,1.0
2020-09-03,114.137,279.665,193.358,1.0,1.0,1.0
2020-09-04,114.137,279.665,193.358,1.0,1.0,1.0
2020-09-08,137.765,279.665,193.358,-1.0,1.0,1.0
2020-09-09,137.765,279.665,193.358,-1.0,1.0,1.0
2020-09-10,137.765,279.665,193.358,-1.0,1.0,1.0
2020-09-11,137.698,279.665,193.358,-1.0,1.0,1.0
2020-09-14,137.698,279.665,193.358,-1.0,1.0,1.0
2020-09-15,137.698,279.665,193.358,-1.0,1.0,1.0
2020-09-16,137.369,279.665,193.358,-1.0,1.0,1.0
2020-09-17,131.557,279.665,193.358,-1.0,1.0,1.0
2020-09-18,128.522,279.665,234.024,-1.0,1.0,-1.0
2020-09-21,124.966,279.665,232.638,-1.0,1.0,-1.0
2020-09-22,124.966,279.665,232.638,-1.0,1.0,-1.0
2020-09-23,124.966,279.665,232.638,-1.0,1.0,-1.0
2020-09-24,123.912,279.665,232.638,-1.0,1.0,-1.0
2020-09-25,123.912,279.665,232.638,-1.0,1.0,-1.0
2020-09-28,123.912,279.665,232.638,-1.0,1.0,-1.0
2020-09-29,123.912,279.665,232.638,-1.0,1.0,-1.0
2020-09-30,123.912,279.665,232.638,-1.0,1.0,-1.0
2020-10-01,123.912,279.665,232.638,-1.0,1.0,-1.0
2020-10-02,123.912,279.665,232.638,-1.0,1.0,-1.0
2020-10-05,123.912,279.665,232.638,-1.0,1.0,-1.0
2020-10-06,123.912,279.665,232.638,-1.0,1.0,-1.0
2020-10-07,123.912,279.665,232.638,-1.0,1.0,-1.0
2020-10-08,123.912,279.665,232.638,-1.0,1.0,-1.0
2020-10-09,123.912,279.665,232.638,-1.0,1.0,-1.0
2020-10-12,123.912,279.665,232.638,-1.0,1.0,-1.0
2020-10-13,123.912,279.665,232.638,-1.0,1.0,-1.0
2020-10-14,123.912,279.665,232.638,-1.0,1.0,-1.0
2020-10-15,123.912,279.665,232.638,-1.0,1.0,-1.0
2020-10-16,123.912,279.665,232.638,-1.0,1.0,-1.0
2020-10-19,123.912,279.665,232.638,-1.0,1.0,-1.0
2020-10-20,123.912,279.665,232.638,-1.0,1.0,-1.0
2020-10-21,123.912,279.665,232.638,-1.0,1.0,-1.0
2020-10-22,123.912,279.665,232.638,-1.0,1.0,-1.0
2020-10-23,123.912,279.665,232.638,-1.0,1.0,-1.0
2020-10-26,123.912,279.665,232.638,-1.0,1.0,-1.0
2020-10-27,123.912,279.665,232.638,-1.0,1.0,-1.0
2020-10-28,123.912,279.665,232.638,-1.0,1.0,-1.0
2020-10-29,123.912,279.665,232.638,-1.0,1.0,-1.0
2020-10-30,123.912,279.665,231.58,-1.0,1.0,-1.0
2020-11-02,123.799,279.665,231.58,-1.0,1.0,-1.0
2020-11-03,123.799,279.665,231.58,-1.0,1.0,-1.0
2020-11-04,123.799,279.665,231.58,-1.0,1.0,-1.0
2020-11-05,123.799,279.665,231.58,-1.0,1.0,-1.0
2020-11-06,123.799,279.665,231.58,-1.0,1.0,-1.0
2020-11-09,123.799,280.602,231.58,-1.0,1.0,-1.0
2020-11-10,123.799,280.602,231.58,-1.0,1.0,-1.0
2020-11-11,123.799,280.602,231.58,-1.0,1.0,-1.0
2020-11-12,123.799,280.602,231.58,-1.0,1.0,-1.0
2020-11-13,123.799,280.602,231.58,-1.0,1.0,-1.0
2020-11-16,123.799,280.602,231.58,-1.0,1.0,-1.0
2020-11-17,123.799,280.602,231.58,-1.0,1.0,-1.0
2020-11-18,123.799,280.858,231.58,-1.0,1.0,-1.0
2020-11-19,123.799,280.858,231.58,-1.0,1.0,-1.0
2020-11-20,123.799,280.858,231.58,-1.0,1.0,-1.0
2020-11-23,123.799,284.002,231.58,-1.0,1.0,-1.0
2020-11-24,123.799,286.934,231.58,-1.0,1.0,-1.0
2020-11-25,123.799,288.607,231.58,-1.0,1.0,-1.0
2020-11-27,123.799,289.115,231.58,-1.0,1.0,-1.0
2020-11-30,123.799,289.115,231.58,-1.0,1.0,-1.0
2020-12-01,123.799,293.36,231.58,-1.0,1.0,-1.0
2020-12-02,123.799,293.36,231.58,-1.0,1.0,-1.0
2020-12-03,123.799,293.36,231.58,-1.0,1.0,-1.0
2020-12-04,123.799,294.201,231.58,-1.0,1.0,-1.0
2020-12-07,123.799,294.201,231.58,-1.0,1.0,-1.0
2020-12-08,123.799,294.996,231.58,-1.0,1.0,-1.0
2020-12-09,123.799,295.672,231.58,-1.0,1.0,-1.0
2020-12-10,123.799,295.672,231.58,-1.0,1.0,-1.0
2020-12-11,123.799,295.672,231.58,-1.0,1.0,-1.0
2020-12-14,123.799,295.672,231.58,-1.0,1.0,-1.0
2020-12-15,112.794,295.672,231.58,1.0,1.0,-1.0
2020-12-16,114.256,295.813,231.58,1.0,1.0,-1.0
2020-12-17,115.247,297.223,231.58,1.0,1.0,-1.0
2020-12-18,115.247,297.223,231.58,1.0,1.0,-1.0
2020-12-21,115.247,297.223,231.58,1.0,1.0,-1.0
2020-12-22,116.853,297.223,231.58,1.0,1.0,-1.0
2020-12-23,116.853,297.223,231.58,1.0,1.0,-1.0
2020-12-24,117.319,297.223,231.58,1.0,1.0,-1.0
2020-12-28,118.649,297.223,231.58,1.0,1.0,-1.0
2020-12-29,119.342,297.985,231.58,1.0,1.0,-1.0
2020-12-30,119.342,299.21,231.58,1.0,1.0,-1.0
2020-12-31,119.342,299.892,231.58,1.0,1.0,-1.0
2021-01-04,119.342,299.892,231.58,1.0,1.0,-1.0
2021-01-05,119.342,299.892,231.58,1.0,1.0,-1.0
2021-01-06,119.342,300.708,231.58,1.0,1.0,-1.0
2021-01-07,119.342,303.697,231.58,1.0,1.0,-1.0
2021-01-08,119.342,304.877,231.58,1.0,1.0,-1.0
2021-01-11,119.342,305.134,231.58,1.0,1.0,-1.0
2021-01-12,119.342,305.134,231.58,1.0,1.0,-1.0
2021-01-13,119.342,305.702,231.58,1.0,1.0,-1.0
2021-01-14,119.342,305.905,231.58,1.0,1.0,-1.0
2021-01-15,119.342,305.905,231.58,1.0,1.0,-1.0
2021-01-19,119.342,305.905,231.58,1.0,1.0,-1.0
2021-01-20,119.342,308.463,231.58,1.0,1.0,-1.0
2021-01-21,120.418,310.981,231.58,1.0,1.0,-1.0
2021-01-22,121.766,311.618,231.58,1.0,1.0,-1.0
2021-01-25,123.796,311.618,231.58,1.0,1.0,-1.0
2021-01-26,124.907,312.716,231.58,1.0,1.0,-1.0
2021-01-27,124.907,312.716,231.58,1.0,1.0,-1.0
2021-01-28,124.907,312.716,231.58,1.0,1.0,-1.0
2021-01-29,124.907,312.716,231.58,1.0,1.0,-1.0
2021-02-01,124.907,312.716,231.58,1.0,1.0,-1.0
2021-02-02,124.907,312.716,231.58,1.0,1.0,-1.0
2021-02-03,124.907,312.716,202.212,1.0,1.0,1.0
2021-02-04,124.907,312.716,202.212,1.0,1.0,1.0
2021-02-05,124.907,312.716,203.174,1.0,1.0,1.0
2021-02-08,124.907,313.672,204.103,1.0,1.0,1.0
2021-02-09,124.907,314.463,205.501,1.0,1.0,1.0
2021-02-10,124.907,314.463,207.504,1.0,1.0,1.0
2021-02-11,124.907,314.463,209.867,1.0,1.0,1.0
2021-02-12,124.907,314.463,209.867,1.0,1.0,1.0
2021-02-16,124.907,317.169,212.851,1.0,1.0,1.0
2021-02-17,124.907,317.169,212.851,1.0,1.0,1.0
2021-02-18,124.907,317.169,213.16,1.0,1.0,1.0
2021-02-19,124.907,318.368,213.16,1.0,1.0,1.0
2021-02-22,138.229,318.368,213.16,-1.0,1.0,1.0
2021-02-23,134.661,318.368,213.16,-1.0,1.0,1.0
2021-02-24,134.661,318.368,213.16,-1.0,1.0,1.0
2021-02-25,134.661,318.368,213.16,-1.0,1.0,1.0
2021-02-26,134.661,318.368,213.16,-1.0,1.0,1.0
2021-03-01,134.661,318.368,213.16,-1.0,1.0,1.0
2021-03-02,134.661,318.368,213.16,-1.0,1.0,1.0
2021-03-03,134.661,318.368,213.16,-1.0,1.0,1.0
2021-03-04,134.661,318.368,213.16,-1.0,1.0,1.0
2021-03-05,134.661,318.368,213.16,-1.0,1.0,1.0
2021-03-08,134.661,318.368,213.16,-1.0,1.0,1.0
2021-03-09,134.661,318.368,213.16,-1.0,1.0,1.0
2021-03-10,134.661,318.368,213.16,-1.0,1.0,1.0
2021-03-11,134.661,318.368,213.16,-1.0,1.0,1.0
2021-03-12,134.661,318.368,213.16,-1.0,1.0,1.0
2021-03-15,134.661,318.368,213.16,-1.0,1.0,1.0
2021-03-16,134.661,318.368,213.16,-1.0,1.0,1.0
2021-03-17,134.661,318.368,213.16,-1.0,1.0,1.0
2021-03-18,134.661,318.368,213.16,-1.0,1.0,1.0
2021-03-19,134.361,318.368,213.16,-1.0,1.0,1.0
2021-03-22,134.361,318.368,213.16,-1.0,1.0,1.0
2021-03-23,134.361,318.368,213.16,-1.0,1.0,1.0
2021-03-24,134.184,318.368,213.16,-1.0,1.0,1.0
2021-03-25,132.531,318.368,213.16,-1.0,1.0,1.0
2021-03-26,132.531,319.124,213.16,-1.0,1.0,1.0
2021-03-29,132.531,321.445,213.16,-1.0,1.0,1.0
2021-03-30,130.52,321.803,213.16,-1.0,1.0,1.0
2021-03-31,130.52,324.289,213.16,-1.0,1.0,1.0
2021-04-01,130.52,325.979,213.16,-1.0,1.0,1.0
2021-04-05,130.52,330.052,213.16,-1.0,1.0,1.0
2021-04-06,130.52,332.046,214.834,-1.0,1.0,1.0
2021-04-07,130.52,332.046,216.234,-1.0,1.0,1.0
2021-04-08,130.52,333.361,218.975,-1.0,1.0,1.0
2021-04-09,130.52,335.187,219.565,-1.0,1.0,1.0
2021-04-12,130.52,337.808,222.026,-1.0,1.0,1.0
2021-04-13,119.297,338.471,222.811,1.0,1.0,1.0
2021-04-14,119.297,338.471,222.811,1.0,1.0,1.0
2021-04-15,119.884,339.649,223.52,1.0,1.0,1.0
2021-04-16,120.016,341.907,225.424,1.0,1.0,1.0
2021-04-19,120.929,342.131,227.652,1.0,1.0,1.0
2021-04-20,120.929,342.131,227.652,1.0,1.0,1.0
2021-04-21,120.929,342.131,227.652,1.0,1.0,1.0
2021-04-22,120.929,342.131,227.652,1.0,1.0,1.0
2021-04-23,120.929,342.131,227.652,1.0,1.0,1.0
2021-04-26,121.269,342.365,229.358,1.0,1.0,1.0
2021-04-27,122.517,342.379,230.143,1.0,1.0,1.0
2021-04-28,122.517,342.919,230.143,1.0,1.0,1.0
2021-04-29,122.517,343.862,230.143,1.0,1.0,1.0
2021-04-30,122.517,343.862,230.143,1.0,1.0,1.0
2021-05-03,122.517,344.118,230.143,1.0,1.0,1.0
2021-05-04,122.517,344.118,230.143,1.0,1.0,1.0
2021-05-05,122.517,344.118,230.143,1.0,1.0,1.0
2021-05-06,122.517,344.118,230.143,1.0,1.0,1.0
2021-05-07,122.517,347.064,230.143,1.0,1.0,1.0
2021-05-10,122.517,347.064,230.143,1.0,1.0,1.0
2021-05-11,122.517,347.064,230.143,1.0,1.0,1.0
2021-05-12,136.171,347.064,230.143,-1.0,1.0,1.0
2021-05-13,136.171,347.064,230.143,-1.0,1.0,1.0
2021-05-14,136.171,347.064,230.143,-1.0,1.0,1.0
2021-05-17,136.171,347.064,230.143,-1.0,1.0,1.0
2021-05-18,136.171,347.064,230.143,-1.0,1.0,1.0
2021-05-19,134.858,347.064,230.143,-1.0,1.0,1.0
2021-05-20,134.858,347.064,230.143,-1.0,1.0,1.0
2021-05-21,134.858,347.064,230.143,-1.0,1.0,1.0
2021-05-24,134.858,347.064,230.143,-1.0,1.0,1.0
2021-05-25,134.858,347.064,230.143,-1.0,1.0,1.0
2021-05-26,134.858,347.064,230.143,-1.0,1.0,1.0
2021-05-27,134.858,347.064,230.143,-1.0,1.0,1.0
2021-05-28,134.858,347.064,230.143,-1.0,1.0,1.0
2021-06-01,134.858,347.064,230.143,-1.0,1.0,1.0
2021-06-02,134.858,347.064,230.143,-1.0,1.0,1.0
2021-06-03,134.793,347.064,230.143,-1.0,1.0,1.0
2021-06-04,134.793,347.064,230.143,-1.0,1.0,1.0
2021-06-07,134.793,347.064,230.143,-1.0,1.0,1.0
2021-06-08,134.793,347.341,230.143,-1.0,1.0,1.0
2021-06-09,134.793,348.028,230.143,-1.0,1.0,1.0
2021-06-10,134.793,348.246,230.143,-1.0,1.0,1.0
2021-06-11,134.793,348.955,230.143,-1.0,1.0,1.0
2021-06-14,134.793,349.751,230.143,-1.0,1.0,1.0
2021-06-15,134.793,350.676,230.143,-1.0,1.0,1.0
2021-06-16,134.793,350.676,230.143,-1.0,1.0,1.0
2021-06-17,134.793,350.676,230.143,-1.0,1.0,1.0
2021-06-18,134.793,350.676,230.143,-1.0,1.0,1.0
2021-06-21,134.793,350.676,230.143,-1.0,1.0,1.0
2021-06-22,134.793,350.676,232.565,-1.0,1.0,1.0
2021-06-23,134.793,350.676,234.472,-1.0,1.0,1.0
2021-06-24,134.793,352.839,235.784,-1.0,1.0,1.0
2021-06-25,134.793,354.092,235.784,-1.0,1.0,1.0
2021-06-28,134.793,354.905,236.037,-1.0,1.0,1.0
2021-06-29,134.793,356.07,237.517,-1.0,1.0,1.0
2021-06-30,134.793,356.34,238.737,-1.0,1.0,1.0
2021-07-01,134.793,357.868,239.88,-1.0,1.0,1.0
2021-07-02,126.725,358.393,242.811,1.0,1.0,1.0
2021-07-06,129.031,359.554,244.939,1.0,1.0,1.0
2021-07-07,130.812,360.883,246.925,1.0,1.0,1.0
2021-07-08,130.812,360.883,246.925,1.0,1.0,1.0
2021-07-09,130.812,361.224,246.925,1.0,1.0,1.0
2021-07-12,131.3,363.992,246.925,1.0,1.0,1.0
2021-07-13,131.373,364.326,248.122,1.0,1.0,1.0
2021-07-14,133.721,364.326,250.068,1.0,1.0,1.0
2021-07-15,133.721,364.326,250.068,1.0,1.0,1.0
2021-07-16,133.721,364.326,250.068,1.0,1.0,1.0
2021-07-19,133.721,364.326,250.068,1.0,1.0,1.0
2021-07-20,133.721,364.326,250.068,1.0,1.0,1.0
2021-07-21,133.721,364.326,250.068,1.0,1.0,1.0
2021-07-22,133.721,364.326,251.677,1.0,1.0,1.0
2021-07-23,133.721,364.326,253.955,1.0,1.0,1.0
2021-07-26,134.212,365.541,254.31,1.0,1.0,1.0
2021-07-27,134.212,365.541,254.31,1.0,1.0,1.0
2021-07-28,134.212,365.541,254.31,1.0,1.0,1.0
2021-07-29,134.212,365.805,254.31,1.0,1.0,1.0
2021-07-30,134.212,365.805,254.31,1.0,1.0,1.0
2021-08-02,134.212,365.805,254.31,1.0,1.0,1.0
2021-08-03,134.212,365.805,254.31,1.0,1.0,1.0
2021-08-04,134.212,366.464,254.31,1.0,1.0,1.0
2021-08-05,134.402,366.825,255.792,1.0,1.0,1.0
2021-08-06,134.402,369.329,257.615,1.0,1.0,1.0
2021-08-09,134.402,369.329,258.117,1.0,1.0,1.0
2021-08-10,134.55,369.329,258.117,1.0,1.0,1.0
2021-08-11,134.55,369.639,258.117,1.0,1.0,1.0
2021-08-12,135.241,370.718,258.117,1.0,1.0,1.0
2021-08-13,136.741,371.765,258.739,1.0,1.0,1.0
2021-08-16,136.741,371.765,259.951,1.0,1.0,1.0
2021-08-17,138.634,371.765,260.77,1.0,1.0,1.0
2021-08-18,138.634,371.765,260.77,1.0,1.0,1.0
2021-08-19,138.634,371.765,260.77,1.0,1.0,1.0
2021-08-20,138.634,371.765,266.439,1.0,1.0,1.0
2021-08-23,138.634,371.795,268.459,1.0,1.0,1.0
2021-08-24,138.634,373.868,268.653,1.0,1.0,1.0
2021-08-25,138.634,374.332,268.653,1.0,1.0,1.0
2021-08-26,138.634,374.332,268.653,1.0,1.0,1.0
2021-08-27,138.634,374.332,268.653,1.0,1.0,1.0
2021-08-30,138.634,376.341,268.653,1.0,1.0,1.0
2021-08-31,139.046,376.341,268.653,1.0,1.0,1.0
2021-09-01,140.238,376.341,268.653,1.0,1.0,1.0
2021-09-02,140.238,376.341,268.653,1.0,1.0,1.0
2021-09-03,140.441,376.399,269.765,1.0,1.0,1.0
2021-09-07,142.085,376.976,269.765,1.0,1.0,1.0
2021-09-08,142.085,376.976,269.765,1.0,1.0,1.0
2021-09-09,142.085,376.976,269.765,1.0,1.0,1.0
2021-09-10,142.085,376.976,269.765,1.0,1.0,1.0
2021-09-13,142.085,376.976,269.765,1.0,1.0,1.0
2021-09-14,142.085,376.976,269.765,1.0,1.0,1.0
2021-09-15,142.085,376.976,270.288,1.0,1.0,1.0
2021-09-16,142.085,376.976,270.575,1.0,1.0,1.0
2021-09-17,142.085,376.976,270.575,1.0,1.0,1.0
