Date,AAPL,MSFT,Benchmark
2020-09-16,-3.1053,0.1759,-0.1598
2020-09-17,1.621,0.1972,-1.021
2020-09-18,0.8701,0.2065,88.0142
2020-09-21,0.0864,0.0273,1.2573
2020-09-22,-0.0719,-0.1668,0.1397
2020-09-23,0.2542,0.1268,0.5421
2020-09-24,0.0648,-0.0339,0.1957
2020-09-25,-0.1855,-0.2191,-0.0787
2020-09-28,-0.3479,-0.2926,-0.2764
2020-09-29,-0.3044,-0.1552,-0.192
2020-09-30,-0.5636,-0.396,-0.3401
2020-10-01,-1.2279,-0.762,-0.5802
2020-10-02,-1.5289,1.2985,-0.2633
2020-10-05,-7.1921,-0.655,-2.0684
2020-10-06,-0.6333,1.8505,-0.042
2020-10-07,1.0081,-0.5464,1.6824
2020-10-08,0.2734,-1.271,0.7517
2020-10-09,1.0392,13.87,0.4733
2020-10-12,1.9747,1.3889,0.4415
2020-10-13,0.1976,0.4673,0.1273
2020-10-14,0.102,0.1259,0.0038
2020-10-15,0.0196,0.0193,-0.026
2020-10-16,-0.0954,-0.0047,-0.0418
2020-10-19,-0.2735,-0.2021,-0.1932
2020-10-20,-0.1538,-0.1758,-0.1378
2020-10-21,-0.2062,-0.1588,-0.1546
2020-10-22,-0.3365,-0.1434,-0.0565
2020-10-23,-0.5034,-0.0398,-0.0015
2020-10-26,-0.722,-0.4975,-0.336
2020-10-27,0.2626,-0.2456,-0.458
2020-10-28,-5.6779,-2.3021,-2.2151
2020-10-29,-0.1163,0.9191,0.8814
2020-10-30,1.5819,0.4964,0.5231
2020-11-02,0.4244,0.2242,0.0759
2020-11-03,0.0726,-0.0661,-0.1863
2020-11-04,-0.2727,-0.5271,-0.5229
2020-11-05,-0.6538,-1.4613,-1.4251
2020-11-06,-1.2918,2.2673,2.2928
2020-11-09,0.929,0.125,0.7653
2020-11-10,0.1558,-0.3568,0.2631
2020-11-11,1.4967,0.0824,0.206
2020-11-12,0.3527,-0.0546,0.0145
2020-11-13,0.1696,0.0341,0.1123
2020-11-16,0.1885,0.0648,0.1502
2020-11-17,0.0153,-0.1898,0.0355
2020-11-18,-0.1206,-0.4524,-0.0735
2020-11-19,-0.0548,-0.3589,-0.0432
2020-11-20,-0.1882,-0.9675,-0.0996
2020-11-23,-0.6117,-23.1978,-0.0458
2020-11-24,-0.6969,-0.7204,0.0867
2020-11-25,-0.7153,-1.8288,0.0252
2020-11-27,0.2822,3.7548,0.0209
2020-11-30,7.2731,0.1323,-0.0371
2020-12-01,1.8682,0.715,0.041
2020-12-02,0.4767,0.1241,0.0254
2020-12-03,0.1951,-0.1186,-0.0025
2020-12-04,0.0483,-0.089,0.044
2020-12-07,0.1109,-0.0997,-0.0031
2020-12-08,0.0873,0.2808,0.0008
2020-12-09,-0.0996,-0.5812,-0.0809
2020-12-10,-0.0087,-1.5075,-0.0813
2020-12-11,-0.0728,-0.1412,-0.0891
2020-12-14,-0.1127,-1.0149,-0.1263
2020-12-15,0.3303,43.0208,0.0222
2020-12-16,0.1498,8.0051,0.0135
2020-12-17,0.1131,0.6221,0.0482
2020-12-18,-0.0323,0.1689,-0.0243
2020-12-21,0.026,0.4138,-0.0702
2020-12-22,0.15,0.2639,-0.0882
2020-12-23,0.039,-0.0069,-0.0745
2020-12-24,0.0422,0.0574,-0.0247
2020-12-28,0.1627,0.1166,0.0753
2020-12-29,0.0274,0.0229,0.0084
2020-12-30,-0.0307,-0.0957,0.0053
2020-12-31,-0.0686,-0.0604,0.0459
2021-01-04,-0.1661,-0.2733,-0.1417
2021-01-05,-0.0995,-0.2671,-0.0426
2021-01-06,-0.2689,-0.7482,0.0336
2021-01-07,-0.0399,-0.0681,0.2031
2021-01-08,0.0167,0.409,0.1632
2021-01-11,-0.1754,-0.3571,0.0147
2021-01-12,-0.1781,-1.4233,-0.0055
2021-01-13,0.002,1.0081,0.004
2021-01-14,-0.177,1.8905,-0.0479
2021-01-15,-0.3429,0.5018,-0.1246
2021-01-19,-0.2782,-0.1949,-0.0287
2021-01-20,0.5914,-1.2472,0.1222
2021-01-21,0.872,3.8245,0.0675
2021-01-22,0.4559,0.6429,-0.0083
2021-01-25,0.3783,0.4953,0.0151
2021-01-26,0.1786,0.3372,-0.0222
2021-01-27,0.0545,0.1755,-0.2751
2021-01-28,-0.1157,0.2551,-0.1673
2021-01-29,-0.2648,-0.0331,-0.4812
2021-02-01,-0.1781,0.135,-0.1564
2021-02-02,-0.1255,0.061,0.3741
2021-02-03,-0.1785,0.0872,0.1933
2021-02-04,0.0739,0.0199,0.3534
2021-02-05,0.002,-0.0014,0.2305
2021-02-08,-0.0063,-0.0147,0.2116
2021-02-09,-0.081,-0.0065,0.0962
2021-02-10,-0.1233,-0.0389,0.0388
2021-02-11,-0.1362,-0.0165,0.0243
2021-02-12,-0.1053,-0.0209,0.0468
2021-02-16,-0.3286,-0.0564,0.0054
2021-02-17,-0.7293,-0.0389,-0.012
2021-02-18,-2.5604,-0.0543,-0.0657
2021-02-19,1.0759,-0.1171,-0.084
2021-02-22,1.0493,-0.265,-0.1645
2021-02-23,0.3565,-0.3097,-0.1392
2021-02-24,0.2022,-0.2697,0.0346
2021-02-25,0.3435,-0.639,-0.3462
2021-02-26,0.1534,-0.64,-0.4996
2021-03-01,-0.1591,1.0423,0.3394
2021-03-02,-0.0347,-0.4195,-0.0997
2021-03-03,0.0954,-3.2127,-0.5808
2021-03-04,0.124,1.1614,-2.0553
2021-03-05,0.0142,-0.0777,-0.1469
2021-03-08,0.1782,0.3351,0.3447
2021-03-09,-0.0564,-0.3082,-0.8599
2021-03-10,-0.022,-0.1854,-7.5162
2021-03-11,-0.0995,-0.7842,1.5937
2021-03-12,-0.0592,-1.7282,0.4518
2021-03-15,-0.1793,0.8667,0.3257
2021-03-16,-0.247,1.5755,0.133
2021-03-17,-0.1942,0.2963,0.1123
2021-03-18,0.1538,-0.6875,-0.1328
2021-03-19,0.1148,-1.7082,-0.1513
2021-03-22,-0.1581,-1.6801,-0.0055
2021-03-23,-0.0844,3.0928,-0.1573
2021-03-24,0.1177,0.0585,-0.251
2021-03-25,0.0205,-0.6066,-0.099
2021-03-26,-0.0468,1.0204,0.3924
2021-03-29,-0.0652,0.0213,0.1675
2021-03-30,0.0549,-0.8401,0.0323
2021-03-31,-0.1529,2.3851,0.0781
2021-04-01,-0.22,3.474,0.2144
2021-04-05,-0.5497,1.202,0.3051
2021-04-06,-0.946,0.3048,0.1381
2021-04-07,-20.1995,0.2148,0.0776
2021-04-08,1.3116,0.1998,0.0737
2021-04-09,0.6513,0.1581,0.0893
2021-04-12,0.1441,0.0774,0.0417
2021-04-13,0.2439,0.0797,0.0313
2021-04-14,0.0128,-0.0172,-0.0206
2021-04-15,0.0968,0.0379,0.0437
2021-04-16,0.0298,0.0277,0.0341
2021-04-19,0.0278,-0.0319,-0.0275
2021-04-20,-0.0629,-0.049,-0.0869
2021-04-21,-0.0489,-0.013,-0.0144
2021-04-22,-0.1177,-0.0875,-0.0965
2021-04-23,0.0001,-0.0074,-0.0026
2021-04-26,0.0006,-0.0156,-0.0022
2021-04-27,-0.0325,-0.0206,-0.0211
2021-04-28,-0.08,-0.1809,-0.035
2021-04-29,-0.0829,-0.2219,0.0131
2021-04-30,-0.1946,-0.2268,-0.0658
2021-05-03,-0.11,-0.2352,-0.0467
2021-05-04,-0.4736,-0.4502,-0.1117
2021-05-05,-0.6099,-0.7196,-0.1018
2021-05-06,-0.4745,-0.6685,0.0004
2021-05-07,-0.144,1.4568,0.0714
2021-05-10,-3.0311,-1.875,-0.0845
2021-05-11,1.4295,1.9513,-0.1922
2021-05-12,0.951,1.6582,-0.5069
2021-05-13,0.1256,0.1658,-0.3724
2021-05-14,-0.1392,-0.1957,0.3193
2021-05-17,-0.019,0.0134,0.055
2021-05-18,0.1057,0.1325,-0.2865
2021-05-19,0.0644,0.0296,-0.427
2021-05-20,-0.1891,-0.1899,0.3875
2021-05-21,0.0092,-0.0879,0.1265
2021-05-24,-0.178,-0.5212,0.6247
2021-05-25,-0.1436,-0.928,0.1741
2021-05-26,-0.1271,-8.4886,0.1443
2021-05-27,0.1369,0.1213,0.084
2021-05-28,0.1626,0.1545,0.0781
2021-06-01,0.1227,-0.4509,0.0138
2021-06-02,-0.0271,-0.6299,0.0262
2021-06-03,0.1363,-3.017,-0.0778
2021-06-04,-0.1679,-1.8399,0.131
2021-06-07,-0.1594,3.5366,0.044
2021-06-08,-0.2692,0.3427,0.0158
2021-06-09,-0.3502,0.2712,-0.0347
2021-06-10,-0.0901,0.445,0.0486
2021-06-11,-0.4938,0.2349,0.0457
2021-06-14,-2.734,0.2102,0.0533
2021-06-15,0.763,0.0427,-0.0137
2021-06-16,0.3915,-0.0261,-0.1235
2021-06-17,0.4268,0.0997,-0.122
2021-06-18,0.05,-0.0065,-0.4153
2021-06-21,0.2001,0.0904,0.0259
2021-06-22,0.2384,0.1326,0.1989
2021-06-23,0.0965,0.0566,0.0609
2021-06-24,0.0259,0.057,0.196
2021-06-25,-0.0183,-0.0225,0.184
2021-06-28,0.0701,0.0612,0.1324
2021-06-29,0.1145,0.0864,0.0739
2021-06-30,0.0849,0.0262,0.0448
2021-07-01,0.0503,0.0147,0.1031
2021-07-02,0.1324,0.1191,0.1612
2021-07-06,0.1413,0.0556,0.0554
2021-07-07,0.1513,0.0582,0.0619
2021-07-08,0.0342,-0.0216,-0.0706
2021-07-09,0.0558,-0.0246,0.0601
2021-07-12,0.0025,-0.0462,0.0635
2021-07-13,0.0125,0.0145,-0.0134
2021-07-14,0.0785,0.0188,-0.0104
2021-07-15,0.0162,-0.0308,-0.0633
2021-07-16,-0.0549,-0.0449,-0.1577
2021-07-19,-0.153,-0.1203,-0.3551
2021-07-20,-0.0385,-0.0639,-0.094
2021-07-21,-0.0677,-0.0181,0.1039
2021-07-22,-0.0243,0.0778,0.0943
2021-07-23,0.0211,0.1065,0.2478
2021-07-26,0.0099,0.0368,0.1604
2021-07-27,-0.0801,-0.0392,0.015
2021-07-28,-0.1383,-0.0523,-0.0128
2021-07-29,-0.1038,-0.0506,0.0308
2021-07-30,-0.0885,-0.0882,-0.0619
2021-08-02,-0.1013,-0.0871,-0.0932
2021-08-03,0.0014,-0.026,0.038
2021-08-04,-0.0383,-0.052,-0.0667
2021-08-05,-0.0398,0.0258,0.0352
2021-08-06,-0.0861,-0.0016,0.032
2021-08-09,-0.0863,-0.0489,-0.0082
2021-08-10,-0.1168,-0.1058,-0.0043
2021-08-11,-0.0899,-0.0843,0.0176
2021-08-12,0.1715,0.0155,0.0398
2021-08-13,0.0987,0.0938,0.0357
2021-08-16,0.1767,0.0949,0.0397
2021-08-17,0.035,0.0006,-0.0798
2021-08-18,-0.1993,-0.0667,-0.238
2021-08-19,-0.1677,0.1106,-0.2057
2021-08-20,-0.0383,0.2515,-0.0078
2021-08-23,0.0815,0.1269,0.1911
2021-08-24,0.0277,0.0223,0.1267
2021-08-25,-0.0926,-0.0138,0.099
2021-08-26,-0.1567,-0.081,-0.0527
2021-08-27,-0.0433,-0.0664,0.0993
2021-08-30,0.4122,0.0148,0.1156
2021-08-31,0.0918,-0.0434,0.0335
2021-09-01,0.0855,-0.0502,0.0121
2021-09-02,0.1058,-0.0702,0.0329
2021-09-03,0.084,-0.0702,0.0015
2021-09-07,0.1548,-0.0957,-0.0638
2021-09-08,0.007,-0.0904,-0.082
2021-09-09,-0.0573,-0.1816,-0.1451
2021-09-10,-0.291,-0.2329,-0.2758
2021-09-13,-0.2668,-0.1632,-0.2208
2021-09-14,-0.3964,0.0175,-0.3851
2021-09-15,-0.3443,0.2969,-0.0294
2021-09-16,-0.4361,0.16,-0.1218
2021-09-17,-1.6359,-0.1343,-0.6997
2021-09-20,3.7321,-0.3818,-4.9609
2021-09-21,0.4723,-0.4112,0.9072
2021-09-22,-0.0097,-0.0262,0.0629
2021-09-23,-0.113,0.0911,-0.2756
2021-09-24,-0.1156,0.0163,-0.3393
2021-09-27,0.0716,-0.6133,-0.2274
2021-09-28,0.4061,-4.3701,1.1371
2021-09-29,0.1147,0.8513,0.303
2021-09-30,0.1489,0.409,0.4379
2021-10-01,0.0039,-0.0651,0.001
2021-10-04,0.2,0.1595,0.1987
2021-10-05,0.0001,-0.1039,-0.0441
2021-10-06,-0.062,-0.2562,-0.1096
2021-10-07,-0.1338,-0.3424,-0.2445
2021-10-08,-0.1007,-0.3806,-0.2034
2021-10-11,-0.089,-0.3725,0.0022
2021-10-12,0.0151,-0.1738,0.0514
2021-10-13,0.0392,-0.9532,-0.0754
2021-10-14,-0.1993,-45.6573,-0.5439
2021-10-15,-0.2895,0.8523,-1.3224
2021-10-18,-0.5209,0.4821,3.4102
2021-10-19,-1.3635,0.2448,0.8594
2021-10-20,2.9555,0.0928,0.3974
2021-10-21,0.5431,0.1374,0.2244
2021-10-22,0.1328,0.0256,0.0954
2021-10-25,0.0587,-0.0256,0.1106
2021-10-26,0.0884,0.0135,0.0618
2021-10-27,-0.0034,0.3124,-0.0246
2021-10-28,0.3167,0.1679,0.0701
2021-10-29,-0.0406,0.1955,0.0489
2021-11-01,-0.1074,0.0649,0.0315
2021-11-02,-0.0158,0.0695,0.042
2021-11-03,0.0902,0.0362,0.0659
2021-11-04,0.0006,0.0322,0.0656
2021-11-05,0.0228,-0.0009,0.0529
2021-11-08,-0.0632,-0.0093,0.0236
2021-11-09,-0.0354,-0.0357,-0.0264
2021-11-10,-0.2744,-0.0997,-0.0981
2021-11-11,-0.287,-0.0751,-0.0905
2021-11-12,0.03,-0.0187,-0.0173
2021-11-15,0.0044,-0.0398,-0.0264
2021-11-16,0.1348,0.0003,0.0019
2021-11-17,0.3928,-0.0147,-0.04
2021-11-18,0.5895,0.0013,-0.0124
2021-11-19,0.3952,0.0081,-0.0447
2021-11-22,0.197,-0.057,-0.08
2021-11-23,0.1089,-0.0908,-0.0627
2021-11-24,0.0664,-0.0836,-0.0312
2021-11-26,-0.1239,-0.2232,-0.3248
2021-11-29,-0.0027,-0.0632,-0.1257
2021-11-30,0.147,-0.2077,-0.5356
2021-12-01,0.0551,-0.2156,-1.3292
2021-12-02,-0.0095,-0.2316,0.7119
2021-12-03,-0.0765,-0.5519,0.9803
2021-12-06,0.0264,-0.5224,-0.1528
2021-12-07,0.1655,1.2607,-1.1476
2021-12-08,0.1728,0.3762,6.2854
2021-12-09,0.072,0.0329,0.2734
2021-12-10,0.119,0.6869,0.469
2021-12-13,-0.0073,0.1314,-0.0125
2021-12-14,-0.0472,-0.354,-0.1957
2021-12-15,0.0339,-0.0306,0.2882
2021-12-16,-0.1138,-0.6288,-0.0731
2021-12-17,-0.1283,-1.3826,-0.3447
2021-12-20,-0.1503,4.1805,-0.7976
2021-12-21,-0.0578,-0.0638,0.5996
2021-12-22,0.0109,-0.5877,1.4506
2021-12-23,0.0064,-1.3302,0.7039
2021-12-27,0.0927,7.7988,0.6828
2021-12-28,0.0155,0.5103,0.2501
2021-12-29,-0.0055,0.2509,0.1393
2021-12-30,-0.0497,0.0207,0.0335
2021-12-31,-0.0698,-0.1164,-0.0246
2022-01-03,0.0473,-0.1763,0.0346
2022-01-04,-0.045,-0.464,0.0018
2022-01-05,-0.1764,-1.8509,-0.2404
2022-01-06,-0.2604,1.8019,-0.2524
2022-01-07,-0.2556,0.4291,-0.3331
2022-01-10,-0.2558,0.188,-0.4036
2022-01-11,-0.0298,0.0772,-0.0293
2022-01-12,-0.0027,-0.0416,0.1048
2022-01-13,-0.2903,0.2755,-0.61
2022-01-14,-0.2026,0.0338,-1.0584
2022-01-18,-0.6649,0.1451,49.4818
2022-01-19,-2.9479,0.0621,1.0912
2022-01-20,1.4288,0.0512,0.5629
2022-01-21,0.5903,0.0995,0.4776
2022-01-24,0.291,0.0432,0.1761
2022-01-25,0.226,0.1148,0.1748
2022-01-26,0.1169,-0.0391,0.1033
2022-01-27,0.073,-0.0831,0.0761
2022-01-28,-0.3166,-0.1916,-0.0912
2022-01-31,-0.5422,-0.2271,-0.1887
2022-02-01,-0.8247,-0.1757,-0.2276
2022-02-02,-3.9753,-0.286,-0.312
2022-02-03,0.3605,0.1389,-0.0176
2022-02-04,0.1265,-0.0788,-0.0925
2022-02-07,-0.0285,0.0937,-0.0408
2022-02-08,0.3597,-0.0698,-0.1738
2022-02-09,0.2998,-0.2934,-0.439
2022-02-10,-0.1505,0.1131,0.0467
2022-02-11,-0.4311,0.3698,0.644
2022-02-14,-0.5113,0.1745,0.3206
2022-02-15,0.4241,-0.0596,-0.0802
2022-02-16,0.141,-0.0513,-0.096
2022-02-17,-0.6084,0.2114,0.2874
2022-02-18,-1.8537,0.1768,0.2273
2022-02-22,3.1605,0.0939,0.2311
2022-02-23,1.0884,0.1915,0.2728
2022-02-24,0.1769,-0.142,0.0307
2022-02-25,-0.0273,-0.1855,-0.1455
2022-02-28,-0.0521,-0.2114,-0.1153
2022-03-01,0.0598,-0.089,0.0311
2022-03-02,-0.1674,-0.2586,-0.1568
2022-03-03,-0.1356,-0.0709,-0.0946
2022-03-04,0.1143,0.2208,0.0044
2022-03-07,0.3302,0.5436,0.3261
2022-03-08,0.258,0.3114,0.2206
2022-03-09,-0.1084,-0.0997,-0.0751
2022-03-10,0.1111,-0.0306,-0.0389
2022-03-11,0.219,0.0869,0.0563
2022-03-14,0.2584,0.1163,0.0755
2022-03-15,-0.0,-0.1459,-0.1197
2022-03-16,-0.1464,-0.2964,-0.2901
2022-03-17,-0.1717,-0.3369,-0.4463
2022-03-18,-0.2986,-0.6161,-0.8082
2022-03-21,-0.3946,-0.9807,-2.9165
2022-03-22,-0.798,-66.2759,1.7099
2022-03-23,-3.4122,0.2496,0.1474
2022-03-24,1.703,0.475,0.3468
2022-03-25,0.4639,0.1844,0.2282
2022-03-28,0.2436,0.3964,0.1907
2022-03-29,0.2457,0.3251,0.2096
2022-03-30,0.0818,0.1155,0.0538
2022-03-31,-0.0544,-0.0615,-0.0958
2022-04-01,-0.0668,-0.0385,-0.0685
2022-04-04,0.0629,0.0818,0.005
2022-04-05,-0.077,-0.052,-0.1233
2022-04-06,-0.1796,-0.3101,-0.2131
2022-04-07,-0.1577,-0.2705,-0.1442
2022-04-08,-0.2437,-0.473,-0.1735
2022-04-11,-0.5111,-1.6446,-0.4618
2022-04-12,-0.506,2.2063,-0.7355
2022-04-13,-0.0286,0.2347,-0.5832
2022-04-14,-1.3953,0.3829,-4.6354
2022-04-18,2.6001,0.1613,0.8428
2022-04-19,0.0518,-0.0214,-0.3959
2022-04-20,0.0482,-0.0552,-0.4201
2022-04-21,0.152,0.0716,1.3489
2022-04-22,0.7637,0.1788,1.833
2022-04-25,0.1953,-0.0342,0.3316
2022-04-26,0.5304,0.1619,0.5581
2022-04-27,0.2389,-0.1359,0.2112
2022-04-28,-0.1491,-0.2509,-0.0757
2022-04-29,0.1273,0.061,0.2214
2022-05-02,0.0508,-0.1458,0.0729
2022-05-03,-0.0405,-0.0595,0.0038
2022-05-04,-0.3046,-0.31,-0.1959
2022-05-05,0.2017,0.2233,0.0845
2022-05-06,0.0662,0.2062,0.0791
2022-05-09,0.2611,0.4093,0.238
2022-05-10,0.042,0.0828,0.1079
2022-05-11,0.2889,0.2164,0.1247
2022-05-12,0.2502,0.1961,0.0663
2022-05-13,0.0263,0.0194,-0.0624
2022-05-16,0.0358,-0.0082,-0.0466
2022-05-17,-0.0688,-0.0961,-0.1396
2022-05-18,0.1211,0.0964,0.0758
2022-05-19,0.1314,0.0595,0.0615
2022-05-20,0.0626,0.0315,0.0227
