Date,AAPL,MSFT
2020-06-08,0.0521,0.111
2020-06-09,0.1428,0.1114
2020-06-10,0.1596,0.313
2020-06-11,-0.0755,-0.151
2020-06-12,-0.0468,-0.0925
2020-06-15,-0.0102,-0.0445
2020-06-16,0.0665,0.1261
2020-06-17,0.0197,0.0821
2020-06-18,-0.0037,0.0989
2020-06-19,-0.0397,0.0116
2020-06-22,0.0403,0.1393
2020-06-23,0.0771,0.0983
2020-06-24,-0.0233,-0.045
2020-06-25,0.0056,0.0062
2020-06-26,-0.1091,-0.1043
2020-06-29,-0.0259,-0.0456
2020-06-30,-0.0076,0.0818
2020-07-01,-0.0303,0.0629
2020-07-02,-0.0399,0.0577
2020-07-06,0.0534,0.1133
2020-07-07,0.005,0.0057
2020-07-08,0.0684,0.0709
2020-07-09,0.0401,0.053
2020-07-10,0.0139,0.0056
2020-07-13,-0.0241,-0.1214
2020-07-14,0.0184,-0.0902
2020-07-15,0.0162,-0.093
2020-07-16,-0.0466,-0.181
2020-07-17,-0.0587,-0.1999
2020-07-20,0.0117,0.1059
2020-07-21,-0.0584,-0.039
2020-07-22,-0.0512,0.0495
2020-07-23,-0.2304,-0.2644
2020-07-24,-0.2378,-0.3195
2020-07-27,-0.0862,-0.19
2020-07-28,-0.1991,-0.3184
2020-07-29,-0.0253,-0.1178
2020-07-30,0.0736,-0.1311
2020-07-31,0.9098,0.0379
2020-08-03,0.4265,1.6026
2020-08-04,0.2071,0.2372
2020-08-05,0.1079,0.1003
2020-08-06,0.1335,0.1765
2020-08-07,0.0101,-0.04
2020-08-10,0.0187,-0.1899
2020-08-11,-0.0696,-0.3857
2020-08-12,0.0026,-0.0577
2020-08-13,0.0223,-0.096
2020-08-14,-0.0062,-0.0749
2020-08-17,-0.0292,0.0459
2020-08-18,-0.0208,0.1129
2020-08-19,-0.0307,-0.0418
2020-08-20,0.0118,0.3307
2020-08-21,0.1098,0.0643
2020-08-24,0.074,0.0608
2020-08-25,0.0107,0.1642
2020-08-26,0.0148,0.285
2020-08-27,-0.0329,0.3186
2020-08-28,-0.0457,0.2076
2020-08-31,0.0182,0.0297
2020-09-01,0.0753,0.0371
2020-09-02,-0.0129,0.0911
2020-09-03,-0.185,-0.2144
2020-09-04,-0.174,-0.2769
2020-09-08,-0.3471,-0.6509
2020-09-09,-0.233,-0.54
2020-09-10,-0.4036,-2.0157
2020-09-11,-0.6063,1.6404
2020-09-14,-0.4377,0.3165
2020-09-15,-0.4972,-0.0405
2020-09-16,-3.0836,0.1757
2020-09-17,1.6248,0.1969
2020-09-18,0.8714,0.207
2020-09-21,0.0862,0.0273
2020-09-22,-0.0712,-0.1671
2020-09-23,0.2536,0.1268
2020-09-24,0.065,-0.0339
2020-09-25,-0.1859,-0.2191
2020-09-28,-0.3478,-0.2922
2020-09-29,-0.3038,-0.155
2020-09-30,-0.5623,-0.3963
2020-10-01,-1.2261,-0.762
2020-10-02,-1.5453,1.2994
2020-10-05,-7.0074,-0.6558
2020-10-06,-0.634,1.8532
2020-10-07,1.0253,-0.5464
2020-10-08,0.2711,-1.2726
2020-10-09,1.0355,13.8112
2020-10-12,1.9773,1.3879
2020-10-13,0.1981,0.4668
2020-10-14,0.1022,0.1262
2020-10-15,0.0199,0.0192
2020-10-16,-0.0956,-0.0047
2020-10-19,-0.2734,-0.2021
2020-10-20,-0.1539,-0.176
2020-10-21,-0.2058,-0.1585
2020-10-22,-0.3374,-0.1432
2020-10-23,-0.504,-0.04
2020-10-26,-0.7237,-0.4971
2020-10-27,0.262,-0.2455
2020-10-28,-5.7169,-2.3006
2020-10-29,-0.1153,0.9185
2020-10-30,1.5792,0.4968
2020-11-02,0.4241,0.2242
2020-11-03,0.0726,-0.0658
2020-11-04,-0.2726,-0.5273
2020-11-05,-0.6537,-1.4618
2020-11-06,-1.2916,2.2647
2020-11-09,0.9269,0.1247
2020-11-10,0.1563,-0.3571
2020-11-11,1.4963,0.0823
2020-11-12,0.3546,-0.0546
2020-11-13,0.1691,0.034
2020-11-16,0.1885,0.065
2020-11-17,0.015,-0.1898
2020-11-18,-0.1209,-0.4526
2020-11-19,-0.0555,-0.36
2020-11-20,-0.188,-0.9701
2020-11-23,-0.6126,-25.3012
2020-11-24,-0.6995,-0.7191
2020-11-25,-0.7196,-1.8178
2020-11-27,0.3249,3.7896
2020-11-30,7.2322,0.131
2020-12-01,1.8689,0.7166
2020-12-02,0.4765,0.1245
2020-12-03,0.1951,-0.1179
2020-12-04,0.0487,-0.0886
2020-12-07,0.1104,-0.0992
2020-12-08,0.0873,0.2804
2020-12-09,-0.0997,-0.5803
2020-12-10,-0.0088,-1.5041
2020-12-11,-0.0731,-0.1368
2020-12-14,-0.1127,-1.0079
2020-12-15,0.331,80.9119
2020-12-16,0.1501,8.1197
2020-12-17,0.1129,0.6244
2020-12-18,-0.0317,0.1695
2020-12-21,0.0258,0.4135
2020-12-22,0.1495,0.2641
2020-12-23,0.039,-0.0067
2020-12-24,0.042,0.0571
2020-12-28,0.1624,0.1161
2020-12-29,0.0273,0.023
2020-12-30,-0.0308,-0.0957
2020-12-31,-0.0685,-0.0603
2021-01-04,-0.1662,-0.2731
2021-01-05,-0.0993,-0.267
2021-01-06,-0.2687,-0.7473
2021-01-07,-0.0397,-0.0697
2021-01-08,0.017,0.4085
2021-01-11,-0.1756,-0.3579
2021-01-12,-0.1782,-1.4246
2021-01-13,0.0023,1.0039
2021-01-14,-0.1772,1.8888
2021-01-15,-0.3429,0.501
2021-01-19,-0.2773,-0.1947
2021-01-20,0.5913,-1.2468
2021-01-21,0.8705,3.8314
2021-01-22,0.4558,0.643
2021-01-25,0.3778,0.4953
2021-01-26,0.1783,0.3371
2021-01-27,0.0546,0.1756
2021-01-28,-0.1158,0.2549
2021-01-29,-0.265,-0.0333
2021-02-01,-0.1781,0.135
2021-02-02,-0.1258,0.061
2021-02-03,-0.1783,0.0871
2021-02-04,0.0738,0.02
2021-02-05,0.0021,-0.0016
2021-02-08,-0.0063,-0.0147
2021-02-09,-0.0805,-0.0064
2021-02-10,-0.1233,-0.0388
2021-02-11,-0.1361,-0.0166
2021-02-12,-0.1053,-0.0208
2021-02-16,-0.328,-0.0563
2021-02-17,-0.7284,-0.039
2021-02-18,-2.5505,-0.0543
2021-02-19,1.0752,-0.1171
2021-02-22,1.0531,-0.265
2021-02-23,0.357,-0.3099
2021-02-24,0.2021,-0.2697
2021-02-25,0.344,-0.6388
2021-02-26,0.1532,-0.6407
2021-03-01,-0.1592,1.042
2021-03-02,-0.0344,-0.42
2021-03-03,0.095,-3.2213
2021-03-04,0.1241,1.1602
2021-03-05,0.0142,-0.0773
2021-03-08,0.1783,0.3344
2021-03-09,-0.0565,-0.3082
2021-03-10,-0.022,-0.185
2021-03-11,-0.0994,-0.7842
2021-03-12,-0.059,-1.7265
2021-03-15,-0.1794,0.868
2021-03-16,-0.247,1.5805
2021-03-17,-0.194,0.2947
2021-03-18,0.1538,-0.6869
2021-03-19,0.1145,-1.7066
2021-03-22,-0.1579,-1.6786
2021-03-23,-0.0848,3.1009
2021-03-24,0.1176,0.0592
2021-03-25,0.0207,-0.6073
2021-03-26,-0.047,1.0234
2021-03-29,-0.0652,0.0226
2021-03-30,0.0547,-0.839
2021-03-31,-0.1533,2.3636
2021-04-01,-0.2208,3.4734
2021-04-05,-0.5499,1.201
2021-04-06,-0.9489,0.3044
2021-04-07,-21.3292,0.2149
2021-04-08,1.3124,0.1999
2021-04-09,0.6514,0.1582
2021-04-12,0.1443,0.0774
2021-04-13,0.2437,0.0795
2021-04-14,0.0122,-0.0171
2021-04-15,0.0969,0.0379
2021-04-16,0.0295,0.0277
2021-04-19,0.0275,-0.0318
2021-04-20,-0.0627,-0.0489
2021-04-21,-0.0493,-0.0131
2021-04-22,-0.1175,-0.0875
2021-04-23,-0.0001,-0.0076
2021-04-26,0.0004,-0.0156
2021-04-27,-0.0326,-0.0205
2021-04-28,-0.0798,-0.181
2021-04-29,-0.0832,-0.2219
2021-04-30,-0.1947,-0.2267
2021-05-03,-0.1098,-0.2349
2021-05-04,-0.4742,-0.4499
2021-05-05,-0.6101,-0.7184
2021-05-06,-0.4747,-0.6698
2021-05-07,-0.1394,1.4439
2021-05-10,-3.0234,-1.8814
2021-05-11,1.4325,1.9436
2021-05-12,0.9507,1.6565
2021-05-13,0.1252,0.166
2021-05-14,-0.1388,-0.1957
2021-05-17,-0.0194,0.0138
2021-05-18,0.1053,0.1325
2021-05-19,0.0641,0.0294
2021-05-20,-0.1895,-0.1901
2021-05-21,0.0097,-0.0885
2021-05-24,-0.1776,-0.5215
2021-05-25,-0.1434,-0.9292
2021-05-26,-0.127,-8.623
2021-05-27,0.1368,0.1212
2021-05-28,0.1633,0.1561
2021-06-01,0.1228,-0.4503
2021-06-02,-0.0264,-0.6281
2021-06-03,0.1365,-2.9976
2021-06-04,-0.1678,-1.8454
2021-06-07,-0.1592,3.5203
2021-06-08,-0.2694,0.3413
2021-06-09,-0.3518,0.2717
2021-06-10,-0.0885,0.4452
2021-06-11,-0.4959,0.2351
2021-06-14,-2.7382,0.2102
2021-06-15,0.7678,0.0426
2021-06-16,0.3916,-0.0262
2021-06-17,0.426,0.0997
2021-06-18,0.0499,-0.0062
2021-06-21,0.1994,0.0903
2021-06-22,0.2378,0.1324
2021-06-23,0.0964,0.0563
2021-06-24,0.026,0.0569
2021-06-25,-0.0182,-0.0223
2021-06-28,0.07,0.0611
2021-06-29,0.1144,0.0865
2021-06-30,0.0846,0.0261
2021-07-01,0.0505,0.0148
2021-07-02,0.1321,0.1192
2021-07-06,0.1413,0.0556
2021-07-07,0.1514,0.0581
2021-07-08,0.0343,-0.0217
2021-07-09,0.056,-0.0246
2021-07-12,0.0022,-0.0462
2021-07-13,0.0126,0.0144
2021-07-14,0.0785,0.0189
2021-07-15,0.016,-0.0308
2021-07-16,-0.0549,-0.0449
2021-07-19,-0.1531,-0.1202
2021-07-20,-0.0384,-0.0637
2021-07-21,-0.0678,-0.0183
2021-07-22,-0.0244,0.0778
2021-07-23,0.0213,0.1065
2021-07-26,0.0099,0.0367
2021-07-27,-0.0802,-0.0393
2021-07-28,-0.1383,-0.0523
2021-07-29,-0.1036,-0.0506
2021-07-30,-0.0884,-0.0881
2021-08-02,-0.1015,-0.087
2021-08-03,0.0015,-0.026
2021-08-04,-0.0386,-0.0521
2021-08-05,-0.0395,0.0259
2021-08-06,-0.0861,-0.0016
2021-08-09,-0.0863,-0.0487
2021-08-10,-0.1172,-0.1057
2021-08-11,-0.0896,-0.084
2021-08-12,0.1716,0.0153
2021-08-13,0.0987,0.0938
2021-08-16,0.1771,0.0946
2021-08-17,0.035,0.0003
2021-08-18,-0.1988,-0.0666
2021-08-19,-0.1681,0.1108
2021-08-20,-0.0379,0.2514
2021-08-23,0.0816,0.127
2021-08-24,0.0278,0.0224
2021-08-25,-0.0933,-0.0138
2021-08-26,-0.1568,-0.081
2021-08-27,-0.0431,-0.0664
2021-08-30,0.412,0.0149
2021-08-31,0.0917,-0.0433
2021-09-01,0.0858,-0.0503
2021-09-02,0.1054,-0.0702
2021-09-03,0.0841,-0.0704
2021-09-07,0.155,-0.0956
2021-09-08,0.0072,-0.0903
2021-09-09,-0.0573,-0.1818
2021-09-10,-0.2906,-0.2327
2021-09-13,-0.2665,-0.1633
2021-09-14,-0.3959,0.018
2021-09-15,-0.3431,0.2966
2021-09-16,-0.4358,0.1597
2021-09-17,-1.6309,-0.1345
2021-09-20,3.7465,-0.3818
2021-09-21,0.4732,-0.4117
2021-09-22,-0.0097,-0.0257
2021-09-23,-0.1133,0.0913
2021-09-24,-0.1158,0.0155
2021-09-27,0.0714,-0.6135
2021-09-28,0.4068,-4.3796
2021-09-29,0.1147,0.8494
2021-09-30,0.1489,0.409
2021-10-01,0.0038,-0.0655
2021-10-04,0.2003,0.1598
2021-10-05,-0.0001,-0.104
2021-10-06,-0.0624,-0.2559
2021-10-07,-0.1336,-0.3421
2021-10-08,-0.1007,-0.3801
2021-10-11,-0.089,-0.3713
2021-10-12,0.0152,-0.1756
2021-10-13,0.039,-0.9519
2021-10-14,-0.1995,-44.3602
2021-10-15,-0.2891,0.8533
2021-10-18,-0.5201,0.4821
2021-10-19,-1.3613,0.2452
2021-10-20,2.966,0.0929
2021-10-21,0.5433,0.1373
2021-10-22,0.1334,0.0258
2021-10-25,0.0591,-0.0255
2021-10-26,0.0882,0.0135
2021-10-27,-0.0033,0.3122
2021-10-28,0.3174,0.168
2021-10-29,-0.0404,0.1955
2021-11-01,-0.1068,0.0648
2021-11-02,-0.0167,0.0694
2021-11-03,0.0904,0.0362
2021-11-04,0.0002,0.0321
2021-11-05,0.023,-0.0009
2021-11-08,-0.0626,-0.0093
2021-11-09,-0.036,-0.0357
2021-11-10,-0.2749,-0.0997
2021-11-11,-0.2876,-0.0752
2021-11-12,0.0306,-0.0186
2021-11-15,0.0048,-0.0398
2021-11-16,0.1356,0.0003
2021-11-17,0.3936,-0.0148
2021-11-18,0.5886,0.0013
2021-11-19,0.3957,0.008
2021-11-22,0.197,-0.0571
2021-11-23,0.1092,-0.0908
2021-11-24,0.0661,-0.0836
2021-11-26,-0.1239,-0.223
2021-11-29,-0.0025,-0.0632
2021-11-30,0.1469,-0.2077
2021-12-01,0.0549,-0.2155
2021-12-02,-0.0094,-0.2316
2021-12-03,-0.0767,-0.5517
2021-12-06,0.0265,-0.5226
2021-12-07,0.1655,1.2602
2021-12-08,0.1728,0.376
2021-12-09,0.0721,0.0329
2021-12-10,0.1191,0.6873
2021-12-13,-0.0075,0.1313
2021-12-14,-0.0471,-0.3539
2021-12-15,0.0338,-0.0306
2021-12-16,-0.1139,-0.6286
2021-12-17,-0.1283,-1.381
2021-12-20,-0.1503,4.1966
2021-12-21,-0.0579,-0.0633
2021-12-22,0.0109,-0.5875
2021-12-23,0.0065,-1.3296
2021-12-27,0.0928,7.8024
2021-12-28,0.0155,0.5105
2021-12-29,-0.0055,0.2511
2021-12-30,-0.0498,0.0207
2021-12-31,-0.0698,-0.1162
2022-01-03,0.0473,-0.1763
2022-01-04,-0.045,-0.4637
2022-01-05,-0.1764,-1.85
2022-01-06,-0.2603,1.8019
2022-01-07,-0.2556,0.4291
2022-01-10,-0.2558,0.1881
2022-01-11,-0.0299,0.0772
2022-01-12,-0.0021,-0.0417
2022-01-13,-0.2903,0.2758
2022-01-14,-0.2022,0.0337
2022-01-18,-0.6648,0.1452
2022-01-19,-2.9425,0.0621
2022-01-20,1.4298,0.0512
2022-01-21,0.5911,0.0996
2022-01-24,0.2915,0.0431
2022-01-25,0.2261,0.1148
2022-01-26,0.1169,-0.039
2022-01-27,0.0729,-0.083
2022-01-28,-0.3167,-0.1916
2022-01-31,-0.5423,-0.2272
2022-02-01,-0.8242,-0.1758
2022-02-02,-3.9628,-0.2862
2022-02-03,0.3607,0.1392
2022-02-04,0.1268,-0.0789
2022-02-07,-0.0278,0.0938
2022-02-08,0.3601,-0.0698
2022-02-09,0.2999,-0.2932
2022-02-10,-0.1505,0.1133
2022-02-11,-0.4307,0.3697
2022-02-14,-0.5108,0.1744
2022-02-15,0.4245,-0.0595
2022-02-16,0.1394,-0.0513
2022-02-17,-0.6078,0.2113
2022-02-18,-1.8491,0.1767
2022-02-22,3.1701,0.0938
2022-02-23,1.0909,0.1913
2022-02-24,0.1772,-0.142
2022-02-25,-0.0274,-0.1855
2022-02-28,-0.0521,-0.2115
2022-03-01,0.0602,-0.0889
2022-03-02,-0.168,-0.2586
2022-03-03,-0.1356,-0.0707
2022-03-04,0.1141,0.221
2022-03-07,0.3304,0.5436
2022-03-08,0.2579,0.3112
2022-03-09,-0.1085,-0.0997
2022-03-10,0.111,-0.0304
2022-03-11,0.2191,0.0869
2022-03-14,0.2589,0.1163
2022-03-15,-0.0,-0.1458
2022-03-16,-0.1464,-0.2963
2022-03-17,-0.1717,-0.3371
2022-03-18,-0.2985,-0.6165
2022-03-21,-0.395,-0.9806
2022-03-22,-0.7984,-65.9738
2022-03-23,-3.4147,0.2496
2022-03-24,1.7059,0.475
2022-03-25,0.4639,0.1846
2022-03-28,0.2437,0.3966
2022-03-29,0.2456,0.3251
2022-03-30,0.0817,0.1157
2022-03-31,-0.0543,-0.0614
2022-04-01,-0.0667,-0.0387
2022-04-04,0.063,0.0816
2022-04-05,-0.0771,-0.052
2022-04-06,-0.1796,-0.3101
2022-04-07,-0.1578,-0.2706
2022-04-08,-0.2441,-0.4732
2022-04-11,-0.5116,-1.6454
2022-04-12,-0.5062,2.2053
2022-04-13,-0.0278,0.2348
2022-04-14,-1.3947,0.3825
2022-04-18,2.6091,0.1614
2022-04-19,0.0515,-0.0214
2022-04-20,0.0478,-0.0552
2022-04-21,0.1526,0.0715
2022-04-22,0.764,0.1788
2022-04-25,0.1951,-0.0343
2022-04-26,0.531,0.1619
2022-04-27,0.239,-0.1359
2022-04-28,-0.1491,-0.2509
2022-04-29,0.1277,0.0608
2022-05-02,0.0507,-0.1458
2022-05-03,-0.0405,-0.0598
2022-05-04,-0.3046,-0.3099
2022-05-05,0.2018,0.2234
2022-05-06,0.066,0.2063
2022-05-09,0.2615,0.4092
2022-05-10,0.0418,0.0827
2022-05-11,0.2892,0.2165
2022-05-12,0.2501,0.1962
2022-05-13,0.0263,0.0194
2022-05-16,0.0358,-0.0081
2022-05-17,-0.0686,-0.0961
2022-05-18,0.1209,0.0963
2022-05-19,0.1314,0.0594
2022-05-20,0.0626,0.0315
2022-05-23,-0.0687,-0.1011
2022-05-24,-0.0173,-0.0805
2022-05-25,-0.0315,-0.1244
2022-05-26,-0.1027,-0.1778
2022-05-27,-0.2246,-0.3298
2022-05-31,-0.1974,-0.3158
2022-06-01,-0.1845,-0.3654
2022-06-02,-0.2815,-0.5813
2022-06-03,0.054,-0.1696
2022-06-06,-0.0239,0.1148
2022-06-07,-0.1822,-0.6705
2022-06-08,-0.1197,-0.2165
2022-06-09,0.3148,4.0022
2022-06-10,0.4912,2.3213
2022-06-13,0.4361,0.9692
2022-06-14,0.1738,0.2797
2022-06-15,0.0215,0.0036
2022-06-16,0.1325,0.1119
2022-06-17,0.0339,0.0099
2022-06-21,-0.0857,-0.1109
2022-06-22,-0.0703,-0.0928
2022-06-23,-0.1435,-0.2065
2022-06-24,-0.2345,-0.4275
2022-06-27,-0.2312,-0.4112
2022-06-28,-0.0163,0.1363
2022-06-29,-0.1198,-0.1867
2022-06-30,0.0331,0.1058
2022-07-01,-0.1183,-0.1559
2022-07-05,-0.2782,-0.4354
2022-07-06,-0.4057,-1.08
2022-07-07,-0.9984,13.654
2022-07-08,-484.7792,0.5329
2022-07-11,0.2804,-0.0476
2022-07-12,0.2765,-1.0361
2022-07-13,0.0913,22.4972
2022-07-14,0.3459,0.5073
2022-07-15,0.2893,0.0293
2022-07-18,-0.0436,0.1761
2022-07-19,0.1903,-0.2261
2022-07-20,0.1969,-0.4313
2022-07-21,0.1932,-0.8914
2022-07-22,0.0494,-0.2029
2022-07-25,-0.0235,2.1748
2022-07-26,-0.0807,3.8574
2022-07-27,0.1134,-1.1596
2022-07-28,0.0709,9.8387
2022-07-29,0.1855,0.8575
2022-08-01,0.0635,0.2178
2022-08-02,-0.0129,0.0259
2022-08-03,0.1202,0.1853
2022-08-04,0.0483,0.114
2022-08-05,0.0085,0.0392
2022-08-08,-0.0221,-0.0371
2022-08-09,-0.0329,-0.0089
2022-08-10,0.0485,0.1001
2022-08-11,-0.0014,0.0095
2022-08-12,0.0518,0.0673
2022-08-15,0.0355,0.0489
2022-08-16,0.0021,0.0031
2022-08-17,0.0097,-0.0271
2022-08-18,-0.0189,-0.0541
2022-08-19,-0.0782,-0.1194
2022-08-22,-0.1529,-0.2589
2022-08-23,-0.151,-0.2924
2022-08-24,-0.1333,-0.3276
2022-08-25,-0.0473,-0.2044
2022-08-26,-0.2599,-0.8762
2022-08-29,-0.3613,-6.4502
2022-08-30,-0.5844,1.0293
2022-08-31,-1.2863,0.4103
2022-09-01,2.6975,0.224
2022-09-02,0.8392,0.2318
2022-09-06,0.4156,0.1795
2022-09-07,0.1011,-0.0018
2022-09-08,0.1324,-0.0261
2022-09-09,-0.08,-0.153
2022-09-12,-0.4068,-0.1945
2022-09-13,0.3804,0.2394
2022-09-14,0.0791,0.1142
2022-09-15,0.2164,0.2018
2022-09-16,0.1939,0.1138
2022-09-19,-0.0649,0.0596
2022-09-20,-0.1763,0.0553
2022-09-21,0.0104,0.0722
2022-09-22,0.0445,0.0037
2022-09-23,0.1362,0.0285
2022-09-26,0.0516,0.0098
2022-09-27,-0.0268,0.0047
2022-09-28,0.0526,-0.0751
2022-09-29,0.3437,-0.0219
2022-09-30,0.3075,0.0365
2022-10-03,0.0416,-0.1045
2022-10-04,-0.0783,-0.2293
2022-10-05,-0.0843,-0.2318
2022-10-06,-0.0526,-0.1629
2022-10-07,0.1106,0.2526
2022-10-10,0.0448,0.2557
2022-10-11,0.0531,0.2083
2022-10-12,0.0362,0.0999
2022-10-13,-0.1086,-0.0874
2022-10-14,0.0282,0.0156
2022-10-17,-0.1082,-0.1606
2022-10-18,-0.1431,-0.1708
2022-10-19,-0.1379,-0.1112
2022-10-20,-0.1092,-0.0953
2022-10-21,-0.2845,-0.2742
2022-10-24,-0.4368,-0.4972
2022-10-25,-0.8892,-0.9902
2022-10-26,-2.5116,94.0117
2022-10-27,-1.9673,1.0922
2022-10-28,-6.3128,-0.0448
2022-10-31,0.4904,0.12
2022-11-01,-0.0267,0.2198
2022-11-02,-0.5472,0.3822
2022-11-03,-2.107,0.3232
2022-11-04,1.374,0.023
2022-11-07,0.3485,-0.1195
2022-11-08,0.1313,-0.1328
2022-11-09,0.3052,-0.0193
2022-11-10,-0.3298,-0.4823
2022-11-11,-0.5265,-0.8574
2022-11-14,-0.6159,-2.3796
2022-11-15,-1.6978,1.2796
2022-11-16,1.1042,0.4185
2022-11-17,0.7665,0.184
2022-11-18,0.354,0.0629
2022-11-21,-0.1322,0.071
2022-11-22,0.102,0.1877
2022-11-23,0.1309,0.2061
2022-11-25,-0.1833,0.0974
2022-11-28,-0.5708,-0.1489
2022-11-29,-1.6797,-0.196
2022-11-30,-0.7064,0.54
2022-12-01,-2.0324,0.2101
2022-12-02,0.7731,0.1108
2022-12-05,-0.4817,-0.0613
2022-12-06,-5.3821,-0.1893
2022-12-07,1.4158,-0.2034
2022-12-08,0.1886,-0.0785
2022-12-09,0.1433,-0.1594
2022-12-12,-0.1366,0.2028
2022-12-13,-0.2281,0.2805
2022-12-14,0.078,0.1435
2022-12-15,0.8688,-0.1597
2022-12-16,0.4449,-0.2936
2022-12-19,0.3014,-0.5081
2022-12-20,0.1501,-0.6099
2022-12-21,-0.024,-0.4597
2022-12-22,0.0712,-3.4752
2022-12-23,0.0421,0.8678
2022-12-27,0.0664,0.4861
2022-12-28,0.1398,0.3767
2022-12-29,-0.0175,-0.1441
2022-12-30,-0.0369,-0.0659
