,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2020-11-17,-0.1257,-0.0245,-0.2084,-0.4485,-0.4179,-0.503
2020-11-18,-0.3581,-0.4388,-0.3739,-1.9155,-1.5049,-1.5329
2020-11-19,-0.3959,-0.6123,-0.661,1.1016,-2.9239,-2.0611
2020-11-20,-0.7708,-0.8615,-0.9111,0.5434,2.2435,-3.9693
2020-11-23,-13.064,-3.7652,-2.6704,0.3418,1.071,3.3523
2020-11-24,0.1139,-14.4379,-4.0802,-0.4238,-0.2268,0.1933
2020-11-25,-0.4501,-0.3874,-8.3901,-0.6662,-0.8076,-0.7419
2020-11-27,-0.4574,-0.7016,-0.6676,-2.3307,-1.4442,-1.256
2020-11-30,-2.4433,-1.7831,-1.4307,-1.605,-0.1949,-0.7312
2020-12-01,1.992,-5.3184,-3.343,-4.633,1.1982,-3.9251
2020-12-02,0.0219,2.0574,-5.4128,-0.5643,-2.5828,-0.0423
2020-12-03,0.0771,0.1006,2.293,0.6112,-0.298,-3.5503
2020-12-04,-0.2257,-0.166,-0.1477,-0.2753,0.1677,-0.4913
2020-12-07,0.3181,0.0207,0.0993,0.2985,-0.059,0.5162
2020-12-08,0.0438,0.3759,0.0654,1.2907,1.9744,1.1556
2020-12-09,-0.3458,-0.3171,-0.0999,-1.4446,-2.0184,-2.3224
2020-12-10,-0.2791,-0.5284,-0.5077,1.8946,-2.2869,-3.9479
2020-12-11,-0.3716,-0.547,-0.7037,-0.1535,1.4503,-2.0894
2020-12-14,-0.0937,-0.4305,-0.5894,-1.4586,-1.3882,-2.1238
2020-12-15,2.6115,2.2731,1.0567,-1.0571,-0.9738,-0.9778
2020-12-16,-0.0485,2.4362,2.1142,-113.2489,5.4117,-3.9407
2020-12-17,-0.028,-0.0752,2.34,0.0455,-118.3557,5.7034
2020-12-18,-0.4157,-0.432,-0.4596,-0.4184,-0.392,-69.2486
2020-12-21,-0.2784,-0.5784,-0.5902,0.5843,-0.0787,-0.0367
2020-12-22,1.8953,1.0891,0.2208,0.0449,0.6554,-0.0373
2020-12-23,-0.1942,1.3331,0.6835,-0.3946,-0.3675,0.0021
2020-12-24,-0.0325,-0.2204,1.2573,-0.0868,-0.4471,-0.4223
2020-12-28,0.3776,0.3328,0.074,0.1057,0.0097,-0.3887
2020-12-29,-0.1268,0.2029,0.1638,-0.1366,-0.0454,-0.1282
2020-12-30,-0.3355,-0.4198,-0.2008,-0.456,-0.5303,-0.4807
2020-12-31,-0.3931,-0.5968,-0.6479,-0.5304,-0.7445,-0.7794
2021-01-04,-1.1064,-1.0646,-1.0429,-2.1071,-1.5199,-1.2828
2021-01-05,0.364,-1.1451,-1.0881,0.6247,-2.7987,-1.8447
2021-01-06,5.4302,7.771,-1.933,0.9276,2.1317,-4.4672
2021-01-07,-0.6335,1.3566,2.2144,-0.5081,-0.0519,0.5404
2021-01-08,-1.3092,-1.1133,-1.7287,-0.5553,-0.7813,-0.5784
2021-01-11,-9.0663,1.4941,-0.0859,0.9279,-0.1427,-0.5783
2021-01-12,0.3727,-12.0729,2.4238,0.8014,2.4729,0.5443
2021-01-13,-0.5702,-0.41,-5.7589,-0.1764,0.4836,1.8601
2021-01-14,0.6082,-0.3088,-0.0512,0.2071,-0.0059,0.7909
2021-01-15,0.7462,1.8083,0.2069,0.1541,0.3931,0.1473
2021-01-19,0.0569,0.8456,1.9682,-0.5265,-0.4535,-0.3403
2021-01-20,-1.407,-1.4301,-1.7511,-3.279,-2.0792,-2.2454
2021-01-21,6.0753,-3.8795,-4.0434,0.3103,-3.9861,-2.414
2021-01-22,0.0085,6.1357,-3.904,0.1685,0.5311,-4.4894
2021-01-25,0.0646,0.0737,6.5967,-0.1167,0.0322,0.3524
2021-01-26,-0.1451,-0.0898,-0.0821,0.1989,0.059,0.2375
2021-01-27,-0.2446,-0.3542,-0.3125,-0.0137,0.1825,0.0444
2021-01-28,-0.5107,-0.6304,-0.684,0.0538,0.0394,0.2461
2021-01-29,-1.2422,-1.1185,-1.0895,-0.4302,-0.3995,-0.4078
2021-02-01,-0.1611,-1.2032,-1.0994,0.1797,-0.3278,-0.2916
2021-02-02,-1.4599,-1.3858,-0.9066,-0.0512,0.1192,-0.3623
2021-02-03,-2.8615,-0.144,-0.2819,-0.0471,-0.0959,0.0665
2021-02-04,-2.0374,0.9311,-1.8881,-0.2247,-0.2612,-0.2991
2021-02-05,-0.3968,-1.6257,0.1648,-0.2013,-0.3808,-0.41
2021-02-08,-2.3705,-1.8266,-0.1424,-0.203,-0.3635,-0.5065
2021-02-09,0.1386,-2.5605,-1.9412,-0.0799,-0.2667,-0.4144
2021-02-10,1.6206,1.9838,-5.0894,-0.1971,-0.2613,-0.4113
2021-02-11,0.3367,2.5031,2.9886,-0.0595,-0.2449,-0.3053
2021-02-12,0.0867,0.4527,2.8069,-0.1232,-0.1754,-0.3379
2021-02-16,0.5161,0.6475,1.2023,-0.1668,-0.2695,-0.3129
2021-02-17,1.7492,3.1679,3.5294,-0.4198,-0.5166,-0.5761
2021-02-18,0.2251,2.3681,4.1063,-0.2387,-0.5583,-0.632
2021-02-19,-0.2876,-0.1272,1.3995,-1.5495,-1.4183,-1.2427
2021-02-22,0.2363,-0.1192,0.0791,11.9398,-8.1102,-6.4132
2021-02-23,0.0908,0.3486,-0.0392,0.3599,16.5975,-10.6695
2021-02-24,-0.2832,-0.2181,-0.0333,-0.0819,0.2486,15.1569
2021-02-25,-0.0617,-0.3274,-0.2663,0.2252,0.1249,0.5298
2021-02-26,-0.1994,-0.2487,-0.4615,-0.2532,-0.0851,-0.16
2021-03-01,-0.593,-0.6741,-0.6942,-0.5313,-0.65,-0.5712
2021-03-02,-0.2815,-0.7076,-0.7659,0.1794,-0.4472,-0.5872
2021-03-03,0.8229,0.3097,-0.4669,1.2132,1.6103,0.2235
2021-03-04,0.23,1.2421,0.6108,0.0167,1.2502,1.654
2021-03-05,-0.1372,0.0612,0.9345,-0.4313,-0.4218,0.2796
2021-03-08,0.1626,0.0031,0.2338,-0.0059,-0.4347,-0.4253
2021-03-09,-0.5144,-0.4354,-0.5129,-1.023,-1.0229,-1.013
2021-03-10,-0.1265,-0.5758,-0.5068,7.9243,-1.2053,-1.2041
2021-03-11,-0.7763,-0.8046,-0.9051,3.2519,36.9456,-1.8729
2021-03-12,2.3024,-0.2613,-0.3547,-0.4099,1.5093,21.3935
2021-03-15,-1.3837,-2.2673,-1.2835,-0.3967,-0.644,0.5139
2021-03-16,5.2731,-3.4073,-8.9497,2.9572,1.3874,0.4089
2021-03-17,-0.3924,2.8116,-2.4627,-0.3477,1.5811,0.5572
2021-03-18,-1.5984,-1.3636,-3.281,-1.6134,-1.4001,-2.5831
2021-03-19,0.637,-1.9797,-1.5952,0.438,-1.882,-1.5753
2021-03-22,-1.5697,-1.9327,-0.4418,-1.6407,-1.9213,-0.4349
2021-03-23,0.7117,-1.9752,-2.5965,2.8225,-3.449,-4.5218
2021-03-24,-1.546,-1.9346,-0.4675,-0.5166,0.8477,-2.1838
2021-03-25,1.2839,-2.247,-3.1346,-1.4295,-1.2076,-1.7936
2021-03-26,0.3166,2.007,-2.6419,-1.1135,-0.9513,-0.9764
2021-03-29,-0.697,-0.601,-0.0888,-4.3147,-0.6238,-1.1616
2021-03-30,5.3503,0.9243,1.5335,8.182,-31.4353,2.4545
2021-03-31,-1.193,-2.2255,-1.3714,-1.4657,-5.2761,13.1738
2021-04-01,1.9439,-1.5681,-4.6078,4.0339,-3.3443,-22.5251
2021-04-05,1.1581,5.3534,-2.2261,0.4371,6.2339,-4.3688
2021-04-06,0.4101,2.0432,7.9588,-0.1238,0.2591,5.3381
2021-04-07,-0.0121,0.393,2.0063,-0.1264,-0.2346,0.1
2021-04-08,0.189,0.1746,0.6563,-0.0163,-0.1406,-0.247
2021-04-09,-0.0267,0.1573,0.1433,-0.1485,-0.1624,-0.2682
2021-04-12,-0.2453,-0.2654,-0.1265,-0.1458,-0.2726,-0.2845
2021-04-13,0.0166,-0.2327,-0.2532,-0.0436,-0.183,-0.3043
2021-04-14,-0.2834,-0.2715,-0.4502,-0.2805,-0.3119,-0.4122
2021-04-15,-0.0341,-0.3078,-0.2963,-0.0334,-0.3045,-0.3348
2021-04-16,-0.2384,-0.2644,-0.4728,-0.1625,-0.1904,-0.4176
2021-04-19,-0.1379,-0.3434,-0.3658,-0.2497,-0.3717,-0.3926
2021-04-20,-0.3817,-0.4669,-0.594,-0.3394,-0.5043,-0.5849
2021-04-21,-0.4141,-0.6377,-0.6877,-0.134,-0.4279,-0.5707
2021-04-22,-0.4803,-0.6955,-0.8117,-0.4743,-0.5447,-0.6992
2021-04-23,0.6957,-0.1188,-0.4836,0.3935,-0.2675,-0.3656
2021-04-26,0.0321,0.7501,-0.0905,0.195,0.6652,-0.1247
2021-04-27,-0.1577,-0.1307,0.4741,-0.0707,0.1105,0.5475
2021-04-28,-0.6816,-0.7318,-0.7232,-2.1684,-2.0858,-2.2975
2021-04-29,0.8434,-0.413,-0.5056,0.6542,-2.9327,-2.7962
2021-04-30,-3.6831,-5.946,-2.575,0.1877,0.9647,-3.2955
2021-05-03,-0.4213,-2.5528,-3.8625,-0.113,0.0535,0.7428
2021-05-04,5.0652,2.5101,-10.4181,0.7597,0.5609,0.8539
2021-05-05,-0.0413,4.8144,2.365,0.0542,0.8551,0.6455
2021-05-06,-0.0356,-0.0755,4.6071,-0.1492,-0.1031,0.5783
2021-05-07,-0.4296,-0.45,-0.4727,-0.6767,-0.725,-0.7101
2021-05-10,1.1215,0.21,0.1669,1.5475,-0.1765,-0.2994
2021-05-11,0.3572,1.8793,0.6422,0.4167,2.609,0.1667
2021-05-12,-0.0055,0.3497,1.8635,0.277,0.8091,3.6087
2021-05-13,-0.3892,-0.3926,-0.1756,-0.3858,-0.2157,0.1111
2021-05-14,-0.5153,-0.704,-0.7056,-0.7163,-0.8258,-0.7775
2021-05-17,0.1102,-0.4619,-0.6713,0.6591,-0.5294,-0.7109
2021-05-18,-0.0518,0.0527,-0.4897,0.0636,0.7645,-0.4994
2021-05-19,0.1825,0.1213,0.2449,0.4495,0.5416,1.5576
2021-05-20,-0.8699,-0.8462,-0.8541,-0.9488,-0.9258,-0.921
2021-05-21,0.0689,-0.8609,-0.8356,-1.8536,-1.0437,-1.0634
2021-05-24,-2.065,-2.1383,-1.1481,20.0657,-18.9827,-1.921
2021-05-25,0.8208,-2.939,-3.0726,0.5016,30.6325,-28.003
2021-05-26,-0.1492,0.5491,-2.6498,-0.0264,0.462,29.7981
2021-05-27,-0.9868,-0.9888,-0.9796,-0.3165,-0.3345,-0.0007
2021-05-28,-123.0625,-2.6055,-2.366,0.1069,-0.2434,-0.2634
2021-06-01,0.8081,-221.7001,-3.9029,-0.5084,-0.4559,-0.6281
2021-06-02,0.136,1.0541,-251.7225,-0.9189,-0.9601,-0.9559
2021-06-03,1.0437,1.3217,3.1978,-25.9852,-3.027,-1.9964
2021-06-04,-0.791,-0.5728,-0.5147,-1.9216,22.0252,0.8679
2021-06-07,-1.1749,-1.0366,-1.0747,0.8388,-2.6945,41.3378
2021-06-08,27.6285,-6.0082,-2.0469,0.0701,0.9678,-2.8134
2021-06-09,0.0163,28.0962,-6.09,-0.0842,-0.0199,0.8021
2021-06-10,-0.351,-0.3404,17.8828,0.153,0.0559,0.13
2021-06-11,0.1515,-0.2527,-0.2405,0.0001,0.1531,0.0561
2021-06-14,1.6998,2.109,1.0177,0.0302,0.0303,0.188
