,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2020-03-24,-0.6303,-0.5663,-0.4931,-0.8346,-0.8197,-0.7959,-0.5511,-0.5163,-0.5259
2020-03-25,-0.6142,-0.8574,-0.8327,-1.6026,-1.0997,-1.1087,-0.6188,-0.8289,-0.8156
2020-03-26,-1.218,-1.0841,-1.0311,4.3562,-4.2279,-1.5339,-1.8872,-1.3382,-1.1518
2020-03-27,-2.3333,-0.7093,-0.8879,-0.2783,2.8655,-3.3295,-0.0946,-1.8032,-1.3062
2020-03-30,-3.1812,1.9082,-1.634,1.22,0.6022,7.5816,1.2365,1.0249,-2.7964
2020-03-31,1.373,-6.1758,5.901,0.2185,1.7051,0.9523,0.1543,1.5816,1.3373
2020-04-01,-1.6534,-2.5505,2.3819,-0.4943,-0.3838,0.3681,-0.7838,-0.7504,-0.4418
2020-04-02,-0.2696,-1.4773,-2.1325,0.0282,-0.48,-0.3664,0.6963,-0.6332,-0.5767
2020-04-03,0.1098,-0.1894,-1.5297,0.0656,0.0957,-0.4459,-0.1851,0.3823,-0.7011
2020-04-06,-5.2272,-5.6913,-4.4266,1.2707,1.4197,1.4879,4.6003,3.5637,6.7415
2020-04-07,0.399,-6.9139,-7.5631,0.07,1.4297,1.5891,0.6563,8.2759,6.5589
2020-04-08,0.0634,0.4877,-7.2887,-0.1558,-0.0967,1.0512,0.1309,0.8732,9.4904
2020-04-09,0.13,0.2016,0.681,-0.122,-0.2588,-0.2069,0.2467,0.4099,1.3353
2020-04-13,0.1794,0.3327,0.4171,-0.2408,-0.3334,-0.4372,-0.2006,-0.0033,0.1271
2020-04-14,0.4951,0.7633,0.9925,0.6186,0.229,0.0791,0.2062,-0.0357,0.2021
2020-04-15,-0.2162,0.1719,0.3821,-0.2092,0.2801,-0.0281,-0.3315,-0.1937,-0.3554
2020-04-16,-0.1377,-0.3241,0.0105,0.1801,-0.0668,0.5106,-0.0897,-0.3915,-0.266
2020-04-17,-0.3076,-0.4029,-0.532,-0.028,0.147,-0.0929,0.2804,0.1656,-0.2208
2020-04-20,-0.3364,-0.5405,-0.6038,-0.2354,-0.2568,-0.123,-0.228,-0.0115,-0.1001
2020-04-21,-0.7221,-0.8156,-0.8723,-0.7056,-0.7749,-0.7812,-0.6861,-0.7577,-0.6897
2020-04-22,0.7753,-0.5066,-0.6726,0.7527,-0.484,-0.6055,0.5384,-0.5171,-0.6272
2020-04-23,-0.114,0.5728,-0.5629,-0.3067,0.2151,-0.6423,-0.0995,0.3853,-0.5652
2020-04-24,0.1551,0.0234,0.8168,-0.1439,-0.4065,0.0402,-0.2153,-0.2934,0.0871
2020-04-27,0.0078,0.1641,0.0314,0.324,0.1334,-0.2142,0.6546,0.2984,0.1692
2020-04-28,-0.4261,-0.4216,-0.3319,-0.9857,-0.981,-0.9838,0.0045,0.6621,0.3043
2020-04-29,1.4796,0.4231,0.4342,76.8391,0.1147,0.4758,0.5788,0.5859,1.6241
2020-04-30,0.4669,2.6373,1.0876,0.695,130.9354,0.8893,-0.1856,0.2857,0.2916
2020-05-01,-0.17,0.2174,2.0188,-0.6716,-0.4434,42.3255,-0.7528,-0.7987,-0.6822
2020-05-04,0.0335,-0.1422,0.2582,0.8453,-0.394,0.0271,-1.6552,-1.162,-1.1319
2020-05-05,0.8151,0.8759,0.5569,1.4635,3.5458,0.4928,-3.627,0.7213,-0.5745
2020-05-06,0.2275,1.228,1.3026,0.2392,2.0528,4.6333,-0.4897,-2.3405,-0.1216
2020-05-07,0.0798,0.3254,1.4058,0.1652,0.4439,2.5571,2.7321,0.9045,-6.003
2020-05-08,0.0964,0.1839,0.4533,0.0772,0.2552,0.5554,0.9929,6.4378,2.7955
2020-05-11,-0.0419,0.0505,0.1343,-0.056,0.0168,0.1848,-0.15,0.6939,5.322
2020-05-12,-0.1598,-0.195,-0.1174,-0.3232,-0.3612,-0.3118,-0.6189,-0.6761,-0.3545
2020-05-13,-0.3961,-0.4926,-0.5139,-0.82,-0.8782,-0.885,-3.3816,-1.9075,-1.7714
2020-05-14,-0.3195,-0.589,-0.6547,-1.7464,-1.1343,-1.0909,0.1112,-3.6466,-2.0085
2020-05-15,-0.3815,-0.5791,-0.7458,-4.4772,1.5955,-0.5329,-0.4659,-0.4065,-2.4136
2020-05-18,1.0892,0.2921,-0.1207,0.6359,-6.6883,3.2459,-3.7487,-2.4681,-2.6314
2020-05-19,-0.1009,0.8783,0.1617,-0.2694,0.1952,-5.1561,-0.1262,-3.4018,-2.2828
2020-05-20,0.1389,0.024,1.1393,0.1252,-0.1779,0.3449,0.5161,0.3248,-4.6414
2020-05-21,-0.1971,-0.0856,-0.1779,-0.4232,-0.3509,-0.5258,-0.3001,0.0611,-0.0728
2020-05-22,-0.2017,-0.359,-0.27,-0.7976,-0.8832,-0.8686,-0.2867,-0.5008,-0.2431
2020-05-26,0.0085,-0.1948,-0.3536,-1.6684,-1.1353,-1.078,0.7029,0.2147,-0.1498
2020-05-27,-0.451,-0.4463,-0.558,14.689,-11.4866,-3.1225,-0.0871,0.5546,0.109
2020-05-28,0.4544,-0.2016,-0.1948,-0.6066,5.1719,-5.1253,0.0787,-0.0153,0.6769
2020-05-29,-0.1652,0.2142,-0.3334,-0.6898,-0.878,0.9143,-0.2002,-0.1373,-0.2124
2020-06-01,0.5343,0.2809,0.863,0.2366,-0.6165,-0.8491,0.0723,-0.1424,-0.075
2020-06-02,0.3066,1.0047,0.6736,-6.1806,-7.4063,-2.987,-0.0068,0.065,-0.1482
2020-06-03,0.3049,0.7049,1.6159,0.7259,-9.9412,-12.0566,0.1398,0.1321,0.2139
2020-06-04,-0.3354,-0.1328,0.1331,-0.8317,-0.7094,-2.5052,-0.2364,-0.1297,-0.1356
2020-06-05,0.7841,0.1858,0.5472,5.3351,0.0665,0.8407,0.3572,0.0363,0.1812
2020-06-08,0.1611,1.0715,0.3768,0.7015,9.7791,0.8146,-0.024,0.3246,0.0114
2020-06-09,0.5776,0.8317,2.2679,0.3933,1.3708,14.019,-0.214,-0.2329,0.0411
2020-06-10,0.306,1.0604,1.3922,0.5688,1.1859,2.7192,-0.2157,-0.3835,-0.3983
2020-06-11,-0.4767,-0.3166,0.0781,-0.6317,-0.4223,-0.1951,-1.3963,-1.3108,-1.2443
2020-06-12,-0.1806,-0.5712,-0.44,-0.4047,-0.7808,-0.6561,0.2238,-1.485,-1.3804
2020-06-15,-0.1367,-0.2926,-0.6299,-0.2816,-0.5723,-0.8425,0.0746,0.3151,-1.5212
2020-06-16,0.5268,0.3181,0.08,2.0206,1.17,0.2918,-1.2618,-1.2814,-1.3444
2020-06-17,-0.0616,0.4328,0.2369,-0.0858,1.7614,0.9838,-0.1776,-1.2153,-1.2314
2020-06-18,-0.2463,-0.2927,0.0799,-0.1339,-0.2083,1.3915,-1.5827,-1.4792,-0.8745
2020-06-19,-0.2418,-0.4285,-0.4637,-0.1442,-0.2588,-0.3224,2.2717,-2.9065,-2.5678
2020-06-22,0.2498,-0.0524,-0.2858,0.0955,-0.0625,-0.1881,0.4432,3.7216,-3.7513
2020-06-23,0.3978,0.7469,0.3246,0.1473,0.2568,0.0756,-1.3159,-1.4559,-2.4917
2020-06-24,-0.3616,-0.1077,0.1152,-0.4548,-0.3745,-0.3148,-10.2319,1.9167,3.2092
2020-06-25,-0.1755,-0.4737,-0.2643,-0.252,-0.5922,-0.5321,0.0029,-10.2591,1.9252
2020-06-26,-0.5402,-0.6209,-0.758,-0.5126,-0.6354,-0.8012,0.571,0.5757,-15.5464
2020-06-29,0.0117,-0.5348,-0.6165,-0.3068,-0.6621,-0.7472,-0.1499,0.3355,0.3394
2020-06-30,0.9639,0.9869,-0.0864,3.2761,1.9642,0.4449,-1.0624,-1.053,-1.0833
2020-07-01,0.006,0.9758,0.9989,0.1701,4.0037,2.4686,9.8256,-1.6752,-1.574
2020-07-02,-0.0759,-0.0704,0.8257,0.0412,0.2183,4.2098,0.7237,17.6607,-2.1639
2020-07-06,0.5225,0.4069,0.4154,0.1257,0.1721,0.3715,0.4941,1.5754,26.8803
2020-07-07,-0.0021,0.5193,0.404,-0.1075,0.0047,0.0461,-0.3324,-0.0025,0.7194
2020-07-08,0.2638,0.2612,0.9201,-0.021,-0.1263,-0.0165,-0.0929,-0.3944,-0.0952
2020-07-09,0.006,0.2713,0.2687,0.0811,0.0583,-0.0555,-0.2757,-0.343,-0.5614
2020-07-10,-0.1558,-0.1508,0.0732,-0.2301,-0.1677,-0.1852,0.299,-0.0591,-0.1465
2020-07-13,0.2138,0.0247,0.0308,-0.448,-0.575,-0.5406,0.0563,0.3722,-0.0061
2020-07-14,-0.2239,-0.0579,-0.2047,-0.8241,-0.9029,-0.9253,-0.1753,-0.1288,0.1316
2020-07-15,0.3666,0.0607,0.2875,1.7205,-0.5216,-0.7359,0.5457,0.2747,0.3465
2020-07-16,-0.3616,-0.1276,-0.3229,-2.5238,-5.1455,-1.729,-0.2462,0.1651,-0.0391
2020-07-17,-0.2537,-0.5236,-0.3489,0.4514,-3.2117,-7.0168,-0.051,-0.2846,0.1057
2020-07-20,0.248,-0.0686,-0.4055,-1.2381,-1.3455,-0.4735,0.0577,0.0038,-0.2434
2020-07-21,-0.1604,0.0478,-0.2181,0.8642,-1.4438,-1.6441,0.0016,0.0594,0.0054
2020-07-22,-0.3374,-0.4437,-0.3058,0.1238,1.095,-1.4987,-0.082,-0.0805,-0.0275
2020-07-23,-2.3121,-1.8694,-1.7299,-3.2671,-3.5478,-5.7497,-0.4032,-0.4521,-0.4512
2020-07-24,1.123,-3.7856,-2.8457,1.1568,-5.8896,-6.4949,-0.7707,-0.8632,-0.8744
2020-07-27,-0.6359,-0.2269,-2.0143,-0.3241,0.4578,-4.3049,1.377,-0.455,-0.6747
2020-07-28,0.4815,-0.4605,0.1453,-0.0392,-0.3506,0.4006,-0.4533,0.2996,-0.702
2020-07-29,-0.4488,-0.1834,-0.7026,-0.2425,-0.2722,-0.5081,1.5348,0.3859,2.2943
2020-07-30,-0.6846,-0.8261,-0.7424,0.2007,-0.0904,-0.1261,-0.75,-0.3663,-0.6535
2020-07-31,-24.857,-8.5256,-5.1482,-0.2509,-0.1006,-0.3186,2.7165,-0.0708,1.3553
2020-08-03,0.209,-29.8434,-10.0985,-4.524,-3.6397,-4.1696,1.3725,7.8174,1.2045
2020-08-04,-0.1804,-0.009,-24.6415,-0.3284,-3.3668,-2.7728,0.0664,1.53,8.4027
2020-08-05,-0.185,-0.332,-0.1924,-0.1002,-0.3957,-3.1296,0.3231,0.411,2.3475
2020-08-06,-0.0024,-0.1869,-0.3336,0.0579,-0.0481,-0.3607,0.0556,0.3967,0.4894
2020-08-07,-0.2364,-0.2382,-0.3791,-0.3232,-0.2841,-0.3558,-0.026,0.0282,0.3604
2020-08-10,-0.1365,-0.3406,-0.3421,-0.7938,-0.8604,-0.8524,0.0231,-0.0034,0.052
2020-08-11,-0.3209,-0.4136,-0.5522,-3.4406,-1.5033,-1.3406,-0.1395,-0.1196,-0.1425
2020-08-12,0.0145,-0.3111,-0.4051,-1.2052,-0.4992,-0.8967,0.1155,-0.0401,-0.0179
2020-08-13,0.0937,0.1095,-0.2465,1.6863,-1.5512,0.3452,-0.1309,-0.0305,-0.1658
2020-08-14,-0.273,-0.2049,-0.1935,-0.9397,-0.8379,-1.0333,-0.2277,-0.3287,-0.2512
2020-08-17,-0.1674,-0.3947,-0.338,14.9402,-0.0384,1.5832,-0.0686,-0.2806,-0.3748
2020-08-18,-0.2243,-0.3541,-0.5305,0.3901,21.1581,0.3368,-0.1259,-0.1858,-0.3712
2020-08-19,-0.1367,-0.3303,-0.4424,-0.7578,-0.6633,4.3676,-0.2835,-0.3737,-0.4167
2020-08-20,0.1206,-0.0326,-0.2496,5.5847,0.5951,1.2173,-0.3362,-0.5244,-0.5843
2020-08-21,1.0242,1.2684,0.9583,0.8701,11.3143,1.983,0.3174,-0.1255,-0.3734
2020-08-24,0.2492,1.5287,1.8337,0.0154,0.8989,11.5036,0.5783,1.0792,0.3802
2020-08-25,-0.243,-0.0543,0.9143,0.5182,0.5416,1.8829,0.1836,0.868,1.4609
2020-08-26,0.1409,-0.1363,0.079,0.9044,1.8913,1.9357,0.3138,0.555,1.4541
2020-08-27,-0.1648,-0.0471,-0.2786,0.2314,1.345,2.5602,0.0664,0.401,0.6582
2020-08-28,-0.1181,-0.2634,-0.1597,-0.1547,0.0408,0.9821,0.03,0.0984,0.443
2020-08-31,0.3168,0.1612,-0.0301,-0.3636,-0.4621,-0.3377,-0.1268,-0.1006,-0.0409
2020-09-01,0.3105,0.7257,0.5218,-0.2153,-0.5006,-0.5779,0.0422,-0.09,-0.0627
2020-09-02,-0.1997,0.0489,0.3811,0.1097,-0.1292,-0.4458,0.3322,0.3884,0.2123
2020-09-03,-1.0283,-1.0227,-1.0297,-0.8748,-0.8611,-0.891,-0.7198,-0.6268,-0.611
2020-09-04,21.5176,-1.638,-1.5106,-4.8872,-1.4866,-1.54,-1.9679,-1.2712,-1.3612
2020-09-08,0.5974,34.9688,-2.0191,0.8437,-8.1671,-1.8971,1.5329,-3.4515,-1.6868
2020-09-09,-0.2737,0.1602,25.125,-0.4676,-0.0184,-4.8157,-0.3806,0.5689,-2.5185
2020-09-10,0.1932,-0.1334,0.3843,0.2283,-0.3461,0.2057,0.4802,-0.0832,1.3222
2020-09-11,0.2629,0.5069,0.0945,0.1754,0.4438,-0.2314,0.1684,0.7294,0.0712
2020-09-14,-0.2665,-0.0737,0.1053,-0.2099,-0.0714,0.1406,-0.3809,-0.2767,0.0706
2020-09-15,-0.2327,-0.4372,-0.2892,-0.271,-0.424,-0.323,-0.4074,-0.6331,-0.5713
2020-09-16,0.3178,0.0111,-0.2584,0.0879,-0.2069,-0.3734,-0.0601,-0.443,-0.6552
2020-09-17,0.2371,0.6302,0.2509,0.3212,0.4374,0.0479,1.1286,1.0006,0.1856
2020-09-18,0.0894,0.3476,0.7759,0.044,0.3793,0.5006,0.3343,1.8402,1.6695
2020-09-21,-0.1319,-0.0543,0.1699,-0.1815,-0.1455,0.129,0.3847,0.8477,2.933
2020-09-22,-0.5198,-0.5831,-0.5459,-0.6831,-0.7406,-0.7292,-0.3785,-0.1394,0.1483
2020-09-23,0.2731,-0.3886,-0.4693,0.4127,-0.5524,-0.6336,0.1935,-0.2583,0.0271
2020-09-24,-0.0926,0.1552,-0.4453,-0.2642,0.0395,-0.6706,-0.0379,0.1482,-0.2864
2020-09-25,-0.7228,-0.7485,-0.6798,-1.4997,-1.3677,-1.5194,-0.4288,-0.4505,-0.3442
2020-09-28,-2.9608,-1.5435,-1.4932,2.6286,-2.8132,-2.3342,-1.2169,-1.1239,-1.1192
2020-09-29,0.1307,-3.2172,-1.6146,-0.3552,1.3398,-2.1692,-0.2779,-1.1566,-1.0895
2020-09-30,0.572,0.7775,-4.4855,0.6045,0.0346,2.7541,3.1218,1.9762,-1.6457
2020-10-01,0.3375,1.1026,1.3775,0.6771,1.6909,0.7351,0.4902,5.1423,3.4351
2020-10-02,-0.6511,-0.5333,-0.2664,-0.7351,-0.5558,-0.2873,-0.5523,-0.3329,1.7499
2020-10-05,1.4413,-0.1482,0.1393,1.1388,-0.4335,-0.05,2.232,0.447,1.1562
2020-10-06,-0.4477,0.3482,-0.5296,-0.6795,-0.3145,-0.8184,-0.1947,1.6027,0.1652
2020-10-07,0.5803,-0.1273,1.1306,1.97,-0.0481,1.0359,0.4608,0.1764,2.8022
2020-10-08,0.1084,0.7516,-0.0327,0.4062,3.1763,0.3385,0.2616,0.843,0.4841
2020-10-09,0.3186,0.4616,1.3097,1.3506,2.3053,8.8168,0.1944,0.5068,1.2012
2020-10-12,1.7952,2.6858,3.0854,0.591,2.7399,4.2589,0.2268,0.4653,0.8485
2020-10-13,-0.2416,1.1199,1.7954,-0.0754,0.4711,2.4579,-0.2151,-0.0371,0.15
2020-10-14,-0.2602,-0.4389,0.5684,-0.3001,-0.3529,0.0296,-0.259,-0.4184,-0.2865
2020-10-15,-0.4052,-0.56,-0.6663,-0.4227,-0.5959,-0.6264,-0.4503,-0.5927,-0.6803
2020-10-16,-0.1966,-0.5222,-0.6465,0.1449,-0.339,-0.5374,0.171,-0.3563,-0.523
2020-10-19,-1.0653,-1.0524,-1.0312,-0.6303,-0.5767,-0.7556,-0.8109,-0.7785,-0.8783
2020-10-20,0.9227,-1.1255,-1.1008,-0.8439,-0.9423,-0.9339,-0.4031,-0.8871,-0.8678
2020-10-21,0.3587,1.6125,-1.1705,-0.6834,-0.9506,-0.9817,-0.3026,-0.5837,-0.9213
2020-10-22,4.0665,5.8841,12.2363,-11.5002,-4.3242,-1.5188,-4.0376,-3.1184,-2.2646
2020-10-23,0.5046,6.6231,9.3579,-0.5007,-6.243,-2.6599,-0.7147,-1.8667,-1.6044
2020-10-26,0.1722,0.7637,7.936,7.101,3.045,-43.4738,15.5364,3.718,-15.3314
2020-10-27,-0.385,-0.2791,0.0847,-0.2224,5.2991,2.1453,0.0893,17.0133,4.1394
2020-10-28,1.6115,0.606,0.8826,1.8046,1.1808,16.6663,1.2499,1.4508,39.5282
2020-10-29,-0.4471,0.4438,-0.1121,-0.1549,1.3702,0.843,-0.1496,0.9134,1.0843
2020-10-30,1.5729,0.4225,2.7148,0.1615,-0.0184,1.753,0.1094,-0.0565,1.1228
2020-11-02,-0.049,1.4469,0.3528,-0.1371,0.0023,-0.1529,-0.3217,-0.2475,-0.36
2020-11-03,-0.2989,-0.3332,0.7156,-0.4149,-0.4951,-0.4136,-0.5731,-0.7104,-0.6787
2020-11-04,-0.9277,-0.9493,-0.9518,-1.8259,-1.4832,-1.417,-2.2707,-1.5425,-1.3679
2020-11-05,-12.8124,-1.8537,-1.5985,1.3974,-2.98,-2.1584,1.1677,-3.7544,-2.1759
2020-11-06,-0.1879,-10.5934,-1.6933,-0.1865,0.9502,-2.6107,-0.1762,0.7857,-3.269
2020-11-09,-0.0484,-0.2272,-10.1287,-0.1806,-0.3335,0.598,0.4242,0.1733,1.5433
2020-11-10,-0.6086,-0.6276,-0.6975,-0.9577,-0.9653,-0.9718,-0.3564,-0.0834,-0.2449
2020-11-11,1.5987,0.0171,-0.0322,7.5399,-0.6384,-0.7037,0.072,-0.3101,-0.0175
2020-11-12,0.1189,1.9076,0.138,0.1545,8.8592,-0.5826,-0.28,-0.2282,-0.5033
2020-11-13,-0.1882,-0.0917,1.3604,-0.1472,-0.0155,7.4078,0.1372,-0.1812,-0.1222
2020-11-16,0.1159,-0.0941,0.0135,0.055,-0.1003,0.0387,0.1347,0.2905,-0.0708
2020-11-17,-0.1256,-0.0242,-0.2079,-0.4471,-0.4167,-0.5025,-0.2061,-0.0991,0.0245
2020-11-18,-0.3576,-0.4382,-0.3731,-1.9121,-1.5043,-1.5321,-0.3136,-0.455,-0.3816
2020-11-19,-0.3959,-0.6119,-0.6606,1.1075,-2.9223,-2.0629,-0.3762,-0.5718,-0.6601
2020-11-20,-0.7705,-0.8614,-0.9109,0.5412,2.2481,-3.9626,-0.4621,-0.6645,-0.7697
2020-11-23,-13.0203,-3.7585,-2.6664,0.3429,1.0697,3.362,-0.2476,-0.5953,-0.7475
2020-11-24,0.1157,-14.4109,-4.0776,-0.4227,-0.2247,0.1949,1.9532,1.2221,0.1953
2020-11-25,-0.45,-0.3863,-8.3763,-0.6663,-0.8073,-0.7413,-0.0482,1.8108,1.115
2020-11-27,-0.4564,-0.701,-0.6664,-2.3218,-1.4411,-1.2547,0.0541,0.0033,1.9628
2020-11-30,-2.4396,-1.7826,-1.4305,-1.6122,-0.1907,-0.7299,-0.3751,-0.3413,-0.373
2020-12-01,1.9906,-5.3052,-3.3405,-4.5993,1.2037,-3.9129,1.4566,0.5352,0.6183
2020-12-02,0.0221,2.0567,-5.4002,-0.566,-2.5621,-0.0436,-0.0638,1.2999,0.4373
2020-12-03,0.0773,0.1011,2.2931,0.6218,-0.2961,-3.5334,0.0401,-0.0263,1.3921
2020-12-04,-0.2261,-0.1663,-0.1478,-0.2768,0.1729,-0.491,0.3213,0.3743,0.2866
2020-12-07,0.3193,0.021,0.1,0.2986,-0.0609,0.5231,0.0179,0.3449,0.3988
2020-12-08,0.0435,0.3767,0.0654,1.2903,1.9742,1.1509,0.0961,0.1157,0.4742
2020-12-09,-0.3451,-0.3166,-0.0984,-1.4431,-2.0148,-2.3178,-0.3124,-0.2463,-0.2328
2020-12-10,-0.2801,-0.5286,-0.5081,1.9042,-2.2868,-3.9473,-0.5405,-0.684,-0.6536
2020-12-11,-0.371,-0.5472,-0.7034,-0.1504,1.4675,-2.0933,-0.8641,-0.9376,-0.9571
2020-12-14,-0.0931,-0.4295,-0.5893,-1.4608,-1.3915,-2.1371,1.1685,-0.7054,-0.8646
2020-12-15,2.6041,2.2687,1.0562,-1.0541,-0.9751,-0.9788,3.2931,8.3097,0.2648
2020-12-16,-0.048,2.4311,2.1118,-118.8419,5.3722,-3.9366,0.6237,5.9706,14.116
2020-12-17,-0.0277,-0.0744,2.336,0.0457,-124.2294,5.6635,0.4014,1.2754,8.7686
2020-12-18,-0.416,-0.4322,-0.4594,-0.4187,-0.3921,-72.6338,-0.6344,-0.4877,-0.1681
2020-12-21,-0.279,-0.5789,-0.5906,0.5843,-0.079,-0.0369,0.166,-0.5737,-0.4026
2020-12-22,1.9008,1.0915,0.2215,0.0451,0.6558,-0.0375,-1.4668,-1.5443,-1.199
2020-12-23,-0.1945,1.3365,0.6847,-0.3944,-0.3671,0.0027,-1.1656,-0.9227,-0.9098
2020-12-24,-0.0323,-0.2206,1.261,-0.087,-0.4471,-0.4221,4.0467,-1.8359,-0.6098
2020-12-28,0.3772,0.3326,0.0734,0.1057,0.0095,-0.3886,8.0163,44.5025,-8.5365
2020-12-29,-0.1265,0.203,0.1641,-0.1366,-0.0453,-0.1284,0.0856,8.7884,48.3995
2020-12-30,-0.3355,-0.4195,-0.2006,-0.4556,-0.53,-0.4803,-0.0356,0.047,8.4398
2020-12-31,-0.3935,-0.5969,-0.6479,-0.5317,-0.7451,-0.7799,0.0661,0.0282,0.1162
2021-01-04,-1.1056,-1.0641,-1.0426,-2.1078,-1.5187,-1.2824,-1.0084,-1.0089,-1.0086
2021-01-05,0.3805,-1.1458,-1.0884,0.6273,-2.8027,-1.8441,-17.6881,-0.86,-0.8508
2021-01-06,5.3963,7.8299,-1.9325,0.9255,2.1333,-4.471,4.0154,-84.6968,-0.298
2021-01-07,-0.6322,1.3524,2.2474,-0.5075,-0.0516,0.5432,1.3138,10.6046,-194.6576
2021-01-08,-1.305,-1.1122,-1.7175,-0.555,-0.7808,-0.578,0.0285,1.3799,10.9359
2021-01-11,-9.1474,1.4849,-0.0861,0.9232,-0.1443,-0.5785,-0.2917,-0.2715,0.6856
2021-01-12,0.3737,-12.1921,2.4135,0.8021,2.4657,0.5421,-0.2608,-0.4764,-0.4615
2021-01-13,-0.5693,-0.4083,-5.8205,-0.1756,0.4856,1.8571,-0.0448,-0.2939,-0.4999
2021-01-14,0.6027,-0.3097,-0.0518,0.2049,-0.0067,0.7901,-0.2513,-0.2848,-0.4713
2021-01-15,0.7477,1.801,0.2064,0.1554,0.3922,0.1477,-0.9016,-0.9264,-0.9297
2021-01-19,0.0576,0.8484,1.9624,-0.5256,-0.4519,-0.3395,4.7981,-0.4297,-0.573
