,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2014-08-19,0.293,1.3062,2.5788,-0.0015,0.0152,0.4335
2014-08-20,-0.1777,0.0632,0.8964,-0.1732,-0.1745,-0.1607
2014-08-21,-0.2122,-0.3522,-0.1624,-0.1187,-0.2713,-0.2724
2014-08-22,-0.1056,-0.2953,-0.4206,-0.031,-0.146,-0.294
2014-08-25,-0.0405,-0.1418,-0.3239,-0.145,-0.1715,-0.2698
2014-08-26,-0.3065,-0.3346,-0.4049,-0.2367,-0.3474,-0.3676
2014-08-27,0.0179,-0.2941,-0.3227,-0.475,-0.5993,-0.6574
2014-08-28,-0.0794,-0.0629,-0.3501,-0.4452,-0.7087,-0.7777
2014-08-29,-0.1086,-0.1793,-0.1646,1.2249,0.2344,-0.3519
2014-09-02,0.0002,-0.1084,-0.1791,-0.4897,0.1354,-0.3701
2014-09-03,-1.1196,-1.1196,-1.1066,-1.4222,-1.2155,-1.4794
2014-09-04,4.841,-1.6986,-1.6988,-1.4854,-0.795,-0.8954
2014-09-05,-0.0656,4.4576,-1.6528,11.4383,-7.0374,1.5492
2014-09-08,0.1616,0.0854,5.3396,1.2981,27.5849,-14.8748
2014-09-09,-0.229,-0.1043,-0.1631,0.1764,1.7035,32.6264
2014-09-10,-0.4845,-0.6025,-0.5383,-0.0943,0.0654,1.4485
2014-09-11,-1.1584,-1.0816,-1.0629,0.0076,-0.0874,0.0735
2014-09-12,8.0571,-2.4344,-1.7394,-0.1083,-0.1015,-0.1862
2014-09-15,0.5712,13.2307,-3.2537,-0.4291,-0.4909,-0.487
2014-09-16,-1.3459,-1.5435,-5.9226,0.2728,-0.2734,-0.352
2014-09-17,-2.7442,-0.3967,-0.052,-0.3505,-0.1733,-0.5281
2014-09-18,1.1349,-4.7235,0.288,0.0552,-0.3147,-0.1277
2014-09-19,-0.3645,0.3567,-3.3662,0.6777,0.7703,0.1498
2014-09-22,0.3406,-0.1481,0.8188,-0.2581,0.2447,0.3134
2014-09-23,0.6293,1.1843,0.3881,-0.7939,-0.8471,-0.7434
2014-09-24,-0.166,0.3588,0.8217,0.1836,-0.756,-0.819
2014-09-25,-2.7162,-2.4313,-3.332,-2.6134,-2.9096,-1.3937
2014-09-26,-0.4816,-1.8896,-1.7419,0.5691,-3.5315,-3.9963
2014-09-29,0.3228,-0.3143,-2.1768,0.0507,0.6487,-3.6599
2014-09-30,-0.9573,-0.9435,-0.9707,-0.0652,-0.0177,0.5412
2014-10-01,24.4711,0.0877,0.4388,0.5056,0.4075,0.4789
2014-10-02,-0.0285,23.7446,0.0566,0.5079,1.2703,1.1224
2014-10-03,-0.2962,-0.3163,16.4144,-0.2629,0.1116,0.6735
2014-10-06,-0.3415,-0.5365,-0.5498,-0.2541,-0.4502,-0.1709
2014-10-07,0.7872,0.1769,-0.1717,1.1299,0.5886,0.1711
2014-10-08,-0.8071,-0.6553,-0.773,-0.9361,-0.8638,-0.8984
2014-10-09,-6.0167,-1.9677,-2.7295,2.6074,-0.7694,-0.5089
2014-10-10,-0.2744,-4.6403,-1.7022,7.8676,30.9887,1.0449
2014-10-13,-0.5104,-0.6447,-2.7824,0.1153,8.8896,34.6754
2014-10-14,-2.8961,-1.9284,-1.6737,-0.2501,-0.1637,6.4161
2014-10-15,2.7793,-8.166,-4.5087,0.148,-0.1391,-0.0399
2014-10-16,0.0485,2.9627,-8.5138,-0.1647,-0.0411,-0.2809
2014-10-17,-0.4929,-0.4683,1.0094,-0.4307,-0.5245,-0.4541
2014-10-20,-0.9739,-0.9867,-0.9861,-0.2952,-0.5987,-0.6648
2014-10-21,-59.9379,-2.5405,-1.7812,-0.9697,-0.9786,-0.9878
2014-10-22,0.1308,-67.6464,-2.742,0.4863,-0.9549,-0.9682
2014-10-23,0.0742,0.2147,-72.5889,-10.3559,-14.9054,-1.422
2014-10-24,-0.1048,-0.0384,0.0873,2.1146,-30.1395,-44.3094
2014-10-27,-0.1793,-0.2654,-0.2109,-0.1497,1.6482,-25.7762
2014-10-28,0.0138,-0.168,-0.2552,0.1406,-0.0302,2.0206
2014-10-29,-0.0439,-0.0306,-0.2045,0.0596,0.2086,0.0277
2014-10-30,-0.2084,-0.2431,-0.2327,-0.3039,-0.2624,-0.1586
2014-10-31,-0.0027,-0.2105,-0.2452,0.4024,-0.0238,0.0344
2014-11-03,0.0408,0.0381,-0.1783,0.0748,0.5072,0.0492
2014-11-04,-0.2728,-0.2431,-0.2451,0.0181,0.0942,0.5345
2014-11-05,-0.1733,-0.3988,-0.3743,-0.0685,-0.0517,0.0192
2014-11-06,-0.2778,-0.403,-0.5658,0.1801,0.0992,0.1191
2014-11-07,-0.1006,-0.3504,-0.463,-0.1155,0.0437,-0.0277
2014-11-10,-0.1886,-0.2703,-0.473,-0.1164,-0.2185,-0.0778
2014-11-11,-0.0331,-0.2155,-0.2944,-0.2251,-0.3153,-0.3944
2014-11-12,0.538,0.4871,0.2066,-0.2344,-0.4067,-0.4758
2014-11-13,0.5022,1.3105,1.2339,0.2441,-0.0474,-0.2618
2014-11-14,-0.0115,0.485,1.284,0.0405,0.2946,-0.0088
2014-11-17,0.2521,0.2378,0.8594,-0.2527,-0.2224,-0.0326
2014-11-18,-0.0819,0.1495,0.1363,-0.4184,-0.5653,-0.5477
2014-11-19,-0.1661,-0.2344,-0.0414,-1.0998,-1.0581,-1.0434
2014-11-20,0.1724,-0.0223,-0.1024,0.3253,-1.1323,-1.077
2014-11-21,0.0536,0.2351,0.03,3.7099,5.242,-1.6232
2014-11-24,0.1036,0.1627,0.3631,1.7134,11.7798,15.9367
2014-11-25,-0.0948,-0.0011,0.0524,0.086,1.9467,12.8786
2014-11-26,-0.1095,-0.1939,-0.1104,-0.0044,0.0812,1.9336
2014-11-28,-0.1413,-0.2353,-0.3078,-0.2167,-0.2202,-0.1532
2014-12-01,-0.9839,-0.9861,-0.9877,-0.7937,-0.8384,-0.8391
2014-12-02,-18.9812,-1.2903,-1.2493,-2.1935,-1.2463,-1.1929
2014-12-03,-0.9295,-2.268,-1.0205,-3.7581,2.2919,-0.3208
2014-12-04,0.4153,-0.9002,-2.7946,-2.2362,2.4095,-5.0694
2014-12-05,9.9335,14.4743,0.0912,0.1137,-2.3768,2.7973
2014-12-08,2.33,35.408,50.5287,-2.4978,-2.6682,1.0622
2014-12-09,0.0976,2.655,38.9614,0.6401,-3.4566,-3.736
2014-12-10,-0.0994,-0.0115,2.2917,0.3718,1.2499,-4.37
2014-12-11,0.1281,0.016,0.1151,-0.274,-0.0041,0.6334
2014-12-12,0.4373,0.6214,0.4602,-0.0523,-0.3119,-0.0561
2014-12-15,0.2084,0.7368,0.9592,0.1489,0.0889,-0.2095
2014-12-16,0.0182,0.2304,0.7684,1.2035,1.5316,1.3993
2014-12-17,-0.2671,-0.2538,-0.0983,-0.1586,0.8539,1.13
2014-12-18,-0.8684,-0.9035,-0.9018,-0.823,-0.851,-0.6718
2014-12-19,-0.9529,-0.9938,-0.9955,-1.7045,-1.1247,-1.1049
2014-12-22,-27.751,-2.2609,-1.166,1.2778,-2.6048,-1.2841
2014-12-23,0.2923,-35.5708,-2.6295,0.7303,2.9414,-3.7769
2014-12-24,-0.3224,-0.1243,-24.4266,-0.175,0.4275,2.2516
2014-12-26,2.267,1.2139,1.861,-0.2509,-0.382,0.0693
2014-12-29,0.3113,3.284,1.903,-0.7042,-0.7784,-0.8172
2014-12-30,-0.4879,-0.3285,1.1938,-1.4486,-1.1327,-1.0994
2014-12-31,-1.2481,-1.1271,-1.1666,3.9928,-3.2396,-1.6626
2015-01-02,6.4189,-2.8408,-1.9426,-0.2853,2.5685,-2.6007
2015-01-05,1.2117,15.4083,-5.0712,1.394,0.7111,7.5431
2015-01-06,0.1497,1.5428,17.8646,0.4795,2.542,1.5317
2015-01-07,-0.238,-0.1239,0.9376,0.0811,0.5995,2.8293
2015-01-08,-0.9448,-0.9579,-0.9517,-1.0903,-1.0977,-1.1445
2015-01-09,-6.0239,-1.2773,-1.2113,-0.5934,-1.0367,-1.0397
2015-01-12,-1.7633,2.8349,-0.7884,-13.0184,-5.8864,-0.5586
2015-01-13,-0.8824,-1.0898,-0.5491,-0.0594,-12.3046,-5.5962
2015-01-14,11.7655,0.5011,-2.1458,1.9961,1.8182,-34.8701
2015-01-15,1.355,29.0633,2.535,-0.0189,1.9396,1.765
2015-01-16,0.3963,2.2883,40.9773,-0.264,-0.2779,1.1635
2015-01-20,-0.6302,-0.4837,0.216,-0.5545,-0.6721,-0.6783
2015-01-21,-1.5314,-1.1965,-1.2744,0.655,-0.2626,-0.4573
2015-01-22,2.6537,-2.9417,-1.718,-1.5675,-1.9393,-1.4185
2015-01-23,0.3313,3.8643,-3.5851,0.9311,-2.096,-2.8138
2015-01-26,0.0836,0.4427,4.2712,-0.5152,-0.0639,-1.5313
2015-01-27,-0.9288,-0.9229,-0.8973,-9.8469,-5.2887,-9.2819
2015-01-28,22.2955,0.658,0.7966,-0.0966,-8.9919,-4.8742
2015-01-29,-0.052,21.0841,0.5718,-0.2737,-0.3439,-6.8043
2015-01-30,-0.1821,-0.2247,17.0619,-0.1202,-0.361,-0.4228
2015-02-02,-0.2087,-0.3528,-0.3865,-0.2491,-0.3394,-0.5202
2015-02-03,-0.1241,-0.3069,-0.4331,-0.3236,-0.4921,-0.5532
2015-02-04,-0.0469,-0.1652,-0.3394,-0.2416,-0.487,-0.6148
2015-02-05,-0.1166,-0.158,-0.2626,-0.3591,-0.5139,-0.6712
2015-02-06,-0.2771,-0.3614,-0.3913,-0.2822,-0.5399,-0.6511
2015-02-09,-0.2037,-0.4244,-0.4915,-0.2631,-0.4711,-0.661
2015-02-10,0.2787,0.0182,-0.2639,-0.4058,-0.5622,-0.6857
2015-02-11,0.2916,0.6516,0.3151,-0.4724,-0.6865,-0.769
2015-02-12,0.1495,0.4848,0.8985,-3.292,-2.2092,-1.7185
2015-02-13,-0.1421,-0.0138,0.2738,1.6677,-7.1144,-4.2259
2015-02-17,-0.0883,-0.2179,-0.1009,0.0681,1.8494,-7.5308
2015-02-18,-0.0741,-0.1559,-0.2758,-0.0253,0.0411,1.7773
2015-02-19,-0.0655,-0.1347,-0.2111,-0.1458,-0.1674,-0.1107
2015-02-20,-0.0577,-0.1194,-0.1846,0.2861,0.0986,0.0708
2015-02-23,0.2957,0.2209,0.141,0.2516,0.6097,0.375
2015-02-24,-0.0844,0.1863,0.1179,0.035,0.2954,0.666
2015-02-25,-0.4852,-0.5287,-0.3893,-0.2054,-0.1776,0.0294
2015-02-26,-0.2434,-0.6105,-0.6434,0.0082,-0.1989,-0.1709
2015-02-27,-0.3145,-0.4814,-0.733,-0.3169,-0.3113,-0.4527
2015-03-02,-0.3289,-0.54,-0.652,-0.2563,-0.4919,-0.4878
2015-03-03,-0.6991,-0.7981,-0.8616,-1.4843,-1.3602,-1.246
2015-03-04,-1.6591,-1.1983,-1.1331,2.2639,-2.5807,-2.1756
2015-03-05,10.9848,-8.8988,-3.377,0.019,2.3261,-2.6108
2015-03-06,-0.1077,9.6945,-8.0484,0.8017,0.836,4.9926
2015-03-09,0.1987,0.0696,11.8191,-0.1781,0.4809,0.5091
2015-03-10,1.1613,1.5906,1.3117,0.4692,0.2076,1.1758
2015-03-11,0.5032,2.2488,2.8942,0.0659,0.566,0.2872
2015-03-12,-0.1521,0.2746,1.7547,0.4453,0.5405,1.2634
2015-03-13,-0.0992,-0.2362,0.1482,-0.127,0.2617,0.3448
